date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-01-15 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.85,0.0,1999-01-15
1999-01-19 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-19
1999-01-19 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-19
1999-01-19 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-19
1999-01-19 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.87,0.0,1999-01-19
1999-01-20 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-20
1999-01-20 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-20
1999-01-20 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-20
1999-01-21 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-21
1999-01-21 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-21
1999-01-21 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-21
1999-01-22 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-22
1999-01-22 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-22
1999-01-22 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-22
1999-01-25 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-25
1999-01-25 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-25
1999-01-25 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-25
1999-01-26 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-26
1999-01-26 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-26
1999-01-26 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.87,0.0,1999-01-26
1999-01-27 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-27
1999-01-27 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-27
1999-01-27 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-27
1999-01-27 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-27
1999-01-28 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-28
1999-01-28 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.87,0.0,1999-01-28
1999-01-29 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-29
1999-01-29 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-01-29
1999-02-01 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-01
1999-02-01 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-01
1999-02-02 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-02
1999-02-02 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-02
1999-02-02 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-02
1999-02-03 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-03
1999-02-03 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-03
1999-02-03 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-03
1999-02-04 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-04
1999-02-04 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-04
1999-02-04 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-04
1999-02-04 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-04
1999-02-04 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-04
1999-02-05 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-05
1999-02-05 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-05
1999-02-05 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-05
1999-02-05 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-05
1999-02-08 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-08
1999-02-08 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-08
1999-02-08 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-08
1999-02-08 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.89,0.0,1999-02-08
1999-02-09 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-09
1999-02-09 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-09
1999-02-09 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-09
1999-02-10 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-10
1999-02-10 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-10
1999-02-10 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-10
1999-02-11 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-11
1999-02-11 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-11
1999-02-11 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-11
1999-02-11 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-11
1999-02-12 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,1,2044.68,0.0,,,,,,,,,,1999-02-12
1999-02-12 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,7,288.111,0.0,,,,,,,,,,1999-02-12
1999-02-12 00:00:06,0,0,0,0,0,0,Created,0,cash,Buy,Stop,2,1145.18,0.0,,,,,,,,,,1999-02-12
1999-02-12 10:00:02,0,1,0,0,0,0,Executed,1,NQ=F,Buy,Stop,1,2044.68,5.0,,,,,,,,,,1999-02-12
1999-02-12 10:00:06,0,1,0,0,0,2,Executed,2,cash,Buy,Stop,2,1145.18,10.0,,,,,,,,,,1999-02-12
1999-02-12 23:59:03,0,1,0,0,0,2,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-12
1999-02-12 23:59:59,0,1,0,0,0,2,End of Day,,,,,,,,79813.49,67837.92,49729.86,,-181.71,-162.08,79995.2,0.89,-0.002,1999-02-12
1999-02-16 00:00:03,0,1,0,0,0,2,Created,0,GC=F,Buy,Stop,6,290.05,0.0,,,,,,,,,,1999-02-16
1999-02-16 10:00:03,0,1,6,0,0,2,Executed,6,GC=F,Buy,Stop,6,290.05,30.0,,,,,,,,,,1999-02-16
1999-02-16 23:59:59,0,1,6,0,0,2,End of Day,,,,,,,,79660.73,67702.81,67010.1,,-152.76,-135.12,79813.49,0.88,-0.004,1999-02-16
1999-02-17 00:00:03,0,1,6,0,0,2,Created,6,GC=F,Sell,Stop,-1,287.25,0.0,,,,,,,,,,1999-02-17
1999-02-17 10:00:03,0,1,5,0,0,2,Executed,5,GC=F,Sell,Stop,-1,287.25,5.0,,,,,,,,,,1999-02-17
1999-02-17 23:59:59,0,1,5,0,0,2,End of Day,,,,,,,,79391.95,67462.87,63873.82,,-268.78,-239.94,79660.73,0.89,-0.008,1999-02-17
1999-02-18 00:00:02,0,1,5,0,0,2,Created,1,NQ=F,Buy,Stop,1,2035.752,0.0,,,,,,,,,,1999-02-18
1999-02-18 00:00:03,0,1,5,0,0,2,Created,5,GC=F,Sell,Stop,-1,285.35,0.0,,,,,,,,,,1999-02-18
1999-02-18 10:00:03,0,1,4,0,0,2,Executed,4,GC=F,Sell,Stop,-1,285.35,5.0,,,,,,,,,,1999-02-18
1999-02-18 23:59:02,0,1,4,0,0,2,Canceled,1,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-18
1999-02-18 23:59:59,0,1,4,0,0,2,End of Day,,,,,,,,79433.86,67500.13,61067.23,,41.9,37.26,79391.95,0.89,-0.007,1999-02-18
1999-02-19 00:00:02,0,1,4,0,0,2,Created,1,NQ=F,Buy,Stop,1,2038.505,0.0,,,,,,,,,,1999-02-19
1999-02-19 00:00:06,0,1,4,0,0,2,Created,2,cash,Buy,Stop,1,1145.726,0.0,,,,,,,,,,1999-02-19
1999-02-19 10:00:06,0,1,4,0,0,3,Executed,3,cash,Buy,Stop,1,1145.726,5.0,,,,,,,,,,1999-02-19
1999-02-19 23:59:02,0,1,4,0,0,3,Canceled,1,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-19
1999-02-19 23:59:59,0,1,4,0,0,3,End of Day,,,,,,,,79544.05,67598.52,84096.94,,110.2,98.39,79433.86,0.89,-0.006,1999-02-19
1999-02-22 00:00:02,0,1,4,0,0,3,Created,1,NQ=F,Buy,Stop,2,2067.67,0.0,,,,,,,,,,1999-02-22
1999-02-22 00:00:03,0,1,4,0,0,3,Created,4,GC=F,Sell,Stop,-1,287.05,0.0,,,,,,,,,,1999-02-22
1999-02-22 10:00:03,0,1,3,0,0,3,Executed,3,GC=F,Sell,Stop,-1,287.05,5.0,,,,,,,,,,1999-02-22
1999-02-22 23:59:02,0,1,3,0,0,3,Canceled,1,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-22
1999-02-22 23:59:59,0,1,3,0,0,3,End of Day,,,,,,,,79680.61,67721.8,81368.01,,136.56,123.28,79544.05,0.9,-0.004,1999-02-22
1999-02-23 00:00:02,0,1,3,0,0,3,Created,1,NQ=F,Buy,Stop,2,2078.182,0.0,,,,,,,,,,1999-02-23
1999-02-23 23:59:02,0,1,3,0,0,3,Canceled,1,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-23
1999-02-23 23:59:59,0,1,3,0,0,3,End of Day,,,,,,,,79736.74,67772.66,81424.13,,56.12,50.86,79680.61,0.91,-0.003,1999-02-23
1999-02-24 00:00:02,0,1,3,0,0,3,Created,1,NQ=F,Buy,Stop,2,2038.138,0.0,,,,,,,,,,1999-02-24
1999-02-24 00:00:04,0,1,3,0,0,3,Created,0,CL=F,Buy,Stop,1,12.44,0.0,,,,,,,,,,1999-02-24
1999-02-24 10:00:02,0,3,3,0,0,3,Executed,3,NQ=F,Buy,Stop,2,2038.138,10.0,,,,,,,,,,1999-02-24
1999-02-24 10:00:04,0,3,3,1,0,3,Executed,1,CL=F,Buy,Stop,1,12.44,5.0,,,,,,,,,,1999-02-24
1999-02-24 23:59:59,0,3,3,1,0,3,End of Day,,,,,,,,79464.27,67525.15,95539.22,,-272.46,-247.51,79736.74,0.91,-0.007,1999-02-24
1999-02-25 23:59:59,0,3,3,1,0,3,End of Day,,,,,,,,79473.98,67533.97,95548.93,,9.71,8.83,79464.27,0.91,-0.007,1999-02-25
1999-02-26 00:00:03,0,3,3,1,0,3,Created,3,GC=F,Sell,Stop,-1,287.1,0.0,,,,,,,,,,1999-02-26
1999-02-26 10:00:03,0,3,2,1,0,3,Executed,2,GC=F,Sell,Stop,-1,287.1,5.0,,,,,,,,,,1999-02-26
1999-02-26 23:59:59,0,3,2,1,0,3,End of Day,,,,,,,,79026.54,67128.75,92235.48,,-447.45,-405.22,79473.98,0.91,-0.013,1999-02-26
1999-03-01 00:00:02,0,3,2,1,0,3,Created,3,NQ=F,Buy,Stop,1,2038.578,0.0,,,,,,,,,,1999-03-01
1999-03-01 23:59:02,0,3,2,1,0,3,Canceled,3,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-01
1999-03-01 23:59:59,0,3,2,1,0,3,End of Day,,,,,,,,79099.27,67194.73,92308.22,,72.74,65.97,79026.54,0.91,-0.012,1999-03-01
1999-03-02 00:00:02,0,3,2,1,0,3,Created,3,NQ=F,Buy,Stop,1,2039.522,0.0,,,,,,,,,,1999-03-02
1999-03-02 00:00:03,0,3,2,1,0,3,Created,2,GC=F,Sell,Stop,-1,287.05,0.0,,,,,,,,,,1999-03-02
1999-03-02 00:00:06,0,3,2,1,0,3,Created,3,cash,Sell,Stop,-1,1145.999,0.0,,,,,,,,,,1999-03-02
1999-03-02 10:00:03,0,3,1,1,0,3,Executed,1,GC=F,Sell,Stop,-1,287.05,5.0,,,,,,,,,,1999-03-02
1999-03-02 23:59:02,0,3,1,1,0,3,Canceled,3,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-02
1999-03-02 23:59:06,0,3,1,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-02
1999-03-02 23:59:59,0,3,1,1,0,3,End of Day,,,,,,,,78991.73,67095.97,89335.17,,-107.55,-98.76,79099.27,0.92,-0.013,1999-03-02
1999-03-03 00:00:02,0,3,1,1,0,3,Created,3,NQ=F,Buy,Stop,2,2039.552,0.0,,,,,,,,,,1999-03-03
1999-03-03 00:00:06,0,3,1,1,0,3,Created,3,cash,Sell,Stop,-1,1146.136,0.0,,,,,,,,,,1999-03-03
1999-03-03 23:59:02,0,3,1,1,0,3,Canceled,3,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-03
1999-03-03 23:59:06,0,3,1,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-03
1999-03-03 23:59:59,0,3,1,1,0,3,End of Day,,,,,,,,79199.3,67285.81,89542.74,,207.57,189.84,78991.73,0.91,-0.011,1999-03-03
1999-03-04 00:00:02,0,3,1,1,0,3,Created,3,NQ=F,Buy,Stop,2,2039.648,0.0,,,,,,,,,,1999-03-04
1999-03-04 00:00:06,0,3,1,1,0,3,Created,3,cash,Sell,Stop,-1,1146.273,0.0,,,,,,,,,,1999-03-04
1999-03-04 23:59:02,0,3,1,1,0,3,Canceled,3,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-04
1999-03-04 23:59:06,0,3,1,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-04
1999-03-04 23:59:59,0,3,1,1,0,3,End of Day,,,,,,,,79607.26,67660.71,89950.7,,407.96,374.9,79199.3,0.92,-0.005,1999-03-04
1999-03-05 00:00:02,0,3,1,1,0,3,Created,3,NQ=F,Buy,Stop,3,2021.369,0.0,,,,,,,,,,1999-03-05
1999-03-05 00:00:06,0,3,1,1,0,3,Created,3,cash,Sell,Stop,-1,1146.41,0.0,,,,,,,,,,1999-03-05
1999-03-05 23:59:02,0,3,1,1,0,3,Canceled,3,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-05
1999-03-05 23:59:06,0,3,1,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-05
1999-03-05 23:59:59,0,3,1,1,0,3,End of Day,,,,,,,,79853.42,67888.46,90196.87,,246.16,227.76,79607.26,0.93,-0.002,1999-03-05
1999-03-08 00:00:02,0,3,1,1,0,3,Created,3,NQ=F,Buy,Stop,3,2003.481,0.0,,,,,,,,,,1999-03-08
1999-03-08 00:00:04,0,3,1,1,0,3,Created,1,CL=F,Sell,Stop,-1,12.28,0.0,,,,,,,,,,1999-03-08
1999-03-08 00:00:06,0,3,1,1,0,3,Created,3,cash,Sell,Stop,-1,1146.547,0.0,,,,,,,,,,1999-03-08
1999-03-08 10:00:02,0,6,1,1,0,3,Executed,6,NQ=F,Buy,Stop,3,2003.481,15.0,,,,,,,,,,1999-03-08
1999-03-08 23:59:04,0,6,1,1,0,3,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-08
1999-03-08 23:59:06,0,6,1,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-08
1999-03-08 23:59:59,0,6,1,1,0,3,End of Day,,,,,,,,80570.96,68550.83,102950.29,,717.54,662.37,79853.42,0.92,0.0,1999-03-08
1999-03-09 00:00:02,0,6,1,1,0,3,Created,6,NQ=F,Buy,Stop,1,2034.05,0.0,,,,,,,,,,1999-03-09
1999-03-09 00:00:04,0,6,1,1,0,3,Created,1,CL=F,Sell,Stop,-1,12.28,0.0,,,,,,,,,,1999-03-09
1999-03-09 00:00:06,0,6,1,1,0,3,Created,3,cash,Sell,Stop,-1,1146.684,0.0,,,,,,,,,,1999-03-09
1999-03-09 10:00:02,0,7,1,1,0,3,Executed,7,NQ=F,Buy,Stop,1,2034.05,5.0,,,,,,,,,,1999-03-09
1999-03-09 23:59:04,0,7,1,1,0,3,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-09
1999-03-09 23:59:06,0,7,1,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-09
1999-03-09 23:59:59,0,7,1,1,0,3,End of Day,,,,,,,,80606.26,68583.26,107058.69,,35.3,32.43,80570.96,0.92,0.0,1999-03-09
1999-03-10 00:00:04,0,7,1,1,0,3,Created,1,CL=F,Sell,Stop,-1,12.66,0.0,,,,,,,,,,1999-03-10
1999-03-10 00:00:06,0,7,1,1,0,3,Created,3,cash,Sell,Stop,-1,1146.82,0.0,,,,,,,,,,1999-03-10
1999-03-10 23:59:04,0,7,1,1,0,3,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-10
1999-03-10 23:59:06,0,7,1,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-10
1999-03-10 23:59:59,0,7,1,1,0,3,End of Day,,,,,,,,81229.42,69155.7,107681.85,,623.16,572.44,80606.26,0.92,0.0,1999-03-10
1999-03-11 00:00:04,0,7,1,1,0,3,Created,1,CL=F,Sell,Stop,-1,12.92,0.0,,,,,,,,,,1999-03-11
1999-03-11 00:00:06,0,7,1,1,0,3,Created,3,cash,Sell,Stop,-1,1146.956,0.0,,,,,,,,,,1999-03-11
1999-03-11 23:59:04,0,7,1,1,0,3,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-11
1999-03-11 23:59:06,0,7,1,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-11
1999-03-11 23:59:59,0,7,1,1,0,3,End of Day,,,,,,,,81113.9,69050.15,107566.32,,-115.53,-105.55,81229.42,0.91,-0.002,1999-03-11
1999-03-12 00:00:04,0,7,1,1,0,3,Created,1,CL=F,Sell,Stop,-1,13.32,0.0,,,,,,,,,,1999-03-12
1999-03-12 00:00:06,0,7,1,1,0,3,Created,3,cash,Sell,Stop,-1,1147.092,0.0,,,,,,,,,,1999-03-12
1999-03-12 23:59:04,0,7,1,1,0,3,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-12
1999-03-12 23:59:06,0,7,1,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-12
1999-03-12 23:59:59,0,7,1,1,0,3,End of Day,,,,,,,,80738.14,68709.52,107190.57,,-375.75,-340.63,81113.9,0.91,-0.006,1999-03-12
1999-03-15 00:00:04,0,7,1,1,0,3,Created,1,CL=F,Sell,Stop,-1,13.33,0.0,,,,,,,,,,1999-03-15
1999-03-15 00:00:06,0,7,1,1,0,3,Created,3,cash,Sell,Stop,-1,1147.227,0.0,,,,,,,,,,1999-03-15
1999-03-15 23:59:04,0,7,1,1,0,3,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-15
1999-03-15 23:59:06,0,7,1,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-15
1999-03-15 23:59:59,0,7,1,1,0,3,End of Day,,,,,,,,81426.34,69340.19,107878.77,,688.2,630.68,80738.14,0.92,0.0,1999-03-15
1999-03-16 00:00:04,0,7,1,1,0,3,Created,1,CL=F,Sell,Stop,-1,13.63,0.0,,,,,,,,,,1999-03-16
1999-03-16 00:00:06,0,7,1,1,0,3,Created,3,cash,Sell,Stop,-1,1147.362,0.0,,,,,,,,,,1999-03-16
1999-03-16 23:59:04,0,7,1,1,0,3,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-16
1999-03-16 23:59:06,0,7,1,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-16
1999-03-16 23:59:59,0,7,1,1,0,3,End of Day,,,,,,,,81631.27,69527.46,108083.7,,204.93,187.27,81426.34,0.91,0.0,1999-03-16
1999-03-17 00:00:04,0,7,1,1,0,3,Created,1,CL=F,Sell,Stop,-1,13.78,0.0,,,,,,,,,,1999-03-17
1999-03-17 00:00:06,0,7,1,1,0,3,Created,3,cash,Sell,Stop,-1,1147.495,0.0,,,,,,,,,,1999-03-17
1999-03-17 23:59:04,0,7,1,1,0,3,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-17
1999-03-17 23:59:06,0,7,1,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-17
1999-03-17 23:59:59,0,7,1,1,0,3,End of Day,,,,,,,,81741.75,69628.0,108194.18,,110.48,100.53,81631.27,0.91,0.0,1999-03-17
1999-03-18 00:00:04,0,7,1,1,0,3,Created,1,CL=F,Sell,Stop,-1,14.3,0.0,,,,,,,,,,1999-03-18
