date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-01-15 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.85,0.0,1999-01-15
1999-01-19 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-19
1999-01-19 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-19
1999-01-19 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-19
1999-01-19 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-19
1999-01-19 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.87,0.0,1999-01-19
1999-01-20 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-20
1999-01-20 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-20
1999-01-20 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-20
1999-01-21 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-21
1999-01-21 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-21
1999-01-21 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-21
1999-01-22 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-22
1999-01-22 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-22
1999-01-22 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-22
1999-01-25 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-25
1999-01-25 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-25
1999-01-25 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-25
1999-01-26 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-26
1999-01-26 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-26
1999-01-26 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.87,0.0,1999-01-26
1999-01-27 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-27
1999-01-27 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-27
1999-01-27 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-27
1999-01-27 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-27
1999-01-28 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-28
1999-01-28 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.87,0.0,1999-01-28
1999-01-29 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-29
1999-01-29 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-01-29
1999-02-01 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-01
1999-02-01 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-01
1999-02-02 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-02
1999-02-02 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-02
1999-02-02 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-02
1999-02-03 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-03
1999-02-03 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-03
1999-02-03 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-03
1999-02-04 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-04
1999-02-04 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-04
1999-02-04 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-04
1999-02-04 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-04
1999-02-04 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-04
1999-02-05 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-05
1999-02-05 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-05
1999-02-05 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-05
1999-02-05 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-05
1999-02-08 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-08
1999-02-08 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-08
1999-02-08 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-08
1999-02-08 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.89,0.0,1999-02-08
1999-02-09 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-09
1999-02-09 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-09
1999-02-09 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-09
1999-02-10 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-10
1999-02-10 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-10
1999-02-10 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-10
1999-02-11 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-11
1999-02-11 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-11
1999-02-11 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-11
1999-02-11 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-11
1999-02-12 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,1,2044.68,0.0,,,,,,,,,,1999-02-12
1999-02-12 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,7,288.213,0.0,,,,,,,,,,1999-02-12
1999-02-12 00:00:06,0,0,0,0,0,0,Created,0,cash,Buy,Stop,2,1145.317,0.0,,,,,,,,,,1999-02-12
1999-02-12 10:00:02,0,1,0,0,0,0,Executed,1,NQ=F,Buy,Stop,1,2044.68,5.0,,,,,,,,,,1999-02-12
1999-02-12 10:00:06,0,1,0,0,0,2,Executed,2,cash,Buy,Stop,2,1145.317,10.0,,,,,,,,,,1999-02-12
1999-02-12 23:59:03,0,1,0,0,0,2,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-12
1999-02-12 23:59:59,0,1,0,0,0,2,End of Day,,,,,,,,79808.04,67833.06,49729.86,,-187.16,-166.94,79995.2,0.89,-0.002,1999-02-12
1999-02-16 00:00:03,0,1,0,0,0,2,Created,0,GC=F,Buy,Stop,6,290.05,0.0,,,,,,,,,,1999-02-16
1999-02-16 23:59:03,0,1,0,0,0,2,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-16
1999-02-16 23:59:59,0,1,0,0,0,2,End of Day,,,,,,,,79805.28,67830.61,49727.1,,-2.76,-2.44,79808.04,0.88,-0.002,1999-02-16
1999-02-17 23:59:59,0,1,0,0,0,2,End of Day,,,,,,,,79684.5,67722.8,49606.32,,-120.78,-107.82,79805.28,0.89,-0.004,1999-02-17
1999-02-18 00:00:02,0,1,0,0,0,2,Created,1,NQ=F,Buy,Stop,1,2035.752,0.0,,,,,,,,,,1999-02-18
1999-02-18 00:00:03,0,1,0,0,0,2,Created,0,GC=F,Buy,Stop,4,288.092,0.0,,,,,,,,,,1999-02-18
1999-02-18 23:59:02,0,1,0,0,0,2,Canceled,1,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-18
1999-02-18 23:59:03,0,1,0,0,0,2,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-18
1999-02-18 23:59:59,0,1,0,0,0,2,End of Day,,,,,,,,79719.4,67753.83,49641.23,,34.9,31.04,79684.5,0.89,-0.004,1999-02-18
1999-02-19 00:00:02,0,1,0,0,0,2,Created,1,NQ=F,Buy,Stop,1,2038.505,0.0,,,,,,,,,,1999-02-19
1999-02-19 00:00:03,0,1,0,0,0,2,Created,0,GC=F,Buy,Stop,4,288.096,0.0,,,,,,,,,,1999-02-19
1999-02-19 00:00:06,0,1,0,0,0,2,Created,2,cash,Buy,Stop,1,1145.863,0.0,,,,,,,,,,1999-02-19
1999-02-19 10:00:06,0,1,0,0,0,3,Executed,3,cash,Buy,Stop,1,1145.863,5.0,,,,,,,,,,1999-02-19
1999-02-19 23:59:02,0,1,0,0,0,3,Canceled,1,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-19
1999-02-19 23:59:03,0,1,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-19
1999-02-19 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,79770.87,67799.78,72614.94,,51.46,45.95,79719.4,0.89,-0.003,1999-02-19
1999-02-22 00:00:02,0,1,0,0,0,3,Created,1,NQ=F,Buy,Stop,2,2067.67,0.0,,,,,,,,,,1999-02-22
1999-02-22 00:00:03,0,1,0,0,0,3,Created,0,GC=F,Buy,Stop,3,288.095,0.0,,,,,,,,,,1999-02-22
1999-02-22 23:59:02,0,1,0,0,0,3,Canceled,1,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-22
1999-02-22 23:59:03,0,1,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-22
1999-02-22 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,79907.93,67923.52,72752.01,,137.06,123.74,79770.87,0.9,-0.001,1999-02-22
1999-02-23 00:00:02,0,1,0,0,0,3,Created,1,NQ=F,Buy,Stop,2,2078.182,0.0,,,,,,,,,,1999-02-23
1999-02-23 00:00:03,0,1,0,0,0,3,Created,0,GC=F,Buy,Stop,3,288.086,0.0,,,,,,,,,,1999-02-23
1999-02-23 23:59:02,0,1,0,0,0,3,Canceled,1,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-23
1999-02-23 23:59:03,0,1,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-23
1999-02-23 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,79980.55,67989.33,72824.63,,72.62,65.81,79907.93,0.91,-0.0,1999-02-23
1999-02-24 00:00:02,0,1,0,0,0,3,Created,1,NQ=F,Buy,Stop,2,2038.138,0.0,,,,,,,,,,1999-02-24
1999-02-24 00:00:03,0,1,0,0,0,3,Created,0,GC=F,Buy,Stop,3,288.087,0.0,,,,,,,,,,1999-02-24
1999-02-24 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,12.44,0.0,,,,,,,,,,1999-02-24
1999-02-24 10:00:02,0,3,0,0,0,3,Executed,3,NQ=F,Buy,Stop,2,2038.138,10.0,,,,,,,,,,1999-02-24
1999-02-24 23:59:03,0,3,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-24
1999-02-24 23:59:04,0,3,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-24
1999-02-24 23:59:59,0,3,0,0,0,3,End of Day,,,,,,,,79704.59,67738.63,80711.22,,-275.96,-250.69,79980.55,0.91,-0.004,1999-02-24
1999-02-25 00:00:03,0,3,0,0,0,3,Created,0,GC=F,Buy,Stop,3,287.989,0.0,,,,,,,,,,1999-02-25
1999-02-25 00:00:04,0,3,0,0,0,3,Created,0,CL=F,Buy,Stop,1,12.49,0.0,,,,,,,,,,1999-02-25
1999-02-25 23:59:03,0,3,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-25
1999-02-25 23:59:04,0,3,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-25
1999-02-25 23:59:59,0,3,0,0,0,3,End of Day,,,,,,,,79624.3,67665.64,80630.93,,-80.29,-72.99,79704.59,0.91,-0.005,1999-02-25
1999-02-26 00:00:04,0,3,0,0,0,3,Created,0,CL=F,Buy,Stop,1,12.61,0.0,,,,,,,,,,1999-02-26
1999-02-26 23:59:04,0,3,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-26
1999-02-26 23:59:59,0,3,0,0,0,3,End of Day,,,,,,,,79337.85,67406.23,80344.48,,-286.45,-259.42,79624.3,0.91,-0.009,1999-02-26
1999-03-01 00:00:02,0,3,0,0,0,3,Created,3,NQ=F,Buy,Stop,1,2038.578,0.0,,,,,,,,,,1999-03-01
1999-03-01 00:00:04,0,3,0,0,0,3,Created,0,CL=F,Buy,Stop,1,12.31,0.0,,,,,,,,,,1999-03-01
1999-03-01 23:59:02,0,3,0,0,0,3,Canceled,3,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-01
1999-03-01 23:59:04,0,3,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-01
1999-03-01 23:59:59,0,3,0,0,0,3,End of Day,,,,,,,,79420.59,67481.27,80427.22,,82.74,75.05,79337.85,0.91,-0.008,1999-03-01
1999-03-02 00:00:02,0,3,0,0,0,3,Created,3,NQ=F,Buy,Stop,1,2039.522,0.0,,,,,,,,,,1999-03-02
1999-03-02 00:00:03,0,3,0,0,0,3,Created,0,GC=F,Buy,Stop,1,287.974,0.0,,,,,,,,,,1999-03-02
1999-03-02 00:00:06,0,3,0,0,0,3,Created,3,cash,Sell,Stop,-1,1146.136,0.0,,,,,,,,,,1999-03-02
1999-03-02 23:59:02,0,3,0,0,0,3,Canceled,3,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-02
1999-03-02 23:59:03,0,3,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-02
1999-03-02 23:59:06,0,3,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-02
1999-03-02 23:59:59,0,3,0,0,0,3,End of Day,,,,,,,,79134.54,67218.6,80141.17,,-286.05,-262.67,79420.59,0.92,-0.012,1999-03-02
1999-03-03 00:00:02,0,3,0,0,0,3,Created,3,NQ=F,Buy,Stop,2,2039.552,0.0,,,,,,,,,,1999-03-03
1999-03-03 00:00:03,0,3,0,0,0,3,Created,0,GC=F,Buy,Stop,1,287.672,0.0,,,,,,,,,,1999-03-03
1999-03-03 00:00:06,0,3,0,0,0,3,Created,3,cash,Sell,Stop,-1,1146.273,0.0,,,,,,,,,,1999-03-03
1999-03-03 23:59:02,0,3,0,0,0,3,Canceled,3,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-03
1999-03-03 23:59:03,0,3,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-03
1999-03-03 23:59:06,0,3,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-03
1999-03-03 23:59:59,0,3,0,0,0,3,End of Day,,,,,,,,79209.61,67287.26,80216.24,,75.07,68.66,79134.54,0.91,-0.011,1999-03-03
1999-03-04 00:00:02,0,3,0,0,0,3,Created,3,NQ=F,Buy,Stop,2,2039.648,0.0,,,,,,,,,,1999-03-04
1999-03-04 00:00:03,0,3,0,0,0,3,Created,0,GC=F,Buy,Stop,1,287.649,0.0,,,,,,,,,,1999-03-04
1999-03-04 00:00:04,0,3,0,0,0,3,Created,0,CL=F,Buy,Stop,1,12.92,0.0,,,,,,,,,,1999-03-04
1999-03-04 00:00:06,0,3,0,0,0,3,Created,3,cash,Sell,Stop,-1,1146.41,0.0,,,,,,,,,,1999-03-04
1999-03-04 23:59:02,0,3,0,0,0,3,Canceled,3,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-04
1999-03-04 23:59:03,0,3,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-04
1999-03-04 23:59:04,0,3,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-04
1999-03-04 23:59:06,0,3,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-04
1999-03-04 23:59:59,0,3,0,0,0,3,End of Day,,,,,,,,79417.08,67477.91,80423.7,,207.46,190.65,79209.61,0.92,-0.008,1999-03-04
1999-03-05 00:00:02,0,3,0,0,0,3,Created,3,NQ=F,Buy,Stop,3,2021.369,0.0,,,,,,,,,,1999-03-05
1999-03-05 00:00:03,0,3,0,0,0,3,Created,0,GC=F,Buy,Stop,1,287.652,0.0,,,,,,,,,,1999-03-05
1999-03-05 00:00:04,0,3,0,0,0,3,Created,0,CL=F,Buy,Stop,1,13.32,0.0,,,,,,,,,,1999-03-05
1999-03-05 00:00:06,0,3,0,0,0,3,Created,3,cash,Sell,Stop,-1,1146.547,0.0,,,,,,,,,,1999-03-05
1999-03-05 23:59:02,0,3,0,0,0,3,Canceled,3,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-05
1999-03-05 23:59:03,0,3,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-05
1999-03-05 23:59:04,0,3,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-05
1999-03-05 23:59:06,0,3,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-05
1999-03-05 23:59:59,0,3,0,0,0,3,End of Day,,,,,,,,79646.24,67689.94,80652.87,,229.16,212.03,79417.08,0.93,-0.005,1999-03-05
1999-03-08 00:00:02,0,3,0,0,0,3,Created,3,NQ=F,Buy,Stop,3,2003.481,0.0,,,,,,,,,,1999-03-08
1999-03-08 00:00:03,0,3,0,0,0,3,Created,0,GC=F,Buy,Stop,1,287.9,0.0,,,,,,,,,,1999-03-08
1999-03-08 00:00:06,0,3,0,0,0,3,Created,3,cash,Sell,Stop,-1,1146.684,0.0,,,,,,,,,,1999-03-08
1999-03-08 10:00:02,0,6,0,0,0,3,Executed,6,NQ=F,Buy,Stop,3,2003.481,15.0,,,,,,,,,,1999-03-08
1999-03-08 23:59:03,0,6,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-08
1999-03-08 23:59:06,0,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-08
1999-03-08 23:59:59,0,6,0,0,0,3,End of Day,,,,,,,,80207.78,68208.3,93250.29,,561.54,518.36,79646.24,0.92,0.0,1999-03-08
1999-03-09 00:00:02,0,6,0,0,0,3,Created,6,NQ=F,Buy,Stop,1,2034.05,0.0,,,,,,,,,,1999-03-09
1999-03-09 00:00:03,0,6,0,0,0,3,Created,0,GC=F,Buy,Stop,1,288.5,0.0,,,,,,,,,,1999-03-09
1999-03-09 00:00:06,0,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1146.82,0.0,,,,,,,,,,1999-03-09
1999-03-09 10:00:02,0,7,0,0,0,3,Executed,7,NQ=F,Buy,Stop,1,2034.05,5.0,,,,,,,,,,1999-03-09
1999-03-09 23:59:03,0,7,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-09
1999-03-09 23:59:06,0,7,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-09
1999-03-09 23:59:59,0,7,0,0,0,3,End of Day,,,,,,,,80134.08,68140.59,97249.69,,-73.7,-67.71,80207.78,0.92,-0.001,1999-03-09
1999-03-10 00:00:06,0,7,0,0,0,3,Created,3,cash,Sell,Stop,-1,1146.956,0.0,,,,,,,,,,1999-03-10
1999-03-10 23:59:06,0,7,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-10
1999-03-10 23:59:59,0,7,0,0,0,3,End of Day,,,,,,,,80281.24,68275.77,97396.85,,147.16,135.18,80134.08,0.92,0.0,1999-03-10
1999-03-11 00:00:06,0,7,0,0,0,3,Created,3,cash,Sell,Stop,-1,1147.092,0.0,,,,,,,,,,1999-03-11
1999-03-11 23:59:06,0,7,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-11
1999-03-11 23:59:59,0,7,0,0,0,3,End of Day,,,,,,,,80362.71,68350.21,97478.32,,81.47,74.44,80281.24,0.91,0.0,1999-03-11
1999-03-12 00:00:03,0,7,0,0,0,3,Created,0,GC=F,Buy,Stop,1,293.8,0.0,,,,,,,,,,1999-03-12
1999-03-12 00:00:06,0,7,0,0,0,3,Created,3,cash,Sell,Stop,-1,1147.227,0.0,,,,,,,,,,1999-03-12
1999-03-12 23:59:03,0,7,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-12
1999-03-12 23:59:06,0,7,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-12
1999-03-12 23:59:59,0,7,0,0,0,3,End of Day,,,,,,,,79883.46,67915.75,96999.07,,-479.25,-434.46,80362.71,0.91,-0.006,1999-03-12
