date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-01-20 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-20
1999-01-21 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-21
1999-01-21 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-21
1999-01-22 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-22
1999-01-22 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-22
1999-01-22 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-22
1999-01-25 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-25
1999-01-25 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-25
1999-01-25 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-25
1999-01-26 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-26
1999-01-26 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-26
1999-01-26 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.87,0.0,1999-01-26
1999-01-27 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-27
1999-01-27 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-27
1999-01-28 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-28
1999-01-28 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.87,0.0,1999-01-28
1999-01-29 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-29
1999-01-29 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-29
1999-01-29 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-01-29
1999-02-01 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-01
1999-02-01 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-01
1999-02-02 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-02
1999-02-02 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-02
1999-02-03 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-03
1999-02-03 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-03
1999-02-04 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-04
1999-02-04 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-04
1999-02-05 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-05
1999-02-05 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-05
1999-02-08 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.89,0.0,1999-02-08
1999-02-09 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-09
1999-02-09 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-09
1999-02-10 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-10
1999-02-11 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,1,288.309,0,,,,,,,,,,1999-02-11
1999-02-11 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-11
1999-02-11 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-11
1999-02-12 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,1,288.213,0,,,,,,,,,,1999-02-12
1999-02-12 00:00:04,0,0,0,0,0,0,Created,0,CL=F,Buy,Stop,7,12.112,0,,,,,,,,,,1999-02-12
1999-02-12 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-12
1999-02-12 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-12
1999-02-12 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.89,0.0,1999-02-12
1999-02-16 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,3,2035.796,0,,,,,,,,,,1999-02-16
1999-02-16 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,1,290.05,0,,,,,,,,,,1999-02-16
1999-02-16 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-16
1999-02-16 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-16
1999-02-16 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-16
1999-02-17 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.89,0.0,1999-02-17
1999-02-18 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,2,288.092,0,,,,,,,,,,1999-02-18
1999-02-18 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-18
1999-02-18 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.89,0.0,1999-02-18
1999-02-19 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,3,2065.495,0,,,,,,,,,,1999-02-19
1999-02-19 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,2,288.096,0,,,,,,,,,,1999-02-19
1999-02-19 00:00:04,0,0,0,0,0,0,Created,0,CL=F,Buy,Stop,5,12.13,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.89,0.0,1999-02-19
1999-02-22 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,3,2078.26,0,,,,,,,,,,1999-02-22
1999-02-22 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,2,288.095,0,,,,,,,,,,1999-02-22
1999-02-22 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-22
1999-02-22 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-22
1999-02-22 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.9,0.0,1999-02-22
1999-02-23 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,3,2038.142,0,,,,,,,,,,1999-02-23
1999-02-23 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,3,288.086,0,,,,,,,,,,1999-02-23
1999-02-23 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-23
1999-02-23 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-23
1999-02-23 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.91,0.0,1999-02-23
1999-02-24 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,3,2038.138,0,,,,,,,,,,1999-02-24
1999-02-24 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,3,287.987,0,,,,,,,,,,1999-02-24
1999-02-24 10:00:02,0,3,0,0,0,0,Executed,3,NQ=F,Buy,Stop,3,2038.138,15,,,,,,,,,,1999-02-24
1999-02-24 23:59:03,0,3,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-24
1999-02-24 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,79686.21,67719.31,11934.84,,-308.99,-280.69,79995.2,0.91,-0.004,1999-02-24
1999-02-25 00:00:04,0,3,0,0,0,0,Created,0,CL=F,Buy,Stop,3,12.49,0,,,,,,,,,,1999-02-25
1999-02-25 23:59:04,0,3,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-25
1999-02-25 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,79597.71,67638.85,11846.34,,-88.5,-80.45,79686.21,0.91,-0.005,1999-02-25
1999-02-26 00:00:02,0,3,0,0,0,0,Created,3,NQ=F,Buy,Stop,1,2037.836,0,,,,,,,,,,1999-02-26
1999-02-26 00:00:04,0,3,0,0,0,0,Created,0,CL=F,Buy,Stop,3,12.61,0,,,,,,,,,,1999-02-26
1999-02-26 23:59:02,0,3,0,0,0,0,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-26
1999-02-26 23:59:04,0,3,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-26
1999-02-26 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,79303.05,67372.0,11551.68,,-294.66,-266.85,79597.71,0.91,-0.009,1999-02-26
1999-03-01 00:00:03,0,3,0,0,0,0,Created,0,GC=F,Buy,Stop,2,287.985,0,,,,,,,,,,1999-03-01
1999-03-01 00:00:04,0,3,0,0,0,0,Created,0,CL=F,Buy,Stop,4,12.31,0,,,,,,,,,,1999-03-01
1999-03-01 23:59:03,0,3,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-01
1999-03-01 23:59:04,0,3,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-01
1999-03-01 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,79377.57,67439.59,11626.2,,74.52,67.59,79303.05,0.91,-0.008,1999-03-01
1999-03-02 00:00:03,0,3,0,0,0,0,Created,0,GC=F,Buy,Stop,2,287.874,0,,,,,,,,,,1999-03-02
1999-03-02 00:00:04,0,3,0,0,0,0,Created,0,CL=F,Buy,Stop,4,12.28,0,,,,,,,,,,1999-03-02
1999-03-02 23:59:03,0,3,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-02
1999-03-02 23:59:04,0,3,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-02
1999-03-02 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,79083.33,67169.4,11331.96,,-294.24,-270.19,79377.57,0.92,-0.012,1999-03-02
1999-03-03 00:00:03,0,3,0,0,0,0,Created,0,GC=F,Buy,Stop,2,287.672,0,,,,,,,,,,1999-03-03
1999-03-03 00:00:04,0,3,0,0,0,0,Created,0,CL=F,Buy,Stop,5,12.66,0,,,,,,,,,,1999-03-03
1999-03-03 23:59:03,0,3,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-03
1999-03-03 23:59:04,0,3,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-03
1999-03-03 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,79150.23,67230.58,11398.86,,66.9,61.19,79083.33,0.91,-0.011,1999-03-03
1999-03-04 00:00:02,0,3,0,0,0,0,Created,3,NQ=F,Buy,Stop,6,2024.148,0,,,,,,,,,,1999-03-04
1999-03-04 00:00:03,0,3,0,0,0,0,Created,0,GC=F,Buy,Stop,2,287.649,0,,,,,,,,,,1999-03-04
1999-03-04 00:00:04,0,3,0,0,0,0,Created,0,CL=F,Buy,Stop,5,12.92,0,,,,,,,,,,1999-03-04
1999-03-04 23:59:02,0,3,0,0,0,0,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-04
1999-03-04 23:59:03,0,3,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-04
1999-03-04 23:59:04,0,3,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-04
1999-03-04 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,79349.55,67413.75,11598.18,,199.32,183.16,79150.23,0.92,-0.009,1999-03-04
1999-03-05 00:00:02,0,3,0,0,0,0,Created,3,NQ=F,Buy,Stop,7,2006.619,0,,,,,,,,,,1999-03-05
1999-03-05 00:00:03,0,3,0,0,0,0,Created,0,GC=F,Buy,Stop,2,287.602,0,,,,,,,,,,1999-03-05
1999-03-05 23:59:02,0,3,0,0,0,0,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-05
1999-03-05 23:59:03,0,3,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-05
1999-03-05 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,79570.59,67618.26,11819.22,,221.04,204.51,79349.55,0.93,-0.006,1999-03-05
1999-03-08 00:00:02,0,3,0,0,0,0,Created,3,NQ=F,Buy,Stop,8,2003.481,0,,,,,,,,,,1999-03-08
1999-03-08 00:00:03,0,3,0,0,0,0,Created,0,GC=F,Buy,Stop,2,287.9,0,,,,,,,,,,1999-03-08
1999-03-08 00:00:04,0,3,0,0,0,0,Created,0,CL=F,Buy,Stop,5,13.33,0,,,,,,,,,,1999-03-08
1999-03-08 10:00:02,0,11,0,0,0,0,Executed,11,NQ=F,Buy,Stop,8,2003.481,40,,,,,,,,,,1999-03-08
1999-03-08 23:59:03,0,11,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-08
1999-03-08 23:59:04,0,11,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-08
1999-03-08 23:59:59,0,11,0,0,0,0,End of Day,,,,,,,,80404.78,68388.3,44749.1,,834.19,770.04,79570.59,0.92,0.0,1999-03-08
1999-03-09 00:00:04,0,11,0,0,0,0,Created,0,CL=F,Buy,Stop,5,13.63,0,,,,,,,,,,1999-03-09
1999-03-09 23:59:04,0,11,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-09
1999-03-09 23:59:59,0,11,0,0,0,0,End of Day,,,,,,,,80284.22,68277.54,44628.54,,-120.56,-110.76,80404.78,0.92,-0.002,1999-03-09
1999-03-10 00:00:02,0,11,0,0,0,0,Created,11,NQ=F,Buy,Stop,1,2028.57,0,,,,,,,,,,1999-03-10
1999-03-10 00:00:04,0,11,0,0,0,0,Created,0,CL=F,Buy,Stop,4,13.78,0,,,,,,,,,,1999-03-10
1999-03-10 10:00:02,0,12,0,0,0,0,Executed,12,NQ=F,Buy,Stop,1,2028.57,5,,,,,,,,,,1999-03-10
1999-03-10 23:59:04,0,12,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-10
1999-03-10 23:59:59,0,12,0,0,0,0,End of Day,,,,,,,,80517.78,68492.1,48924.24,,233.56,214.55,80284.22,0.92,0.0,1999-03-10
1999-03-11 00:00:03,0,12,0,0,0,0,Created,0,GC=F,Buy,Stop,1,291.5,0,,,,,,,,,,1999-03-11
1999-03-11 00:00:04,0,12,0,0,0,0,Created,0,CL=F,Buy,Stop,4,14.74,0,,,,,,,,,,1999-03-11
1999-03-11 23:59:03,0,12,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-11
1999-03-11 23:59:04,0,12,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-11
1999-03-11 23:59:59,0,12,0,0,0,0,End of Day,,,,,,,,80643.78,68607.22,49050.24,,126.0,115.12,80517.78,0.91,0.0,1999-03-11
1999-03-12 00:00:03,0,12,0,0,0,0,Created,0,GC=F,Buy,Stop,1,293.8,0,,,,,,,,,,1999-03-12
1999-03-12 00:00:04,0,12,0,0,0,0,Created,0,CL=F,Buy,Stop,4,14.3,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:03,0,12,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:04,0,12,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:59,0,12,0,0,0,0,End of Day,,,,,,,,79808.58,67850.08,48215.04,,-835.2,-757.14,80643.78,0.91,-0.011,1999-03-12
1999-03-15 00:00:02,0,12,0,0,0,0,Created,12,NQ=F,Buy,Stop,1,2009.36,0,,,,,,,,,,1999-03-15
1999-03-15 00:00:03,0,12,0,0,0,0,Created,0,GC=F,Buy,Stop,1,293.65,0,,,,,,,,,,1999-03-15
1999-03-15 00:00:04,0,12,0,0,0,0,Created,0,CL=F,Buy,Stop,4,14.51,0,,,,,,,,,,1999-03-15
1999-03-15 10:00:02,0,13,0,0,0,0,Executed,13,NQ=F,Buy,Stop,1,2009.36,5,,,,,,,,,,1999-03-15
1999-03-15 23:59:03,0,13,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-15
1999-03-15 23:59:04,0,13,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-15
1999-03-15 23:59:59,0,13,0,0,0,0,End of Day,,,,,,,,81138.66,69069.0,53568.84,,1330.08,1218.92,79808.58,0.92,0.0,1999-03-15
1999-03-16 00:00:04,0,13,0,0,0,0,Created,0,CL=F,Buy,Stop,4,14.48,0,,,,,,,,,,1999-03-16
1999-03-16 23:59:04,0,13,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-16
1999-03-16 23:59:59,0,13,0,0,0,0,End of Day,,,,,,,,81475.88,69377.16,53906.06,,337.22,308.16,81138.66,0.91,0.0,1999-03-16
1999-03-17 00:00:04,0,13,0,0,0,0,Created,0,CL=F,Buy,Stop,5,14.6,0,,,,,,,,,,1999-03-17
1999-03-17 23:59:04,0,13,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-17
1999-03-17 23:59:59,0,13,0,0,0,0,End of Day,,,,,,,,81246.82,69168.73,53677.0,,-229.06,-208.43,81475.88,0.91,-0.003,1999-03-17
1999-03-18 00:00:03,0,13,0,0,0,0,Created,0,GC=F,Buy,Stop,1,288.39,0,,,,,,,,,,1999-03-18
1999-03-18 00:00:04,0,13,0,0,0,0,Created,0,CL=F,Buy,Stop,5,15.11,0,,,,,,,,,,1999-03-18
1999-03-18 10:00:04,0,13,0,5,0,0,Executed,5,CL=F,Buy,Stop,5,15.11,25,,,,,,,,,,1999-03-18
1999-03-18 23:59:03,0,13,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-18
1999-03-18 23:59:59,0,13,0,5,0,0,End of Day,,,,,,,,82216.84,70050.41,62227.02,,970.02,881.68,81246.82,0.91,0.0,1999-03-18
1999-03-19 23:59:59,0,13,0,5,0,0,End of Day,,,,,,,,81015.76,68956.32,61025.94,,-1201.08,-1094.08,82216.84,0.91,-0.016,1999-03-19
1999-03-22 23:59:59,0,13,0,5,0,0,End of Day,,,,,,,,80390.46,68382.6,60400.64,,-625.3,-573.72,81015.76,0.92,-0.024,1999-03-22
1999-03-23 00:00:04,0,13,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,14.6,0,,,,,,,,,,1999-03-23
1999-03-23 23:59:04,0,13,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-23
1999-03-23 23:59:59,0,13,0,5,0,0,End of Day,,,,,,,,78663.88,66800.47,58674.06,,-1726.58,-1582.13,80390.46,0.92,-0.049,1999-03-23
1999-03-24 00:00:04,0,13,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,15.11,0,,,,,,,,,,1999-03-24
1999-03-24 23:59:04,0,13,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-24
1999-03-24 23:59:59,0,13,0,5,0,0,End of Day,,,,,,,,79932.12,67962.4,59942.3,,1268.24,1161.92,78663.88,0.92,-0.031,1999-03-24
1999-03-25 00:00:02,0,13,0,5,0,0,Created,13,NQ=F,Sell,Stop,-1,2013.55,0,,,,,,,,,,1999-03-25
1999-03-25 00:00:04,0,13,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,15.11,0,,,,,,,,,,1999-03-25
1999-03-25 10:00:02,0,12,0,5,0,0,Executed,12,NQ=F,Sell,Stop,-1,2013.55,5,,,,,,,,,,1999-03-25
1999-03-25 23:59:04,0,12,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-25
1999-03-25 23:59:59,0,12,0,5,0,0,End of Day,,,,,,,,81842.32,69717.29,57830.4,,1910.2,1754.89,79932.12,0.92,-0.005,1999-03-25
1999-03-26 00:00:02,0,12,0,5,0,0,Created,12,NQ=F,Sell,Stop,-1,2025.7,0,,,,,,,,,,1999-03-26
1999-03-26 00:00:04,0,12,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,15.18,0,,,,,,,,,,1999-03-26
1999-03-26 23:59:02,0,12,0,5,0,0,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-26
1999-03-26 23:59:04,0,12,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-26
1999-03-26 23:59:59,0,12,0,5,0,0,End of Day,,,,,,,,81707.12,69592.51,57695.2,,-135.2,-124.78,81842.32,0.92,-0.007,1999-03-26
1999-03-29 00:00:02,0,12,0,5,0,0,Created,12,NQ=F,Sell,Stop,-2,2025.7,0,,,,,,,,,,1999-03-29
1999-03-29 00:00:04,0,12,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,15.18,0,,,,,,,,,,1999-03-29
1999-03-29 23:59:02,0,12,0,5,0,0,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-29
1999-03-29 23:59:04,0,12,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-29
