date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
1999-01-21 23:59:59,0,10,0,0,0,0,End of Day,,,,,,,,78506.2,66799.36,39235.2,,-1431.1,-1237.76,79945.2,0.86,-0.019,57290.84,1999-01-21
1999-01-22 00:00:02,0,10,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1963.754,10,0.0,,,,,,,,,,,1999-01-22
1999-01-22 10:00:02,0,9,0,0,0,0,Executed,NQ=F,Sell,Stop,-1,1961.76,9,5.0,,,,,,,,,,,1999-01-22
1999-01-22 23:59:59,0,9,0,0,0,0,End of Day,,,,,,,,78545.3,66839.95,35355.78,,47.08,40.58,78506.2,0.86,-0.018,57689.33,1999-01-22
1999-01-25 00:00:02,0,9,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1963.754,9,0.0,,,,,,,,,,,1999-01-25
1999-01-25 10:00:02,0,8,0,0,0,0,Executed,NQ=F,Sell,Stop,-1,1963.754,8,5.0,,,,,,,,,,,1999-01-25
1999-01-25 23:59:59,0,8,0,0,0,0,End of Day,,,,,,,,79066.59,67296.67,31954.56,,529.34,456.72,78545.3,0.86,-0.012,58329.21,1999-01-25
1999-01-26 23:59:59,0,8,0,0,0,0,End of Day,,,,,,,,80107.23,68204.43,32995.2,,1048.74,907.77,79066.59,0.87,0.0,58915.47,1999-01-26
1999-01-27 23:59:59,0,8,0,0,0,0,End of Day,,,,,,,,79597.79,67770.83,32485.76,,-501.37,-433.6,80107.23,0.86,-0.006,58633.12,1999-01-27
1999-01-28 23:59:59,0,8,0,0,0,0,End of Day,,,,,,,,80785.47,68815.79,33673.44,,1195.75,1044.96,79597.79,0.87,0.0,59244.93,1999-01-28
1999-01-29 23:59:59,0,8,0,0,0,0,End of Day,,,,,,,,81147.07,69139.5,34035.04,,369.67,323.71,80785.47,0.88,0.0,59446.45,1999-01-29
1999-02-01 23:59:59,0,8,0,0,0,0,End of Day,,,,,,,,81206.91,69199.21,34094.88,,67.87,59.71,81147.07,0.88,0.0,59443.04,1999-02-01
1999-02-02 23:59:59,0,8,0,0,0,0,End of Day,,,,,,,,80371.07,68466.72,33259.04,,-827.93,-732.49,81206.91,0.88,-0.011,58896.61,1999-02-02
1999-02-03 00:00:02,0,8,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.927,8,0.0,,,,,,,,,,,1999-02-03
1999-02-03 10:00:02,0,9,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2078.77,9,5.0,,,,,,,,,,,1999-02-03
1999-02-03 23:59:59,0,9,0,0,0,0,End of Day,,,,,,,,81108.41,69123.32,38158.92,,745.3,656.6,80371.07,0.88,-0.001,59031.13,1999-02-03
1999-02-04 23:59:59,0,9,0,0,0,0,End of Day,,,,,,,,79447.37,67660.92,36497.88,,-1653.25,-1462.4,81108.41,0.88,-0.023,57968.61,1999-02-04
1999-02-05 00:00:02,0,9,0,0,0,0,Created,NQ=F,Sell,Stop,-1,2015.318,9,0.0,,,,,,,,,,,1999-02-05
1999-02-05 10:00:02,0,8,0,0,0,0,Executed,NQ=F,Sell,Stop,-1,2015.318,8,5.0,,,,,,,,,,,1999-02-05
1999-02-05 23:59:59,0,8,0,0,0,0,End of Day,,,,,,,,78791.92,67089.61,31816.8,,-647.63,-571.3,79447.37,0.88,-0.031,57960.93,1999-02-05
1999-02-08 23:59:59,0,8,0,0,0,0,End of Day,,,,,,,,79522.48,67744.96,32547.36,,738.38,655.35,78791.92,0.89,-0.021,58349.63,1999-02-08
1999-02-09 00:00:02,0,8,0,0,0,0,Created,NQ=F,Sell,Stop,-1,2015.318,8,0.0,,,,,,,,,,,1999-02-09
1999-02-09 10:00:02,0,7,0,0,0,0,Executed,NQ=F,Sell,Stop,-1,2015.318,7,5.0,,,,,,,,,,,1999-02-09
1999-02-09 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,78095.38,66491.61,27094.62,,-1419.3,-1253.35,79522.48,0.88,-0.041,57939.45,1999-02-09
1999-02-10 00:00:03,0,7,0,0,0,0,Created,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-10
1999-02-10 23:59:00,0,7,0,0,0,0,Canceled,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-10
1999-02-10 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,78219.28,66608.1,27218.52,,131.71,116.49,78095.38,0.88,-0.039,58003.19,1999-02-10
1999-02-11 00:00:02,0,7,0,0,0,0,Created,NQ=F,Sell,Stop,-1,2015.318,7,0.0,,,,,,,,,,,1999-02-11
1999-02-11 00:00:03,0,7,0,0,0,0,Created,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-11
1999-02-11 10:00:02,0,6,0,0,0,0,Executed,NQ=F,Sell,Stop,-1,1946.41,6,5.0,,,,,,,,,,,1999-02-11
1999-02-11 23:59:00,0,6,0,0,0,0,Canceled,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-11
1999-02-11 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,79424.74,67679.08,24536.16,,1213.42,1070.98,78219.28,0.88,-0.022,59009.68,1999-02-11
1999-02-12 00:00:02,0,6,0,0,0,0,Created,NQ=F,Sell,Stop,-1,2015.318,6,0.0,,,,,,,,,,,1999-02-12
1999-02-12 00:00:03,0,6,0,0,0,0,Created,GC=F,Buy,Stop,2,288.15,0,0.0,,,,,,,,,,,1999-02-12
1999-02-12 10:00:02,0,5,0,0,0,0,Executed,NQ=F,Sell,Stop,-1,2015.318,5,5.0,,,,,,,,,,,1999-02-12
1999-02-12 23:59:00,0,5,0,0,0,0,Canceled,GC=F,Buy,Stop,2,288.15,0,0.0,,,,,,,,,,,1999-02-12
1999-02-12 23:59:59,0,5,0,0,0,0,End of Day,,,,,,,,78500.22,66861.42,19586.0,,-916.67,-817.66,79424.74,0.89,-0.035,58818.06,1999-02-12
1999-02-16 00:00:02,0,5,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.927,5,0.0,,,,,,,,,,,1999-02-16
1999-02-16 00:00:03,0,5,0,0,0,0,Created,GC=F,Buy,Stop,3,288.15,0,0.0,,,,,,,,,,,1999-02-16
1999-02-16 23:59:00,0,5,0,0,0,0,Canceled,NQ=F,Buy,Stop,1,2006.927,5,0.0,,,,,,,,,,,1999-02-16
1999-02-16 23:59:00,0,5,0,0,0,0,Canceled,GC=F,Buy,Stop,3,290.05,0,0.0,,,,,,,,,,,1999-02-16
1999-02-16 23:59:59,0,5,0,0,0,0,End of Day,,,,,,,,78459.12,66832.08,19544.9,,-33.17,-29.34,78500.22,0.88,-0.035,58872.96,1999-02-16
1999-02-17 00:00:02,0,5,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.927,5,0.0,,,,,,,,,,,1999-02-17
1999-02-17 00:00:03,0,5,0,0,0,0,Created,GC=F,Buy,Stop,4,288.15,0,0.0,,,,,,,,,,,1999-02-17
1999-02-17 23:59:00,0,5,0,0,0,0,Canceled,NQ=F,Buy,Stop,1,2006.927,5,0.0,,,,,,,,,,,1999-02-17
1999-02-17 23:59:00,0,5,0,0,0,0,Canceled,GC=F,Buy,Stop,4,288.15,0,0.0,,,,,,,,,,,1999-02-17
1999-02-17 23:59:59,0,5,0,0,0,0,End of Day,,,,,,,,77827.92,66275.59,18913.7,,-623.39,-556.5,78459.12,0.89,-0.044,58501.87,1999-02-17
1999-02-18 00:00:03,0,5,0,0,0,0,Created,GC=F,Buy,Stop,4,288.15,0,0.0,,,,,,,,,,,1999-02-18
1999-02-18 23:59:00,0,5,0,0,0,0,Canceled,GC=F,Buy,Stop,4,288.15,0,0.0,,,,,,,,,,,1999-02-18
1999-02-18 23:59:59,0,5,0,0,0,0,End of Day,,,,,,,,77975.12,66413.46,19060.9,,155.06,137.88,77827.92,0.89,-0.042,58609.91,1999-02-18
1999-02-19 00:00:03,0,5,0,0,0,0,Created,GC=F,Buy,Stop,4,288.15,0,0.0,,,,,,,,,,,1999-02-19
1999-02-19 23:59:00,0,5,0,0,0,0,Canceled,GC=F,Buy,Stop,4,288.15,0,0.0,,,,,,,,,,,1999-02-19
1999-02-19 23:59:59,0,5,0,0,0,0,End of Day,,,,,,,,78230.12,66648.14,19315.9,,262.84,234.68,77975.12,0.89,-0.038,58707.83,1999-02-19
1999-02-22 00:00:02,0,5,0,0,0,0,Created,NQ=F,Buy,Stop,2,2023.292,5,0.0,,,,,,,,,,,1999-02-22
1999-02-22 00:00:03,0,5,0,0,0,0,Created,GC=F,Buy,Stop,4,288.15,0,0.0,,,,,,,,,,,1999-02-22
1999-02-22 23:59:00,0,5,0,0,0,0,Canceled,GC=F,Buy,Stop,4,288.15,0,0.0,,,,,,,,,,,1999-02-22
1999-02-22 23:59:00,0,5,0,0,0,0,Canceled,NQ=F,Buy,Stop,2,2023.292,5,0.0,,,,,,,,,,,1999-02-22
1999-02-22 23:59:59,0,5,0,0,0,0,End of Day,,,,,,,,78874.42,67236.83,19960.2,,652.09,588.69,78230.12,0.9,-0.029,58940.83,1999-02-22
1999-02-23 00:00:02,0,5,0,0,0,0,Created,NQ=F,Buy,Stop,1,2023.292,5,0.0,,,,,,,,,,,1999-02-23
1999-02-23 00:00:04,0,5,0,0,0,0,Created,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-02-23
1999-02-23 10:00:02,0,6,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2023.292,6,5.0,,,,,,,,,,,1999-02-23
1999-02-23 23:59:00,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-02-23
1999-02-23 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,79201.39,67540.14,24338.76,,334.7,303.31,78874.42,0.91,-0.025,58710.75,1999-02-23
1999-02-24 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-02-24
1999-02-24 23:59:00,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,2,12.44,0,0.0,,,,,,,,,,,1999-02-24
1999-02-24 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78732.31,67120.99,23869.68,,-461.4,-419.15,79201.39,0.91,-0.031,58440.44,1999-02-24
1999-02-25 00:00:02,0,6,0,0,0,0,Created,NQ=F,Buy,Stop,1,2023.292,6,0.0,,,,,,,,,,,1999-02-25
1999-02-25 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-02-25
1999-02-25 23:59:00,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,3,12.49,0,0.0,,,,,,,,,,,1999-02-25
1999-02-25 23:59:00,0,6,0,0,0,0,Canceled,NQ=F,Buy,Stop,1,2023.292,6,0.0,,,,,,,,,,,1999-02-25
1999-02-25 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78555.31,66967.04,23692.68,,-169.34,-153.94,78732.31,0.91,-0.033,58344.56,1999-02-25
1999-02-26 00:00:02,0,6,0,0,0,0,Created,NQ=F,Buy,Stop,5,2023.292,6,0.0,,,,,,,,,,,1999-02-26
1999-02-26 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-02-26
1999-02-26 23:59:00,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,4,12.61,0,0.0,,,,,,,,,,,1999-02-26
1999-02-26 23:59:00,0,6,0,0,0,0,Canceled,NQ=F,Buy,Stop,5,2023.292,6,0.0,,,,,,,,,,,1999-02-26
1999-02-26 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,77965.99,66440.27,23103.36,,-581.67,-526.78,78555.31,0.91,-0.042,58064.07,1999-02-26
1999-03-01 00:00:02,0,6,0,0,0,0,Created,NQ=F,Buy,Stop,6,2023.292,6,0.0,,,,,,,,,,,1999-03-01
1999-03-01 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-01
1999-03-01 23:59:00,0,6,0,0,0,0,Canceled,NQ=F,Buy,Stop,6,2023.292,6,0.0,,,,,,,,,,,1999-03-01
1999-03-01 23:59:00,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-01
1999-03-01 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78115.03,66582.4,23252.4,,156.7,142.13,77965.99,0.91,-0.039,58139.21,1999-03-01
1999-03-02 00:00:02,0,6,0,0,0,0,Created,NQ=F,Buy,Stop,6,2023.292,6,0.0,,,,,,,,,,,1999-03-02
1999-03-02 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-02
1999-03-02 23:59:00,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-02
1999-03-02 23:59:00,0,6,0,0,0,0,Canceled,NQ=F,Buy,Stop,6,2023.292,6,0.0,,,,,,,,,,,1999-03-02
1999-03-02 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,77526.55,66048.89,22663.92,,-580.99,-533.51,78115.03,0.92,-0.048,57717.34,1999-03-02
1999-03-03 00:00:03,0,6,0,0,0,0,Created,GC=F,Buy,Stop,1,290.968,0,0.0,,,,,,,,,,,1999-03-03
1999-03-03 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,6,12.363,0,0.0,,,,,,,,,,,1999-03-03
1999-03-03 23:59:00,0,6,0,0,0,0,Canceled,GC=F,Buy,Stop,1,290.968,0,0.0,,,,,,,,,,,1999-03-03
1999-03-03 23:59:00,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,6,12.66,0,0.0,,,,,,,,,,,1999-03-03
1999-03-03 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,77660.35,66178.12,22797.72,,141.31,129.24,77526.55,0.91,-0.046,57831.14,1999-03-03
1999-03-04 00:00:03,0,6,0,0,0,0,Created,GC=F,Buy,Stop,2,290.546,0,0.0,,,,,,,,,,,1999-03-04
1999-03-04 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,6,12.363,0,0.0,,,,,,,,,,,1999-03-04
1999-03-04 23:59:00,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,6,12.92,0,0.0,,,,,,,,,,,1999-03-04
1999-03-04 23:59:00,0,6,0,0,0,0,Canceled,GC=F,Buy,Stop,2,290.546,0,0.0,,,,,,,,,,,1999-03-04
1999-03-04 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78058.99,66551.32,23196.36,,406.11,373.2,77660.35,0.92,-0.04,58017.95,1999-03-04
1999-03-05 00:00:03,0,6,0,0,0,0,Created,GC=F,Buy,Stop,1,290.342,0,0.0,,,,,,,,,,,1999-03-05
1999-03-05 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,6,12.363,0,0.0,,,,,,,,,,,1999-03-05
1999-03-05 23:59:00,0,6,0,0,0,0,Canceled,GC=F,Buy,Stop,1,290.342,0,0.0,,,,,,,,,,,1999-03-05
1999-03-05 23:59:00,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,6,13.32,0,0.0,,,,,,,,,,,1999-03-05
1999-03-05 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78501.07,66967.22,23638.44,,449.5,415.9,78058.99,0.93,-0.033,58211.85,1999-03-05
1999-03-08 00:00:02,0,6,0,0,0,0,Created,NQ=F,Buy,Stop,9,2006.939,6,0.0,,,,,,,,,,,1999-03-08
1999-03-08 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,6,12.363,0,0.0,,,,,,,,,,,1999-03-08
1999-03-08 10:00:02,0,15,0,0,0,0,Executed,NQ=F,Buy,Stop,9,2006.939,15,45.0,,,,,,,,,,,1999-03-08
1999-03-08 23:59:00,0,15,0,0,0,0,Canceled,CL=F,Buy,Stop,6,13.33,0,0.0,,,,,,,,,,,1999-03-08
1999-03-08 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,79714.23,68093.6,61021.5,,1220.21,1126.39,78501.07,0.92,-0.016,55694.65,1999-03-08
1999-03-09 00:00:04,0,15,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-09
1999-03-09 23:59:00,0,15,0,0,0,0,Canceled,CL=F,Buy,Stop,4,13.63,0,0.0,,,,,,,,,,,1999-03-09
1999-03-09 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,79549.83,67949.05,60857.1,,-157.35,-144.55,79714.23,0.92,-0.018,55642.56,1999-03-09
1999-03-10 00:00:04,0,15,0,0,0,0,Created,CL=F,Buy,Stop,5,12.363,0,0.0,,,,,,,,,,,1999-03-10
1999-03-10 23:59:00,0,15,0,0,0,0,Canceled,CL=F,Buy,Stop,5,13.78,0,0.0,,,,,,,,,,,1999-03-10
1999-03-10 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,79848.03,68229.47,61155.3,,305.27,280.42,79549.83,0.92,-0.014,55863.84,1999-03-10
1999-03-11 00:00:04,0,15,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-11
1999-03-11 23:59:00,0,15,0,0,0,0,Canceled,CL=F,Buy,Stop,4,14.74,0,0.0,,,,,,,,,,,1999-03-11
1999-03-11 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,80005.53,68379.86,61312.8,,164.6,150.39,79848.03,0.91,-0.012,56049.19,1999-03-11
1999-03-12 00:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1941.514,15,0.0,,,,,,,,,,,1999-03-12
1999-03-12 00:00:03,0,15,0,0,0,0,Created,GC=F,Buy,Stop,2,290.342,0,0.0,,,,,,,,,,,1999-03-12
1999-03-12 00:00:04,0,15,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-12
1999-03-12 23:59:00,0,15,0,0,0,0,Canceled,CL=F,Buy,Stop,4,14.3,0,0.0,,,,,,,,,,,1999-03-12
1999-03-12 23:59:00,0,15,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1941.514,15,0.0,,,,,,,,,,,1999-03-12
1999-03-12 23:59:00,0,15,0,0,0,0,Canceled,GC=F,Buy,Stop,2,293.8,0,0.0,,,,,,,,,,,1999-03-12
1999-03-12 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,78961.53,67439.83,60268.8,,-1036.95,-940.03,80005.53,0.91,-0.026,55413.55,1999-03-12
1999-03-15 00:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1941.514,15,0.0,,,,,,,,,,,1999-03-15
1999-03-15 00:00:03,0,15,0,0,0,0,Created,GC=F,Buy,Stop,2,290.342,0,0.0,,,,,,,,,,,1999-03-15
1999-03-15 00:00:04,0,15,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-15
1999-03-15 23:59:00,0,15,0,0,0,0,Canceled,GC=F,Buy,Stop,2,293.65,0,0.0,,,,,,,,,,,1999-03-15
1999-03-15 23:59:00,0,15,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1941.514,15,0.0,,,,,,,,,,,1999-03-15
1999-03-15 23:59:00,0,15,0,0,0,0,Canceled,CL=F,Buy,Stop,4,14.51,0,0.0,,,,,,,,,,,1999-03-15
1999-03-15 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,80502.93,68858.86,61810.2,,1548.44,1419.02,78961.53,0.92,-0.005,56390.68,1999-03-15
1999-03-16 00:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1970.8,15,0.0,,,,,,,,,,,1999-03-16
1999-03-16 00:00:03,0,15,0,0,0,0,Created,GC=F,Buy,Stop,2,290.342,0,0.0,,,,,,,,,,,1999-03-16
1999-03-16 00:00:04,0,15,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-16
1999-03-16 23:59:00,0,15,0,0,0,0,Canceled,CL=F,Buy,Stop,4,14.48,0,0.0,,,,,,,,,,,1999-03-16
1999-03-16 23:59:00,0,15,0,0,0,0,Canceled,GC=F,Buy,Stop,2,291.25,0,0.0,,,,,,,,,,,1999-03-16
1999-03-16 23:59:00,0,15,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1970.8,15,0.0,,,,,,,,,,,1999-03-16
1999-03-16 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,80892.03,69220.89,62199.3,,396.17,362.03,80502.93,0.91,0.0,56709.77,1999-03-16
1999-03-17 00:00:03,0,15,0,0,0,0,Created,GC=F,Buy,Stop,3,290.342,0,0.0,,,,,,,,,,,1999-03-17
1999-03-17 00:00:04,0,15,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-17
1999-03-17 23:59:00,0,15,0,0,0,0,Canceled,GC=F,Buy,Stop,3,290.342,0,0.0,,,,,,,,,,,1999-03-17
1999-03-17 23:59:00,0,15,0,0,0,0,Canceled,CL=F,Buy,Stop,4,14.6,0,0.0,,,,,,,,,,,1999-03-17
1999-03-17 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,80627.73,68986.82,61935.0,,-257.24,-234.07,80892.03,0.91,-0.003,56582.12,1999-03-17
1999-03-18 00:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1985.122,15,0.0,,,,,,,,,,,1999-03-18
1999-03-18 23:59:00,0,15,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1985.122,15,0.0,,,,,,,,,,,1999-03-18
1999-03-18 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,81775.83,70036.86,63083.1,,1155.25,1050.04,80627.73,0.91,0.0,57416.03,1999-03-18
1999-03-19 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,80303.43,68701.99,61610.7,,-1465.42,-1334.87,81775.83,0.91,-0.019,56348.8,1999-03-19
1999-03-22 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,79506.93,67977.42,60814.2,,-789.71,-724.57,80303.43,0.92,-0.03,55695.64,1999-03-22
1999-03-23 00:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-2,2023.3,15,0.0,,,,,,,,,,,1999-03-23
1999-03-23 10:00:02,0,13,0,0,0,0,Executed,NQ=F,Sell,Stop,-2,2023.3,13,10.0,,,,,,,,,,,1999-03-23
1999-03-23 23:59:59,0,13,0,0,0,0,End of Day,,,,,,,,77769.99,66391.95,50994.06,,-1730.22,-1585.47,79506.93,0.92,-0.055,55243.01,1999-03-23
1999-03-24 00:00:02,0,13,0,0,0,0,Created,NQ=F,Sell,Stop,-4,2023.3,13,0.0,,,,,,,,,,,1999-03-24
1999-03-24 10:00:02,0,9,0,0,0,0,Executed,NQ=F,Sell,Stop,-4,1961.31,9,20.0,,,,,,,,,,,1999-03-24
1999-03-24 23:59:59,0,9,0,0,0,0,End of Day,,,,,,,,78690.31,67241.48,36243.9,,927.26,849.53,77769.99,0.92,-0.042,57273.44,1999-03-24
1999-03-25 00:00:02,0,9,0,0,0,0,Created,NQ=F,Sell,Stop,-2,2023.3,9,0.0,,,,,,,,,,,1999-03-25
1999-03-25 10:00:02,0,7,0,0,0,0,Executed,NQ=F,Sell,Stop,-2,2013.55,7,10.0,,,,,,,,,,,1999-03-25
1999-03-25 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,79657.51,68136.52,29166.9,,974.25,895.04,78690.31,0.92,-0.028,58560.22,1999-03-25
