date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-01-12 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-12
1999-01-12 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.87,0.0,1999-01-12
1999-01-13 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-13
1999-01-13 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-13
1999-01-13 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-13
1999-01-13 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-13
1999-01-14 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-14
1999-01-14 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-14
1999-01-14 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-14
1999-01-14 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-14
1999-01-15 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-15
1999-01-15 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-15
1999-01-15 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-15
1999-01-15 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.85,0.0,1999-01-15
1999-01-19 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-19
1999-01-19 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-19
1999-01-19 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-19
1999-01-19 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.87,0.0,1999-01-19
1999-01-20 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-20
1999-01-20 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-20
1999-01-20 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-20
1999-01-20 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-20
1999-01-21 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-21
1999-01-21 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-21
1999-01-21 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-21
1999-01-21 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-21
1999-01-21 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-21
1999-01-22 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-22
1999-01-22 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-22
1999-01-22 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-22
1999-01-22 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-22
1999-01-22 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-22
1999-01-25 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-25
1999-01-25 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-25
1999-01-25 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-25
1999-01-25 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-25
1999-01-25 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-25
1999-01-26 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-26
1999-01-26 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-26
1999-01-26 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-26
1999-01-26 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-26
1999-01-26 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.87,0.0,1999-01-26
1999-01-27 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-27
1999-01-27 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-27
1999-01-27 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-27
1999-01-27 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-27
1999-01-27 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-27
1999-01-28 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-28
1999-01-28 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-28
1999-01-28 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-28
1999-01-28 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-28
1999-01-28 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.87,0.0,1999-01-28
1999-01-29 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-29
1999-01-29 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-29
1999-01-29 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-29
1999-01-29 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-29
1999-01-29 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-01-29
1999-02-01 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-01
1999-02-01 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-01
1999-02-01 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-01
1999-02-01 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-01
1999-02-01 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-01
1999-02-02 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-02
1999-02-02 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-02
1999-02-02 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-02
1999-02-02 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-02
1999-02-02 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-02
1999-02-03 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-03
1999-02-03 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-03
1999-02-03 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-03
1999-02-03 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-03
1999-02-03 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-03
1999-02-04 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-04
1999-02-04 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-04
1999-02-04 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-04
1999-02-04 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-04
1999-02-05 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-05
1999-02-05 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-05
1999-02-05 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-05
1999-02-05 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-05
1999-02-08 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-08
1999-02-08 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-08
1999-02-08 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-08
1999-02-08 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.89,0.0,1999-02-08
1999-02-09 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-09
1999-02-09 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-09
1999-02-09 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-09
1999-02-09 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-09
1999-02-10 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-10
1999-02-10 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-10
1999-02-10 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-10
1999-02-10 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-10
1999-02-10 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-10
1999-02-11 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,10,2036.709,0,,,,,,,,,,1999-02-11
1999-02-11 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,1,288.309,0,,,,,,,,,,1999-02-11
1999-02-11 00:00:04,0,0,0,0,0,0,Created,0,CL=F,Buy,Stop,7,12.152,0,,,,,,,,,,1999-02-11
1999-02-11 00:00:06,0,0,0,0,0,0,Created,0,cash,Buy,Stop,3,1145.18,0,,,,,,,,,,1999-02-11
1999-02-11 10:00:02,0,10,0,0,0,0,Executed,10,NQ=F,Buy,Stop,10,2036.709,50,,,,,,,,,,1999-02-11
1999-02-11 10:00:06,0,10,0,0,0,3,Executed,3,cash,Buy,Stop,3,1145.18,15,,,,,,,,,,1999-02-11
1999-02-11 23:59:03,0,10,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-11
1999-02-11 23:59:04,0,10,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-11
1999-02-11 23:59:59,0,10,0,0,0,3,End of Day,,,,,,,,80089.63,68083.34,109604.42,,94.43,83.34,79995.2,0.88,0.0,1999-02-11
1999-02-12 00:00:02,0,10,0,0,0,3,Created,10,NQ=F,Sell,Stop,-1,2030.36,0,,,,,,,,,,1999-02-12
1999-02-12 00:00:03,0,10,0,0,0,3,Created,0,GC=F,Buy,Stop,1,288.213,0,,,,,,,,,,1999-02-12
1999-02-12 00:00:04,0,10,0,0,0,3,Created,0,CL=F,Buy,Stop,7,12.112,0,,,,,,,,,,1999-02-12
1999-02-12 10:00:02,0,9,0,0,0,3,Executed,9,NQ=F,Sell,Stop,-1,2030.36,5,,,,,,,,,,1999-02-12
1999-02-12 23:59:03,0,9,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-12
1999-02-12 23:59:04,0,9,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-12
1999-02-12 23:59:59,0,9,0,0,0,3,End of Day,,,,,,,,78514.73,66678.56,103973.79,,-1574.9,-1404.78,80089.63,0.89,-0.021,1999-02-12
1999-02-16 00:00:02,0,9,0,0,0,3,Created,9,NQ=F,Sell,Stop,-1,1958.6,0,,,,,,,,,,1999-02-16
1999-02-16 00:00:03,0,9,0,0,0,3,Created,0,GC=F,Buy,Stop,1,290.05,0,,,,,,,,,,1999-02-16
1999-02-16 00:00:04,0,9,0,0,0,3,Created,0,CL=F,Buy,Stop,6,12.097,0,,,,,,,,,,1999-02-16
1999-02-16 10:00:02,0,8,0,0,0,3,Executed,8,NQ=F,Sell,Stop,-1,1958.6,5,,,,,,,,,,1999-02-16
1999-02-16 23:59:03,0,8,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-16
1999-02-16 23:59:04,0,8,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-16
1999-02-16 23:59:59,0,8,0,0,0,3,End of Day,,,,,,,,78452.16,66623.22,99999.02,,-62.57,-55.34,78514.73,0.88,-0.022,1999-02-16
1999-02-17 00:00:03,0,8,0,0,0,3,Created,0,GC=F,Buy,Stop,1,288.084,0,,,,,,,,,,1999-02-17
1999-02-17 00:00:04,0,8,0,0,0,3,Created,0,CL=F,Buy,Stop,6,12.117,0,,,,,,,,,,1999-02-17
1999-02-17 23:59:03,0,8,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-17
1999-02-17 23:59:04,0,8,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-17
1999-02-17 23:59:59,0,8,0,0,0,3,End of Day,,,,,,,,77450.43,65728.98,98997.29,,-1001.73,-894.24,78452.16,0.89,-0.036,1999-02-17
1999-02-18 00:00:03,0,8,0,0,0,3,Created,0,GC=F,Buy,Stop,1,288.092,0,,,,,,,,,,1999-02-18
1999-02-18 00:00:04,0,8,0,0,0,3,Created,0,CL=F,Buy,Stop,5,12.13,0,,,,,,,,,,1999-02-18
1999-02-18 23:59:03,0,8,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-18
1999-02-18 23:59:04,0,8,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-18
1999-02-18 23:59:59,0,8,0,0,0,3,End of Day,,,,,,,,77694.14,65945.69,99241.01,,243.71,216.71,77450.43,0.89,-0.032,1999-02-18
1999-02-19 00:00:03,0,8,0,0,0,3,Created,0,GC=F,Buy,Stop,1,288.096,0,,,,,,,,,,1999-02-19
1999-02-19 00:00:04,0,8,0,0,0,3,Created,0,CL=F,Buy,Stop,5,12.13,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:03,0,8,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:04,0,8,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:59,0,8,0,0,0,3,End of Day,,,,,,,,78110.34,66317.29,99657.2,,416.2,371.6,77694.14,0.89,-0.027,1999-02-19
1999-02-22 00:00:03,0,8,0,0,0,3,Created,0,GC=F,Buy,Stop,2,288.095,0,,,,,,,,,,1999-02-22
1999-02-22 00:00:04,0,8,0,0,0,3,Created,0,CL=F,Buy,Stop,4,12.132,0,,,,,,,,,,1999-02-22
1999-02-22 23:59:03,0,8,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-22
1999-02-22 23:59:04,0,8,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-22
1999-02-22 23:59:59,0,8,0,0,0,3,End of Day,,,,,,,,79149.42,67255.35,100696.29,,1039.08,938.05,78110.34,0.9,-0.012,1999-02-22
1999-02-23 00:00:03,0,8,0,0,0,3,Created,0,GC=F,Buy,Stop,2,288.086,0,,,,,,,,,,1999-02-23
1999-02-23 00:00:04,0,8,0,0,0,3,Created,0,CL=F,Buy,Stop,4,12.131,0,,,,,,,,,,1999-02-23
1999-02-23 23:59:03,0,8,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-23
1999-02-23 23:59:04,0,8,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-23
1999-02-23 23:59:59,0,8,0,0,0,3,End of Day,,,,,,,,79672.98,67729.8,101219.85,,523.56,474.46,79149.42,0.91,-0.005,1999-02-23
1999-02-24 00:00:02,0,8,0,0,0,3,Created,8,NQ=F,Sell,Stop,-1,2028.23,0,,,,,,,,,,1999-02-24
1999-02-24 00:00:03,0,8,0,0,0,3,Created,0,GC=F,Buy,Stop,2,287.987,0,,,,,,,,,,1999-02-24
1999-02-24 00:00:04,0,8,0,0,0,3,Created,0,CL=F,Buy,Stop,3,12.44,0,,,,,,,,,,1999-02-24
1999-02-24 10:00:02,0,7,0,0,0,3,Executed,7,NQ=F,Sell,Stop,-1,2028.23,5,,,,,,,,,,1999-02-24
1999-02-24 23:59:03,0,7,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-24
1999-02-24 23:59:04,0,7,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-24
1999-02-24 23:59:59,0,7,0,0,0,3,End of Day,,,,,,,,79128.93,67235.57,96624.34,,-544.05,-494.23,79672.98,0.91,-0.013,1999-02-24
1999-02-25 00:00:03,0,7,0,0,0,3,Created,0,GC=F,Buy,Stop,1,287.989,0,,,,,,,,,,1999-02-25
1999-02-25 00:00:04,0,7,0,0,0,3,Created,0,CL=F,Buy,Stop,3,12.49,0,,,,,,,,,,1999-02-25
1999-02-25 23:59:03,0,7,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-25
1999-02-25 23:59:04,0,7,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-25
1999-02-25 23:59:59,0,7,0,0,0,3,End of Day,,,,,,,,78930.64,67055.3,96426.05,,-198.29,-180.26,79128.93,0.91,-0.015,1999-02-25
1999-02-26 00:00:02,0,7,0,0,0,3,Created,7,NQ=F,Buy,Stop,1,2037.836,0,,,,,,,,,,1999-02-26
1999-02-26 00:00:03,0,7,0,0,0,3,Created,0,GC=F,Buy,Stop,1,287.986,0,,,,,,,,,,1999-02-26
1999-02-26 00:00:04,0,7,0,0,0,3,Created,0,CL=F,Buy,Stop,3,12.61,0,,,,,,,,,,1999-02-26
1999-02-26 23:59:02,0,7,0,0,0,3,Canceled,7,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-26
1999-02-26 23:59:03,0,7,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-26
1999-02-26 23:59:04,0,7,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-26
1999-02-26 23:59:59,0,7,0,0,0,3,End of Day,,,,,,,,78251.31,66440.08,95746.72,,-679.33,-615.22,78930.64,0.91,-0.025,1999-02-26
1999-03-01 00:00:02,0,7,0,0,0,3,Created,7,NQ=F,Buy,Stop,2,2038.578,0,,,,,,,,,,1999-03-01
1999-03-01 00:00:03,0,7,0,0,0,3,Created,0,GC=F,Buy,Stop,1,287.985,0,,,,,,,,,,1999-03-01
1999-03-01 00:00:04,0,7,0,0,0,3,Created,0,CL=F,Buy,Stop,4,12.31,0,,,,,,,,,,1999-03-01
1999-03-01 23:59:02,0,7,0,0,0,3,Canceled,7,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-01
1999-03-01 23:59:03,0,7,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-01
1999-03-01 23:59:04,0,7,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-01
1999-03-01 23:59:59,0,7,0,0,0,3,End of Day,,,,,,,,78433.41,66605.25,95928.82,,182.1,165.17,78251.31,0.91,-0.022,1999-03-01
1999-03-02 00:00:02,0,7,0,0,0,3,Created,7,NQ=F,Buy,Stop,4,2039.522,0,,,,,,,,,,1999-03-02
1999-03-02 00:00:03,0,7,0,0,0,3,Created,0,GC=F,Buy,Stop,1,287.874,0,,,,,,,,,,1999-03-02
1999-03-02 00:00:04,0,7,0,0,0,3,Created,0,CL=F,Buy,Stop,4,12.28,0,,,,,,,,,,1999-03-02
