date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
1999-01-21 23:59:59,0,10,0,0,0,0,End of Day,,,,,,,,78506.2,66799.36,39235.2,,-1431.1,-1237.76,79945.2,0.86,-0.019,57290.84,1999-01-21
1999-01-22 00:00:02,0,10,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1963.754,10,0.0,,,,,,,,,,,1999-01-22
1999-01-22 10:00:02,0,9,0,0,0,0,Executed,NQ=F,Sell,Stop,-1,1961.76,9,5.0,,,,,,,,,,,1999-01-22
1999-01-22 23:59:59,0,9,0,0,0,0,End of Day,,,,,,,,78545.3,66839.95,35355.78,,47.08,40.58,78506.2,0.86,-0.018,57689.33,1999-01-22
1999-01-25 23:59:59,0,9,0,0,0,0,End of Day,,,,,,,,79138.4,67358.59,35948.88,,601.11,518.65,78545.3,0.86,-0.011,58046.53,1999-01-25
1999-01-26 00:00:02,0,9,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1963.754,9,0.0,,,,,,,,,,,1999-01-26
1999-01-26 23:59:00,0,9,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1963.754,9,0.0,,,,,,,,,,,1999-01-26
1999-01-26 23:59:59,0,9,0,0,0,0,End of Day,,,,,,,,80309.12,68378.93,37119.6,,1178.8,1020.34,79138.4,0.87,0.0,58732.99,1999-01-26
1999-01-27 00:00:02,0,9,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1963.754,9,0.0,,,,,,,,,,,1999-01-27
1999-01-27 23:59:00,0,9,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1963.754,9,0.0,,,,,,,,,,,1999-01-27
1999-01-27 23:59:59,0,9,0,0,0,0,End of Day,,,,,,,,79736.0,67890.23,36546.48,,-565.08,-488.7,80309.12,0.86,-0.007,58401.36,1999-01-27
1999-01-28 00:00:02,0,9,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1963.754,9,0.0,,,,,,,,,,,1999-01-28
1999-01-28 23:59:00,0,9,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1963.754,9,0.0,,,,,,,,,,,1999-01-28
1999-01-28 23:59:59,0,9,0,0,0,0,End of Day,,,,,,,,81072.14,69064.92,37882.62,,1344.19,1174.68,79736.0,0.87,0.0,59126.23,1999-01-28
1999-01-29 23:59:59,0,9,0,0,0,0,End of Day,,,,,,,,81478.94,69428.19,38289.42,,414.86,363.27,81072.14,0.88,0.0,59362.62,1999-01-29
1999-02-01 23:59:59,0,9,0,0,0,0,End of Day,,,,,,,,81546.26,69494.47,38356.74,,75.34,66.28,81478.94,0.88,0.0,59363.35,1999-02-01
1999-02-02 23:59:59,0,9,0,0,0,0,End of Day,,,,,,,,80605.94,68669.53,37416.42,,-932.43,-824.94,81546.26,0.88,-0.012,58731.63,1999-02-02
1999-02-03 23:59:59,0,9,0,0,0,0,End of Day,,,,,,,,81348.44,69330.7,38158.92,,750.49,661.17,80605.94,0.88,-0.002,59238.49,1999-02-03
1999-02-04 23:59:59,0,9,0,0,0,0,End of Day,,,,,,,,79687.4,67868.32,36497.88,,-1653.22,-1462.38,81348.44,0.88,-0.024,58175.99,1999-02-04
1999-02-05 00:00:02,0,9,0,0,0,0,Created,NQ=F,Sell,Stop,-1,2015.318,9,0.0,,,,,,,,,,,1999-02-05
1999-02-05 10:00:02,0,8,0,0,0,0,Executed,NQ=F,Sell,Stop,-1,2015.318,8,5.0,,,,,,,,,,,1999-02-05
1999-02-05 23:59:59,0,8,0,0,0,0,End of Day,,,,,,,,79031.96,67297.04,31816.8,,-647.6,-571.28,79687.4,0.88,-0.033,58168.34,1999-02-05
1999-02-08 23:59:59,0,8,0,0,0,0,End of Day,,,,,,,,79762.52,67952.41,32547.36,,738.41,655.37,79031.96,0.89,-0.023,58557.06,1999-02-08
1999-02-09 00:00:02,0,8,0,0,0,0,Created,NQ=F,Sell,Stop,-1,2015.318,8,0.0,,,,,,,,,,,1999-02-09
1999-02-09 10:00:02,0,7,0,0,0,0,Executed,NQ=F,Sell,Stop,-1,2015.318,7,5.0,,,,,,,,,,,1999-02-09
1999-02-09 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,78335.41,66699.09,27094.62,,-1419.27,-1253.33,79762.52,0.88,-0.042,58146.91,1999-02-09
1999-02-10 00:00:03,0,7,0,0,0,0,Created,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-10
1999-02-10 23:59:00,0,7,0,0,0,0,Canceled,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-10
1999-02-10 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,78459.31,66815.6,27218.52,,131.73,116.52,78335.41,0.88,-0.04,58210.67,1999-02-10
1999-02-11 00:00:02,0,7,0,0,0,0,Created,NQ=F,Sell,Stop,-1,2015.318,7,0.0,,,,,,,,,,,1999-02-11
1999-02-11 00:00:03,0,7,0,0,0,0,Created,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-11
1999-02-11 10:00:02,0,6,0,0,0,0,Executed,NQ=F,Sell,Stop,-1,1946.41,6,5.0,,,,,,,,,,,1999-02-11
1999-02-11 23:59:00,0,6,0,0,0,0,Canceled,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-11
1999-02-11 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,79664.77,67886.61,24536.16,,1213.45,1071.0,78459.31,0.88,-0.024,59217.19,1999-02-11
1999-02-12 00:00:03,0,6,0,0,0,0,Created,GC=F,Buy,Stop,2,288.15,0,0.0,,,,,,,,,,,1999-02-12
1999-02-12 23:59:00,0,6,0,0,0,0,Canceled,GC=F,Buy,Stop,2,288.15,0,0.0,,,,,,,,,,,1999-02-12
1999-02-12 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78631.81,66972.2,23503.2,,-1025.14,-914.41,79664.77,0.89,-0.038,58579.46,1999-02-12
1999-02-16 00:00:03,0,6,0,0,0,0,Created,GC=F,Buy,Stop,3,288.15,0,0.0,,,,,,,,,,,1999-02-16
1999-02-16 23:59:00,0,6,0,0,0,0,Canceled,GC=F,Buy,Stop,3,290.05,0,0.0,,,,,,,,,,,1999-02-16
1999-02-16 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78582.49,66935.56,23453.88,,-41.42,-36.64,78631.81,0.88,-0.038,58630.72,1999-02-16
1999-02-17 00:00:03,0,6,0,0,0,0,Created,GC=F,Buy,Stop,4,288.15,0,0.0,,,,,,,,,,,1999-02-17
1999-02-17 23:59:00,0,6,0,0,0,0,Canceled,GC=F,Buy,Stop,4,288.15,0,0.0,,,,,,,,,,,1999-02-17
1999-02-17 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,77825.05,66266.33,22696.44,,-749.68,-669.23,78582.49,0.89,-0.049,58154.97,1999-02-17
1999-02-18 00:00:03,0,6,0,0,0,0,Created,GC=F,Buy,Stop,4,288.15,0,0.0,,,,,,,,,,,1999-02-18
1999-02-18 23:59:00,0,6,0,0,0,0,Canceled,GC=F,Buy,Stop,4,288.15,0,0.0,,,,,,,,,,,1999-02-18
1999-02-18 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78001.69,66430.35,22873.08,,184.45,164.02,77825.05,0.89,-0.046,58287.85,1999-02-18
1999-02-19 00:00:03,0,6,0,0,0,0,Created,GC=F,Buy,Stop,4,288.15,0,0.0,,,,,,,,,,,1999-02-19
1999-02-19 23:59:00,0,6,0,0,0,0,Canceled,GC=F,Buy,Stop,4,288.15,0,0.0,,,,,,,,,,,1999-02-19
1999-02-19 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78307.69,66710.53,23179.08,,313.8,280.18,78001.69,0.89,-0.042,58425.32,1999-02-19
1999-02-22 00:00:02,0,6,0,0,0,0,Created,NQ=F,Buy,Stop,1,2023.292,6,0.0,,,,,,,,,,,1999-02-22
1999-02-22 00:00:03,0,6,0,0,0,0,Created,GC=F,Buy,Stop,4,288.15,0,0.0,,,,,,,,,,,1999-02-22
1999-02-22 23:59:00,0,6,0,0,0,0,Canceled,NQ=F,Buy,Stop,1,2023.292,6,0.0,,,,,,,,,,,1999-02-22
1999-02-22 23:59:00,0,6,0,0,0,0,Canceled,GC=F,Buy,Stop,4,288.15,0,0.0,,,,,,,,,,,1999-02-22
1999-02-22 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,79080.85,67415.52,23952.24,,780.93,705.0,78307.69,0.9,-0.031,58759.15,1999-02-22
1999-02-23 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-02-23
1999-02-23 23:59:00,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-02-23
1999-02-23 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,79467.37,67772.82,24338.76,,394.28,357.3,79080.85,0.91,-0.025,58943.4,1999-02-23
1999-02-24 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-02-24
1999-02-24 23:59:00,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,2,12.44,0,0.0,,,,,,,,,,,1999-02-24
1999-02-24 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78998.29,67353.7,23869.68,,-461.37,-419.12,79467.37,0.91,-0.032,58673.12,1999-02-24
1999-02-25 00:00:02,0,6,0,0,0,0,Created,NQ=F,Buy,Stop,1,2023.292,6,0.0,,,,,,,,,,,1999-02-25
1999-02-25 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-02-25
1999-02-25 23:59:00,0,6,0,0,0,0,Canceled,NQ=F,Buy,Stop,1,2023.292,6,0.0,,,,,,,,,,,1999-02-25
1999-02-25 23:59:00,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,3,12.49,0,0.0,,,,,,,,,,,1999-02-25
1999-02-25 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78821.29,67199.78,23692.68,,-169.31,-153.92,78998.29,0.91,-0.034,58577.27,1999-02-25
1999-02-26 00:00:02,0,6,0,0,0,0,Created,NQ=F,Buy,Stop,5,2023.292,6,0.0,,,,,,,,,,,1999-02-26
1999-02-26 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-02-26
1999-02-26 23:59:00,0,6,0,0,0,0,Canceled,NQ=F,Buy,Stop,5,2023.292,6,0.0,,,,,,,,,,,1999-02-26
1999-02-26 23:59:00,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,4,12.61,0,0.0,,,,,,,,,,,1999-02-26
1999-02-26 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78231.97,66673.03,23103.36,,-581.63,-526.75,78821.29,0.91,-0.042,58296.81,1999-02-26
1999-03-01 00:00:02,0,6,0,0,0,0,Created,NQ=F,Buy,Stop,6,2023.292,6,0.0,,,,,,,,,,,1999-03-01
1999-03-01 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-01
1999-03-01 23:59:00,0,6,0,0,0,0,Canceled,NQ=F,Buy,Stop,6,2023.292,6,0.0,,,,,,,,,,,1999-03-01
1999-03-01 23:59:00,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-01
1999-03-01 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78381.01,66815.19,23252.4,,156.73,142.16,78231.97,0.91,-0.04,58371.97,1999-03-01
1999-03-02 00:00:02,0,6,0,0,0,0,Created,NQ=F,Buy,Stop,7,2023.292,6,0.0,,,,,,,,,,,1999-03-02
1999-03-02 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-02
1999-03-02 23:59:00,0,6,0,0,0,0,Canceled,NQ=F,Buy,Stop,7,2023.292,6,0.0,,,,,,,,,,,1999-03-02
1999-03-02 23:59:00,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-02
1999-03-02 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,77792.53,66281.71,22663.92,,-580.96,-533.48,78381.01,0.92,-0.048,57950.13,1999-03-02
1999-03-03 00:00:03,0,6,0,0,0,0,Created,GC=F,Buy,Stop,1,290.968,0,0.0,,,,,,,,,,,1999-03-03
1999-03-03 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,6,12.363,0,0.0,,,,,,,,,,,1999-03-03
1999-03-03 23:59:00,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,6,12.66,0,0.0,,,,,,,,,,,1999-03-03
1999-03-03 23:59:00,0,6,0,0,0,0,Canceled,GC=F,Buy,Stop,1,290.968,0,0.0,,,,,,,,,,,1999-03-03
1999-03-03 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,77926.33,66410.97,22797.72,,141.34,129.26,77792.53,0.91,-0.046,58063.96,1999-03-03
1999-03-04 00:00:03,0,6,0,0,0,0,Created,GC=F,Buy,Stop,2,290.546,0,0.0,,,,,,,,,,,1999-03-04
1999-03-04 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,6,12.363,0,0.0,,,,,,,,,,,1999-03-04
1999-03-04 23:59:00,0,6,0,0,0,0,Canceled,GC=F,Buy,Stop,2,290.546,0,0.0,,,,,,,,,,,1999-03-04
1999-03-04 23:59:00,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,6,12.92,0,0.0,,,,,,,,,,,1999-03-04
1999-03-04 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78324.97,66784.2,23196.36,,406.14,373.22,77926.33,0.92,-0.041,58250.79,1999-03-04
1999-03-05 00:00:03,0,6,0,0,0,0,Created,GC=F,Buy,Stop,1,290.342,0,0.0,,,,,,,,,,,1999-03-05
1999-03-05 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,6,12.363,0,0.0,,,,,,,,,,,1999-03-05
1999-03-05 23:59:00,0,6,0,0,0,0,Canceled,GC=F,Buy,Stop,1,290.342,0,0.0,,,,,,,,,,,1999-03-05
1999-03-05 23:59:00,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,6,13.32,0,0.0,,,,,,,,,,,1999-03-05
1999-03-05 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78767.05,67200.12,23638.44,,449.53,415.93,78324.97,0.93,-0.034,58444.73,1999-03-05
1999-03-08 00:00:02,0,6,0,0,0,0,Created,NQ=F,Buy,Stop,9,2006.939,6,0.0,,,,,,,,,,,1999-03-08
1999-03-08 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,6,12.363,0,0.0,,,,,,,,,,,1999-03-08
1999-03-08 10:00:02,0,15,0,0,0,0,Executed,NQ=F,Buy,Stop,9,2006.939,15,45.0,,,,,,,,,,,1999-03-08
1999-03-08 23:59:00,0,15,0,0,0,0,Canceled,CL=F,Buy,Stop,6,13.33,0,0.0,,,,,,,,,,,1999-03-08
1999-03-08 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,79980.21,68326.53,61021.5,,1220.24,1126.41,78767.05,0.92,-0.017,55927.56,1999-03-08
1999-03-09 00:00:04,0,15,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-09
1999-03-09 23:59:00,0,15,0,0,0,0,Canceled,CL=F,Buy,Stop,4,13.63,0,0.0,,,,,,,,,,,1999-03-09
1999-03-09 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,79815.81,68182.01,60857.1,,-157.32,-144.53,79980.21,0.92,-0.019,55875.49,1999-03-09
1999-03-10 00:00:04,0,15,0,0,0,0,Created,CL=F,Buy,Stop,5,12.363,0,0.0,,,,,,,,,,,1999-03-10
1999-03-10 23:59:00,0,15,0,0,0,0,Canceled,CL=F,Buy,Stop,5,13.78,0,0.0,,,,,,,,,,,1999-03-10
1999-03-10 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,80114.01,68462.46,61155.3,,305.3,280.45,79815.81,0.92,-0.015,56096.79,1999-03-10
1999-03-11 00:00:04,0,15,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-11
1999-03-11 23:59:00,0,15,0,0,0,0,Canceled,CL=F,Buy,Stop,4,14.74,0,0.0,,,,,,,,,,,1999-03-11
1999-03-11 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,80271.51,68612.87,61312.8,,164.63,150.42,80114.01,0.91,-0.013,56282.18,1999-03-11
1999-03-12 00:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1941.514,15,0.0,,,,,,,,,,,1999-03-12
1999-03-12 00:00:03,0,15,0,0,0,0,Created,GC=F,Buy,Stop,1,290.342,0,0.0,,,,,,,,,,,1999-03-12
1999-03-12 00:00:04,0,15,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-12
1999-03-12 23:59:00,0,15,0,0,0,0,Canceled,GC=F,Buy,Stop,1,293.8,0,0.0,,,,,,,,,,,1999-03-12
1999-03-12 23:59:00,0,15,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1941.514,15,0.0,,,,,,,,,,,1999-03-12
1999-03-12 23:59:00,0,15,0,0,0,0,Canceled,CL=F,Buy,Stop,4,14.3,0,0.0,,,,,,,,,,,1999-03-12
1999-03-12 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,79227.51,67672.87,60268.8,,-1036.92,-940.0,80271.51,0.91,-0.027,55646.56,1999-03-12
1999-03-15 00:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1941.514,15,0.0,,,,,,,,,,,1999-03-15
1999-03-15 00:00:03,0,15,0,0,0,0,Created,GC=F,Buy,Stop,2,290.342,0,0.0,,,,,,,,,,,1999-03-15
1999-03-15 00:00:04,0,15,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-15
1999-03-15 23:59:00,0,15,0,0,0,0,Canceled,CL=F,Buy,Stop,4,14.51,0,0.0,,,,,,,,,,,1999-03-15
1999-03-15 23:59:00,0,15,0,0,0,0,Canceled,GC=F,Buy,Stop,2,293.65,0,0.0,,,,,,,,,,,1999-03-15
1999-03-15 23:59:00,0,15,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1941.514,15,0.0,,,,,,,,,,,1999-03-15
1999-03-15 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,80768.92,69091.92,61810.2,,1548.47,1419.05,79227.51,0.92,-0.006,56623.71,1999-03-15
1999-03-16 00:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1970.8,15,0.0,,,,,,,,,,,1999-03-16
1999-03-16 00:00:03,0,15,0,0,0,0,Created,GC=F,Buy,Stop,2,290.342,0,0.0,,,,,,,,,,,1999-03-16
1999-03-16 00:00:04,0,15,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-16
1999-03-16 23:59:00,0,15,0,0,0,0,Canceled,GC=F,Buy,Stop,2,291.25,0,0.0,,,,,,,,,,,1999-03-16
1999-03-16 23:59:00,0,15,0,0,0,0,Canceled,CL=F,Buy,Stop,4,14.48,0,0.0,,,,,,,,,,,1999-03-16
1999-03-16 23:59:00,0,15,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1970.8,15,0.0,,,,,,,,,,,1999-03-16
1999-03-16 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,81158.01,69453.98,62199.3,,396.2,362.06,80768.92,0.91,-0.001,56942.83,1999-03-16
1999-03-17 00:00:03,0,15,0,0,0,0,Created,GC=F,Buy,Stop,3,290.342,0,0.0,,,,,,,,,,,1999-03-17
1999-03-17 00:00:04,0,15,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-17
1999-03-17 23:59:00,0,15,0,0,0,0,Canceled,CL=F,Buy,Stop,4,14.6,0,0.0,,,,,,,,,,,1999-03-17
1999-03-17 23:59:00,0,15,0,0,0,0,Canceled,GC=F,Buy,Stop,3,290.342,0,0.0,,,,,,,,,,,1999-03-17
1999-03-17 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,80893.71,69219.94,61935.0,,-257.21,-234.04,81158.01,0.91,-0.004,56815.22,1999-03-17
1999-03-18 00:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1985.122,15,0.0,,,,,,,,,,,1999-03-18
1999-03-18 23:59:00,0,15,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1985.122,15,0.0,,,,,,,,,,,1999-03-18
1999-03-18 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,82041.81,70270.01,63083.1,,1155.28,1050.07,80893.71,0.91,0.0,57649.15,1999-03-18
1999-03-19 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,80569.41,68935.16,61610.7,,-1465.39,-1334.84,82041.81,0.91,-0.019,56581.94,1999-03-19
1999-03-22 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,79772.91,68210.61,60814.2,,-789.69,-724.55,80569.41,0.92,-0.03,55928.81,1999-03-22
1999-03-23 00:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-2,2023.3,15,0.0,,,,,,,,,,,1999-03-23
1999-03-23 10:00:02,0,13,0,0,0,0,Executed,NQ=F,Sell,Stop,-2,2023.3,13,10.0,,,,,,,,,,,1999-03-23
1999-03-23 23:59:59,0,13,0,0,0,0,End of Day,,,,,,,,78035.97,66625.17,50994.06,,-1730.19,-1585.44,79772.91,0.92,-0.055,55476.21,1999-03-23
1999-03-24 00:00:02,0,13,0,0,0,0,Created,NQ=F,Sell,Stop,-4,2023.3,13,0.0,,,,,,,,,,,1999-03-24
1999-03-24 10:00:02,0,9,0,0,0,0,Executed,NQ=F,Sell,Stop,-4,1961.31,9,20.0,,,,,,,,,,,1999-03-24
1999-03-24 23:59:59,0,9,0,0,0,0,End of Day,,,,,,,,78956.29,67474.73,36243.9,,927.29,849.55,78035.97,0.92,-0.041,57506.66,1999-03-24
1999-03-25 00:00:02,0,9,0,0,0,0,Created,NQ=F,Sell,Stop,-2,2023.3,9,0.0,,,,,,,,,,,1999-03-25
1999-03-25 10:00:02,0,7,0,0,0,0,Executed,NQ=F,Sell,Stop,-2,2013.55,7,10.0,,,,,,,,,,,1999-03-25
1999-03-25 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,79923.5,68369.8,29166.9,,974.28,895.07,78956.29,0.92,-0.028,58793.47,1999-03-25
1999-03-26 00:00:02,0,7,0,0,0,0,Created,NQ=F,Sell,Stop,-3,2023.3,7,0.0,,,,,,,,,,,1999-03-26
1999-03-26 23:59:00,0,7,0,0,0,0,Canceled,NQ=F,Sell,Stop,-3,2023.3,7,0.0,,,,,,,,,,,1999-03-26
1999-03-26 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,79698.79,68168.88,28942.2,,-217.7,-200.92,79923.5,0.92,-0.031,58622.49,1999-03-26
1999-03-29 00:00:02,0,7,0,0,0,0,Created,NQ=F,Sell,Stop,-3,2023.3,7,0.0,,,,,,,,,,,1999-03-29
1999-03-29 23:59:00,0,7,0,0,0,0,Canceled,NQ=F,Sell,Stop,-3,2023.3,7,0.0,,,,,,,,,,,1999-03-29
