date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
1999-01-22 10:00:02,0,8,0,0,0,0,Executed,NQ=F,Sell,Stop,-1,1961.76,8,5.0,,,,,,,,,,,1999-01-22
1999-01-22 23:59:59,0,8,0,0,0,0,End of Day,,,,,,,,78689.3,66964.64,31427.36,,42.24,36.41,78655.1,0.86,-0.017,58152.63,1999-01-22
1999-01-25 23:59:59,0,8,0,0,0,0,End of Day,,,,,,,,79216.5,67426.48,31954.56,,535.27,461.84,78689.3,0.86,-0.01,58459.01,1999-01-25
1999-01-26 23:59:59,0,8,0,0,0,0,End of Day,,,,,,,,80257.14,68334.26,32995.2,,1048.76,907.78,79216.5,0.87,0.0,59045.28,1999-01-26
1999-01-27 23:59:59,0,8,0,0,0,0,End of Day,,,,,,,,79747.7,67900.68,32485.76,,-501.35,-433.58,80257.14,0.86,-0.006,58762.95,1999-01-27
1999-01-28 23:59:59,0,8,0,0,0,0,End of Day,,,,,,,,80935.38,68945.65,33673.44,,1195.76,1044.98,79747.7,0.87,0.0,59374.78,1999-01-28
1999-01-29 23:59:59,0,8,0,0,0,0,End of Day,,,,,,,,81296.98,69269.37,34035.04,,369.69,323.72,80935.38,0.88,0.0,59576.31,1999-01-29
1999-02-01 23:59:59,0,8,0,0,0,0,End of Day,,,,,,,,81356.82,69329.1,34094.88,,67.88,59.73,81296.98,0.88,0.0,59572.91,1999-02-01
1999-02-02 23:59:59,0,8,0,0,0,0,End of Day,,,,,,,,80520.98,68596.63,33259.04,,-827.91,-732.47,81356.82,0.88,-0.011,59026.5,1999-02-02
1999-02-03 23:59:59,0,8,0,0,0,0,End of Day,,,,,,,,81180.98,69185.14,33919.04,,668.02,588.51,80520.98,0.88,-0.002,59466.43,1999-02-03
1999-02-04 23:59:59,0,8,0,0,0,0,End of Day,,,,,,,,79704.5,67886.06,32442.56,,-1468.61,-1299.08,81180.98,0.88,-0.021,58552.4,1999-02-04
1999-02-05 23:59:59,0,8,0,0,0,0,End of Day,,,,,,,,79078.74,67340.97,31816.8,,-617.91,-545.09,79704.5,0.88,-0.03,58212.26,1999-02-05
1999-02-08 00:00:02,0,8,0,0,0,0,Created,NQ=F,Sell,Stop,-1,2015.318,8,0.0,,,,,,,,,,,1999-02-08
1999-02-08 10:00:02,0,7,0,0,0,0,Executed,NQ=F,Sell,Stop,-1,1988.55,7,5.0,,,,,,,,,,,1999-02-08
1999-02-08 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,79712.98,67910.9,28478.94,,642.13,569.92,79078.74,0.89,-0.021,58876.6,1999-02-08
1999-02-09 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,78328.66,66695.35,27094.62,,-1376.49,-1215.55,79712.98,0.88,-0.039,58143.17,1999-02-09
1999-02-10 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,78452.56,66811.87,27218.52,,131.73,116.52,78328.66,0.88,-0.038,58206.94,1999-02-10
1999-02-11 00:00:02,0,7,0,0,0,0,Created,NQ=F,Sell,Stop,-1,2015.318,7,0.0,,,,,,,,,,,1999-02-11
1999-02-11 10:00:02,0,6,0,0,0,0,Executed,NQ=F,Sell,Stop,-1,1946.41,6,5.0,,,,,,,,,,,1999-02-11
1999-02-11 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,79658.02,67882.87,24536.16,,1213.45,1071.0,78452.56,0.88,-0.021,59213.45,1999-02-11
1999-02-12 00:00:03,0,6,0,0,0,0,Created,GC=F,Buy,Stop,2,288.15,0,0.0,,,,,,,,,,,1999-02-12
1999-02-12 23:59:00,0,6,0,0,0,0,Canceled,GC=F,Buy,Stop,2,288.15,0,0.0,,,,,,,,,,,1999-02-12
1999-02-12 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78625.06,66968.46,23503.2,,-1025.14,-914.41,79658.02,0.89,-0.035,58575.72,1999-02-12
1999-02-16 00:00:03,0,6,0,0,0,0,Created,GC=F,Buy,Stop,3,288.15,0,0.0,,,,,,,,,,,1999-02-16
1999-02-16 23:59:00,0,6,0,0,0,0,Canceled,GC=F,Buy,Stop,3,290.05,0,0.0,,,,,,,,,,,1999-02-16
1999-02-16 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78575.74,66931.82,23453.88,,-41.42,-36.64,78625.06,0.88,-0.036,58626.99,1999-02-16
1999-02-17 00:00:03,0,6,0,0,0,0,Created,GC=F,Buy,Stop,3,288.15,0,0.0,,,,,,,,,,,1999-02-17
1999-02-17 23:59:00,0,6,0,0,0,0,Canceled,GC=F,Buy,Stop,3,288.15,0,0.0,,,,,,,,,,,1999-02-17
1999-02-17 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,77818.3,66262.59,22696.44,,-749.68,-669.23,78575.74,0.89,-0.046,58151.23,1999-02-17
1999-02-18 00:00:03,0,6,0,0,0,0,Created,GC=F,Buy,Stop,4,288.15,0,0.0,,,,,,,,,,,1999-02-18
1999-02-18 23:59:00,0,6,0,0,0,0,Canceled,GC=F,Buy,Stop,4,288.15,0,0.0,,,,,,,,,,,1999-02-18
1999-02-18 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,77994.94,66426.61,22873.08,,184.45,164.02,77818.3,0.89,-0.044,58284.12,1999-02-18
1999-02-19 00:00:03,0,6,0,0,0,0,Created,GC=F,Buy,Stop,4,288.15,0,0.0,,,,,,,,,,,1999-02-19
1999-02-19 23:59:00,0,6,0,0,0,0,Canceled,GC=F,Buy,Stop,4,288.15,0,0.0,,,,,,,,,,,1999-02-19
1999-02-19 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78300.94,66706.79,23179.08,,313.8,280.18,77994.94,0.89,-0.039,58421.58,1999-02-19
1999-02-22 00:00:02,0,6,0,0,0,0,Created,NQ=F,Buy,Stop,1,2023.292,6,0.0,,,,,,,,,,,1999-02-22
1999-02-22 00:00:03,0,6,0,0,0,0,Created,GC=F,Buy,Stop,4,288.15,0,0.0,,,,,,,,,,,1999-02-22
1999-02-22 23:59:00,0,6,0,0,0,0,Canceled,GC=F,Buy,Stop,4,288.15,0,0.0,,,,,,,,,,,1999-02-22
1999-02-22 23:59:00,0,6,0,0,0,0,Canceled,NQ=F,Buy,Stop,1,2023.292,6,0.0,,,,,,,,,,,1999-02-22
1999-02-22 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,79074.1,67411.78,23952.24,,780.92,705.0,78300.94,0.9,-0.028,58755.41,1999-02-22
1999-02-23 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,79460.62,67769.08,24338.76,,394.28,357.3,79074.1,0.91,-0.023,58939.66,1999-02-23
1999-02-24 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-02-24
1999-02-24 23:59:00,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,2,12.44,0,0.0,,,,,,,,,,,1999-02-24
1999-02-24 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78991.54,67349.96,23869.68,,-461.37,-419.12,79460.62,0.91,-0.029,58669.38,1999-02-24
1999-02-25 00:00:02,0,6,0,0,0,0,Created,NQ=F,Buy,Stop,1,2023.292,6,0.0,,,,,,,,,,,1999-02-25
1999-02-25 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-02-25
1999-02-25 23:59:00,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,2,12.49,0,0.0,,,,,,,,,,,1999-02-25
1999-02-25 23:59:00,0,6,0,0,0,0,Canceled,NQ=F,Buy,Stop,1,2023.292,6,0.0,,,,,,,,,,,1999-02-25
1999-02-25 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78814.54,67196.04,23692.68,,-169.31,-153.92,78991.54,0.91,-0.032,58573.53,1999-02-25
1999-02-26 00:00:02,0,6,0,0,0,0,Created,NQ=F,Buy,Stop,5,2023.292,6,0.0,,,,,,,,,,,1999-02-26
1999-02-26 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-02-26
1999-02-26 23:59:00,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,3,12.61,0,0.0,,,,,,,,,,,1999-02-26
1999-02-26 23:59:00,0,6,0,0,0,0,Canceled,NQ=F,Buy,Stop,5,2023.292,6,0.0,,,,,,,,,,,1999-02-26
1999-02-26 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78225.22,66669.29,23103.36,,-581.64,-526.75,78814.54,0.91,-0.04,58293.07,1999-02-26
1999-03-01 00:00:02,0,6,0,0,0,0,Created,NQ=F,Buy,Stop,6,2023.292,6,0.0,,,,,,,,,,,1999-03-01
1999-03-01 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-01
1999-03-01 23:59:00,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-01
1999-03-01 23:59:00,0,6,0,0,0,0,Canceled,NQ=F,Buy,Stop,6,2023.292,6,0.0,,,,,,,,,,,1999-03-01
1999-03-01 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78374.26,66811.45,23252.4,,156.73,142.16,78225.22,0.91,-0.038,58368.23,1999-03-01
1999-03-02 00:00:02,0,6,0,0,0,0,Created,NQ=F,Buy,Stop,6,2023.292,6,0.0,,,,,,,,,,,1999-03-02
1999-03-02 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-02
1999-03-02 23:59:00,0,6,0,0,0,0,Canceled,NQ=F,Buy,Stop,6,2023.292,6,0.0,,,,,,,,,,,1999-03-02
1999-03-02 23:59:00,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-02
1999-03-02 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,77785.78,66277.96,22663.92,,-580.96,-533.48,78374.26,0.92,-0.046,57946.39,1999-03-02
1999-03-03 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,5,12.363,0,0.0,,,,,,,,,,,1999-03-03
1999-03-03 23:59:00,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,5,12.66,0,0.0,,,,,,,,,,,1999-03-03
1999-03-03 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,77919.58,66407.23,22797.72,,141.34,129.26,77785.78,0.91,-0.044,58060.21,1999-03-03
1999-03-04 00:00:03,0,6,0,0,0,0,Created,GC=F,Buy,Stop,2,290.546,0,0.0,,,,,,,,,,,1999-03-04
1999-03-04 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,6,12.363,0,0.0,,,,,,,,,,,1999-03-04
1999-03-04 23:59:00,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,6,12.92,0,0.0,,,,,,,,,,,1999-03-04
1999-03-04 23:59:00,0,6,0,0,0,0,Canceled,GC=F,Buy,Stop,2,290.546,0,0.0,,,,,,,,,,,1999-03-04
1999-03-04 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78318.22,66780.45,23196.36,,406.14,373.22,77919.58,0.92,-0.038,58247.05,1999-03-04
1999-03-05 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,6,12.363,0,0.0,,,,,,,,,,,1999-03-05
1999-03-05 23:59:00,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,6,13.32,0,0.0,,,,,,,,,,,1999-03-05
1999-03-05 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78760.3,67196.38,23638.44,,449.53,415.93,78318.22,0.93,-0.032,58440.98,1999-03-05
1999-03-08 00:00:02,0,6,0,0,0,0,Created,NQ=F,Buy,Stop,9,2006.939,6,0.0,,,,,,,,,,,1999-03-08
1999-03-08 00:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,6,12.363,0,0.0,,,,,,,,,,,1999-03-08
1999-03-08 10:00:02,0,15,0,0,0,0,Executed,NQ=F,Buy,Stop,9,2006.939,15,45.0,,,,,,,,,,,1999-03-08
1999-03-08 23:59:00,0,15,0,0,0,0,Canceled,CL=F,Buy,Stop,6,13.33,0,0.0,,,,,,,,,,,1999-03-08
1999-03-08 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,79973.46,68322.79,61021.5,,1220.24,1126.41,78760.3,0.92,-0.015,55923.81,1999-03-08
1999-03-09 00:00:04,0,15,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-09
1999-03-09 23:59:00,0,15,0,0,0,0,Canceled,CL=F,Buy,Stop,4,13.63,0,0.0,,,,,,,,,,,1999-03-09
1999-03-09 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,79809.06,68178.26,60857.1,,-157.32,-144.53,79973.46,0.92,-0.017,55871.74,1999-03-09
1999-03-10 00:00:04,0,15,0,0,0,0,Created,CL=F,Buy,Stop,5,12.363,0,0.0,,,,,,,,,,,1999-03-10
1999-03-10 23:59:00,0,15,0,0,0,0,Canceled,CL=F,Buy,Stop,5,13.78,0,0.0,,,,,,,,,,,1999-03-10
1999-03-10 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,80107.26,68458.71,61155.3,,305.29,280.45,79809.06,0.92,-0.013,56093.05,1999-03-10
1999-03-11 00:00:04,0,15,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-11
1999-03-11 23:59:00,0,15,0,0,0,0,Canceled,CL=F,Buy,Stop,4,14.74,0,0.0,,,,,,,,,,,1999-03-11
1999-03-11 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,80264.76,68609.13,61312.8,,164.63,150.42,80107.26,0.91,-0.01,56278.43,1999-03-11
1999-03-12 00:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1941.514,15,0.0,,,,,,,,,,,1999-03-12
1999-03-12 00:00:03,0,15,0,0,0,0,Created,GC=F,Buy,Stop,2,290.342,0,0.0,,,,,,,,,,,1999-03-12
1999-03-12 00:00:04,0,15,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-12
1999-03-12 23:59:00,0,15,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1941.514,15,0.0,,,,,,,,,,,1999-03-12
1999-03-12 23:59:00,0,15,0,0,0,0,Canceled,GC=F,Buy,Stop,2,293.8,0,0.0,,,,,,,,,,,1999-03-12
1999-03-12 23:59:00,0,15,0,0,0,0,Canceled,CL=F,Buy,Stop,4,14.3,0,0.0,,,,,,,,,,,1999-03-12
1999-03-12 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,79220.76,67669.13,60268.8,,-1036.92,-940.0,80264.76,0.91,-0.025,55642.82,1999-03-12
1999-03-15 00:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1941.514,15,0.0,,,,,,,,,,,1999-03-15
1999-03-15 00:00:03,0,15,0,0,0,0,Created,GC=F,Buy,Stop,2,290.342,0,0.0,,,,,,,,,,,1999-03-15
1999-03-15 00:00:04,0,15,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-15
1999-03-15 23:59:00,0,15,0,0,0,0,Canceled,CL=F,Buy,Stop,4,14.51,0,0.0,,,,,,,,,,,1999-03-15
1999-03-15 23:59:00,0,15,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1941.514,15,0.0,,,,,,,,,,,1999-03-15
1999-03-15 23:59:00,0,15,0,0,0,0,Canceled,GC=F,Buy,Stop,2,293.65,0,0.0,,,,,,,,,,,1999-03-15
1999-03-15 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,80762.16,69088.18,61810.2,,1548.47,1419.05,79220.76,0.92,-0.003,56619.97,1999-03-15
1999-03-16 00:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1970.8,15,0.0,,,,,,,,,,,1999-03-16
1999-03-16 00:00:03,0,15,0,0,0,0,Created,GC=F,Buy,Stop,2,290.342,0,0.0,,,,,,,,,,,1999-03-16
1999-03-16 00:00:04,0,15,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-16
1999-03-16 23:59:00,0,15,0,0,0,0,Canceled,CL=F,Buy,Stop,4,14.48,0,0.0,,,,,,,,,,,1999-03-16
1999-03-16 23:59:00,0,15,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1970.8,15,0.0,,,,,,,,,,,1999-03-16
1999-03-16 23:59:00,0,15,0,0,0,0,Canceled,GC=F,Buy,Stop,2,291.25,0,0.0,,,,,,,,,,,1999-03-16
1999-03-16 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,81151.26,69450.23,62199.3,,396.2,362.06,80762.16,0.91,0.0,56939.09,1999-03-16
1999-03-17 00:00:03,0,15,0,0,0,0,Created,GC=F,Buy,Stop,3,290.342,0,0.0,,,,,,,,,,,1999-03-17
1999-03-17 00:00:04,0,15,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-17
1999-03-17 23:59:00,0,15,0,0,0,0,Canceled,CL=F,Buy,Stop,4,14.6,0,0.0,,,,,,,,,,,1999-03-17
1999-03-17 23:59:00,0,15,0,0,0,0,Canceled,GC=F,Buy,Stop,3,290.342,0,0.0,,,,,,,,,,,1999-03-17
1999-03-17 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,80886.96,69216.19,61935.0,,-257.21,-234.04,81151.26,0.91,-0.003,56811.47,1999-03-17
1999-03-18 00:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1985.122,15,0.0,,,,,,,,,,,1999-03-18
1999-03-18 00:00:04,0,15,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-18
1999-03-18 10:00:04,0,15,0,4,0,0,Executed,CL=F,Buy,Stop,4,15.11,4,20.0,,,,,,,,,,,1999-03-18
1999-03-18 23:59:00,0,15,0,4,0,0,Canceled,NQ=F,Sell,Stop,-1,1985.122,15,0.0,,,,,,,,,,,1999-03-18
1999-03-18 23:59:59,0,15,0,4,0,0,End of Day,,,,,,,,82015.06,70248.02,69127.1,,1135.21,1031.82,80886.96,0.91,0.0,57077.87,1999-03-18
1999-03-19 23:59:59,0,15,0,4,0,0,End of Day,,,,,,,,80602.66,68967.77,67714.7,,-1405.46,-1280.25,82015.06,0.91,-0.019,56058.59,1999-03-19
1999-03-22 23:59:59,0,15,0,4,0,0,End of Day,,,,,,,,79858.16,68290.88,66970.2,,-737.74,-676.89,80602.66,0.92,-0.029,55444.3,1999-03-22
1999-03-23 00:00:02,0,15,0,4,0,0,Created,NQ=F,Sell,Stop,-1,2023.3,15,0.0,,,,,,,,,,,1999-03-23
1999-03-23 10:00:02,0,14,0,4,0,0,Executed,NQ=F,Sell,Stop,-1,2023.3,14,5.0,,,,,,,,,,,1999-03-23
1999-03-23 23:59:59,0,14,0,4,0,0,End of Day,,,,,,,,77990.24,66585.3,61060.68,,-1861.29,-1705.57,79858.16,0.92,-0.055,54514.0,1999-03-23
1999-03-24 00:00:02,0,14,0,4,0,0,Created,NQ=F,Sell,Stop,-4,2023.3,14,0.0,,,,,,,,,,,1999-03-24
1999-03-24 00:00:04,0,14,0,4,0,0,Created,CL=F,Sell,Stop,-2,14.663,4,0.0,,,,,,,,,,,1999-03-24
1999-03-24 10:00:02,0,10,0,4,0,0,Executed,NQ=F,Sell,Stop,-4,1961.31,10,20.0,,,,,,,,,,,1999-03-24
1999-03-24 23:59:00,0,10,0,4,0,0,Canceled,CL=F,Sell,Stop,-2,14.663,4,0.0,,,,,,,,,,,1999-03-24
1999-03-24 23:59:59,0,10,0,4,0,0,End of Day,,,,,,,,78943.04,67464.51,46343.0,,959.66,879.21,77990.24,0.92,-0.041,56571.3,1999-03-24
1999-03-25 00:00:02,0,10,0,4,0,0,Created,NQ=F,Sell,Stop,-3,2023.3,10,0.0,,,,,,,,,,,1999-03-25
1999-03-25 00:00:04,0,10,0,4,0,0,Created,CL=F,Sell,Stop,-2,14.663,4,0.0,,,,,,,,,,,1999-03-25
1999-03-25 10:00:02,0,7,0,4,0,0,Executed,NQ=F,Sell,Stop,-3,2013.55,7,15.0,,,,,,,,,,,1999-03-25
1999-03-25 23:59:00,0,7,0,4,0,0,Canceled,CL=F,Sell,Stop,-2,14.663,4,0.0,,,,,,,,,,,1999-03-25
1999-03-25 23:59:59,0,7,0,4,0,0,End of Day,,,,,,,,80097.24,68531.33,35430.9,,1161.23,1066.82,78943.04,0.92,-0.025,58379.58,1999-03-25
1999-03-26 00:00:02,0,7,0,4,0,0,Created,NQ=F,Sell,Stop,-2,2023.3,7,0.0,,,,,,,,,,,1999-03-26
1999-03-26 23:59:00,0,7,0,4,0,0,Canceled,NQ=F,Sell,Stop,-2,2023.3,7,0.0,,,,,,,,,,,1999-03-26
1999-03-26 23:59:59,0,7,0,4,0,0,End of Day,,,,,,,,80072.54,68514.97,35406.2,,-17.73,-16.36,80097.24,0.92,-0.025,58372.03,1999-03-26
1999-03-29 00:00:02,0,7,0,4,0,0,Created,NQ=F,Sell,Stop,-2,2023.3,7,0.0,,,,,,,,,,,1999-03-29
1999-03-29 23:59:00,0,7,0,4,0,0,Canceled,NQ=F,Sell,Stop,-2,2023.3,7,0.0,,,,,,,,,,,1999-03-29
1999-03-29 23:59:59,0,7,0,4,0,0,End of Day,,,,,,,,81275.58,69638.45,36609.24,,1209.98,1123.48,80072.54,0.93,-0.009,59064.03,1999-03-29
1999-03-30 23:59:59,0,7,0,4,0,0,End of Day,,,,,,,,81090.0,69471.99,36423.66,,-178.69,-166.46,81275.58,0.93,-0.011,58944.06,1999-03-30
1999-03-31 23:59:59,0,7,0,4,0,0,End of Day,,,,,,,,80819.8,69226.38,36153.46,,-263.36,-245.61,81090.0,0.93,-0.015,58776.71,1999-03-31
1999-04-01 00:00:02,0,7,0,4,0,0,Created,NQ=F,Sell,Stop,-3,2064.587,7,0.0,,,,,,,,,,,1999-04-01
1999-04-01 00:00:04,0,7,0,4,0,0,Created,CL=F,Sell,Stop,-3,15.974,4,0.0,,,,,,,,,,,1999-04-01
1999-04-01 23:59:00,0,7,0,4,0,0,Canceled,CL=F,Sell,Stop,-3,15.974,4,0.0,,,,,,,,,,,1999-04-01
1999-04-01 23:59:00,0,7,0,4,0,0,Canceled,NQ=F,Sell,Stop,-3,2064.587,7,0.0,,,,,,,,,,,1999-04-01
1999-04-01 23:59:59,0,7,0,4,0,0,End of Day,,,,,,,,81372.16,69745.65,36705.82,,559.25,519.26,80819.8,0.93,-0.007,59157.4,1999-04-01
1999-04-05 00:00:02,0,7,0,4,0,0,Created,NQ=F,Sell,Stop,-4,2070.855,7,0.0,,,,,,,,,,,1999-04-05
1999-04-05 00:00:04,0,7,0,4,0,0,Created,CL=F,Sell,Stop,-2,15.974,4,0.0,,,,,,,,,,,1999-04-05
1999-04-05 23:59:00,0,7,0,4,0,0,Canceled,NQ=F,Sell,Stop,-4,2070.855,7,0.0,,,,,,,,,,,1999-04-05
1999-04-05 23:59:00,0,7,0,4,0,0,Canceled,CL=F,Sell,Stop,-2,15.974,4,0.0,,,,,,,,,,,1999-04-05
1999-04-05 23:59:59,0,7,0,4,0,0,End of Day,,,,,,,,82517.3,70812.61,37850.96,,1152.11,1066.96,81372.16,0.93,0.0,59900.62,1999-04-05
