date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-03-11 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-11
1999-03-11 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,76615.6,68000.0,0.0,,0.0,0.0,76615.6,0.91,0.0,1999-03-11
1999-03-12 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,76615.6,68000.0,0.0,,0.0,0.0,76615.6,0.91,0.0,1999-03-12
1999-03-15 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-15
1999-03-15 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-15
1999-03-15 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-15
1999-03-15 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,76615.6,68000.0,0.0,,0.0,0.0,76615.6,0.92,0.0,1999-03-15
1999-03-16 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,13,2060.34,0,,,,,,,,,,1999-03-16
1999-03-16 00:00:04,0,0,0,0,0,0,Created,0,CL=F,Buy,Stop,3,14.48,0,,,,,,,,,,1999-03-16
1999-03-16 10:00:02,0,13,0,0,0,0,Executed,13,NQ=F,Buy,Stop,13,2060.34,65,,,,,,,,,,1999-03-16
1999-03-16 23:59:04,0,13,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-16
1999-03-16 23:59:59,0,13,0,0,0,0,End of Day,,,,,,,,76887.82,68248.76,53906.06,,272.22,248.76,76615.6,0.91,0.0,1999-03-16
1999-03-17 00:00:04,0,13,0,0,0,0,Created,0,CL=F,Buy,Stop,3,14.6,0,,,,,,,,,,1999-03-17
1999-03-17 23:59:04,0,13,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-17
1999-03-17 23:59:59,0,13,0,0,0,0,End of Day,,,,,,,,76658.76,68040.33,53677.0,,-229.06,-208.43,76887.82,0.91,-0.003,1999-03-17
1999-03-18 00:00:03,0,13,0,0,0,0,Created,0,GC=F,Buy,Stop,1,288.39,0,,,,,,,,,,1999-03-18
1999-03-18 00:00:04,0,13,0,0,0,0,Created,0,CL=F,Buy,Stop,3,15.11,0,,,,,,,,,,1999-03-18
1999-03-18 10:00:04,0,13,0,3,0,0,Executed,3,CL=F,Buy,Stop,3,15.11,15,,,,,,,,,,1999-03-18
1999-03-18 23:59:03,0,13,0,3,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-18
1999-03-18 23:59:59,0,13,0,3,0,0,End of Day,,,,,,,,77638.78,68931.1,59205.02,,980.02,890.77,76658.76,0.91,0.0,1999-03-18
1999-03-19 23:59:59,0,13,0,3,0,0,End of Day,,,,,,,,76407.7,67809.69,57973.94,,-1231.08,-1121.41,77638.78,0.91,-0.017,1999-03-19
1999-03-22 23:59:59,0,13,0,3,0,0,End of Day,,,,,,,,75756.4,67212.12,57322.64,,-651.3,-597.58,76407.7,0.92,-0.026,1999-03-22
1999-03-23 23:59:59,0,13,0,3,0,0,End of Day,,,,,,,,74035.82,65635.48,55602.06,,-1720.58,-1576.63,75756.4,0.92,-0.05,1999-03-23
1999-03-24 00:00:03,0,13,0,3,0,0,Created,0,GC=F,Buy,Stop,1,286.598,0,,,,,,,,,,1999-03-24
1999-03-24 23:59:03,0,13,0,3,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-24
1999-03-24 23:59:59,0,13,0,3,0,0,End of Day,,,,,,,,75340.06,66830.39,56906.3,,1304.24,1194.91,74035.82,0.92,-0.031,1999-03-24
1999-03-25 00:00:03,0,13,0,3,0,0,Created,0,GC=F,Buy,Stop,1,286.64,0,,,,,,,,,,1999-03-25
1999-03-25 23:59:03,0,13,0,3,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-25
1999-03-25 23:59:59,0,13,0,3,0,0,End of Day,,,,,,,,77298.86,68629.93,58865.1,,1958.8,1799.54,75340.06,0.92,-0.004,1999-03-25
1999-03-26 00:00:02,0,13,0,3,0,0,Created,13,NQ=F,Sell,Stop,-1,2025.7,0,,,,,,,,,,1999-03-26
1999-03-26 23:59:02,0,13,0,3,0,0,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-26
1999-03-26 23:59:59,0,13,0,3,0,0,End of Day,,,,,,,,77031.56,68383.23,58597.8,,-267.3,-246.7,77298.86,0.92,-0.008,1999-03-26
1999-03-29 00:00:02,0,13,0,3,0,0,Created,13,NQ=F,Sell,Stop,-2,2025.7,0,,,,,,,,,,1999-03-29
1999-03-29 23:59:02,0,13,0,3,0,0,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-29
1999-03-29 23:59:59,0,13,0,3,0,0,End of Day,,,,,,,,79132.92,70334.35,60699.16,,2101.36,1951.12,77031.56,0.93,0.0,1999-03-29
1999-03-30 00:00:02,0,13,0,3,0,0,Created,13,NQ=F,Sell,Stop,-3,2025.7,0,,,,,,,,,,1999-03-30
1999-03-30 23:59:02,0,13,0,3,0,0,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-30
1999-03-30 23:59:59,0,13,0,3,0,0,End of Day,,,,,,,,78699.7,69930.79,60265.94,,-433.22,-403.56,79132.92,0.93,-0.006,1999-03-30
1999-03-31 00:00:02,0,13,0,3,0,0,Created,13,NQ=F,Sell,Stop,-4,2025.7,0,,,,,,,,,,1999-03-31
1999-03-31 23:59:02,0,13,0,3,0,0,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-31
1999-03-31 23:59:59,0,13,0,3,0,0,End of Day,,,,,,,,78197.89,69462.82,59764.14,,-501.8,-467.97,78699.7,0.93,-0.013,1999-03-31
1999-04-01 00:00:02,0,13,0,3,0,0,Created,13,NQ=F,Sell,Stop,-5,2025.7,0,,,,,,,,,,1999-04-01
1999-04-01 23:59:02,0,13,0,3,0,0,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-01
1999-04-01 23:59:59,0,13,0,3,0,0,End of Day,,,,,,,,79228.13,70419.41,60794.38,,1030.24,956.58,78197.89,0.93,0.0,1999-04-01
1999-04-05 00:00:02,0,13,0,3,0,0,Created,13,NQ=F,Sell,Stop,-5,2058.87,0,,,,,,,,,,1999-04-05
1999-04-05 23:59:02,0,13,0,3,0,0,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-05
1999-04-05 23:59:59,0,13,0,3,0,0,End of Day,,,,,,,,81226.39,72269.99,62792.64,,1998.26,1850.58,79228.13,0.93,0.0,1999-04-05
1999-04-06 00:00:02,0,13,0,3,0,0,Created,13,NQ=F,Sell,Stop,-7,2067.3,0,,,,,,,,,,1999-04-06
1999-04-06 23:59:02,0,13,0,3,0,0,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-06
1999-04-06 23:59:59,0,13,0,3,0,0,End of Day,,,,,,,,81160.34,72208.35,62726.58,,-66.06,-61.64,81226.39,0.93,-0.001,1999-04-06
1999-04-07 00:00:02,0,13,0,3,0,0,Created,13,NQ=F,Sell,Stop,-7,2104.19,0,,,,,,,,,,1999-04-07
1999-04-07 00:00:03,0,13,0,3,0,0,Created,0,GC=F,Buy,Stop,1,282.882,0,,,,,,,,,,1999-04-07
1999-04-07 23:59:02,0,13,0,3,0,0,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-07
1999-04-07 23:59:03,0,13,0,3,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-07
1999-04-07 23:59:59,0,13,0,3,0,0,End of Day,,,,,,,,80239.3,71358.37,61805.54,,-921.04,-849.98,81160.34,0.92,-0.013,1999-04-07
1999-04-08 00:00:02,0,13,0,3,0,0,Created,13,NQ=F,Sell,Stop,-8,2104.19,0,,,,,,,,,,1999-04-08
1999-04-08 00:00:03,0,13,0,3,0,0,Created,0,GC=F,Buy,Stop,1,282.921,0,,,,,,,,,,1999-04-08
1999-04-08 23:59:02,0,13,0,3,0,0,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-08
1999-04-08 23:59:03,0,13,0,3,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-08
1999-04-08 23:59:59,0,13,0,3,0,0,End of Day,,,,,,,,81053.26,72114.13,62619.5,,813.96,755.77,80239.3,0.93,-0.002,1999-04-08
1999-04-09 00:00:02,0,13,0,3,0,0,Created,13,NQ=F,Sell,Stop,-8,2106.39,0,,,,,,,,,,1999-04-09
1999-04-09 00:00:03,0,13,0,3,0,0,Created,0,GC=F,Buy,Stop,1,282.933,0,,,,,,,,,,1999-04-09
1999-04-09 23:59:02,0,13,0,3,0,0,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-09
1999-04-09 23:59:03,0,13,0,3,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-09
1999-04-09 23:59:59,0,13,0,3,0,0,End of Day,,,,,,,,81454.98,72487.48,63021.22,,401.72,373.35,81053.26,0.93,0.0,1999-04-09
1999-04-12 00:00:02,0,13,0,3,0,0,Created,13,NQ=F,Sell,Stop,-8,2146.13,0,,,,,,,,,,1999-04-12
1999-04-12 00:00:03,0,13,0,3,0,0,Created,0,GC=F,Buy,Stop,1,282.808,0,,,,,,,,,,1999-04-12
1999-04-12 00:00:04,0,13,0,3,0,0,Created,3,CL=F,Buy,Stop,1,16.59,0,,,,,,,,,,1999-04-12
1999-04-12 23:59:02,0,13,0,3,0,0,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-12
1999-04-12 23:59:03,0,13,0,3,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-12
1999-04-12 23:59:04,0,13,0,3,0,0,Canceled,3,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-12
1999-04-12 23:59:59,0,13,0,3,0,0,End of Day,,,,,,,,81065.22,72126.72,62631.46,,-389.76,-360.76,81454.98,0.93,-0.005,1999-04-12
1999-04-13 00:00:02,0,13,0,3,0,0,Created,13,NQ=F,Sell,Stop,-8,2156.65,0,,,,,,,,,,1999-04-13
1999-04-13 00:00:03,0,13,0,3,0,0,Created,0,GC=F,Buy,Stop,1,282.7,0,,,,,,,,,,1999-04-13
1999-04-13 00:00:04,0,13,0,3,0,0,Created,3,CL=F,Buy,Stop,1,16.44,0,,,,,,,,,,1999-04-13
1999-04-13 23:59:02,0,13,0,3,0,0,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-13
1999-04-13 23:59:03,0,13,0,3,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-13
1999-04-13 23:59:04,0,13,0,3,0,0,Canceled,3,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-13
1999-04-13 23:59:59,0,13,0,3,0,0,End of Day,,,,,,,,80007.44,71148.02,61573.68,,-1057.78,-978.7,81065.22,0.93,-0.019,1999-04-13
1999-04-14 00:00:02,0,13,0,3,0,0,Created,13,NQ=F,Sell,Stop,-8,2156.65,0,,,,,,,,,,1999-04-14
1999-04-14 00:00:03,0,13,0,3,0,0,Created,0,GC=F,Buy,Stop,1,282.5,0,,,,,,,,,,1999-04-14
1999-04-14 00:00:04,0,13,0,3,0,0,Created,3,CL=F,Buy,Stop,1,16.73,0,,,,,,,,,,1999-04-14
1999-04-14 10:00:02,0,5,0,3,0,0,Executed,5,NQ=F,Sell,Stop,-8,2156.65,40,,,,,,,,,,1999-04-14
1999-04-14 23:59:03,0,5,0,3,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-14
1999-04-14 23:59:04,0,5,0,3,0,0,Canceled,3,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-14
1999-04-14 23:59:59,0,5,0,3,0,0,End of Day,,,,,,,,78889.45,70111.22,25989.3,,-1117.98,-1036.8,80007.44,0.93,-0.034,1999-04-14
1999-04-15 00:00:03,0,5,0,3,0,0,Created,0,GC=F,Buy,Stop,2,283.85,0,,,,,,,,,,1999-04-15
1999-04-15 23:59:03,0,5,0,3,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-15
1999-04-15 23:59:59,0,5,0,3,0,0,End of Day,,,,,,,,79313.26,70503.56,26413.1,,423.8,392.34,78889.45,0.93,-0.028,1999-04-15
1999-04-16 00:00:02,0,5,0,3,0,0,Created,5,NQ=F,Buy,Stop,1,2135.81,0,,,,,,,,,,1999-04-16
1999-04-16 00:00:03,0,5,0,3,0,0,Created,0,GC=F,Buy,Stop,2,281.57,0,,,,,,,,,,1999-04-16
1999-04-16 10:00:02,0,6,0,3,0,0,Executed,6,NQ=F,Buy,Stop,1,2135.81,5,,,,,,,,,,1999-04-16
1999-04-16 23:59:03,0,6,0,3,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-16
1999-04-16 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,78863.06,70082.93,30239.52,,-450.2,-420.63,79313.26,0.93,-0.034,1999-04-16
1999-04-19 00:00:03,0,6,0,3,0,0,Created,0,GC=F,Buy,Stop,2,283.9,0,,,,,,,,,,1999-04-19
1999-04-19 23:59:03,0,6,0,3,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-19
1999-04-19 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,77580.5,68885.5,28956.96,,-1282.56,-1197.42,78863.06,0.93,-0.052,1999-04-19
1999-04-20 00:00:03,0,6,0,3,0,0,Created,0,GC=F,Buy,Stop,3,284.65,0,,,,,,,,,,1999-04-20
1999-04-20 23:59:03,0,6,0,3,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-20
1999-04-20 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,78323.9,69582.42,29700.36,,743.4,696.92,77580.5,0.94,-0.042,1999-04-20
1999-04-21 00:00:03,0,6,0,3,0,0,Created,0,GC=F,Buy,Stop,3,284.55,0,,,,,,,,,,1999-04-21
1999-04-21 23:59:03,0,6,0,3,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-21
1999-04-21 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,79308.38,70508.81,30684.84,,984.48,926.4,78323.9,0.94,-0.028,1999-04-21
1999-04-22 00:00:04,0,6,0,3,0,0,Created,3,CL=F,Buy,Stop,1,18.05,0,,,,,,,,,,1999-04-22
1999-04-22 23:59:04,0,6,0,3,0,0,Canceled,3,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-22
1999-04-22 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,80231.42,71380.59,31607.88,,923.04,871.78,79308.38,0.94,-0.016,1999-04-22
1999-04-23 00:00:04,0,6,0,3,0,0,Created,3,CL=F,Buy,Stop,1,18.02,0,,,,,,,,,,1999-04-23
1999-04-23 23:59:04,0,6,0,3,0,0,Canceled,3,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-23
1999-04-23 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,80536.82,71667.35,31913.28,,305.4,286.76,80231.42,0.94,-0.011,1999-04-23
1999-04-26 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81052.45,72153.58,32428.92,,515.64,486.22,80536.82,0.94,-0.005,1999-04-26
1999-04-27 00:00:02,0,6,0,3,0,0,Created,6,NQ=F,Sell,Stop,-1,2156.65,0,,,,,,,,,,1999-04-27
1999-04-27 00:00:04,0,6,0,3,0,0,Created,3,CL=F,Buy,Stop,1,17.67,0,,,,,,,,,,1999-04-27
1999-04-27 23:59:02,0,6,0,3,0,0,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-27
1999-04-27 23:59:04,0,6,0,3,0,0,Canceled,3,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-27
1999-04-27 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,80453.9,71588.52,31830.36,,-598.56,-565.05,81052.45,0.94,-0.013,1999-04-27
1999-04-28 00:00:02,0,6,0,3,0,0,Created,6,NQ=F,Sell,Stop,-1,2156.65,0,,,,,,,,,,1999-04-28
1999-04-28 00:00:04,0,6,0,3,0,0,Created,3,CL=F,Buy,Stop,1,17.82,0,,,,,,,,,,1999-04-28
1999-04-28 10:00:02,0,5,0,3,0,0,Executed,5,NQ=F,Sell,Stop,-1,2156.65,5,,,,,,,,,,1999-04-28
1999-04-28 23:59:04,0,5,0,3,0,0,Canceled,3,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-28
1999-04-28 23:59:59,0,5,0,3,0,0,End of Day,,,,,,,,79965.24,71130.33,27033.4,,-488.66,-458.19,80453.9,0.94,-0.019,1999-04-28
1999-04-29 00:00:02,0,5,0,3,0,0,Created,5,NQ=F,Sell,Stop,-1,2150.44,0,,,,,,,,,,1999-04-29
1999-04-29 10:00:02,0,4,0,3,0,0,Executed,4,NQ=F,Sell,Stop,-1,2150.44,5,,,,,,,,,,1999-04-29
1999-04-29 23:59:59,0,4,0,3,0,0,End of Day,,,,,,,,79741.04,70919.36,22513.32,,-224.2,-210.97,79965.24,0.94,-0.022,1999-04-29
1999-04-30 23:59:59,0,4,0,3,0,0,End of Day,,,,,,,,79925.83,71093.49,22698.12,,184.8,174.12,79741.04,0.94,-0.02,1999-04-30
1999-05-03 00:00:02,0,4,0,3,0,0,Created,4,NQ=F,Buy,Stop,1,2176.04,0,,,,,,,,,,1999-05-03
1999-05-03 00:00:03,0,4,0,3,0,0,Created,0,GC=F,Buy,Stop,1,285.85,0,,,,,,,,,,1999-05-03
1999-05-03 10:00:03,0,4,1,3,0,0,Executed,1,GC=F,Buy,Stop,1,285.85,5,,,,,,,,,,1999-05-03
1999-05-03 23:59:02,0,4,1,3,0,0,Canceled,4,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-03
