date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-01-15 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,79499.34,67554.03,116122.65,,1820.19,1555.99,77679.15,0.85,-0.007,1999-01-15
1999-01-19 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-01-19
1999-01-19 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-01-19
1999-01-19 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,80757.68,68642.85,117380.99,,1258.34,1088.81,79499.34,0.87,0.0,1999-01-19
1999-01-20 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-01-20
1999-01-20 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-01-20
1999-01-20 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,80765.86,68649.89,117389.17,,8.18,7.05,80757.68,0.86,0.0,1999-01-20
1999-01-21 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-01-21
1999-01-21 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-01-21
1999-01-21 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,79047.24,67163.46,115670.55,,-1718.62,-1486.44,80765.86,0.86,-0.022,1999-01-21
1999-01-22 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,1999-01-22
1999-01-22 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-01-22
1999-01-22 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,79114.22,67221.19,115737.53,,66.98,57.74,79047.24,0.86,-0.021,1999-01-22
1999-01-25 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,1999-01-25
1999-01-25 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-01-25
1999-01-25 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,79913.19,67910.56,116536.5,,798.97,689.36,79114.22,0.86,-0.011,1999-01-25
1999-01-26 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-3,0.0,0,,,,,,,,,,1999-01-26
1999-01-26 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-01-26
1999-01-26 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,81482.31,69268.75,118105.62,,1569.13,1358.2,79913.19,0.87,0.0,1999-01-26
1999-01-27 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-3,0.0,0,,,,,,,,,,1999-01-27
1999-01-27 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-01-27
1999-01-27 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,80726.32,68614.95,117349.63,,-755.99,-653.8,81482.31,0.86,-0.01,1999-01-27
1999-01-28 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-3,0.0,0,,,,,,,,,,1999-01-28
1999-01-28 00:00:04,0,12,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,12.4,0,,,,,,,,,,1999-01-28
1999-01-28 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-01-28
1999-01-28 23:59:04,0,12,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-28
1999-01-28 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,82516.01,70178.95,119139.32,,1789.69,1564.0,80726.32,0.87,0.0,1999-01-28
1999-01-29 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-4,0.0,0,,,,,,,,,,1999-01-29
1999-01-29 00:00:04,0,12,0,0,0,0,3,Created,0,CL=F,Buy,Stop,3,12.52,0,,,,,,,,,,1999-01-29
1999-01-29 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-01-29
1999-01-29 23:59:04,0,12,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-29
1999-01-29 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,83066.57,70661.05,119689.87,,550.56,482.1,82516.01,0.88,0.0,1999-01-29
1999-02-01 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-3,0.0,0,,,,,,,,,,1999-02-01
1999-02-01 00:00:04,0,12,0,0,0,0,3,Created,0,CL=F,Buy,Stop,5,12.81,0,,,,,,,,,,1999-02-01
1999-02-01 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-01
1999-02-01 23:59:04,0,12,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-01
1999-02-01 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,83164.48,70747.2,119787.79,,97.91,86.15,83066.57,0.88,0.0,1999-02-01
1999-02-02 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-3,0.0,0,,,,,,,,,,1999-02-02
1999-02-02 00:00:04,0,12,0,0,0,0,3,Created,0,CL=F,Buy,Stop,6,12.36,0,,,,,,,,,,1999-02-02
1999-02-02 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-02
1999-02-02 23:59:04,0,12,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-02
1999-02-02 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,81918.88,69645.19,118542.19,,-1245.6,-1102.01,83164.48,0.88,-0.016,1999-02-02
1999-02-03 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-3,0.0,0,,,,,,,,,,1999-02-03
1999-02-03 00:00:04,0,12,0,0,0,0,3,Created,0,CL=F,Buy,Stop,6,12.21,0,,,,,,,,,,1999-02-03
1999-02-03 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-03
1999-02-03 23:59:04,0,12,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-03
1999-02-03 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,82917.04,70524.55,119540.35,,998.16,879.36,81918.88,0.88,-0.003,1999-02-03
1999-02-04 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-4,0.0,0,,,,,,,,,,1999-02-04
1999-02-04 00:00:04,0,12,0,0,0,0,3,Created,0,CL=F,Buy,Stop,6,12.42,0,,,,,,,,,,1999-02-04
1999-02-04 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-04
1999-02-04 23:59:04,0,12,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-04
1999-02-04 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,80710.48,68572.71,117333.79,,-2206.56,-1951.84,82917.04,0.88,-0.032,1999-02-04
1999-02-05 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-7,0.0,0,,,,,,,,,,1999-02-05
1999-02-05 00:00:04,0,12,0,0,0,0,3,Created,0,CL=F,Buy,Stop,4,11.94,0,,,,,,,,,,1999-02-05
1999-02-05 00:00:07,0,12,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-05
1999-02-05 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-05
1999-02-05 23:59:04,0,12,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-05
1999-02-05 23:59:07,0,12,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-05
1999-02-05 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,79780.01,67751.89,116403.32,,-930.47,-820.81,80710.48,0.88,-0.044,1999-02-05
1999-02-08 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-7,0.0,0,,,,,,,,,,1999-02-08
1999-02-08 00:00:07,0,12,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-08
1999-02-08 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-08
1999-02-08 23:59:07,0,12,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-08
1999-02-08 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,80884.02,68731.75,117507.33,,1104.01,979.86,79780.01,0.89,-0.029,1999-02-08
1999-02-09 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-7,0.0,0,,,,,,,,,,1999-02-09
1999-02-09 00:00:07,0,12,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-09
1999-02-09 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-09
1999-02-09 23:59:07,0,12,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-09
1999-02-09 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,78519.07,66643.31,115142.38,,-2364.95,-2088.44,80884.02,0.88,-0.062,1999-02-09
1999-02-10 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-8,0.0,0,,,,,,,,,,1999-02-10
1999-02-10 00:00:07,0,12,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-10
1999-02-10 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-10
1999-02-10 23:59:07,0,12,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-10
1999-02-10 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,78739.65,66838.41,115362.96,,220.58,195.1,78519.07,0.88,-0.058,1999-02-10
1999-02-11 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-8,0.0,0,,,,,,,,,,1999-02-11
1999-02-11 00:00:07,0,12,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-11
1999-02-11 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-11
1999-02-11 23:59:07,0,12,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-11
1999-02-11 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,81159.83,68974.49,117783.14,,2420.18,2136.08,78739.65,0.88,-0.026,1999-02-11
1999-02-12 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-9,0.0,0,,,,,,,,,,1999-02-12
1999-02-12 00:00:07,0,12,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-12
1999-02-12 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-12
1999-02-12 23:59:07,0,12,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-12
1999-02-12 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,79102.09,67139.03,115725.39,,-2057.74,-1835.47,81159.83,0.89,-0.054,1999-02-12
1999-02-16 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-9,0.0,0,,,,,,,,,,1999-02-16
1999-02-16 00:00:07,0,12,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-16
1999-02-16 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-16
1999-02-16 23:59:07,0,12,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-16
1999-02-16 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,79011.63,67059.02,115634.94,,-90.45,-80.0,79102.09,0.88,-0.055,1999-02-16
1999-02-17 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-9,0.0,0,,,,,,,,,,1999-02-17
1999-02-17 00:00:07,0,12,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-17
1999-02-17 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-17
1999-02-17 23:59:07,0,12,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-17
1999-02-17 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,77504.95,65714.01,114128.25,,-1506.69,-1345.02,79011.63,0.89,-0.077,1999-02-17
1999-02-18 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-8,0.0,0,,,,,,,,,,1999-02-18
1999-02-18 00:00:07,0,12,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-18
1999-02-18 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-18
1999-02-18 23:59:07,0,12,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-18
1999-02-18 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,77866.42,66035.43,114489.73,,361.47,321.42,77504.95,0.89,-0.071,1999-02-18
1999-02-19 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-7,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 00:00:07,0,12,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:07,0,12,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,78486.61,66589.18,115109.92,,620.2,553.75,77866.42,0.89,-0.062,1999-02-19
1999-02-22 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-6,0.0,0,,,,,,,,,,1999-02-22
1999-02-22 00:00:07,0,12,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-22
1999-02-22 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-22
1999-02-22 23:59:07,0,12,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-22
1999-02-22 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,80041.14,67992.56,116664.45,,1554.52,1403.38,78486.61,0.9,-0.041,1999-02-22
1999-02-23 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-7,0.0,0,,,,,,,,,,1999-02-23
1999-02-23 00:00:07,0,12,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-23
1999-02-23 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-23
1999-02-23 23:59:07,0,12,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-23
1999-02-23 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,80822.38,68700.52,117445.69,,781.24,707.97,80041.14,0.91,-0.03,1999-02-23
1999-02-24 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-6,0.0,0,,,,,,,,,,1999-02-24
1999-02-24 00:00:07,0,12,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-24
1999-02-24 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-24
1999-02-24 23:59:07,0,12,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-24
1999-02-24 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,79892.43,67855.73,116515.74,,-929.95,-844.8,80822.38,0.91,-0.043,1999-02-24
1999-02-25 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-6,0.0,0,,,,,,,,,,1999-02-25
1999-02-25 00:00:07,0,12,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-25
1999-02-25 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-25
1999-02-25 23:59:07,0,12,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-25
1999-02-25 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,79546.64,67541.37,116169.95,,-345.79,-314.35,79892.43,0.91,-0.047,1999-02-25
1999-02-26 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,1999-02-26
1999-02-26 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-26
1999-02-26 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,78376.21,66481.39,114999.52,,-1170.43,-1059.98,79546.64,0.91,-0.064,1999-02-26
1999-03-01 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-03-01
1999-03-01 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-01
1999-03-01 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,78682.51,66759.21,115305.82,,306.3,277.82,78376.21,0.91,-0.06,1999-03-01
1999-03-02 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-03-02
1999-03-02 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-02
1999-03-02 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,77513.74,65685.97,114137.05,,-1168.76,-1073.25,78682.51,0.92,-0.077,1999-03-02
1999-03-03 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,77789.51,65938.18,114412.82,,275.77,252.21,77513.74,0.91,-0.073,1999-03-03
1999-03-04 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Buy,Stop,1,1899.81,0,,,,,,,,,,1999-03-04
1999-03-04 10:00:02,0,13,0,0,0,0,3,Executed,13,NQ=F,Buy,Stop,1,1899.81,5,,,,,,,,,,1999-03-04
1999-03-04 23:59:59,0,13,0,0,0,0,3,End of Day,,,,,,,,78656.38,66734.79,119084.31,,866.86,796.6,77789.51,0.92,-0.06,1999-03-04
1999-03-05 00:00:02,0,13,0,0,0,0,3,Created,13,NQ=F,Buy,Stop,2,1933.06,0,,,,,,,,,,1999-03-05
1999-03-05 00:00:07,0,13,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-03-05
1999-03-05 10:00:02,0,15,0,0,0,0,3,Executed,15,NQ=F,Buy,Stop,2,1933.06,10,,,,,,,,,,1999-03-05
1999-03-05 23:59:07,0,15,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-05
1999-03-05 23:59:59,0,15,0,0,0,0,3,End of Day,,,,,,,,79759.58,67755.51,127929.75,,1103.2,1020.73,78656.38,0.93,-0.044,1999-03-05
1999-03-08 00:00:02,0,15,0,0,0,0,3,Created,15,NQ=F,Sell,Stop,-2,1914.108,0,,,,,,,,,,1999-03-08
1999-03-08 00:00:07,0,15,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1147.113,0,,,,,,,,,,1999-03-08
1999-03-08 23:59:02,0,15,0,0,0,0,3,Canceled,15,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-08
1999-03-08 23:59:07,0,15,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-08
1999-03-08 23:59:59,0,15,0,0,0,0,3,End of Day,,,,,,,,81693.02,69540.29,129863.19,,1933.45,1784.78,79759.58,0.92,-0.017,1999-03-08
1999-03-09 00:00:02,0,15,0,0,0,0,3,Created,15,NQ=F,Sell,Stop,-6,1821.294,0,,,,,,,,,,1999-03-09
1999-03-09 00:00:07,0,15,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1147.247,0,,,,,,,,,,1999-03-09
1999-03-09 23:59:02,0,15,0,0,0,0,3,Canceled,15,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-09
1999-03-09 23:59:07,0,15,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-09
1999-03-09 23:59:59,0,15,0,0,0,0,3,End of Day,,,,,,,,81536.64,69396.62,129706.81,,-156.38,-143.67,81693.02,0.92,-0.019,1999-03-09
1999-03-10 00:00:02,0,15,0,0,0,0,3,Created,15,NQ=F,Sell,Stop,-4,1821.294,0,,,,,,,,,,1999-03-10
1999-03-10 00:00:07,0,15,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1147.38,0,,,,,,,,,,1999-03-10
1999-03-10 23:59:02,0,15,0,0,0,0,3,Canceled,15,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-10
1999-03-10 23:59:07,0,15,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-10
1999-03-10 23:59:59,0,15,0,0,0,0,3,End of Day,,,,,,,,81842.84,69677.9,130013.01,,306.2,281.28,81536.64,0.92,-0.015,1999-03-10
1999-03-11 00:00:02,0,15,0,0,0,0,3,Created,15,NQ=F,Sell,Stop,-5,1859.633,0,,,,,,,,,,1999-03-11
1999-03-11 00:00:07,0,15,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1147.514,0,,,,,,,,,,1999-03-11
1999-03-11 23:59:02,0,15,0,0,0,0,3,Canceled,15,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-11
1999-03-11 23:59:07,0,15,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-11
1999-03-11 23:59:59,0,15,0,0,0,0,3,End of Day,,,,,,,,82008.32,69829.08,130178.48,,165.47,151.19,81842.84,0.91,-0.013,1999-03-11
1999-03-12 00:00:02,0,15,0,0,0,0,3,Created,15,NQ=F,Sell,Stop,-5,1865.588,0,,,,,,,,,,1999-03-12
1999-03-12 00:00:07,0,15,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1147.647,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:02,0,15,0,0,0,0,3,Canceled,15,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:07,0,15,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:59,0,15,0,0,0,0,3,End of Day,,,,,,,,80972.26,68889.86,129142.43,,-1036.05,-939.22,82008.32,0.91,-0.027,1999-03-12
1999-03-15 00:00:02,0,15,0,0,0,0,3,Created,15,NQ=F,Sell,Stop,-3,1865.588,0,,,,,,,,,,1999-03-15
1999-03-15 00:00:07,0,15,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1147.779,0,,,,,,,,,,1999-03-15
1999-03-15 23:59:02,0,15,0,0,0,0,3,Canceled,15,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-15
1999-03-15 23:59:07,0,15,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-15
