date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
1999-01-20 05:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68073.25,0.0,,9.39,8.12,79995.2,0.87,0.0,68065.13,1999-01-19
1999-01-20 06:00:02,0,0,0,0,0,0,Created,NQ=F,Buy,Stop,15,2006.927,0,0.0,,,,,,,,,,,1999-01-20
1999-01-20 16:00:02,0,15,0,0,0,0,Executed,NQ=F,Buy,Stop,15,2033.71,15,75.0,,,,,,,,,,,1999-01-20
1999-01-21 05:59:59,0,15,0,0,0,0,End of Day,,,,,,,,79920.2,68015.37,61011.3,,-67.18,-57.88,79995.2,0.86,-0.001,56445.51,1999-01-20
1999-01-22 05:59:59,0,15,0,0,0,0,End of Day,,,,,,,,77761.7,66155.04,58852.8,,-2150.92,-1860.34,79920.2,0.86,-0.029,54950.06,1999-01-21
1999-01-23 05:59:59,0,15,0,0,0,0,End of Day,,,,,,,,77835.2,66224.96,58926.3,,81.11,69.92,77761.7,0.86,-0.028,55042.72,1999-01-22
1999-01-26 05:59:59,0,15,0,0,0,0,End of Day,,,,,,,,78823.7,67084.49,59914.8,,996.19,859.53,77835.2,0.86,-0.015,55704.9,1999-01-25
1999-01-27 05:59:59,0,15,0,0,0,0,End of Day,,,,,,,,80774.9,68780.18,61866.0,,1959.04,1695.69,78823.7,0.87,0.0,56992.46,1999-01-26
1999-01-28 05:59:59,0,15,0,0,0,0,End of Day,,,,,,,,79819.7,67960.81,60910.8,,-947.44,-819.37,80774.9,0.86,-0.012,56365.09,1999-01-27
1999-01-29 05:59:59,0,15,0,0,0,0,End of Day,,,,,,,,82046.6,69913.76,63137.7,,2234.77,1952.96,79819.7,0.87,0.0,57768.21,1999-01-28
1999-01-30 05:59:59,0,15,0,0,0,0,End of Day,,,,,,,,82724.6,70514.38,63815.7,,685.9,600.61,82046.6,0.88,0.0,58213.71,1999-01-29
1999-02-02 05:59:59,0,15,0,0,0,0,End of Day,,,,,,,,82836.8,70620.01,63927.9,,120.06,105.63,82724.6,0.88,0.0,58239.23,1999-02-01
1999-02-03 05:59:59,0,15,0,0,0,0,End of Day,,,,,,,,81269.6,69240.26,62360.7,,-1559.53,-1379.75,82836.8,0.88,-0.02,57095.68,1999-02-02
1999-02-03 06:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-1,2015.318,15,0.0,,,,,,,,,,,1999-02-03
1999-02-04 05:59:58,0,15,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,2015.318,15,0.0,,,,,,,,,,,1999-02-03
1999-02-04 05:59:59,0,15,0,0,0,0,End of Day,,,,,,,,82507.1,70337.37,63598.2,,1245.33,1097.11,81269.6,0.88,-0.004,58004.16,1999-02-03
1999-02-04 06:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-6,2015.318,15,0.0,,,,,,,,,,,1999-02-04
1999-02-05 05:59:58,0,15,0,0,0,0,Canceled,NQ=F,Sell,Stop,-6,2015.318,15,0.0,,,,,,,,,,,1999-02-04
1999-02-05 05:59:59,0,15,0,0,0,0,End of Day,,,,,,,,79738.7,67895.21,60829.8,,-2760.86,-2442.16,82507.1,0.88,-0.04,56050.81,1999-02-04
1999-02-05 06:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-14,2015.318,15,0.0,,,,,,,,,,,1999-02-05
1999-02-05 16:00:02,0,1,0,0,0,0,Executed,NQ=F,Sell,Stop,-14,2015.318,1,70.0,,,,,,,,,,,1999-02-05
1999-02-06 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79244.91,67467.21,3977.1,,-485.17,-427.99,79738.7,0.88,-0.047,63951.23,1999-02-05
1999-02-09 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79336.23,67555.87,4068.42,,99.89,88.66,79244.91,0.89,-0.045,63937.35,1999-02-08
1999-02-10 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79138.47,67388.84,3870.66,,-189.14,-167.03,79336.23,0.88,-0.048,63963.13,1999-02-09
1999-02-11 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79156.17,67412.11,3888.36,,26.31,23.27,79138.47,0.88,-0.048,63965.3,1999-02-10
1999-02-12 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79357.17,67597.13,4089.36,,209.63,185.02,79156.17,0.88,-0.045,63980.2,1999-02-11
1999-02-12 06:00:03,0,1,0,0,0,0,Created,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-12
1999-02-13 05:59:58,0,1,0,0,0,0,Canceled,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-12
1999-02-13 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79185.01,67451.18,3917.2,,-163.62,-145.95,79357.17,0.89,-0.047,63949.5,1999-02-12
1999-02-16 06:00:03,0,1,0,0,0,0,Created,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-16
1999-02-17 05:59:58,0,1,0,0,0,0,Canceled,GC=F,Buy,Stop,1,290.05,0,0.0,,,,,,,,,,,1999-02-16
1999-02-17 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79176.79,67451.54,3908.98,,0.4,0.35,79185.01,0.88,-0.047,63986.48,1999-02-16
1999-02-17 06:00:03,0,1,0,0,0,0,Created,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-17
1999-02-18 05:59:58,0,1,0,0,0,0,Canceled,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-17
1999-02-18 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79050.55,67346.47,3782.74,,-117.7,-105.07,79176.79,0.89,-0.049,63962.0,1999-02-17
1999-02-18 06:00:03,0,1,0,0,0,0,Created,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-18
1999-02-19 05:59:58,0,1,0,0,0,0,Canceled,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-18
1999-02-19 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79079.99,67380.27,3812.18,,38.02,33.81,79050.55,0.89,-0.048,63982.84,1999-02-18
1999-02-19 06:00:03,0,1,0,0,0,0,Created,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-19
1999-02-20 05:59:58,0,1,0,0,0,0,Canceled,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-19
1999-02-20 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79130.99,67433.44,3863.18,,59.54,53.16,79079.99,0.89,-0.047,63976.54,1999-02-19
1999-02-22 06:00:03,0,1,0,0,0,0,Created,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-22
1999-02-23 05:59:58,0,1,0,0,0,0,Canceled,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-22
1999-02-23 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79259.85,67557.4,3992.04,,137.31,123.96,79130.99,0.9,-0.045,63945.87,1999-02-22
1999-02-23 06:00:03,0,1,0,0,0,0,Created,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-23
1999-02-24 05:59:58,0,1,0,0,0,0,Canceled,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-23
1999-02-24 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79324.27,67623.4,4056.46,,72.84,66.01,79259.85,0.91,-0.044,63939.78,1999-02-23
1999-02-25 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79246.09,67560.01,3978.28,,-69.78,-63.39,79324.27,0.91,-0.045,63938.39,1999-02-24
1999-02-25 06:00:04,0,1,0,0,0,0,Created,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-02-25
1999-02-26 05:59:58,0,1,0,0,0,0,Canceled,CL=F,Buy,Stop,1,12.49,0,0.0,,,,,,,,,,,1999-02-25
1999-02-26 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79216.59,67540.83,3948.78,,-21.1,-19.19,79246.09,0.91,-0.046,63943.39,1999-02-25
1999-02-26 06:00:04,0,1,0,0,0,0,Created,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-02-26
1999-02-27 05:59:58,0,1,0,0,0,0,Canceled,CL=F,Buy,Stop,1,12.61,0,0.0,,,,,,,,,,,1999-02-26
1999-02-27 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79118.37,67459.51,3850.56,,-89.79,-81.31,79216.59,0.91,-0.047,63964.68,1999-02-26
1999-03-01 06:00:02,0,1,0,0,0,0,Created,NQ=F,Buy,Stop,1,2023.292,1,0.0,,,,,,,,,,,1999-03-01
1999-03-01 06:00:04,0,1,0,0,0,0,Created,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-03-01
1999-03-02 05:59:58,0,1,0,0,0,0,Canceled,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-03-01
1999-03-02 05:59:58,0,1,0,0,0,0,Canceled,NQ=F,Buy,Stop,1,2023.292,1,0.0,,,,,,,,,,,1999-03-01
1999-03-02 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79143.21,67489.68,3875.4,,33.26,30.17,79118.37,0.91,-0.046,63966.94,1999-03-01
1999-03-02 06:00:02,0,1,0,0,0,0,Created,NQ=F,Buy,Stop,1,2023.292,1,0.0,,,,,,,,,,,1999-03-02
1999-03-02 06:00:04,0,1,0,0,0,0,Created,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-03-02
1999-03-03 05:59:58,0,1,0,0,0,0,Canceled,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-03-02
1999-03-03 05:59:58,0,1,0,0,0,0,Canceled,NQ=F,Buy,Stop,1,2023.292,1,0.0,,,,,,,,,,,1999-03-02
1999-03-03 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79045.13,67407.23,3777.32,,-89.79,-82.45,79143.21,0.92,-0.048,63931.01,1999-03-02
1999-03-03 06:00:04,0,1,0,0,0,0,Created,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-03-03
1999-03-04 05:59:58,0,1,0,0,0,0,Canceled,CL=F,Buy,Stop,1,12.66,0,0.0,,,,,,,,,,,1999-03-03
1999-03-04 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79067.43,67435.22,3799.62,,30.6,27.99,79045.13,0.91,-0.047,63952.58,1999-03-03
1999-03-04 06:00:03,0,1,0,0,0,0,Created,GC=F,Buy,Stop,1,290.546,0,0.0,,,,,,,,,,,1999-03-04
1999-03-04 06:00:04,0,1,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-04
1999-03-05 05:59:58,0,1,0,0,0,0,Canceled,CL=F,Buy,Stop,3,12.92,0,0.0,,,,,,,,,,,1999-03-04
1999-03-05 05:59:58,0,1,0,0,0,0,Canceled,GC=F,Buy,Stop,1,290.546,0,0.0,,,,,,,,,,,1999-03-04
1999-03-05 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79133.87,67503.84,3866.06,,74.68,68.62,79067.43,0.92,-0.046,63943.56,1999-03-04
1999-03-05 06:00:04,0,1,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-05
1999-03-06 05:59:58,0,1,0,0,0,0,Canceled,CL=F,Buy,Stop,2,13.32,0,0.0,,,,,,,,,,,1999-03-05
1999-03-06 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79207.55,67579.56,3939.74,,81.83,75.71,79133.87,0.93,-0.045,63926.81,1999-03-05
1999-03-08 06:00:02,0,1,0,0,0,0,Created,NQ=F,Buy,Stop,3,2006.939,1,0.0,,,,,,,,,,,1999-03-08
1999-03-08 06:00:04,0,1,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-08
1999-03-08 16:00:02,0,4,0,0,0,0,Executed,NQ=F,Buy,Stop,3,2006.939,4,15.0,,,,,,,,,,,1999-03-08
1999-03-09 05:59:58,0,4,0,0,0,0,Canceled,CL=F,Buy,Stop,3,13.33,0,0.0,,,,,,,,,,,1999-03-08
1999-03-09 05:59:59,0,4,0,0,0,0,End of Day,,,,,,,,79483.57,67841.32,16272.4,,283.57,261.77,79207.55,0.92,-0.041,59572.73,1999-03-08
1999-03-09 06:00:02,0,4,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.939,4,0.0,,,,,,,,,,,1999-03-09
1999-03-09 06:00:04,0,4,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-09
1999-03-09 16:00:02,0,5,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2034.05,5,5.0,,,,,,,,,,,1999-03-09
1999-03-10 05:59:58,0,5,0,0,0,0,Canceled,CL=F,Buy,Stop,2,13.63,0,0.0,,,,,,,,,,,1999-03-09
1999-03-10 05:59:59,0,5,0,0,0,0,End of Day,,,,,,,,79423.77,67793.28,20285.7,,-52.29,-48.04,79483.57,0.92,-0.042,59213.65,1999-03-09
1999-03-10 06:00:02,0,5,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.939,5,0.0,,,,,,,,,,,1999-03-10
1999-03-10 06:00:04,0,5,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-10
1999-03-10 16:00:02,0,6,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2028.57,6,5.0,,,,,,,,,,,1999-03-10
1999-03-11 05:59:58,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,3,13.78,0,0.0,,,,,,,,,,,1999-03-10
1999-03-11 05:59:59,0,6,0,0,0,0,End of Day,,,,,,,,79538.05,67905.11,24462.12,,121.73,111.82,79423.77,0.92,-0.04,58909.79,1999-03-10
1999-03-11 06:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-11
1999-03-12 05:59:58,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,2,14.74,0,0.0,,,,,,,,,,,1999-03-11
1999-03-12 05:59:59,0,6,0,0,0,0,End of Day,,,,,,,,79601.05,67969.5,24525.12,,70.48,64.39,79538.05,0.91,-0.039,58999.63,1999-03-11
1999-03-12 06:00:03,0,6,0,0,0,0,Created,GC=F,Buy,Stop,1,290.342,0,0.0,,,,,,,,,,,1999-03-12
1999-03-12 06:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-12
1999-03-13 05:59:58,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,3,14.3,0,0.0,,,,,,,,,,,1999-03-12
1999-03-13 05:59:58,0,6,0,0,0,0,Canceled,GC=F,Buy,Stop,1,293.8,0,0.0,,,,,,,,,,,1999-03-12
1999-03-13 05:59:59,0,6,0,0,0,0,End of Day,,,,,,,,79183.45,67597.72,24107.52,,-410.11,-371.78,79601.05,0.91,-0.045,58849.19,1999-03-12
1999-03-15 06:00:02,0,6,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.939,6,0.0,,,,,,,,,,,1999-03-15
1999-03-15 06:00:03,0,6,0,0,0,0,Created,GC=F,Buy,Stop,1,290.342,0,0.0,,,,,,,,,,,1999-03-15
1999-03-15 06:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-15
1999-03-15 16:00:02,0,7,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2009.36,7,5.0,,,,,,,,,,,1999-03-15
1999-03-16 05:59:58,0,7,0,0,0,0,Canceled,CL=F,Buy,Stop,3,14.51,0,0.0,,,,,,,,,,,1999-03-15
1999-03-16 05:59:58,0,7,0,0,0,0,Canceled,GC=F,Buy,Stop,1,293.65,0,0.0,,,,,,,,,,,1999-03-15
1999-03-16 05:59:59,0,7,0,0,0,0,End of Day,,,,,,,,79896.98,68258.33,28844.76,,720.86,660.61,79183.45,0.92,-0.035,58810.9,1999-03-15
1999-03-16 06:00:02,0,7,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1970.8,7,0.0,,,,,,,,,,,1999-03-16
1999-03-16 06:00:03,0,7,0,0,0,0,Created,GC=F,Buy,Stop,1,290.342,0,0.0,,,,,,,,,,,1999-03-16
1999-03-16 06:00:04,0,7,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-16
1999-03-17 05:59:58,0,7,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1970.8,7,0.0,,,,,,,,,,,1999-03-16
1999-03-17 05:59:58,0,7,0,0,0,0,Canceled,GC=F,Buy,Stop,1,291.25,0,0.0,,,,,,,,,,,1999-03-16
1999-03-17 05:59:58,0,7,0,0,0,0,Canceled,CL=F,Buy,Stop,3,14.48,0,0.0,,,,,,,,,,,1999-03-16
1999-03-17 05:59:59,0,7,0,0,0,0,End of Day,,,,,,,,80078.55,68430.98,29026.34,,188.93,172.65,79896.98,0.91,-0.032,58951.04,1999-03-16
1999-03-17 06:00:03,0,7,0,0,0,0,Created,GC=F,Buy,Stop,2,290.342,0,0.0,,,,,,,,,,,1999-03-17
1999-03-17 06:00:04,0,7,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-17
1999-03-18 05:59:58,0,7,0,0,0,0,Canceled,GC=F,Buy,Stop,2,290.342,0,0.0,,,,,,,,,,,1999-03-17
1999-03-18 05:59:58,0,7,0,0,0,0,Canceled,CL=F,Buy,Stop,3,14.6,0,0.0,,,,,,,,,,,1999-03-17
1999-03-18 05:59:59,0,7,0,0,0,0,End of Day,,,,,,,,79955.21,68325.45,28903.0,,-115.98,-105.54,80078.55,0.91,-0.034,58926.12,1999-03-17
1999-03-18 06:00:02,0,7,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.939,7,0.0,,,,,,,,,,,1999-03-18
1999-03-18 06:00:04,0,7,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-18
1999-03-18 16:00:02,0,8,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2064.5,8,5.0,,,,,,,,,,,1999-03-18
1999-03-18 16:00:04,0,8,0,3,0,0,Executed,CL=F,Buy,Stop,3,15.11,3,15.0,,,,,,,,,,,1999-03-18
1999-03-19 05:59:59,0,8,0,3,0,0,End of Day,,,,,,,,80547.53,68870.45,38177.32,,599.61,545.0,79955.21,0.91,-0.025,58513.25,1999-03-18
1999-03-20 05:59:59,0,8,0,3,0,0,End of Day,,,,,,,,79807.25,68202.67,37437.04,,-733.09,-667.78,80547.53,0.91,-0.035,58051.29,1999-03-19
1999-03-23 05:59:59,0,8,0,3,0,0,End of Day,,,,,,,,79421.45,67855.15,37051.24,,-378.76,-347.52,79807.25,0.92,-0.041,57753.43,1999-03-22
1999-03-23 06:00:02,0,8,0,3,0,0,Created,NQ=F,Sell,Stop,-1,2023.3,8,0.0,,,,,,,,,,,1999-03-23
1999-03-23 16:00:02,0,7,0,3,0,0,Executed,NQ=F,Sell,Stop,-1,2023.3,7,5.0,,,,,,,,,,,1999-03-23
1999-03-24 05:59:59,0,7,0,3,0,0,End of Day,,,,,,,,78478.16,66997.18,32066.34,,-936.3,-857.97,79421.45,0.92,-0.054,57582.4,1999-03-23
1999-03-24 06:00:02,0,7,0,3,0,0,Created,NQ=F,Sell,Stop,-2,2023.3,7,0.0,,,,,,,,,,,1999-03-24
1999-03-24 06:00:04,0,7,0,3,0,0,Created,CL=F,Sell,Stop,-1,14.663,3,0.0,,,,,,,,,,,1999-03-24
1999-03-24 16:00:02,0,5,0,3,0,0,Executed,NQ=F,Sell,Stop,-2,1961.31,5,10.0,,,,,,,,,,,1999-03-24
1999-03-25 05:59:58,0,5,0,3,0,0,Canceled,CL=F,Sell,Stop,-1,14.663,3,0.0,,,,,,,,,,,1999-03-24
1999-03-25 05:59:59,0,5,0,3,0,0,End of Day,,,,,,,,78936.56,67423.65,24689.5,,465.49,426.47,78478.16,0.92,-0.047,58514.05,1999-03-24
1999-03-25 06:00:04,0,5,0,3,0,0,Created,CL=F,Sell,Stop,-1,14.663,3,0.0,,,,,,,,,,,1999-03-25
1999-03-26 05:59:58,0,5,0,3,0,0,Canceled,CL=F,Sell,Stop,-1,14.663,3,0.0,,,,,,,,,,,1999-03-25
1999-03-26 05:59:59,0,5,0,3,0,0,End of Day,,,,,,,,79778.56,68203.71,25531.5,,849.1,780.07,78936.56,0.92,-0.035,58961.35,1999-03-25
1999-03-26 06:00:02,0,5,0,3,0,0,Created,NQ=F,Sell,Stop,-1,2023.3,5,0.0,,,,,,,,,,,1999-03-26
1999-03-27 05:59:58,0,5,0,3,0,0,Canceled,NQ=F,Sell,Stop,-1,2023.3,5,0.0,,,,,,,,,,,1999-03-26
1999-03-27 05:59:59,0,5,0,3,0,0,End of Day,,,,,,,,79768.06,68200.53,25521.0,,-3.45,-3.19,79778.56,0.92,-0.035,58969.86,1999-03-26
1999-03-29 06:00:02,0,5,0,3,0,0,Created,NQ=F,Sell,Stop,-1,2023.3,5,0.0,,,,,,,,,,,1999-03-29
1999-03-30 05:59:58,0,5,0,3,0,0,Canceled,NQ=F,Sell,Stop,-1,2023.3,5,0.0,,,,,,,,,,,1999-03-29
1999-03-30 05:59:59,0,5,0,3,0,0,End of Day,,,,,,,,80631.65,69008.87,26384.6,,870.58,808.34,79768.06,0.93,-0.023,59383.78,1999-03-29
1999-03-31 05:59:59,0,5,0,3,0,0,End of Day,,,,,,,,80501.95,68894.5,26254.9,,-122.77,-114.36,80631.65,0.93,-0.025,59313.78,1999-03-30
1999-04-01 05:59:59,0,5,0,3,0,0,End of Day,,,,,,,,80308.95,68720.94,26061.9,,-186.11,-173.57,80501.95,0.93,-0.028,59212.33,1999-03-31
1999-04-01 06:00:02,0,5,0,3,0,0,Created,NQ=F,Sell,Stop,-2,2064.587,5,0.0,,,,,,,,,,,1999-04-01
1999-04-01 06:00:04,0,5,0,3,0,0,Created,CL=F,Sell,Stop,-2,15.974,3,0.0,,,,,,,,,,,1999-04-01
1999-04-02 05:59:58,0,5,0,3,0,0,Canceled,NQ=F,Sell,Stop,-2,2064.587,5,0.0,,,,,,,,,,,1999-04-01
1999-04-02 05:59:58,0,5,0,3,0,0,Canceled,CL=F,Sell,Stop,-2,15.974,3,0.0,,,,,,,,,,,1999-04-01
1999-04-02 05:59:59,0,5,0,3,0,0,End of Day,,,,,,,,80703.35,69093.57,26456.3,,401.32,372.63,80308.95,0.93,-0.022,59456.97,1999-04-01
1999-04-05 06:00:02,0,5,0,3,0,0,Created,NQ=F,Sell,Stop,-2,2070.855,5,0.0,,,,,,,,,,,1999-04-05
1999-04-05 06:00:04,0,5,0,3,0,0,Created,CL=F,Sell,Stop,-2,15.974,3,0.0,,,,,,,,,,,1999-04-05
1999-04-06 05:59:58,0,5,0,3,0,0,Canceled,NQ=F,Sell,Stop,-2,2070.855,5,0.0,,,,,,,,,,,1999-04-05
1999-04-06 05:59:58,0,5,0,3,0,0,Canceled,CL=F,Sell,Stop,-2,15.974,3,0.0,,,,,,,,,,,1999-04-05
1999-04-06 05:59:59,0,5,0,3,0,0,End of Day,,,,,,,,81525.45,69861.37,27278.4,,829.07,767.8,80703.35,0.93,-0.011,59928.5,1999-04-05
1999-04-07 05:59:59,0,5,0,3,0,0,End of Day,,,,,,,,81472.36,69818.25,27225.3,,-46.2,-43.11,81525.45,0.93,-0.011,59817.12,1999-04-06
1999-04-07 06:00:04,0,5,0,3,0,0,Created,CL=F,Sell,Stop,-2,16.233,3,0.0,,,,,,,,,,,1999-04-07
1999-04-08 05:59:58,0,5,0,3,0,0,Canceled,CL=F,Sell,Stop,-2,16.233,3,0.0,,,,,,,,,,,1999-04-07
1999-04-08 05:59:59,0,5,0,3,0,0,End of Day,,,,,,,,80975.96,69366.56,26728.9,,-489.46,-451.69,81472.36,0.92,-0.018,59610.12,1999-04-07
1999-04-08 06:00:02,0,5,0,3,0,0,Created,NQ=F,Sell,Stop,-3,2144.368,5,0.0,,,,,,,,,,,1999-04-08
1999-04-09 05:59:58,0,5,0,3,0,0,Canceled,NQ=F,Sell,Stop,-3,2144.368,5,0.0,,,,,,,,,,,1999-04-08
1999-04-09 05:59:59,0,5,0,3,0,0,End of Day,,,,,,,,81270.55,69646.51,27023.5,,301.51,279.95,80975.96,0.93,-0.014,59694.46,1999-04-08
1999-04-09 06:00:02,0,5,0,3,0,0,Created,NQ=F,Sell,Stop,-3,2144.368,5,0.0,,,,,,,,,,,1999-04-09
1999-04-09 06:00:04,0,5,0,3,0,0,Created,CL=F,Sell,Stop,-2,16.233,3,0.0,,,,,,,,,,,1999-04-09
1999-04-10 05:59:58,0,5,0,3,0,0,Canceled,CL=F,Sell,Stop,-2,15.92,3,0.0,,,,,,,,,,,1999-04-09
