date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
1999-01-20 05:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68073.25,0.0,,9.39,8.12,79995.2,0.87,0.0,68065.13,1999-01-19
1999-01-20 06:00:02,0,0,0,0,0,0,Created,NQ=F,Buy,Stop,12,2006.927,0,0.0,,,,,,,,,,,1999-01-20
1999-01-20 16:00:02,0,12,0,0,0,0,Executed,NQ=F,Buy,Stop,12,2033.71,12,60.0,,,,,,,,,,,1999-01-20
1999-01-21 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,79935.2,68028.42,48809.04,,-52.04,-44.83,79995.2,0.86,-0.001,57509.62,1999-01-20
1999-01-22 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,78208.4,66541.63,47082.24,,-1719.03,-1486.79,79935.2,0.86,-0.023,56354.53,1999-01-21
1999-01-23 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,78267.2,66599.05,47141.04,,66.6,57.42,78208.4,0.86,-0.022,56432.61,1999-01-22
1999-01-26 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,79058.0,67288.14,47931.84,,798.66,689.1,78267.2,0.86,-0.012,56942.31,1999-01-25
1999-01-27 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,80618.96,68646.17,49492.8,,1568.93,1358.02,79058.0,0.87,0.0,57929.33,1999-01-26
1999-01-28 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,79854.8,67992.14,48728.64,,-756.25,-654.03,80618.96,0.86,-0.01,57449.84,1999-01-27
1999-01-29 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,81636.32,69555.97,50510.16,,1789.49,1563.83,79854.8,0.87,0.0,58513.84,1999-01-28
1999-01-30 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,82178.72,70037.92,51052.56,,550.39,481.95,81636.32,0.88,0.0,58854.79,1999-01-29
1999-02-02 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,82268.48,70123.89,51142.32,,97.71,85.97,82178.72,0.88,0.0,58867.92,1999-02-01
1999-02-03 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,81014.72,69021.55,49888.56,,-1245.97,-1102.34,82268.48,0.88,-0.016,57980.3,1999-02-02
1999-02-04 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,82004.72,69900.69,50878.56,,997.92,879.15,81014.72,0.88,-0.003,58687.98,1999-02-03
1999-02-04 06:00:02,0,12,0,0,0,0,Created,NQ=F,Sell,Stop,-3,2015.318,12,0.0,,,,,,,,,,,1999-02-04
1999-02-05 05:59:58,0,12,0,0,0,0,Canceled,NQ=F,Sell,Stop,-3,2015.318,12,0.0,,,,,,,,,,,1999-02-04
1999-02-05 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,79790.0,67948.43,48663.84,,-2207.03,-1952.26,82004.72,0.88,-0.032,57180.06,1999-02-04
1999-02-05 06:00:02,0,12,0,0,0,0,Created,NQ=F,Sell,Stop,-10,2015.318,12,0.0,,,,,,,,,,,1999-02-05
1999-02-05 16:00:02,0,2,0,0,0,0,Executed,NQ=F,Sell,Stop,-10,2015.318,2,50.0,,,,,,,,,,,1999-02-05
1999-02-06 05:59:59,0,2,0,0,0,0,End of Day,,,,,,,,79336.72,67555.77,7954.2,,-445.12,-392.66,79790.0,0.88,-0.038,60531.81,1999-02-05
1999-02-09 05:59:59,0,2,0,0,0,0,End of Day,,,,,,,,79519.36,67725.07,8136.84,,190.75,169.3,79336.72,0.89,-0.035,60496.04,1999-02-08
1999-02-10 05:59:59,0,2,0,0,0,0,End of Day,,,,,,,,79123.84,67383.0,7741.32,,-387.36,-342.07,79519.36,0.88,-0.041,60539.59,1999-02-09
1999-02-10 06:00:02,0,2,0,0,0,0,Created,NQ=F,Sell,Stop,-1,2015.318,2,0.0,,,,,,,,,,,1999-02-10
1999-02-10 16:00:02,0,1,0,0,0,0,Executed,NQ=F,Sell,Stop,-1,1935.33,1,5.0,,,,,,,,,,,1999-02-10
1999-02-11 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79136.54,67401.84,3888.36,,21.31,18.84,79123.84,0.88,-0.04,63955.03,1999-02-10
1999-02-12 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79337.54,67586.86,4089.36,,209.63,185.02,79136.54,0.88,-0.038,63969.93,1999-02-11
1999-02-12 06:00:03,0,1,0,0,0,0,Created,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-12
1999-02-13 05:59:58,0,1,0,0,0,0,Canceled,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-12
1999-02-13 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79165.38,67440.91,3917.2,,-163.63,-145.95,79337.54,0.89,-0.04,63939.23,1999-02-12
1999-02-16 06:00:03,0,1,0,0,0,0,Created,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-16
1999-02-17 05:59:58,0,1,0,0,0,0,Canceled,GC=F,Buy,Stop,1,290.05,0,0.0,,,,,,,,,,,1999-02-16
1999-02-17 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79157.16,67441.26,3908.98,,0.4,0.35,79165.38,0.88,-0.04,63976.2,1999-02-16
1999-02-17 06:00:03,0,1,0,0,0,0,Created,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-17
1999-02-18 05:59:58,0,1,0,0,0,0,Canceled,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-17
1999-02-18 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79030.92,67336.19,3782.74,,-117.7,-105.07,79157.16,0.89,-0.041,63951.73,1999-02-17
1999-02-18 06:00:03,0,1,0,0,0,0,Created,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-18
1999-02-19 05:59:58,0,1,0,0,0,0,Canceled,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-18
1999-02-19 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79060.36,67370.0,3812.18,,38.02,33.8,79030.92,0.89,-0.041,63972.56,1999-02-18
1999-02-19 06:00:03,0,1,0,0,0,0,Created,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-19
1999-02-20 05:59:58,0,1,0,0,0,0,Canceled,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-19
1999-02-20 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79111.36,67423.16,3863.18,,59.54,53.16,79060.36,0.89,-0.04,63966.26,1999-02-19
1999-02-22 06:00:03,0,1,0,0,0,0,Created,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-22
1999-02-23 05:59:58,0,1,0,0,0,0,Canceled,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-22
1999-02-23 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79240.22,67547.12,3992.04,,137.31,123.96,79111.36,0.9,-0.038,63935.59,1999-02-22
1999-02-23 06:00:03,0,1,0,0,0,0,Created,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-23
1999-02-24 05:59:58,0,1,0,0,0,0,Canceled,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-23
1999-02-24 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79304.64,67613.12,4056.46,,72.84,66.01,79240.22,0.91,-0.037,63929.5,1999-02-23
1999-02-25 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79226.46,67549.73,3978.28,,-69.78,-63.39,79304.64,0.91,-0.038,63928.11,1999-02-24
1999-02-25 06:00:02,0,1,0,0,0,0,Created,NQ=F,Buy,Stop,1,2023.292,1,0.0,,,,,,,,,,,1999-02-25
1999-02-25 06:00:04,0,1,0,0,0,0,Created,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-02-25
1999-02-26 05:59:58,0,1,0,0,0,0,Canceled,NQ=F,Buy,Stop,1,2023.292,1,0.0,,,,,,,,,,,1999-02-25
1999-02-26 05:59:58,0,1,0,0,0,0,Canceled,CL=F,Buy,Stop,1,12.49,0,0.0,,,,,,,,,,,1999-02-25
1999-02-26 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79196.96,67530.54,3948.78,,-21.11,-19.19,79226.46,0.91,-0.038,63933.11,1999-02-25
1999-02-26 06:00:02,0,1,0,0,0,0,Created,NQ=F,Buy,Stop,1,2023.292,1,0.0,,,,,,,,,,,1999-02-26
1999-02-26 06:00:04,0,1,0,0,0,0,Created,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-02-26
1999-02-27 05:59:58,0,1,0,0,0,0,Canceled,NQ=F,Buy,Stop,1,2023.292,1,0.0,,,,,,,,,,,1999-02-26
1999-02-27 05:59:58,0,1,0,0,0,0,Canceled,CL=F,Buy,Stop,1,12.61,0,0.0,,,,,,,,,,,1999-02-26
1999-02-27 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79098.74,67449.23,3850.56,,-89.79,-81.32,79196.96,0.91,-0.04,63954.4,1999-02-26
1999-03-01 06:00:02,0,1,0,0,0,0,Created,NQ=F,Buy,Stop,1,2023.292,1,0.0,,,,,,,,,,,1999-03-01
1999-03-01 06:00:04,0,1,0,0,0,0,Created,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-03-01
1999-03-02 05:59:58,0,1,0,0,0,0,Canceled,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-03-01
1999-03-02 05:59:58,0,1,0,0,0,0,Canceled,NQ=F,Buy,Stop,1,2023.292,1,0.0,,,,,,,,,,,1999-03-01
1999-03-02 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79123.58,67479.4,3875.4,,33.26,30.17,79098.74,0.91,-0.039,63956.66,1999-03-01
1999-03-02 06:00:02,0,1,0,0,0,0,Created,NQ=F,Buy,Stop,1,2023.292,1,0.0,,,,,,,,,,,1999-03-02
1999-03-02 06:00:04,0,1,0,0,0,0,Created,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-03-02
1999-03-03 05:59:58,0,1,0,0,0,0,Canceled,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-03-02
1999-03-03 05:59:58,0,1,0,0,0,0,Canceled,NQ=F,Buy,Stop,1,2023.292,1,0.0,,,,,,,,,,,1999-03-02
1999-03-03 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79025.5,67396.95,3777.32,,-89.79,-82.45,79123.58,0.92,-0.04,63920.72,1999-03-02
1999-03-03 06:00:04,0,1,0,0,0,0,Created,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-03-03
1999-03-04 05:59:58,0,1,0,0,0,0,Canceled,CL=F,Buy,Stop,1,12.66,0,0.0,,,,,,,,,,,1999-03-03
1999-03-04 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79047.8,67424.93,3799.62,,30.6,27.99,79025.5,0.91,-0.04,63942.29,1999-03-03
1999-03-04 06:00:03,0,1,0,0,0,0,Created,GC=F,Buy,Stop,1,290.546,0,0.0,,,,,,,,,,,1999-03-04
1999-03-04 06:00:04,0,1,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-04
1999-03-05 05:59:58,0,1,0,0,0,0,Canceled,GC=F,Buy,Stop,1,290.546,0,0.0,,,,,,,,,,,1999-03-04
1999-03-05 05:59:58,0,1,0,0,0,0,Canceled,CL=F,Buy,Stop,3,12.92,0,0.0,,,,,,,,,,,1999-03-04
1999-03-05 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79114.24,67493.56,3866.06,,74.67,68.62,79047.8,0.92,-0.039,63933.28,1999-03-04
1999-03-05 06:00:04,0,1,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-05
1999-03-06 05:59:58,0,1,0,0,0,0,Canceled,CL=F,Buy,Stop,2,13.32,0,0.0,,,,,,,,,,,1999-03-05
1999-03-06 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79187.92,67569.27,3939.74,,81.83,75.71,79114.24,0.93,-0.038,63916.52,1999-03-05
1999-03-08 06:00:02,0,1,0,0,0,0,Created,NQ=F,Buy,Stop,3,2006.939,1,0.0,,,,,,,,,,,1999-03-08
1999-03-08 06:00:04,0,1,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-08
1999-03-08 16:00:02,0,4,0,0,0,0,Executed,NQ=F,Buy,Stop,3,2006.939,4,15.0,,,,,,,,,,,1999-03-08
1999-03-09 05:59:58,0,4,0,0,0,0,Canceled,CL=F,Buy,Stop,2,13.33,0,0.0,,,,,,,,,,,1999-03-08
1999-03-09 05:59:59,0,4,0,0,0,0,End of Day,,,,,,,,79463.95,67831.03,16272.4,,283.57,261.76,79187.92,0.92,-0.034,59562.44,1999-03-08
1999-03-09 06:00:02,0,4,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.939,4,0.0,,,,,,,,,,,1999-03-09
1999-03-09 06:00:04,0,4,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-09
1999-03-09 16:00:02,0,5,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2034.05,5,5.0,,,,,,,,,,,1999-03-09
1999-03-10 05:59:58,0,5,0,0,0,0,Canceled,CL=F,Buy,Stop,2,13.63,0,0.0,,,,,,,,,,,1999-03-09
1999-03-10 05:59:59,0,5,0,0,0,0,End of Day,,,,,,,,79404.15,67782.99,20285.7,,-52.29,-48.04,79463.95,0.92,-0.035,59203.36,1999-03-09
1999-03-10 06:00:04,0,5,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-10
1999-03-11 05:59:58,0,5,0,0,0,0,Canceled,CL=F,Buy,Stop,2,13.78,0,0.0,,,,,,,,,,,1999-03-10
1999-03-11 05:59:59,0,5,0,0,0,0,End of Day,,,,,,,,79503.55,67881.19,20385.1,,106.89,98.19,79404.15,0.92,-0.033,59260.35,1999-03-10
1999-03-11 06:00:02,0,5,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.939,5,0.0,,,,,,,,,,,1999-03-11
1999-03-11 06:00:04,0,5,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-11
1999-03-11 16:00:02,0,6,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2038.51,6,5.0,,,,,,,,,,,1999-03-11
1999-03-12 05:59:58,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,2,14.74,0,0.0,,,,,,,,,,,1999-03-11
1999-03-12 05:59:59,0,6,0,0,0,0,End of Day,,,,,,,,79561.55,67941.01,24525.12,,65.47,59.82,79503.55,0.91,-0.032,58971.14,1999-03-11
1999-03-12 06:00:03,0,6,0,0,0,0,Created,GC=F,Buy,Stop,1,290.342,0,0.0,,,,,,,,,,,1999-03-12
1999-03-12 06:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-12
1999-03-13 05:59:58,0,6,0,0,0,0,Canceled,GC=F,Buy,Stop,1,293.8,0,0.0,,,,,,,,,,,1999-03-12
1999-03-13 05:59:58,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,2,14.3,0,0.0,,,,,,,,,,,1999-03-12
1999-03-13 05:59:59,0,6,0,0,0,0,End of Day,,,,,,,,79143.95,67569.23,24107.52,,-410.11,-371.78,79561.55,0.91,-0.038,58820.7,1999-03-12
1999-03-15 06:00:02,0,6,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.939,6,0.0,,,,,,,,,,,1999-03-15
1999-03-15 06:00:03,0,6,0,0,0,0,Created,GC=F,Buy,Stop,1,290.342,0,0.0,,,,,,,,,,,1999-03-15
1999-03-15 06:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-15
1999-03-15 16:00:02,0,7,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2009.36,7,5.0,,,,,,,,,,,1999-03-15
1999-03-16 05:59:58,0,7,0,0,0,0,Canceled,GC=F,Buy,Stop,1,293.65,0,0.0,,,,,,,,,,,1999-03-15
1999-03-16 05:59:58,0,7,0,0,0,0,Canceled,CL=F,Buy,Stop,2,14.51,0,0.0,,,,,,,,,,,1999-03-15
1999-03-16 05:59:59,0,7,0,0,0,0,End of Day,,,,,,,,79857.47,68229.83,28844.76,,720.85,660.61,79143.95,0.92,-0.028,58782.41,1999-03-15
1999-03-16 06:00:02,0,7,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1970.8,7,0.0,,,,,,,,,,,1999-03-16
1999-03-16 06:00:03,0,7,0,0,0,0,Created,GC=F,Buy,Stop,1,290.342,0,0.0,,,,,,,,,,,1999-03-16
1999-03-16 06:00:04,0,7,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-16
1999-03-17 05:59:58,0,7,0,0,0,0,Canceled,CL=F,Buy,Stop,2,14.48,0,0.0,,,,,,,,,,,1999-03-16
1999-03-17 05:59:58,0,7,0,0,0,0,Canceled,GC=F,Buy,Stop,1,291.25,0,0.0,,,,,,,,,,,1999-03-16
1999-03-17 05:59:58,0,7,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1970.8,7,0.0,,,,,,,,,,,1999-03-16
1999-03-17 05:59:59,0,7,0,0,0,0,End of Day,,,,,,,,80039.05,68402.48,29026.34,,188.93,172.65,79857.47,0.91,-0.025,58922.54,1999-03-16
1999-03-17 06:00:03,0,7,0,0,0,0,Created,GC=F,Buy,Stop,1,290.342,0,0.0,,,,,,,,,,,1999-03-17
1999-03-17 06:00:04,0,7,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-17
1999-03-18 05:59:58,0,7,0,0,0,0,Canceled,GC=F,Buy,Stop,1,290.342,0,0.0,,,,,,,,,,,1999-03-17
1999-03-18 05:59:58,0,7,0,0,0,0,Canceled,CL=F,Buy,Stop,2,14.6,0,0.0,,,,,,,,,,,1999-03-17
1999-03-18 05:59:59,0,7,0,0,0,0,End of Day,,,,,,,,79915.71,68296.94,28903.0,,-115.99,-105.54,80039.05,0.91,-0.027,58897.62,1999-03-17
1999-03-18 06:00:02,0,7,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.939,7,0.0,,,,,,,,,,,1999-03-18
1999-03-18 06:00:04,0,7,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-18
1999-03-18 16:00:02,0,8,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2064.5,8,5.0,,,,,,,,,,,1999-03-18
1999-03-18 16:00:04,0,8,0,2,0,0,Executed,CL=F,Buy,Stop,2,15.11,2,10.0,,,,,,,,,,,1999-03-18
1999-03-19 05:59:59,0,8,0,2,0,0,End of Day,,,,,,,,80513.03,68846.5,36666.32,,604.62,549.56,79915.71,0.91,-0.019,58626.62,1999-03-18
1999-03-20 05:59:59,0,8,0,2,0,0,End of Day,,,,,,,,79757.75,68165.07,35911.04,,-748.08,-681.43,80513.03,0.91,-0.029,58152.69,1999-03-19
1999-03-23 05:59:59,0,8,0,2,0,0,End of Day,,,,,,,,79358.95,67805.63,35512.24,,-391.75,-359.44,79757.75,0.92,-0.034,57845.11,1999-03-22
1999-03-23 06:00:02,0,8,0,2,0,0,Created,NQ=F,Sell,Stop,-2,2023.3,8,0.0,,,,,,,,,,,1999-03-23
1999-03-23 16:00:02,0,6,0,2,0,0,Executed,NQ=F,Sell,Stop,-2,2023.3,6,10.0,,,,,,,,,,,1999-03-23
1999-03-24 05:59:59,0,6,0,2,0,0,End of Day,,,,,,,,78537.63,67059.5,26607.72,,-814.25,-746.13,79358.95,0.92,-0.046,58144.85,1999-03-23
1999-03-24 06:00:02,0,6,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2023.3,6,0.0,,,,,,,,,,,1999-03-24
1999-03-24 16:00:02,0,5,0,2,0,0,Executed,NQ=F,Sell,Stop,-1,1961.31,5,5.0,,,,,,,,,,,1999-03-24
1999-03-25 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,79019.03,67507.07,23171.5,,488.52,447.57,78537.63,0.92,-0.039,58736.52,1999-03-24
1999-03-26 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,79813.03,68243.06,23965.5,,801.12,735.99,79019.03,0.92,-0.028,59144.54,1999-03-25
1999-03-26 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2023.3,5,0.0,,,,,,,,,,,1999-03-26
1999-03-27 05:59:58,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-1,2023.3,5,0.0,,,,,,,,,,,1999-03-26
1999-03-27 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,79752.53,68193.74,23905.0,,-53.44,-49.32,79813.03,0.92,-0.028,59112.2,1999-03-26
1999-03-29 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2023.3,5,0.0,,,,,,,,,,,1999-03-29
1999-03-30 05:59:58,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-1,2023.3,5,0.0,,,,,,,,,,,1999-03-29
1999-03-30 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80586.13,68974.23,24738.6,,840.6,780.5,79752.53,0.93,-0.017,59501.97,1999-03-29
1999-03-31 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80436.43,68841.25,24588.9,,-142.76,-132.98,80586.13,0.93,-0.019,59415.71,1999-03-30
1999-04-01 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80243.43,68667.7,24395.9,,-186.1,-173.55,80436.43,0.93,-0.021,59314.44,1999-03-31
1999-04-01 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-2,2064.587,5,0.0,,,,,,,,,,,1999-04-01
1999-04-01 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,15.974,2,0.0,,,,,,,,,,,1999-04-01
1999-04-02 05:59:58,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,15.974,2,0.0,,,,,,,,,,,1999-04-01
1999-04-02 05:59:58,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-2,2064.587,5,0.0,,,,,,,,,,,1999-04-01
1999-04-02 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80638.83,69041.27,24791.3,,402.33,373.57,80243.43,0.93,-0.016,59559.25,1999-04-01
1999-04-05 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-2,2070.855,5,0.0,,,,,,,,,,,1999-04-05
1999-04-05 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,15.974,2,0.0,,,,,,,,,,,1999-04-05
1999-04-06 05:59:58,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,15.974,2,0.0,,,,,,,,,,,1999-04-05
1999-04-06 05:59:58,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-2,2070.855,5,0.0,,,,,,,,,,,1999-04-05
1999-04-06 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81431.93,69782.22,25584.4,,800.08,740.95,80638.83,0.93,-0.005,60006.22,1999-04-05
1999-04-07 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81393.83,69753.11,25546.3,,-31.19,-29.11,81431.93,0.93,-0.005,59908.65,1999-04-06
1999-04-07 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-07
1999-04-08 05:59:58,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-07
1999-04-08 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80974.43,69372.49,25126.9,,-412.44,-380.62,81393.83,0.92,-0.011,59763.88,1999-04-07
1999-04-08 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-3,2144.368,5,0.0,,,,,,,,,,,1999-04-08
1999-04-09 05:59:58,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-3,2144.368,5,0.0,,,,,,,,,,,1999-04-08
1999-04-09 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81279.03,69661.75,25431.5,,311.52,289.25,80974.43,0.93,-0.007,59857.5,1999-04-08
1999-04-09 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-3,2144.368,5,0.0,,,,,,,,,,,1999-04-09
1999-04-09 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-09
1999-04-10 05:59:58,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-3,2144.368,5,0.0,,,,,,,,,,,1999-04-09
