date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
1999-01-21 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68089.49,0.0,,9.39,8.12,79995.2,0.86,0.0,68081.37,1999-01-21
1999-01-22 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68097.61,0.0,,9.42,8.12,79995.2,0.86,0.0,68089.49,1999-01-22
1999-01-25 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68105.72,0.0,,9.4,8.11,79995.2,0.86,0.0,68097.61,1999-01-25
1999-01-26 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68113.83,0.0,,9.37,8.11,79995.2,0.87,0.0,68105.72,1999-01-26
1999-01-27 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68121.93,0.0,,9.37,8.11,79995.2,0.86,0.0,68113.83,1999-01-27
1999-01-28 00:00:02,0,0,0,0,0,0,Created,NQ=F,Buy,Stop,10,2006.927,0,0.0,,,,,,,,,,,1999-01-28
1999-01-28 10:00:02,0,10,0,0,0,0,Executed,NQ=F,Buy,Stop,10,2030.36,10,50.0,,,,,,,,,,,1999-01-28
1999-01-28 23:59:59,0,10,0,0,0,0,End of Day,,,,,,,,81429.8,69382.66,42091.8,,1442.64,1260.72,79995.2,0.87,0.0,59076.14,1999-01-28
1999-01-29 23:59:59,0,10,0,0,0,0,End of Day,,,,,,,,81881.8,69785.51,42543.8,,460.06,402.85,81429.8,0.88,0.0,59347.4,1999-01-29
1999-02-01 23:59:59,0,10,0,0,0,0,End of Day,,,,,,,,81956.6,69858.37,42618.6,,82.81,72.86,81881.8,0.88,0.0,59352.28,1999-02-01
1999-02-02 00:00:02,0,10,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.927,10,0.0,,,,,,,,,,,1999-02-02
1999-02-02 10:00:02,0,11,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2130.93,11,5.0,,,,,,,,,,,1999-02-02
1999-02-02 23:59:59,0,11,0,0,0,0,End of Day,,,,,,,,80802.32,68844.07,45731.18,,-1146.47,-1014.3,81956.6,0.88,-0.015,58170.6,1999-02-02
1999-02-03 00:00:02,0,11,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.927,11,0.0,,,,,,,,,,,1999-02-03
1999-02-03 10:00:02,0,12,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2078.77,12,5.0,,,,,,,,,,,1999-02-03
1999-02-03 23:59:59,0,12,0,0,0,0,End of Day,,,,,,,,81787.16,69718.64,50878.56,,992.73,874.58,80802.32,0.88,-0.002,58505.95,1999-02-03
1999-02-04 00:00:02,0,12,0,0,0,0,Created,NQ=F,Sell,Stop,-4,2015.318,12,0.0,,,,,,,,,,,1999-02-04
1999-02-04 23:59:00,0,12,0,0,0,0,Canceled,NQ=F,Sell,Stop,-4,2015.318,12,0.0,,,,,,,,,,,1999-02-04
1999-02-04 23:59:59,0,12,0,0,0,0,End of Day,,,,,,,,79572.44,67766.36,48663.84,,-2207.06,-1952.28,81787.16,0.88,-0.031,56998.01,1999-02-04
1999-02-05 00:00:02,0,12,0,0,0,0,Created,NQ=F,Sell,Stop,-8,2015.318,12,0.0,,,,,,,,,,,1999-02-05
1999-02-05 10:00:02,0,4,0,0,0,0,Executed,NQ=F,Sell,Stop,-8,2015.318,4,40.0,,,,,,,,,,,1999-02-05
1999-02-05 23:59:59,0,4,0,0,0,0,End of Day,,,,,,,,79022.09,67287.95,15908.4,,-542.32,-478.41,79572.44,0.88,-0.038,59562.43,1999-02-05
1999-02-08 23:59:59,0,4,0,0,0,0,End of Day,,,,,,,,79387.37,67619.25,16273.68,,373.28,331.3,79022.09,0.89,-0.033,59668.14,1999-02-08
1999-02-09 23:59:59,0,4,0,0,0,0,End of Day,,,,,,,,78596.33,66927.77,15482.64,,-783.04,-691.48,79387.37,0.88,-0.044,59400.88,1999-02-09
1999-02-10 00:00:02,0,4,0,0,0,0,Created,NQ=F,Sell,Stop,-1,2015.318,4,0.0,,,,,,,,,,,1999-02-10
1999-02-10 10:00:02,0,3,0,0,0,0,Executed,NQ=F,Sell,Stop,-1,1935.33,3,5.0,,,,,,,,,,,1999-02-10
1999-02-10 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,78644.43,66977.43,11665.08,,56.14,49.66,78596.33,0.88,-0.043,59747.99,1999-02-10
1999-02-11 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,79247.43,67516.78,12268.08,,611.08,539.35,78644.43,0.88,-0.035,59930.07,1999-02-11
1999-02-12 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,78730.95,67063.2,11751.6,,-508.51,-453.58,79247.43,0.89,-0.042,59718.54,1999-02-12
1999-02-16 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,78706.29,67048.51,11726.94,,-16.61,-14.69,78730.95,0.88,-0.042,59780.76,1999-02-16
1999-02-17 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,78327.57,66717.53,11348.22,,-370.76,-330.98,78706.29,0.89,-0.047,59619.05,1999-02-17
1999-02-18 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,78415.89,66803.18,11436.54,,96.32,85.65,78327.57,0.89,-0.046,59677.46,1999-02-18
1999-02-19 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,78568.89,66946.9,11589.54,,160.97,143.72,78415.89,0.89,-0.043,59696.32,1999-02-19
1999-02-22 00:00:02,0,3,0,0,0,0,Created,NQ=F,Buy,Stop,4,2023.292,3,0.0,,,,,,,,,,,1999-02-22
1999-02-22 23:59:00,0,3,0,0,0,0,Canceled,NQ=F,Buy,Stop,4,2023.292,3,0.0,,,,,,,,,,,1999-02-22
1999-02-22 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,78955.47,67303.02,11976.12,,394.47,356.12,78568.89,0.9,-0.038,59727.71,1999-02-22
1999-02-23 00:00:02,0,3,0,0,0,0,Created,NQ=F,Buy,Stop,3,2023.292,3,0.0,,,,,,,,,,,1999-02-23
1999-02-23 10:00:02,0,6,0,0,0,0,Executed,NQ=F,Buy,Stop,3,2023.292,6,15.0,,,,,,,,,,,1999-02-23
1999-02-23 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,79163.35,67498.41,24338.76,,215.61,195.39,78955.47,0.91,-0.035,58669.02,1999-02-23
1999-02-24 00:00:02,0,6,0,0,0,0,Created,NQ=F,Buy,Stop,1,2023.292,6,0.0,,,,,,,,,,,1999-02-24
1999-02-24 10:00:02,0,7,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2028.23,7,5.0,,,,,,,,,,,1999-02-24
1999-02-24 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,78611.1,67003.64,27847.96,,-544.64,-494.77,79163.35,0.91,-0.043,57961.74,1999-02-24
1999-02-25 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,78404.6,66822.81,27641.46,,-198.91,-180.82,78611.1,0.91,-0.045,57841.41,1999-02-25
1999-02-26 00:00:02,0,7,0,0,0,0,Created,NQ=F,Buy,Stop,4,2023.292,7,0.0,,,,,,,,,,,1999-02-26
1999-02-26 23:59:00,0,7,0,0,0,0,Canceled,NQ=F,Buy,Stop,4,2023.292,7,0.0,,,,,,,,,,,1999-02-26
1999-02-26 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,77717.06,66207.02,26953.92,,-679.96,-615.8,78404.6,0.91,-0.055,57482.17,1999-02-26
1999-03-01 00:00:02,0,7,0,0,0,0,Created,NQ=F,Buy,Stop,5,2023.292,7,0.0,,,,,,,,,,,1999-03-01
1999-03-01 23:59:00,0,7,0,0,0,0,Canceled,NQ=F,Buy,Stop,5,2023.292,7,0.0,,,,,,,,,,,1999-03-01
1999-03-01 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,77890.93,66371.61,27127.8,,181.46,164.59,77717.06,0.91,-0.053,57576.98,1999-03-01
1999-03-02 00:00:02,0,7,0,0,0,0,Created,NQ=F,Buy,Stop,5,2023.292,7,0.0,,,,,,,,,,,1999-03-02
1999-03-02 23:59:00,0,7,0,0,0,0,Canceled,NQ=F,Buy,Stop,5,2023.292,7,0.0,,,,,,,,,,,1999-03-02
1999-03-02 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,77204.38,65747.96,26441.24,,-679.16,-623.65,77890.93,0.92,-0.063,57069.63,1999-03-02
1999-03-03 00:00:04,0,7,0,0,0,0,Created,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-03-03
1999-03-03 23:59:00,0,7,0,0,0,0,Canceled,CL=F,Buy,Stop,1,12.66,0,0.0,,,,,,,,,,,1999-03-03
1999-03-03 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,77360.48,65897.51,26597.34,,163.53,149.56,77204.38,0.91,-0.06,57203.1,1999-03-03
1999-03-04 00:00:04,0,7,0,0,0,0,Created,CL=F,Buy,Stop,6,12.363,0,0.0,,,,,,,,,,,1999-03-04
1999-03-04 23:59:00,0,7,0,0,0,0,Canceled,CL=F,Buy,Stop,6,12.92,0,0.0,,,,,,,,,,,1999-03-04
1999-03-04 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,77825.56,66331.7,27062.42,,472.48,434.18,77360.48,0.92,-0.053,57443.12,1999-03-04
1999-03-05 00:00:04,0,7,0,0,0,0,Created,CL=F,Buy,Stop,6,12.363,0,0.0,,,,,,,,,,,1999-03-05
1999-03-05 23:59:00,0,7,0,0,0,0,Canceled,CL=F,Buy,Stop,6,13.32,0,0.0,,,,,,,,,,,1999-03-05
1999-03-05 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,78341.31,66815.71,27578.18,,523.12,484.01,77825.56,0.93,-0.046,57695.88,1999-03-05
1999-03-08 00:00:02,0,7,0,0,0,0,Created,NQ=F,Buy,Stop,7,2006.939,7,0.0,,,,,,,,,,,1999-03-08
1999-03-08 00:00:04,0,7,0,0,0,0,Created,CL=F,Buy,Stop,5,12.363,0,0.0,,,,,,,,,,,1999-03-08
1999-03-08 10:00:02,0,14,0,0,0,0,Executed,NQ=F,Buy,Stop,7,2006.939,14,35.0,,,,,,,,,,,1999-03-08
1999-03-08 23:59:00,0,14,0,0,0,0,Canceled,CL=F,Buy,Stop,5,13.33,0,0.0,,,,,,,,,,,1999-03-08
1999-03-08 23:59:59,0,14,0,0,0,0,End of Day,,,,,,,,79584.39,67969.74,56953.4,,1250.16,1154.03,78341.31,0.92,-0.028,55946.29,1999-03-08
1999-03-09 00:00:04,0,14,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-09
1999-03-09 23:59:00,0,14,0,0,0,0,Canceled,CL=F,Buy,Stop,3,13.63,0,0.0,,,,,,,,,,,1999-03-09
1999-03-09 23:59:59,0,14,0,0,0,0,End of Day,,,,,,,,79430.95,67835.28,56799.96,,-146.35,-134.45,79584.39,0.92,-0.03,55901.49,1999-03-09
1999-03-10 00:00:04,0,14,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-10
1999-03-10 23:59:00,0,14,0,0,0,0,Canceled,CL=F,Buy,Stop,3,13.78,0,0.0,,,,,,,,,,,1999-03-10
1999-03-10 23:59:59,0,14,0,0,0,0,End of Day,,,,,,,,79709.27,68097.47,57078.28,,285.42,262.19,79430.95,0.92,-0.026,56106.33,1999-03-10
1999-03-11 00:00:02,0,14,0,0,0,0,Created,NQ=F,Sell,Stop,-3,1936.098,14,0.0,,,,,,,,,,,1999-03-11
1999-03-11 00:00:04,0,14,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-11
1999-03-11 23:59:00,0,14,0,0,0,0,Canceled,CL=F,Buy,Stop,3,14.74,0,0.0,,,,,,,,,,,1999-03-11
1999-03-11 23:59:00,0,14,0,0,0,0,Canceled,NQ=F,Sell,Stop,-3,1936.098,14,0.0,,,,,,,,,,,1999-03-11
1999-03-11 23:59:59,0,14,0,0,0,0,End of Day,,,,,,,,79856.27,68238.29,57225.28,,154.13,140.82,79709.27,0.91,-0.024,56281.06,1999-03-11
1999-03-12 00:00:02,0,14,0,0,0,0,Created,NQ=F,Sell,Stop,-3,1941.514,14,0.0,,,,,,,,,,,1999-03-12
1999-03-12 00:00:04,0,14,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-12
1999-03-12 23:59:00,0,14,0,0,0,0,Canceled,CL=F,Buy,Stop,3,14.3,0,0.0,,,,,,,,,,,1999-03-12
1999-03-12 23:59:00,0,14,0,0,0,0,Canceled,NQ=F,Sell,Stop,-3,1941.514,14,0.0,,,,,,,,,,,1999-03-12
1999-03-12 23:59:59,0,14,0,0,0,0,End of Day,,,,,,,,78881.87,67361.39,56250.88,,-967.31,-876.9,79856.27,0.91,-0.037,55699.32,1999-03-12
1999-03-15 00:00:02,0,14,0,0,0,0,Created,NQ=F,Sell,Stop,-2,1941.514,14,0.0,,,,,,,,,,,1999-03-15
1999-03-15 00:00:04,0,14,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-15
1999-03-15 23:59:00,0,14,0,0,0,0,Canceled,NQ=F,Sell,Stop,-2,1941.514,14,0.0,,,,,,,,,,,1999-03-15
1999-03-15 23:59:00,0,14,0,0,0,0,Canceled,CL=F,Buy,Stop,3,14.51,0,0.0,,,,,,,,,,,1999-03-15
1999-03-15 23:59:59,0,14,0,0,0,0,End of Day,,,,,,,,80320.51,68686.27,57689.52,,1445.7,1324.88,78881.87,0.92,-0.017,56595.69,1999-03-15
1999-03-16 00:00:02,0,14,0,0,0,0,Created,NQ=F,Sell,Stop,-5,1970.8,14,0.0,,,,,,,,,,,1999-03-16
1999-03-16 00:00:04,0,14,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-16
1999-03-16 23:59:00,0,14,0,0,0,0,Canceled,CL=F,Buy,Stop,3,14.48,0,0.0,,,,,,,,,,,1999-03-16
1999-03-16 23:59:00,0,14,0,0,0,0,Canceled,NQ=F,Sell,Stop,-5,1970.8,14,0.0,,,,,,,,,,,1999-03-16
1999-03-16 23:59:59,0,14,0,0,0,0,End of Day,,,,,,,,80683.67,69024.62,58052.68,,370.25,338.35,80320.51,0.91,-0.012,56892.41,1999-03-16
1999-03-17 00:00:04,0,14,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-17
1999-03-17 23:59:00,0,14,0,0,0,0,Canceled,CL=F,Buy,Stop,3,14.6,0,0.0,,,,,,,,,,,1999-03-17
1999-03-17 23:59:59,0,14,0,0,0,0,End of Day,,,,,,,,80436.99,68806.61,57806.0,,-239.59,-218.01,80683.67,0.91,-0.015,56777.59,1999-03-17
1999-03-18 00:00:02,0,14,0,0,0,0,Created,NQ=F,Sell,Stop,-3,1985.122,14,0.0,,,,,,,,,,,1999-03-18
1999-03-18 00:00:04,0,14,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-18
1999-03-18 10:00:04,0,14,0,3,0,0,Executed,CL=F,Buy,Stop,3,15.11,3,15.0,,,,,,,,,,,1999-03-18
1999-03-18 23:59:00,0,14,0,3,0,0,Canceled,NQ=F,Sell,Stop,-3,1985.122,14,0.0,,,,,,,,,,,1999-03-18
1999-03-18 23:59:59,0,14,0,3,0,0,End of Day,,,,,,,,81493.55,69773.41,63410.56,,1063.68,966.8,80436.99,0.91,-0.001,57122.85,1999-03-18
1999-03-19 23:59:59,0,14,0,3,0,0,End of Day,,,,,,,,80164.31,68568.93,62081.32,,-1322.28,-1204.48,81493.55,0.91,-0.019,56172.88,1999-03-19
1999-03-22 23:59:59,0,14,0,3,0,0,End of Day,,,,,,,,79459.91,67928.84,61376.92,,-697.63,-640.08,80164.31,0.92,-0.028,55595.45,1999-03-22
1999-03-23 00:00:02,0,14,0,3,0,0,Created,NQ=F,Sell,Stop,-5,2023.3,14,0.0,,,,,,,,,,,1999-03-23
1999-03-23 10:00:02,0,9,0,3,0,0,Executed,NQ=F,Sell,Stop,-5,2023.3,9,25.0,,,,,,,,,,,1999-03-23
1999-03-23 23:59:59,0,9,0,3,0,0,End of Day,,,,,,,,78202.57,66783.01,39911.58,,-1250.45,-1145.84,79459.91,0.92,-0.046,56649.44,1999-03-23
1999-03-24 00:00:02,0,9,0,3,0,0,Created,NQ=F,Sell,Stop,-1,2023.3,9,0.0,,,,,,,,,,,1999-03-24
1999-03-24 00:00:04,0,9,0,3,0,0,Created,CL=F,Sell,Stop,-1,14.663,3,0.0,,,,,,,,,,,1999-03-24
1999-03-24 10:00:02,0,8,0,3,0,0,Executed,NQ=F,Sell,Stop,-1,1961.31,8,5.0,,,,,,,,,,,1999-03-24
1999-03-24 23:59:00,0,8,0,3,0,0,Canceled,CL=F,Sell,Stop,-1,14.663,3,0.0,,,,,,,,,,,1999-03-24
1999-03-24 23:59:59,0,8,0,3,0,0,End of Day,,,,,,,,78979.41,67501.11,36770.8,,783.81,718.1,78202.57,0.92,-0.035,57484.78,1999-03-24
1999-03-25 00:00:02,0,8,0,3,0,0,Created,NQ=F,Sell,Stop,-2,2023.3,8,0.0,,,,,,,,,,,1999-03-25
1999-03-25 00:00:04,0,8,0,3,0,0,Created,CL=F,Sell,Stop,-1,14.663,3,0.0,,,,,,,,,,,1999-03-25
1999-03-25 10:00:02,0,6,0,3,0,0,Executed,NQ=F,Sell,Stop,-2,2013.55,6,10.0,,,,,,,,,,,1999-03-25
1999-03-25 23:59:00,0,6,0,3,0,0,Canceled,CL=F,Sell,Stop,-1,14.663,3,0.0,,,,,,,,,,,1999-03-25
1999-03-25 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,79951.01,68400.22,29698.2,,978.68,899.11,78979.41,0.92,-0.021,58775.08,1999-03-25
1999-03-26 00:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-2,2023.3,6,0.0,,,,,,,,,,,1999-03-26
1999-03-26 23:59:00,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-2,2023.3,6,0.0,,,,,,,,,,,1999-03-26
1999-03-26 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,79908.41,68367.38,29655.6,,-35.58,-32.84,79951.01,0.92,-0.022,58755.14,1999-03-26
1999-03-29 00:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-2,2023.3,6,0.0,,,,,,,,,,,1999-03-29
1999-03-29 23:59:00,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-2,2023.3,6,0.0,,,,,,,,,,,1999-03-29
1999-03-29 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,80926.73,69319.37,30673.92,,1025.29,951.99,79908.41,0.93,-0.008,59296.02,1999-03-29
1999-03-30 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,80759.09,69169.65,30506.28,,-160.72,-149.72,80926.73,0.93,-0.01,59192.91,1999-03-30
1999-03-31 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,80527.49,68960.07,30274.68,,-224.73,-209.58,80759.09,0.93,-0.013,59058.6,1999-03-31
1999-04-01 00:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-3,2064.587,6,0.0,,,,,,,,,,,1999-04-01
1999-04-01 00:00:04,0,6,0,3,0,0,Created,CL=F,Sell,Stop,-2,15.974,3,0.0,,,,,,,,,,,1999-04-01
1999-04-01 23:59:00,0,6,0,3,0,0,Canceled,CL=F,Sell,Stop,-2,15.974,3,0.0,,,,,,,,,,,1999-04-01
1999-04-01 23:59:00,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-3,2064.587,6,0.0,,,,,,,,,,,1999-04-01
1999-04-01 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81001.37,69406.49,30748.56,,480.79,446.42,80527.49,0.93,-0.007,59371.36,1999-04-01
1999-04-05 00:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-3,2070.855,6,0.0,,,,,,,,,,,1999-04-05
1999-04-05 00:00:04,0,6,0,3,0,0,Created,CL=F,Sell,Stop,-1,15.974,3,0.0,,,,,,,,,,,1999-04-05
1999-04-05 23:59:00,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-3,2070.855,6,0.0,,,,,,,,,,,1999-04-05
1999-04-05 23:59:00,0,6,0,3,0,0,Canceled,CL=F,Sell,Stop,-1,15.974,3,0.0,,,,,,,,,,,1999-04-05
1999-04-05 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81970.49,70310.44,31717.68,,976.09,903.96,81001.37,0.93,0.0,59966.45,1999-04-05
1999-04-06 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81915.77,70265.82,31662.96,,-47.82,-44.62,81970.49,0.93,-0.001,59850.57,1999-04-06
1999-04-07 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81366.29,69765.14,31113.48,,-542.54,-500.68,81915.77,0.92,-0.008,59604.07,1999-04-07
1999-04-08 00:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-4,2144.368,6,0.0,,,,,,,,,,,1999-04-08
1999-04-08 23:59:00,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-4,2144.368,6,0.0,,,,,,,,,,,1999-04-08
1999-04-08 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81725.81,70105.38,31473.0,,366.43,340.23,81366.29,0.93,-0.003,59740.19,1999-04-08
1999-04-09 00:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-4,2144.368,6,0.0,,,,,,,,,,,1999-04-09
1999-04-09 23:59:00,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-4,2144.368,6,0.0,,,,,,,,,,,1999-04-09
1999-04-09 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,82019.45,70384.71,31766.64,,300.56,279.33,81725.81,0.93,0.0,59956.76,1999-04-09
1999-04-12 00:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-4,2147.849,6,0.0,,,,,,,,,,,1999-04-12
1999-04-12 23:59:00,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-4,2147.849,6,0.0,,,,,,,,,,,1999-04-12
1999-04-12 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81815.33,70202.19,31562.52,,-197.2,-182.52,82019.45,0.93,-0.003,59879.78,1999-04-12
1999-04-13 00:00:04,0,6,0,3,0,0,Created,CL=F,Sell,Stop,-1,16.233,3,0.0,,,,,,,,,,,1999-04-13
1999-04-13 23:59:00,0,6,0,3,0,0,Canceled,CL=F,Sell,Stop,-1,16.233,3,0.0,,,,,,,,,,,1999-04-13
1999-04-13 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81373.97,69800.21,31121.16,,-434.46,-401.98,81815.33,0.93,-0.008,59669.14,1999-04-13
1999-04-14 00:00:04,0,6,0,3,0,0,Created,CL=F,Sell,Stop,-1,16.233,3,0.0,,,,,,,,,,,1999-04-14
1999-04-14 23:59:00,0,6,0,3,0,0,Canceled,CL=F,Sell,Stop,-1,16.233,3,0.0,,,,,,,,,,,1999-04-14
1999-04-14 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,80449.37,68949.06,30196.56,,-917.79,-851.14,81373.97,0.93,-0.021,59119.21,1999-04-14
1999-04-15 00:00:04,0,6,0,3,0,0,Created,CL=F,Sell,Stop,-1,16.233,3,0.0,,,,,,,,,,,1999-04-15
1999-04-15 23:59:00,0,6,0,3,0,0,Canceled,CL=F,Sell,Stop,-1,16.233,3,0.0,,,,,,,,,,,1999-04-15
