date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-01-22 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-22
1999-01-25 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-25
1999-01-25 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-25
1999-01-25 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-25
1999-01-26 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-26
1999-01-26 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-26
1999-01-26 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.87,0.0,1999-01-26
1999-01-27 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-27
1999-01-27 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-27
1999-01-27 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-27
1999-01-27 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-27
1999-01-28 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-28
1999-01-28 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-28
1999-01-28 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.87,0.0,1999-01-28
1999-01-29 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-29
1999-01-29 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-29
1999-01-29 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-01-29
1999-02-01 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-01
1999-02-01 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-01
1999-02-01 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-01
1999-02-02 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-02
1999-02-02 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-02
1999-02-02 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-02
1999-02-03 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-03
1999-02-03 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-03
1999-02-03 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-03
1999-02-04 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-04
1999-02-04 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-04
1999-02-04 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-04
1999-02-05 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-05
1999-02-05 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-05
1999-02-08 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-08
1999-02-08 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.89,0.0,1999-02-08
1999-02-09 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-09
1999-02-10 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-10
1999-02-10 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-10
1999-02-11 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-11
1999-02-11 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-11
1999-02-12 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,1,288.213,0.0,,,,,,,,,,1999-02-12
1999-02-12 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-12
1999-02-12 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.89,0.0,1999-02-12
1999-02-16 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,1,290.05,0.0,,,,,,,,,,1999-02-16
1999-02-16 00:00:04,0,0,0,0,0,0,Created,0,CL=F,Buy,Stop,6,12.097,0.0,,,,,,,,,,1999-02-16
1999-02-16 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-16
1999-02-16 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-16
1999-02-16 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-16
1999-02-17 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,8,2035.333,0.0,,,,,,,,,,1999-02-17
1999-02-17 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,1,288.084,0.0,,,,,,,,,,1999-02-17
1999-02-17 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-17
1999-02-17 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-17
1999-02-17 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.89,0.0,1999-02-17
1999-02-18 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,8,2035.752,0.0,,,,,,,,,,1999-02-18
1999-02-18 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,1,288.092,0.0,,,,,,,,,,1999-02-18
1999-02-18 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-18
1999-02-18 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-18
1999-02-18 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.89,0.0,1999-02-18
1999-02-19 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,8,2038.505,0.0,,,,,,,,,,1999-02-19
1999-02-19 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,1,288.096,0.0,,,,,,,,,,1999-02-19
1999-02-19 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-19
1999-02-19 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-19
1999-02-19 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.89,0.0,1999-02-19
1999-02-22 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,8,2067.67,0.0,,,,,,,,,,1999-02-22
1999-02-22 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,2,288.095,0.0,,,,,,,,,,1999-02-22
1999-02-22 00:00:04,0,0,0,0,0,0,Created,0,CL=F,Buy,Stop,4,12.132,0.0,,,,,,,,,,1999-02-22
1999-02-22 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-22
1999-02-22 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-22
1999-02-22 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-22
1999-02-22 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.9,0.0,1999-02-22
1999-02-23 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,2,288.086,0.0,,,,,,,,,,1999-02-23
1999-02-23 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-23
1999-02-23 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.91,0.0,1999-02-23
1999-02-24 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,2,288.087,0.0,,,,,,,,,,1999-02-24
1999-02-24 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-24
1999-02-24 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.91,0.0,1999-02-24
1999-02-25 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,7,2037.67,0.0,,,,,,,,,,1999-02-25
1999-02-25 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,2,287.989,0.0,,,,,,,,,,1999-02-25
1999-02-25 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-25
1999-02-25 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-25
1999-02-25 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.91,0.0,1999-02-25
1999-02-26 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,8,2037.836,0.0,,,,,,,,,,1999-02-26
1999-02-26 00:00:04,0,0,0,0,0,0,Created,0,CL=F,Buy,Stop,3,12.61,0.0,,,,,,,,,,1999-02-26
1999-02-26 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-26
1999-02-26 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-26
1999-02-26 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.91,0.0,1999-02-26
1999-03-01 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,9,2038.578,0.0,,,,,,,,,,1999-03-01
1999-03-01 00:00:04,0,0,0,0,0,0,Created,0,CL=F,Buy,Stop,4,12.31,0.0,,,,,,,,,,1999-03-01
1999-03-01 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-01
1999-03-01 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-01
1999-03-01 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.91,0.0,1999-03-01
1999-03-02 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,11,2039.522,0.0,,,,,,,,,,1999-03-02
1999-03-02 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,1,287.974,0.0,,,,,,,,,,1999-03-02
1999-03-02 00:00:04,0,0,0,0,0,0,Created,0,CL=F,Buy,Stop,4,12.28,0.0,,,,,,,,,,1999-03-02
1999-03-02 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-02
1999-03-02 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-02
1999-03-02 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-02
1999-03-02 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.92,0.0,1999-03-02
1999-03-03 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,13,2039.552,0.0,,,,,,,,,,1999-03-03
1999-03-03 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,1,287.672,0.0,,,,,,,,,,1999-03-03
1999-03-03 00:00:04,0,0,0,0,0,0,Created,0,CL=F,Buy,Stop,5,12.66,0.0,,,,,,,,,,1999-03-03
1999-03-03 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-03
1999-03-03 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-03
1999-03-03 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-03
1999-03-03 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.91,0.0,1999-03-03
1999-03-04 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,14,2039.648,0.0,,,,,,,,,,1999-03-04
1999-03-04 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,1,287.649,0.0,,,,,,,,,,1999-03-04
1999-03-04 00:00:04,0,0,0,0,0,0,Created,0,CL=F,Buy,Stop,5,12.92,0.0,,,,,,,,,,1999-03-04
1999-03-04 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-04
1999-03-04 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-04
1999-03-04 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-04
1999-03-04 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.92,0.0,1999-03-04
1999-03-05 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,15,2021.369,0.0,,,,,,,,,,1999-03-05
1999-03-05 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,2,287.652,0.0,,,,,,,,,,1999-03-05
1999-03-05 00:00:04,0,0,0,0,0,0,Created,0,CL=F,Buy,Stop,5,13.32,0.0,,,,,,,,,,1999-03-05
1999-03-05 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-05
1999-03-05 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-05
1999-03-05 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-05
1999-03-05 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.93,0.0,1999-03-05
1999-03-08 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,15,2003.481,0.0,,,,,,,,,,1999-03-08
1999-03-08 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,2,287.9,0.0,,,,,,,,,,1999-03-08
1999-03-08 10:00:02,0,15,0,0,0,0,Executed,15,NQ=F,Buy,Stop,15,2003.481,75.0,,,,,,,,,,1999-03-08
1999-03-08 23:59:03,0,15,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-08
1999-03-08 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,80837.27,68777.32,61021.5,,842.07,777.32,79995.2,0.92,0.0,1999-03-08
1999-03-09 00:00:03,0,15,0,0,0,0,Created,0,GC=F,Buy,Stop,1,288.5,0.0,,,,,,,,,,1999-03-09
1999-03-09 00:00:04,0,15,0,0,0,0,Created,0,CL=F,Buy,Stop,5,13.63,0.0,,,,,,,,,,1999-03-09
1999-03-09 23:59:03,0,15,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-09
1999-03-09 23:59:04,0,15,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-09
1999-03-09 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,80672.87,68626.28,60857.1,,-164.4,-151.04,80837.27,0.92,-0.002,1999-03-09
1999-03-10 00:00:04,0,15,0,0,0,0,Created,0,CL=F,Buy,Stop,5,13.78,0.0,,,,,,,,,,1999-03-10
1999-03-10 23:59:04,0,15,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-10
1999-03-10 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,80971.07,68900.22,61155.3,,298.2,273.93,80672.87,0.92,0.0,1999-03-10
1999-03-11 00:00:04,0,15,0,0,0,0,Created,0,CL=F,Buy,Stop,4,14.74,0.0,,,,,,,,,,1999-03-11
1999-03-11 23:59:04,0,15,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-11
1999-03-11 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,81128.57,69044.12,61312.8,,157.5,143.9,80971.07,0.91,0.0,1999-03-11
1999-03-12 00:00:03,0,15,0,0,0,0,Created,0,GC=F,Buy,Stop,1,293.8,0.0,,,,,,,,,,1999-03-12
1999-03-12 00:00:04,0,15,0,0,0,0,Created,0,CL=F,Buy,Stop,4,14.3,0.0,,,,,,,,,,1999-03-12
1999-03-12 23:59:03,0,15,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-12
1999-03-12 23:59:04,0,15,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-12
1999-03-12 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,80084.57,68097.69,60268.8,,-1044.0,-946.43,81128.57,0.91,-0.014,1999-03-12
1999-03-15 00:00:03,0,15,0,0,0,0,Created,0,GC=F,Buy,Stop,1,293.65,0.0,,,,,,,,,,1999-03-15
1999-03-15 00:00:04,0,15,0,0,0,0,Created,0,CL=F,Buy,Stop,4,14.51,0.0,,,,,,,,,,1999-03-15
1999-03-15 23:59:03,0,15,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-15
1999-03-15 23:59:04,0,15,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-15
1999-03-15 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,81625.97,69510.27,61810.2,,1541.4,1412.58,80084.57,0.92,0.0,1999-03-15
1999-03-16 00:00:03,0,15,0,0,0,0,Created,0,GC=F,Buy,Stop,1,291.25,0.0,,,,,,,,,,1999-03-16
1999-03-16 00:00:04,0,15,0,0,0,0,Created,0,CL=F,Buy,Stop,4,14.48,0.0,,,,,,,,,,1999-03-16
1999-03-16 23:59:03,0,15,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-16
1999-03-16 23:59:04,0,15,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-16
1999-03-16 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,82015.07,69865.84,62199.3,,389.1,355.57,81625.97,0.91,0.0,1999-03-16
1999-03-17 00:00:03,0,15,0,0,0,0,Created,0,GC=F,Buy,Stop,1,288.312,0.0,,,,,,,,,,1999-03-17
1999-03-17 00:00:04,0,15,0,0,0,0,Created,0,CL=F,Buy,Stop,5,14.6,0.0,,,,,,,,,,1999-03-17
1999-03-17 23:59:03,0,15,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-17
1999-03-17 23:59:04,0,15,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-17
1999-03-17 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,81750.77,69625.35,61935.0,,-264.3,-240.49,82015.07,0.91,-0.003,1999-03-17
1999-03-18 00:00:03,0,15,0,0,0,0,Created,0,GC=F,Buy,Stop,1,288.39,0.0,,,,,,,,,,1999-03-18
1999-03-18 00:00:04,0,15,0,0,0,0,Created,0,CL=F,Buy,Stop,5,15.11,0.0,,,,,,,,,,1999-03-18
1999-03-18 10:00:04,0,15,0,5,0,0,Executed,5,CL=F,Buy,Stop,5,15.11,25.0,,,,,,,,,,1999-03-18
1999-03-18 23:59:03,0,15,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-18
1999-03-18 23:59:59,0,15,0,5,0,0,End of Day,,,,,,,,82873.87,70646.16,70638.1,,1123.1,1020.81,81750.77,0.91,0.0,1999-03-18
1999-03-19 00:00:03,0,15,0,5,0,0,Created,0,GC=F,Buy,Stop,1,288.445,0.0,,,,,,,,,,1999-03-19
1999-03-19 23:59:03,0,15,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-19
1999-03-19 23:59:59,0,15,0,5,0,0,End of Day,,,,,,,,81476.47,69373.25,69240.7,,-1397.4,-1272.91,82873.87,0.91,-0.018,1999-03-19
1999-03-22 00:00:02,0,15,0,5,0,0,Created,15,NQ=F,Sell,Stop,-1,1999.23,0.0,,,,,,,,,,1999-03-22
1999-03-22 00:00:03,0,15,0,5,0,0,Created,0,GC=F,Buy,Stop,1,288.499,0.0,,,,,,,,,,1999-03-22
1999-03-22 23:59:02,0,15,0,5,0,0,Canceled,15,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-22
1999-03-22 23:59:03,0,15,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-22
1999-03-22 23:59:59,0,15,0,5,0,0,End of Day,,,,,,,,80744.97,68702.09,68509.2,,-731.5,-671.16,81476.47,0.92,-0.028,1999-03-22
1999-03-23 00:00:04,0,15,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,14.6,0.0,,,,,,,,,,1999-03-23
1999-03-23 23:59:04,0,15,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-23
1999-03-23 23:59:59,0,15,0,5,0,0,End of Day,,,,,,,,78755.07,66878.67,66519.3,,-1989.9,-1823.42,80744.97,0.92,-0.056,1999-03-23
1999-03-24 00:00:02,0,15,0,5,0,0,Created,15,NQ=F,Sell,Stop,-1,1961.31,0.0,,,,,,,,,,1999-03-24
