date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-01-25 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-25
1999-01-25 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-25
1999-01-25 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-25
1999-01-26 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-26
1999-01-26 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-26
1999-01-26 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-26
1999-01-26 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.87,0.0,1999-01-26
1999-01-27 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-27
1999-01-27 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-27
1999-01-28 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-28
1999-01-28 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.87,0.0,1999-01-28
1999-01-29 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-29
1999-01-29 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-29
1999-01-29 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-01-29
1999-02-01 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-01
1999-02-01 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-01
1999-02-01 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-01
1999-02-02 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-02
1999-02-02 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-02
1999-02-02 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-02
1999-02-03 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-03
1999-02-03 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-03
1999-02-03 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-03
1999-02-04 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-04
1999-02-05 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-05
1999-02-08 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.89,0.0,1999-02-08
1999-02-09 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-09
1999-02-10 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-10
1999-02-11 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,1,288.309,0,,,,,,,,,,1999-02-11
1999-02-11 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-11
1999-02-11 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-11
1999-02-12 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,1,288.213,0,,,,,,,,,,1999-02-12
1999-02-12 00:00:04,0,0,0,0,0,0,Created,0,CL=F,Buy,Stop,7,12.112,0,,,,,,,,,,1999-02-12
1999-02-12 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-12
1999-02-12 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-12
1999-02-12 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.89,0.0,1999-02-12
1999-02-16 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,9,2035.796,0,,,,,,,,,,1999-02-16
1999-02-16 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,1,290.05,0,,,,,,,,,,1999-02-16
1999-02-16 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-16
1999-02-16 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-16
1999-02-16 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-16
1999-02-17 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.89,0.0,1999-02-17
1999-02-18 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,1,288.092,0,,,,,,,,,,1999-02-18
1999-02-18 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-18
1999-02-18 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.89,0.0,1999-02-18
1999-02-19 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,8,2065.495,0,,,,,,,,,,1999-02-19
1999-02-19 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,1,288.096,0,,,,,,,,,,1999-02-19
1999-02-19 00:00:04,0,0,0,0,0,0,Created,0,CL=F,Buy,Stop,5,12.13,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.89,0.0,1999-02-19
1999-02-22 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,2,288.095,0,,,,,,,,,,1999-02-22
1999-02-22 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-22
1999-02-22 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.9,0.0,1999-02-22
1999-02-23 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,2,288.086,0,,,,,,,,,,1999-02-23
1999-02-23 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-23
1999-02-23 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.91,0.0,1999-02-23
1999-02-24 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,8,2038.138,0,,,,,,,,,,1999-02-24
1999-02-24 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,2,287.987,0,,,,,,,,,,1999-02-24
1999-02-24 10:00:02,0,8,0,0,0,0,Executed,8,NQ=F,Buy,Stop,8,2038.138,40,,,,,,,,,,1999-02-24
1999-02-24 23:59:03,0,8,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-24
1999-02-24 23:59:59,0,8,0,0,0,0,End of Day,,,,,,,,79171.24,67251.49,31826.24,,-823.96,-748.51,79995.2,0.91,-0.011,1999-02-24
1999-02-25 00:00:02,0,8,0,0,0,0,Created,8,NQ=F,Sell,Stop,-1,1989.14,0,,,,,,,,,,1999-02-25
1999-02-25 00:00:04,0,8,0,0,0,0,Created,0,CL=F,Buy,Stop,3,12.49,0,,,,,,,,,,1999-02-25
1999-02-25 10:00:02,0,7,0,0,0,0,Executed,7,NQ=F,Sell,Stop,-1,1989.14,5,,,,,,,,,,1999-02-25
1999-02-25 23:59:04,0,7,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-25
1999-02-25 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,78959.74,67059.21,27641.46,,-211.5,-192.27,79171.24,0.91,-0.014,1999-02-25
1999-02-26 00:00:02,0,7,0,0,0,0,Created,7,NQ=F,Buy,Stop,1,2037.836,0,,,,,,,,,,1999-02-26
1999-02-26 00:00:04,0,7,0,0,0,0,Created,0,CL=F,Buy,Stop,3,12.61,0,,,,,,,,,,1999-02-26
1999-02-26 23:59:02,0,7,0,0,0,0,Canceled,7,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-26
1999-02-26 23:59:04,0,7,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-26
1999-02-26 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,78272.2,66436.56,26953.92,,-687.54,-622.66,78959.74,0.91,-0.024,1999-02-26
1999-03-01 00:00:03,0,7,0,0,0,0,Created,0,GC=F,Buy,Stop,1,287.985,0,,,,,,,,,,1999-03-01
1999-03-01 00:00:04,0,7,0,0,0,0,Created,0,CL=F,Buy,Stop,4,12.31,0,,,,,,,,,,1999-03-01
1999-03-01 23:59:03,0,7,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-01
1999-03-01 23:59:04,0,7,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-01
1999-03-01 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,78446.08,66594.27,27127.8,,173.88,157.71,78272.2,0.91,-0.021,1999-03-01
1999-03-02 00:00:03,0,7,0,0,0,0,Created,0,GC=F,Buy,Stop,1,287.874,0,,,,,,,,,,1999-03-02
1999-03-02 00:00:04,0,7,0,0,0,0,Created,0,CL=F,Buy,Stop,4,12.28,0,,,,,,,,,,1999-03-02
1999-03-02 23:59:03,0,7,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-02
1999-03-02 23:59:04,0,7,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-02
1999-03-02 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,77759.52,65963.82,26441.24,,-686.56,-630.45,78446.08,0.92,-0.031,1999-03-02
1999-03-03 00:00:03,0,7,0,0,0,0,Created,0,GC=F,Buy,Stop,1,287.672,0,,,,,,,,,,1999-03-03
1999-03-03 00:00:04,0,7,0,0,0,0,Created,0,CL=F,Buy,Stop,5,12.66,0,,,,,,,,,,1999-03-03
1999-03-03 23:59:03,0,7,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-03
1999-03-03 23:59:04,0,7,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-03
1999-03-03 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,77915.62,66106.59,26597.34,,156.1,142.77,77759.52,0.91,-0.029,1999-03-03
1999-03-04 00:00:02,0,7,0,0,0,0,Created,7,NQ=F,Buy,Stop,7,2024.148,0,,,,,,,,,,1999-03-04
1999-03-04 00:00:03,0,7,0,0,0,0,Created,0,GC=F,Buy,Stop,1,287.649,0,,,,,,,,,,1999-03-04
1999-03-04 00:00:04,0,7,0,0,0,0,Created,0,CL=F,Buy,Stop,5,12.92,0,,,,,,,,,,1999-03-04
1999-03-04 23:59:02,0,7,0,0,0,0,Canceled,7,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-04
1999-03-04 23:59:03,0,7,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-04
1999-03-04 23:59:04,0,7,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-04
1999-03-04 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,78380.7,66533.97,27062.42,,465.08,427.38,77915.62,0.92,-0.022,1999-03-04
1999-03-05 00:00:02,0,7,0,0,0,0,Created,7,NQ=F,Buy,Stop,8,2006.619,0,,,,,,,,,,1999-03-05
1999-03-05 00:00:03,0,7,0,0,0,0,Created,0,GC=F,Buy,Stop,1,287.602,0,,,,,,,,,,1999-03-05
1999-03-05 23:59:02,0,7,0,0,0,0,Canceled,7,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-05
1999-03-05 23:59:03,0,7,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-05
1999-03-05 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,78896.46,67011.17,27578.18,,515.76,477.2,78380.7,0.93,-0.015,1999-03-05
1999-03-08 00:00:02,0,7,0,0,0,0,Created,7,NQ=F,Buy,Stop,8,2003.481,0,,,,,,,,,,1999-03-08
1999-03-08 00:00:03,0,7,0,0,0,0,Created,0,GC=F,Buy,Stop,2,287.9,0,,,,,,,,,,1999-03-08
1999-03-08 00:00:04,0,7,0,0,0,0,Created,0,CL=F,Buy,Stop,5,13.33,0,,,,,,,,,,1999-03-08
1999-03-08 10:00:02,0,15,0,0,0,0,Executed,15,NQ=F,Buy,Stop,8,2003.481,40,,,,,,,,,,1999-03-08
1999-03-08 23:59:03,0,15,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-08
1999-03-08 23:59:04,0,15,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-08
1999-03-08 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,80244.08,68255.17,61021.5,,1347.63,1244.0,78896.46,0.92,0.0,1999-03-08
1999-03-09 00:00:04,0,15,0,0,0,0,Created,0,CL=F,Buy,Stop,5,13.63,0,,,,,,,,,,1999-03-09
1999-03-09 23:59:04,0,15,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-09
1999-03-09 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,80079.68,68104.14,60857.1,,-164.4,-151.04,80244.08,0.92,-0.002,1999-03-09
1999-03-10 00:00:04,0,15,0,0,0,0,Created,0,CL=F,Buy,Stop,4,13.78,0,,,,,,,,,,1999-03-10
1999-03-10 23:59:04,0,15,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-10
1999-03-10 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,80377.88,68378.07,61155.3,,298.2,273.93,80079.68,0.92,0.0,1999-03-10
1999-03-11 00:00:03,0,15,0,0,0,0,Created,0,GC=F,Buy,Stop,1,291.5,0,,,,,,,,,,1999-03-11
1999-03-11 00:00:04,0,15,0,0,0,0,Created,0,CL=F,Buy,Stop,4,14.74,0,,,,,,,,,,1999-03-11
1999-03-11 23:59:03,0,15,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-11
1999-03-11 23:59:04,0,15,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-11
1999-03-11 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,80535.38,68521.97,61312.8,,157.5,143.9,80377.88,0.91,0.0,1999-03-11
1999-03-12 00:00:02,0,15,0,0,0,0,Created,15,NQ=F,Sell,Stop,-1,1935.24,0,,,,,,,,,,1999-03-12
1999-03-12 00:00:03,0,15,0,0,0,0,Created,0,GC=F,Buy,Stop,1,293.8,0,,,,,,,,,,1999-03-12
1999-03-12 00:00:04,0,15,0,0,0,0,Created,0,CL=F,Buy,Stop,4,14.3,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:02,0,15,0,0,0,0,Canceled,15,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:03,0,15,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:04,0,15,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,79491.38,67575.54,60268.8,,-1044.0,-946.43,80535.38,0.91,-0.014,1999-03-12
1999-03-15 00:00:02,0,15,0,0,0,0,Created,15,NQ=F,Sell,Stop,-1,1969.87,0,,,,,,,,,,1999-03-15
1999-03-15 00:00:03,0,15,0,0,0,0,Created,0,GC=F,Buy,Stop,1,293.65,0,,,,,,,,,,1999-03-15
1999-03-15 00:00:04,0,15,0,0,0,0,Created,0,CL=F,Buy,Stop,4,14.51,0,,,,,,,,,,1999-03-15
1999-03-15 23:59:02,0,15,0,0,0,0,Canceled,15,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-15
1999-03-15 23:59:03,0,15,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-15
1999-03-15 23:59:04,0,15,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-15
1999-03-15 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,81032.78,68988.12,61810.2,,1541.4,1412.58,79491.38,0.92,0.0,1999-03-15
1999-03-16 00:00:02,0,15,0,0,0,0,Created,15,NQ=F,Sell,Stop,-1,1989.84,0,,,,,,,,,,1999-03-16
1999-03-16 00:00:04,0,15,0,0,0,0,Created,0,CL=F,Buy,Stop,4,14.48,0,,,,,,,,,,1999-03-16
1999-03-16 23:59:02,0,15,0,0,0,0,Canceled,15,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-16
1999-03-16 23:59:04,0,15,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-16
1999-03-16 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,81421.88,69343.69,62199.3,,389.1,355.57,81032.78,0.91,0.0,1999-03-16
1999-03-17 00:00:02,0,15,0,0,0,0,Created,15,NQ=F,Sell,Stop,-1,1989.84,0,,,,,,,,,,1999-03-17
1999-03-17 00:00:04,0,15,0,0,0,0,Created,0,CL=F,Buy,Stop,5,14.6,0,,,,,,,,,,1999-03-17
1999-03-17 23:59:02,0,15,0,0,0,0,Canceled,15,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-17
1999-03-17 23:59:04,0,15,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-17
1999-03-17 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,81157.58,69103.2,61935.0,,-264.3,-240.49,81421.88,0.91,-0.003,1999-03-17
1999-03-18 00:00:02,0,15,0,0,0,0,Created,15,NQ=F,Sell,Stop,-1,1989.84,0,,,,,,,,,,1999-03-18
1999-03-18 00:00:03,0,15,0,0,0,0,Created,0,GC=F,Buy,Stop,1,288.39,0,,,,,,,,,,1999-03-18
1999-03-18 00:00:04,0,15,0,0,0,0,Created,0,CL=F,Buy,Stop,5,15.11,0,,,,,,,,,,1999-03-18
1999-03-18 10:00:04,0,15,0,5,0,0,Executed,5,CL=F,Buy,Stop,5,15.11,25,,,,,,,,,,1999-03-18
1999-03-18 23:59:02,0,15,0,5,0,0,Canceled,15,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-18
1999-03-18 23:59:03,0,15,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-18
1999-03-18 23:59:59,0,15,0,5,0,0,End of Day,,,,,,,,82280.68,70124.01,70638.1,,1123.1,1020.81,81157.58,0.91,0.0,1999-03-18
1999-03-19 00:00:02,0,15,0,5,0,0,Created,15,NQ=F,Sell,Stop,-1,1989.84,0,,,,,,,,,,1999-03-19
1999-03-19 23:59:02,0,15,0,5,0,0,Canceled,15,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-19
1999-03-19 23:59:59,0,15,0,5,0,0,End of Day,,,,,,,,80883.28,68851.1,69240.7,,-1397.4,-1272.91,82280.68,0.91,-0.018,1999-03-19
1999-03-22 00:00:02,0,15,0,5,0,0,Created,15,NQ=F,Sell,Stop,-1,1999.23,0,,,,,,,,,,1999-03-22
1999-03-22 00:00:04,0,15,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,14.48,0,,,,,,,,,,1999-03-22
1999-03-22 23:59:02,0,15,0,5,0,0,Canceled,15,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-22
1999-03-22 23:59:04,0,15,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-22
1999-03-22 23:59:59,0,15,0,5,0,0,End of Day,,,,,,,,80151.78,68179.94,68509.2,,-731.5,-671.16,80883.28,0.92,-0.029,1999-03-22
1999-03-23 00:00:02,0,15,0,5,0,0,Created,15,NQ=F,Sell,Stop,-1,2025.7,0,,,,,,,,,,1999-03-23
1999-03-23 00:00:04,0,15,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,14.6,0,,,,,,,,,,1999-03-23
1999-03-23 10:00:02,0,14,0,5,0,0,Executed,14,NQ=F,Sell,Stop,-1,2025.7,5,,,,,,,,,,1999-03-23
1999-03-23 23:59:04,0,14,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-23
1999-03-23 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,78285.66,66469.94,62596.68,,-1866.12,-1710.0,80151.78,0.92,-0.055,1999-03-23
1999-03-24 00:00:04,0,14,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,15.11,0,,,,,,,,,,1999-03-24
1999-03-24 23:59:04,0,14,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-24
1999-03-24 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,79658.38,67727.59,63969.4,,1372.72,1257.65,78285.66,0.92,-0.035,1999-03-24
1999-03-25 00:00:04,0,14,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,15.11,0,,,,,,,,,,1999-03-25
1999-03-25 23:59:04,0,14,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-25
1999-03-25 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,81852.78,69743.58,66163.8,,2194.4,2015.99,79658.38,0.92,-0.005,1999-03-25
1999-03-26 00:00:04,0,14,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,15.18,0,,,,,,,,,,1999-03-26
1999-03-26 23:59:04,0,14,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-26
1999-03-26 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,81653.38,69559.54,65964.4,,-199.4,-184.03,81852.78,0.92,-0.008,1999-03-26
1999-03-29 00:00:04,0,14,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,15.18,0,,,,,,,,,,1999-03-29
