date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
1999-01-25 23:59:59,0,10,0,0,0,0,End of Day,,,,,,,,80069.08,68162.59,39943.2,,661.16,570.46,79415.99,0.86,-0.016,58505.84,1999-01-25
1999-01-26 00:00:02,0,10,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1963.754,10,0.0,,,,,,,,,,,1999-01-26
1999-01-26 23:59:00,0,10,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1963.754,10,0.0,,,,,,,,,,,1999-01-26
1999-01-26 23:59:59,0,10,0,0,0,0,End of Day,,,,,,,,81369.88,69295.59,41244.0,,1308.95,1133.0,80069.08,0.87,0.0,59292.58,1999-01-26
1999-01-27 00:00:02,0,10,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1963.754,10,0.0,,,,,,,,,,,1999-01-27
1999-01-27 23:59:00,0,10,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1963.754,10,0.0,,,,,,,,,,,1999-01-27
1999-01-27 23:59:59,0,10,0,0,0,0,End of Day,,,,,,,,80733.08,68751.88,40607.2,,-628.69,-543.71,81369.88,0.86,-0.008,58911.76,1999-01-27
1999-01-28 00:00:02,0,10,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1963.754,10,0.0,,,,,,,,,,,1999-01-28
1999-01-28 23:59:00,0,10,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1963.754,10,0.0,,,,,,,,,,,1999-01-28
1999-01-28 23:59:59,0,10,0,0,0,0,End of Day,,,,,,,,82217.68,70056.37,42091.8,,1492.74,1304.5,80733.08,0.87,0.0,59749.78,1999-01-28
1999-01-29 00:00:02,0,10,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1963.754,10,0.0,,,,,,,,,,,1999-01-29
1999-01-29 23:59:00,0,10,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1963.754,10,0.0,,,,,,,,,,,1999-01-29
1999-01-29 23:59:59,0,10,0,0,0,0,End of Day,,,,,,,,82669.68,70459.31,42543.8,,460.15,402.93,82217.68,0.88,0.0,60021.11,1999-01-29
1999-02-01 00:00:02,0,10,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1963.754,10,0.0,,,,,,,,,,,1999-02-01
1999-02-01 23:59:00,0,10,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1963.754,10,0.0,,,,,,,,,,,1999-02-01
1999-02-01 23:59:59,0,10,0,0,0,0,End of Day,,,,,,,,82744.48,70532.25,42618.6,,82.91,72.94,82669.68,0.88,0.0,60026.08,1999-02-01
1999-02-02 23:59:59,0,10,0,0,0,0,End of Day,,,,,,,,81699.68,69614.94,41573.8,,-1036.83,-917.31,82744.48,0.88,-0.013,59309.15,1999-02-02
1999-02-03 23:59:59,0,10,0,0,0,0,End of Day,,,,,,,,82524.68,70348.87,42398.8,,833.08,733.93,81699.68,0.88,-0.003,59883.05,1999-02-03
1999-02-04 00:00:02,0,10,0,0,0,0,Created,NQ=F,Sell,Stop,-3,1963.754,10,0.0,,,,,,,,,,,1999-02-04
1999-02-04 23:59:00,0,10,0,0,0,0,Canceled,NQ=F,Sell,Stop,-3,1963.754,10,0.0,,,,,,,,,,,1999-02-04
1999-02-04 23:59:59,0,10,0,0,0,0,End of Day,,,,,,,,80679.08,68723.29,40553.2,,-1837.71,-1625.58,82524.68,0.88,-0.026,58672.18,1999-02-04
1999-02-05 00:00:02,0,10,0,0,0,0,Created,NQ=F,Sell,Stop,-7,1963.754,10,0.0,,,,,,,,,,,1999-02-05
1999-02-05 23:59:00,0,10,0,0,0,0,Canceled,NQ=F,Sell,Stop,-7,1963.754,10,0.0,,,,,,,,,,,1999-02-05
1999-02-05 23:59:59,0,10,0,0,0,0,End of Day,,,,,,,,79896.88,68040.2,39771.0,,-774.35,-683.09,80679.08,0.88,-0.037,58209.81,1999-02-05
1999-02-08 00:00:02,0,10,0,0,0,0,Created,NQ=F,Sell,Stop,-7,1963.754,10,0.0,,,,,,,,,,,1999-02-08
1999-02-08 23:59:00,0,10,0,0,0,0,Canceled,NQ=F,Sell,Stop,-7,1963.754,10,0.0,,,,,,,,,,,1999-02-08
1999-02-08 23:59:59,0,10,0,0,0,0,End of Day,,,,,,,,80810.08,68857.69,40684.2,,921.07,817.5,79896.88,0.89,-0.024,58740.14,1999-02-08
1999-02-09 00:00:02,0,10,0,0,0,0,Created,NQ=F,Sell,Stop,-6,1925.68,10,0.0,,,,,,,,,,,1999-02-09
1999-02-09 23:59:00,0,10,0,0,0,0,Canceled,NQ=F,Sell,Stop,-6,1925.68,10,0.0,,,,,,,,,,,1999-02-09
1999-02-09 23:59:59,0,10,0,0,0,0,End of Day,,,,,,,,78832.48,67118.16,38706.6,,-1969.85,-1739.53,80810.08,0.88,-0.051,57540.63,1999-02-09
1999-02-10 00:00:02,0,10,0,0,0,0,Created,NQ=F,Sell,Stop,-7,1925.68,10,0.0,,,,,,,,,,,1999-02-10
1999-02-10 10:00:02,0,3,0,0,0,0,Executed,NQ=F,Sell,Stop,-7,1925.68,3,35.0,,,,,,,,,,,1999-02-10
1999-02-10 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,78715.48,67021.8,11665.08,,-108.95,-96.37,78832.48,0.88,-0.052,59792.36,1999-02-10
1999-02-11 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,79318.48,67561.15,12268.08,,611.09,539.35,78715.48,0.88,-0.044,59974.44,1999-02-11
1999-02-12 00:00:02,0,3,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1925.68,3,0.0,,,,,,,,,,,1999-02-12
1999-02-12 23:59:00,0,3,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1925.68,3,0.0,,,,,,,,,,,1999-02-12
1999-02-12 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,78802.0,67107.57,11751.6,,-508.5,-453.58,79318.48,0.89,-0.051,59762.92,1999-02-12
1999-02-16 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,78777.34,67092.89,11726.94,,-16.6,-14.68,78802.0,0.88,-0.051,59825.14,1999-02-16
1999-02-17 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,78398.62,66761.92,11348.22,,-370.75,-330.97,78777.34,0.89,-0.056,59663.44,1999-02-17
1999-02-18 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,78486.94,66847.57,11436.54,,96.33,85.65,78398.62,0.89,-0.055,59721.85,1999-02-18
1999-02-19 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,78639.94,66991.3,11589.54,,160.98,143.73,78486.94,0.89,-0.053,59740.72,1999-02-19
1999-02-22 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,79026.52,67347.43,11976.12,,394.48,356.12,78639.94,0.9,-0.047,59772.11,1999-02-22
1999-02-23 00:00:02,0,3,0,0,0,0,Created,NQ=F,Buy,Stop,2,1996.02,3,0.0,,,,,,,,,,,1999-02-23
1999-02-23 10:00:02,0,5,0,0,0,0,Executed,NQ=F,Buy,Stop,2,1996.02,5,10.0,,,,,,,,,,,1999-02-23
1999-02-23 23:59:59,0,5,0,0,0,0,End of Day,,,,,,,,79338.62,67637.32,20282.3,,319.89,289.89,79026.52,0.91,-0.043,59175.47,1999-02-23
1999-02-24 00:00:02,0,5,0,0,0,0,Created,NQ=F,Buy,Stop,1,2028.23,5,0.0,,,,,,,,,,,1999-02-24
1999-02-24 10:00:02,0,6,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2028.23,6,5.0,,,,,,,,,,,1999-02-24
1999-02-24 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78864.54,67213.63,23869.68,,-466.39,-423.68,79338.62,0.91,-0.049,58533.07,1999-02-24
1999-02-25 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78687.54,67059.7,23692.68,,-169.33,-153.93,78864.54,0.91,-0.052,58437.2,1999-02-25
1999-02-26 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78098.22,66532.93,23103.36,,-581.65,-526.76,78687.54,0.91,-0.06,58156.72,1999-02-26
1999-03-01 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78247.26,66675.07,23252.4,,156.71,142.14,78098.22,0.91,-0.058,58231.87,1999-03-01
1999-03-02 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,77658.78,66141.57,22663.92,,-580.98,-533.5,78247.26,0.92,-0.066,57810.02,1999-03-02
1999-03-03 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,77792.58,66270.82,22797.72,,141.32,129.25,77658.78,0.91,-0.064,57923.82,1999-03-03
1999-03-04 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,78191.22,66644.03,23196.36,,406.12,373.21,77792.58,0.92,-0.058,58110.64,1999-03-04
1999-03-05 00:00:02,0,6,0,0,0,0,Created,NQ=F,Buy,Stop,9,1940.855,6,0.0,,,,,,,,,,,1999-03-05
1999-03-05 10:00:02,0,15,0,0,0,0,Executed,NQ=F,Buy,Stop,9,1940.855,15,45.0,,,,,,,,,,,1999-03-05
1999-03-05 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,79110.56,67501.19,59096.1,,926.41,857.16,78191.22,0.93,-0.045,55465.46,1999-03-05
1999-03-08 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,81035.97,69285.18,61021.5,,1932.61,1784.0,79110.56,0.92,-0.018,56886.09,1999-03-08
1999-03-09 00:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-6,1821.294,15,0.0,,,,,,,,,,,1999-03-09
1999-03-09 23:59:00,0,15,0,0,0,0,Canceled,NQ=F,Sell,Stop,-6,1821.294,15,0.0,,,,,,,,,,,1999-03-09
1999-03-09 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,80871.56,69140.77,60857.1,,-157.19,-144.41,81035.97,0.92,-0.02,56834.14,1999-03-09
1999-03-10 00:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-4,1821.294,15,0.0,,,,,,,,,,,1999-03-10
1999-03-10 23:59:00,0,15,0,0,0,0,Canceled,NQ=F,Sell,Stop,-4,1821.294,15,0.0,,,,,,,,,,,1999-03-10
1999-03-10 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,81169.77,69421.33,61155.3,,305.42,280.56,80871.56,0.92,-0.016,57055.56,1999-03-10
1999-03-11 00:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-4,1859.633,15,0.0,,,,,,,,,,,1999-03-11
1999-03-11 23:59:00,0,15,0,0,0,0,Canceled,NQ=F,Sell,Stop,-4,1859.633,15,0.0,,,,,,,,,,,1999-03-11
1999-03-11 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,81327.27,69571.86,61312.8,,164.75,150.53,81169.77,0.91,-0.014,57241.05,1999-03-11
1999-03-12 00:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-4,1865.588,15,0.0,,,,,,,,,,,1999-03-12
1999-03-12 23:59:00,0,15,0,0,0,0,Canceled,NQ=F,Sell,Stop,-4,1865.588,15,0.0,,,,,,,,,,,1999-03-12
1999-03-12 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,80283.26,68631.97,60268.8,,-1036.79,-939.89,81327.27,0.91,-0.028,56605.55,1999-03-12
1999-03-15 00:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-3,1865.588,15,0.0,,,,,,,,,,,1999-03-15
1999-03-15 23:59:00,0,15,0,0,0,0,Canceled,NQ=F,Sell,Stop,-3,1865.588,15,0.0,,,,,,,,,,,1999-03-15
1999-03-15 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,81824.67,70051.13,61810.2,,1548.59,1419.16,80283.26,0.92,-0.007,57582.81,1999-03-15
1999-03-16 00:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-6,1906.537,15,0.0,,,,,,,,,,,1999-03-16
1999-03-16 00:00:04,0,15,0,0,0,0,Created,CL=F,Buy,Stop,1,14.48,0,0.0,,,,,,,,,,,1999-03-16
1999-03-16 23:59:00,0,15,0,0,0,0,Canceled,CL=F,Buy,Stop,1,14.48,0,0.0,,,,,,,,,,,1999-03-16
1999-03-16 23:59:00,0,15,0,0,0,0,Canceled,NQ=F,Sell,Stop,-6,1906.537,15,0.0,,,,,,,,,,,1999-03-16
1999-03-16 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,82213.77,70413.29,62199.3,,396.32,362.17,81824.67,0.91,-0.002,57902.04,1999-03-16
1999-03-17 00:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-6,1918.929,15,0.0,,,,,,,,,,,1999-03-17
1999-03-17 00:00:04,0,15,0,0,0,0,Created,CL=F,Buy,Stop,1,14.6,0,0.0,,,,,,,,,,,1999-03-17
1999-03-17 23:59:00,0,15,0,0,0,0,Canceled,NQ=F,Sell,Stop,-6,1918.929,15,0.0,,,,,,,,,,,1999-03-17
1999-03-17 23:59:00,0,15,0,0,0,0,Canceled,CL=F,Buy,Stop,1,14.6,0,0.0,,,,,,,,,,,1999-03-17
1999-03-17 23:59:59,0,15,0,0,0,0,End of Day,,,,,,,,81949.46,70179.36,61935.0,,-257.09,-233.93,82213.77,0.91,-0.005,57774.53,1999-03-17
1999-03-18 00:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-5,1928.103,15,0.0,,,,,,,,,,,1999-03-18
1999-03-18 00:00:04,0,15,0,0,0,0,Created,CL=F,Buy,Stop,1,15.11,0,0.0,,,,,,,,,,,1999-03-18
1999-03-18 10:00:04,0,15,0,1,0,0,Executed,CL=F,Buy,Stop,1,15.11,1,5.0,,,,,,,,,,,1999-03-18
1999-03-18 23:59:00,0,15,0,1,0,0,Canceled,NQ=F,Sell,Stop,-5,1928.103,15,0.0,,,,,,,,,,,1999-03-18
1999-03-18 23:59:59,0,15,0,1,0,0,End of Day,,,,,,,,83092.57,71224.98,64594.1,,1150.38,1045.61,81949.46,0.91,0.0,58466.69,1999-03-18
1999-03-19 00:00:02,0,15,0,1,0,0,Created,NQ=F,Sell,Stop,-6,1965.065,15,0.0,,,,,,,,,,,1999-03-19
1999-03-19 23:59:00,0,15,0,1,0,0,Canceled,NQ=F,Sell,Stop,-6,1965.065,15,0.0,,,,,,,,,,,1999-03-19
1999-03-19 23:59:59,0,15,0,1,0,0,End of Day,,,,,,,,81635.16,69903.89,63136.7,,-1450.29,-1321.09,83092.57,0.91,-0.019,57411.57,1999-03-19
1999-03-22 00:00:02,0,15,0,1,0,0,Created,NQ=F,Sell,Stop,-6,1965.065,15,0.0,,,,,,,,,,,1999-03-22
1999-03-22 23:59:00,0,15,0,1,0,0,Canceled,NQ=F,Sell,Stop,-6,1965.065,15,0.0,,,,,,,,,,,1999-03-22
1999-03-22 23:59:59,0,15,0,1,0,0,End of Day,,,,,,,,80851.67,69191.36,62353.2,,-776.58,-712.53,81635.16,0.92,-0.029,56768.26,1999-03-22
1999-03-23 00:00:02,0,15,0,1,0,0,Created,NQ=F,Sell,Stop,-6,1965.065,15,0.0,,,,,,,,,,,1999-03-23
1999-03-23 10:00:02,0,9,0,1,0,0,Executed,NQ=F,Sell,Stop,-6,1965.065,9,30.0,,,,,,,,,,,1999-03-23
1999-03-23 23:59:59,0,9,0,1,0,0,End of Day,,,,,,,,78888.83,67399.15,36839.58,,-1955.84,-1792.21,80851.67,0.92,-0.057,57546.98,1999-03-23
1999-03-24 00:00:02,0,9,0,1,0,0,Created,NQ=F,Sell,Stop,-2,1961.31,9,0.0,,,,,,,,,,,1999-03-24
1999-03-24 10:00:02,0,7,0,1,0,0,Executed,NQ=F,Sell,Stop,-2,1961.31,7,10.0,,,,,,,,,,,1999-03-24
1999-03-24 23:59:59,0,7,0,1,0,0,End of Day,,,,,,,,79592.19,68050.06,29707.7,,710.47,650.91,78888.83,0.92,-0.047,58680.7,1999-03-24
1999-03-25 00:00:02,0,7,0,1,0,0,Created,NQ=F,Sell,Stop,-2,1965.065,7,0.0,,,,,,,,,,,1999-03-25
1999-03-25 23:59:00,0,7,0,1,0,0,Canceled,NQ=F,Sell,Stop,-2,1965.065,7,0.0,,,,,,,,,,,1999-03-25
1999-03-25 23:59:59,0,7,0,1,0,0,End of Day,,,,,,,,80617.39,68998.47,30732.9,,1032.34,948.41,79592.19,0.92,-0.032,59278.22,1999-03-25
1999-03-26 00:00:02,0,7,0,1,0,0,Created,NQ=F,Sell,Stop,-3,1965.065,7,0.0,,,,,,,,,,,1999-03-26
1999-03-26 23:59:00,0,7,0,1,0,0,Canceled,NQ=F,Sell,Stop,-3,1965.065,7,0.0,,,,,,,,,,,1999-03-26
1999-03-26 23:59:59,0,7,0,1,0,0,End of Day,,,,,,,,80442.69,68843.76,30558.2,,-167.63,-154.71,80617.39,0.92,-0.035,59148.17,1999-03-26
1999-03-29 00:00:02,0,7,0,1,0,0,Created,NQ=F,Sell,Stop,-3,1965.065,7,0.0,,,,,,,,,,,1999-03-29
1999-03-29 23:59:00,0,7,0,1,0,0,Canceled,NQ=F,Sell,Stop,-3,1965.065,7,0.0,,,,,,,,,,,1999-03-29
1999-03-29 23:59:59,0,7,0,1,0,0,End of Day,,,,,,,,81555.72,69883.74,31671.24,,1120.07,1039.99,80442.69,0.93,-0.019,59767.75,1999-03-29
1999-03-30 00:00:02,0,7,0,1,0,0,Created,NQ=F,Sell,Stop,-4,2005.432,7,0.0,,,,,,,,,,,1999-03-30
1999-03-30 23:59:00,0,7,0,1,0,0,Canceled,NQ=F,Sell,Stop,-4,2005.432,7,0.0,,,,,,,,,,,1999-03-30
1999-03-30 23:59:59,0,7,0,1,0,0,End of Day,,,,,,,,81310.14,69661.46,31425.66,,-238.62,-222.28,81555.72,0.93,-0.022,59599.04,1999-03-30
1999-03-31 00:00:02,0,7,0,1,0,0,Created,NQ=F,Sell,Stop,-5,2005.432,7,0.0,,,,,,,,,,,1999-03-31
1999-03-31 23:59:00,0,7,0,1,0,0,Canceled,NQ=F,Sell,Stop,-5,2005.432,7,0.0,,,,,,,,,,,1999-03-31
1999-03-31 23:59:59,0,7,0,1,0,0,End of Day,,,,,,,,81039.94,69415.93,31155.46,,-263.29,-245.54,81310.14,0.93,-0.026,59432.28,1999-03-31
1999-04-01 00:00:02,0,7,0,1,0,0,Created,NQ=F,Sell,Stop,-5,2005.432,7,0.0,,,,,,,,,,,1999-04-01
1999-04-01 23:59:00,0,7,0,1,0,0,Canceled,NQ=F,Sell,Stop,-5,2005.432,7,0.0,,,,,,,,,,,1999-04-01
1999-04-01 23:59:59,0,7,0,1,0,0,End of Day,,,,,,,,81595.3,69938.05,31710.82,,562.32,522.12,81039.94,0.93,-0.018,59813.52,1999-04-01
1999-04-05 00:00:02,0,7,0,1,0,0,Created,NQ=F,Sell,Stop,-5,2014.178,7,0.0,,,,,,,,,,,1999-04-05
1999-04-05 23:59:00,0,7,0,1,0,0,Canceled,NQ=F,Sell,Stop,-5,2014.178,7,0.0,,,,,,,,,,,1999-04-05
1999-04-05 23:59:59,0,7,0,1,0,0,End of Day,,,,,,,,82653.44,70924.5,32768.96,,1065.17,986.46,81595.3,0.93,-0.004,60483.09,1999-04-05
1999-04-06 00:00:02,0,7,0,1,0,0,Created,NQ=F,Sell,Stop,-6,2087.696,7,0.0,,,,,,,,,,,1999-04-06
1999-04-06 23:59:00,0,7,0,1,0,0,Canceled,NQ=F,Sell,Stop,-6,2087.696,7,0.0,,,,,,,,,,,1999-04-06
1999-04-06 23:59:59,0,7,0,1,0,0,End of Day,,,,,,,,82627.11,70906.42,32742.62,,-19.37,-18.08,82653.44,0.93,-0.004,60390.36,1999-04-06
1999-04-07 00:00:02,0,7,0,1,0,0,Created,NQ=F,Sell,Stop,-6,2089.016,7,0.0,,,,,,,,,,,1999-04-07
1999-04-07 23:59:00,0,7,0,1,0,0,Canceled,NQ=F,Sell,Stop,-6,2089.016,7,0.0,,,,,,,,,,,1999-04-07
1999-04-07 23:59:59,0,7,0,1,0,0,End of Day,,,,,,,,82178.55,70498.95,32294.06,,-441.54,-407.48,82627.11,0.92,-0.01,60228.86,1999-04-07
1999-04-08 00:00:02,0,7,0,1,0,0,Created,NQ=F,Sell,Stop,-6,2089.016,7,0.0,,,,,,,,,,,1999-04-08
1999-04-08 23:59:00,0,7,0,1,0,0,Canceled,NQ=F,Sell,Stop,-6,2089.016,7,0.0,,,,,,,,,,,1999-04-08
1999-04-08 23:59:59,0,7,0,1,0,0,End of Day,,,,,,,,82622.99,70918.1,32738.5,,451.43,419.16,82178.55,0.93,-0.004,60435.33,1999-04-08
1999-04-09 00:00:02,0,7,0,1,0,0,Created,NQ=F,Sell,Stop,-5,2089.016,7,0.0,,,,,,,,,,,1999-04-09
1999-04-09 23:59:00,0,7,0,1,0,0,Canceled,NQ=F,Sell,Stop,-5,2089.016,7,0.0,,,,,,,,,,,1999-04-09
1999-04-09 23:59:59,0,7,0,1,0,0,End of Day,,,,,,,,82798.07,71087.31,32913.58,,182.07,169.21,82622.99,0.93,-0.002,60552.7,1999-04-09
1999-04-12 00:00:02,0,7,0,1,0,0,Created,NQ=F,Sell,Stop,-5,2089.016,7,0.0,,,,,,,,,,,1999-04-12
1999-04-12 23:59:00,0,7,0,1,0,0,Canceled,NQ=F,Sell,Stop,-5,2089.016,7,0.0,,,,,,,,,,,1999-04-12
1999-04-12 23:59:59,0,7,0,1,0,0,End of Day,,,,,,,,82597.43,70908.08,32712.94,,-193.65,-179.24,82798.07,0.93,-0.004,60479.12,1999-04-12
1999-04-13 00:00:02,0,7,0,1,0,0,Created,NQ=F,Sell,Stop,-5,2089.016,7,0.0,,,,,,,,,,,1999-04-13
1999-04-13 23:59:00,0,7,0,1,0,0,Canceled,NQ=F,Sell,Stop,-5,2089.016,7,0.0,,,,,,,,,,,1999-04-13
1999-04-13 23:59:59,0,7,0,1,0,0,End of Day,,,,,,,,82010.0,70371.01,32125.52,,-580.47,-537.07,82597.43,0.93,-0.012,60146.96,1999-04-13
1999-04-14 00:00:02,0,7,0,1,0,0,Created,NQ=F,Sell,Stop,-5,2089.016,7,0.0,,,,,,,,,,,1999-04-14
1999-04-14 23:59:00,0,7,0,1,0,0,Canceled,NQ=F,Sell,Stop,-5,2089.016,7,0.0,,,,,,,,,,,1999-04-14
1999-04-14 23:59:59,0,7,0,1,0,0,End of Day,,,,,,,,80986.3,69428.0,31101.82,,-1016.84,-943.01,82010.0,0.93,-0.026,59514.15,1999-04-14
1999-04-15 00:00:02,0,7,0,1,0,0,Created,NQ=F,Sell,Stop,-4,2089.016,7,0.0,,,,,,,,,,,1999-04-15
1999-04-15 10:00:02,0,3,0,1,0,0,Executed,NQ=F,Sell,Stop,-4,2089.016,3,20.0,,,,,,,,,,,1999-04-15
1999-04-15 23:59:59,0,3,0,1,0,0,End of Day,,,,,,,,81076.47,69517.99,14499.86,,97.21,89.99,80986.3,0.93,-0.025,61051.09,1999-04-15
1999-04-16 23:59:59,0,3,0,1,0,0,End of Day,,,,,,,,80829.37,69293.62,14252.76,,-240.14,-224.37,81076.47,0.93,-0.028,60937.56,1999-04-16
1999-04-19 23:59:59,0,3,0,1,0,0,End of Day,,,,,,,,80164.09,68678.96,13587.48,,-658.35,-614.65,80829.37,0.93,-0.037,60790.85,1999-04-19
1999-04-20 23:59:59,0,3,0,1,0,0,End of Day,,,,,,,,80537.29,69035.3,13960.68,,380.1,356.33,80164.09,0.94,-0.032,60868.08,1999-04-20
1999-04-21 00:00:02,0,3,0,1,0,0,Created,NQ=F,Sell,Stop,-1,2031.6,3,0.0,,,,,,,,,,,1999-04-21
