date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
1999-01-20 05:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68073.25,0.0,,9.39,8.12,79995.2,0.87,0.0,68065.13,1999-01-19
1999-01-20 06:00:02,0,0,0,0,0,0,Created,NQ=F,Buy,Stop,15,2006.927,0,0.0,,,,,,,,,,,1999-01-20
1999-01-20 16:00:02,0,15,0,0,0,0,Executed,NQ=F,Buy,Stop,15,2033.71,15,75.0,,,,,,,,,,,1999-01-20
1999-01-21 05:59:59,0,15,0,0,0,0,End of Day,,,,,,,,79920.2,68015.37,61011.3,,-67.18,-57.88,79995.2,0.86,-0.001,56445.51,1999-01-20
1999-01-22 05:59:59,0,15,0,0,0,0,End of Day,,,,,,,,77761.7,66155.04,58852.8,,-2150.92,-1860.34,79920.2,0.86,-0.029,54950.06,1999-01-21
1999-01-23 05:59:59,0,15,0,0,0,0,End of Day,,,,,,,,77835.2,66224.96,58926.3,,81.11,69.92,77761.7,0.86,-0.028,55042.72,1999-01-22
1999-01-26 05:59:59,0,15,0,0,0,0,End of Day,,,,,,,,78823.7,67084.49,59914.8,,996.19,859.53,77835.2,0.86,-0.015,55704.9,1999-01-25
1999-01-27 05:59:59,0,15,0,0,0,0,End of Day,,,,,,,,80774.9,68780.18,61866.0,,1959.04,1695.69,78823.7,0.87,0.0,56992.46,1999-01-26
1999-01-28 05:59:59,0,15,0,0,0,0,End of Day,,,,,,,,79819.7,67960.81,60910.8,,-947.44,-819.37,80774.9,0.86,-0.012,56365.09,1999-01-27
1999-01-29 05:59:59,0,15,0,0,0,0,End of Day,,,,,,,,82046.6,69913.76,63137.7,,2234.77,1952.96,79819.7,0.87,0.0,57768.21,1999-01-28
1999-01-30 05:59:59,0,15,0,0,0,0,End of Day,,,,,,,,82724.6,70514.38,63815.7,,685.9,600.61,82046.6,0.88,0.0,58213.71,1999-01-29
1999-02-02 05:59:59,0,15,0,0,0,0,End of Day,,,,,,,,82836.8,70620.01,63927.9,,120.06,105.63,82724.6,0.88,0.0,58239.23,1999-02-01
1999-02-03 05:59:59,0,15,0,0,0,0,End of Day,,,,,,,,81269.6,69240.26,62360.7,,-1559.53,-1379.75,82836.8,0.88,-0.02,57095.68,1999-02-02
1999-02-03 06:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-1,2015.318,15,0.0,,,,,,,,,,,1999-02-03
1999-02-04 05:59:58,0,15,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,2015.318,15,0.0,,,,,,,,,,,1999-02-03
1999-02-04 05:59:59,0,15,0,0,0,0,End of Day,,,,,,,,82507.1,70337.37,63598.2,,1245.33,1097.11,81269.6,0.88,-0.004,58004.16,1999-02-03
1999-02-04 06:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-4,2015.318,15,0.0,,,,,,,,,,,1999-02-04
1999-02-05 05:59:58,0,15,0,0,0,0,Canceled,NQ=F,Sell,Stop,-4,2015.318,15,0.0,,,,,,,,,,,1999-02-04
1999-02-05 05:59:59,0,15,0,0,0,0,End of Day,,,,,,,,79738.7,67895.21,60829.8,,-2760.86,-2442.16,82507.1,0.88,-0.04,56050.81,1999-02-04
1999-02-05 06:00:02,0,15,0,0,0,0,Created,NQ=F,Sell,Stop,-13,2015.318,15,0.0,,,,,,,,,,,1999-02-05
1999-02-05 16:00:02,0,2,0,0,0,0,Executed,NQ=F,Sell,Stop,-13,2015.318,2,65.0,,,,,,,,,,,1999-02-05
1999-02-06 05:59:59,0,2,0,0,0,0,End of Day,,,,,,,,79196.37,67423.97,7954.2,,-534.19,-471.23,79738.7,0.88,-0.047,60400.03,1999-02-05
1999-02-09 05:59:59,0,2,0,0,0,0,End of Day,,,,,,,,79379.01,67593.26,8136.84,,190.73,169.28,79196.37,0.89,-0.045,60364.24,1999-02-08
1999-02-10 05:59:59,0,2,0,0,0,0,End of Day,,,,,,,,78983.49,67251.17,7741.32,,-387.38,-342.09,79379.01,0.88,-0.05,60407.78,1999-02-09
1999-02-10 06:00:02,0,2,0,0,0,0,Created,NQ=F,Sell,Stop,-1,2015.318,2,0.0,,,,,,,,,,,1999-02-10
1999-02-10 16:00:02,0,1,0,0,0,0,Executed,NQ=F,Sell,Stop,-1,1935.33,1,5.0,,,,,,,,,,,1999-02-10
1999-02-11 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,78996.19,67270.0,3888.36,,21.29,18.83,78983.49,0.88,-0.05,63823.2,1999-02-10
1999-02-12 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79197.19,67455.0,4089.36,,209.61,185.0,78996.19,0.88,-0.047,63838.08,1999-02-11
1999-02-12 06:00:03,0,1,0,0,0,0,Created,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-12
1999-02-13 05:59:58,0,1,0,0,0,0,Canceled,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-12
1999-02-13 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79025.03,67309.04,3917.2,,-163.64,-145.97,79197.19,0.89,-0.049,63807.37,1999-02-12
1999-02-16 06:00:03,0,1,0,0,0,0,Created,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-16
1999-02-17 05:59:58,0,1,0,0,0,0,Canceled,GC=F,Buy,Stop,1,290.05,0,0.0,,,,,,,,,,,1999-02-16
1999-02-17 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79016.81,67309.37,3908.98,,0.38,0.34,79025.03,0.88,-0.049,63844.33,1999-02-16
1999-02-17 06:00:03,0,1,0,0,0,0,Created,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-17
1999-02-18 05:59:58,0,1,0,0,0,0,Canceled,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-17
1999-02-18 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,78890.57,67204.29,3782.74,,-117.72,-105.09,79016.81,0.89,-0.051,63819.84,1999-02-17
1999-02-18 06:00:03,0,1,0,0,0,0,Created,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-18
1999-02-19 05:59:58,0,1,0,0,0,0,Canceled,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-18
1999-02-19 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,78920.01,67238.07,3812.18,,38.0,33.79,78890.57,0.89,-0.05,63840.65,1999-02-18
1999-02-19 06:00:03,0,1,0,0,0,0,Created,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-19
1999-02-20 05:59:58,0,1,0,0,0,0,Canceled,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-19
1999-02-20 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,78971.01,67291.22,3863.18,,59.52,53.15,78920.01,0.89,-0.049,63834.34,1999-02-19
1999-02-22 06:00:03,0,1,0,0,0,0,Created,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-22
1999-02-23 05:59:58,0,1,0,0,0,0,Canceled,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-22
1999-02-23 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79099.87,67415.16,3992.04,,137.29,123.94,78971.01,0.9,-0.048,63803.65,1999-02-22
1999-02-23 06:00:03,0,1,0,0,0,0,Created,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-23
1999-02-24 05:59:58,0,1,0,0,0,0,Canceled,GC=F,Buy,Stop,1,288.15,0,0.0,,,,,,,,,,,1999-02-23
1999-02-24 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79164.29,67481.15,4056.46,,72.82,65.99,79099.87,0.91,-0.047,63797.55,1999-02-23
1999-02-24 06:00:02,0,1,0,0,0,0,Created,NQ=F,Buy,Stop,1,2023.292,1,0.0,,,,,,,,,,,1999-02-24
1999-02-24 16:00:02,0,2,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2028.23,2,5.0,,,,,,,,,,,1999-02-24
1999-02-25 05:59:59,0,2,0,0,0,0,End of Day,,,,,,,,79002.93,67341.74,7956.56,,-153.46,-139.41,79164.29,0.91,-0.049,60106.59,1999-02-24
1999-02-25 06:00:04,0,2,0,0,0,0,Created,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-02-25
1999-02-26 05:59:58,0,2,0,0,0,0,Canceled,CL=F,Buy,Stop,1,12.49,0,0.0,,,,,,,,,,,1999-02-25
1999-02-26 05:59:59,0,2,0,0,0,0,End of Day,,,,,,,,78943.93,67295.28,7897.56,,-51.11,-46.46,79002.93,0.91,-0.049,60108.51,1999-02-25
1999-02-26 06:00:04,0,2,0,0,0,0,Created,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-02-26
1999-02-27 05:59:58,0,2,0,0,0,0,Canceled,CL=F,Buy,Stop,1,12.61,0,0.0,,,,,,,,,,,1999-02-26
1999-02-27 05:59:59,0,2,0,0,0,0,End of Day,,,,,,,,78747.49,67124.56,7701.12,,-188.51,-170.72,78943.93,0.91,-0.052,60142.99,1999-02-26
1999-03-01 06:00:04,0,2,0,0,0,0,Created,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-03-01
1999-03-02 05:59:58,0,2,0,0,0,0,Canceled,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-03-01
1999-03-02 05:59:59,0,2,0,0,0,0,End of Day,,,,,,,,78797.17,67176.8,7750.8,,57.6,52.25,78747.49,0.91,-0.051,60139.42,1999-03-01
1999-03-02 06:00:02,0,2,0,0,0,0,Created,NQ=F,Buy,Stop,1,2023.292,2,0.0,,,,,,,,,,,1999-03-02
1999-03-02 06:00:04,0,2,0,0,0,0,Created,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-03-02
1999-03-03 05:59:58,0,2,0,0,0,0,Canceled,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-03-02
1999-03-03 05:59:58,0,2,0,0,0,0,Canceled,NQ=F,Buy,Stop,1,2023.292,2,0.0,,,,,,,,,,,1999-03-02
1999-03-03 05:59:59,0,2,0,0,0,0,End of Day,,,,,,,,78601.01,67003.83,7554.64,,-188.37,-172.98,78797.17,0.92,-0.054,60059.45,1999-03-02
1999-03-03 06:00:04,0,2,0,0,0,0,Created,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-03-03
1999-03-04 05:59:58,0,2,0,0,0,0,Canceled,CL=F,Buy,Stop,1,12.66,0,0.0,,,,,,,,,,,1999-03-03
1999-03-04 05:59:59,0,2,0,0,0,0,End of Day,,,,,,,,78645.61,67051.75,7599.24,,52.4,47.92,78601.01,0.91,-0.053,60094.52,1999-03-03
1999-03-04 06:00:03,0,2,0,0,0,0,Created,GC=F,Buy,Stop,1,290.546,0,0.0,,,,,,,,,,,1999-03-04
1999-03-04 06:00:04,0,2,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-04
1999-03-05 05:59:58,0,2,0,0,0,0,Canceled,GC=F,Buy,Stop,1,290.546,0,0.0,,,,,,,,,,,1999-03-04
1999-03-05 05:59:58,0,2,0,0,0,0,Canceled,CL=F,Buy,Stop,4,12.92,0,0.0,,,,,,,,,,,1999-03-04
1999-03-05 05:59:59,0,2,0,0,0,0,End of Day,,,,,,,,78778.49,67180.97,7732.12,,140.62,129.22,78645.61,0.92,-0.051,60068.44,1999-03-04
1999-03-05 06:00:04,0,2,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-05
1999-03-06 05:59:58,0,2,0,0,0,0,Canceled,CL=F,Buy,Stop,3,13.32,0,0.0,,,,,,,,,,,1999-03-05
1999-03-06 05:59:59,0,2,0,0,0,0,End of Day,,,,,,,,78925.85,67324.4,7879.48,,155.01,143.43,78778.49,0.93,-0.049,60026.9,1999-03-05
1999-03-08 06:00:02,0,2,0,0,0,0,Created,NQ=F,Buy,Stop,3,2006.939,2,0.0,,,,,,,,,,,1999-03-08
1999-03-08 06:00:04,0,2,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-08
1999-03-08 16:00:02,0,5,0,0,0,0,Executed,NQ=F,Buy,Stop,3,2006.939,5,15.0,,,,,,,,,,,1999-03-08
1999-03-09 05:59:58,0,5,0,0,0,0,Canceled,CL=F,Buy,Stop,3,13.33,0,0.0,,,,,,,,,,,1999-03-08
1999-03-09 05:59:59,0,5,0,0,0,0,End of Day,,,,,,,,79330.24,67704.59,20340.5,,411.87,380.2,78925.85,0.92,-0.043,59060.54,1999-03-08
1999-03-09 06:00:02,0,5,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.939,5,0.0,,,,,,,,,,,1999-03-09
1999-03-09 06:00:04,0,5,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-09
1999-03-09 16:00:02,0,6,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2034.05,6,5.0,,,,,,,,,,,1999-03-09
1999-03-10 05:59:58,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,2,13.63,0,0.0,,,,,,,,,,,1999-03-09
1999-03-10 05:59:59,0,6,0,0,0,0,End of Day,,,,,,,,79259.48,67646.43,24342.84,,-63.32,-58.17,79330.24,0.92,-0.044,58694.12,1999-03-09
1999-03-10 06:00:02,0,6,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.939,6,0.0,,,,,,,,,,,1999-03-10
1999-03-10 06:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-10
1999-03-10 16:00:02,0,7,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2028.57,7,5.0,,,,,,,,,,,1999-03-10
1999-03-11 05:59:58,0,7,0,0,0,0,Canceled,CL=F,Buy,Stop,3,13.78,0,0.0,,,,,,,,,,,1999-03-10
1999-03-11 05:59:59,0,7,0,0,0,0,End of Day,,,,,,,,79393.64,67776.45,28539.14,,141.55,130.03,79259.48,0.92,-0.042,58406.68,1999-03-10
1999-03-11 06:00:04,0,7,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-11
1999-03-12 05:59:58,0,7,0,0,0,0,Canceled,CL=F,Buy,Stop,2,14.74,0,0.0,,,,,,,,,,,1999-03-11
1999-03-12 05:59:59,0,7,0,0,0,0,End of Day,,,,,,,,79467.14,67850.38,28612.64,,80.91,73.93,79393.64,0.91,-0.041,58507.1,1999-03-11
1999-03-12 06:00:03,0,7,0,0,0,0,Created,GC=F,Buy,Stop,1,290.342,0,0.0,,,,,,,,,,,1999-03-12
1999-03-12 06:00:04,0,7,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-12
1999-03-13 05:59:58,0,7,0,0,0,0,Canceled,GC=F,Buy,Stop,1,293.8,0,0.0,,,,,,,,,,,1999-03-12
1999-03-13 05:59:58,0,7,0,0,0,0,Canceled,CL=F,Buy,Stop,3,14.3,0,0.0,,,,,,,,,,,1999-03-12
1999-03-13 05:59:59,0,7,0,0,0,0,End of Day,,,,,,,,78979.94,67415.44,28125.44,,-479.78,-434.94,79467.14,0.91,-0.048,58302.74,1999-03-12
1999-03-15 06:00:02,0,7,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.939,7,0.0,,,,,,,,,,,1999-03-15
1999-03-15 06:00:03,0,7,0,0,0,0,Created,GC=F,Buy,Stop,1,290.342,0,0.0,,,,,,,,,,,1999-03-15
1999-03-15 06:00:04,0,7,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-15
1999-03-15 16:00:02,0,8,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2009.36,8,5.0,,,,,,,,,,,1999-03-15
1999-03-16 05:59:58,0,8,0,0,0,0,Canceled,GC=F,Buy,Stop,1,293.65,0,0.0,,,,,,,,,,,1999-03-15
1999-03-16 05:59:58,0,8,0,0,0,0,Canceled,CL=F,Buy,Stop,3,14.51,0,0.0,,,,,,,,,,,1999-03-15
1999-03-16 05:59:59,0,8,0,0,0,0,End of Day,,,,,,,,79796.22,68170.17,32965.44,,823.56,754.73,78979.94,0.92,-0.036,58345.17,1999-03-15
1999-03-16 06:00:02,0,8,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1970.8,8,0.0,,,,,,,,,,,1999-03-16
1999-03-16 06:00:03,0,8,0,0,0,0,Created,GC=F,Buy,Stop,1,290.342,0,0.0,,,,,,,,,,,1999-03-16
1999-03-16 06:00:04,0,8,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-16
1999-03-17 05:59:58,0,8,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1970.8,8,0.0,,,,,,,,,,,1999-03-16
1999-03-17 05:59:58,0,8,0,0,0,0,Canceled,CL=F,Buy,Stop,3,14.48,0,0.0,,,,,,,,,,,1999-03-16
1999-03-17 05:59:58,0,8,0,0,0,0,Canceled,GC=F,Buy,Stop,1,291.25,0,0.0,,,,,,,,,,,1999-03-16
1999-03-17 05:59:59,0,8,0,0,0,0,End of Day,,,,,,,,80003.74,68366.48,33172.96,,214.82,196.3,79796.22,0.91,-0.033,58507.66,1999-03-16
1999-03-17 06:00:02,0,8,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.939,8,0.0,,,,,,,,,,,1999-03-17
1999-03-17 06:00:03,0,8,0,0,0,0,Created,GC=F,Buy,Stop,2,290.342,0,0.0,,,,,,,,,,,1999-03-17
1999-03-17 06:00:04,0,8,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-17
1999-03-17 16:00:02,0,9,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2073.14,9,5.0,,,,,,,,,,,1999-03-17
1999-03-18 05:59:58,0,9,0,0,0,0,Canceled,GC=F,Buy,Stop,2,290.342,0,0.0,,,,,,,,,,,1999-03-17
1999-03-18 05:59:58,0,9,0,0,0,0,Canceled,CL=F,Buy,Stop,3,14.6,0,0.0,,,,,,,,,,,1999-03-17
1999-03-18 05:59:59,0,9,0,0,0,0,End of Day,,,,,,,,79840.5,68224.54,37161.0,,-155.99,-141.94,80003.74,0.91,-0.035,58073.9,1999-03-17
1999-03-18 06:00:02,0,9,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.939,9,0.0,,,,,,,,,,,1999-03-18
1999-03-18 06:00:04,0,9,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-18
1999-03-18 16:00:02,0,10,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2064.5,10,5.0,,,,,,,,,,,1999-03-18
1999-03-18 16:00:04,0,10,0,3,0,0,Executed,CL=F,Buy,Stop,3,15.11,3,15.0,,,,,,,,,,,1999-03-18
1999-03-19 05:59:59,0,10,0,3,0,0,End of Day,,,,,,,,80585.9,68908.6,46588.4,,752.6,684.06,79840.5,0.91,-0.025,57786.97,1999-03-18
1999-03-20 05:59:59,0,10,0,3,0,0,End of Day,,,,,,,,79649.3,68061.89,45651.8,,-929.52,-846.71,80585.9,0.91,-0.038,57162.32,1999-03-19
1999-03-23 05:59:59,0,10,0,3,0,0,End of Day,,,,,,,,79157.3,67616.81,45159.8,,-485.08,-445.07,79649.3,0.92,-0.044,56771.23,1999-03-22
1999-03-23 06:00:02,0,10,0,3,0,0,Created,NQ=F,Sell,Stop,-2,2023.3,10,0.0,,,,,,,,,,,1999-03-23
1999-03-23 16:00:02,0,8,0,3,0,0,Executed,NQ=F,Sell,Stop,-2,2023.3,8,10.0,,,,,,,,,,,1999-03-23
1999-03-24 05:59:59,0,8,0,3,0,0,End of Day,,,,,,,,78069.66,66626.5,35988.96,,-1080.73,-990.31,79157.3,0.92,-0.06,56852.36,1999-03-23
1999-03-24 06:00:02,0,8,0,3,0,0,Created,NQ=F,Sell,Stop,-2,2023.3,8,0.0,,,,,,,,,,,1999-03-24
1999-03-24 06:00:04,0,8,0,3,0,0,Created,CL=F,Sell,Stop,-1,14.663,3,0.0,,,,,,,,,,,1999-03-24
1999-03-24 16:00:02,0,6,0,3,0,0,Executed,NQ=F,Sell,Stop,-2,1961.31,6,10.0,,,,,,,,,,,1999-03-24
1999-03-25 05:59:58,0,6,0,3,0,0,Canceled,CL=F,Sell,Stop,-1,14.663,3,0.0,,,,,,,,,,,1999-03-24
1999-03-25 05:59:59,0,6,0,3,0,0,End of Day,,,,,,,,78632.54,67148.62,28716.6,,569.89,522.12,78069.66,0.92,-0.052,57870.15,1999-03-24
1999-03-25 06:00:04,0,6,0,3,0,0,Created,CL=F,Sell,Stop,-1,14.663,3,0.0,,,,,,,,,,,1999-03-25
1999-03-26 05:59:58,0,6,0,3,0,0,Canceled,CL=F,Sell,Stop,-1,14.663,3,0.0,,,,,,,,,,,1999-03-25
1999-03-26 05:59:59,0,6,0,3,0,0,End of Day,,,,,,,,79614.14,68056.88,29698.2,,988.64,908.26,78632.54,0.92,-0.038,58431.78,1999-03-25
1999-03-26 06:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-1,2023.3,6,0.0,,,,,,,,,,,1999-03-26
1999-03-27 05:59:58,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-1,2023.3,6,0.0,,,,,,,,,,,1999-03-26
1999-03-27 05:59:59,0,6,0,3,0,0,End of Day,,,,,,,,79571.54,68024.0,29655.6,,-35.62,-32.88,79614.14,0.92,-0.038,58411.8,1999-03-26
1999-03-29 06:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-1,2023.3,6,0.0,,,,,,,,,,,1999-03-29
1999-03-30 05:59:58,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-1,2023.3,6,0.0,,,,,,,,,,,1999-03-29
1999-03-30 05:59:59,0,6,0,3,0,0,End of Day,,,,,,,,80589.86,68975.96,30673.92,,1025.25,951.95,79571.54,0.93,-0.024,58952.65,1999-03-29
1999-03-31 05:59:59,0,6,0,3,0,0,End of Day,,,,,,,,80422.22,68826.2,30506.28,,-160.76,-149.76,80589.86,0.93,-0.026,58849.5,1999-03-30
1999-04-01 05:59:59,0,6,0,3,0,0,End of Day,,,,,,,,80190.62,68616.58,30274.68,,-224.77,-209.62,80422.22,0.93,-0.029,58715.15,1999-03-31
1999-04-01 06:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-2,2064.587,6,0.0,,,,,,,,,,,1999-04-01
1999-04-01 06:00:04,0,6,0,3,0,0,Created,CL=F,Sell,Stop,-2,15.974,3,0.0,,,,,,,,,,,1999-04-01
1999-04-02 05:59:58,0,6,0,3,0,0,Canceled,CL=F,Sell,Stop,-2,15.974,3,0.0,,,,,,,,,,,1999-04-01
1999-04-02 05:59:58,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-2,2064.587,6,0.0,,,,,,,,,,,1999-04-01
1999-04-02 05:59:59,0,6,0,3,0,0,End of Day,,,,,,,,80664.5,69062.96,30748.56,,480.75,446.38,80190.62,0.93,-0.023,59027.87,1999-04-01
1999-04-05 06:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-2,2070.855,6,0.0,,,,,,,,,,,1999-04-05
1999-04-05 06:00:04,0,6,0,3,0,0,Created,CL=F,Sell,Stop,-2,15.974,3,0.0,,,,,,,,,,,1999-04-05
1999-04-06 05:59:58,0,6,0,3,0,0,Canceled,CL=F,Sell,Stop,-2,15.974,3,0.0,,,,,,,,,,,1999-04-05
1999-04-06 05:59:58,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-2,2070.855,6,0.0,,,,,,,,,,,1999-04-05
1999-04-06 05:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81633.62,69966.88,31717.68,,976.05,903.92,80664.5,0.93,-0.009,59622.93,1999-04-05
1999-04-07 05:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81578.9,69922.23,31662.96,,-47.86,-44.66,81633.62,0.93,-0.01,59507.01,1999-04-06
1999-04-07 06:00:04,0,6,0,3,0,0,Created,CL=F,Sell,Stop,-2,16.233,3,0.0,,,,,,,,,,,1999-04-07
1999-04-08 05:59:58,0,6,0,3,0,0,Canceled,CL=F,Sell,Stop,-2,16.233,3,0.0,,,,,,,,,,,1999-04-07
1999-04-08 05:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81029.42,69421.51,31113.48,,-542.58,-500.72,81578.9,0.92,-0.017,59260.48,1999-04-07
1999-04-08 06:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-3,2144.368,6,0.0,,,,,,,,,,,1999-04-08
1999-04-09 05:59:58,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-3,2144.368,6,0.0,,,,,,,,,,,1999-04-08
