date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
1999-01-20 05:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68073.25,0.0,,9.39,8.12,79995.2,0.87,0.0,68065.13,1999-01-19
1999-01-20 06:00:02,0,0,0,0,0,0,Created,NQ=F,Buy,Stop,12,2006.927,0,0.0,,,,,,,,,,,1999-01-20
1999-01-20 16:00:02,0,12,0,0,0,0,Executed,NQ=F,Buy,Stop,12,2033.71,12,60.0,,,,,,,,,,,1999-01-20
1999-01-21 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,79935.2,68028.42,48809.04,,-52.04,-44.83,79995.2,0.86,-0.001,57509.62,1999-01-20
1999-01-22 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,78208.4,66541.63,47082.24,,-1719.03,-1486.79,79935.2,0.86,-0.023,56354.53,1999-01-21
1999-01-23 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,78267.2,66599.05,47141.04,,66.6,57.42,78208.4,0.86,-0.022,56432.61,1999-01-22
1999-01-26 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,79058.0,67288.14,47931.84,,798.66,689.1,78267.2,0.86,-0.012,56942.31,1999-01-25
1999-01-27 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,80618.96,68646.17,49492.8,,1568.93,1358.02,79058.0,0.87,0.0,57929.33,1999-01-26
1999-01-28 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,79854.8,67992.14,48728.64,,-756.25,-654.03,80618.96,0.86,-0.01,57449.84,1999-01-27
1999-01-29 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,81636.32,69555.97,50510.16,,1789.49,1563.83,79854.8,0.87,0.0,58513.84,1999-01-28
1999-01-30 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,82178.72,70037.92,51052.56,,550.39,481.95,81636.32,0.88,0.0,58854.79,1999-01-29
1999-02-02 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,82268.48,70123.89,51142.32,,97.71,85.97,82178.72,0.88,0.0,58867.92,1999-02-01
1999-02-03 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,81014.72,69021.55,49888.56,,-1245.97,-1102.34,82268.48,0.88,-0.016,57980.3,1999-02-02
1999-02-04 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,82004.72,69900.69,50878.56,,997.92,879.15,81014.72,0.88,-0.003,58687.98,1999-02-03
1999-02-04 06:00:02,0,12,0,0,0,0,Created,NQ=F,Sell,Stop,-3,2015.318,12,0.0,,,,,,,,,,,1999-02-04
1999-02-05 05:59:58,0,12,0,0,0,0,Canceled,NQ=F,Sell,Stop,-3,2015.318,12,0.0,,,,,,,,,,,1999-02-04
1999-02-05 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,79790.0,67948.43,48663.84,,-2207.03,-1952.26,82004.72,0.88,-0.032,57180.06,1999-02-04
1999-02-05 06:00:02,0,12,0,0,0,0,Created,NQ=F,Sell,Stop,-10,2015.318,12,0.0,,,,,,,,,,,1999-02-05
1999-02-05 16:00:02,0,2,0,0,0,0,Executed,NQ=F,Sell,Stop,-10,2015.318,2,50.0,,,,,,,,,,,1999-02-05
1999-02-06 05:59:59,0,2,0,0,0,0,End of Day,,,,,,,,79336.72,67555.77,7954.2,,-445.12,-392.66,79790.0,0.88,-0.038,60531.81,1999-02-05
1999-02-08 06:00:02,0,2,0,0,0,0,Created,NQ=F,Sell,Stop,-1,2015.318,2,0.0,,,,,,,,,,,1999-02-08
1999-02-08 16:00:02,0,1,0,0,0,0,Executed,NQ=F,Sell,Stop,-1,1988.55,1,5.0,,,,,,,,,,,1999-02-08
1999-02-09 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79423.04,67640.0,4068.42,,94.9,84.23,79336.72,0.89,-0.037,64021.47,1999-02-08
1999-02-10 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79225.28,67472.98,3870.66,,-189.13,-167.02,79423.04,0.88,-0.039,64047.26,1999-02-09
1999-02-11 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79242.98,67496.26,3888.36,,26.32,23.28,79225.28,0.88,-0.039,64049.44,1999-02-10
1999-02-12 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79443.98,67681.29,4089.36,,209.64,185.03,79242.98,0.88,-0.036,64064.35,1999-02-11
1999-02-13 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79271.82,67535.35,3917.2,,-163.61,-145.94,79443.98,0.89,-0.038,64033.66,1999-02-12
1999-02-17 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79263.6,67535.72,3908.98,,0.41,0.36,79271.82,0.88,-0.038,64070.65,1999-02-16
1999-02-18 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79137.36,67430.66,3782.74,,-117.69,-105.06,79263.6,0.89,-0.04,64046.18,1999-02-17
1999-02-19 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79166.8,67464.47,3812.18,,38.03,33.82,79137.36,0.89,-0.039,64067.03,1999-02-18
1999-02-20 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79217.8,67517.65,3863.18,,59.55,53.17,79166.8,0.89,-0.039,64060.74,1999-02-19
1999-02-23 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79346.66,67641.62,3992.04,,137.32,123.97,79217.8,0.9,-0.037,64030.08,1999-02-22
1999-02-24 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79411.08,67707.63,4056.46,,72.85,66.02,79346.66,0.91,-0.036,64024.0,1999-02-23
1999-02-24 06:00:02,0,1,0,0,0,0,Created,NQ=F,Buy,Stop,1,2023.292,1,0.0,,,,,,,,,,,1999-02-24
1999-02-24 16:00:02,0,2,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2028.23,2,5.0,,,,,,,,,,,1999-02-24
1999-02-25 05:59:59,0,2,0,0,0,0,End of Day,,,,,,,,79249.72,67568.25,7956.56,,-153.43,-139.38,79411.08,0.91,-0.038,60333.07,1999-02-24
1999-02-26 05:59:59,0,2,0,0,0,0,End of Day,,,,,,,,79190.72,67521.81,7897.56,,-51.08,-46.43,79249.72,0.91,-0.039,60335.01,1999-02-25
1999-02-27 05:59:59,0,2,0,0,0,0,End of Day,,,,,,,,78994.28,67351.12,7701.12,,-188.48,-170.7,79190.72,0.91,-0.041,60369.52,1999-02-26
1999-03-02 05:59:59,0,2,0,0,0,0,End of Day,,,,,,,,79043.96,67403.39,7750.8,,57.63,52.27,78994.28,0.91,-0.04,60365.98,1999-03-01
1999-03-03 05:59:59,0,2,0,0,0,0,End of Day,,,,,,,,78847.8,67230.44,7554.64,,-188.34,-172.95,79043.96,0.92,-0.043,60286.04,1999-03-02
1999-03-04 05:59:59,0,2,0,0,0,0,End of Day,,,,,,,,78892.4,67278.39,7599.24,,52.43,47.95,78847.8,0.91,-0.042,60321.13,1999-03-03
1999-03-04 06:00:04,0,2,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-04
1999-03-05 05:59:58,0,2,0,0,0,0,Canceled,CL=F,Buy,Stop,2,12.92,0,0.0,,,,,,,,,,,1999-03-04
1999-03-05 05:59:59,0,2,0,0,0,0,End of Day,,,,,,,,79025.28,67407.64,7732.12,,140.65,129.25,78892.4,0.92,-0.04,60295.08,1999-03-04
1999-03-05 06:00:04,0,2,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-05
1999-03-06 05:59:58,0,2,0,0,0,0,Canceled,CL=F,Buy,Stop,2,13.32,0,0.0,,,,,,,,,,,1999-03-05
1999-03-06 05:59:59,0,2,0,0,0,0,End of Day,,,,,,,,79172.64,67551.09,7879.48,,155.04,143.45,79025.28,0.93,-0.038,60253.57,1999-03-05
1999-03-08 06:00:02,0,2,0,0,0,0,Created,NQ=F,Buy,Stop,2,2006.939,2,0.0,,,,,,,,,,,1999-03-08
1999-03-08 06:00:04,0,2,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-08
1999-03-08 16:00:02,0,4,0,0,0,0,Executed,NQ=F,Buy,Stop,2,2006.939,4,10.0,,,,,,,,,,,1999-03-08
1999-03-09 05:59:58,0,4,0,0,0,0,Canceled,CL=F,Buy,Stop,2,13.33,0,0.0,,,,,,,,,,,1999-03-08
1999-03-09 05:59:59,0,4,0,0,0,0,End of Day,,,,,,,,79527.81,67885.92,16272.4,,362.71,334.82,79172.64,0.92,-0.033,59617.32,1999-03-08
1999-03-09 06:00:04,0,4,0,0,0,0,Created,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-03-09
1999-03-10 05:59:58,0,4,0,0,0,0,Canceled,CL=F,Buy,Stop,1,13.63,0,0.0,,,,,,,,,,,1999-03-09
1999-03-10 05:59:59,0,4,0,0,0,0,End of Day,,,,,,,,79483.97,67852.59,16228.56,,-36.28,-33.33,79527.81,0.92,-0.033,59645.63,1999-03-09
1999-03-10 06:00:02,0,4,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.939,4,0.0,,,,,,,,,,,1999-03-10
1999-03-10 06:00:04,0,4,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-10
1999-03-10 16:00:02,0,5,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2028.57,5,5.0,,,,,,,,,,,1999-03-10
1999-03-11 05:59:58,0,5,0,0,0,0,Canceled,CL=F,Buy,Stop,2,13.78,0,0.0,,,,,,,,,,,1999-03-10
1999-03-11 05:59:59,0,5,0,0,0,0,End of Day,,,,,,,,79578.37,67946.2,20385.1,,101.9,93.61,79483.97,0.92,-0.032,59325.36,1999-03-10
1999-03-11 06:00:04,0,5,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-11
1999-03-12 05:59:58,0,5,0,0,0,0,Canceled,CL=F,Buy,Stop,2,14.74,0,0.0,,,,,,,,,,,1999-03-11
1999-03-12 05:59:59,0,5,0,0,0,0,End of Day,,,,,,,,79630.87,68001.04,20437.6,,60.03,54.85,79578.37,0.91,-0.031,59404.59,1999-03-11
1999-03-12 06:00:04,0,5,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-12
1999-03-13 05:59:58,0,5,0,0,0,0,Canceled,CL=F,Buy,Stop,2,14.3,0,0.0,,,,,,,,,,,1999-03-12
1999-03-13 05:59:59,0,5,0,0,0,0,End of Day,,,,,,,,79282.87,67692.42,20089.6,,-340.45,-308.63,79630.87,0.91,-0.036,59308.07,1999-03-12
1999-03-15 06:00:02,0,5,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.939,5,0.0,,,,,,,,,,,1999-03-15
1999-03-15 06:00:04,0,5,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-15
1999-03-15 16:00:02,0,6,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2009.36,6,5.0,,,,,,,,,,,1999-03-15
1999-03-16 05:59:58,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,2,14.51,0,0.0,,,,,,,,,,,1999-03-15
1999-03-16 05:59:59,0,6,0,0,0,0,End of Day,,,,,,,,79893.63,68258.9,24724.08,,618.15,566.48,79282.87,0.92,-0.027,59189.05,1999-03-15
1999-03-16 06:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-16
1999-03-17 05:59:58,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,2,14.48,0,0.0,,,,,,,,,,,1999-03-16
1999-03-17 05:59:59,0,6,0,0,0,0,End of Day,,,,,,,,80049.27,68407.88,24879.72,,163.04,148.99,79893.63,0.91,-0.025,59306.83,1999-03-16
1999-03-17 06:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-17
1999-03-18 05:59:58,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,2,14.6,0,0.0,,,,,,,,,,,1999-03-17
1999-03-18 05:59:59,0,6,0,0,0,0,End of Day,,,,,,,,79943.55,68318.42,24774.0,,-98.32,-89.46,80049.27,0.91,-0.026,59294.76,1999-03-17
1999-03-18 06:00:02,0,6,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.939,6,0.0,,,,,,,,,,,1999-03-18
1999-03-18 06:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-18
1999-03-18 16:00:02,0,7,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2064.5,7,5.0,,,,,,,,,,,1999-03-18
1999-03-18 16:00:04,0,7,0,2,0,0,Executed,CL=F,Buy,Stop,2,15.11,2,10.0,,,,,,,,,,,1999-03-18
1999-03-19 05:59:59,0,7,0,2,0,0,End of Day,,,,,,,,80464.33,68798.45,32460.78,,528.13,480.03,79943.55,0.91,-0.019,58960.79,1999-03-18
1999-03-20 05:59:59,0,7,0,2,0,0,End of Day,,,,,,,,79807.21,68206.48,31803.66,,-649.86,-591.97,80464.33,0.91,-0.028,58568.2,1999-03-19
1999-03-23 05:59:59,0,7,0,2,0,0,End of Day,,,,,,,,79461.51,67895.81,31457.96,,-338.6,-310.67,79807.21,0.92,-0.033,58307.22,1999-03-22
1999-03-23 06:00:02,0,7,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2023.3,7,0.0,,,,,,,,,,,1999-03-23
1999-03-23 16:00:02,0,6,0,2,0,0,Executed,NQ=F,Sell,Stop,-1,2023.3,6,5.0,,,,,,,,,,,1999-03-23
1999-03-24 05:59:59,0,6,0,2,0,0,End of Day,,,,,,,,78652.87,67161.31,26607.72,,-801.56,-734.5,79461.51,0.92,-0.044,58246.65,1999-03-23
1999-03-24 06:00:02,0,6,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2023.3,6,0.0,,,,,,,,,,,1999-03-24
1999-03-24 16:00:02,0,5,0,2,0,0,Executed,NQ=F,Sell,Stop,-1,1961.31,5,5.0,,,,,,,,,,,1999-03-24
1999-03-25 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,79134.27,67608.89,23171.5,,488.53,447.58,78652.87,0.92,-0.037,58838.33,1999-03-24
1999-03-26 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,79928.27,68344.89,23965.5,,801.14,736.0,79134.27,0.92,-0.026,59246.36,1999-03-25
1999-03-26 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2023.3,5,0.0,,,,,,,,,,,1999-03-26
1999-03-27 05:59:58,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-1,2023.3,5,0.0,,,,,,,,,,,1999-03-26
1999-03-27 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,79867.77,68295.58,23905.0,,-53.42,-49.31,79928.27,0.92,-0.027,59214.04,1999-03-26
1999-03-29 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2023.3,5,0.0,,,,,,,,,,,1999-03-29
1999-03-30 05:59:58,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-1,2023.3,5,0.0,,,,,,,,,,,1999-03-29
1999-03-30 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80701.37,69076.09,24738.6,,840.61,780.51,79867.77,0.93,-0.015,59603.81,1999-03-29
1999-03-31 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80551.67,68943.12,24588.9,,-142.75,-132.97,80701.37,0.93,-0.017,59517.57,1999-03-30
1999-04-01 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80358.67,68769.58,24395.9,,-186.09,-173.54,80551.67,0.93,-0.02,59416.31,1999-03-31
1999-04-01 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-2,2064.587,5,0.0,,,,,,,,,,,1999-04-01
1999-04-01 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,15.974,2,0.0,,,,,,,,,,,1999-04-01
1999-04-02 05:59:58,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,15.974,2,0.0,,,,,,,,,,,1999-04-01
1999-04-02 05:59:58,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-2,2064.587,5,0.0,,,,,,,,,,,1999-04-01
1999-04-02 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80754.07,69143.16,24791.3,,402.35,373.58,80358.67,0.93,-0.014,59661.13,1999-04-01
1999-04-05 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-2,2070.855,5,0.0,,,,,,,,,,,1999-04-05
1999-04-05 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,15.974,2,0.0,,,,,,,,,,,1999-04-05
1999-04-06 05:59:58,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-2,2070.855,5,0.0,,,,,,,,,,,1999-04-05
1999-04-06 05:59:58,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,15.974,2,0.0,,,,,,,,,,,1999-04-05
1999-04-06 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81547.17,69884.12,25584.4,,800.09,740.96,80754.07,0.93,-0.003,60108.11,1999-04-05
1999-04-07 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81509.07,69855.02,25546.3,,-31.18,-29.09,81547.17,0.93,-0.004,60010.55,1999-04-06
1999-04-08 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81089.67,69474.42,25126.9,,-412.43,-380.61,81509.07,0.92,-0.009,59865.79,1999-04-07
1999-04-08 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-3,2144.368,5,0.0,,,,,,,,,,,1999-04-08
1999-04-09 05:59:58,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-3,2144.368,5,0.0,,,,,,,,,,,1999-04-08
1999-04-09 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81394.27,69763.68,25431.5,,311.54,289.26,81089.67,0.93,-0.005,59959.42,1999-04-08
1999-04-09 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-3,2144.368,5,0.0,,,,,,,,,,,1999-04-09
1999-04-09 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-09
1999-04-10 05:59:58,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,15.92,2,0.0,,,,,,,,,,,1999-04-09
1999-04-10 05:59:58,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-3,2144.368,5,0.0,,,,,,,,,,,1999-04-09
1999-04-10 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81605.47,69966.41,25642.7,,218.14,202.73,81394.27,0.93,-0.002,60107.58,1999-04-09
1999-04-12 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-2,2147.849,5,0.0,,,,,,,,,,,1999-04-12
1999-04-12 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-12
1999-04-13 05:59:58,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-2,2147.849,5,0.0,,,,,,,,,,,1999-04-12
1999-04-13 05:59:58,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-12
1999-04-13 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81442.87,69822.34,25480.1,,-155.65,-144.07,81605.47,0.93,-0.004,60062.89,1999-04-12
1999-04-13 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-13
1999-04-14 05:59:58,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-13
1999-04-14 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81060.57,69475.03,25097.8,,-375.38,-347.31,81442.87,0.93,-0.009,59901.24,1999-04-13
1999-04-14 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-14
1999-04-15 05:59:58,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-14
1999-04-15 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80301.07,68777.03,24338.3,,-752.65,-697.99,81060.57,0.93,-0.02,59490.42,1999-04-14
1999-04-15 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-2,2147.849,5,0.0,,,,,,,,,,,1999-04-15
1999-04-15 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-15
1999-04-15 16:00:02,0,3,0,2,0,0,Executed,NQ=F,Sell,Stop,-2,2103.63,3,10.0,,,,,,,,,,,1999-04-15
1999-04-16 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-15
1999-04-16 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,80552.15,69015.92,16184.86,,258.04,238.89,80301.07,0.93,-0.016,60393.1,1999-04-15
1999-04-17 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,80354.05,68837.26,15986.76,,-191.22,-178.66,80552.15,0.93,-0.019,60319.26,1999-04-16
1999-04-20 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,79736.77,68267.36,15369.48,,-610.42,-569.9,80354.05,0.93,-0.027,60212.94,1999-04-19
1999-04-20 06:00:02,0,3,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2147.849,3,0.0,,,,,,,,,,,1999-04-20
1999-04-20 16:00:02,0,2,0,2,0,0,Executed,NQ=F,Sell,Stop,-1,1967.57,2,5.0,,,,,,,,,,,1999-04-20
1999-04-21 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,79976.55,68498.58,11679.12,,246.64,231.22,79736.77,0.94,-0.024,60545.29,1999-04-20
1999-04-21 06:00:04,0,2,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.92,2,0.0,,,,,,,,,,,1999-04-21
1999-04-22 05:59:58,0,2,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.92,2,0.0,,,,,,,,,,,1999-04-21
1999-04-22 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,80330.71,68838.28,12033.28,,360.99,339.69,79976.55,0.94,-0.019,60565.85,1999-04-21
1999-04-23 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,80635.39,69132.46,12337.96,,311.48,294.18,80330.71,0.94,-0.014,60536.73,1999-04-22
1999-04-23 06:00:04,0,2,0,2,0,0,Created,CL=F,Sell,Stop,-1,17.152,2,0.0,,,,,,,,,,,1999-04-23
1999-04-24 05:59:58,0,2,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.152,2,0.0,,,,,,,,,,,1999-04-23
1999-04-24 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,80731.19,69228.83,12433.76,,102.64,96.37,80635.39,0.94,-0.013,60583.01,1999-04-23
1999-04-27 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,80874.07,69369.96,12576.64,,149.66,141.12,80731.19,0.94,-0.011,60503.55,1999-04-26
1999-04-28 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,80689.55,69202.16,12392.12,,-177.75,-167.8,80874.07,0.94,-0.013,60525.4,1999-04-27
1999-04-28 06:00:02,0,2,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2147.849,2,0.0,,,,,,,,,,,1999-04-28
1999-04-28 16:00:02,0,1,0,2,0,0,Executed,NQ=F,Sell,Stop,-1,2147.849,1,5.0,,,,,,,,,,,1999-04-28
1999-04-29 05:59:59,0,1,0,2,0,0,End of Day,,,,,,,,80575.0,69101.58,7986.88,,-107.26,-100.57,80689.55,0.94,-0.015,64716.43,1999-04-28
1999-04-30 05:59:59,0,1,0,2,0,0,End of Day,,,,,,,,80532.7,69068.6,7944.58,,-35.05,-32.98,80575.0,0.94,-0.015,64724.54,1999-04-29
1999-04-30 06:00:02,0,1,0,2,0,0,Created,NQ=F,Buy,Stop,1,2080.087,1,0.0,,,,,,,,,,,1999-04-30
1999-04-30 16:00:02,0,2,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2119.47,2,5.0,,,,,,,,,,,1999-04-30
1999-05-01 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,80627.74,69164.55,12283.56,,101.83,95.95,80532.7,0.94,-0.014,60753.97,1999-04-30
1999-05-04 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,80661.98,69203.36,12317.8,,41.02,38.81,80627.74,0.95,-0.013,60750.02,1999-05-03
1999-05-04 06:00:03,0,2,0,2,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-05-04
1999-05-05 05:59:58,0,2,0,2,0,0,Canceled,GC=F,Buy,Stop,1,285.85,0,0.0,,,,,,,,,,,1999-05-04
