date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-01-14 23:59:04,0,11,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-14
1999-01-14 23:59:59,0,11,0,0,0,0,0,End of Day,,,,,,,,77870.88,66163.9,41934.64,,-936.98,-802.69,78807.86,0.86,-0.028,1999-01-14
1999-01-15 00:00:02,0,11,0,0,0,0,0,Created,11,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-01-15
1999-01-15 00:00:04,0,11,0,0,0,0,0,Created,0,CL=F,Buy,Stop,3,12.23,0,,,,,,,,,,1999-01-15
1999-01-15 23:59:02,0,11,0,0,0,0,0,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-01-15
1999-01-15 23:59:04,0,11,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-15
1999-01-15 23:59:59,0,11,0,0,0,0,0,End of Day,,,,,,,,79531.88,67583.81,43595.64,,1661.0,1419.9,77870.88,0.85,-0.006,1999-01-15
1999-01-19 00:00:02,0,11,0,0,0,0,0,Created,11,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-01-19
1999-01-19 23:59:02,0,11,0,0,0,0,0,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-01-19
1999-01-19 23:59:59,0,11,0,0,0,0,0,End of Day,,,,,,,,80677.86,68575.39,44741.62,,1145.98,991.59,79531.88,0.87,0.0,1999-01-19
1999-01-20 00:00:02,0,11,0,0,0,0,0,Created,11,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-01-20
1999-01-20 23:59:02,0,11,0,0,0,0,0,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-01-20
1999-01-20 23:59:59,0,11,0,0,0,0,0,End of Day,,,,,,,,80677.86,68575.39,44741.62,,0.0,0.0,80677.86,0.86,0.0,1999-01-20
1999-01-21 00:00:02,0,11,0,0,0,0,0,Created,11,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-01-21
1999-01-21 23:59:02,0,11,0,0,0,0,0,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-01-21
1999-01-21 23:59:59,0,11,0,0,0,0,0,End of Day,,,,,,,,79094.96,67206.34,43158.72,,-1582.9,-1369.05,80677.86,0.86,-0.02,1999-01-21
1999-01-22 00:00:02,0,11,0,0,0,0,0,Created,11,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-01-22
1999-01-22 00:00:04,0,11,0,0,0,0,0,Created,0,CL=F,Buy,Stop,1,12.45,0,,,,,,,,,,1999-01-22
1999-01-22 23:59:02,0,11,0,0,0,0,0,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-01-22
1999-01-22 23:59:04,0,11,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-22
1999-01-22 23:59:59,0,11,0,0,0,0,0,End of Day,,,,,,,,79148.86,67252.81,43212.62,,53.9,46.46,79094.96,0.86,-0.02,1999-01-22
1999-01-25 00:00:02,0,11,0,0,0,0,0,Created,11,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-01-25
1999-01-25 00:00:04,0,11,0,0,0,0,0,Created,0,CL=F,Buy,Stop,2,12.62,0,,,,,,,,,,1999-01-25
1999-01-25 23:59:02,0,11,0,0,0,0,0,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-01-25
1999-01-25 23:59:04,0,11,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-25
1999-01-25 23:59:59,0,11,0,0,0,0,0,End of Day,,,,,,,,79873.76,67878.26,43937.52,,724.9,625.45,79148.86,0.86,-0.01,1999-01-25
1999-01-26 00:00:02,0,11,0,0,0,0,0,Created,11,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-01-26
1999-01-26 00:00:04,0,11,0,0,0,0,0,Created,0,CL=F,Buy,Stop,3,12.41,0,,,,,,,,,,1999-01-26
1999-01-26 23:59:02,0,11,0,0,0,0,0,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-01-26
1999-01-26 23:59:04,0,11,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-26
1999-01-26 23:59:59,0,11,0,0,0,0,0,End of Day,,,,,,,,81304.64,69116.79,45368.4,,1430.88,1238.53,79873.76,0.87,0.0,1999-01-26
1999-01-27 00:00:02,0,11,0,0,0,0,0,Created,11,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-01-27
1999-01-27 00:00:04,0,11,0,0,0,0,0,Created,0,CL=F,Buy,Stop,3,12.16,0,,,,,,,,,,1999-01-27
1999-01-27 23:59:02,0,11,0,0,0,0,0,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-01-27
1999-01-27 23:59:04,0,11,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-27
1999-01-27 23:59:59,0,11,0,0,0,0,0,End of Day,,,,,,,,80604.16,68511.0,44667.92,,-700.48,-605.79,81304.64,0.86,-0.009,1999-01-27
1999-01-28 00:00:02,0,11,0,0,0,0,0,Created,11,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,1999-01-28
1999-01-28 00:00:04,0,11,0,0,0,0,0,Created,0,CL=F,Buy,Stop,5,12.4,0,,,,,,,,,,1999-01-28
1999-01-28 23:59:02,0,11,0,0,0,0,0,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-01-28
1999-01-28 23:59:04,0,11,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-28
1999-01-28 23:59:59,0,11,0,0,0,0,0,End of Day,,,,,,,,82237.22,69938.13,46300.98,,1633.06,1427.13,80604.16,0.87,0.0,1999-01-28
1999-01-29 00:00:02,0,11,0,0,0,0,0,Created,11,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,1999-01-29
1999-01-29 00:00:04,0,11,0,0,0,0,0,Created,0,CL=F,Buy,Stop,6,12.52,0,,,,,,,,,,1999-01-29
1999-01-29 23:59:02,0,11,0,0,0,0,0,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-01-29
1999-01-29 23:59:04,0,11,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-29
1999-01-29 23:59:59,0,11,0,0,0,0,0,End of Day,,,,,,,,82734.42,70373.5,46798.18,,497.2,435.37,82237.22,0.88,0.0,1999-01-29
1999-02-01 00:00:02,0,11,0,0,0,0,0,Created,11,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,1999-02-01
1999-02-01 00:00:04,0,11,0,0,0,0,0,Created,0,CL=F,Buy,Stop,6,12.81,0,,,,,,,,,,1999-02-01
1999-02-01 23:59:02,0,11,0,0,0,0,0,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-01
1999-02-01 23:59:04,0,11,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-01
1999-02-01 23:59:59,0,11,0,0,0,0,0,End of Day,,,,,,,,82816.7,70445.89,46880.46,,82.28,72.39,82734.42,0.88,0.0,1999-02-01
1999-02-02 00:00:02,0,11,0,0,0,0,0,Created,11,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,1999-02-02
1999-02-02 00:00:04,0,11,0,0,0,0,0,Created,0,CL=F,Buy,Stop,6,12.36,0,,,,,,,,,,1999-02-02
1999-02-02 23:59:02,0,11,0,0,0,0,0,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-02
1999-02-02 23:59:04,0,11,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-02
1999-02-02 23:59:59,0,11,0,0,0,0,0,End of Day,,,,,,,,81667.42,69429.1,45731.18,,-1149.28,-1016.79,82816.7,0.88,-0.015,1999-02-02
1999-02-03 00:00:02,0,11,0,0,0,0,0,Created,11,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,1999-02-03
1999-02-03 00:00:04,0,11,0,0,0,0,0,Created,0,CL=F,Buy,Stop,6,12.21,0,,,,,,,,,,1999-02-03
1999-02-03 23:59:02,0,11,0,0,0,0,0,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-03
1999-02-03 23:59:04,0,11,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-03
1999-02-03 23:59:59,0,11,0,0,0,0,0,End of Day,,,,,,,,82574.92,70228.59,46638.68,,907.5,799.49,81667.42,0.88,-0.003,1999-02-03
1999-02-04 00:00:02,0,11,0,0,0,0,0,Created,11,NQ=F,Sell,Stop,-4,0.0,0,,,,,,,,,,1999-02-04
1999-02-04 00:00:04,0,11,0,0,0,0,0,Created,0,CL=F,Buy,Stop,6,12.42,0,,,,,,,,,,1999-02-04
1999-02-04 23:59:02,0,11,0,0,0,0,0,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-04
1999-02-04 23:59:04,0,11,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-04
1999-02-04 23:59:59,0,11,0,0,0,0,0,End of Day,,,,,,,,80544.76,68432.79,44608.52,,-2030.16,-1795.81,82574.92,0.88,-0.029,1999-02-04
1999-02-05 00:00:02,0,11,0,0,0,0,0,Created,11,NQ=F,Sell,Stop,-7,0.0,0,,,,,,,,,,1999-02-05
1999-02-05 23:59:02,0,11,0,0,0,0,0,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-05
1999-02-05 23:59:59,0,11,0,0,0,0,0,End of Day,,,,,,,,79684.34,67673.77,43748.1,,-860.42,-759.02,80544.76,0.88,-0.041,1999-02-05
1999-02-08 00:00:02,0,11,0,0,0,0,0,Created,11,NQ=F,Sell,Stop,-7,0.0,0,,,,,,,,,,1999-02-08
1999-02-08 00:00:07,0,11,0,0,0,0,0,Created,0,cash,Buy,Stop,2,1144.771,0,,,,,,,,,,1999-02-08
1999-02-08 10:00:07,0,11,0,0,0,0,2,Executed,2,cash,Buy,Stop,2,1144.771,10,,,,,,,,,,1999-02-08
1999-02-08 23:59:02,0,11,0,0,0,0,2,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-08
1999-02-08 23:59:59,0,11,0,0,0,0,2,End of Day,,,,,,,,80678.86,68556.45,90543.48,,994.52,882.68,79684.34,0.89,-0.028,1999-02-08
1999-02-09 00:00:02,0,11,0,0,0,0,2,Created,11,NQ=F,Sell,Stop,-6,0.0,0,,,,,,,,,,1999-02-09
1999-02-09 23:59:02,0,11,0,0,0,0,2,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-09
1999-02-09 23:59:59,0,11,0,0,0,0,2,End of Day,,,,,,,,78508.95,66640.25,88373.57,,-2169.91,-1916.21,80678.86,0.88,-0.057,1999-02-09
1999-02-10 00:00:02,0,11,0,0,0,0,2,Created,11,NQ=F,Sell,Stop,-7,0.0,0,,,,,,,,,,1999-02-10
1999-02-10 23:59:02,0,11,0,0,0,0,2,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-10
1999-02-10 23:59:59,0,11,0,0,0,0,2,End of Day,,,,,,,,78709.1,66817.28,88573.72,,200.15,177.03,78508.95,0.88,-0.054,1999-02-10
1999-02-11 00:00:02,0,11,0,0,0,0,2,Created,11,NQ=F,Sell,Stop,-7,0.0,0,,,,,,,,,,1999-02-11
1999-02-11 23:59:02,0,11,0,0,0,0,2,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-11
1999-02-11 23:59:59,0,11,0,0,0,0,2,End of Day,,,,,,,,80925.55,68773.55,90790.17,,2216.45,1956.27,78709.1,0.88,-0.024,1999-02-11
1999-02-12 00:00:02,0,11,0,0,0,0,2,Created,11,NQ=F,Sell,Stop,-8,0.0,0,,,,,,,,,,1999-02-12
1999-02-12 23:59:02,0,11,0,0,0,0,2,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-12
1999-02-12 23:59:59,0,11,0,0,0,0,2,End of Day,,,,,,,,79037.24,67089.21,88901.86,,-1888.31,-1684.33,80925.55,0.89,-0.05,1999-02-12
1999-02-16 00:00:02,0,11,0,0,0,0,2,Created,11,NQ=F,Sell,Stop,-8,0.0,0,,,,,,,,,,1999-02-16
1999-02-16 23:59:02,0,11,0,0,0,0,2,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-16
1999-02-16 23:59:59,0,11,0,0,0,0,2,End of Day,,,,,,,,78952.28,67014.07,88816.9,,-84.96,-75.15,79037.24,0.88,-0.051,1999-02-16
1999-02-17 00:00:02,0,11,0,0,0,0,2,Created,11,NQ=F,Sell,Stop,-7,0.0,0,,,,,,,,,,1999-02-17
1999-02-17 00:00:03,0,11,0,0,0,0,2,Created,0,GC=F,Buy,Stop,1,288.05,0,,,,,,,,,,1999-02-17
1999-02-17 23:59:02,0,11,0,0,0,0,2,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-17
1999-02-17 23:59:03,0,11,0,0,0,0,2,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-17
1999-02-17 23:59:59,0,11,0,0,0,0,2,End of Day,,,,,,,,77569.1,65779.3,87433.72,,-1383.18,-1234.76,78952.28,0.89,-0.071,1999-02-17
1999-02-18 00:00:02,0,11,0,0,0,0,2,Created,11,NQ=F,Sell,Stop,-7,0.0,0,,,,,,,,,,1999-02-18
1999-02-18 00:00:03,0,11,0,0,0,0,2,Created,0,GC=F,Buy,Stop,1,285.35,0,,,,,,,,,,1999-02-18
1999-02-18 23:59:02,0,11,0,0,0,0,2,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-18
1999-02-18 23:59:03,0,11,0,0,0,0,2,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-18
1999-02-18 23:59:59,0,11,0,0,0,0,2,End of Day,,,,,,,,77898.41,66072.12,87763.02,,329.3,292.82,77569.1,0.89,-0.066,1999-02-18
1999-02-19 00:00:02,0,11,0,0,0,0,2,Created,11,NQ=F,Sell,Stop,-6,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 00:00:03,0,11,0,0,0,0,2,Created,0,GC=F,Buy,Stop,1,285.65,0,,,,,,,,,,1999-02-19
1999-02-19 00:00:04,0,11,0,0,0,0,2,Created,0,CL=F,Buy,Stop,1,11.97,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:02,0,11,0,0,0,0,2,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:03,0,11,0,0,0,0,2,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:04,0,11,0,0,0,0,2,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:59,0,11,0,0,0,0,2,End of Day,,,,,,,,78464.87,66577.89,88329.49,,566.46,505.77,77898.41,0.89,-0.058,1999-02-19
1999-02-22 00:00:02,0,11,0,0,0,0,2,Created,11,NQ=F,Sell,Stop,-6,0.0,0,,,,,,,,,,1999-02-22
1999-02-22 00:00:03,0,11,0,0,0,0,2,Created,0,GC=F,Buy,Stop,1,287.05,0,,,,,,,,,,1999-02-22
1999-02-22 00:00:07,0,11,0,0,0,0,2,Created,2,cash,Buy,Stop,1,1145.999,0,,,,,,,,,,1999-02-22
1999-02-22 10:00:07,0,11,0,0,0,0,3,Executed,3,cash,Buy,Stop,1,1145.999,5,,,,,,,,,,1999-02-22
1999-02-22 23:59:02,0,11,0,0,0,0,3,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-22
1999-02-22 23:59:03,0,11,0,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-22
1999-02-22 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,79882.8,67857.96,112672.41,,1417.93,1280.07,78464.87,0.9,-0.038,1999-02-22
1999-02-23 00:00:02,0,11,0,0,0,0,3,Created,11,NQ=F,Sell,Stop,-6,0.0,0,,,,,,,,,,1999-02-23
1999-02-23 00:00:03,0,11,0,0,0,0,3,Created,0,GC=F,Buy,Stop,1,287.2,0,,,,,,,,,,1999-02-23
1999-02-23 23:59:02,0,11,0,0,0,0,3,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-23
1999-02-23 23:59:03,0,11,0,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-23
1999-02-23 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,80599.62,68507.55,113389.23,,716.82,649.59,79882.8,0.91,-0.028,1999-02-23
1999-02-24 00:00:02,0,11,0,0,0,0,3,Created,11,NQ=F,Sell,Stop,-6,0.0,0,,,,,,,,,,1999-02-24
1999-02-24 00:00:03,0,11,0,0,0,0,3,Created,0,GC=F,Buy,Stop,1,286.65,0,,,,,,,,,,1999-02-24
1999-02-24 23:59:02,0,11,0,0,0,0,3,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-24
1999-02-24 23:59:03,0,11,0,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-24
1999-02-24 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,79747.85,67733.77,112537.46,,-851.77,-773.78,80599.62,0.91,-0.04,1999-02-24
1999-02-25 00:00:02,0,11,0,0,0,0,3,Created,11,NQ=F,Sell,Stop,-5,0.0,0,,,,,,,,,,1999-02-25
1999-02-25 00:00:04,0,11,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,12.49,0,,,,,,,,,,1999-02-25
1999-02-25 23:59:02,0,11,0,0,0,0,3,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-25
1999-02-25 23:59:04,0,11,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-25
1999-02-25 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,79431.56,67446.24,112221.17,,-316.29,-287.54,79747.85,0.91,-0.044,1999-02-25
1999-02-26 00:00:02,0,11,0,0,0,0,3,Created,11,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,1999-02-26
1999-02-26 00:00:04,0,11,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,12.61,0,,,,,,,,,,1999-02-26
1999-02-26 23:59:02,0,11,0,0,0,0,3,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-26
1999-02-26 23:59:04,0,11,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-26
1999-02-26 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,78359.35,66475.21,111148.96,,-1072.21,-971.03,79431.56,0.91,-0.06,1999-02-26
1999-03-01 00:00:02,0,11,0,0,0,0,3,Created,11,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,1999-03-01
1999-03-01 00:00:04,0,11,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,12.31,0,,,,,,,,,,1999-03-01
1999-03-01 23:59:02,0,11,0,0,0,0,3,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-01
1999-03-01 23:59:04,0,11,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-01
1999-03-01 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,78640.81,66730.5,111430.42,,281.46,255.29,78359.35,0.91,-0.056,1999-03-01
1999-03-02 00:00:02,0,11,0,0,0,0,3,Created,11,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-03-02
1999-03-02 00:00:03,0,11,0,0,0,0,3,Created,0,GC=F,Buy,Stop,1,287.05,0,,,,,,,,,,1999-03-02
1999-03-02 00:00:04,0,11,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,12.28,0,,,,,,,,,,1999-03-02
1999-03-02 23:59:02,0,11,0,0,0,0,3,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-02
1999-03-02 23:59:03,0,11,0,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-02
1999-03-02 23:59:04,0,11,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-02
1999-03-02 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,77570.12,65747.32,110359.73,,-1070.68,-983.18,78640.81,0.92,-0.071,1999-03-02
1999-03-03 00:00:03,0,11,0,0,0,0,3,Created,0,GC=F,Buy,Stop,1,286.4,0,,,,,,,,,,1999-03-03
1999-03-03 00:00:04,0,11,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,12.66,0,,,,,,,,,,1999-03-03
1999-03-03 23:59:03,0,11,0,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-03
1999-03-03 23:59:04,0,11,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-03
1999-03-03 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,77823.59,65979.14,110613.2,,253.47,231.82,77570.12,0.91,-0.068,1999-03-03
1999-03-04 00:00:03,0,11,0,0,0,0,3,Created,0,GC=F,Buy,Stop,1,286.65,0,,,,,,,,,,1999-03-04
1999-03-04 00:00:04,0,11,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,12.92,0,,,,,,,,,,1999-03-04
1999-03-04 23:59:03,0,11,0,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-04
1999-03-04 23:59:04,0,11,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-04
1999-03-04 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,78562.58,66658.23,111352.19,,738.98,679.09,77823.59,0.92,-0.057,1999-03-04
1999-03-05 00:00:02,0,11,0,0,0,0,3,Created,11,NQ=F,Buy,Stop,3,1933.06,0,,,,,,,,,,1999-03-05
1999-03-05 00:00:03,0,11,0,0,0,0,3,Created,0,GC=F,Buy,Stop,1,286.7,0,,,,,,,,,,1999-03-05
1999-03-05 10:00:02,0,14,0,0,0,0,3,Executed,14,NQ=F,Buy,Stop,3,1933.06,15,,,,,,,,,,1999-03-05
1999-03-05 23:59:03,0,14,0,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-05
1999-03-05 23:59:59,0,14,0,0,0,0,3,End of Day,,,,,,,,79587.04,67606.1,123990.01,,1024.46,947.87,78562.58,0.93,-0.042,1999-03-05
1999-03-08 00:00:02,0,14,0,0,0,0,3,Created,14,NQ=F,Sell,Stop,-1,1914.108,0,,,,,,,,,,1999-03-08
1999-03-08 00:00:03,0,14,0,0,0,0,3,Created,0,GC=F,Buy,Stop,1,287.9,0,,,,,,,,,,1999-03-08
1999-03-08 00:00:04,0,14,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,13.33,0,,,,,,,,,,1999-03-08
1999-03-08 23:59:02,0,14,0,0,0,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-08
1999-03-08 23:59:03,0,14,0,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-08
1999-03-08 23:59:04,0,14,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-08
1999-03-08 23:59:59,0,14,0,0,0,0,3,End of Day,,,,,,,,81392.13,69272.38,125795.09,,1805.09,1666.29,79587.04,0.92,-0.017,1999-03-08
1999-03-09 00:00:02,0,14,0,0,0,0,3,Created,14,NQ=F,Sell,Stop,-5,1821.294,0,,,,,,,,,,1999-03-09
1999-03-09 00:00:04,0,14,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,13.63,0,,,,,,,,,,1999-03-09
1999-03-09 23:59:02,0,14,0,0,0,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-09
1999-03-09 23:59:04,0,14,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-09
