date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-01-15 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,79663.66,67698.14,112159.41,,1669.19,1426.9,77994.47,0.85,-0.004,1999-01-15
1999-01-19 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,80817.82,68696.81,113313.57,,1154.16,998.67,79663.66,0.87,0.0,1999-01-19
1999-01-20 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,80826.0,68703.85,113321.75,,8.18,7.05,80817.82,0.86,0.0,1999-01-20
1999-01-21 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,79251.28,67341.88,111747.03,,-1574.72,-1361.98,80826.0,0.86,-0.02,1999-01-21
1999-01-22 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,79313.36,67395.39,111809.11,,62.08,53.51,79251.28,0.86,-0.019,1999-01-22
1999-01-25 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,80046.43,68027.89,112542.18,,733.07,632.5,79313.36,0.86,-0.01,1999-01-25
1999-01-26 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,81485.48,69273.5,113981.22,,1439.05,1245.6,80046.43,0.87,0.0,1999-01-26
1999-01-27 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,80793.16,68674.76,113288.91,,-692.31,-598.73,81485.48,0.86,-0.009,1999-01-27
1999-01-28 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,82434.39,70109.03,114930.14,,1641.23,1434.26,80793.16,0.87,0.0,1999-01-28
1999-01-29 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,82939.75,70551.55,115435.49,,505.36,442.52,82434.39,0.88,0.0,1999-01-29
1999-02-01 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,83030.18,70631.11,115525.93,,90.43,79.57,82939.75,0.88,0.0,1999-02-01
1999-02-02 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,81889.06,69621.54,114384.81,,-1141.12,-1009.57,83030.18,0.88,-0.015,1999-02-02
1999-02-03 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,82804.72,70428.22,115300.47,,915.66,806.68,81889.06,0.88,-0.003,1999-02-03
1999-02-04 00:00:02,0,11,0,0,0,0,3,Created,11,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,1999-02-04
1999-02-04 23:59:02,0,11,0,0,0,0,3,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-04
1999-02-04 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,80782.72,68639.63,113278.47,,-2022.0,-1788.59,82804.72,0.88,-0.029,1999-02-04
1999-02-05 00:00:02,0,11,0,0,0,0,3,Created,11,NQ=F,Sell,Stop,-6,0.0,0,,,,,,,,,,1999-02-05
1999-02-05 00:00:07,0,11,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-05
1999-02-05 23:59:02,0,11,0,0,0,0,3,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-05
1999-02-05 23:59:07,0,11,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-05
1999-02-05 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,79930.47,67887.82,112426.22,,-852.25,-751.81,80782.72,0.88,-0.04,1999-02-05
1999-02-08 00:00:02,0,11,0,0,0,0,3,Created,11,NQ=F,Sell,Stop,-6,0.0,0,,,,,,,,,,1999-02-08
1999-02-08 00:00:07,0,11,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-08
1999-02-08 23:59:02,0,11,0,0,0,0,3,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-08
1999-02-08 23:59:07,0,11,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-08
1999-02-08 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,80943.16,68786.63,113438.91,,1012.69,898.81,79930.47,0.89,-0.027,1999-02-08
1999-02-09 00:00:02,0,11,0,0,0,0,3,Created,11,NQ=F,Sell,Stop,-6,0.0,0,,,,,,,,,,1999-02-09
1999-02-09 00:00:07,0,11,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-09
1999-02-09 23:59:02,0,11,0,0,0,0,3,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-09
1999-02-09 23:59:07,0,11,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-09
1999-02-09 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,78775.97,66872.83,111271.72,,-2167.19,-1913.8,80943.16,0.88,-0.056,1999-02-09
1999-02-10 00:00:02,0,11,0,0,0,0,3,Created,11,NQ=F,Sell,Stop,-7,0.0,0,,,,,,,,,,1999-02-10
1999-02-10 00:00:07,0,11,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-10
1999-02-10 23:59:02,0,11,0,0,0,0,3,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-10
1999-02-10 23:59:07,0,11,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-10
1999-02-10 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,78978.85,67052.27,111474.6,,202.88,179.44,78775.97,0.88,-0.053,1999-02-10
1999-02-11 00:00:02,0,11,0,0,0,0,3,Created,11,NQ=F,Sell,Stop,-8,0.0,0,,,,,,,,,,1999-02-11
1999-02-11 00:00:07,0,11,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-11
1999-02-11 23:59:02,0,11,0,0,0,0,3,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-11
1999-02-11 23:59:07,0,11,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-11
1999-02-11 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,81198.03,69010.95,113693.78,,2219.18,1958.67,78978.85,0.88,-0.023,1999-02-11
1999-02-12 00:00:02,0,11,0,0,0,0,3,Created,11,NQ=F,Sell,Stop,-8,0.0,0,,,,,,,,,,1999-02-12
1999-02-12 00:00:07,0,11,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-12
1999-02-12 23:59:02,0,11,0,0,0,0,3,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-12
1999-02-12 23:59:07,0,11,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-12
1999-02-12 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,79312.45,67329.04,111808.19,,-1885.58,-1681.9,81198.03,0.89,-0.049,1999-02-12
1999-02-16 00:00:02,0,11,0,0,0,0,3,Created,11,NQ=F,Sell,Stop,-8,0.0,0,,,,,,,,,,1999-02-16
1999-02-16 00:00:07,0,11,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-16
1999-02-16 23:59:02,0,11,0,0,0,0,3,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-16
1999-02-16 23:59:07,0,11,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-16
1999-02-16 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,79230.22,67256.31,111725.96,,-82.23,-72.73,79312.45,0.88,-0.05,1999-02-16
1999-02-17 00:00:02,0,11,0,0,0,0,3,Created,11,NQ=F,Sell,Stop,-8,0.0,0,,,,,,,,,,1999-02-17
1999-02-17 00:00:07,0,11,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-17
1999-02-17 23:59:02,0,11,0,0,0,0,3,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-17
1999-02-17 23:59:07,0,11,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-17
1999-02-17 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,77849.77,66023.99,110345.51,,-1380.45,-1232.32,79230.22,0.89,-0.07,1999-02-17
1999-02-18 00:00:02,0,11,0,0,0,0,3,Created,11,NQ=F,Sell,Stop,-8,0.0,0,,,,,,,,,,1999-02-18
1999-02-18 00:00:07,0,11,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-18
1999-02-18 23:59:02,0,11,0,0,0,0,3,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-18
1999-02-18 23:59:07,0,11,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-18
1999-02-18 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,78181.8,66319.23,110677.55,,332.03,295.25,77849.77,0.89,-0.065,1999-02-18
1999-02-19 00:00:02,0,11,0,0,0,0,3,Created,11,NQ=F,Sell,Stop,-7,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 00:00:07,0,11,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:02,0,11,0,0,0,0,3,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:07,0,11,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,78751.0,66827.44,111246.74,,569.2,508.21,78181.8,0.89,-0.057,1999-02-19
1999-02-22 00:00:02,0,11,0,0,0,0,3,Created,11,NQ=F,Sell,Stop,-6,0.0,0,,,,,,,,,,1999-02-22
1999-02-22 00:00:07,0,11,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-22
1999-02-22 23:59:02,0,11,0,0,0,0,3,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-22
1999-02-22 23:59:07,0,11,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-22
1999-02-22 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,80176.66,68114.49,112672.41,,1425.66,1287.05,78751.0,0.9,-0.037,1999-02-22
1999-02-23 00:00:02,0,11,0,0,0,0,3,Created,11,NQ=F,Sell,Stop,-7,0.0,0,,,,,,,,,,1999-02-23
1999-02-23 00:00:07,0,11,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-23
1999-02-23 23:59:02,0,11,0,0,0,0,3,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-23
1999-02-23 23:59:07,0,11,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-23
1999-02-23 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,80893.48,68764.08,113389.23,,716.82,649.59,80176.66,0.91,-0.027,1999-02-23
1999-02-24 00:00:02,0,11,0,0,0,0,3,Created,11,NQ=F,Sell,Stop,-6,0.0,0,,,,,,,,,,1999-02-24
1999-02-24 00:00:07,0,11,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-24
1999-02-24 23:59:02,0,11,0,0,0,0,3,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-24
1999-02-24 23:59:07,0,11,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-24
1999-02-24 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,80041.71,67990.31,112537.46,,-851.77,-773.78,80893.48,0.91,-0.039,1999-02-24
1999-02-25 00:00:02,0,11,0,0,0,0,3,Created,11,NQ=F,Sell,Stop,-6,0.0,0,,,,,,,,,,1999-02-25
1999-02-25 00:00:07,0,11,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-25
1999-02-25 23:59:02,0,11,0,0,0,0,3,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-25
1999-02-25 23:59:07,0,11,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-25
1999-02-25 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,79725.42,67702.77,112221.17,,-316.29,-287.54,80041.71,0.91,-0.043,1999-02-25
1999-02-26 00:00:02,0,11,0,0,0,0,3,Created,11,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,1999-02-26
1999-02-26 00:00:07,0,11,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-02-26
1999-02-26 23:59:02,0,11,0,0,0,0,3,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-26
1999-02-26 23:59:07,0,11,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-02-26
1999-02-26 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,78653.21,66731.74,111148.96,,-1072.21,-971.03,79725.42,0.91,-0.058,1999-02-26
1999-03-01 00:00:02,0,11,0,0,0,0,3,Created,11,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-03-01
1999-03-01 23:59:02,0,11,0,0,0,0,3,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-01
1999-03-01 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,78934.67,66987.03,111430.42,,281.46,255.29,78653.21,0.91,-0.054,1999-03-01
1999-03-02 00:00:02,0,11,0,0,0,0,3,Created,11,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-03-02
1999-03-02 23:59:02,0,11,0,0,0,0,3,Canceled,11,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-02
1999-03-02 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,77863.98,66003.85,110359.73,,-1070.68,-983.18,78934.67,0.92,-0.07,1999-03-02
1999-03-03 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,78117.45,66235.67,110613.2,,253.47,231.82,77863.98,0.91,-0.066,1999-03-03
1999-03-04 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,78856.44,66914.76,111352.19,,738.98,679.09,78117.45,0.92,-0.056,1999-03-04
1999-03-05 00:00:02,0,11,0,0,0,0,3,Created,11,NQ=F,Buy,Stop,3,1933.06,0,,,,,,,,,,1999-03-05
1999-03-05 10:00:02,0,14,0,0,0,0,3,Executed,14,NQ=F,Buy,Stop,3,1933.06,15,,,,,,,,,,1999-03-05
1999-03-05 23:59:59,0,14,0,0,0,0,3,End of Day,,,,,,,,79880.9,67862.63,123990.01,,1024.46,947.87,78856.44,0.93,-0.041,1999-03-05
1999-03-08 00:00:02,0,14,0,0,0,0,3,Created,14,NQ=F,Sell,Stop,-2,1914.108,0,,,,,,,,,,1999-03-08
1999-03-08 23:59:02,0,14,0,0,0,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-08
1999-03-08 23:59:59,0,14,0,0,0,0,3,End of Day,,,,,,,,81685.98,69528.91,125795.09,,1805.09,1666.29,79880.9,0.92,-0.016,1999-03-08
1999-03-09 00:00:02,0,14,0,0,0,0,3,Created,14,NQ=F,Sell,Stop,-5,1821.294,0,,,,,,,,,,1999-03-09
1999-03-09 00:00:07,0,14,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1147.247,0,,,,,,,,,,1999-03-09
1999-03-09 23:59:02,0,14,0,0,0,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-09
1999-03-09 23:59:07,0,14,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-09
1999-03-09 23:59:59,0,14,0,0,0,0,3,End of Day,,,,,,,,81540.56,69395.32,125649.67,,-145.42,-133.6,81685.98,0.92,-0.018,1999-03-09
1999-03-10 00:00:02,0,14,0,0,0,0,3,Created,14,NQ=F,Sell,Stop,-4,1821.294,0,,,,,,,,,,1999-03-10
1999-03-10 00:00:07,0,14,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1147.38,0,,,,,,,,,,1999-03-10
1999-03-10 23:59:02,0,14,0,0,0,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-10
1999-03-10 23:59:07,0,14,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-10
1999-03-10 23:59:59,0,14,0,0,0,0,3,End of Day,,,,,,,,81826.88,69658.33,125935.99,,286.32,263.02,81540.56,0.92,-0.014,1999-03-10
1999-03-11 00:00:02,0,14,0,0,0,0,3,Created,14,NQ=F,Sell,Stop,-4,1859.633,0,,,,,,,,,,1999-03-11
1999-03-11 00:00:07,0,14,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1147.514,0,,,,,,,,,,1999-03-11
1999-03-11 23:59:02,0,14,0,0,0,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-11
1999-03-11 23:59:07,0,14,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-11
1999-03-11 23:59:59,0,14,0,0,0,0,3,End of Day,,,,,,,,81981.86,69799.93,126090.96,,154.97,141.59,81826.88,0.91,-0.012,1999-03-11
1999-03-12 00:00:02,0,14,0,0,0,0,3,Created,14,NQ=F,Sell,Stop,-4,1865.588,0,,,,,,,,,,1999-03-12
1999-03-12 00:00:07,0,14,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1147.647,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:02,0,14,0,0,0,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:07,0,14,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:59,0,14,0,0,0,0,3,End of Day,,,,,,,,81015.4,68923.8,125124.51,,-966.45,-876.12,81981.86,0.91,-0.025,1999-03-12
1999-03-15 00:00:02,0,14,0,0,0,0,3,Created,14,NQ=F,Sell,Stop,-3,1865.588,0,,,,,,,,,,1999-03-15
1999-03-15 00:00:07,0,14,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1147.779,0,,,,,,,,,,1999-03-15
1999-03-15 23:59:02,0,14,0,0,0,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-15
1999-03-15 23:59:07,0,14,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-15
1999-03-15 23:59:59,0,14,0,0,0,0,3,End of Day,,,,,,,,82461.92,70249.42,126571.03,,1446.52,1325.62,81015.4,0.92,-0.005,1999-03-15
1999-03-16 00:00:02,0,14,0,0,0,0,3,Created,14,NQ=F,Sell,Stop,-5,1906.537,0,,,,,,,,,,1999-03-16
1999-03-16 00:00:07,0,14,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1147.91,0,,,,,,,,,,1999-03-16
1999-03-16 23:59:02,0,14,0,0,0,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-16
1999-03-16 23:59:07,0,14,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-16
1999-03-16 23:59:59,0,14,0,0,0,0,3,End of Day,,,,,,,,82832.93,70588.46,126942.04,,371.01,339.04,82461.92,0.91,-0.001,1999-03-16
1999-03-17 00:00:02,0,14,0,0,0,0,3,Created,14,NQ=F,Sell,Stop,-5,1918.929,0,,,,,,,,,,1999-03-17
1999-03-17 00:00:07,0,14,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1148.041,0,,,,,,,,,,1999-03-17
1999-03-17 23:59:02,0,14,0,0,0,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-17
1999-03-17 23:59:07,0,14,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-17
1999-03-17 23:59:59,0,14,0,0,0,0,3,End of Day,,,,,,,,82594.07,70371.12,126703.18,,-238.86,-217.34,82832.93,0.91,-0.004,1999-03-17
1999-03-18 00:00:02,0,14,0,0,0,0,3,Created,14,NQ=F,Sell,Stop,-4,1928.103,0,,,,,,,,,,1999-03-18
1999-03-18 00:00:07,0,14,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1148.172,0,,,,,,,,,,1999-03-18
1999-03-18 23:59:02,0,14,0,0,0,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-18
1999-03-18 23:59:07,0,14,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-18
1999-03-18 23:59:59,0,14,0,0,0,0,3,End of Day,,,,,,,,83673.44,71352.18,127782.54,,1079.36,981.06,82594.07,0.91,0.0,1999-03-18
1999-03-19 00:00:02,0,14,0,0,0,0,3,Created,14,NQ=F,Sell,Stop,-5,1965.065,0,,,,,,,,,,1999-03-19
1999-03-19 00:00:07,0,14,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1148.302,0,,,,,,,,,,1999-03-19
1999-03-19 23:59:02,0,14,0,0,0,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-19
1999-03-19 23:59:07,0,14,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-19
1999-03-19 23:59:59,0,14,0,0,0,0,3,End of Day,,,,,,,,82306.97,70107.45,126416.08,,-1366.47,-1244.73,83673.44,0.91,-0.018,1999-03-19
1999-03-22 00:00:02,0,14,0,0,0,0,3,Created,14,NQ=F,Sell,Stop,-5,1965.065,0,,,,,,,,,,1999-03-22
1999-03-22 00:00:07,0,14,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1148.431,0,,,,,,,,,,1999-03-22
1999-03-22 23:59:02,0,14,0,0,0,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-22
1999-03-22 23:59:07,0,14,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-22
1999-03-22 23:59:59,0,14,0,0,0,0,3,End of Day,,,,,,,,81571.27,69432.44,125680.38,,-735.7,-675.01,82306.97,0.92,-0.028,1999-03-22
1999-03-23 00:00:02,0,14,0,0,0,0,3,Created,14,NQ=F,Sell,Stop,-5,1965.065,0,,,,,,,,,,1999-03-23
1999-03-23 00:00:07,0,14,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1148.559,0,,,,,,,,,,1999-03-23
1999-03-23 10:00:02,0,9,0,0,0,0,3,Executed,9,NQ=F,Sell,Stop,-5,1965.065,25,,,,,,,,,,1999-03-23
1999-03-23 23:59:07,0,9,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-23
1999-03-23 23:59:59,0,9,0,0,0,0,3,End of Day,,,,,,,,79748.26,67761.94,104231.72,,-1823.01,-1670.5,81571.27,0.92,-0.053,1999-03-23
1999-03-24 00:00:02,0,9,0,0,0,0,3,Created,9,NQ=F,Sell,Stop,-1,1961.31,0,,,,,,,,,,1999-03-24
1999-03-24 00:00:07,0,9,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1148.687,0,,,,,,,,,,1999-03-24
1999-03-24 10:00:02,0,8,0,0,0,0,3,Executed,8,NQ=F,Sell,Stop,-1,1961.31,5,,,,,,,,,,1999-03-24
1999-03-24 23:59:07,0,8,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-24
1999-03-24 23:59:59,0,8,0,0,0,0,3,End of Day,,,,,,,,80586.75,68530.14,101152.59,,838.49,768.2,79748.26,0.92,-0.041,1999-03-24
1999-03-25 00:00:02,0,8,0,0,0,0,3,Created,8,NQ=F,Sell,Stop,-1,1965.065,0,,,,,,,,,,1999-03-25
1999-03-25 00:00:04,0,8,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,15.18,0,,,,,,,,,,1999-03-25
1999-03-25 00:00:07,0,8,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1148.815,0,,,,,,,,,,1999-03-25
1999-03-25 23:59:02,0,8,0,0,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-25
