date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-01-15 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.85,0.0,1999-01-15
1999-01-19 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-19
1999-01-19 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-19
1999-01-19 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-19
1999-01-19 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-19
1999-01-19 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.87,0.0,1999-01-19
1999-01-20 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-20
1999-01-20 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-20
1999-01-21 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-21
1999-01-21 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-21
1999-01-21 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-21
1999-01-22 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-22
1999-01-22 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-22
1999-01-22 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-22
1999-01-25 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-25
1999-01-25 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-25
1999-01-25 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-25
1999-01-25 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-25
1999-01-26 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-26
1999-01-26 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-26
1999-01-26 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.87,0.0,1999-01-26
1999-01-27 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-27
1999-01-27 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-27
1999-01-27 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-27
1999-01-27 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-27
1999-01-27 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-27
1999-01-28 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-28
1999-01-28 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-28
1999-01-28 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-28
1999-01-28 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-28
1999-01-28 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.87,0.0,1999-01-28
1999-01-29 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-29
1999-01-29 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-29
1999-01-29 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-29
1999-01-29 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-01-29
1999-01-29 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-01-29
1999-02-01 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-01
1999-02-01 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-01
1999-02-01 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-01
1999-02-01 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-01
1999-02-01 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-01
1999-02-02 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-02
1999-02-02 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-02
1999-02-02 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-02
1999-02-03 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-03
1999-02-03 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-03
1999-02-03 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-03
1999-02-04 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-04
1999-02-04 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-04
1999-02-04 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-04
1999-02-04 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-04
1999-02-04 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-04
1999-02-05 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-05
1999-02-05 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-05
1999-02-05 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-05
1999-02-05 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-05
1999-02-08 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-08
1999-02-08 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-08
1999-02-08 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-08
1999-02-08 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.89,0.0,1999-02-08
1999-02-09 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-09
1999-02-09 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-09
1999-02-09 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-09
1999-02-10 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-10
1999-02-10 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-10
1999-02-10 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-10
1999-02-10 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-10
1999-02-11 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-11
1999-02-11 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-11
1999-02-11 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-11
1999-02-11 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-11
1999-02-12 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,5,288.213,0.0,,,,,,,,,,1999-02-12
1999-02-12 00:00:04,0,0,0,0,0,0,Created,0,CL=F,Buy,Stop,2,12.112,0.0,,,,,,,,,,1999-02-12
1999-02-12 00:00:06,0,0,0,0,0,0,Created,0,cash,Buy,Stop,2,1145.317,0.0,,,,,,,,,,1999-02-12
1999-02-12 10:00:06,0,0,0,0,0,2,Executed,2,cash,Buy,Stop,2,1145.317,10.0,,,,,,,,,,1999-02-12
1999-02-12 23:59:03,0,0,0,0,0,2,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-12
1999-02-12 23:59:04,0,0,0,0,0,2,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-12
1999-02-12 23:59:59,0,0,0,0,0,2,End of Day,,,,,,,,79985.2,67991.08,45812.66,,-10.0,-8.92,79995.2,0.89,-0.0,1999-02-12
1999-02-16 00:00:03,0,0,0,0,0,2,Created,0,GC=F,Buy,Stop,4,290.05,0.0,,,,,,,,,,1999-02-16
1999-02-16 00:00:04,0,0,0,0,0,2,Created,0,CL=F,Buy,Stop,2,12.097,0.0,,,,,,,,,,1999-02-16
1999-02-16 23:59:03,0,0,0,0,0,2,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-16
1999-02-16 23:59:04,0,0,0,0,0,2,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-16
1999-02-16 23:59:59,0,0,0,0,0,2,End of Day,,,,,,,,79990.66,67995.91,45818.12,,5.46,4.83,79985.2,0.88,-0.0,1999-02-16
1999-02-17 00:00:02,0,0,0,0,0,2,Created,0,NQ=F,Buy,Stop,4,2035.333,0.0,,,,,,,,,,1999-02-17
1999-02-17 23:59:02,0,0,0,0,0,2,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-17
1999-02-17 23:59:59,0,0,0,0,0,2,End of Day,,,,,,,,79996.12,68000.78,45823.58,,5.46,4.87,79990.66,0.89,0.0,1999-02-17
1999-02-18 00:00:02,0,0,0,0,0,2,Created,0,NQ=F,Buy,Stop,4,2035.752,0.0,,,,,,,,,,1999-02-18
1999-02-18 00:00:03,0,0,0,0,0,2,Created,0,GC=F,Buy,Stop,3,288.092,0.0,,,,,,,,,,1999-02-18
1999-02-18 23:59:02,0,0,0,0,0,2,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-18
1999-02-18 23:59:03,0,0,0,0,0,2,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-18
1999-02-18 23:59:59,0,0,0,0,0,2,End of Day,,,,,,,,80001.58,68005.64,45829.05,,5.46,4.86,79996.12,0.89,0.0,1999-02-18
1999-02-19 00:00:02,0,0,0,0,0,2,Created,0,NQ=F,Buy,Stop,4,2038.505,0.0,,,,,,,,,,1999-02-19
1999-02-19 00:00:03,0,0,0,0,0,2,Created,0,GC=F,Buy,Stop,2,288.096,0.0,,,,,,,,,,1999-02-19
1999-02-19 00:00:06,0,0,0,0,0,2,Created,2,cash,Buy,Stop,1,1145.863,0.0,,,,,,,,,,1999-02-19
1999-02-19 10:00:06,0,0,0,0,0,3,Executed,3,cash,Buy,Stop,1,1145.863,5.0,,,,,,,,,,1999-02-19
1999-02-19 23:59:02,0,0,0,0,0,3,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-19
1999-02-19 23:59:03,0,0,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-19
1999-02-19 23:59:59,0,0,0,0,0,3,End of Day,,,,,,,,80002.05,68006.05,68751.76,,0.46,0.41,80001.58,0.89,0.0,1999-02-19
1999-02-22 00:00:02,0,0,0,0,0,3,Created,0,NQ=F,Buy,Stop,5,2067.67,0.0,,,,,,,,,,1999-02-22
1999-02-22 00:00:03,0,0,0,0,0,3,Created,0,GC=F,Buy,Stop,1,288.095,0.0,,,,,,,,,,1999-02-22
1999-02-22 00:00:04,0,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,12.132,0.0,,,,,,,,,,1999-02-22
1999-02-22 23:59:02,0,0,0,0,0,3,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-22
1999-02-22 23:59:03,0,0,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-22
1999-02-22 23:59:04,0,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-22
1999-02-22 23:59:59,0,0,0,0,0,3,End of Day,,,,,,,,80010.25,68013.46,68759.97,,8.2,7.4,80002.05,0.9,0.0,1999-02-22
1999-02-23 00:00:02,0,0,0,0,0,3,Created,0,NQ=F,Buy,Stop,5,2078.182,0.0,,,,,,,,,,1999-02-23
1999-02-23 00:00:03,0,0,0,0,0,3,Created,0,GC=F,Buy,Stop,2,288.086,0.0,,,,,,,,,,1999-02-23
1999-02-23 00:00:04,0,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,12.131,0.0,,,,,,,,,,1999-02-23
1999-02-23 23:59:02,0,0,0,0,0,3,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-23
1999-02-23 23:59:03,0,0,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-23
1999-02-23 23:59:04,0,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-23
1999-02-23 23:59:59,0,0,0,0,0,3,End of Day,,,,,,,,80018.45,68020.89,68768.17,,8.2,7.43,80010.25,0.91,0.0,1999-02-23
1999-02-24 00:00:02,0,0,0,0,0,3,Created,0,NQ=F,Buy,Stop,6,2038.138,0.0,,,,,,,,,,1999-02-24
1999-02-24 00:00:03,0,0,0,0,0,3,Created,0,GC=F,Buy,Stop,2,288.087,0.0,,,,,,,,,,1999-02-24
1999-02-24 00:00:04,0,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,12.44,0.0,,,,,,,,,,1999-02-24
1999-02-24 10:00:02,0,6,0,0,0,3,Executed,6,NQ=F,Buy,Stop,6,2038.138,30.0,,,,,,,,,,1999-02-24
1999-02-24 23:59:03,0,6,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-24
1999-02-24 23:59:04,0,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-24
1999-02-24 23:59:59,0,6,0,0,0,3,End of Day,,,,,,,,79408.69,67466.97,92646.06,,-609.76,-553.93,80018.45,0.91,-0.008,1999-02-24
1999-02-25 00:00:02,0,6,0,0,0,3,Created,6,NQ=F,Buy,Stop,1,2037.67,0.0,,,,,,,,,,1999-02-25
1999-02-25 00:00:03,0,6,0,0,0,3,Created,0,GC=F,Buy,Stop,2,287.989,0.0,,,,,,,,,,1999-02-25
1999-02-25 00:00:04,0,6,0,0,0,3,Created,0,CL=F,Buy,Stop,2,12.49,0.0,,,,,,,,,,1999-02-25
1999-02-25 00:00:05,0,6,0,0,0,3,Created,0,EURUSD=X,Buy,Stop,1,1.132,0.0,,,,,,,,,,1999-02-25
1999-02-25 23:59:02,0,6,0,0,0,3,Canceled,6,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-25
1999-02-25 23:59:03,0,6,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-25
1999-02-25 23:59:04,0,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-25
1999-02-25 23:59:05,0,6,0,0,0,3,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-25
1999-02-25 23:59:59,0,6,0,0,0,3,End of Day,,,,,,,,79239.9,67313.52,92477.27,,-168.79,-153.45,79408.69,0.91,-0.011,1999-02-25
1999-02-26 00:00:02,0,6,0,0,0,3,Created,6,NQ=F,Buy,Stop,1,2037.836,0.0,,,,,,,,,,1999-02-26
1999-02-26 00:00:03,0,6,0,0,0,3,Created,0,GC=F,Buy,Stop,2,287.986,0.0,,,,,,,,,,1999-02-26
1999-02-26 00:00:04,0,6,0,0,0,3,Created,0,CL=F,Buy,Stop,2,12.61,0.0,,,,,,,,,,1999-02-26
1999-02-26 23:59:02,0,6,0,0,0,3,Canceled,6,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-26
1999-02-26 23:59:03,0,6,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-26
1999-02-26 23:59:04,0,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-02-26
1999-02-26 23:59:59,0,6,0,0,0,3,End of Day,,,,,,,,78658.79,66787.25,91896.16,,-581.11,-526.27,79239.9,0.91,-0.018,1999-02-26
1999-03-01 00:00:02,0,6,0,0,0,3,Created,6,NQ=F,Buy,Stop,1,2038.578,0.0,,,,,,,,,,1999-03-01
1999-03-01 00:00:04,0,6,0,0,0,3,Created,0,CL=F,Buy,Stop,2,12.31,0.0,,,,,,,,,,1999-03-01
1999-03-01 00:00:06,0,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1145.999,0.0,,,,,,,,,,1999-03-01
1999-03-01 23:59:02,0,6,0,0,0,3,Canceled,6,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-01
1999-03-01 23:59:04,0,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-01
1999-03-01 23:59:06,0,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-01
1999-03-01 23:59:59,0,6,0,0,0,3,End of Day,,,,,,,,78816.05,66929.89,92053.42,,157.26,142.64,78658.79,0.91,-0.016,1999-03-01
1999-03-02 00:00:03,0,6,0,0,0,3,Created,0,GC=F,Buy,Stop,1,287.974,0.0,,,,,,,,,,1999-03-02
1999-03-02 00:00:06,0,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1146.136,0.0,,,,,,,,,,1999-03-02
1999-03-02 23:59:03,0,6,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-02
1999-03-02 23:59:06,0,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-02
1999-03-02 23:59:59,0,6,0,0,0,3,End of Day,,,,,,,,78235.76,66397.02,91473.13,,-580.29,-532.86,78816.05,0.92,-0.024,1999-03-02
1999-03-03 00:00:03,0,6,0,0,0,3,Created,0,GC=F,Buy,Stop,1,287.672,0.0,,,,,,,,,,1999-03-03
1999-03-03 00:00:06,0,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1146.273,0.0,,,,,,,,,,1999-03-03
1999-03-03 23:59:03,0,6,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-03
1999-03-03 23:59:06,0,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-03
1999-03-03 23:59:59,0,6,0,0,0,3,End of Day,,,,,,,,78377.73,66526.87,91615.1,,141.97,129.84,78235.76,0.91,-0.022,1999-03-03
1999-03-04 00:00:03,0,6,0,0,0,3,Created,0,GC=F,Buy,Stop,1,287.649,0.0,,,,,,,,,,1999-03-04
1999-03-04 00:00:04,0,6,0,0,0,3,Created,0,CL=F,Buy,Stop,2,12.92,0.0,,,,,,,,,,1999-03-04
1999-03-04 00:00:06,0,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1146.41,0.0,,,,,,,,,,1999-03-04
1999-03-04 23:59:03,0,6,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-04
1999-03-04 23:59:04,0,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-04
1999-03-04 23:59:06,0,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-04
1999-03-04 23:59:59,0,6,0,0,0,3,End of Day,,,,,,,,78784.51,66900.68,92021.88,,406.78,373.81,78377.73,0.92,-0.017,1999-03-04
1999-03-05 00:00:03,0,6,0,0,0,3,Created,0,GC=F,Buy,Stop,1,287.652,0.0,,,,,,,,,,1999-03-05
1999-03-05 00:00:04,0,6,0,0,0,3,Created,0,CL=F,Buy,Stop,1,13.32,0.0,,,,,,,,,,1999-03-05
1999-03-05 00:00:06,0,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1146.547,0.0,,,,,,,,,,1999-03-05
1999-03-05 23:59:03,0,6,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-05
1999-03-05 23:59:04,0,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-05
1999-03-05 23:59:06,0,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-05
1999-03-05 23:59:59,0,6,0,0,0,3,End of Day,,,,,,,,79234.72,67317.22,92472.09,,450.2,416.54,78784.51,0.93,-0.01,1999-03-05
1999-03-08 00:00:03,0,6,0,0,0,3,Created,0,GC=F,Buy,Stop,1,287.9,0.0,,,,,,,,,,1999-03-08
1999-03-08 00:00:06,0,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1146.684,0.0,,,,,,,,,,1999-03-08
1999-03-08 23:59:03,0,6,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-08
1999-03-08 23:59:06,0,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-08
1999-03-08 23:59:59,0,6,0,0,0,3,End of Day,,,,,,,,80012.92,68035.59,93250.29,,778.21,718.37,79234.72,0.92,0.0,1999-03-08
