date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
1999-01-26 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68113.83,0.0,,9.37,8.11,79995.2,0.87,0.0,68105.72,1999-01-26
1999-01-27 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68121.93,0.0,,9.37,8.11,79995.2,0.86,0.0,68113.83,1999-01-27
1999-01-28 00:00:02,0,0,0,0,0,0,Created,NQ=F,Buy,Stop,11,2006.927,0,0.0,,,,,,,,,,,1999-01-28
1999-01-28 10:00:02,0,11,0,0,0,0,Executed,NQ=F,Buy,Stop,11,2030.36,11,55.0,,,,,,,,,,,1999-01-28
1999-01-28 23:59:59,0,11,0,0,0,0,End of Day,,,,,,,,81573.26,69508.0,46300.98,,1586.07,1386.06,79995.2,0.87,0.0,58833.67,1999-01-28
1999-01-29 23:59:59,0,11,0,0,0,0,End of Day,,,,,,,,82070.46,69950.4,46798.18,,505.23,442.41,81573.26,0.88,0.0,59139.78,1999-01-29
1999-02-01 23:59:59,0,11,0,0,0,0,End of Day,,,,,,,,82152.74,70029.82,46880.46,,90.27,79.42,82070.46,0.88,0.0,59148.79,1999-02-01
1999-02-02 00:00:02,0,11,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.927,11,0.0,,,,,,,,,,,1999-02-02
1999-02-02 10:00:02,0,12,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2130.93,12,5.0,,,,,,,,,,,1999-02-02
1999-02-02 23:59:59,0,12,0,0,0,0,End of Day,,,,,,,,80893.98,68923.05,49888.56,,-1250.99,-1106.77,82152.74,0.88,-0.016,57881.81,1999-02-02
1999-02-03 23:59:59,0,12,0,0,0,0,End of Day,,,,,,,,81883.98,69802.18,50878.56,,997.9,879.13,80893.98,0.88,-0.003,58589.48,1999-02-03
1999-02-04 00:00:02,0,12,0,0,0,0,Created,NQ=F,Sell,Stop,-4,2015.318,12,0.0,,,,,,,,,,,1999-02-04
1999-02-04 23:59:00,0,12,0,0,0,0,Canceled,NQ=F,Sell,Stop,-4,2015.318,12,0.0,,,,,,,,,,,1999-02-04
1999-02-04 23:59:59,0,12,0,0,0,0,End of Day,,,,,,,,79669.26,67849.91,48663.84,,-2207.05,-1952.27,81883.98,0.88,-0.032,57081.55,1999-02-04
1999-02-05 00:00:02,0,12,0,0,0,0,Created,NQ=F,Sell,Stop,-8,2015.318,12,0.0,,,,,,,,,,,1999-02-05
1999-02-05 10:00:02,0,4,0,0,0,0,Executed,NQ=F,Sell,Stop,-8,2015.318,4,40.0,,,,,,,,,,,1999-02-05
1999-02-05 23:59:59,0,4,0,0,0,0,End of Day,,,,,,,,79118.91,67371.51,15908.4,,-542.31,-478.4,79669.26,0.88,-0.039,59645.98,1999-02-05
1999-02-08 23:59:59,0,4,0,0,0,0,End of Day,,,,,,,,79484.19,67702.82,16273.68,,373.29,331.31,79118.91,0.89,-0.034,59751.7,1999-02-08
1999-02-09 23:59:59,0,4,0,0,0,0,End of Day,,,,,,,,78693.15,67011.35,15482.64,,-783.02,-691.47,79484.19,0.88,-0.045,59484.44,1999-02-09
1999-02-10 00:00:02,0,4,0,0,0,0,Created,NQ=F,Sell,Stop,-1,2015.318,4,0.0,,,,,,,,,,,1999-02-10
1999-02-10 10:00:02,0,3,0,0,0,0,Executed,NQ=F,Sell,Stop,-1,1935.33,3,5.0,,,,,,,,,,,1999-02-10
1999-02-10 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,78741.25,67061.01,11665.08,,56.15,49.67,78693.15,0.88,-0.044,59831.57,1999-02-10
1999-02-11 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,79344.25,67600.37,12268.08,,611.09,539.36,78741.25,0.88,-0.036,60013.66,1999-02-11
1999-02-12 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,78827.77,67146.8,11751.6,,-508.5,-453.57,79344.25,0.89,-0.043,59802.14,1999-02-12
1999-02-16 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,78803.11,67132.12,11726.94,,-16.6,-14.68,78827.77,0.88,-0.043,59864.37,1999-02-16
1999-02-17 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,78424.39,66801.16,11348.22,,-370.75,-330.97,78803.11,0.89,-0.048,59702.67,1999-02-17
1999-02-18 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,78512.71,66886.82,11436.54,,96.33,85.66,78424.39,0.89,-0.047,59761.09,1999-02-18
1999-02-19 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,78665.71,67030.55,11589.54,,160.98,143.73,78512.71,0.89,-0.045,59779.96,1999-02-19
1999-02-22 00:00:02,0,3,0,0,0,0,Created,NQ=F,Buy,Stop,3,2023.292,3,0.0,,,,,,,,,,,1999-02-22
1999-02-22 23:59:00,0,3,0,0,0,0,Canceled,NQ=F,Buy,Stop,3,2023.292,3,0.0,,,,,,,,,,,1999-02-22
1999-02-22 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,79052.29,67386.68,11976.12,,394.48,356.13,78665.71,0.9,-0.039,59811.35,1999-02-22
1999-02-23 00:00:02,0,3,0,0,0,0,Created,NQ=F,Buy,Stop,3,2023.292,3,0.0,,,,,,,,,,,1999-02-23
1999-02-23 10:00:02,0,6,0,0,0,0,Executed,NQ=F,Buy,Stop,3,2023.292,6,15.0,,,,,,,,,,,1999-02-23
1999-02-23 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,79260.17,67582.08,24338.76,,215.62,195.4,79052.29,0.91,-0.036,58752.68,1999-02-23
1999-02-24 00:00:02,0,6,0,0,0,0,Created,NQ=F,Buy,Stop,1,2023.292,6,0.0,,,,,,,,,,,1999-02-24
1999-02-24 10:00:02,0,7,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2028.23,7,5.0,,,,,,,,,,,1999-02-24
1999-02-24 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,78707.92,67087.31,27847.96,,-544.63,-494.76,79260.17,0.91,-0.044,58045.41,1999-02-24
1999-02-25 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,78501.42,66906.5,27641.46,,-198.89,-180.81,78707.92,0.91,-0.047,57925.09,1999-02-25
1999-02-26 00:00:02,0,7,0,0,0,0,Created,NQ=F,Buy,Stop,4,2023.292,7,0.0,,,,,,,,,,,1999-02-26
1999-02-26 23:59:00,0,7,0,0,0,0,Canceled,NQ=F,Buy,Stop,4,2023.292,7,0.0,,,,,,,,,,,1999-02-26
1999-02-26 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,77813.88,66290.72,26953.92,,-679.95,-615.79,78501.42,0.91,-0.056,57565.86,1999-02-26
1999-03-01 00:00:02,0,7,0,0,0,0,Created,NQ=F,Buy,Stop,4,2023.292,7,0.0,,,,,,,,,,,1999-03-01
1999-03-01 23:59:00,0,7,0,0,0,0,Canceled,NQ=F,Buy,Stop,4,2023.292,7,0.0,,,,,,,,,,,1999-03-01
1999-03-01 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,77987.75,66455.32,27127.8,,181.47,164.6,77813.88,0.91,-0.054,57660.67,1999-03-01
1999-03-02 00:00:02,0,7,0,0,0,0,Created,NQ=F,Buy,Stop,5,2023.292,7,0.0,,,,,,,,,,,1999-03-02
1999-03-02 23:59:00,0,7,0,0,0,0,Canceled,NQ=F,Buy,Stop,5,2023.292,7,0.0,,,,,,,,,,,1999-03-02
1999-03-02 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,77301.2,65831.67,26441.24,,-679.15,-623.64,77987.75,0.92,-0.064,57153.33,1999-03-02
1999-03-03 00:00:04,0,7,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-03
1999-03-03 23:59:00,0,7,0,0,0,0,Canceled,CL=F,Buy,Stop,2,12.66,0,0.0,,,,,,,,,,,1999-03-03
1999-03-03 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,77457.3,65981.24,26597.34,,163.54,149.57,77301.2,0.91,-0.061,57286.81,1999-03-03
1999-03-04 00:00:04,0,7,0,0,0,0,Created,CL=F,Buy,Stop,6,12.363,0,0.0,,,,,,,,,,,1999-03-04
1999-03-04 23:59:00,0,7,0,0,0,0,Canceled,CL=F,Buy,Stop,6,12.92,0,0.0,,,,,,,,,,,1999-03-04
1999-03-04 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,77922.38,66415.43,27062.42,,472.49,434.19,77457.3,0.92,-0.054,57526.85,1999-03-04
1999-03-05 00:00:04,0,7,0,0,0,0,Created,CL=F,Buy,Stop,6,12.363,0,0.0,,,,,,,,,,,1999-03-05
1999-03-05 23:59:00,0,7,0,0,0,0,Canceled,CL=F,Buy,Stop,6,13.32,0,0.0,,,,,,,,,,,1999-03-05
1999-03-05 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,78438.13,66899.45,27578.18,,523.13,484.02,77922.38,0.93,-0.047,57779.62,1999-03-05
1999-03-08 00:00:02,0,7,0,0,0,0,Created,NQ=F,Buy,Stop,7,2006.939,7,0.0,,,,,,,,,,,1999-03-08
1999-03-08 00:00:04,0,7,0,0,0,0,Created,CL=F,Buy,Stop,5,12.363,0,0.0,,,,,,,,,,,1999-03-08
1999-03-08 10:00:02,0,14,0,0,0,0,Executed,NQ=F,Buy,Stop,7,2006.939,14,35.0,,,,,,,,,,,1999-03-08
1999-03-08 23:59:00,0,14,0,0,0,0,Canceled,CL=F,Buy,Stop,5,13.33,0,0.0,,,,,,,,,,,1999-03-08
1999-03-08 23:59:59,0,14,0,0,0,0,End of Day,,,,,,,,79681.21,68053.49,56953.4,,1250.17,1154.04,78438.13,0.92,-0.029,56030.03,1999-03-08
1999-03-09 00:00:04,0,14,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-09
1999-03-09 23:59:00,0,14,0,0,0,0,Canceled,CL=F,Buy,Stop,3,13.63,0,0.0,,,,,,,,,,,1999-03-09
1999-03-09 23:59:59,0,14,0,0,0,0,End of Day,,,,,,,,79527.77,67919.05,56799.96,,-146.34,-134.44,79681.21,0.92,-0.031,55985.24,1999-03-09
1999-03-10 00:00:04,0,14,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-10
1999-03-10 23:59:00,0,14,0,0,0,0,Canceled,CL=F,Buy,Stop,3,13.78,0,0.0,,,,,,,,,,,1999-03-10
1999-03-10 23:59:59,0,14,0,0,0,0,End of Day,,,,,,,,79806.09,68181.25,57078.28,,285.43,262.2,79527.77,0.92,-0.027,56190.09,1999-03-10
1999-03-11 00:00:02,0,14,0,0,0,0,Created,NQ=F,Sell,Stop,-3,1936.098,14,0.0,,,,,,,,,,,1999-03-11
1999-03-11 00:00:04,0,14,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-11
1999-03-11 23:59:00,0,14,0,0,0,0,Canceled,CL=F,Buy,Stop,3,14.74,0,0.0,,,,,,,,,,,1999-03-11
1999-03-11 23:59:00,0,14,0,0,0,0,Canceled,NQ=F,Sell,Stop,-3,1936.098,14,0.0,,,,,,,,,,,1999-03-11
1999-03-11 23:59:59,0,14,0,0,0,0,End of Day,,,,,,,,79953.09,68322.08,57225.28,,154.14,140.83,79806.09,0.91,-0.025,56364.83,1999-03-11
1999-03-12 00:00:02,0,14,0,0,0,0,Created,NQ=F,Sell,Stop,-4,1941.514,14,0.0,,,,,,,,,,,1999-03-12
1999-03-12 00:00:04,0,14,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-12
1999-03-12 23:59:00,0,14,0,0,0,0,Canceled,CL=F,Buy,Stop,3,14.3,0,0.0,,,,,,,,,,,1999-03-12
1999-03-12 23:59:00,0,14,0,0,0,0,Canceled,NQ=F,Sell,Stop,-4,1941.514,14,0.0,,,,,,,,,,,1999-03-12
1999-03-12 23:59:59,0,14,0,0,0,0,End of Day,,,,,,,,78978.69,67445.19,56250.88,,-967.3,-876.89,79953.09,0.91,-0.038,55783.1,1999-03-12
1999-03-15 00:00:02,0,14,0,0,0,0,Created,NQ=F,Sell,Stop,-3,1941.514,14,0.0,,,,,,,,,,,1999-03-15
1999-03-15 00:00:04,0,14,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-15
1999-03-15 23:59:00,0,14,0,0,0,0,Canceled,NQ=F,Sell,Stop,-3,1941.514,14,0.0,,,,,,,,,,,1999-03-15
1999-03-15 23:59:00,0,14,0,0,0,0,Canceled,CL=F,Buy,Stop,3,14.51,0,0.0,,,,,,,,,,,1999-03-15
1999-03-15 23:59:59,0,14,0,0,0,0,End of Day,,,,,,,,80417.33,68770.07,57689.52,,1445.71,1324.88,78978.69,0.92,-0.018,56679.49,1999-03-15
1999-03-16 00:00:02,0,14,0,0,0,0,Created,NQ=F,Sell,Stop,-5,1970.8,14,0.0,,,,,,,,,,,1999-03-16
1999-03-16 00:00:04,0,14,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-16
1999-03-16 23:59:00,0,14,0,0,0,0,Canceled,CL=F,Buy,Stop,3,14.48,0,0.0,,,,,,,,,,,1999-03-16
1999-03-16 23:59:00,0,14,0,0,0,0,Canceled,NQ=F,Sell,Stop,-5,1970.8,14,0.0,,,,,,,,,,,1999-03-16
1999-03-16 23:59:59,0,14,0,0,0,0,End of Day,,,,,,,,80780.49,69108.43,58052.68,,370.26,338.36,80417.33,0.91,-0.013,56976.21,1999-03-16
1999-03-17 00:00:04,0,14,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-17
1999-03-17 23:59:00,0,14,0,0,0,0,Canceled,CL=F,Buy,Stop,3,14.6,0,0.0,,,,,,,,,,,1999-03-17
1999-03-17 23:59:59,0,14,0,0,0,0,End of Day,,,,,,,,80533.81,68890.43,57806.0,,-239.58,-218.0,80780.49,0.91,-0.017,56861.41,1999-03-17
1999-03-18 00:00:02,0,14,0,0,0,0,Created,NQ=F,Sell,Stop,-4,1985.122,14,0.0,,,,,,,,,,,1999-03-18
1999-03-18 00:00:04,0,14,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-18
1999-03-18 10:00:04,0,14,0,3,0,0,Executed,CL=F,Buy,Stop,3,15.11,3,15.0,,,,,,,,,,,1999-03-18
1999-03-18 23:59:00,0,14,0,3,0,0,Canceled,NQ=F,Sell,Stop,-4,1985.122,14,0.0,,,,,,,,,,,1999-03-18
1999-03-18 23:59:59,0,14,0,3,0,0,End of Day,,,,,,,,81590.37,69857.24,63410.56,,1063.69,966.81,80533.81,0.91,-0.002,57206.68,1999-03-18
1999-03-19 23:59:59,0,14,0,3,0,0,End of Day,,,,,,,,80261.13,68652.77,62081.32,,-1322.27,-1204.47,81590.37,0.91,-0.02,56256.72,1999-03-19
1999-03-22 23:59:59,0,14,0,3,0,0,End of Day,,,,,,,,79556.73,68012.7,61376.92,,-697.62,-640.07,80261.13,0.92,-0.03,55679.29,1999-03-22
1999-03-23 00:00:02,0,14,0,3,0,0,Created,NQ=F,Sell,Stop,-5,2023.3,14,0.0,,,,,,,,,,,1999-03-23
1999-03-23 10:00:02,0,9,0,3,0,0,Executed,NQ=F,Sell,Stop,-5,2023.3,9,25.0,,,,,,,,,,,1999-03-23
1999-03-23 23:59:59,0,9,0,3,0,0,End of Day,,,,,,,,78299.39,66866.87,39911.58,,-1250.44,-1145.83,79556.73,0.92,-0.047,56733.29,1999-03-23
1999-03-24 00:00:02,0,9,0,3,0,0,Created,NQ=F,Sell,Stop,-1,2023.3,9,0.0,,,,,,,,,,,1999-03-24
1999-03-24 00:00:04,0,9,0,3,0,0,Created,CL=F,Sell,Stop,-1,14.663,3,0.0,,,,,,,,,,,1999-03-24
1999-03-24 10:00:02,0,8,0,3,0,0,Executed,NQ=F,Sell,Stop,-1,1961.31,8,5.0,,,,,,,,,,,1999-03-24
1999-03-24 23:59:00,0,8,0,3,0,0,Canceled,CL=F,Sell,Stop,-1,14.663,3,0.0,,,,,,,,,,,1999-03-24
1999-03-24 23:59:59,0,8,0,3,0,0,End of Day,,,,,,,,79076.23,67584.98,36770.8,,783.82,718.11,78299.39,0.92,-0.036,57568.64,1999-03-24
1999-03-25 00:00:02,0,8,0,3,0,0,Created,NQ=F,Sell,Stop,-2,2023.3,8,0.0,,,,,,,,,,,1999-03-25
1999-03-25 00:00:04,0,8,0,3,0,0,Created,CL=F,Sell,Stop,-1,14.663,3,0.0,,,,,,,,,,,1999-03-25
1999-03-25 10:00:02,0,6,0,3,0,0,Executed,NQ=F,Sell,Stop,-2,2013.55,6,10.0,,,,,,,,,,,1999-03-25
1999-03-25 23:59:00,0,6,0,3,0,0,Canceled,CL=F,Sell,Stop,-1,14.663,3,0.0,,,,,,,,,,,1999-03-25
1999-03-25 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,80047.83,68484.1,29698.2,,978.69,899.12,79076.23,0.92,-0.023,58858.95,1999-03-25
1999-03-26 00:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-2,2023.3,6,0.0,,,,,,,,,,,1999-03-26
1999-03-26 23:59:00,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-2,2023.3,6,0.0,,,,,,,,,,,1999-03-26
1999-03-26 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,80005.23,68451.27,29655.6,,-35.57,-32.83,80047.83,0.92,-0.023,58839.02,1999-03-26
1999-03-29 00:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-2,2023.3,6,0.0,,,,,,,,,,,1999-03-29
1999-03-29 23:59:00,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-2,2023.3,6,0.0,,,,,,,,,,,1999-03-29
1999-03-29 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81023.55,69403.27,30673.92,,1025.3,952.0,80005.23,0.93,-0.009,59379.91,1999-03-29
1999-03-30 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,80855.91,69253.56,30506.28,,-160.71,-149.71,81023.55,0.93,-0.011,59276.81,1999-03-30
1999-03-31 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,80624.31,69043.99,30274.68,,-224.72,-209.57,80855.91,0.93,-0.014,59142.51,1999-03-31
1999-04-01 00:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-3,2064.587,6,0.0,,,,,,,,,,,1999-04-01
1999-04-01 00:00:04,0,6,0,3,0,0,Created,CL=F,Sell,Stop,-2,15.974,3,0.0,,,,,,,,,,,1999-04-01
1999-04-01 23:59:00,0,6,0,3,0,0,Canceled,CL=F,Sell,Stop,-2,15.974,3,0.0,,,,,,,,,,,1999-04-01
1999-04-01 23:59:00,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-3,2064.587,6,0.0,,,,,,,,,,,1999-04-01
1999-04-01 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81098.19,69490.41,30748.56,,480.8,446.43,80624.31,0.93,-0.008,59455.27,1999-04-01
1999-04-05 00:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-3,2070.855,6,0.0,,,,,,,,,,,1999-04-05
1999-04-05 00:00:04,0,6,0,3,0,0,Created,CL=F,Sell,Stop,-1,15.974,3,0.0,,,,,,,,,,,1999-04-05
1999-04-05 23:59:00,0,6,0,3,0,0,Canceled,CL=F,Sell,Stop,-1,15.974,3,0.0,,,,,,,,,,,1999-04-05
1999-04-05 23:59:00,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-3,2070.855,6,0.0,,,,,,,,,,,1999-04-05
1999-04-05 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,82067.31,70394.38,31717.68,,976.1,903.97,81098.19,0.93,0.0,60050.38,1999-04-05
1999-04-06 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,82012.59,70349.77,31662.96,,-47.81,-44.61,82067.31,0.93,-0.001,59934.51,1999-04-06
1999-04-07 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81463.11,69849.1,31113.48,,-542.53,-500.67,82012.59,0.92,-0.008,59688.02,1999-04-07
1999-04-08 00:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-4,2144.368,6,0.0,,,,,,,,,,,1999-04-08
1999-04-08 23:59:00,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-4,2144.368,6,0.0,,,,,,,,,,,1999-04-08
1999-04-08 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81822.63,70189.34,31473.0,,366.44,340.24,81463.11,0.93,-0.003,59824.14,1999-04-08
1999-04-09 00:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-4,2144.368,6,0.0,,,,,,,,,,,1999-04-09
1999-04-09 23:59:00,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-4,2144.368,6,0.0,,,,,,,,,,,1999-04-09
1999-04-09 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,82116.27,70468.68,31766.64,,300.57,279.34,81822.63,0.93,0.0,60040.72,1999-04-09
1999-04-12 00:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-4,2147.849,6,0.0,,,,,,,,,,,1999-04-12
1999-04-12 23:59:00,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-4,2147.849,6,0.0,,,,,,,,,,,1999-04-12
1999-04-12 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81912.15,70286.17,31562.52,,-197.19,-182.51,82116.27,0.93,-0.003,59963.75,1999-04-12
1999-04-13 00:00:04,0,6,0,3,0,0,Created,CL=F,Sell,Stop,-1,16.233,3,0.0,,,,,,,,,,,1999-04-13
1999-04-13 23:59:00,0,6,0,3,0,0,Canceled,CL=F,Sell,Stop,-1,16.233,3,0.0,,,,,,,,,,,1999-04-13
1999-04-13 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81470.79,69884.2,31121.16,,-434.45,-401.97,81912.15,0.93,-0.008,59753.12,1999-04-13
1999-04-14 00:00:04,0,6,0,3,0,0,Created,CL=F,Sell,Stop,-1,16.233,3,0.0,,,,,,,,,,,1999-04-14
1999-04-14 23:59:00,0,6,0,3,0,0,Canceled,CL=F,Sell,Stop,-1,16.233,3,0.0,,,,,,,,,,,1999-04-14
1999-04-14 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,80546.19,69033.06,30196.56,,-917.78,-851.14,81470.79,0.93,-0.021,59203.19,1999-04-14
1999-04-15 00:00:04,0,6,0,3,0,0,Created,CL=F,Sell,Stop,-1,16.233,3,0.0,,,,,,,,,,,1999-04-15
1999-04-15 23:59:00,0,6,0,3,0,0,Canceled,CL=F,Sell,Stop,-1,16.233,3,0.0,,,,,,,,,,,1999-04-15
1999-04-15 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81034.35,69491.33,30684.72,,495.03,458.27,80546.19,0.93,-0.014,59526.28,1999-04-15
1999-04-16 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,80589.15,69081.69,30239.52,,-438.44,-409.64,81034.35,0.93,-0.02,59232.14,1999-04-16
1999-04-19 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,79306.59,67890.5,28956.96,,-1275.89,-1191.19,80589.15,0.93,-0.038,58567.69,1999-04-19
1999-04-20 00:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-3,2147.849,6,0.0,,,,,,,,,,,1999-04-20
1999-04-20 10:00:02,0,3,0,3,0,0,Executed,NQ=F,Sell,Stop,-3,1967.57,3,15.0,,,,,,,,,,,1999-04-20
