date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-01-15 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.85,0.0,1999-01-15
1999-01-19 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.87,0.0,1999-01-19
1999-01-20 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-20
1999-01-21 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-21
1999-01-22 23:59:04,0,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-22
1999-01-22 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-22
1999-01-25 23:59:04,0,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-25
1999-01-25 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-25
1999-01-26 23:59:02,0,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-26
1999-01-26 23:59:04,0,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-26
1999-01-26 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.87,0.0,1999-01-26
1999-01-27 23:59:04,0,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-27
1999-01-27 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-27
1999-01-28 23:59:04,0,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-28
1999-01-28 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.87,0.0,1999-01-28
1999-01-29 23:59:04,0,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-29
1999-01-29 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-01-29
1999-02-01 23:59:02,0,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-01
1999-02-01 23:59:04,0,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-01
1999-02-01 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-01
1999-02-02 23:59:02,0,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-02
1999-02-02 23:59:04,0,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-02
1999-02-02 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-02
1999-02-03 23:59:04,0,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-03
1999-02-03 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-03
1999-02-04 23:59:04,0,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-04
1999-02-04 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-04
1999-02-05 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-05
1999-02-08 23:59:07,0,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-08
1999-02-08 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.89,0.0,1999-02-08
1999-02-09 23:59:02,0,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-09
1999-02-09 23:59:07,0,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-09
1999-02-09 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-09
1999-02-10 23:59:07,0,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-10
1999-02-10 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-10
1999-02-11 00:00:07,0,0,0,0,0,0,0,Created,0,cash,Buy,Stop,2,1145.18,0,,,,,,,,,,1999-02-11
1999-02-11 10:00:07,0,0,0,0,0,0,2,Executed,2,cash,Buy,Stop,2,1145.18,10,,,,,,,,,,1999-02-11
1999-02-11 23:59:59,0,0,0,0,0,0,2,End of Day,,,,,,,,79985.2,67991.17,45807.21,,-10.0,-8.83,79995.2,0.88,-0.0,1999-02-11
1999-02-12 23:59:59,0,0,0,0,0,0,2,End of Day,,,,,,,,79990.65,67996.04,45812.66,,5.45,4.86,79985.2,0.89,-0.0,1999-02-12
1999-02-16 00:00:02,0,0,0,0,0,0,2,Created,0,NQ=F,Buy,Stop,4,2035.796,0,,,,,,,,,,1999-02-16
1999-02-16 23:59:02,0,0,0,0,0,0,2,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-16
1999-02-16 23:59:59,0,0,0,0,0,0,2,End of Day,,,,,,,,79996.11,68000.87,45818.12,,5.46,4.83,79990.65,0.88,0.0,1999-02-16
1999-02-17 00:00:02,0,0,0,0,0,0,2,Created,0,NQ=F,Buy,Stop,4,2035.333,0,,,,,,,,,,1999-02-17
1999-02-17 00:00:03,0,0,0,0,0,0,2,Created,0,GC=F,Buy,Stop,1,288.084,0,,,,,,,,,,1999-02-17
1999-02-17 23:59:02,0,0,0,0,0,0,2,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-17
1999-02-17 23:59:03,0,0,0,0,0,0,2,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-17
1999-02-17 23:59:59,0,0,0,0,0,0,2,End of Day,,,,,,,,80001.57,68005.74,45823.58,,5.46,4.87,79996.11,0.89,0.0,1999-02-17
1999-02-18 00:00:02,0,0,0,0,0,0,2,Created,0,NQ=F,Buy,Stop,4,2035.752,0,,,,,,,,,,1999-02-18
1999-02-18 00:00:03,0,0,0,0,0,0,2,Created,0,GC=F,Buy,Stop,1,288.092,0,,,,,,,,,,1999-02-18
1999-02-18 23:59:02,0,0,0,0,0,0,2,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-18
1999-02-18 23:59:03,0,0,0,0,0,0,2,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-18
1999-02-18 23:59:59,0,0,0,0,0,0,2,End of Day,,,,,,,,80007.04,68010.6,45829.05,,5.46,4.86,80001.57,0.89,0.0,1999-02-18
1999-02-19 00:00:02,0,0,0,0,0,0,2,Created,0,NQ=F,Buy,Stop,5,2065.495,0,,,,,,,,,,1999-02-19
1999-02-19 00:00:03,0,0,0,0,0,0,2,Created,0,GC=F,Buy,Stop,1,288.096,0,,,,,,,,,,1999-02-19
1999-02-19 00:00:04,0,0,0,0,0,0,2,Created,0,CL=F,Buy,Stop,1,12.13,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:02,0,0,0,0,0,0,2,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:03,0,0,0,0,0,0,2,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:04,0,0,0,0,0,0,2,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:59,0,0,0,0,0,0,2,End of Day,,,,,,,,80012.5,68015.48,45834.51,,5.46,4.88,80007.04,0.89,0.0,1999-02-19
1999-02-22 00:00:02,0,0,0,0,0,0,2,Created,0,NQ=F,Buy,Stop,6,2078.26,0,,,,,,,,,,1999-02-22
1999-02-22 00:00:03,0,0,0,0,0,0,2,Created,0,GC=F,Buy,Stop,1,288.095,0,,,,,,,,,,1999-02-22
1999-02-22 00:00:07,0,0,0,0,0,0,2,Created,2,cash,Buy,Stop,1,1145.999,0,,,,,,,,,,1999-02-22
1999-02-22 10:00:07,0,0,0,0,0,0,3,Executed,3,cash,Buy,Stop,1,1145.999,5,,,,,,,,,,1999-02-22
1999-02-22 23:59:02,0,0,0,0,0,0,3,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-22
1999-02-22 23:59:03,0,0,0,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-22
1999-02-22 23:59:59,0,0,0,0,0,0,3,End of Day,,,,,,,,80012.97,68015.9,68759.97,,0.47,0.42,80012.5,0.9,0.0,1999-02-22
1999-02-23 00:00:02,0,0,0,0,0,0,3,Created,0,NQ=F,Buy,Stop,5,2038.142,0,,,,,,,,,,1999-02-23
1999-02-23 00:00:03,0,0,0,0,0,0,3,Created,0,GC=F,Buy,Stop,1,288.086,0,,,,,,,,,,1999-02-23
1999-02-23 23:59:02,0,0,0,0,0,0,3,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-23
1999-02-23 23:59:03,0,0,0,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-23
1999-02-23 23:59:59,0,0,0,0,0,0,3,End of Day,,,,,,,,80021.17,68023.33,68768.17,,8.2,7.43,80012.97,0.91,0.0,1999-02-23
1999-02-24 00:00:02,0,0,0,0,0,0,3,Created,0,NQ=F,Buy,Stop,5,2038.138,0,,,,,,,,,,1999-02-24
1999-02-24 00:00:03,0,0,0,0,0,0,3,Created,0,GC=F,Buy,Stop,1,287.987,0,,,,,,,,,,1999-02-24
1999-02-24 10:00:02,0,5,0,0,0,0,3,Executed,5,NQ=F,Buy,Stop,5,2038.138,25,,,,,,,,,,1999-02-24
1999-02-24 23:59:03,0,5,0,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-24
1999-02-24 23:59:59,0,5,0,0,0,0,3,End of Day,,,,,,,,79514.4,67562.97,88667.78,,-506.77,-460.36,80021.17,0.91,-0.007,1999-02-24
1999-02-25 00:00:02,0,5,0,0,0,0,3,Created,5,NQ=F,Buy,Stop,1,2037.67,0,,,,,,,,,,1999-02-25
1999-02-25 00:00:04,0,5,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,12.49,0,,,,,,,,,,1999-02-25
1999-02-25 23:59:02,0,5,0,0,0,0,3,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-25
1999-02-25 23:59:04,0,5,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-25
1999-02-25 23:59:59,0,5,0,0,0,0,3,End of Day,,,,,,,,79375.11,67436.34,88528.49,,-139.29,-126.63,79514.4,0.91,-0.009,1999-02-25
1999-02-26 00:00:02,0,5,0,0,0,0,3,Created,5,NQ=F,Buy,Stop,5,2037.836,0,,,,,,,,,,1999-02-26
1999-02-26 00:00:04,0,5,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,12.61,0,,,,,,,,,,1999-02-26
1999-02-26 23:59:02,0,5,0,0,0,0,3,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-26
1999-02-26 23:59:04,0,5,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-26
1999-02-26 23:59:59,0,5,0,0,0,0,3,End of Day,,,,,,,,78892.22,66999.02,88045.6,,-482.89,-437.32,79375.11,0.91,-0.015,1999-02-26
1999-03-01 00:00:02,0,5,0,0,0,0,3,Created,5,NQ=F,Buy,Stop,4,2038.578,0,,,,,,,,,,1999-03-01
1999-03-01 00:00:04,0,5,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,12.31,0,,,,,,,,,,1999-03-01
1999-03-01 23:59:02,0,5,0,0,0,0,3,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-01
1999-03-01 23:59:04,0,5,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-01
1999-03-01 23:59:59,0,5,0,0,0,0,3,End of Day,,,,,,,,79024.64,67119.13,88178.02,,132.42,120.11,78892.22,0.91,-0.013,1999-03-01
1999-03-02 00:00:02,0,5,0,0,0,0,3,Created,5,NQ=F,Buy,Stop,5,2039.522,0,,,,,,,,,,1999-03-02
1999-03-02 00:00:03,0,5,0,0,0,0,3,Created,0,GC=F,Buy,Stop,1,287.874,0,,,,,,,,,,1999-03-02
1999-03-02 00:00:04,0,5,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,12.28,0,,,,,,,,,,1999-03-02
1999-03-02 23:59:02,0,5,0,0,0,0,3,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-02
1999-03-02 23:59:03,0,5,0,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-02
1999-03-02 23:59:04,0,5,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-02
1999-03-02 23:59:59,0,5,0,0,0,0,3,End of Day,,,,,,,,78542.44,66676.33,87695.81,,-482.21,-442.8,79024.64,0.92,-0.02,1999-03-02
1999-03-03 00:00:02,0,5,0,0,0,0,3,Created,5,NQ=F,Buy,Stop,6,2039.552,0,,,,,,,,,,1999-03-03
1999-03-03 00:00:03,0,5,0,0,0,0,3,Created,0,GC=F,Buy,Stop,1,287.672,0,,,,,,,,,,1999-03-03
1999-03-03 00:00:04,0,5,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,12.66,0,,,,,,,,,,1999-03-03
1999-03-03 23:59:02,0,5,0,0,0,0,3,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-03
1999-03-03 23:59:03,0,5,0,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-03
1999-03-03 23:59:04,0,5,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-03
1999-03-03 23:59:59,0,5,0,0,0,0,3,End of Day,,,,,,,,78662.11,66785.78,87815.48,,119.67,109.45,78542.44,0.91,-0.019,1999-03-03
1999-03-04 00:00:02,0,5,0,0,0,0,3,Created,5,NQ=F,Buy,Stop,6,2024.148,0,,,,,,,,,,1999-03-04
1999-03-04 00:00:03,0,5,0,0,0,0,3,Created,0,GC=F,Buy,Stop,1,287.649,0,,,,,,,,,,1999-03-04
1999-03-04 00:00:04,0,5,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,12.92,0,,,,,,,,,,1999-03-04
1999-03-04 23:59:02,0,5,0,0,0,0,3,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-04
1999-03-04 23:59:03,0,5,0,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-04
1999-03-04 23:59:04,0,5,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-04
1999-03-04 23:59:59,0,5,0,0,0,0,3,End of Day,,,,,,,,79002.45,67098.54,88155.82,,340.34,312.76,78662.11,0.92,-0.014,1999-03-04
1999-03-05 00:00:02,0,5,0,0,0,0,3,Created,5,NQ=F,Buy,Stop,9,2006.619,0,,,,,,,,,,1999-03-05
1999-03-05 00:00:03,0,5,0,0,0,0,3,Created,0,GC=F,Buy,Stop,1,287.602,0,,,,,,,,,,1999-03-05
1999-03-05 23:59:02,0,5,0,0,0,0,3,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-05
1999-03-05 23:59:03,0,5,0,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-05
1999-03-05 23:59:59,0,5,0,0,0,0,3,End of Day,,,,,,,,79378.97,67446.91,88532.35,,376.52,348.37,79002.45,0.93,-0.009,1999-03-05
1999-03-08 00:00:02,0,5,0,0,0,0,3,Created,5,NQ=F,Buy,Stop,8,2003.481,0,,,,,,,,,,1999-03-08
1999-03-08 00:00:03,0,5,0,0,0,0,3,Created,0,GC=F,Buy,Stop,1,287.9,0,,,,,,,,,,1999-03-08
1999-03-08 00:00:04,0,5,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,13.33,0,,,,,,,,,,1999-03-08
1999-03-08 10:00:02,0,13,0,0,0,0,3,Executed,13,NQ=F,Buy,Stop,8,2003.481,40,,,,,,,,,,1999-03-08
1999-03-08 23:59:03,0,13,0,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-08
1999-03-08 23:59:04,0,13,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-08
1999-03-08 23:59:59,0,13,0,0,0,0,3,End of Day,,,,,,,,80477.92,68461.36,121726.99,,1098.95,1014.45,79378.97,0.92,0.0,1999-03-08
1999-03-09 00:00:02,0,13,0,0,0,0,3,Created,13,NQ=F,Sell,Stop,-3,1821.294,0,,,,,,,,,,1999-03-09
1999-03-09 00:00:04,0,13,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,13.63,0,,,,,,,,,,1999-03-09
1999-03-09 23:59:02,0,13,0,0,0,0,3,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-09
1999-03-09 23:59:04,0,13,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-09
1999-03-09 23:59:59,0,13,0,0,0,0,3,End of Day,,,,,,,,80343.46,68337.83,121592.53,,-134.46,-123.53,80477.92,0.92,-0.002,1999-03-09
1999-03-10 00:00:02,0,13,0,0,0,0,3,Created,13,NQ=F,Sell,Stop,-1,1821.294,0,,,,,,,,,,1999-03-10
1999-03-10 00:00:04,0,13,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,13.78,0,,,,,,,,,,1999-03-10
1999-03-10 23:59:02,0,13,0,0,0,0,3,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-10
1999-03-10 23:59:04,0,13,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-10
1999-03-10 23:59:59,0,13,0,0,0,0,3,End of Day,,,,,,,,80609.9,68582.58,121858.97,,266.44,244.75,80343.46,0.92,0.0,1999-03-10
1999-03-11 00:00:02,0,13,0,0,0,0,3,Created,13,NQ=F,Sell,Stop,-1,1859.633,0,,,,,,,,,,1999-03-11
1999-03-11 00:00:04,0,13,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,14.74,0,,,,,,,,,,1999-03-11
1999-03-11 23:59:02,0,13,0,0,0,0,3,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-11
1999-03-11 23:59:04,0,13,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-11
1999-03-11 23:59:59,0,13,0,0,0,0,3,End of Day,,,,,,,,80754.37,68714.58,122003.44,,144.47,132.0,80609.9,0.91,0.0,1999-03-11
1999-03-12 00:00:02,0,13,0,0,0,0,3,Created,13,NQ=F,Sell,Stop,-1,1865.588,0,,,,,,,,,,1999-03-12
1999-03-12 00:00:04,0,13,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,14.3,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:02,0,13,0,0,0,0,3,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:04,0,13,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:59,0,13,0,0,0,0,3,End of Day,,,,,,,,79857.52,67901.56,121106.59,,-896.85,-813.03,80754.37,0.91,-0.012,1999-03-12
1999-03-15 00:00:02,0,13,0,0,0,0,3,Created,13,NQ=F,Buy,Stop,1,2009.36,0,,,,,,,,,,1999-03-15
1999-03-15 00:00:04,0,13,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,14.51,0,,,,,,,,,,1999-03-15
1999-03-15 10:00:02,0,14,0,0,0,0,3,Executed,14,NQ=F,Buy,Stop,1,2009.36,5,,,,,,,,,,1999-03-15
1999-03-15 23:59:04,0,14,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-15
1999-03-15 23:59:59,0,14,0,0,0,0,3,End of Day,,,,,,,,81298.24,69221.86,126571.03,,1440.72,1320.31,79857.52,0.92,0.0,1999-03-15
1999-03-16 00:00:02,0,14,0,0,0,0,3,Created,14,NQ=F,Sell,Stop,-3,1906.537,0,,,,,,,,,,1999-03-16
1999-03-16 00:00:04,0,14,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,14.48,0,,,,,,,,,,1999-03-16
1999-03-16 23:59:02,0,14,0,0,0,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-16
1999-03-16 23:59:04,0,14,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-16
1999-03-16 23:59:59,0,14,0,0,0,0,3,End of Day,,,,,,,,81669.25,69560.9,126942.04,,371.01,339.04,81298.24,0.91,0.0,1999-03-16
1999-03-17 00:00:02,0,14,0,0,0,0,3,Created,14,NQ=F,Sell,Stop,-2,1918.929,0,,,,,,,,,,1999-03-17
1999-03-17 00:00:04,0,14,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,14.6,0,,,,,,,,,,1999-03-17
1999-03-17 23:59:02,0,14,0,0,0,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-17
1999-03-17 23:59:04,0,14,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-17
1999-03-17 23:59:59,0,14,0,0,0,0,3,End of Day,,,,,,,,81430.39,69343.56,126703.18,,-238.86,-217.34,81669.25,0.91,-0.003,1999-03-17
1999-03-18 00:00:02,0,14,0,0,0,0,3,Created,14,NQ=F,Sell,Stop,-1,1928.103,0,,,,,,,,,,1999-03-18
1999-03-18 00:00:04,0,14,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,15.11,0,,,,,,,,,,1999-03-18
1999-03-18 10:00:04,0,14,0,2,0,0,3,Executed,2,CL=F,Buy,Stop,2,15.11,10,,,,,,,,,,1999-03-18
1999-03-18 23:59:02,0,14,0,2,0,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-18
1999-03-18 23:59:59,0,14,0,2,0,0,3,End of Day,,,,,,,,82499.75,70315.53,130804.54,,1069.36,971.97,81430.39,0.91,0.0,1999-03-18
1999-03-19 00:00:02,0,14,0,2,0,0,3,Created,14,NQ=F,Sell,Stop,-2,1965.065,0,,,,,,,,,,1999-03-19
1999-03-19 23:59:02,0,14,0,2,0,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-19
1999-03-19 23:59:59,0,14,0,2,0,0,3,End of Day,,,,,,,,81163.29,69098.13,129468.08,,-1336.47,-1217.4,82499.75,0.91,-0.018,1999-03-19
1999-03-22 00:00:02,0,14,0,2,0,0,3,Created,14,NQ=F,Sell,Stop,-2,1965.065,0,,,,,,,,,,1999-03-22
1999-03-22 23:59:02,0,14,0,2,0,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-22
1999-03-22 23:59:59,0,14,0,2,0,0,3,End of Day,,,,,,,,80453.59,68446.97,128758.38,,-709.7,-651.16,81163.29,0.92,-0.027,1999-03-22
