date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-01-20 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-20
1999-01-21 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-21
1999-01-21 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-21
1999-01-22 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-22
1999-01-22 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-22
1999-01-22 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-22
1999-01-25 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-25
1999-01-25 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-25
1999-01-25 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-25
1999-01-26 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-26
1999-01-26 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-26
1999-01-26 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.87,0.0,1999-01-26
1999-01-27 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-27
1999-01-27 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-27
1999-01-28 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-28
1999-01-28 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.87,0.0,1999-01-28
1999-01-29 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-29
1999-01-29 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-29
1999-01-29 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-01-29
1999-02-01 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-01
1999-02-01 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-01
1999-02-02 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-02
1999-02-02 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-02
1999-02-03 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-03
1999-02-03 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-03
1999-02-04 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-04
1999-02-04 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-04
1999-02-05 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-05
1999-02-05 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-05
1999-02-08 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.89,0.0,1999-02-08
1999-02-09 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-09
1999-02-09 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-09
1999-02-10 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-10
1999-02-11 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,1,288.309,0,,,,,,,,,,1999-02-11
1999-02-11 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-11
1999-02-11 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-11
1999-02-12 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,1,288.213,0,,,,,,,,,,1999-02-12
1999-02-12 00:00:04,0,0,0,0,0,0,Created,0,CL=F,Buy,Stop,7,12.112,0,,,,,,,,,,1999-02-12
1999-02-12 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-12
1999-02-12 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-12
1999-02-12 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.89,0.0,1999-02-12
1999-02-16 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,5,2035.796,0,,,,,,,,,,1999-02-16
1999-02-16 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,1,290.05,0,,,,,,,,,,1999-02-16
1999-02-16 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-16
1999-02-16 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-16
1999-02-16 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.88,0.0,1999-02-16
1999-02-17 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.89,0.0,1999-02-17
1999-02-18 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,2,288.092,0,,,,,,,,,,1999-02-18
1999-02-18 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-18
1999-02-18 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.89,0.0,1999-02-18
1999-02-19 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,5,2065.495,0,,,,,,,,,,1999-02-19
1999-02-19 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,2,288.096,0,,,,,,,,,,1999-02-19
1999-02-19 00:00:04,0,0,0,0,0,0,Created,0,CL=F,Buy,Stop,5,12.13,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.89,0.0,1999-02-19
1999-02-22 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,5,2078.26,0,,,,,,,,,,1999-02-22
1999-02-22 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,2,288.095,0,,,,,,,,,,1999-02-22
1999-02-22 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-22
1999-02-22 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-22
1999-02-22 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.9,0.0,1999-02-22
1999-02-23 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,5,2038.142,0,,,,,,,,,,1999-02-23
1999-02-23 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,3,288.086,0,,,,,,,,,,1999-02-23
1999-02-23 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-23
1999-02-23 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-23
1999-02-23 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.91,0.0,1999-02-23
1999-02-24 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,5,2038.138,0,,,,,,,,,,1999-02-24
1999-02-24 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,3,287.987,0,,,,,,,,,,1999-02-24
1999-02-24 10:00:02,0,5,0,0,0,0,Executed,5,NQ=F,Buy,Stop,5,2038.138,25,,,,,,,,,,1999-02-24
1999-02-24 23:59:03,0,5,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-24
1999-02-24 23:59:59,0,5,0,0,0,0,End of Day,,,,,,,,79480.22,67532.18,19891.4,,-514.98,-467.82,79995.2,0.91,-0.007,1999-02-24
1999-02-25 00:00:04,0,5,0,0,0,0,Created,0,CL=F,Buy,Stop,3,12.49,0,,,,,,,,,,1999-02-25
1999-02-25 23:59:04,0,5,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-25
1999-02-25 23:59:59,0,5,0,0,0,0,End of Day,,,,,,,,79332.72,67398.09,19743.9,,-147.5,-134.09,79480.22,0.91,-0.009,1999-02-25
1999-02-26 00:00:02,0,5,0,0,0,0,Created,5,NQ=F,Buy,Stop,1,2037.836,0,,,,,,,,,,1999-02-26
1999-02-26 00:00:04,0,5,0,0,0,0,Created,0,CL=F,Buy,Stop,3,12.61,0,,,,,,,,,,1999-02-26
1999-02-26 23:59:02,0,5,0,0,0,0,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-26
1999-02-26 23:59:04,0,5,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-26
1999-02-26 23:59:59,0,5,0,0,0,0,End of Day,,,,,,,,78841.62,66953.33,19252.8,,-491.1,-444.76,79332.72,0.91,-0.016,1999-02-26
1999-03-01 00:00:03,0,5,0,0,0,0,Created,0,GC=F,Buy,Stop,2,287.985,0,,,,,,,,,,1999-03-01
1999-03-01 00:00:04,0,5,0,0,0,0,Created,0,CL=F,Buy,Stop,4,12.31,0,,,,,,,,,,1999-03-01
1999-03-01 23:59:03,0,5,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-01
1999-03-01 23:59:04,0,5,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-01
1999-03-01 23:59:59,0,5,0,0,0,0,End of Day,,,,,,,,78965.82,67065.98,19377.0,,124.2,112.65,78841.62,0.91,-0.014,1999-03-01
1999-03-02 00:00:03,0,5,0,0,0,0,Created,0,GC=F,Buy,Stop,2,287.874,0,,,,,,,,,,1999-03-02
1999-03-02 00:00:04,0,5,0,0,0,0,Created,0,CL=F,Buy,Stop,4,12.28,0,,,,,,,,,,1999-03-02
1999-03-02 23:59:03,0,5,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-02
1999-03-02 23:59:04,0,5,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-02
1999-03-02 23:59:59,0,5,0,0,0,0,End of Day,,,,,,,,78475.42,66615.66,18886.6,,-490.4,-450.32,78965.82,0.92,-0.021,1999-03-02
1999-03-03 00:00:03,0,5,0,0,0,0,Created,0,GC=F,Buy,Stop,2,287.672,0,,,,,,,,,,1999-03-03
1999-03-03 00:00:04,0,5,0,0,0,0,Created,0,CL=F,Buy,Stop,5,12.66,0,,,,,,,,,,1999-03-03
1999-03-03 23:59:03,0,5,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-03
1999-03-03 23:59:04,0,5,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-03
1999-03-03 23:59:59,0,5,0,0,0,0,End of Day,,,,,,,,78586.92,66717.64,18998.1,,111.5,101.98,78475.42,0.91,-0.019,1999-03-03
1999-03-04 00:00:02,0,5,0,0,0,0,Created,5,NQ=F,Buy,Stop,7,2024.148,0,,,,,,,,,,1999-03-04
1999-03-04 00:00:03,0,5,0,0,0,0,Created,0,GC=F,Buy,Stop,2,287.649,0,,,,,,,,,,1999-03-04
1999-03-04 00:00:04,0,5,0,0,0,0,Created,0,CL=F,Buy,Stop,5,12.92,0,,,,,,,,,,1999-03-04
1999-03-04 23:59:02,0,5,0,0,0,0,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-04
1999-03-04 23:59:03,0,5,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-04
1999-03-04 23:59:04,0,5,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-04
1999-03-04 23:59:59,0,5,0,0,0,0,End of Day,,,,,,,,78919.12,67022.91,19330.3,,332.2,305.27,78586.92,0.92,-0.015,1999-03-04
1999-03-05 00:00:02,0,5,0,0,0,0,Created,5,NQ=F,Buy,Stop,8,2006.619,0,,,,,,,,,,1999-03-05
1999-03-05 00:00:03,0,5,0,0,0,0,Created,0,GC=F,Buy,Stop,2,287.602,0,,,,,,,,,,1999-03-05
1999-03-05 23:59:02,0,5,0,0,0,0,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-05
1999-03-05 23:59:03,0,5,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-05
1999-03-05 23:59:59,0,5,0,0,0,0,End of Day,,,,,,,,79287.52,67363.77,19698.7,,368.4,340.86,78919.12,0.93,-0.009,1999-03-05
1999-03-08 23:59:59,0,5,0,0,0,0,End of Day,,,,,,,,79929.32,67956.22,20340.5,,641.8,592.45,79287.52,0.92,-0.001,1999-03-08
1999-03-09 00:00:02,0,5,0,0,0,0,Created,5,NQ=F,Buy,Stop,7,2034.05,0,,,,,,,,,,1999-03-09
1999-03-09 00:00:03,0,5,0,0,0,0,Created,0,GC=F,Buy,Stop,2,288.5,0,,,,,,,,,,1999-03-09
1999-03-09 00:00:04,0,5,0,0,0,0,Created,0,CL=F,Buy,Stop,4,13.63,0,,,,,,,,,,1999-03-09
1999-03-09 00:00:06,0,5,0,0,0,0,Created,0,cash,Buy,Stop,2,1147.495,0,,,,,,,,,,1999-03-09
1999-03-09 10:00:02,0,12,0,0,0,0,Executed,12,NQ=F,Buy,Stop,7,2034.05,35,,,,,,,,,,1999-03-09
1999-03-09 10:00:06,0,12,0,0,0,2,Executed,2,cash,Buy,Stop,2,1147.495,10,,,,,,,,,,1999-03-09
1999-03-09 23:59:03,0,12,0,0,0,2,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-09
1999-03-09 23:59:04,0,12,0,0,0,2,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-09
1999-03-09 23:59:59,0,12,0,0,0,2,End of Day,,,,,,,,79752.8,67794.05,94585.49,,-176.52,-162.17,79929.32,0.92,-0.003,1999-03-09
1999-03-10 00:00:04,0,12,0,0,0,2,Created,0,CL=F,Buy,Stop,4,13.78,0,,,,,,,,,,1999-03-10
1999-03-10 23:59:04,0,12,0,0,0,2,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-10
1999-03-10 23:59:59,0,12,0,0,0,2,End of Day,,,,,,,,79996.69,68018.09,94829.38,,243.89,224.04,79752.8,0.92,0.0,1999-03-10
1999-03-11 00:00:02,0,12,0,0,0,2,Created,12,NQ=F,Buy,Stop,1,2038.51,0,,,,,,,,,,1999-03-11
1999-03-11 00:00:03,0,12,0,0,0,2,Created,0,GC=F,Buy,Stop,1,291.5,0,,,,,,,,,,1999-03-11
1999-03-11 00:00:04,0,12,0,0,0,2,Created,0,CL=F,Buy,Stop,3,14.74,0,,,,,,,,,,1999-03-11
1999-03-11 10:00:02,0,13,0,0,0,2,Executed,13,NQ=F,Buy,Stop,1,2038.51,5,,,,,,,,,,1999-03-11
1999-03-11 23:59:03,0,13,0,0,0,2,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-11
1999-03-11 23:59:04,0,13,0,0,0,2,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-11
1999-03-11 23:59:59,0,13,0,0,0,2,End of Day,,,,,,,,80133.51,68143.1,99048.22,,136.82,125.0,79996.69,0.91,0.0,1999-03-11
1999-03-12 00:00:02,0,13,0,0,0,2,Created,13,NQ=F,Sell,Stop,-1,1935.24,0,,,,,,,,,,1999-03-12
1999-03-12 00:00:03,0,13,0,0,0,2,Created,0,GC=F,Buy,Stop,1,293.8,0,,,,,,,,,,1999-03-12
1999-03-12 00:00:04,0,13,0,0,0,2,Created,0,CL=F,Buy,Stop,4,14.3,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:02,0,13,0,0,0,2,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:03,0,13,0,0,0,2,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:04,0,13,0,0,0,2,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:59,0,13,0,0,0,2,End of Day,,,,,,,,79234.01,67327.67,98148.71,,-899.5,-815.43,80133.51,0.91,-0.012,1999-03-12
1999-03-15 00:00:02,0,13,0,0,0,2,Created,13,NQ=F,Buy,Stop,1,2009.36,0,,,,,,,,,,1999-03-15
1999-03-15 00:00:03,0,13,0,0,0,2,Created,0,GC=F,Buy,Stop,1,293.65,0,,,,,,,,,,1999-03-15
1999-03-15 00:00:04,0,13,0,0,0,2,Created,0,CL=F,Buy,Stop,4,14.51,0,,,,,,,,,,1999-03-15
1999-03-15 00:00:06,0,13,0,0,0,2,Created,2,cash,Buy,Stop,1,1148.025,0,,,,,,,,,,1999-03-15
1999-03-15 10:00:02,0,14,0,0,0,2,Executed,14,NQ=F,Buy,Stop,1,2009.36,5,,,,,,,,,,1999-03-15
1999-03-15 10:00:06,0,14,0,0,0,3,Executed,3,cash,Buy,Stop,1,1148.025,5,,,,,,,,,,1999-03-15
1999-03-15 23:59:03,0,14,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-15
1999-03-15 23:59:04,0,14,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-15
1999-03-15 23:59:59,0,14,0,0,0,3,End of Day,,,,,,,,80667.1,68640.98,126571.03,,1433.09,1313.32,79234.01,0.92,0.0,1999-03-15
1999-03-16 00:00:04,0,14,0,0,0,3,Created,0,CL=F,Buy,Stop,4,14.48,0,,,,,,,,,,1999-03-16
1999-03-16 23:59:04,0,14,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-16
1999-03-16 23:59:59,0,14,0,0,0,3,End of Day,,,,,,,,81038.11,68980.02,126942.04,,371.01,339.04,80667.1,0.91,0.0,1999-03-16
1999-03-17 00:00:04,0,14,0,0,0,3,Created,0,CL=F,Buy,Stop,5,14.6,0,,,,,,,,,,1999-03-17
1999-03-17 23:59:04,0,14,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-17
1999-03-17 23:59:59,0,14,0,0,0,3,End of Day,,,,,,,,80799.25,68762.68,126703.18,,-238.86,-217.34,81038.11,0.91,-0.003,1999-03-17
1999-03-18 00:00:03,0,14,0,0,0,3,Created,0,GC=F,Buy,Stop,1,288.39,0,,,,,,,,,,1999-03-18
1999-03-18 00:00:04,0,14,0,0,0,3,Created,0,CL=F,Buy,Stop,5,15.11,0,,,,,,,,,,1999-03-18
1999-03-18 10:00:04,0,14,0,5,0,3,Executed,5,CL=F,Buy,Stop,5,15.11,25,,,,,,,,,,1999-03-18
1999-03-18 23:59:03,0,14,0,5,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-18
1999-03-18 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,81853.61,69721.02,135337.54,,1054.36,958.34,80799.25,0.91,0.0,1999-03-18
1999-03-19 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,80562.15,68544.61,134046.08,,-1291.47,-1176.41,81853.61,0.91,-0.017,1999-03-19
1999-03-22 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,79891.45,67929.23,133375.38,,-670.7,-615.37,80562.15,0.92,-0.026,1999-03-22
1999-03-23 00:00:04,0,14,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,14.6,0,,,,,,,,,,1999-03-23
1999-03-23 23:59:04,0,14,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-23
1999-03-23 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,78040.89,66233.49,131524.82,,-1850.56,-1695.74,79891.45,0.92,-0.053,1999-03-23
1999-03-24 00:00:04,0,14,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,15.11,0,,,,,,,,,,1999-03-24
1999-03-24 23:59:04,0,14,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-24
1999-03-24 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,79421.26,67498.15,132905.19,,1380.37,1264.66,78040.89,0.92,-0.033,1999-03-24
1999-03-25 00:00:04,0,14,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,15.11,0,,,,,,,,,,1999-03-25
1999-03-25 23:59:04,0,14,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-25
1999-03-25 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,81623.29,69521.14,135107.22,,2202.03,2022.99,79421.26,0.92,-0.003,1999-03-25
1999-03-26 00:00:02,0,14,0,5,0,3,Created,14,NQ=F,Sell,Stop,-1,2025.7,0,,,,,,,,,,1999-03-26
1999-03-26 00:00:04,0,14,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,15.18,0,,,,,,,,,,1999-03-26
1999-03-26 23:59:02,0,14,0,5,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-26
1999-03-26 23:59:04,0,14,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-26
1999-03-26 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,81431.5,69344.13,134915.43,,-191.8,-177.02,81623.29,0.92,-0.005,1999-03-26
1999-03-29 00:00:02,0,14,0,5,0,3,Created,14,NQ=F,Sell,Stop,-2,2025.7,0,,,,,,,,,,1999-03-29
1999-03-29 00:00:04,0,14,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,15.18,0,,,,,,,,,,1999-03-29
1999-03-29 23:59:02,0,14,0,5,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-29
