date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
1999-01-26 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68113.83,0.0,,9.37,8.11,79995.2,0.87,0.0,68105.72,1999-01-26
1999-01-27 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68121.93,0.0,,9.37,8.11,79995.2,0.86,0.0,68113.83,1999-01-27
1999-01-28 00:00:02,0,0,0,0,0,0,Created,NQ=F,Buy,Stop,10,2006.927,0,0.0,,,,,,,,,,,1999-01-28
1999-01-28 10:00:02,0,10,0,0,0,0,Executed,NQ=F,Buy,Stop,10,2030.36,10,50.0,,,,,,,,,,,1999-01-28
1999-01-28 23:59:59,0,10,0,0,0,0,End of Day,,,,,,,,81429.8,69382.66,42091.8,,1442.64,1260.72,79995.2,0.87,0.0,59076.14,1999-01-28
1999-01-29 23:59:59,0,10,0,0,0,0,End of Day,,,,,,,,81881.8,69785.51,42543.8,,460.06,402.85,81429.8,0.88,0.0,59347.4,1999-01-29
1999-02-01 23:59:59,0,10,0,0,0,0,End of Day,,,,,,,,81956.6,69858.37,42618.6,,82.81,72.86,81881.8,0.88,0.0,59352.28,1999-02-01
1999-02-02 00:00:02,0,10,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.927,10,0.0,,,,,,,,,,,1999-02-02
1999-02-02 10:00:02,0,11,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2130.93,11,5.0,,,,,,,,,,,1999-02-02
1999-02-02 23:59:59,0,11,0,0,0,0,End of Day,,,,,,,,80802.32,68844.07,45731.18,,-1146.47,-1014.3,81956.6,0.88,-0.015,58170.6,1999-02-02
1999-02-03 23:59:59,0,11,0,0,0,0,End of Day,,,,,,,,81709.82,69650.55,46638.68,,915.43,806.48,80802.32,0.88,-0.003,58811.34,1999-02-03
1999-02-04 00:00:02,0,11,0,0,0,0,Created,NQ=F,Sell,Stop,-3,2015.318,11,0.0,,,,,,,,,,,1999-02-04
1999-02-04 23:59:00,0,11,0,0,0,0,Canceled,NQ=F,Sell,Stop,-3,2015.318,11,0.0,,,,,,,,,,,1999-02-04
1999-02-04 23:59:59,0,11,0,0,0,0,End of Day,,,,,,,,79679.66,67861.57,44608.52,,-2022.44,-1788.98,81709.82,0.88,-0.029,57451.89,1999-02-04
1999-02-05 00:00:02,0,11,0,0,0,0,Created,NQ=F,Sell,Stop,-7,2015.318,11,0.0,,,,,,,,,,,1999-02-05
1999-02-05 10:00:02,0,4,0,0,0,0,Executed,NQ=F,Sell,Stop,-7,2015.318,4,35.0,,,,,,,,,,,1999-02-05
1999-02-05 23:59:59,0,4,0,0,0,0,End of Day,,,,,,,,79158.99,67409.36,15908.4,,-512.62,-452.21,79679.66,0.88,-0.036,59683.83,1999-02-05
1999-02-08 23:59:59,0,4,0,0,0,0,End of Day,,,,,,,,79524.27,67740.68,16273.68,,373.29,331.32,79158.99,0.89,-0.031,59789.55,1999-02-08
1999-02-09 23:59:59,0,4,0,0,0,0,End of Day,,,,,,,,78733.23,67049.21,15482.64,,-783.02,-691.47,79524.27,0.88,-0.042,59522.3,1999-02-09
1999-02-10 23:59:59,0,4,0,0,0,0,End of Day,,,,,,,,78804.03,67118.92,15553.44,,78.81,69.71,78733.23,0.88,-0.041,59545.59,1999-02-10
1999-02-11 23:59:59,0,4,0,0,0,0,End of Day,,,,,,,,79608.03,67835.67,16357.44,,812.08,716.75,78804.03,0.88,-0.03,59888.03,1999-02-11
1999-02-12 00:00:02,0,4,0,0,0,0,Created,NQ=F,Sell,Stop,-1,2015.318,4,0.0,,,,,,,,,,,1999-02-12
1999-02-12 10:00:02,0,3,0,0,0,0,Executed,NQ=F,Sell,Stop,-1,2015.318,3,5.0,,,,,,,,,,,1999-02-12
1999-02-12 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,79027.83,67325.28,11751.6,,-572.2,-510.39,79608.03,0.89,-0.038,59980.59,1999-02-12
1999-02-16 00:00:02,0,3,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.927,3,0.0,,,,,,,,,,,1999-02-16
1999-02-16 23:59:00,0,3,0,0,0,0,Canceled,NQ=F,Buy,Stop,1,2006.927,3,0.0,,,,,,,,,,,1999-02-16
1999-02-16 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,79003.17,67310.62,11726.94,,-16.57,-14.66,79027.83,0.88,-0.038,60042.85,1999-02-16
1999-02-17 00:00:02,0,3,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.927,3,0.0,,,,,,,,,,,1999-02-17
1999-02-17 23:59:00,0,3,0,0,0,0,Canceled,NQ=F,Buy,Stop,1,2006.927,3,0.0,,,,,,,,,,,1999-02-17
1999-02-17 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,78624.45,66979.68,11348.22,,-370.73,-330.95,79003.17,0.89,-0.043,59881.17,1999-02-17
1999-02-18 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,78712.77,67065.36,11436.54,,96.36,85.68,78624.45,0.89,-0.042,59939.61,1999-02-18
1999-02-19 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,78865.77,67209.11,11589.54,,161.01,143.76,78712.77,0.89,-0.039,59958.5,1999-02-19
1999-02-22 00:00:02,0,3,0,0,0,0,Created,NQ=F,Buy,Stop,4,2023.292,3,0.0,,,,,,,,,,,1999-02-22
1999-02-22 23:59:00,0,3,0,0,0,0,Canceled,NQ=F,Buy,Stop,4,2023.292,3,0.0,,,,,,,,,,,1999-02-22
1999-02-22 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,79252.35,67565.26,11976.12,,394.51,356.15,78865.77,0.9,-0.034,59989.92,1999-02-22
1999-02-23 00:00:02,0,3,0,0,0,0,Created,NQ=F,Buy,Stop,3,2023.292,3,0.0,,,,,,,,,,,1999-02-23
1999-02-23 10:00:02,0,6,0,0,0,0,Executed,NQ=F,Buy,Stop,3,2023.292,6,15.0,,,,,,,,,,,1999-02-23
1999-02-23 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,79460.23,67760.68,24338.76,,215.64,195.42,79252.35,0.91,-0.031,58931.26,1999-02-23
1999-02-24 00:00:02,0,6,0,0,0,0,Created,NQ=F,Buy,Stop,1,2023.292,6,0.0,,,,,,,,,,,1999-02-24
1999-02-24 10:00:02,0,7,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2028.23,7,5.0,,,,,,,,,,,1999-02-24
1999-02-24 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,78907.98,67265.94,27847.96,,-544.61,-494.74,79460.23,0.91,-0.039,58224.02,1999-02-24
1999-02-25 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,78701.48,67085.15,27641.46,,-198.87,-180.79,78907.98,0.91,-0.041,58103.71,1999-02-25
1999-02-26 00:00:02,0,7,0,0,0,0,Created,NQ=F,Buy,Stop,4,2023.292,7,0.0,,,,,,,,,,,1999-02-26
1999-02-26 23:59:00,0,7,0,0,0,0,Canceled,NQ=F,Buy,Stop,4,2023.292,7,0.0,,,,,,,,,,,1999-02-26
1999-02-26 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,78013.94,66469.38,26953.92,,-679.93,-615.76,78701.48,0.91,-0.051,57744.5,1999-02-26
1999-03-01 00:00:02,0,7,0,0,0,0,Created,NQ=F,Buy,Stop,5,2023.292,7,0.0,,,,,,,,,,,1999-03-01
1999-03-01 23:59:00,0,7,0,0,0,0,Canceled,NQ=F,Buy,Stop,5,2023.292,7,0.0,,,,,,,,,,,1999-03-01
1999-03-01 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,78187.81,66634.01,27127.8,,181.5,164.62,78013.94,0.91,-0.048,57839.34,1999-03-01
1999-03-02 00:00:02,0,7,0,0,0,0,Created,NQ=F,Buy,Stop,5,2023.292,7,0.0,,,,,,,,,,,1999-03-02
1999-03-02 23:59:00,0,7,0,0,0,0,Canceled,NQ=F,Buy,Stop,5,2023.292,7,0.0,,,,,,,,,,,1999-03-02
1999-03-02 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,77501.26,66010.38,26441.24,,-679.12,-623.62,78187.81,0.92,-0.058,57332.02,1999-03-02
1999-03-03 00:00:04,0,7,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-03
1999-03-03 23:59:00,0,7,0,0,0,0,Canceled,CL=F,Buy,Stop,2,12.66,0,0.0,,,,,,,,,,,1999-03-03
1999-03-03 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,77657.36,66159.97,26597.34,,163.56,149.59,77501.26,0.91,-0.056,57465.52,1999-03-03
1999-03-04 00:00:04,0,7,0,0,0,0,Created,CL=F,Buy,Stop,6,12.363,0,0.0,,,,,,,,,,,1999-03-04
1999-03-04 23:59:00,0,7,0,0,0,0,Canceled,CL=F,Buy,Stop,6,12.92,0,0.0,,,,,,,,,,,1999-03-04
1999-03-04 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,78122.44,66594.19,27062.42,,472.51,434.21,77657.36,0.92,-0.049,57705.58,1999-03-04
1999-03-05 00:00:04,0,7,0,0,0,0,Created,CL=F,Buy,Stop,6,12.363,0,0.0,,,,,,,,,,,1999-03-05
1999-03-05 23:59:00,0,7,0,0,0,0,Canceled,CL=F,Buy,Stop,6,13.32,0,0.0,,,,,,,,,,,1999-03-05
1999-03-05 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,78638.19,67078.23,27578.18,,523.15,484.04,78122.44,0.93,-0.041,57958.37,1999-03-05
1999-03-08 00:00:02,0,7,0,0,0,0,Created,NQ=F,Buy,Stop,7,2006.939,7,0.0,,,,,,,,,,,1999-03-08
1999-03-08 00:00:04,0,7,0,0,0,0,Created,CL=F,Buy,Stop,6,12.363,0,0.0,,,,,,,,,,,1999-03-08
1999-03-08 10:00:02,0,14,0,0,0,0,Executed,NQ=F,Buy,Stop,7,2006.939,14,35.0,,,,,,,,,,,1999-03-08
1999-03-08 23:59:00,0,14,0,0,0,0,Canceled,CL=F,Buy,Stop,6,13.33,0,0.0,,,,,,,,,,,1999-03-08
1999-03-08 23:59:59,0,14,0,0,0,0,End of Day,,,,,,,,79881.27,68232.29,56953.4,,1250.19,1154.06,78638.19,0.92,-0.024,56208.81,1999-03-08
1999-03-09 00:00:04,0,14,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-09
1999-03-09 23:59:00,0,14,0,0,0,0,Canceled,CL=F,Buy,Stop,3,13.63,0,0.0,,,,,,,,,,,1999-03-09
1999-03-09 23:59:59,0,14,0,0,0,0,End of Day,,,,,,,,79727.83,68097.87,56799.96,,-146.32,-134.42,79881.27,0.92,-0.026,56164.04,1999-03-09
1999-03-10 00:00:04,0,14,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-10
1999-03-10 23:59:00,0,14,0,0,0,0,Canceled,CL=F,Buy,Stop,4,13.78,0,0.0,,,,,,,,,,,1999-03-10
1999-03-10 23:59:59,0,14,0,0,0,0,End of Day,,,,,,,,80006.15,68360.08,57078.28,,285.45,262.22,79727.83,0.92,-0.022,56368.91,1999-03-10
1999-03-11 00:00:02,0,14,0,0,0,0,Created,NQ=F,Sell,Stop,-3,1936.098,14,0.0,,,,,,,,,,,1999-03-11
1999-03-11 00:00:04,0,14,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-11
1999-03-11 23:59:00,0,14,0,0,0,0,Canceled,NQ=F,Sell,Stop,-3,1936.098,14,0.0,,,,,,,,,,,1999-03-11
1999-03-11 23:59:00,0,14,0,0,0,0,Canceled,CL=F,Buy,Stop,3,14.74,0,0.0,,,,,,,,,,,1999-03-11
1999-03-11 23:59:59,0,14,0,0,0,0,End of Day,,,,,,,,80153.15,68500.94,57225.28,,154.17,140.86,80006.15,0.91,-0.02,56543.67,1999-03-11
1999-03-12 00:00:02,0,14,0,0,0,0,Created,NQ=F,Sell,Stop,-3,1941.514,14,0.0,,,,,,,,,,,1999-03-12
1999-03-12 00:00:04,0,14,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-12
1999-03-12 23:59:00,0,14,0,0,0,0,Canceled,NQ=F,Sell,Stop,-3,1941.514,14,0.0,,,,,,,,,,,1999-03-12
1999-03-12 23:59:00,0,14,0,0,0,0,Canceled,CL=F,Buy,Stop,4,14.3,0,0.0,,,,,,,,,,,1999-03-12
1999-03-12 23:59:59,0,14,0,0,0,0,End of Day,,,,,,,,79178.75,67624.07,56250.88,,-967.28,-876.87,80153.15,0.91,-0.033,55961.96,1999-03-12
1999-03-15 00:00:02,0,14,0,0,0,0,Created,NQ=F,Sell,Stop,-2,1941.514,14,0.0,,,,,,,,,,,1999-03-15
1999-03-15 00:00:04,0,14,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-15
1999-03-15 23:59:00,0,14,0,0,0,0,Canceled,NQ=F,Sell,Stop,-2,1941.514,14,0.0,,,,,,,,,,,1999-03-15
1999-03-15 23:59:00,0,14,0,0,0,0,Canceled,CL=F,Buy,Stop,3,14.51,0,0.0,,,,,,,,,,,1999-03-15
1999-03-15 23:59:59,0,14,0,0,0,0,End of Day,,,,,,,,80617.39,68948.97,57689.52,,1445.74,1324.91,79178.75,0.92,-0.013,56858.37,1999-03-15
1999-03-16 00:00:02,0,14,0,0,0,0,Created,NQ=F,Sell,Stop,-5,1970.8,14,0.0,,,,,,,,,,,1999-03-16
1999-03-16 00:00:04,0,14,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-16
1999-03-16 23:59:00,0,14,0,0,0,0,Canceled,CL=F,Buy,Stop,4,14.48,0,0.0,,,,,,,,,,,1999-03-16
1999-03-16 23:59:00,0,14,0,0,0,0,Canceled,NQ=F,Sell,Stop,-5,1970.8,14,0.0,,,,,,,,,,,1999-03-16
1999-03-16 23:59:59,0,14,0,0,0,0,End of Day,,,,,,,,80980.55,69287.35,58052.68,,370.29,338.38,80617.39,0.91,-0.008,57155.11,1999-03-16
1999-03-17 00:00:04,0,14,0,0,0,0,Created,CL=F,Buy,Stop,4,12.363,0,0.0,,,,,,,,,,,1999-03-17
1999-03-17 23:59:00,0,14,0,0,0,0,Canceled,CL=F,Buy,Stop,4,14.6,0,0.0,,,,,,,,,,,1999-03-17
1999-03-17 23:59:59,0,14,0,0,0,0,End of Day,,,,,,,,80733.87,69069.37,57806.0,,-239.56,-217.98,80980.55,0.91,-0.011,57040.32,1999-03-17
1999-03-18 00:00:02,0,14,0,0,0,0,Created,NQ=F,Sell,Stop,-3,1985.122,14,0.0,,,,,,,,,,,1999-03-18
1999-03-18 00:00:04,0,14,0,0,0,0,Created,CL=F,Buy,Stop,3,12.363,0,0.0,,,,,,,,,,,1999-03-18
1999-03-18 10:00:04,0,14,0,3,0,0,Executed,CL=F,Buy,Stop,3,15.11,3,15.0,,,,,,,,,,,1999-03-18
1999-03-18 23:59:00,0,14,0,3,0,0,Canceled,NQ=F,Sell,Stop,-3,1985.122,14,0.0,,,,,,,,,,,1999-03-18
1999-03-18 23:59:59,0,14,0,3,0,0,End of Day,,,,,,,,81790.43,70036.2,63410.56,,1063.71,966.83,80733.87,0.91,0.0,57385.61,1999-03-18
1999-03-19 23:59:59,0,14,0,3,0,0,End of Day,,,,,,,,80461.19,68831.75,62081.32,,-1322.25,-1204.45,81790.43,0.91,-0.017,56435.68,1999-03-19
1999-03-22 23:59:59,0,14,0,3,0,0,End of Day,,,,,,,,79756.79,68191.7,61376.92,,-697.59,-640.05,80461.19,0.92,-0.027,55858.27,1999-03-22
1999-03-23 00:00:02,0,14,0,3,0,0,Created,NQ=F,Sell,Stop,-5,2023.3,14,0.0,,,,,,,,,,,1999-03-23
1999-03-23 10:00:02,0,9,0,3,0,0,Executed,NQ=F,Sell,Stop,-5,2023.3,9,25.0,,,,,,,,,,,1999-03-23
1999-03-23 23:59:59,0,9,0,3,0,0,End of Day,,,,,,,,78499.45,67045.89,39911.58,,-1250.42,-1145.81,79756.79,0.92,-0.045,56912.29,1999-03-23
1999-03-24 00:00:02,0,9,0,3,0,0,Created,NQ=F,Sell,Stop,-1,2023.3,9,0.0,,,,,,,,,,,1999-03-24
1999-03-24 00:00:04,0,9,0,3,0,0,Created,CL=F,Sell,Stop,-1,14.663,3,0.0,,,,,,,,,,,1999-03-24
1999-03-24 10:00:02,0,8,0,3,0,0,Executed,NQ=F,Sell,Stop,-1,1961.31,8,5.0,,,,,,,,,,,1999-03-24
1999-03-24 23:59:00,0,8,0,3,0,0,Canceled,CL=F,Sell,Stop,-1,14.663,3,0.0,,,,,,,,,,,1999-03-24
1999-03-24 23:59:59,0,8,0,3,0,0,End of Day,,,,,,,,79276.29,67764.02,36770.8,,783.84,718.13,78499.45,0.92,-0.034,57747.66,1999-03-24
1999-03-25 00:00:02,0,8,0,3,0,0,Created,NQ=F,Sell,Stop,-2,2023.3,8,0.0,,,,,,,,,,,1999-03-25
1999-03-25 00:00:04,0,8,0,3,0,0,Created,CL=F,Sell,Stop,-1,14.663,3,0.0,,,,,,,,,,,1999-03-25
1999-03-25 10:00:02,0,6,0,3,0,0,Executed,NQ=F,Sell,Stop,-2,2013.55,6,10.0,,,,,,,,,,,1999-03-25
1999-03-25 23:59:00,0,6,0,3,0,0,Canceled,CL=F,Sell,Stop,-1,14.663,3,0.0,,,,,,,,,,,1999-03-25
1999-03-25 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,80247.89,68663.16,29698.2,,978.71,899.14,79276.29,0.92,-0.02,59037.99,1999-03-25
1999-03-26 00:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-2,2023.3,6,0.0,,,,,,,,,,,1999-03-26
1999-03-26 23:59:00,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-2,2023.3,6,0.0,,,,,,,,,,,1999-03-26
1999-03-26 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,80205.29,68630.35,29655.6,,-35.55,-32.81,80247.89,0.92,-0.02,59018.08,1999-03-26
1999-03-29 00:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-2,2023.3,6,0.0,,,,,,,,,,,1999-03-29
1999-03-29 23:59:00,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-2,2023.3,6,0.0,,,,,,,,,,,1999-03-29
1999-03-29 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81223.61,69582.37,30673.92,,1025.32,952.02,80205.29,0.93,-0.007,59558.99,1999-03-29
1999-03-30 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81055.97,69432.67,30506.28,,-160.69,-149.69,81223.61,0.93,-0.009,59455.91,1999-03-30
1999-03-31 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,80824.37,69223.12,30274.68,,-224.7,-209.55,81055.97,0.93,-0.012,59321.63,1999-03-31
1999-04-01 00:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-3,2064.587,6,0.0,,,,,,,,,,,1999-04-01
1999-04-01 00:00:04,0,6,0,3,0,0,Created,CL=F,Sell,Stop,-1,15.974,3,0.0,,,,,,,,,,,1999-04-01
1999-04-01 23:59:00,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-3,2064.587,6,0.0,,,,,,,,,,,1999-04-01
1999-04-01 23:59:00,0,6,0,3,0,0,Canceled,CL=F,Sell,Stop,-1,15.974,3,0.0,,,,,,,,,,,1999-04-01
1999-04-01 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81298.25,69669.57,30748.56,,480.82,446.45,80824.37,0.93,-0.005,59634.41,1999-04-01
1999-04-05 00:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-3,2070.855,6,0.0,,,,,,,,,,,1999-04-05
1999-04-05 00:00:04,0,6,0,3,0,0,Created,CL=F,Sell,Stop,-1,15.974,3,0.0,,,,,,,,,,,1999-04-05
1999-04-05 23:59:00,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-3,2070.855,6,0.0,,,,,,,,,,,1999-04-05
1999-04-05 23:59:00,0,6,0,3,0,0,Canceled,CL=F,Sell,Stop,-1,15.974,3,0.0,,,,,,,,,,,1999-04-05
1999-04-05 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,82267.37,70573.56,31717.68,,976.13,903.99,81298.25,0.93,0.0,60229.53,1999-04-05
1999-04-06 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,82212.65,70528.96,31662.96,,-47.79,-44.59,82267.37,0.93,-0.001,60113.68,1999-04-06
1999-04-07 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81663.17,70028.31,31113.48,,-542.51,-500.65,82212.65,0.92,-0.008,59867.21,1999-04-07
1999-04-08 00:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-4,2144.368,6,0.0,,,,,,,,,,,1999-04-08
1999-04-08 23:59:00,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-4,2144.368,6,0.0,,,,,,,,,,,1999-04-08
1999-04-08 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,82022.69,70368.57,31473.0,,366.46,340.26,81663.17,0.93,-0.003,60003.35,1999-04-08
1999-04-09 00:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-4,2144.368,6,0.0,,,,,,,,,,,1999-04-09
1999-04-09 23:59:00,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-4,2144.368,6,0.0,,,,,,,,,,,1999-04-09
1999-04-09 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,82316.33,70647.94,31766.64,,300.59,279.36,82022.69,0.93,0.0,60219.95,1999-04-09
1999-04-12 00:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-4,2147.849,6,0.0,,,,,,,,,,,1999-04-12
1999-04-12 23:59:00,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-4,2147.849,6,0.0,,,,,,,,,,,1999-04-12
1999-04-12 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,82112.21,70465.44,31562.52,,-197.17,-182.49,82316.33,0.93,-0.003,60143.0,1999-04-12
1999-04-13 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81670.85,70063.49,31121.16,,-434.43,-401.96,82112.21,0.93,-0.008,59932.39,1999-04-13
1999-04-14 00:00:04,0,6,0,3,0,0,Created,CL=F,Sell,Stop,-1,16.233,3,0.0,,,,,,,,,,,1999-04-14
1999-04-14 23:59:00,0,6,0,3,0,0,Canceled,CL=F,Sell,Stop,-1,16.233,3,0.0,,,,,,,,,,,1999-04-14
1999-04-14 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,80746.25,69212.37,30196.56,,-917.76,-851.12,81670.85,0.93,-0.021,59382.49,1999-04-14
1999-04-15 00:00:04,0,6,0,3,0,0,Created,CL=F,Sell,Stop,-1,16.233,3,0.0,,,,,,,,,,,1999-04-15
1999-04-15 23:59:00,0,6,0,3,0,0,Canceled,CL=F,Sell,Stop,-1,16.233,3,0.0,,,,,,,,,,,1999-04-15
1999-04-15 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81234.41,69670.66,30684.72,,495.05,458.29,80746.25,0.93,-0.014,59705.59,1999-04-15
1999-04-16 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,80789.21,69261.04,30239.52,,-438.42,-409.62,81234.41,0.93,-0.02,59411.47,1999-04-16
1999-04-19 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,79506.65,68069.86,28956.96,,-1275.87,-1191.17,80789.21,0.93,-0.038,58747.04,1999-04-19
