date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
1999-01-20 05:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68073.25,0.0,,9.39,8.12,79995.2,0.87,0.0,68065.13,1999-01-19
1999-01-20 06:00:02,0,0,0,0,0,0,Created,NQ=F,Buy,Stop,12,2006.927,0,0.0,,,,,,,,,,,1999-01-20
1999-01-20 16:00:02,0,12,0,0,0,0,Executed,NQ=F,Buy,Stop,12,2033.71,12,60.0,,,,,,,,,,,1999-01-20
1999-01-21 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,79935.2,68028.42,48809.04,,-52.04,-44.83,79995.2,0.86,-0.001,57509.62,1999-01-20
1999-01-22 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,78208.4,66541.63,47082.24,,-1719.03,-1486.79,79935.2,0.86,-0.023,56354.53,1999-01-21
1999-01-23 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,78267.2,66599.05,47141.04,,66.6,57.42,78208.4,0.86,-0.022,56432.61,1999-01-22
1999-01-25 06:00:02,0,12,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1963.754,12,0.0,,,,,,,,,,,1999-01-25
1999-01-25 16:00:02,0,11,0,0,0,0,Executed,NQ=F,Sell,Stop,-1,1963.754,11,5.0,,,,,,,,,,,1999-01-25
1999-01-26 05:59:59,0,11,0,0,0,0,End of Day,,,,,,,,78986.19,67226.22,43937.52,,726.89,627.17,78267.2,0.86,-0.013,57224.98,1999-01-25
1999-01-27 05:59:59,0,11,0,0,0,0,End of Day,,,,,,,,80417.07,68471.67,45368.4,,1438.87,1245.45,78986.19,0.87,0.0,58111.8,1999-01-26
1999-01-28 05:59:59,0,11,0,0,0,0,End of Day,,,,,,,,79716.59,67872.74,44667.92,,-692.54,-598.93,80417.07,0.86,-0.009,57681.59,1999-01-27
1999-01-28 06:00:02,0,11,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.927,11,0.0,,,,,,,,,,,1999-01-28
1999-01-28 16:00:02,0,12,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2030.36,12,5.0,,,,,,,,,,,1999-01-28
1999-01-29 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,81493.11,69432.18,50510.16,,1784.47,1559.44,79716.59,0.87,0.0,58390.07,1999-01-28
1999-01-30 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,82035.51,69914.12,51052.56,,550.37,481.94,81493.11,0.88,0.0,58731.01,1999-01-29
1999-02-02 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,82125.27,70000.07,51142.32,,97.69,85.95,82035.51,0.88,0.0,58744.12,1999-02-01
1999-02-03 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,80871.51,68897.72,49888.56,,-1245.99,-1102.35,82125.27,0.88,-0.016,57856.48,1999-02-02
1999-02-04 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,81861.51,69776.85,50878.56,,997.9,879.13,80871.51,0.88,-0.003,58564.15,1999-02-03
1999-02-05 05:59:59,0,12,0,0,0,0,End of Day,,,,,,,,79646.79,67824.57,48663.84,,-2207.05,-1952.28,81861.51,0.88,-0.032,57056.22,1999-02-04
1999-02-05 06:00:02,0,12,0,0,0,0,Created,NQ=F,Sell,Stop,-10,2015.318,12,0.0,,,,,,,,,,,1999-02-05
1999-02-05 16:00:02,0,2,0,0,0,0,Executed,NQ=F,Sell,Stop,-10,2015.318,2,50.0,,,,,,,,,,,1999-02-05
1999-02-06 05:59:59,0,2,0,0,0,0,End of Day,,,,,,,,79193.51,67431.9,7954.2,,-445.14,-392.68,79646.79,0.88,-0.038,60407.95,1999-02-05
1999-02-09 05:59:59,0,2,0,0,0,0,End of Day,,,,,,,,79376.15,67601.18,8136.84,,190.73,169.28,79193.51,0.89,-0.035,60372.17,1999-02-08
1999-02-10 05:59:59,0,2,0,0,0,0,End of Day,,,,,,,,78980.63,67259.1,7741.32,,-387.38,-342.09,79376.15,0.88,-0.041,60415.7,1999-02-09
1999-02-10 06:00:02,0,2,0,0,0,0,Created,NQ=F,Sell,Stop,-1,2015.318,2,0.0,,,,,,,,,,,1999-02-10
1999-02-10 16:00:02,0,1,0,0,0,0,Executed,NQ=F,Sell,Stop,-1,1935.33,1,5.0,,,,,,,,,,,1999-02-10
1999-02-11 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,78993.33,67277.93,3888.36,,21.29,18.83,78980.63,0.88,-0.04,63831.13,1999-02-10
1999-02-12 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79194.33,67462.93,4089.36,,209.61,185.01,78993.33,0.88,-0.038,63846.01,1999-02-11
1999-02-13 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79022.17,67316.97,3917.2,,-163.64,-145.97,79194.33,0.89,-0.04,63815.3,1999-02-12
1999-02-17 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79013.95,67317.3,3908.98,,0.38,0.34,79022.17,0.88,-0.04,63852.26,1999-02-16
1999-02-18 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,78887.71,67212.22,3782.74,,-117.72,-105.09,79013.95,0.89,-0.041,63827.77,1999-02-17
1999-02-19 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,78917.15,67246.01,3812.18,,38.0,33.79,78887.71,0.89,-0.041,63848.59,1999-02-18
1999-02-20 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,78968.15,67299.15,3863.18,,59.53,53.15,78917.15,0.89,-0.04,63842.27,1999-02-19
1999-02-23 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79097.01,67423.1,3992.04,,137.29,123.94,78968.15,0.9,-0.038,63811.58,1999-02-22
1999-02-24 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79161.43,67489.09,4056.46,,72.82,65.99,79097.01,0.91,-0.037,63805.48,1999-02-23
1999-02-25 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79083.25,67425.68,3978.28,,-69.8,-63.41,79161.43,0.91,-0.038,63804.08,1999-02-24
1999-02-26 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79053.75,67406.48,3948.78,,-21.12,-19.2,79083.25,0.91,-0.038,63809.06,1999-02-25
1999-02-27 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,78955.53,67325.15,3850.56,,-89.81,-81.33,79053.75,0.91,-0.04,63830.33,1999-02-26
1999-03-02 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,78980.37,67355.3,3875.4,,33.25,30.16,78955.53,0.91,-0.039,63832.58,1999-03-01
1999-03-03 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,78882.29,67272.84,3777.32,,-89.81,-82.47,78980.37,0.92,-0.041,63796.63,1999-03-02
1999-03-04 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,78904.59,67300.81,3799.62,,30.58,27.97,78882.29,0.91,-0.04,63818.18,1999-03-03
1999-03-04 06:00:04,0,1,0,0,0,0,Created,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-03-04
1999-03-05 05:59:58,0,1,0,0,0,0,Canceled,CL=F,Buy,Stop,1,12.92,0,0.0,,,,,,,,,,,1999-03-04
1999-03-05 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,78971.03,67369.42,3866.06,,74.66,68.61,78904.59,0.92,-0.039,63809.15,1999-03-04
1999-03-05 06:00:04,0,1,0,0,0,0,Created,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-03-05
1999-03-06 05:59:58,0,1,0,0,0,0,Canceled,CL=F,Buy,Stop,1,13.32,0,0.0,,,,,,,,,,,1999-03-05
1999-03-06 05:59:59,0,1,0,0,0,0,End of Day,,,,,,,,79044.71,67445.12,3939.74,,81.82,75.7,78971.03,0.93,-0.038,63792.38,1999-03-05
1999-03-08 06:00:02,0,1,0,0,0,0,Created,NQ=F,Buy,Stop,2,2006.939,1,0.0,,,,,,,,,,,1999-03-08
1999-03-08 06:00:04,0,1,0,0,0,0,Created,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-03-08
1999-03-08 16:00:02,0,3,0,0,0,0,Executed,NQ=F,Buy,Stop,2,2006.939,3,10.0,,,,,,,,,,,1999-03-08
1999-03-09 05:59:58,0,3,0,0,0,0,Canceled,CL=F,Buy,Stop,1,13.33,0,0.0,,,,,,,,,,,1999-03-08
1999-03-09 05:59:59,0,3,0,0,0,0,End of Day,,,,,,,,79271.51,67661.47,12204.3,,234.37,216.35,79044.71,0.92,-0.035,59768.38,1999-03-08
1999-03-09 06:00:02,0,3,0,0,0,0,Created,NQ=F,Buy,Stop,3,2006.939,3,0.0,,,,,,,,,,,1999-03-09
1999-03-09 06:00:04,0,3,0,0,0,0,Created,CL=F,Buy,Stop,1,12.363,0,0.0,,,,,,,,,,,1999-03-09
1999-03-09 16:00:02,0,6,0,0,0,0,Executed,NQ=F,Buy,Stop,3,2034.05,6,15.0,,,,,,,,,,,1999-03-09
1999-03-10 05:59:58,0,6,0,0,0,0,Canceled,CL=F,Buy,Stop,1,13.63,0,0.0,,,,,,,,,,,1999-03-09
1999-03-10 05:59:59,0,6,0,0,0,0,End of Day,,,,,,,,79190.75,67594.11,24342.84,,-73.32,-67.36,79271.51,0.92,-0.036,58641.81,1999-03-09
1999-03-10 06:00:02,0,6,0,0,0,0,Created,NQ=F,Buy,Stop,2,2006.939,6,0.0,,,,,,,,,,,1999-03-10
1999-03-10 06:00:04,0,6,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-10
1999-03-10 16:00:02,0,8,0,0,0,0,Executed,NQ=F,Buy,Stop,2,2028.57,8,10.0,,,,,,,,,,,1999-03-10
1999-03-11 05:59:58,0,8,0,0,0,0,Canceled,CL=F,Buy,Stop,2,13.78,0,0.0,,,,,,,,,,,1999-03-10
1999-03-11 05:59:59,0,8,0,0,0,0,End of Day,,,,,,,,79339.79,67737.75,32616.16,,156.37,143.65,79190.75,0.92,-0.033,57993.51,1999-03-10
1999-03-11 06:00:04,0,8,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-11
1999-03-12 05:59:58,0,8,0,0,0,0,Canceled,CL=F,Buy,Stop,2,14.74,0,0.0,,,,,,,,,,,1999-03-11
1999-03-12 05:59:59,0,8,0,0,0,0,End of Day,,,,,,,,79423.79,67821.23,32700.16,,91.36,83.48,79339.79,0.91,-0.032,58104.54,1999-03-11
1999-03-12 06:00:02,0,8,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.939,8,0.0,,,,,,,,,,,1999-03-12
1999-03-12 06:00:04,0,8,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-12
1999-03-12 16:00:02,0,9,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2043.76,9,5.0,,,,,,,,,,,1999-03-12
1999-03-13 05:59:58,0,9,0,0,0,0,Canceled,CL=F,Buy,Stop,2,14.3,0,0.0,,,,,,,,,,,1999-03-12
1999-03-13 05:59:59,0,9,0,0,0,0,End of Day,,,,,,,,78792.39,67255.47,36161.28,,-624.09,-565.76,79423.79,0.91,-0.041,57414.39,1999-03-12
1999-03-15 06:00:02,0,9,0,0,0,0,Created,NQ=F,Buy,Stop,2,2006.939,9,0.0,,,,,,,,,,,1999-03-15
1999-03-15 06:00:03,0,9,0,0,0,0,Created,GC=F,Buy,Stop,1,290.342,0,0.0,,,,,,,,,,,1999-03-15
1999-03-15 06:00:04,0,9,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-15
1999-03-15 16:00:02,0,11,0,0,0,0,Executed,NQ=F,Buy,Stop,2,2009.36,11,10.0,,,,,,,,,,,1999-03-15
1999-03-16 05:59:58,0,11,0,0,0,0,Canceled,CL=F,Buy,Stop,2,14.51,0,0.0,,,,,,,,,,,1999-03-15
1999-03-16 05:59:58,0,11,0,0,0,0,Canceled,GC=F,Buy,Stop,1,293.65,0,0.0,,,,,,,,,,,1999-03-15
1999-03-16 05:59:59,0,11,0,0,0,0,End of Day,,,,,,,,79911.16,68287.28,45327.48,,1125.91,1031.81,78792.39,0.92,-0.025,57329.51,1999-03-15
1999-03-16 06:00:02,0,11,0,0,0,0,Created,NQ=F,Sell,Stop,-2,1970.8,11,0.0,,,,,,,,,,,1999-03-16
1999-03-16 06:00:03,0,11,0,0,0,0,Created,GC=F,Buy,Stop,1,290.342,0,0.0,,,,,,,,,,,1999-03-16
1999-03-16 06:00:04,0,11,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-16
1999-03-17 05:59:58,0,11,0,0,0,0,Canceled,GC=F,Buy,Stop,1,291.25,0,0.0,,,,,,,,,,,1999-03-16
1999-03-17 05:59:58,0,11,0,0,0,0,Canceled,NQ=F,Sell,Stop,-2,1970.8,11,0.0,,,,,,,,,,,1999-03-16
1999-03-17 05:59:58,0,11,0,0,0,0,Canceled,CL=F,Buy,Stop,2,14.48,0,0.0,,,,,,,,,,,1999-03-16
1999-03-17 05:59:59,0,11,0,0,0,0,End of Day,,,,,,,,80196.5,68554.59,45612.82,,292.52,267.31,79911.16,0.91,-0.021,57559.09,1999-03-16
1999-03-17 06:00:03,0,11,0,0,0,0,Created,GC=F,Buy,Stop,1,290.342,0,0.0,,,,,,,,,,,1999-03-17
1999-03-17 06:00:04,0,11,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-17
1999-03-18 05:59:58,0,11,0,0,0,0,Canceled,CL=F,Buy,Stop,2,14.6,0,0.0,,,,,,,,,,,1999-03-17
1999-03-18 05:59:58,0,11,0,0,0,0,Canceled,GC=F,Buy,Stop,1,290.342,0,0.0,,,,,,,,,,,1999-03-17
1999-03-18 05:59:59,0,11,0,0,0,0,End of Day,,,,,,,,80002.67,68384.76,45419.0,,-186.65,-169.83,80196.5,0.91,-0.024,57482.78,1999-03-17
1999-03-18 06:00:02,0,11,0,0,0,0,Created,NQ=F,Buy,Stop,1,2006.939,11,0.0,,,,,,,,,,,1999-03-18
1999-03-18 06:00:04,0,11,0,0,0,0,Created,CL=F,Buy,Stop,2,12.363,0,0.0,,,,,,,,,,,1999-03-18
1999-03-18 16:00:02,0,12,0,0,0,0,Executed,NQ=F,Buy,Stop,1,2064.5,12,5.0,,,,,,,,,,,1999-03-18
1999-03-18 16:00:04,0,12,0,2,0,0,Executed,CL=F,Buy,Stop,2,15.11,2,10.0,,,,,,,,,,,1999-03-18
1999-03-19 05:59:59,0,12,0,2,0,0,End of Day,,,,,,,,80906.15,69212.46,53488.48,,910.64,827.7,80002.67,0.91,-0.011,57463.71,1999-03-18
1999-03-20 05:59:59,0,12,0,2,0,0,End of Day,,,,,,,,79758.23,68173.2,52340.56,,-1140.9,-1039.26,80906.15,0.91,-0.027,56664.4,1999-03-19
1999-03-23 05:59:59,0,12,0,2,0,0,End of Day,,,,,,,,79147.03,67618.69,51729.36,,-604.36,-554.51,79758.23,0.92,-0.035,56170.41,1999-03-22
1999-03-23 06:00:02,0,12,0,2,0,0,Created,NQ=F,Sell,Stop,-3,2023.3,12,0.0,,,,,,,,,,,1999-03-23
1999-03-23 16:00:02,0,9,0,2,0,0,Executed,NQ=F,Sell,Stop,-3,2023.3,9,15.0,,,,,,,,,,,1999-03-23
1999-03-24 05:59:59,0,9,0,2,0,0,End of Day,,,,,,,,77918.06,66498.83,38375.58,,-1222.11,-1119.86,79147.03,0.92,-0.053,56506.03,1999-03-23
1999-03-24 06:00:02,0,9,0,2,0,0,Created,NQ=F,Sell,Stop,-4,2023.3,9,0.0,,,,,,,,,,,1999-03-24
1999-03-24 16:00:02,0,5,0,2,0,0,Executed,NQ=F,Sell,Stop,-4,1961.31,5,20.0,,,,,,,,,,,1999-03-24
1999-03-25 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,78384.46,66932.59,23171.5,,473.45,433.76,77918.06,0.92,-0.046,58162.11,1999-03-24
1999-03-25 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,14.663,2,0.0,,,,,,,,,,,1999-03-25
1999-03-26 05:59:58,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,14.663,2,0.0,,,,,,,,,,,1999-03-25
1999-03-26 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,79178.46,67668.51,23965.5,,801.06,735.93,78384.46,0.92,-0.034,58570.06,1999-03-25
1999-03-27 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,79117.96,67619.13,23905.0,,-53.51,-49.38,79178.46,0.92,-0.035,58537.66,1999-03-26
1999-03-30 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,79951.56,68399.57,24738.6,,840.53,780.44,79117.96,0.93,-0.023,58927.36,1999-03-29
1999-03-31 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,79801.86,68266.52,24588.9,,-142.83,-133.05,79951.56,0.93,-0.025,58841.05,1999-03-30
1999-04-01 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,79608.85,68092.9,24395.9,,-186.17,-173.62,79801.86,0.93,-0.028,58739.72,1999-03-31
1999-04-01 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2064.587,5,0.0,,,,,,,,,,,1999-04-01
1999-04-01 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,15.974,2,0.0,,,,,,,,,,,1999-04-01
1999-04-02 05:59:58,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-1,2064.587,5,0.0,,,,,,,,,,,1999-04-01
1999-04-02 05:59:58,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,15.974,2,0.0,,,,,,,,,,,1999-04-01
1999-04-02 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80004.25,68466.41,24791.3,,402.27,373.51,79608.85,0.93,-0.022,58984.46,1999-04-01
1999-04-05 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2070.855,5,0.0,,,,,,,,,,,1999-04-05
1999-04-05 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,15.974,2,0.0,,,,,,,,,,,1999-04-05
1999-04-06 05:59:58,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,15.974,2,0.0,,,,,,,,,,,1999-04-05
1999-04-06 05:59:58,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-1,2070.855,5,0.0,,,,,,,,,,,1999-04-05
1999-04-06 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80797.35,69207.3,25584.4,,800.01,740.89,80004.25,0.93,-0.011,59431.36,1999-04-05
1999-04-07 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80759.26,69178.13,25546.3,,-31.26,-29.17,80797.35,0.93,-0.012,59333.73,1999-04-06
1999-04-07 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-07
1999-04-08 05:59:58,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-07
1999-04-08 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80339.86,68797.45,25126.9,,-412.5,-380.68,80759.26,0.92,-0.017,59188.9,1999-04-07
1999-04-08 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-2,2144.368,5,0.0,,,,,,,,,,,1999-04-08
1999-04-08 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-08
1999-04-09 05:59:58,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.02,2,0.0,,,,,,,,,,,1999-04-08
1999-04-09 05:59:58,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-2,2144.368,5,0.0,,,,,,,,,,,1999-04-08
1999-04-09 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80644.46,69086.64,25431.5,,311.46,289.19,80339.86,0.93,-0.013,59282.46,1999-04-08
1999-04-09 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-2,2144.368,5,0.0,,,,,,,,,,,1999-04-09
1999-04-09 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-09
1999-04-10 05:59:58,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-2,2144.368,5,0.0,,,,,,,,,,,1999-04-09
1999-04-10 05:59:58,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,15.92,2,0.0,,,,,,,,,,,1999-04-09
1999-04-10 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80855.66,69289.3,25642.7,,218.06,202.66,80644.46,0.93,-0.01,59430.55,1999-04-09
1999-04-12 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-2,2147.849,5,0.0,,,,,,,,,,,1999-04-12
1999-04-12 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-12
1999-04-13 05:59:58,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-12
1999-04-13 05:59:58,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-2,2147.849,5,0.0,,,,,,,,,,,1999-04-12
1999-04-13 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80693.06,69145.16,25480.1,,-155.73,-144.14,80855.66,0.93,-0.012,59385.78,1999-04-12
1999-04-13 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-13
1999-04-14 05:59:58,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-13
1999-04-14 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80310.76,68797.77,25097.8,,-375.46,-347.39,80693.06,0.93,-0.017,59224.06,1999-04-13
1999-04-14 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-2,2147.849,5,0.0,,,,,,,,,,,1999-04-14
1999-04-14 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-14
1999-04-14 16:00:02,0,3,0,2,0,0,Executed,NQ=F,Sell,Stop,-2,2147.849,3,10.0,,,,,,,,,,,1999-04-14
1999-04-15 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-14
1999-04-15 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,79718.13,68254.57,15923.78,,-585.74,-543.21,80310.76,0.93,-0.026,59748.28,1999-04-14
1999-04-15 06:00:02,0,3,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2147.849,3,0.0,,,,,,,,,,,1999-04-15
1999-04-15 06:00:04,0,3,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-15
1999-04-15 16:00:02,0,2,0,2,0,0,Executed,NQ=F,Sell,Stop,-1,2103.63,2,5.0,,,,,,,,,,,1999-04-15
1999-04-16 05:59:58,0,2,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-15
1999-04-16 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,79909.85,68438.48,11913.24,,198.66,183.91,79718.13,0.93,-0.023,60211.13,1999-04-15
1999-04-17 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,79810.45,68352.03,11813.84,,-92.53,-86.45,79909.85,0.93,-0.024,60223.92,1999-04-16
1999-04-20 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,79430.93,68004.12,11434.32,,-372.65,-347.91,79810.45,0.93,-0.029,60317.08,1999-04-19
1999-04-21 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,79675.73,68240.02,11679.12,,251.63,235.9,79430.93,0.94,-0.026,60286.75,1999-04-20
1999-04-21 06:00:02,0,2,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2147.849,2,0.0,,,,,,,,,,,1999-04-21
1999-04-21 06:00:04,0,2,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.92,2,0.0,,,,,,,,,,,1999-04-21
1999-04-21 16:00:02,0,1,0,2,0,0,Executed,NQ=F,Sell,Stop,-1,2031.6,1,5.0,,,,,,,,,,,1999-04-21
1999-04-22 05:59:58,0,1,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.92,2,0.0,,,,,,,,,,,1999-04-21
1999-04-22 05:59:59,0,1,0,2,0,0,End of Day,,,,,,,,79876.45,68435.7,7821.64,,207.95,195.69,79675.73,0.94,-0.023,64126.04,1999-04-21
1999-04-23 05:59:59,0,1,0,2,0,0,End of Day,,,,,,,,80025.79,68583.55,7970.98,,156.54,147.85,79876.45,0.94,-0.021,64111.9,1999-04-22
1999-04-23 06:00:02,0,1,0,2,0,0,Created,NQ=F,Buy,Stop,1,2055.398,1,0.0,,,,,,,,,,,1999-04-23
