date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-01-23 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.92,0.0,2023-01-23
2023-01-24 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-24
2023-01-24 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-24
2023-01-24 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-24
2023-01-24 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-24
2023-01-24 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.92,0.0,2023-01-24
2023-01-25 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-25
2023-01-25 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-25
2023-01-25 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-25
2023-01-25 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.92,0.0,2023-01-25
2023-01-26 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-26
2023-01-26 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-26
2023-01-26 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-26
2023-01-26 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.92,0.0,2023-01-26
2023-01-27 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-27
2023-01-27 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-27
2023-01-27 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.92,0.0,2023-01-27
2023-01-30 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-30
2023-01-30 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-30
2023-01-30 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.92,0.0,2023-01-30
2023-01-31 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-31
2023-01-31 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.92,0.0,2023-01-31
2023-02-01 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-01
2023-02-01 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-01
2023-02-01 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-01
2023-02-01 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.92,0.0,2023-02-01
2023-02-02 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-02
2023-02-02 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-02
2023-02-02 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-02
2023-02-02 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.92,0.0,2023-02-02
2023-02-03 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-03
2023-02-03 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-03
2023-02-03 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-03
2023-02-03 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.91,0.0,2023-02-03
2023-02-06 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-06
2023-02-06 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-06
2023-02-06 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.92,0.0,2023-02-06
2023-02-07 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-07
2023-02-07 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-07
2023-02-07 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.93,0.0,2023-02-07
2023-02-08 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-08
2023-02-08 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.93,0.0,2023-02-08
2023-02-09 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.93,0.0,2023-02-09
2023-02-10 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.93,0.0,2023-02-10
2023-02-13 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,1,12357.5,0,,,,,,,,,,2023-02-13
2023-02-13 10:00:02,0,1,0,0,0,0,Executed,1,NQ=F,Buy,Stop,1,12357.5,5,,,,,,,,,,2023-02-13
2023-02-13 23:59:59,0,1,0,0,0,0,End of Day,,,,,,,,242938.66,230336.05,25081.0,,361.0,336.05,242577.66,0.93,0.0,2023-02-13
2023-02-14 23:59:59,0,1,0,0,0,0,End of Day,,,,,,,,243119.66,230505.57,25262.0,,181.0,169.51,242938.66,0.94,0.0,2023-02-14
2023-02-15 00:00:06,0,1,0,0,0,0,Created,0,cash,Buy,Stop,5,1008.686,0,,,,,,,,,,2023-02-15
2023-02-15 10:00:06,0,1,0,0,0,5,Executed,5,cash,Buy,Stop,5,1008.686,25,,,,,,,,,,2023-02-15
2023-02-15 23:59:59,0,1,0,0,0,5,End of Day,,,,,,,,243292.66,230666.79,126328.61,,173.0,161.22,243119.66,0.93,0.0,2023-02-15
2023-02-16 23:59:59,0,1,0,0,0,5,End of Day,,,,,,,,242811.88,230218.96,125847.82,,-480.78,-447.83,243292.66,0.93,-0.002,2023-02-16
2023-02-17 23:59:59,0,1,0,0,0,5,End of Day,,,,,,,,242641.11,230059.24,125677.06,,-170.76,-159.72,242811.88,0.94,-0.003,2023-02-17
2023-02-21 23:59:59,0,1,0,0,0,5,End of Day,,,,,,,,242068.91,229522.76,125104.86,,-572.2,-536.48,242641.11,0.94,-0.005,2023-02-21
2023-02-22 23:59:59,0,1,0,0,0,5,End of Day,,,,,,,,242084.73,229537.57,125120.68,,15.82,14.81,242068.91,0.94,-0.005,2023-02-22
2023-02-23 00:00:06,0,1,0,0,0,5,Created,5,cash,Buy,Stop,1,1009.4,0,,,,,,,,,,2023-02-23
2023-02-23 10:00:06,0,1,0,0,0,6,Executed,6,cash,Buy,Stop,1,1009.4,5,,,,,,,,,,2023-02-23
2023-02-23 23:59:59,0,1,0,0,0,6,End of Day,,,,,,,,242314.07,229752.86,145543.02,,229.34,215.3,242084.73,0.94,-0.004,2023-02-23
2023-02-24 23:59:59,0,1,0,0,0,6,End of Day,,,,,,,,241910.29,229372.15,145139.24,,-403.77,-380.71,242314.07,0.94,-0.006,2023-02-24
2023-02-27 00:00:02,0,1,0,0,0,6,Created,1,NQ=F,Buy,Stop,1,12152.009,0,,,,,,,,,,2023-02-27
2023-02-27 10:00:02,0,2,0,0,0,6,Executed,2,NQ=F,Buy,Stop,1,12152.009,5,,,,,,,,,,2023-02-27
2023-02-27 23:59:59,0,2,0,0,0,6,End of Day,,,,,,,,241957.56,229416.75,169495.53,,47.27,44.6,241910.29,0.94,-0.005,2023-02-27
2023-02-28 00:00:04,0,2,0,0,0,6,Created,0,CL=F,Buy,Stop,1,78.495,0,,,,,,,,,,2023-02-28
2023-02-28 23:59:04,0,2,0,0,0,6,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-28
2023-02-28 23:59:59,0,2,0,0,0,6,End of Day,,,,,,,,241930.87,229391.47,169468.84,,-26.69,-25.29,241957.56,0.95,-0.006,2023-02-28
2023-03-01 00:00:04,0,2,0,0,0,6,Created,0,CL=F,Buy,Stop,1,78.416,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:04,0,2,0,0,0,6,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:59,0,2,0,0,0,6,End of Day,,,,,,,,241506.2,228991.26,169044.17,,-424.67,-400.21,241930.87,0.94,-0.007,2023-03-01
2023-03-02 00:00:04,0,2,0,0,0,6,Created,0,CL=F,Buy,Stop,1,78.296,0,,,,,,,,,,2023-03-02
2023-03-02 00:00:06,0,2,0,0,0,6,Created,6,cash,Sell,Stop,-1,1009.4,0,,,,,,,,,,2023-03-02
2023-03-02 10:00:04,0,2,0,1,0,6,Executed,1,CL=F,Buy,Stop,1,78.296,5,,,,,,,,,,2023-03-02
2023-03-02 23:59:06,0,2,0,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-02
2023-03-02 23:59:59,0,2,0,1,0,6,End of Day,,,,,,,,241905.9,229369.14,177278.51,,399.7,377.89,241506.2,0.95,-0.006,2023-03-02
2023-03-03 00:00:06,0,2,0,1,0,6,Created,6,cash,Sell,Stop,-1,1009.544,0,,,,,,,,,,2023-03-03
2023-03-03 23:59:06,0,2,0,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-03
2023-03-03 23:59:59,0,2,0,1,0,6,End of Day,,,,,,,,243072.27,230462.37,178444.88,,1166.36,1093.23,241905.9,0.94,-0.001,2023-03-03
2023-03-06 00:00:06,0,2,0,1,0,6,Created,6,cash,Sell,Stop,-1,1009.688,0,,,,,,,,,,2023-03-06
2023-03-06 23:59:06,0,2,0,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-06
2023-03-06 23:59:59,0,2,0,1,0,6,End of Day,,,,,,,,243216.68,230598.62,178589.29,,144.41,136.24,243072.27,0.94,-0.0,2023-03-06
2023-03-07 23:59:59,0,2,0,1,0,6,End of Day,,,,,,,,242328.1,229762.41,177700.72,,-888.57,-836.21,243216.68,0.94,-0.004,2023-03-07
2023-03-08 23:59:59,0,2,0,1,0,6,End of Day,,,,,,,,242490.55,229914.39,177863.16,,162.45,151.98,242328.1,0.94,-0.003,2023-03-08
2023-03-09 23:59:59,0,2,0,1,0,6,End of Day,,,,,,,,241530.01,229004.0,176902.63,,-960.54,-910.4,242490.55,0.95,-0.007,2023-03-09
2023-03-10 23:59:59,0,2,0,1,0,6,End of Day,,,,,,,,240975.49,228478.36,176348.11,,-554.52,-525.63,241530.01,0.95,-0.01,2023-03-10
2023-03-13 00:00:02,0,2,0,1,0,6,Created,2,NQ=F,Sell,Stop,-1,11894.75,0,,,,,,,,,,2023-03-13
2023-03-13 00:00:06,0,2,0,1,0,6,Created,6,cash,Buy,Stop,1,1011.139,0,,,,,,,,,,2023-03-13
2023-03-13 10:00:02,0,1,0,1,0,6,Executed,1,NQ=F,Sell,Stop,-1,11894.75,5,,,,,,,,,,2023-03-13
2023-03-13 10:00:06,0,1,0,1,0,7,Executed,7,cash,Buy,Stop,1,1011.139,5,,,,,,,,,,2023-03-13
2023-03-13 23:59:59,0,1,0,1,0,7,End of Day,,,,,,,,241087.02,228583.73,172902.91,,111.53,105.37,240975.49,0.94,-0.009,2023-03-13
2023-03-14 23:59:59,0,1,0,1,0,7,End of Day,,,,,,,,241310.99,228793.37,173126.88,,223.97,209.64,241087.02,0.94,-0.008,2023-03-14
2023-03-15 00:00:03,0,1,0,1,0,7,Created,0,GC=F,Buy,Stop,1,1903.9,0,,,,,,,,,,2023-03-15
2023-03-15 10:00:03,0,1,1,1,0,7,Executed,1,GC=F,Buy,Stop,1,1903.9,5,,,,,,,,,,2023-03-15
2023-03-15 23:59:59,0,1,1,1,0,7,End of Day,,,,,,,,241262.98,228748.6,192122.87,,-48.01,-44.77,241310.99,0.93,-0.008,2023-03-15
2023-03-16 00:00:06,0,1,1,1,0,7,Created,7,cash,Buy,Stop,1,1011.578,0,,,,,,,,,,2023-03-16
2023-03-16 10:00:06,0,1,1,1,0,8,Executed,8,cash,Buy,Stop,1,1011.578,5,,,,,,,,,,2023-03-16
2023-03-16 23:59:59,0,1,1,1,0,8,End of Day,,,,,,,,241946.99,229386.21,213043.43,,684.01,637.61,241262.98,0.93,-0.006,2023-03-16
2023-03-17 23:59:59,0,1,1,1,0,8,End of Day,,,,,,,,242340.76,229758.28,213437.19,,393.76,372.06,241946.99,0.94,-0.004,2023-03-17
2023-03-20 23:59:59,0,1,1,1,0,8,End of Day,,,,,,,,242735.98,230130.63,213832.42,,395.23,372.36,242340.76,0.94,-0.002,2023-03-20
2023-03-21 00:00:04,0,1,1,1,0,8,Created,1,CL=F,Sell,Stop,-1,67.62,0,,,,,,,,,,2023-03-21
2023-03-21 10:00:04,0,1,1,0,0,8,Executed,0,CL=F,Sell,Stop,-1,67.62,5,,,,,,,,,,2023-03-21
2023-03-21 23:59:59,0,1,1,0,0,8,End of Day,,,,,,,,242698.03,230095.1,207037.47,,-37.95,-35.54,242735.98,0.94,-0.002,2023-03-21
2023-03-22 00:00:06,0,1,1,0,0,8,Created,8,cash,Buy,Stop,1,1012.166,0,,,,,,,,,,2023-03-22
2023-03-22 10:00:06,0,1,1,0,0,9,Executed,9,cash,Buy,Stop,1,1012.166,5,,,,,,,,,,2023-03-22
2023-03-22 23:59:59,0,1,1,0,0,9,End of Day,,,,,,,,242484.11,229895.52,227071.86,,-213.93,-199.57,242698.03,0.93,-0.003,2023-03-22
2023-03-23 00:00:02,0,1,1,0,0,9,Created,1,NQ=F,Buy,Stop,1,12695.0,0,,,,,,,,,,2023-03-23
2023-03-23 10:00:02,0,2,1,0,0,9,Executed,2,NQ=F,Buy,Stop,1,12695.0,5,,,,,,,,,,2023-03-23
2023-03-23 23:59:59,0,2,1,0,0,9,End of Day,,,,,,,,243587.65,230919.77,253570.41,,1103.55,1024.25,242484.11,0.93,0.0,2023-03-23
2023-03-24 23:59:59,0,2,1,0,0,9,End of Day,,,,,,,,243642.22,230969.97,253624.98,,54.57,50.2,243587.65,0.92,0.0,2023-03-24
2023-03-27 00:00:05,0,2,1,0,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.078,0,,,,,,,,,,2023-03-27
2023-03-27 10:00:05,0,2,1,0,1,9,Executed,1,EURUSD=X,Buy,Stop,1,1.078,5,,,,,,,,,,2023-03-27
2023-03-27 23:59:59,0,2,1,0,1,9,End of Day,,,,,,,,242959.87,230340.2,266420.36,,-682.36,-629.77,243642.22,0.92,-0.003,2023-03-27
2023-03-28 00:00:03,0,2,1,0,1,9,Created,1,GC=F,Buy,Stop,1,1972.4,0,,,,,,,,,,2023-03-28
2023-03-28 10:00:03,0,2,2,0,1,9,Executed,2,GC=F,Buy,Stop,1,1972.4,5,,,,,,,,,,2023-03-28
2023-03-28 23:59:59,0,2,2,0,1,9,End of Day,,,,,,,,242993.65,230371.54,286183.13,,33.78,31.34,242959.87,0.93,-0.003,2023-03-28
2023-03-29 00:00:03,0,2,2,0,1,9,Created,2,GC=F,Buy,Stop,1,1966.1,0,,,,,,,,,,2023-03-29
2023-03-29 10:00:03,0,2,3,0,1,9,Executed,3,GC=F,Buy,Stop,1,1966.1,5,,,,,,,,,,2023-03-29
2023-03-29 23:59:59,0,2,3,0,1,9,End of Day,,,,,,,,243859.9,231173.11,306715.39,,866.26,801.56,242993.65,0.93,0.0,2023-03-29
2023-03-30 23:59:59,0,2,3,0,1,9,End of Day,,,,,,,,244785.77,232027.26,307641.26,,925.87,854.16,243859.9,0.92,0.0,2023-03-30
2023-03-31 00:00:03,0,2,3,0,1,9,Created,3,GC=F,Buy,Stop,1,1981.3,0,,,,,,,,,,2023-03-31
2023-03-31 10:00:03,0,2,4,0,1,9,Executed,4,GC=F,Buy,Stop,1,1981.3,5,,,,,,,,,,2023-03-31
2023-03-31 23:59:59,0,2,4,0,1,9,End of Day,,,,,,,,245300.79,232502.21,327974.27,,515.02,474.95,244785.77,0.92,0.0,2023-03-31
2023-04-03 00:00:06,0,2,4,0,1,9,Created,9,cash,Sell,Stop,-1,1012.609,0,,,,,,,,,,2023-04-03
2023-04-03 23:59:06,0,2,4,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-03
2023-04-03 23:59:59,0,2,4,0,1,9,End of Day,,,,,,,,245669.98,232840.77,328343.46,,369.19,338.56,245300.79,0.92,0.0,2023-04-03
2023-04-04 00:00:03,0,2,4,0,1,9,Created,4,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-04
2023-04-04 00:00:04,0,2,4,0,1,9,Created,0,CL=F,Buy,Stop,1,80.44,0,,,,,,,,,,2023-04-04
2023-04-04 00:00:06,0,2,4,0,1,9,Created,9,cash,Sell,Stop,-1,1012.757,0,,,,,,,,,,2023-04-04
2023-04-04 10:00:04,0,2,4,1,1,9,Executed,1,CL=F,Buy,Stop,1,80.44,5,,,,,,,,,,2023-04-04
2023-04-04 23:59:03,0,2,4,1,1,9,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-04
2023-04-04 23:59:06,0,2,4,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-04
2023-04-04 23:59:59,0,2,4,1,1,9,End of Day,,,,,,,,247183.0,234241.29,337905.49,,1513.02,1400.51,245669.98,0.93,0.0,2023-04-04
2023-04-05 00:00:03,0,2,4,1,1,9,Created,4,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-05
2023-04-05 00:00:06,0,2,4,1,1,9,Created,9,cash,Sell,Stop,-2,1012.905,0,,,,,,,,,,2023-04-05
2023-04-05 23:59:03,0,2,4,1,1,9,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-05
2023-04-05 23:59:06,0,2,4,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-05
2023-04-05 23:59:59,0,2,4,1,1,9,End of Day,,,,,,,,246650.7,233753.49,337373.18,,-532.3,-487.8,247183.0,0.92,-0.002,2023-04-05
2023-04-06 00:00:03,0,2,4,1,1,9,Created,4,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-06
2023-04-06 00:00:06,0,2,4,1,1,9,Created,9,cash,Sell,Stop,-2,1013.054,0,,,,,,,,,,2023-04-06
2023-04-06 23:59:03,0,2,4,1,1,9,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-06
2023-04-06 23:59:06,0,2,4,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-06
2023-04-06 23:59:59,0,2,4,1,1,9,End of Day,,,,,,,,246619.67,233725.18,337342.16,,-31.03,-28.31,246650.7,0.91,-0.002,2023-04-06
2023-04-10 00:00:02,0,2,4,1,1,9,Created,2,NQ=F,Buy,Stop,1,13179.75,0,,,,,,,,,,2023-04-10
2023-04-10 00:00:03,0,2,4,1,1,9,Created,4,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-10
2023-04-10 00:00:06,0,2,4,1,1,9,Created,9,cash,Sell,Stop,-2,1013.203,0,,,,,,,,,,2023-04-10
2023-04-10 10:00:02,0,3,4,1,1,9,Executed,3,NQ=F,Buy,Stop,1,13179.75,5,,,,,,,,,,2023-04-10
2023-04-10 23:59:03,0,3,4,1,1,9,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-10
2023-04-10 23:59:06,0,3,4,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-10
2023-04-10 23:59:59,0,3,4,1,1,9,End of Day,,,,,,,,245552.0,232745.97,362638.99,,-1067.66,-979.21,246619.67,0.92,-0.006,2023-04-10
2023-04-11 00:00:03,0,3,4,1,1,9,Created,4,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-11
2023-04-11 00:00:06,0,3,4,1,1,9,Created,9,cash,Sell,Stop,-2,1013.352,0,,,,,,,,,,2023-04-11
2023-04-11 23:59:03,0,3,4,1,1,9,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-11
2023-04-11 23:59:06,0,3,4,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-11
2023-04-11 23:59:59,0,3,4,1,1,9,End of Day,,,,,,,,245831.27,233001.86,362918.26,,279.27,255.89,245552.0,0.92,-0.005,2023-04-11
