date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-01-28 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-28
2022-01-28 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,248649.38,220000.0,0.0,,0.0,0.0,248649.38,0.89,0.0,2022-01-28
2022-01-31 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-31
2022-01-31 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,248649.38,220000.0,0.0,,0.0,0.0,248649.38,0.9,0.0,2022-01-31
2022-02-01 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-01
2022-02-01 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,248649.38,220000.0,0.0,,0.0,0.0,248649.38,0.9,0.0,2022-02-01
2022-02-02 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-02
2022-02-02 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,248649.38,220000.0,0.0,,0.0,0.0,248649.38,0.89,0.0,2022-02-02
2022-02-03 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-03
2022-02-03 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,248649.38,220000.0,0.0,,0.0,0.0,248649.38,0.89,0.0,2022-02-03
2022-02-04 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-04
2022-02-04 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-04
2022-02-04 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,248649.38,220000.0,0.0,,0.0,0.0,248649.38,0.88,0.0,2022-02-04
2022-02-07 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-07
2022-02-07 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,248649.38,220000.0,0.0,,0.0,0.0,248649.38,0.87,0.0,2022-02-07
2022-02-08 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-08
2022-02-08 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-08
2022-02-08 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,248649.38,220000.0,0.0,,0.0,0.0,248649.38,0.87,0.0,2022-02-08
2022-02-09 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-09
2022-02-09 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,248649.38,220000.0,0.0,,0.0,0.0,248649.38,0.87,0.0,2022-02-09
2022-02-10 00:00:04,0,0,0,0,0,0,Created,0,CL=F,Buy,Stop,1,90.01,0,,,,,,,,,,2022-02-10
2022-02-10 10:00:04,0,0,0,1,0,0,Executed,1,CL=F,Buy,Stop,1,90.01,5,,,,,,,,,,2022-02-10
2022-02-10 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,248631.38,219984.24,8988.0,,-18.0,-15.76,248649.38,0.88,-0.0,2022-02-10
2022-02-11 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,248953.38,220266.16,9310.0,,322.0,281.92,248631.38,0.88,0.0,2022-02-11
2022-02-14 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,249189.38,220472.9,9546.0,,236.0,206.74,248953.38,0.88,0.0,2022-02-14
2022-02-15 00:00:02,0,0,0,1,0,0,Created,0,NQ=F,Buy,Stop,1,14855.15,0,,,,,,,,,,2022-02-15
2022-02-15 23:59:02,0,0,0,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-15
2022-02-15 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,248850.38,220174.62,9207.0,,-339.0,-298.28,249189.38,0.88,-0.001,2022-02-15
2022-02-16 00:00:02,0,0,0,1,0,0,Created,0,NQ=F,Buy,Stop,1,14825.924,0,,,,,,,,,,2022-02-16
2022-02-16 23:59:02,0,0,0,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-16
2022-02-16 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,249009.38,220315.25,9366.0,,159.0,140.63,248850.38,0.88,-0.001,2022-02-16
2022-02-17 00:00:02,0,0,0,1,0,0,Created,0,NQ=F,Buy,Stop,1,14809.265,0,,,,,,,,,,2022-02-17
2022-02-17 23:59:02,0,0,0,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-17
2022-02-17 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,248819.38,220147.95,9176.0,,-190.0,-167.3,249009.38,0.88,-0.001,2022-02-17
2022-02-18 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,248750.38,220087.29,9107.0,,-69.0,-60.66,248819.38,0.88,-0.002,2022-02-18
2022-02-22 00:00:03,0,0,0,1,0,0,Created,0,GC=F,Buy,Stop,1,1908.1,0,,,,,,,,,,2022-02-22
2022-02-22 10:00:03,0,0,1,1,0,0,Executed,1,GC=F,Buy,Stop,1,1908.1,5,,,,,,,,,,2022-02-22
2022-02-22 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,248853.38,220177.9,28296.0,,103.0,90.62,248750.38,0.88,-0.001,2022-02-22
2022-02-23 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,248859.38,220183.21,28302.0,,6.0,5.3,248853.38,0.88,-0.001,2022-02-23
2022-02-24 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,249089.38,220386.23,28532.0,,230.0,203.02,248859.38,0.88,-0.0,2022-02-24
2022-02-25 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,1,14791.933,0,,,,,,,,,,2022-02-25
2022-02-25 23:59:02,0,0,1,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-25
2022-02-25 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,248581.38,219936.9,28024.0,,-508.0,-449.33,249089.38,0.88,-0.002,2022-02-25
2022-02-28 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,1,14477.486,0,,,,,,,,,,2022-02-28
2022-02-28 00:00:03,0,0,1,1,0,0,Created,1,GC=F,Buy,Stop,1,1928.3,0,,,,,,,,,,2022-02-28
2022-02-28 10:00:03,0,0,2,1,0,0,Executed,2,GC=F,Buy,Stop,1,1928.3,5,,,,,,,,,,2022-02-28
2022-02-28 23:59:02,0,0,2,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-28
2022-02-28 23:59:59,0,0,2,1,0,0,End of Day,,,,,,,,248829.38,220158.51,47560.0,,248.0,221.61,248581.38,0.89,-0.001,2022-02-28
2022-03-01 00:00:02,0,0,2,1,0,0,Created,0,NQ=F,Buy,Stop,1,14474.441,0,,,,,,,,,,2022-03-01
2022-03-01 00:00:04,0,0,2,1,0,0,Created,1,CL=F,Buy,Stop,1,96.09,0,,,,,,,,,,2022-03-01
2022-03-01 10:00:04,0,0,2,2,0,0,Executed,2,CL=F,Buy,Stop,1,96.09,5,,,,,,,,,,2022-03-01
2022-03-01 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-01
2022-03-01 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,251185.38,222265.65,59530.0,,2356.0,2107.14,248829.38,0.89,0.0,2022-03-01
2022-03-02 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,2,14475.764,0,,,,,,,,,,2022-03-02
2022-03-02 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-02
2022-03-02 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,252193.38,223164.37,60538.0,,1008.0,898.72,251185.38,0.89,0.0,2022-03-02
2022-03-03 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,2,14478.178,0,,,,,,,,,,2022-03-03
2022-03-03 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-03
2022-03-03 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,251877.38,222880.52,60222.0,,-316.0,-283.85,252193.38,0.9,-0.001,2022-03-03
2022-03-04 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,2,14476.298,0,,,,,,,,,,2022-03-04
2022-03-04 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-04
2022-03-04 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,254093.38,224874.7,62438.0,,2216.0,1994.18,251877.38,0.9,0.0,2022-03-04
2022-03-07 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,255413.38,226067.45,63758.0,,1320.0,1192.75,254093.38,0.9,0.0,2022-03-07
2022-03-08 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,257197.38,227707.98,65542.0,,1784.0,1640.53,255413.38,0.92,0.0,2022-03-08
2022-03-09 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,3,14481.083,0,,,,,,,,,,2022-03-09
2022-03-09 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-09
2022-03-09 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,253113.38,223949.23,61458.0,,-4084.0,-3758.75,257197.38,0.92,-0.017,2022-03-09
2022-03-10 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,3,14485.674,0,,,,,,,,,,2022-03-10
2022-03-10 00:00:03,0,0,2,2,0,0,Created,2,GC=F,Buy,Stop,1,1978.1,0,,,,,,,,,,2022-03-10
2022-03-10 10:00:03,0,0,3,2,0,0,Executed,3,GC=F,Buy,Stop,1,1978.1,5,,,,,,,,,,2022-03-10
2022-03-10 23:59:02,0,0,3,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-10
2022-03-10 23:59:59,0,0,3,2,0,0,End of Day,,,,,,,,253016.38,223860.22,81147.0,,-97.0,-89.01,253113.38,0.92,-0.017,2022-03-10
2022-03-11 00:00:02,0,0,3,2,0,0,Created,0,NQ=F,Buy,Stop,3,14283.614,0,,,,,,,,,,2022-03-11
2022-03-11 23:59:02,0,0,3,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-11
2022-03-11 23:59:59,0,0,3,2,0,0,End of Day,,,,,,,,253216.38,224040.83,81347.0,,200.0,180.61,253016.38,0.9,-0.016,2022-03-11
2022-03-14 23:59:59,0,0,3,2,0,0,End of Day,,,,,,,,251259.38,222263.99,79390.0,,-1957.0,-1776.84,253216.38,0.91,-0.024,2022-03-14
2022-03-15 00:00:03,0,0,3,2,0,0,Created,3,GC=F,Sell,Stop,-1,1939.8,0,,,,,,,,,,2022-03-15
2022-03-15 10:00:03,0,0,2,2,0,0,Executed,2,GC=F,Sell,Stop,-1,1939.8,5,,,,,,,,,,2022-03-15
2022-03-15 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,249120.38,220307.36,57858.0,,-2139.0,-1956.63,251259.38,0.91,-0.034,2022-03-15
2022-03-16 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,3,14046.658,0,,,,,,,,,,2022-03-16
2022-03-16 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-16
2022-03-16 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,248430.38,219676.84,57168.0,,-690.0,-630.53,249120.38,0.91,-0.037,2022-03-16
2022-03-17 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,3,14033.238,0,,,,,,,,,,2022-03-17
2022-03-17 10:00:02,0,3,2,2,0,0,Executed,3,NQ=F,Buy,Stop,3,14033.238,15,,,,,,,,,,2022-03-17
2022-03-17 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,251156.46,222162.01,144108.5,,2726.07,2485.17,248430.38,0.91,-0.025,2022-03-17
2022-03-18 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,251123.81,222132.39,144075.86,,-32.64,-29.62,251156.46,0.91,-0.025,2022-03-18
2022-03-21 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,254266.96,224964.17,147219.0,,3143.14,2831.78,251123.81,0.9,-0.012,2022-03-21
2022-03-22 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,255737.96,226296.22,148690.0,,1471.0,1332.05,254266.96,0.91,-0.006,2022-03-22
2022-03-23 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,255447.96,226033.0,148400.0,,-290.0,-263.22,255737.96,0.91,-0.007,2022-03-23
2022-03-24 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,257330.46,227739.75,150282.5,,1882.5,1706.75,255447.96,0.91,0.0,2022-03-24
2022-03-25 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,257438.46,227837.87,150390.5,,108.0,98.13,257330.46,0.91,0.0,2022-03-25
2022-03-28 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,256943.46,227388.26,149895.5,,-495.0,-449.61,257438.46,0.91,-0.002,2022-03-28
2022-03-29 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,257562.46,227951.92,150514.5,,619.0,563.66,256943.46,0.91,0.0,2022-03-29
2022-03-30 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,257710.96,228087.0,150663.0,,148.5,135.08,257562.46,0.91,0.0,2022-03-30
2022-03-31 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,255300.46,225913.71,148252.5,,-2410.5,-2173.28,257710.96,0.9,-0.01,2022-03-31
2022-04-01 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,254466.46,225166.52,147418.5,,-834.0,-747.19,255300.46,0.9,-0.013,2022-04-01
2022-04-04 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,257273.46,227701.67,150225.5,,2807.0,2535.14,254466.46,0.9,-0.002,2022-04-04
2022-04-05 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,254865.96,225522.4,147818.0,,-2407.5,-2179.27,257273.46,0.91,-0.011,2022-04-05
2022-04-06 00:00:04,0,3,2,2,0,0,Created,2,CL=F,Sell,Stop,-1,101.24,0,,,,,,,,,,2022-04-06
2022-04-06 10:00:04,0,3,2,1,0,0,Executed,1,CL=F,Sell,Stop,-1,101.24,5,,,,,,,,,,2022-04-06
2022-04-06 23:59:59,0,3,2,1,0,0,End of Day,,,,,,,,252189.46,223083.87,135022.5,,-2676.5,-2438.53,254865.96,0.91,-0.022,2022-04-06
2022-04-07 23:59:59,0,3,2,1,0,0,End of Day,,,,,,,,252661.96,223517.1,135495.0,,472.5,433.23,252189.46,0.92,-0.02,2022-04-07
2022-04-08 00:00:04,0,3,2,1,0,0,Created,1,CL=F,Buy,Stop,1,108.924,0,,,,,,,,,,2022-04-08
2022-04-08 23:59:04,0,3,2,1,0,0,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-08
2022-04-08 23:59:59,0,3,2,1,0,0,End of Day,,,,,,,,251786.96,222714.21,134620.0,,-875.0,-802.88,252661.96,0.92,-0.024,2022-04-08
2022-04-11 23:59:59,0,3,2,1,0,0,End of Day,,,,,,,,249481.96,220592.69,132315.0,,-2305.0,-2121.52,251786.96,0.92,-0.034,2022-04-11
2022-04-12 00:00:04,0,3,2,1,0,0,Created,1,CL=F,Buy,Stop,1,108.5,0,,,,,,,,,,2022-04-12
2022-04-12 23:59:04,0,3,2,1,0,0,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-12
2022-04-12 23:59:59,0,3,2,1,0,0,End of Day,,,,,,,,250338.96,221380.02,133172.0,,857.0,787.32,249481.96,0.92,-0.03,2022-04-12
2022-04-13 00:00:02,0,3,2,1,0,0,Created,3,NQ=F,Buy,Stop,1,14125.549,0,,,,,,,,,,2022-04-13
2022-04-13 00:00:04,0,3,2,1,0,0,Created,1,CL=F,Buy,Stop,1,106.967,0,,,,,,,,,,2022-04-13
2022-04-13 10:00:02,0,4,2,1,0,0,Executed,4,NQ=F,Buy,Stop,1,14125.549,5,,,,,,,,,,2022-04-13
2022-04-13 23:59:04,0,4,2,1,0,0,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-13
2022-04-13 23:59:59,0,4,2,1,0,0,End of Day,,,,,,,,252727.86,223576.11,163817.0,,2388.9,2196.09,250338.96,0.92,-0.02,2022-04-13
2022-04-14 00:00:04,0,4,2,1,0,0,Created,1,CL=F,Buy,Stop,1,106.954,0,,,,,,,,,,2022-04-14
2022-04-14 10:00:04,0,4,2,2,0,0,Executed,2,CL=F,Buy,Stop,1,106.954,5,,,,,,,,,,2022-04-14
2022-04-14 23:59:59,0,4,2,2,0,0,End of Day,,,,,,,,250168.42,221211.98,171958.0,,-2559.44,-2364.13,252727.86,0.92,-0.031,2022-04-14
2022-04-18 00:00:03,0,4,2,2,0,0,Created,2,GC=F,Sell,Stop,-1,1928.8,0,,,,,,,,,,2022-04-18
2022-04-18 00:00:06,0,4,2,2,0,0,Created,0,cash,Buy,Stop,1,989.308,0,,,,,,,,,,2022-04-18
2022-04-18 10:00:06,0,4,2,2,0,1,Executed,1,cash,Buy,Stop,1,989.308,5,,,,,,,,,,2022-04-18
2022-04-18 23:59:03,0,4,2,2,0,1,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-18
2022-04-18 23:59:59,0,4,2,2,0,1,End of Day,,,,,,,,250767.42,221761.69,192348.17,,599.0,549.71,250168.42,0.92,-0.029,2022-04-18
2022-04-19 00:00:03,0,4,2,2,0,1,Created,2,GC=F,Sell,Stop,-1,1941.8,0,,,,,,,,,,2022-04-19
2022-04-19 23:59:03,0,4,2,2,0,1,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-19
2022-04-19 23:59:59,0,4,2,2,0,1,End of Day,,,,,,,,251569.55,222503.36,193150.3,,802.14,741.67,250767.42,0.92,-0.025,2022-04-19
2022-04-20 00:00:02,0,4,2,2,0,1,Created,4,NQ=F,Sell,Stop,-1,14104.75,0,,,,,,,,,,2022-04-20
2022-04-20 10:00:02,0,3,2,2,0,1,Executed,3,NQ=F,Sell,Stop,-1,14104.75,5,,,,,,,,,,2022-04-20
2022-04-20 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,250034.7,221079.8,163410.95,,-1534.85,-1423.56,251569.55,0.93,-0.032,2022-04-20
2022-04-21 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,248435.85,219598.63,161812.1,,-1598.85,-1481.17,250034.7,0.93,-0.039,2022-04-21
2022-04-22 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,245565.51,216953.12,158941.76,,-2870.34,-2645.51,248435.85,0.92,-0.051,2022-04-22
2022-04-25 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,245197.19,216613.19,158573.44,,-368.32,-339.93,245565.51,0.92,-0.053,2022-04-25
2022-04-26 00:00:03,0,3,2,2,0,1,Created,2,GC=F,Buy,Stop,1,1954.043,0,,,,,,,,,,2022-04-26
2022-04-26 23:59:03,0,3,2,2,0,1,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-26
2022-04-26 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,242874.87,214465.1,156251.13,,-2322.31,-2148.09,245197.19,0.92,-0.064,2022-04-26
2022-04-27 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,242587.07,214196.48,155963.32,,-287.81,-268.62,242874.87,0.93,-0.065,2022-04-27
2022-04-28 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,245985.77,217389.66,159362.02,,3398.7,3193.18,242587.07,0.94,-0.049,2022-04-28
2022-04-29 00:00:03,0,3,2,2,0,1,Created,2,GC=F,Buy,Stop,2,1957.255,0,,,,,,,,,,2022-04-29
2022-04-29 23:59:03,0,3,2,2,0,1,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-29
2022-04-29 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,242647.48,214226.93,156023.73,,-3338.29,-3162.73,245985.77,0.95,-0.065,2022-04-29
2022-05-02 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,243119.72,214676.5,156495.97,,472.24,449.57,242647.48,0.95,-0.062,2022-05-02
2022-05-03 00:00:03,0,3,2,2,0,1,Created,2,GC=F,Buy,Stop,2,1932.725,0,,,,,,,,,,2022-05-03
2022-05-03 23:59:03,0,3,2,2,0,1,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-05-03
2022-05-03 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,242794.97,214368.27,156171.22,,-324.75,-308.23,243119.72,0.95,-0.064,2022-05-03
2022-05-04 00:00:02,0,3,2,2,0,1,Created,3,NQ=F,Sell,Stop,-1,13121.0,0,,,,,,,,,,2022-05-04
2022-05-04 00:00:06,0,3,2,2,0,1,Created,1,cash,Buy,Stop,1,989.424,0,,,,,,,,,,2022-05-04
2022-05-04 10:00:02,0,2,2,2,0,1,Executed,2,NQ=F,Sell,Stop,-1,13121.0,5,,,,,,,,,,2022-05-04
2022-05-04 10:00:06,0,2,2,2,0,2,Executed,2,cash,Buy,Stop,1,989.424,5,,,,,,,,,,2022-05-04
2022-05-04 23:59:59,0,2,2,2,0,2,End of Day,,,,,,,,245671.23,217105.21,152603.97,,2876.26,2736.94,242794.97,0.95,-0.051,2022-05-04
2022-05-05 23:59:59,0,2,2,2,0,2,End of Day,,,,,,,,243208.79,214766.38,150141.53,,-2462.44,-2338.83,245671.23,0.95,-0.062,2022-05-05
