date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2004-01-27 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,318025.71,250000.0,0.0,,0.0,0.0,318025.71,0.8,0.0,2004-01-27
2004-01-28 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-28
2004-01-28 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-28
2004-01-28 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,318025.71,250000.0,0.0,,0.0,0.0,318025.71,0.79,0.0,2004-01-28
2004-01-29 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-29
2004-01-29 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-29
2004-01-29 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-29
2004-01-29 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-29
2004-01-29 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,318025.71,250000.0,0.0,,0.0,0.0,318025.71,0.8,0.0,2004-01-29
2004-01-30 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-30
2004-01-30 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-30
2004-01-30 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-30
2004-01-30 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-30
2004-01-30 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,318025.71,250000.0,0.0,,0.0,0.0,318025.71,0.81,0.0,2004-01-30
2004-02-02 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-02
2004-02-02 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,318025.71,250000.0,0.0,,0.0,0.0,318025.71,0.8,0.0,2004-02-02
2004-02-03 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-03
2004-02-03 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-03
2004-02-03 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-03
2004-02-03 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,318025.71,250000.0,0.0,,0.0,0.0,318025.71,0.8,0.0,2004-02-03
2004-02-04 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-04
2004-02-04 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-04
2004-02-04 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-04
2004-02-04 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-04
2004-02-04 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,318025.71,250000.0,0.0,,0.0,0.0,318025.71,0.8,0.0,2004-02-04
2004-02-05 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-05
2004-02-05 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-05
2004-02-05 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-05
2004-02-05 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-05
2004-02-05 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,318025.71,250000.0,0.0,,0.0,0.0,318025.71,0.8,0.0,2004-02-05
2004-02-06 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-06
2004-02-06 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-06
2004-02-06 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-06
2004-02-06 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-06
2004-02-06 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,318025.71,250000.0,0.0,,0.0,0.0,318025.71,0.8,0.0,2004-02-06
2004-02-09 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-09
2004-02-09 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-09
2004-02-09 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-09
2004-02-09 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,318025.71,250000.0,0.0,,0.0,0.0,318025.71,0.79,0.0,2004-02-09
2004-02-10 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-10
2004-02-10 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-10
2004-02-10 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-10
2004-02-10 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,318025.71,250000.0,0.0,,0.0,0.0,318025.71,0.79,0.0,2004-02-10
2004-02-11 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-11
2004-02-11 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-11
2004-02-11 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-11
2004-02-11 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,318025.71,250000.0,0.0,,0.0,0.0,318025.71,0.79,0.0,2004-02-11
2004-02-12 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-12
2004-02-12 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-12
2004-02-12 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-12
2004-02-12 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,318025.71,250000.0,0.0,,0.0,0.0,318025.71,0.78,0.0,2004-02-12
2004-02-13 00:00:06,0,0,0,0,0,0,Created,0,cash,Buy,Stop,10,1118.937,0.0,,,,,,,,,,2004-02-13
2004-02-13 10:00:06,0,0,0,0,0,10,Executed,10,cash,Buy,Stop,10,1118.937,50.0,,,,,,,,,,2004-02-13
2004-02-13 23:59:59,0,0,0,0,0,10,End of Day,,,,,,,,317975.71,249960.99,223787.31,,-50.0,-39.01,318025.71,0.78,-0.0,2004-02-13
2004-02-17 00:00:02,0,0,0,0,0,10,Created,0,NQ=F,Buy,Stop,66,1518.312,0.0,,,,,,,,,,2004-02-17
2004-02-17 23:59:02,0,0,0,0,0,10,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-17
2004-02-17 23:59:59,0,0,0,0,0,10,End of Day,,,,,,,,317994.17,249975.5,223805.77,,18.46,14.5,317975.71,0.79,-0.0,2004-02-17
2004-02-18 00:00:03,0,0,0,0,0,10,Created,0,GC=F,Buy,Stop,2,414.8,0.0,,,,,,,,,,2004-02-18
2004-02-18 00:00:04,0,0,0,0,0,10,Created,0,CL=F,Buy,Stop,1,35.1,0.0,,,,,,,,,,2004-02-18
2004-02-18 10:00:03,0,0,2,0,0,10,Executed,2,GC=F,Buy,Stop,2,414.8,10.0,,,,,,,,,,2004-02-18
2004-02-18 10:00:04,0,0,2,1,0,10,Executed,1,CL=F,Buy,Stop,1,35.1,5.0,,,,,,,,,,2004-02-18
2004-02-18 23:59:59,0,0,2,1,0,10,End of Day,,,,,,,,318122.6,250075.38,249795.2,,128.43,99.88,317994.17,0.78,0.0,2004-02-18
2004-02-19 23:59:59,0,0,2,1,0,10,End of Day,,,,,,,,318366.0,250266.65,250038.6,,243.4,191.27,318122.6,0.79,0.0,2004-02-19
2004-02-20 23:59:59,0,0,2,1,0,10,End of Day,,,,,,,,317938.36,249931.44,249610.96,,-427.63,-335.21,318366.0,0.78,-0.001,2004-02-20
2004-02-23 00:00:03,0,0,2,1,0,10,Created,2,GC=F,Buy,Stop,2,405.694,0.0,,,,,,,,,,2004-02-23
2004-02-23 00:00:04,0,0,2,1,0,10,Created,1,CL=F,Buy,Stop,1,34.838,0.0,,,,,,,,,,2004-02-23
2004-02-23 23:59:03,0,0,2,1,0,10,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-23
2004-02-23 23:59:04,0,0,2,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-23
2004-02-23 23:59:59,0,0,2,1,0,10,End of Day,,,,,,,,317361.63,249471.6,249034.23,,-576.73,-459.84,317938.36,0.8,-0.003,2004-02-23
2004-02-24 00:00:03,0,0,2,1,0,10,Created,2,GC=F,Buy,Stop,3,405.846,0.0,,,,,,,,,,2004-02-24
2004-02-24 00:00:04,0,0,2,1,0,10,Created,1,CL=F,Buy,Stop,1,34.836,0.0,,,,,,,,,,2004-02-24
2004-02-24 00:00:06,0,0,2,1,0,10,Created,10,cash,Sell,Stop,-1,1119.029,0.0,,,,,,,,,,2004-02-24
2004-02-24 10:00:04,0,0,2,2,0,10,Executed,2,CL=F,Buy,Stop,1,34.836,5.0,,,,,,,,,,2004-02-24
2004-02-24 23:59:03,0,0,2,2,0,10,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-24
2004-02-24 23:59:06,0,0,2,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-02-24
2004-02-24 23:59:59,0,0,2,2,0,10,End of Day,,,,,,,,317471.89,249559.31,266567.47,,110.26,87.71,317361.63,0.8,-0.003,2004-02-24
2004-02-25 00:00:02,0,0,2,2,0,10,Created,0,NQ=F,Buy,Stop,67,1516.072,0.0,,,,,,,,,,2004-02-25
2004-02-25 00:00:03,0,0,2,2,0,10,Created,2,GC=F,Buy,Stop,4,405.892,0.0,,,,,,,,,,2004-02-25
2004-02-25 00:00:04,0,0,2,2,0,10,Created,2,CL=F,Buy,Stop,1,34.837,0.0,,,,,,,,,,2004-02-25
2004-02-25 00:00:06,0,0,2,2,0,10,Created,10,cash,Sell,Stop,-1,1119.121,0.0,,,,,,,,,,2004-02-25
2004-02-25 10:00:04,0,0,2,3,0,10,Executed,3,CL=F,Buy,Stop,1,34.837,5.0,,,,,,,,,,2004-02-25
2004-02-25 23:59:02,0,0,2,3,0,10,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-25
2004-02-25 23:59:03,0,0,2,3,0,10,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-25
2004-02-25 23:59:06,0,0,2,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-02-25
2004-02-25 23:59:59,0,0,2,3,0,10,End of Day,,,,,,,,318832.5,250632.51,285351.68,,1360.61,1073.21,317471.89,0.79,0.0,2004-02-25
2004-02-26 00:00:02,0,0,2,3,0,10,Created,0,NQ=F,Buy,Stop,68,1515.856,0.0,,,,,,,,,,2004-02-26
2004-02-26 00:00:03,0,0,2,3,0,10,Created,2,GC=F,Buy,Stop,5,405.918,0.0,,,,,,,,,,2004-02-26
2004-02-26 00:00:06,0,0,2,3,0,10,Created,10,cash,Sell,Stop,-2,1119.213,0.0,,,,,,,,,,2004-02-26
2004-02-26 23:59:02,0,0,2,3,0,10,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-26
2004-02-26 23:59:03,0,0,2,3,0,10,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-26
2004-02-26 23:59:06,0,0,2,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-02-26
2004-02-26 23:59:59,0,0,2,3,0,10,End of Day,,,,,,,,318595.68,250443.01,285114.85,,-236.83,-189.51,318832.5,0.8,-0.001,2004-02-26
2004-02-27 00:00:02,0,0,2,3,0,10,Created,0,NQ=F,Buy,Stop,69,1514.805,0.0,,,,,,,,,,2004-02-27
2004-02-27 00:00:03,0,0,2,3,0,10,Created,2,GC=F,Buy,Stop,5,406.264,0.0,,,,,,,,,,2004-02-27
2004-02-27 00:00:06,0,0,2,3,0,10,Created,10,cash,Sell,Stop,-3,1119.305,0.0,,,,,,,,,,2004-02-27
2004-02-27 23:59:02,0,0,2,3,0,10,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-27
2004-02-27 23:59:03,0,0,2,3,0,10,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-02-27
2004-02-27 23:59:06,0,0,2,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-02-27
2004-02-27 23:59:59,0,0,2,3,0,10,End of Day,,,,,,,,319600.82,251250.48,286120.0,,1005.15,807.48,318595.68,0.8,0.0,2004-02-27
2004-03-01 00:00:02,0,0,2,3,0,10,Created,0,NQ=F,Buy,Stop,70,1503.083,0.0,,,,,,,,,,2004-03-01
2004-03-01 00:00:06,0,0,2,3,0,10,Created,10,cash,Sell,Stop,-4,1119.396,0.0,,,,,,,,,,2004-03-01
2004-03-01 23:59:02,0,0,2,3,0,10,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-01
2004-03-01 23:59:06,0,0,2,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-01
2004-03-01 23:59:59,0,0,2,3,0,10,End of Day,,,,,,,,320726.87,252151.75,287246.05,,1126.05,901.27,319600.82,0.8,0.0,2004-03-01
2004-03-02 00:00:02,0,0,2,3,0,10,Created,0,NQ=F,Buy,Stop,70,1500.88,0.0,,,,,,,,,,2004-03-02
2004-03-02 00:00:04,0,0,2,3,0,10,Created,3,CL=F,Sell,Stop,-1,34.3,0.0,,,,,,,,,,2004-03-02
2004-03-02 00:00:06,0,0,2,3,0,10,Created,10,cash,Sell,Stop,-5,1119.487,0.0,,,,,,,,,,2004-03-02
2004-03-02 23:59:02,0,0,2,3,0,10,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-02
2004-03-02 23:59:04,0,0,2,3,0,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-02
2004-03-02 23:59:06,0,0,2,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-02
2004-03-02 23:59:59,0,0,2,3,0,10,End of Day,,,,,,,,320328.95,251832.08,286848.13,,-397.92,-319.67,320726.87,0.8,-0.001,2004-03-02
2004-03-03 00:00:02,0,0,2,3,0,10,Created,0,NQ=F,Buy,Stop,71,1498.886,0.0,,,,,,,,,,2004-03-03
2004-03-03 00:00:04,0,0,2,3,0,10,Created,3,CL=F,Sell,Stop,-1,34.48,0.0,,,,,,,,,,2004-03-03
2004-03-03 00:00:06,0,0,2,3,0,10,Created,10,cash,Sell,Stop,-6,1119.578,0.0,,,,,,,,,,2004-03-03
2004-03-03 23:59:02,0,0,2,3,0,10,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-03
2004-03-03 23:59:04,0,0,2,3,0,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-03
2004-03-03 23:59:06,0,0,2,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-03
2004-03-03 23:59:59,0,0,2,3,0,10,End of Day,,,,,,,,319035.06,250771.87,285554.24,,-1293.89,-1060.21,320328.95,0.82,-0.006,2004-03-03
2004-03-04 00:00:02,0,0,2,3,0,10,Created,0,NQ=F,Buy,Stop,71,1499.283,0.0,,,,,,,,,,2004-03-04
2004-03-04 00:00:03,0,0,2,3,0,10,Created,2,GC=F,Buy,Stop,1,406.951,0.0,,,,,,,,,,2004-03-04
2004-03-04 00:00:04,0,0,2,3,0,10,Created,3,CL=F,Sell,Stop,-2,35.15,0.0,,,,,,,,,,2004-03-04
2004-03-04 00:00:06,0,0,2,3,0,10,Created,10,cash,Sell,Stop,-7,1119.669,0.0,,,,,,,,,,2004-03-04
2004-03-04 23:59:02,0,0,2,3,0,10,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-04
2004-03-04 23:59:03,0,0,2,3,0,10,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-04
2004-03-04 23:59:04,0,0,2,3,0,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-04
2004-03-04 23:59:06,0,0,2,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-04
2004-03-04 23:59:59,0,0,2,3,0,10,End of Day,,,,,,,,320323.21,251828.51,286842.38,,1288.14,1056.64,319035.06,0.82,-0.001,2004-03-04
2004-03-05 00:00:02,0,0,2,3,0,10,Created,0,NQ=F,Buy,Stop,71,1499.359,0.0,,,,,,,,,,2004-03-05
2004-03-05 00:00:03,0,0,2,3,0,10,Created,2,GC=F,Buy,Stop,1,402.608,0.0,,,,,,,,,,2004-03-05
2004-03-05 00:00:04,0,0,2,3,0,10,Created,3,CL=F,Sell,Stop,-2,35.3,0.0,,,,,,,,,,2004-03-05
2004-03-05 00:00:06,0,0,2,3,0,10,Created,10,cash,Sell,Stop,-7,1119.76,0.0,,,,,,,,,,2004-03-05
2004-03-05 23:59:02,0,0,2,3,0,10,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-05
2004-03-05 23:59:03,0,0,2,3,0,10,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-05
2004-03-05 23:59:04,0,0,2,3,0,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-05
2004-03-05 23:59:06,0,0,2,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-05
2004-03-05 23:59:59,0,0,2,3,0,10,End of Day,,,,,,,,321439.38,252742.88,287958.56,,1116.17,914.37,320323.21,0.82,0.0,2004-03-05
2004-03-08 00:00:02,0,0,2,3,0,10,Created,0,NQ=F,Buy,Stop,71,1499.359,0.0,,,,,,,,,,2004-03-08
2004-03-08 00:00:03,0,0,2,3,0,10,Created,2,GC=F,Buy,Stop,1,402.624,0.0,,,,,,,,,,2004-03-08
2004-03-08 00:00:04,0,0,2,3,0,10,Created,3,CL=F,Sell,Stop,-2,35.41,0.0,,,,,,,,,,2004-03-08
2004-03-08 00:00:06,0,0,2,3,0,10,Created,10,cash,Sell,Stop,-7,1119.85,0.0,,,,,,,,,,2004-03-08
2004-03-08 23:59:02,0,0,2,3,0,10,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-08
2004-03-08 23:59:03,0,0,2,3,0,10,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-08
2004-03-08 23:59:04,0,0,2,3,0,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-08
2004-03-08 23:59:06,0,0,2,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-08
2004-03-08 23:59:59,0,0,2,3,0,10,End of Day,,,,,,,,320408.65,251909.5,286927.83,,-1030.73,-833.39,321439.38,0.81,-0.003,2004-03-08
2004-03-09 00:00:02,0,0,2,3,0,10,Created,0,NQ=F,Buy,Stop,72,1499.476,0.0,,,,,,,,,,2004-03-09
2004-03-09 00:00:03,0,0,2,3,0,10,Created,2,GC=F,Buy,Stop,1,402.646,0.0,,,,,,,,,,2004-03-09
2004-03-09 00:00:04,0,0,2,3,0,10,Created,3,CL=F,Sell,Stop,-2,35.41,0.0,,,,,,,,,,2004-03-09
2004-03-09 00:00:06,0,0,2,3,0,10,Created,10,cash,Sell,Stop,-7,1119.941,0.0,,,,,,,,,,2004-03-09
2004-03-09 23:59:02,0,0,2,3,0,10,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-09
2004-03-09 23:59:03,0,0,2,3,0,10,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-09
2004-03-09 23:59:04,0,0,2,3,0,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-09
2004-03-09 23:59:06,0,0,2,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-09
2004-03-09 23:59:59,0,0,2,3,0,10,End of Day,,,,,,,,320063.95,251632.09,286583.13,,-344.7,-277.4,320408.65,0.8,-0.004,2004-03-09
