date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-01-12 23:59:59,0,0,3,2,0,2,0,End of Day,,,,,,,,212865.39,201795.97,80090.84,,1196.88,1114.52,211668.51,0.93,0.0,2023-01-12
2023-01-13 23:59:59,0,0,3,2,0,2,0,End of Day,,,,,,,,214262.38,203093.57,81487.83,,1397.0,1297.6,212865.39,0.93,0.0,2023-01-13
2023-01-17 00:00:03,0,0,3,2,0,2,0,Created,3,GC=F,Buy,Stop,1,1920.1,0,,,,,,,,,,2023-01-17
2023-01-17 00:00:06,0,0,3,2,0,2,0,Created,2,BTC-USD,Buy,Stop,2,21175.834,0,,,,,,,,,,2023-01-17
2023-01-17 10:00:03,0,0,4,2,0,2,0,Executed,4,GC=F,Buy,Stop,1,1920.1,5,,,,,,,,,,2023-01-17
2023-01-17 10:00:06,0,0,4,2,0,4,0,Executed,4,BTC-USD,Buy,Stop,2,21175.834,10,,,,,,,,,,2023-01-17
2023-01-17 23:59:59,0,0,4,2,0,4,0,End of Day,,,,,,,,214341.43,203166.36,109253.21,,79.05,72.79,214262.38,0.92,0.0,2023-01-17
2023-01-18 00:00:02,0,0,4,2,0,4,0,Created,0,NQ=F,Buy,Stop,1,11619.75,0,,,,,,,,,,2023-01-18
2023-01-18 10:00:02,0,1,4,2,0,4,0,Executed,1,NQ=F,Buy,Stop,1,11619.75,5,,,,,,,,,,2023-01-18
2023-01-18 23:59:59,0,1,4,2,0,4,0,End of Day,,,,,,,,213418.25,202313.94,131574.53,,-923.19,-852.42,214341.43,0.92,-0.004,2023-01-18
2023-01-19 23:59:59,0,1,4,2,0,4,0,End of Day,,,,,,,,214376.15,203201.44,132532.43,,957.91,887.5,213418.25,0.93,0.0,2023-01-19
2023-01-20 00:00:02,0,1,4,2,0,4,0,Created,1,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-01-20
2023-01-20 23:59:02,0,1,4,2,0,4,0,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-20
2023-01-20 23:59:59,0,1,4,2,0,4,0,End of Day,,,,,,,,216656.96,205313.72,134813.24,,2280.81,2112.28,214376.15,0.93,0.0,2023-01-20
2023-01-23 00:00:06,0,1,4,2,0,4,0,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-01-23
2023-01-23 00:00:07,0,1,4,2,0,4,0,Created,0,cash,Buy,Stop,6,1006.308,0,,,,,,,,,,2023-01-23
2023-01-23 10:00:07,0,1,4,2,0,4,6,Executed,6,cash,Buy,Stop,6,1006.308,30,,,,,,,,,,2023-01-23
2023-01-23 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-23
2023-01-23 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,217437.26,206033.96,256380.48,,780.3,720.24,216656.96,0.92,0.0,2023-01-23
2023-01-24 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-01-24
2023-01-24 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-24
2023-01-24 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,217140.39,205760.72,256083.61,,-296.88,-273.24,217437.26,0.92,-0.001,2023-01-24
2023-01-25 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-01-25
2023-01-25 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-25
2023-01-25 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,217765.52,206335.59,256708.74,,625.14,574.88,217140.39,0.92,0.0,2023-01-25
2023-01-26 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-01-26
2023-01-26 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-26
2023-01-26 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,217869.02,206430.65,256812.24,,103.49,95.05,217765.52,0.92,0.0,2023-01-26
2023-01-27 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-01-27
2023-01-27 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-27
2023-01-27 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,217867.37,206429.14,256810.59,,-1.65,-1.51,217869.02,0.92,-0.0,2023-01-27
2023-01-30 00:00:03,0,1,4,2,0,4,6,Created,4,GC=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-01-30
2023-01-30 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-01-30
2023-01-30 23:59:03,0,1,4,2,0,4,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-30
2023-01-30 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-30
2023-01-30 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,216600.68,205266.44,255543.9,,-1266.69,-1162.69,217867.37,0.92,-0.006,2023-01-30
2023-01-31 00:00:03,0,1,4,2,0,4,6,Created,4,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-01-31
2023-01-31 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-01-31
2023-01-31 00:00:07,0,1,4,2,0,4,6,Created,6,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-01-31
2023-01-31 23:59:03,0,1,4,2,0,4,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-31
2023-01-31 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-31
2023-01-31 23:59:07,0,1,4,2,0,4,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-31
2023-01-31 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,217682.71,206261.74,256625.93,,1082.03,995.29,216600.68,0.92,-0.001,2023-01-31
2023-02-01 00:00:03,0,1,4,2,0,4,6,Created,4,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-01
2023-02-01 00:00:04,0,1,4,2,0,4,6,Created,2,CL=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-01
2023-02-01 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-01
2023-02-01 00:00:07,0,1,4,2,0,4,6,Created,6,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-01
2023-02-01 23:59:03,0,1,4,2,0,4,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-01
2023-02-01 23:59:04,0,1,4,2,0,4,6,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-01
2023-02-01 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-01
2023-02-01 23:59:07,0,1,4,2,0,4,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-01
2023-02-01 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,218131.55,206675.39,257074.77,,448.84,413.65,217682.71,0.92,0.0,2023-02-01
2023-02-02 00:00:03,0,1,4,2,0,4,6,Created,4,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-02
2023-02-02 00:00:04,0,1,4,2,0,4,6,Created,2,CL=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-02
2023-02-02 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-02
2023-02-02 00:00:07,0,1,4,2,0,4,6,Created,6,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-02
2023-02-02 23:59:03,0,1,4,2,0,4,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-02
2023-02-02 23:59:04,0,1,4,2,0,4,6,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-02
2023-02-02 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-02
2023-02-02 23:59:07,0,1,4,2,0,4,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-02
2023-02-02 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,218245.8,206780.58,257189.02,,114.25,105.19,218131.55,0.92,0.0,2023-02-02
2023-02-03 00:00:03,0,1,4,2,0,4,6,Created,4,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-03
2023-02-03 00:00:04,0,1,4,2,0,4,6,Created,2,CL=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-03
2023-02-03 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-03
2023-02-03 00:00:07,0,1,4,2,0,4,6,Created,6,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-03
2023-02-03 23:59:03,0,1,4,2,0,4,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-03
2023-02-03 23:59:04,0,1,4,2,0,4,6,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-03
2023-02-03 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-03
2023-02-03 23:59:07,0,1,4,2,0,4,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-03
2023-02-03 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,215165.05,203983.17,254108.27,,-3080.75,-2797.41,218245.8,0.91,-0.014,2023-02-03
2023-02-06 00:00:03,0,1,4,2,0,4,6,Created,4,GC=F,Sell,Stop,-4,0.0,0,,,,,,,,,,2023-02-06
2023-02-06 00:00:04,0,1,4,2,0,4,6,Created,2,CL=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-06
2023-02-06 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-06
2023-02-06 00:00:07,0,1,4,2,0,4,6,Created,6,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-06
2023-02-06 23:59:03,0,1,4,2,0,4,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-06
2023-02-06 23:59:04,0,1,4,2,0,4,6,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-06
2023-02-06 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-06
2023-02-06 23:59:07,0,1,4,2,0,4,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-06
2023-02-06 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,214689.53,203547.11,253632.74,,-475.52,-436.05,215165.05,0.92,-0.016,2023-02-06
2023-02-07 00:00:03,0,1,4,2,0,4,6,Created,4,GC=F,Sell,Stop,-4,0.0,0,,,,,,,,,,2023-02-07
2023-02-07 00:00:04,0,1,4,2,0,4,6,Created,2,CL=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-07
2023-02-07 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-07
2023-02-07 00:00:07,0,1,4,2,0,4,6,Created,6,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-07
2023-02-07 23:59:03,0,1,4,2,0,4,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-07
2023-02-07 23:59:04,0,1,4,2,0,4,6,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-07
2023-02-07 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-07
2023-02-07 23:59:07,0,1,4,2,0,4,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-07
2023-02-07 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,216458.24,205186.2,255401.46,,1768.72,1639.09,214689.53,0.93,-0.008,2023-02-07
2023-02-08 00:00:03,0,1,4,2,0,4,6,Created,4,GC=F,Sell,Stop,-4,0.0,0,,,,,,,,,,2023-02-08
2023-02-08 00:00:04,0,1,4,2,0,4,6,Created,2,CL=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-08
2023-02-08 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-08
2023-02-08 00:00:07,0,1,4,2,0,4,6,Created,6,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-08
2023-02-08 23:59:03,0,1,4,2,0,4,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-08
2023-02-08 23:59:04,0,1,4,2,0,4,6,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-08
2023-02-08 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-08
2023-02-08 23:59:07,0,1,4,2,0,4,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-08
2023-02-08 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,216246.22,204988.62,255189.44,,-212.02,-197.58,216458.24,0.93,-0.009,2023-02-08
2023-02-09 00:00:03,0,1,4,2,0,4,6,Created,4,GC=F,Sell,Stop,-4,0.0,0,,,,,,,,,,2023-02-09
2023-02-09 00:00:04,0,1,4,2,0,4,6,Created,2,CL=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-09
2023-02-09 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-09
2023-02-09 00:00:07,0,1,4,2,0,4,6,Created,6,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-09
2023-02-09 23:59:03,0,1,4,2,0,4,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-09
2023-02-09 23:59:04,0,1,4,2,0,4,6,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-09
2023-02-09 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-09
2023-02-09 23:59:07,0,1,4,2,0,4,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-09
2023-02-09 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,214597.35,203451.88,253540.57,,-1648.88,-1536.74,216246.22,0.93,-0.016,2023-02-09
2023-02-10 00:00:03,0,1,4,2,0,4,6,Created,4,GC=F,Sell,Stop,-4,0.0,0,,,,,,,,,,2023-02-10
2023-02-10 00:00:04,0,1,4,2,0,4,6,Created,2,CL=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-10
2023-02-10 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-10
2023-02-10 00:00:07,0,1,4,2,0,4,6,Created,6,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-10
2023-02-10 23:59:03,0,1,4,2,0,4,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-10
2023-02-10 23:59:04,0,1,4,2,0,4,6,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-10
2023-02-10 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-10
2023-02-10 23:59:07,0,1,4,2,0,4,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-10
2023-02-10 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,214517.5,203377.37,253460.72,,-79.84,-74.51,214597.35,0.93,-0.017,2023-02-10
2023-02-13 00:00:03,0,1,4,2,0,4,6,Created,4,GC=F,Sell,Stop,-4,0.0,0,,,,,,,,,,2023-02-13
2023-02-13 00:00:04,0,1,4,2,0,4,6,Created,2,CL=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-13
2023-02-13 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-13
2023-02-13 00:00:07,0,1,4,2,0,4,6,Created,6,cash,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-13
2023-02-13 23:59:03,0,1,4,2,0,4,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-13
2023-02-13 23:59:04,0,1,4,2,0,4,6,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-13
2023-02-13 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-13
2023-02-13 23:59:07,0,1,4,2,0,4,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-13
2023-02-13 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,214696.53,203544.03,253639.75,,179.03,166.66,214517.5,0.93,-0.016,2023-02-13
2023-02-14 00:00:03,0,1,4,2,0,4,6,Created,4,GC=F,Sell,Stop,-4,0.0,0,,,,,,,,,,2023-02-14
2023-02-14 00:00:04,0,1,4,2,0,4,6,Created,2,CL=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-14
2023-02-14 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-14
2023-02-14 00:00:07,0,1,4,2,0,4,6,Created,6,cash,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-14
2023-02-14 23:59:03,0,1,4,2,0,4,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-14
2023-02-14 23:59:04,0,1,4,2,0,4,6,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-14
2023-02-14 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-14
2023-02-14 23:59:07,0,1,4,2,0,4,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-14
2023-02-14 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,215092.71,203915.07,254035.93,,396.18,371.03,214696.53,0.94,-0.014,2023-02-14
2023-02-15 00:00:03,0,1,4,2,0,4,6,Created,4,GC=F,Sell,Stop,-4,0.0,0,,,,,,,,,,2023-02-15
2023-02-15 00:00:04,0,1,4,2,0,4,6,Created,2,CL=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-15
2023-02-15 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-15
2023-02-15 00:00:07,0,1,4,2,0,4,6,Created,6,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-15
2023-02-15 23:59:03,0,1,4,2,0,4,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-15
2023-02-15 23:59:04,0,1,4,2,0,4,6,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-15
2023-02-15 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-15
2023-02-15 23:59:07,0,1,4,2,0,4,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-15
2023-02-15 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,216091.38,204845.75,255034.6,,998.67,930.69,215092.71,0.93,-0.009,2023-02-15
2023-02-16 00:00:03,0,1,4,2,0,4,6,Created,4,GC=F,Sell,Stop,-4,0.0,0,,,,,,,,,,2023-02-16
2023-02-16 00:00:04,0,1,4,2,0,4,6,Created,2,CL=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-16
2023-02-16 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-16
2023-02-16 00:00:07,0,1,4,2,0,4,6,Created,6,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-16
2023-02-16 23:59:03,0,1,4,2,0,4,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-16
2023-02-16 23:59:04,0,1,4,2,0,4,6,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-16
2023-02-16 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-16
2023-02-16 23:59:07,0,1,4,2,0,4,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-16
2023-02-16 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,215357.95,204162.58,254301.17,,-733.43,-683.17,216091.38,0.93,-0.013,2023-02-16
2023-02-17 00:00:03,0,1,4,2,0,4,6,Created,4,GC=F,Sell,Stop,-4,0.0,0,,,,,,,,,,2023-02-17
2023-02-17 00:00:04,0,1,4,2,0,4,6,Created,2,CL=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-17
2023-02-17 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-17
2023-02-17 00:00:07,0,1,4,2,0,4,6,Created,6,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-17
2023-02-17 23:59:03,0,1,4,2,0,4,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-17
2023-02-17 23:59:04,0,1,4,2,0,4,6,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-17
2023-02-17 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-17
2023-02-17 23:59:07,0,1,4,2,0,4,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-17
2023-02-17 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,215449.73,204248.43,254392.95,,91.78,85.85,215357.95,0.94,-0.012,2023-02-17
2023-02-21 00:00:03,0,1,4,2,0,4,6,Created,4,GC=F,Sell,Stop,-4,0.0,0,,,,,,,,,,2023-02-21
2023-02-21 00:00:04,0,1,4,2,0,4,6,Created,2,CL=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-21
2023-02-21 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-21
2023-02-21 00:00:07,0,1,4,2,0,4,6,Created,6,cash,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-21
2023-02-21 23:59:03,0,1,4,2,0,4,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-21
2023-02-21 23:59:04,0,1,4,2,0,4,6,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-21
2023-02-21 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-21
2023-02-21 23:59:07,0,1,4,2,0,4,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-21
2023-02-21 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,214444.99,203306.41,253388.21,,-1004.74,-942.02,215449.73,0.94,-0.017,2023-02-21
2023-02-22 00:00:03,0,1,4,2,0,4,6,Created,4,GC=F,Sell,Stop,-4,0.0,0,,,,,,,,,,2023-02-22
2023-02-22 00:00:04,0,1,4,2,0,4,6,Created,2,CL=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-22
2023-02-22 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-22
2023-02-22 00:00:07,0,1,4,2,0,4,6,Created,6,cash,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-22
2023-02-22 23:59:03,0,1,4,2,0,4,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-22
2023-02-22 23:59:04,0,1,4,2,0,4,6,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-22
