date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-01-26 23:59:59,0,2,1,0,0,0,0,End of Day,,,,,,,,219662.39,194389.81,74933.0,,-157.0,-138.64,219819.39,0.88,-0.032,2022-01-26
2022-01-27 00:00:03,0,2,1,0,0,0,0,Created,GC=F,Sell,Stop,-1,1793.3,1,0.0,,,,,,,,,,2022-01-27
2022-01-27 10:00:03,0,2,0,0,0,0,0,Executed,GC=F,Sell,Stop,-1,1793.3,0,5.0,,,,,,,,,,2022-01-27
2022-01-27 23:59:59,0,2,0,0,0,0,0,End of Day,,,,,,,,218604.4,193453.9,55947.0,,-1058.0,-935.91,219662.39,0.88,-0.037,2022-01-27
2022-01-28 23:59:59,0,2,0,0,0,0,0,End of Day,,,,,,,,220389.4,195041.48,57732.0,,1785.0,1587.58,218604.4,0.89,-0.028,2022-01-28
2022-01-31 23:59:59,0,2,0,0,0,0,0,End of Day,,,,,,,,222277.4,196735.2,59620.0,,1888.0,1693.72,220389.4,0.9,-0.019,2022-01-31
2022-02-01 23:59:59,0,2,0,0,0,0,0,End of Day,,,,,,,,222636.4,197057.11,59979.0,,359.0,321.9,222277.4,0.9,-0.018,2022-02-01
2022-02-02 23:59:59,0,2,0,0,0,0,0,End of Day,,,,,,,,223115.4,197483.66,60458.0,,479.0,426.55,222636.4,0.89,-0.016,2022-02-02
2022-02-03 23:59:59,0,2,0,0,0,0,0,End of Day,,,,,,,,220626.4,195275.92,57969.0,,-2489.0,-2207.74,223115.4,0.89,-0.027,2022-02-03
2022-02-04 23:59:59,0,2,0,0,0,0,0,End of Day,,,,,,,,221399.4,195959.99,58742.0,,773.0,684.07,220626.4,0.88,-0.024,2022-02-04
2022-02-07 00:00:06,0,2,0,0,0,0,0,Created,BTC-USD,Buy,Stop,4,42406.781,0,0.0,,,,,,,,,,2022-02-07
2022-02-07 10:00:06,0,2,0,0,0,4,0,Executed,BTC-USD,Buy,Stop,4,42406.781,4,20.0,,,,,,,,,,2022-02-07
2022-02-07 23:59:59,0,2,0,0,0,4,0,End of Day,,,,,,,,222023.2,196505.47,93311.23,,623.8,545.48,221399.4,0.87,-0.021,2022-02-07
2022-02-08 00:00:06,0,2,0,0,0,4,0,Created,BTC-USD,Sell,Stop,-2,38675.209,4,0.0,,,,,,,,,,2022-02-08
2022-02-08 23:59:00,0,2,0,0,0,4,0,Canceled,BTC-USD,Sell,Stop,-2,38675.209,4,0.0,,,,,,,,,,2022-02-08
2022-02-08 23:59:59,0,2,0,0,0,4,0,End of Day,,,,,,,,222944.73,197309.94,94232.76,,921.53,804.47,222023.2,0.87,-0.017,2022-02-08
2022-02-09 00:00:06,0,2,0,0,0,4,0,Created,BTC-USD,Sell,Stop,-4,38824.232,4,0.0,,,,,,,,,,2022-02-09
2022-02-09 23:59:00,0,2,0,0,0,4,0,Canceled,BTC-USD,Sell,Stop,-4,38824.232,4,0.0,,,,,,,,,,2022-02-09
2022-02-09 23:59:59,0,2,0,0,0,4,0,End of Day,,,,,,,,224336.01,198525.78,95624.04,,1391.28,1215.84,222944.73,0.87,-0.01,2022-02-09
2022-02-10 00:00:06,0,2,0,0,0,4,0,Created,BTC-USD,Sell,Stop,-4,39018.141,4,0.0,,,,,,,,,,2022-02-10
2022-02-10 23:59:00,0,2,0,0,0,4,0,Canceled,BTC-USD,Sell,Stop,-4,39018.141,4,0.0,,,,,,,,,,2022-02-10
2022-02-10 23:59:59,0,2,0,0,0,4,0,End of Day,,,,,,,,222368.06,196802.73,93656.09,,-1967.95,-1723.06,224336.01,0.88,-0.019,2022-02-10
2022-02-11 00:00:06,0,2,0,0,0,4,0,Created,BTC-USD,Sell,Stop,-4,39018.141,4,0.0,,,,,,,,,,2022-02-11
2022-02-11 23:59:00,0,2,0,0,0,4,0,Canceled,BTC-USD,Sell,Stop,-4,39018.141,4,0.0,,,,,,,,,,2022-02-11
2022-02-11 23:59:59,0,2,0,0,0,4,0,End of Day,,,,,,,,219600.32,194379.46,90888.35,,-2767.74,-2423.27,222368.06,0.88,-0.032,2022-02-11
2022-02-14 00:00:06,0,2,0,0,0,4,0,Created,BTC-USD,Sell,Stop,-4,39018.141,4,0.0,,,,,,,,,,2022-02-14
2022-02-14 23:59:00,0,2,0,0,0,4,0,Canceled,BTC-USD,Sell,Stop,-4,39018.141,4,0.0,,,,,,,,,,2022-02-14
2022-02-14 23:59:59,0,2,0,0,0,4,0,End of Day,,,,,,,,219793.5,194548.69,91081.53,,193.18,169.23,219600.32,0.88,-0.031,2022-02-14
2022-02-15 00:00:06,0,2,0,0,0,4,0,Created,BTC-USD,Sell,Stop,-4,39018.141,4,0.0,,,,,,,,,,2022-02-15
2022-02-15 23:59:00,0,2,0,0,0,4,0,Canceled,BTC-USD,Sell,Stop,-4,39018.141,4,0.0,,,,,,,,,,2022-02-15
2022-02-15 23:59:59,0,2,0,0,0,4,0,End of Day,,,,,,,,222810.13,197202.99,94098.16,,3016.63,2654.3,219793.5,0.88,-0.017,2022-02-15
2022-02-16 00:00:06,0,2,0,0,0,4,0,Created,BTC-USD,Sell,Stop,-4,39226.179,4,0.0,,,,,,,,,,2022-02-16
2022-02-16 23:59:00,0,2,0,0,0,4,0,Canceled,BTC-USD,Sell,Stop,-4,39226.179,4,0.0,,,,,,,,,,2022-02-16
2022-02-16 23:59:59,0,2,0,0,0,4,0,End of Day,,,,,,,,222281.46,196735.4,93569.49,,-528.67,-467.59,222810.13,0.88,-0.019,2022-02-16
2022-02-17 00:00:06,0,2,0,0,0,4,0,Created,BTC-USD,Sell,Stop,-4,39226.179,4,0.0,,,,,,,,,,2022-02-17
2022-02-17 23:59:00,0,2,0,0,0,4,0,Canceled,BTC-USD,Sell,Stop,-4,39226.179,4,0.0,,,,,,,,,,2022-02-17
2022-02-17 23:59:59,0,2,0,0,0,4,0,End of Day,,,,,,,,217801.38,192790.55,89089.41,,-4480.08,-3944.84,222281.46,0.88,-0.04,2022-02-17
2022-02-18 00:00:06,0,2,0,0,0,4,0,Created,BTC-USD,Sell,Stop,-4,39226.179,4,0.0,,,,,,,,,,2022-02-18
2022-02-18 23:59:00,0,2,0,0,0,4,0,Canceled,BTC-USD,Sell,Stop,-4,39226.179,4,0.0,,,,,,,,,,2022-02-18
2022-02-18 23:59:59,0,2,0,0,0,4,0,End of Day,,,,,,,,216720.75,191840.57,88008.78,,-1080.63,-949.98,217801.38,0.88,-0.045,2022-02-18
2022-02-22 00:00:02,0,2,0,0,0,4,0,Created,NQ=F,Sell,Stop,-1,13713.601,2,0.0,,,,,,,,,,2022-02-22
2022-02-22 10:00:02,0,1,0,0,0,4,0,Executed,NQ=F,Sell,Stop,-1,13713.601,1,5.0,,,,,,,,,,2022-02-22
2022-02-22 23:59:59,0,1,0,0,0,4,0,End of Day,,,,,,,,214488.49,189876.68,58354.32,,-2232.26,-1963.9,216720.75,0.88,-0.056,2022-02-22
2022-02-23 23:59:59,0,1,0,0,0,4,0,End of Day,,,,,,,,212986.43,188548.55,56852.26,,-1502.07,-1328.13,214488.49,0.88,-0.064,2022-02-23
2022-02-24 23:59:59,0,1,0,0,0,4,0,End of Day,,,,,,,,214733.26,190090.44,58599.09,,1746.83,1541.89,212986.43,0.88,-0.055,2022-02-24
2022-02-25 00:00:06,0,1,0,0,0,4,0,Created,BTC-USD,Sell,Stop,-4,38333.746,4,0.0,,,,,,,,,,2022-02-25
2022-02-25 10:00:06,0,1,0,0,0,0,0,Executed,BTC-USD,Sell,Stop,-4,38333.746,0,20.0,,,,,,,,,,2022-02-25
2022-02-25 23:59:59,0,1,0,0,0,0,0,End of Day,,,,,,,,215142.17,190452.13,28361.0,,408.91,361.68,214733.26,0.88,-0.053,2022-02-25
2022-02-28 23:59:59,0,1,0,0,0,0,0,End of Day,,,,,,,,215237.17,190537.02,28456.0,,95.0,84.89,215142.17,0.89,-0.053,2022-02-28
2022-03-01 00:00:02,0,1,0,0,0,0,0,Created,NQ=F,Buy,Stop,1,14219.25,1,0.0,,,,,,,,,,2022-03-01
2022-03-01 00:00:04,0,1,0,0,0,0,0,Created,CL=F,Buy,Stop,1,96.09,0,0.0,,,,,,,,,,2022-03-01
2022-03-01 00:00:06,0,1,0,0,0,0,0,Created,BTC-USD,Buy,Stop,1,43194.504,0,0.0,,,,,,,,,,2022-03-01
2022-03-01 10:00:02,0,2,0,0,0,0,0,Executed,NQ=F,Buy,Stop,1,14219.25,2,5.0,,,,,,,,,,2022-03-01
2022-03-01 10:00:04,0,2,0,1,0,0,0,Executed,CL=F,Buy,Stop,1,96.09,1,5.0,,,,,,,,,,2022-03-01
2022-03-01 10:00:06,0,2,0,1,0,1,0,Executed,BTC-USD,Buy,Stop,1,43194.504,1,5.0,,,,,,,,,,2022-03-01
2022-03-01 23:59:59,0,2,0,1,0,1,0,End of Day,,,,,,,,215313.7,190605.46,75233.93,,76.53,68.44,215237.17,0.89,-0.052,2022-03-01
2022-03-02 00:00:02,0,2,0,1,0,1,0,Created,NQ=F,Sell,Stop,-1,13713.601,2,0.0,,,,,,,,,,2022-03-02
2022-03-02 00:00:03,0,2,0,1,0,1,0,Created,GC=F,Buy,Stop,1,1945.6,0,0.0,,,,,,,,,,2022-03-02
2022-03-02 00:00:06,0,2,0,1,0,1,0,Created,BTC-USD,Sell,Stop,-1,39226.179,1,0.0,,,,,,,,,,2022-03-02
2022-03-02 10:00:03,0,2,1,1,0,1,0,Executed,GC=F,Buy,Stop,1,1945.6,1,5.0,,,,,,,,,,2022-03-02
2022-03-02 23:59:00,0,2,1,1,0,1,0,Canceled,BTC-USD,Sell,Stop,-1,39226.179,1,0.0,,,,,,,,,,2022-03-02
2022-03-02 23:59:00,0,2,1,1,0,1,0,Canceled,NQ=F,Sell,Stop,-1,13713.601,2,0.0,,,,,,,,,,2022-03-02
2022-03-02 23:59:59,0,2,1,1,0,1,0,End of Day,,,,,,,,216629.59,191778.7,96010.82,,1315.9,1173.24,215313.7,0.89,-0.046,2022-03-02
2022-03-03 00:00:06,0,2,1,1,0,1,0,Created,BTC-USD,Sell,Stop,-1,39226.179,1,0.0,,,,,,,,,,2022-03-03
2022-03-03 23:59:00,0,2,1,1,0,1,0,Canceled,BTC-USD,Sell,Stop,-1,39226.179,1,0.0,,,,,,,,,,2022-03-03
2022-03-03 23:59:59,0,2,1,1,0,1,0,End of Day,,,,,,,,215342.13,190622.24,94723.36,,-1287.47,-1156.47,216629.59,0.9,-0.052,2022-03-03
2022-03-04 00:00:06,0,2,1,1,0,1,0,Created,BTC-USD,Sell,Stop,-1,39226.179,1,0.0,,,,,,,,,,2022-03-04
2022-03-04 10:00:06,0,2,1,1,0,0,0,Executed,BTC-USD,Sell,Stop,-1,39226.179,0,5.0,,,,,,,,,,2022-03-04
2022-03-04 23:59:59,0,2,1,1,0,0,0,End of Day,,,,,,,,215037.0,190347.66,86578.0,,-305.12,-274.58,215342.13,0.9,-0.054,2022-03-04
2022-03-07 00:00:03,0,2,1,1,0,0,0,Created,GC=F,Buy,Stop,1,1989.0,1,0.0,,,,,,,,,,2022-03-07
2022-03-07 10:00:03,0,2,2,1,0,0,0,Executed,GC=F,Buy,Stop,1,1989.0,2,5.0,,,,,,,,,,2022-03-07
2022-03-07 23:59:59,0,2,2,1,0,0,0,End of Day,,,,,,,,213665.0,189107.92,105101.0,,-1372.0,-1239.74,215037.0,0.9,-0.061,2022-03-07
2022-03-08 23:59:59,0,2,2,1,0,0,0,End of Day,,,,,,,,214804.0,190155.32,106240.0,,1139.0,1047.4,213665.0,0.92,-0.055,2022-03-08
2022-03-09 23:59:59,0,2,2,1,0,0,0,End of Day,,,,,,,,214091.0,189499.1,105527.0,,-713.0,-656.22,214804.0,0.92,-0.058,2022-03-09
2022-03-10 23:59:59,0,2,2,1,0,0,0,End of Day,,,,,,,,213472.0,188931.12,104908.0,,-619.0,-567.98,214091.0,0.92,-0.062,2022-03-10
2022-03-11 23:59:59,0,2,2,1,0,0,0,End of Day,,,,,,,,212319.0,187889.93,103755.0,,-1153.0,-1041.19,213472.0,0.9,-0.067,2022-03-11
2022-03-14 00:00:03,0,2,2,1,0,0,0,Created,GC=F,Sell,Stop,-1,1957.398,2,0.0,,,,,,,,,,2022-03-14
2022-03-14 23:59:00,0,2,2,1,0,0,0,Canceled,GC=F,Sell,Stop,-1,1957.398,2,0.0,,,,,,,,,,2022-03-14
2022-03-14 23:59:59,0,2,2,1,0,0,0,End of Day,,,,,,,,210239.0,186001.41,101675.0,,-2080.0,-1888.51,212319.0,0.91,-0.078,2022-03-14
2022-03-15 00:00:02,0,2,2,1,0,0,0,Created,NQ=F,Sell,Stop,-1,13082.0,2,0.0,,,,,,,,,,2022-03-15
2022-03-15 00:00:03,0,2,2,1,0,0,0,Created,GC=F,Sell,Stop,-1,1939.8,2,0.0,,,,,,,,,,2022-03-15
2022-03-15 10:00:02,0,1,2,1,0,0,0,Executed,NQ=F,Sell,Stop,-1,13082.0,1,5.0,,,,,,,,,,2022-03-15
2022-03-15 10:00:03,0,1,1,1,0,0,0,Executed,GC=F,Sell,Stop,-1,1939.8,1,5.0,,,,,,,,,,2022-03-15
2022-03-15 23:59:59,0,1,1,1,0,0,0,End of Day,,,,,,,,209948.5,185735.68,55832.5,,-290.5,-265.73,210239.0,0.91,-0.08,2022-03-15
2022-03-16 00:00:02,0,1,1,1,0,0,0,Created,NQ=F,Buy,Stop,1,13451.75,1,0.0,,,,,,,,,,2022-03-16
2022-03-16 10:00:02,0,2,1,1,0,0,0,Executed,NQ=F,Buy,Stop,1,13451.75,2,5.0,,,,,,,,,,2022-03-16
2022-03-16 23:59:59,0,2,1,1,0,0,0,End of Day,,,,,,,,211603.5,187248.04,84396.0,,1655.0,1512.36,209948.5,0.91,-0.071,2022-03-16
2022-03-17 00:00:06,0,2,1,1,0,0,0,Created,BTC-USD,Buy,Stop,4,41140.844,0,0.0,,,,,,,,,,2022-03-17
2022-03-17 10:00:06,0,2,1,1,0,4,0,Executed,BTC-USD,Buy,Stop,4,41140.844,4,20.0,,,,,,,,,,2022-03-17
2022-03-17 23:59:59,0,2,1,1,0,4,0,End of Day,,,,,,,,213201.93,188705.21,118927.1,,1598.43,1457.17,211603.5,0.91,-0.063,2022-03-17
2022-03-18 23:59:59,0,2,1,1,0,4,0,End of Day,,,,,,,,213848.99,189292.28,119574.16,,647.06,587.06,213201.93,0.91,-0.06,2022-03-18
2022-03-21 23:59:59,0,2,1,1,0,4,0,End of Day,,,,,,,,215117.23,190434.88,120842.4,,1268.23,1142.6,213848.99,0.9,-0.053,2022-03-21
2022-03-22 23:59:59,0,2,1,1,0,4,0,End of Day,,,,,,,,217160.88,192285.49,122886.05,,2043.65,1850.61,215117.23,0.91,-0.043,2022-03-22
2022-03-23 23:59:59,0,2,1,1,0,4,0,End of Day,,,,,,,,217236.2,192353.85,122961.37,,75.32,68.36,217160.88,0.91,-0.043,2022-03-23
2022-03-24 23:59:59,0,2,1,1,0,4,0,End of Day,,,,,,,,219348.58,194269.02,125073.75,,2112.38,1915.17,217236.2,0.91,-0.032,2022-03-24
2022-03-25 23:59:59,0,2,1,1,0,4,0,End of Day,,,,,,,,219704.81,194592.69,125429.99,,356.24,323.67,219348.58,0.91,-0.031,2022-03-25
2022-03-28 23:59:59,0,2,1,1,0,4,0,End of Day,,,,,,,,221910.23,196595.87,127635.4,,2205.42,2003.18,219704.81,0.91,-0.02,2022-03-28
2022-03-29 23:59:59,0,2,1,1,0,4,0,End of Day,,,,,,,,222742.41,197353.64,128467.58,,832.18,757.78,221910.23,0.91,-0.016,2022-03-29
2022-03-30 23:59:59,0,2,1,1,0,4,0,End of Day,,,,,,,,222327.96,196976.66,128053.13,,-414.45,-376.99,222742.41,0.91,-0.018,2022-03-30
2022-03-31 00:00:04,0,2,1,1,0,4,0,Created,CL=F,Sell,Stop,-1,107.45,1,0.0,,,,,,,,,,2022-03-31
2022-03-31 00:00:06,0,2,1,1,0,4,0,Created,BTC-USD,Sell,Stop,-1,41769.843,4,0.0,,,,,,,,,,2022-03-31
2022-03-31 10:00:04,0,2,1,0,0,4,0,Executed,CL=F,Sell,Stop,-1,107.45,0,5.0,,,,,,,,,,2022-03-31
2022-03-31 23:59:00,0,2,1,0,0,4,0,Canceled,BTC-USD,Sell,Stop,-1,41769.843,4,0.0,,,,,,,,,,2022-03-31
2022-03-31 23:59:59,0,2,1,0,0,4,0,End of Day,,,,,,,,220412.77,195249.94,115397.94,,-1915.19,-1726.72,222327.96,0.9,-0.027,2022-03-31
2022-04-01 00:00:02,0,2,1,0,0,4,0,Created,NQ=F,Sell,Stop,-1,14174.406,2,0.0,,,,,,,,,,2022-04-01
2022-04-01 00:00:06,0,2,1,0,0,4,0,Created,BTC-USD,Sell,Stop,-1,41769.843,4,0.0,,,,,,,,,,2022-04-01
2022-04-01 23:59:00,0,2,1,0,0,4,0,Canceled,BTC-USD,Sell,Stop,-1,41769.843,4,0.0,,,,,,,,,,2022-04-01
2022-04-01 23:59:00,0,2,1,0,0,4,0,Canceled,NQ=F,Sell,Stop,-1,14174.406,2,0.0,,,,,,,,,,2022-04-01
2022-04-01 23:59:59,0,2,1,0,0,4,0,End of Day,,,,,,,,220686.14,195494.86,115671.32,,273.38,244.92,220412.77,0.9,-0.026,2022-04-01
2022-04-04 00:00:02,0,2,1,0,0,4,0,Created,NQ=F,Sell,Stop,-1,14174.406,2,0.0,,,,,,,,,,2022-04-04
2022-04-04 00:00:06,0,2,1,0,0,4,0,Created,BTC-USD,Sell,Stop,-1,41769.843,4,0.0,,,,,,,,,,2022-04-04
2022-04-04 23:59:00,0,2,1,0,0,4,0,Canceled,NQ=F,Sell,Stop,-1,14174.406,2,0.0,,,,,,,,,,2022-04-04
2022-04-04 23:59:00,0,2,1,0,0,4,0,Canceled,BTC-USD,Sell,Stop,-1,41769.843,4,0.0,,,,,,,,,,2022-04-04
2022-04-04 23:59:59,0,2,1,0,0,4,0,End of Day,,,,,,,,222261.97,196918.07,117247.14,,1575.82,1423.21,220686.14,0.9,-0.019,2022-04-04
2022-04-05 00:00:06,0,2,1,0,0,4,0,Created,BTC-USD,Sell,Stop,-1,41769.843,4,0.0,,,,,,,,,,2022-04-05
2022-04-05 23:59:00,0,2,1,0,0,4,0,Canceled,BTC-USD,Sell,Stop,-1,41769.843,4,0.0,,,,,,,,,,2022-04-05
2022-04-05 23:59:59,0,2,1,0,0,4,0,End of Day,,,,,,,,220000.62,194871.1,114985.79,,-2261.35,-2046.97,222261.97,0.91,-0.029,2022-04-05
2022-04-06 00:00:02,0,2,1,0,0,4,0,Created,NQ=F,Sell,Stop,-1,14376.114,2,0.0,,,,,,,,,,2022-04-06
2022-04-06 00:00:06,0,2,1,0,0,4,0,Created,BTC-USD,Sell,Stop,-1,41769.843,4,0.0,,,,,,,,,,2022-04-06
2022-04-06 23:59:00,0,2,1,0,0,4,0,Canceled,BTC-USD,Sell,Stop,-1,41769.843,4,0.0,,,,,,,,,,2022-04-06
2022-04-06 23:59:00,0,2,1,0,0,4,0,Canceled,NQ=F,Sell,Stop,-1,14376.114,2,0.0,,,,,,,,,,2022-04-06
2022-04-06 23:59:59,0,2,1,0,0,4,0,End of Day,,,,,,,,216785.22,191941.57,111770.39,,-3215.4,-2929.52,220000.62,0.91,-0.045,2022-04-06
2022-04-07 00:00:02,0,2,1,0,0,4,0,Created,NQ=F,Sell,Stop,-1,14376.114,2,0.0,,,,,,,,,,2022-04-07
2022-04-07 10:00:02,0,1,1,0,0,4,0,Executed,NQ=F,Sell,Stop,-1,14376.114,1,5.0,,,,,,,,,,2022-04-07
2022-04-07 23:59:59,0,1,1,0,0,4,0,End of Day,,,,,,,,216975.14,192115.71,83213.08,,189.92,174.13,216785.22,0.92,-0.044,2022-04-07
2022-04-08 00:00:03,0,1,1,0,0,4,0,Created,GC=F,Buy,Stop,1,1940.299,1,0.0,,,,,,,,,,2022-04-08
2022-04-08 10:00:03,0,1,2,0,0,4,0,Executed,GC=F,Buy,Stop,1,1940.299,2,5.0,,,,,,,,,,2022-04-08
2022-04-08 23:59:59,0,1,2,0,0,4,0,End of Day,,,,,,,,215670.2,190918.32,101316.13,,-1304.94,-1197.38,216975.14,0.92,-0.051,2022-04-08
2022-04-11 23:59:59,0,1,2,0,0,4,0,End of Day,,,,,,,,212857.59,188329.6,98503.52,,-2812.61,-2588.72,215670.2,0.92,-0.065,2022-04-11
2022-04-12 00:00:06,0,1,2,0,0,4,0,Created,BTC-USD,Sell,Stop,-4,39533.715,4,0.0,,,,,,,,,,2022-04-12
2022-04-12 10:00:06,0,1,2,0,0,0,0,Executed,BTC-USD,Sell,Stop,-4,39533.715,0,20.0,,,,,,,,,,2022-04-12
2022-04-12 23:59:59,0,1,2,0,0,0,0,End of Day,,,,,,,,213293.04,188729.65,67332.0,,435.45,400.05,212857.59,0.92,-0.063,2022-04-12
2022-04-13 23:59:59,0,1,2,0,0,0,0,End of Day,,,,,,,,214024.04,189401.65,68063.0,,731.0,672.0,213293.04,0.92,-0.059,2022-04-13
2022-04-14 00:00:04,0,1,2,0,0,0,0,Created,CL=F,Buy,Stop,1,104.2,0,0.0,,,,,,,,,,2022-04-14
2022-04-14 10:00:04,0,1,2,1,0,0,0,Executed,CL=F,Buy,Stop,1,104.2,1,5.0,,,,,,,,,,2022-04-14
2022-04-14 23:59:59,0,1,2,1,0,0,0,End of Day,,,,,,,,213436.54,188858.98,77900.5,,-587.5,-542.67,214024.04,0.92,-0.062,2022-04-14
2022-04-18 23:59:59,0,1,2,1,0,0,0,End of Day,,,,,,,,213830.54,189220.56,78294.5,,394.0,361.58,213436.54,0.92,-0.06,2022-04-18
2022-04-19 23:59:59,0,1,2,1,0,0,0,End of Day,,,,,,,,213340.54,188767.5,77804.5,,-490.0,-453.07,213830.54,0.92,-0.063,2022-04-19
2022-04-20 23:59:59,0,1,2,1,0,0,0,End of Day,,,,,,,,212866.54,188327.87,77330.5,,-474.0,-439.63,213340.54,0.93,-0.065,2022-04-20
2022-04-21 23:59:59,0,1,2,1,0,0,0,End of Day,,,,,,,,212269.54,187774.81,76733.5,,-597.0,-553.06,212866.54,0.93,-0.068,2022-04-21
2022-04-22 23:59:59,0,1,2,1,0,0,0,End of Day,,,,,,,,211070.04,186669.26,75534.0,,-1199.5,-1105.54,212269.54,0.92,-0.074,2022-04-22
2022-04-25 00:00:03,0,1,2,1,0,0,0,Created,GC=F,Buy,Stop,1,1940.299,2,0.0,,,,,,,,,,2022-04-25
2022-04-25 23:59:00,0,1,2,1,0,0,0,Canceled,GC=F,Buy,Stop,1,1940.299,2,0.0,,,,,,,,,,2022-04-25
2022-04-25 23:59:59,0,1,2,1,0,0,0,End of Day,,,,,,,,210325.54,185982.15,74789.5,,-744.5,-687.11,211070.04,0.92,-0.078,2022-04-25
2022-04-26 00:00:03,0,1,2,1,0,0,0,Created,GC=F,Buy,Stop,2,1915.921,2,0.0,,,,,,,,,,2022-04-26
2022-04-26 23:59:00,0,1,2,1,0,0,0,Canceled,GC=F,Buy,Stop,2,1915.921,2,0.0,,,,,,,,,,2022-04-26
2022-04-26 23:59:59,0,1,2,1,0,0,0,End of Day,,,,,,,,209766.04,185464.62,74230.0,,-559.5,-517.53,210325.54,0.92,-0.081,2022-04-26
