date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-01-18 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,221483.95,210000.0,0.0,,0.0,0.0,221483.95,0.92,0.0,2023-01-18
2023-01-19 23:59:02,0,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-19
2023-01-19 23:59:03,0,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-19
2023-01-19 23:59:04,0,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-19
2023-01-19 23:59:06,0,0,0,0,0,0,0,Canceled,0,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-19
2023-01-19 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,221483.95,210000.0,0.0,,0.0,0.0,221483.95,0.93,0.0,2023-01-19
2023-01-20 23:59:03,0,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-20
2023-01-20 23:59:04,0,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-20
2023-01-20 23:59:06,0,0,0,0,0,0,0,Canceled,0,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-20
2023-01-20 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,221483.95,210000.0,0.0,,0.0,0.0,221483.95,0.93,0.0,2023-01-20
2023-01-23 23:59:02,0,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-23
2023-01-23 23:59:03,0,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-23
2023-01-23 23:59:04,0,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-23
2023-01-23 23:59:06,0,0,0,0,0,0,0,Canceled,0,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-23
2023-01-23 23:59:07,0,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-23
2023-01-23 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,221483.95,210000.0,0.0,,0.0,0.0,221483.95,0.92,0.0,2023-01-23
2023-01-24 23:59:02,0,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-24
2023-01-24 23:59:04,0,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-24
2023-01-24 23:59:06,0,0,0,0,0,0,0,Canceled,0,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-24
2023-01-24 23:59:07,0,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-24
2023-01-24 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,221483.95,210000.0,0.0,,0.0,0.0,221483.95,0.92,0.0,2023-01-24
2023-01-25 23:59:02,0,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-25
2023-01-25 23:59:04,0,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-25
2023-01-25 23:59:06,0,0,0,0,0,0,0,Canceled,0,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-25
2023-01-25 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,221483.95,210000.0,0.0,,0.0,0.0,221483.95,0.92,0.0,2023-01-25
2023-01-26 23:59:02,0,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-26
2023-01-26 23:59:04,0,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-26
2023-01-26 23:59:06,0,0,0,0,0,0,0,Canceled,0,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-26
2023-01-26 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,221483.95,210000.0,0.0,,0.0,0.0,221483.95,0.92,0.0,2023-01-26
2023-01-27 23:59:02,0,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-27
2023-01-27 23:59:06,0,0,0,0,0,0,0,Canceled,0,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-27
2023-01-27 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,221483.95,210000.0,0.0,,0.0,0.0,221483.95,0.92,0.0,2023-01-27
2023-01-30 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,221483.95,210000.0,0.0,,0.0,0.0,221483.95,0.92,0.0,2023-01-30
2023-01-31 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,221483.95,210000.0,0.0,,0.0,0.0,221483.95,0.92,0.0,2023-01-31
2023-02-01 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,221483.95,210000.0,0.0,,0.0,0.0,221483.95,0.92,0.0,2023-02-01
2023-02-02 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,221483.95,210000.0,0.0,,0.0,0.0,221483.95,0.92,0.0,2023-02-02
2023-02-03 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,221483.95,210000.0,0.0,,0.0,0.0,221483.95,0.91,0.0,2023-02-03
2023-02-06 23:59:02,0,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-06
2023-02-06 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,221483.95,210000.0,0.0,,0.0,0.0,221483.95,0.92,0.0,2023-02-06
2023-02-07 23:59:02,0,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-07
2023-02-07 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,221483.95,210000.0,0.0,,0.0,0.0,221483.95,0.93,0.0,2023-02-07
2023-02-08 23:59:02,0,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-08
2023-02-08 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,221483.95,210000.0,0.0,,0.0,0.0,221483.95,0.93,0.0,2023-02-08
2023-02-09 23:59:02,0,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-09
2023-02-09 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,221483.95,210000.0,0.0,,0.0,0.0,221483.95,0.93,0.0,2023-02-09
2023-02-10 00:00:02,0,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,1,12448.75,0,,,,,,,,,,2023-02-10
2023-02-10 10:00:02,0,1,0,0,0,0,0,Executed,1,NQ=F,Buy,Stop,1,12448.75,5,,,,,,,,,,2023-02-10
2023-02-10 23:59:59,0,1,0,0,0,0,0,End of Day,,,,,,,,221273.95,209804.03,24692.5,,-210.0,-195.97,221483.95,0.93,-0.001,2023-02-10
2023-02-13 23:59:59,0,1,0,0,0,0,0,End of Day,,,,,,,,221662.45,210165.68,25081.0,,388.5,361.65,221273.95,0.93,0.0,2023-02-13
2023-02-14 23:59:59,0,1,0,0,0,0,0,End of Day,,,,,,,,221843.45,210335.19,25262.0,,181.0,169.51,221662.45,0.94,0.0,2023-02-14
2023-02-15 00:00:07,0,1,0,0,0,0,0,Created,0,cash,Buy,Stop,5,1008.686,0,,,,,,,,,,2023-02-15
2023-02-15 10:00:07,0,1,0,0,0,0,5,Executed,5,cash,Buy,Stop,5,1008.686,25,,,,,,,,,,2023-02-15
2023-02-15 23:59:59,0,1,0,0,0,0,5,End of Day,,,,,,,,222016.45,210496.42,126328.61,,173.0,161.22,221843.45,0.93,0.0,2023-02-15
2023-02-16 23:59:59,0,1,0,0,0,0,5,End of Day,,,,,,,,221535.67,210048.58,125847.82,,-480.78,-447.83,222016.45,0.93,-0.002,2023-02-16
2023-02-17 23:59:59,0,1,0,0,0,0,5,End of Day,,,,,,,,221364.9,209888.87,125677.06,,-170.76,-159.72,221535.67,0.94,-0.003,2023-02-17
2023-02-21 00:00:06,0,1,0,0,0,0,5,Created,0,BTC-USD,Buy,Stop,3,24833.049,0,,,,,,,,,,2023-02-21
2023-02-21 10:00:06,0,1,0,0,0,3,5,Executed,3,BTC-USD,Buy,Stop,3,24833.049,15,,,,,,,,,,2023-02-21
2023-02-21 23:59:59,0,1,0,0,0,3,5,End of Day,,,,,,,,220539.69,209115.16,139766.67,,-825.22,-773.71,221364.9,0.94,-0.007,2023-02-21
2023-02-22 23:59:59,0,1,0,0,0,3,5,End of Day,,,,,,,,220407.0,208990.95,139633.98,,-132.69,-124.21,220539.69,0.94,-0.007,2023-02-22
2023-02-23 23:59:59,0,1,0,0,0,3,5,End of Day,,,,,,,,220496.52,209075.0,139723.51,,89.53,84.05,220407.0,0.94,-0.007,2023-02-23
2023-02-24 23:59:59,0,1,0,0,0,3,5,End of Day,,,,,,,,219640.26,208267.64,138867.25,,-856.26,-807.35,220496.52,0.94,-0.011,2023-02-24
2023-02-27 00:00:07,0,1,0,0,0,3,5,Created,5,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-27
2023-02-27 23:59:07,0,1,0,0,0,3,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-27
2023-02-27 23:59:59,0,1,0,0,0,3,5,End of Day,,,,,,,,220022.01,208627.85,139249.0,,381.75,360.21,219640.26,0.94,-0.009,2023-02-27
2023-02-28 00:00:07,0,1,0,0,0,3,5,Created,5,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-28
2023-02-28 23:59:07,0,1,0,0,0,3,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-28
2023-02-28 23:59:59,0,1,0,0,0,3,5,End of Day,,,,,,,,219789.12,208407.21,139016.11,,-232.89,-220.65,220022.01,0.95,-0.01,2023-02-28
2023-03-01 00:00:07,0,1,0,0,0,3,5,Created,5,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:07,0,1,0,0,0,3,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:59,0,1,0,0,0,3,5,End of Day,,,,,,,,219882.08,208494.81,139109.07,,92.96,87.6,219789.12,0.94,-0.01,2023-03-01
2023-03-02 00:00:07,0,1,0,0,0,3,5,Created,5,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-03-02
2023-03-02 23:59:07,0,1,0,0,0,3,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-02
2023-03-02 23:59:59,0,1,0,0,0,3,5,End of Day,,,,,,,,219994.39,208600.99,139221.37,,112.31,106.18,219882.08,0.95,-0.009,2023-03-02
2023-03-03 00:00:07,0,1,0,0,0,3,5,Created,5,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-03-03
2023-03-03 23:59:07,0,1,0,0,0,3,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-03
2023-03-03 23:59:59,0,1,0,0,0,3,5,End of Day,,,,,,,,219839.69,208455.98,139066.67,,-154.7,-145.0,219994.39,0.94,-0.01,2023-03-03
2023-03-06 00:00:02,0,1,0,0,0,3,5,Created,1,NQ=F,Buy,Stop,1,12351.038,0,,,,,,,,,,2023-03-06
2023-03-06 10:00:02,0,2,0,0,0,3,5,Executed,2,NQ=F,Buy,Stop,1,12351.038,5,,,,,,,,,,2023-03-06
2023-03-06 23:59:59,0,2,0,0,0,3,5,End of Day,,,,,,,,219858.87,208474.08,163792.93,,19.18,18.1,219839.69,0.94,-0.01,2023-03-06
2023-03-07 23:59:59,0,2,0,0,0,3,5,End of Day,,,,,,,,219129.4,207787.6,163063.46,,-729.47,-686.48,219858.87,0.94,-0.013,2023-03-07
2023-03-08 23:59:59,0,2,0,0,0,3,5,End of Day,,,,,,,,219079.92,207741.31,163013.98,,-49.48,-46.29,219129.4,0.94,-0.013,2023-03-08
2023-03-09 00:00:07,0,2,0,0,0,3,5,Created,5,cash,Buy,Stop,1,1010.847,0,,,,,,,,,,2023-03-09
2023-03-09 10:00:07,0,2,0,0,0,3,6,Executed,6,cash,Buy,Stop,1,1010.847,5,,,,,,,,,,2023-03-09
2023-03-09 23:59:59,0,2,0,0,0,3,6,End of Day,,,,,,,,217392.44,206141.91,181548.44,,-1687.48,-1599.4,219079.92,0.95,-0.021,2023-03-09
2023-03-10 23:59:59,0,2,0,0,0,3,6,End of Day,,,,,,,,216636.45,205425.31,180792.45,,-755.99,-716.61,217392.44,0.95,-0.025,2023-03-10
2023-03-13 00:00:02,0,2,0,0,0,3,6,Created,2,NQ=F,Sell,Stop,-2,11894.75,0,,,,,,,,,,2023-03-13
2023-03-13 00:00:06,0,2,0,0,0,3,6,Created,3,BTC-USD,Sell,Stop,-1,22156.406,0,,,,,,,,,,2023-03-13
2023-03-13 10:00:02,0,0,0,0,0,3,6,Executed,0,NQ=F,Sell,Stop,-2,11894.75,10,,,,,,,,,,2023-03-13
2023-03-13 10:00:06,0,0,0,0,0,2,6,Executed,2,BTC-USD,Sell,Stop,-1,22156.406,5,,,,,,,,,,2023-03-13
2023-03-13 23:59:59,0,0,0,0,0,2,6,End of Day,,,,,,,,218854.93,207521.23,131015.65,,2218.48,2095.93,216636.45,0.94,-0.014,2023-03-13
2023-03-14 23:59:59,0,0,0,0,0,2,6,End of Day,,,,,,,,219091.89,207743.03,131252.61,,236.96,221.8,218854.93,0.94,-0.013,2023-03-14
2023-03-15 23:59:59,0,0,0,0,0,2,6,End of Day,,,,,,,,218961.41,207621.37,131122.13,,-130.48,-121.66,219091.89,0.93,-0.014,2023-03-15
2023-03-16 00:00:07,0,0,0,0,0,2,6,Created,6,cash,Buy,Stop,1,1011.578,0,,,,,,,,,,2023-03-16
2023-03-16 10:00:07,0,0,0,0,0,2,7,Executed,7,cash,Buy,Stop,1,1011.578,5,,,,,,,,,,2023-03-16
2023-03-16 23:59:59,0,0,0,0,0,2,7,End of Day,,,,,,,,219244.72,207885.47,151641.99,,283.31,264.09,218961.41,0.93,-0.013,2023-03-16
2023-03-17 00:00:03,0,0,0,0,0,2,7,Created,0,GC=F,Buy,Stop,1,1946.0,0,,,,,,,,,,2023-03-17
2023-03-17 10:00:03,0,0,1,0,0,2,7,Executed,1,GC=F,Buy,Stop,1,1946.0,5,,,,,,,,,,2023-03-17
2023-03-17 23:59:59,0,0,1,0,0,2,7,End of Day,,,,,,,,220446.71,209021.2,172308.98,,1201.99,1135.73,219244.72,0.94,-0.007,2023-03-17
2023-03-20 00:00:02,0,0,1,0,0,2,7,Created,0,NQ=F,Buy,Stop,2,12690.0,0,,,,,,,,,,2023-03-20
2023-03-20 00:00:03,0,0,1,0,0,2,7,Created,1,GC=F,Buy,Stop,1,1988.3,0,,,,,,,,,,2023-03-20
2023-03-20 00:00:06,0,0,1,0,0,2,7,Created,2,BTC-USD,Buy,Stop,1,28041.602,0,,,,,,,,,,2023-03-20
2023-03-20 00:00:07,0,0,1,0,0,2,7,Created,7,cash,Sell,Stop,-1,1011.623,0,,,,,,,,,,2023-03-20
2023-03-20 10:00:02,0,2,1,0,0,2,7,Executed,2,NQ=F,Buy,Stop,2,12690.0,10,,,,,,,,,,2023-03-20
2023-03-20 10:00:03,0,2,2,0,0,2,7,Executed,2,GC=F,Buy,Stop,1,1988.3,5,,,,,,,,,,2023-03-20
2023-03-20 10:00:06,0,2,2,0,0,3,7,Executed,3,BTC-USD,Buy,Stop,1,28041.602,5,,,,,,,,,,2023-03-20
2023-03-20 23:59:07,0,2,2,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-20
2023-03-20 23:59:59,0,2,2,0,0,3,7,End of Day,,,,,,,,220526.74,209096.6,248660.33,,80.03,75.4,220446.71,0.94,-0.007,2023-03-20
2023-03-21 00:00:07,0,2,2,0,0,3,7,Created,7,cash,Sell,Stop,-1,1011.77,0,,,,,,,,,,2023-03-21
2023-03-21 23:59:07,0,2,2,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-21
2023-03-21 23:59:59,0,2,2,0,0,3,7,End of Day,,,,,,,,220683.5,209243.39,248817.09,,156.76,146.79,220526.74,0.94,-0.006,2023-03-21
2023-03-22 00:00:02,0,2,2,0,0,3,7,Created,2,NQ=F,Sell,Stop,-1,12240.172,0,,,,,,,,,,2023-03-22
2023-03-22 00:00:07,0,2,2,0,0,3,7,Created,7,cash,Sell,Stop,-1,1011.917,0,,,,,,,,,,2023-03-22
2023-03-22 23:59:02,0,2,2,0,0,3,7,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-22
2023-03-22 23:59:07,0,2,2,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-22
2023-03-22 23:59:59,0,2,2,0,0,3,7,End of Day,,,,,,,,219718.1,208342.76,247851.69,,-965.4,-900.63,220683.5,0.93,-0.01,2023-03-22
2023-03-23 00:00:02,0,2,2,0,0,3,7,Created,2,NQ=F,Sell,Stop,-1,12240.172,0,,,,,,,,,,2023-03-23
2023-03-23 23:59:02,0,2,2,0,0,3,7,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-23
2023-03-23 23:59:59,0,2,2,0,0,3,7,End of Day,,,,,,,,221882.67,210351.78,250016.26,,2164.57,2009.02,219718.1,0.93,-0.001,2023-03-23
2023-03-24 00:00:02,0,2,2,0,0,3,7,Created,2,NQ=F,Sell,Stop,-1,12240.172,0,,,,,,,,,,2023-03-24
2023-03-24 23:59:02,0,2,2,0,0,3,7,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-24
2023-03-24 23:59:59,0,2,2,0,0,3,7,End of Day,,,,,,,,221309.92,209824.9,249443.51,,-572.75,-526.89,221882.67,0.92,-0.003,2023-03-24
2023-03-27 00:00:02,0,2,2,0,0,3,7,Created,2,NQ=F,Sell,Stop,-1,12303.865,0,,,,,,,,,,2023-03-27
2023-03-27 00:00:07,0,2,2,0,0,3,7,Created,7,cash,Sell,Stop,-1,1012.36,0,,,,,,,,,,2023-03-27
2023-03-27 23:59:02,0,2,2,0,0,3,7,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-27
2023-03-27 23:59:07,0,2,2,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-27
2023-03-27 23:59:59,0,2,2,0,0,3,7,End of Day,,,,,,,,220117.61,208724.47,248251.2,,-1192.31,-1100.42,221309.92,0.92,-0.008,2023-03-27
2023-03-28 00:00:02,0,2,2,0,0,3,7,Created,2,NQ=F,Sell,Stop,-1,12303.865,0,,,,,,,,,,2023-03-28
2023-03-28 00:00:03,0,2,2,0,0,3,7,Created,2,GC=F,Buy,Stop,1,1972.4,0,,,,,,,,,,2023-03-28
2023-03-28 00:00:07,0,2,2,0,0,3,7,Created,7,cash,Sell,Stop,-1,1012.508,0,,,,,,,,,,2023-03-28
2023-03-28 10:00:03,0,2,3,0,0,3,7,Executed,3,GC=F,Buy,Stop,1,1972.4,5,,,,,,,,,,2023-03-28
2023-03-28 23:59:02,0,2,3,0,0,3,7,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-28
2023-03-28 23:59:07,0,2,3,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-28
2023-03-28 23:59:59,0,2,3,0,0,3,7,End of Day,,,,,,,,220386.29,208973.76,268248.89,,268.69,249.29,220117.61,0.93,-0.007,2023-03-28
2023-03-29 00:00:02,0,2,3,0,0,3,7,Created,2,NQ=F,Sell,Stop,-1,12303.865,0,,,,,,,,,,2023-03-29
2023-03-29 00:00:07,0,2,3,0,0,3,7,Created,7,cash,Sell,Stop,-1,1012.656,0,,,,,,,,,,2023-03-29
2023-03-29 23:59:02,0,2,3,0,0,3,7,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-29
2023-03-29 23:59:07,0,2,3,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-29
2023-03-29 23:59:59,0,2,3,0,0,3,7,End of Day,,,,,,,,221796.24,210278.42,269658.83,,1409.95,1304.65,220386.29,0.93,-0.001,2023-03-29
2023-03-30 00:00:02,0,2,3,0,0,3,7,Created,2,NQ=F,Sell,Stop,-1,12371.221,0,,,,,,,,,,2023-03-30
2023-03-30 00:00:07,0,2,3,0,0,3,7,Created,7,cash,Sell,Stop,-1,1012.804,0,,,,,,,,,,2023-03-30
2023-03-30 23:59:02,0,2,3,0,0,3,7,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-30
2023-03-30 23:59:07,0,2,3,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-30
2023-03-30 23:59:59,0,2,3,0,0,3,7,End of Day,,,,,,,,222522.1,210948.06,270384.69,,725.86,669.64,221796.24,0.92,0.0,2023-03-30
2023-03-31 00:00:02,0,2,3,0,0,3,7,Created,2,NQ=F,Sell,Stop,-1,12484.83,0,,,,,,,,,,2023-03-31
2023-03-31 00:00:03,0,2,3,0,0,3,7,Created,3,GC=F,Sell,Stop,-1,1895.728,0,,,,,,,,,,2023-03-31
2023-03-31 00:00:07,0,2,3,0,0,3,7,Created,7,cash,Sell,Stop,-1,1012.953,0,,,,,,,,,,2023-03-31
2023-03-31 23:59:02,0,2,3,0,0,3,7,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-31
2023-03-31 23:59:03,0,2,3,0,0,3,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-31
2023-03-31 23:59:07,0,2,3,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-31
2023-03-31 23:59:59,0,2,3,0,0,3,7,End of Day,,,,,,,,223349.86,211711.42,271212.45,,827.76,763.36,222522.1,0.92,0.0,2023-03-31
2023-04-03 00:00:02,0,2,3,0,0,3,7,Created,2,NQ=F,Sell,Stop,-1,12699.73,0,,,,,,,,,,2023-04-03
2023-04-03 00:00:03,0,2,3,0,0,3,7,Created,3,GC=F,Sell,Stop,-1,1895.728,0,,,,,,,,,,2023-04-03
2023-04-03 00:00:07,0,2,3,0,0,3,7,Created,7,cash,Sell,Stop,-1,1013.101,0,,,,,,,,,,2023-04-03
2023-04-03 23:59:02,0,2,3,0,0,3,7,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-03
2023-04-03 23:59:03,0,2,3,0,0,3,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-03
2023-04-03 23:59:07,0,2,3,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-03
2023-04-03 23:59:59,0,2,3,0,0,3,7,End of Day,,,,,,,,223277.77,211645.31,271140.36,,-72.09,-66.11,223349.86,0.92,-0.0,2023-04-03
2023-04-04 00:00:02,0,2,3,0,0,3,7,Created,2,NQ=F,Sell,Stop,-1,12699.73,0,,,,,,,,,,2023-04-04
