date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-01-20 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.88,0.0,2022-01-20
2022-01-21 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-21
2022-01-21 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.88,0.0,2022-01-21
2022-01-24 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-24
2022-01-24 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.88,0.0,2022-01-24
2022-01-25 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-25
2022-01-25 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-25
2022-01-25 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.88,0.0,2022-01-25
2022-01-26 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-26
2022-01-26 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-26
2022-01-26 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.88,0.0,2022-01-26
2022-01-27 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-27
2022-01-27 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-27
2022-01-27 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.88,0.0,2022-01-27
2022-01-28 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-28
2022-01-28 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-28
2022-01-28 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.89,0.0,2022-01-28
2022-01-31 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-31
2022-01-31 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.9,0.0,2022-01-31
2022-02-01 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-01
2022-02-01 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.9,0.0,2022-02-01
2022-02-02 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-02
2022-02-02 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.89,0.0,2022-02-02
2022-02-03 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-03
2022-02-03 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.89,0.0,2022-02-03
2022-02-04 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-04
2022-02-04 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-04
2022-02-04 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.88,0.0,2022-02-04
2022-02-07 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-07
2022-02-07 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.87,0.0,2022-02-07
2022-02-08 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-08
2022-02-08 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-08
2022-02-08 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.87,0.0,2022-02-08
2022-02-09 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-09
2022-02-09 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.87,0.0,2022-02-09
2022-02-10 00:00:04,0,0,0,0,0,0,Created,0,CL=F,Buy,Stop,1,90.01,0,,,,,,,,,,2022-02-10
2022-02-10 10:00:04,0,0,0,1,0,0,Executed,1,CL=F,Buy,Stop,1,90.01,5,,,,,,,,,,2022-02-10
2022-02-10 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,226026.89,199984.24,8988.0,,-18.0,-15.76,226044.89,0.88,-0.0,2022-02-10
2022-02-11 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,226348.89,200266.16,9310.0,,322.0,281.92,226026.89,0.88,0.0,2022-02-11
2022-02-14 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,226584.89,200472.9,9546.0,,236.0,206.74,226348.89,0.88,0.0,2022-02-14
2022-02-15 00:00:02,0,0,0,1,0,0,Created,0,NQ=F,Buy,Stop,1,14855.15,0,,,,,,,,,,2022-02-15
2022-02-15 23:59:02,0,0,0,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-15
2022-02-15 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,226245.89,200174.62,9207.0,,-339.0,-298.28,226584.89,0.88,-0.001,2022-02-15
2022-02-16 00:00:02,0,0,0,1,0,0,Created,0,NQ=F,Buy,Stop,1,14825.924,0,,,,,,,,,,2022-02-16
2022-02-16 23:59:02,0,0,0,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-16
2022-02-16 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,226404.89,200315.25,9366.0,,159.0,140.63,226245.89,0.88,-0.001,2022-02-16
2022-02-17 00:00:02,0,0,0,1,0,0,Created,0,NQ=F,Buy,Stop,1,14809.265,0,,,,,,,,,,2022-02-17
2022-02-17 23:59:02,0,0,0,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-17
2022-02-17 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,226214.89,200147.95,9176.0,,-190.0,-167.3,226404.89,0.88,-0.002,2022-02-17
2022-02-18 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,226145.89,200087.29,9107.0,,-69.0,-60.66,226214.89,0.88,-0.002,2022-02-18
2022-02-22 00:00:03,0,0,0,1,0,0,Created,0,GC=F,Buy,Stop,1,1908.1,0,,,,,,,,,,2022-02-22
2022-02-22 10:00:03,0,0,1,1,0,0,Executed,1,GC=F,Buy,Stop,1,1908.1,5,,,,,,,,,,2022-02-22
2022-02-22 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,226248.89,200177.9,28296.0,,103.0,90.62,226145.89,0.88,-0.001,2022-02-22
2022-02-23 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,226254.89,200183.21,28302.0,,6.0,5.3,226248.89,0.88,-0.001,2022-02-23
2022-02-24 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,226484.89,200386.23,28532.0,,230.0,203.02,226254.89,0.88,-0.0,2022-02-24
2022-02-25 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,1,14791.933,0,,,,,,,,,,2022-02-25
2022-02-25 23:59:02,0,0,1,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-25
2022-02-25 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,225976.89,199936.9,28024.0,,-508.0,-449.33,226484.89,0.88,-0.003,2022-02-25
2022-02-28 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,1,14477.486,0,,,,,,,,,,2022-02-28
2022-02-28 23:59:02,0,0,1,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-28
2022-02-28 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,226518.89,200421.23,28566.0,,542.0,484.33,225976.89,0.89,-0.0,2022-02-28
2022-03-01 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,1,14474.441,0,,,,,,,,,,2022-03-01
2022-03-01 23:59:02,0,0,1,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-01
2022-03-01 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,227717.89,201493.58,29765.0,,1199.0,1072.35,226518.89,0.89,0.0,2022-03-01
2022-03-02 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,1,14475.764,0,,,,,,,,,,2022-03-02
2022-03-02 23:59:02,0,0,1,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-02
2022-03-02 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,228221.89,201942.94,30269.0,,504.0,449.36,227717.89,0.89,0.0,2022-03-02
2022-03-03 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,2,14478.178,0,,,,,,,,,,2022-03-03
2022-03-03 00:00:03,0,0,1,1,0,0,Created,1,GC=F,Buy,Stop,1,1930.5,0,,,,,,,,,,2022-03-03
2022-03-03 00:00:04,0,0,1,1,0,0,Created,1,CL=F,Buy,Stop,1,111.33,0,,,,,,,,,,2022-03-03
2022-03-03 10:00:03,0,0,2,1,0,0,Executed,2,GC=F,Buy,Stop,1,1930.5,5,,,,,,,,,,2022-03-03
2022-03-03 10:00:04,0,0,2,2,0,0,Executed,2,CL=F,Buy,Stop,1,111.33,5,,,,,,,,,,2022-03-03
2022-03-03 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-03
2022-03-03 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,227726.89,201498.3,60222.0,,-495.0,-444.63,228221.89,0.9,-0.002,2022-03-03
2022-03-04 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,2,14476.298,0,,,,,,,,,,2022-03-04
2022-03-04 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-04
2022-03-04 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,229942.89,203492.48,62438.0,,2216.0,1994.18,227726.89,0.9,0.0,2022-03-04
2022-03-07 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,231262.89,204685.23,63758.0,,1320.0,1192.75,229942.89,0.9,0.0,2022-03-07
2022-03-08 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,233046.89,206325.76,65542.0,,1784.0,1640.53,231262.89,0.92,0.0,2022-03-08
2022-03-09 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,3,14481.083,0,,,,,,,,,,2022-03-09
2022-03-09 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-09
2022-03-09 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,228962.89,202567.01,61458.0,,-4084.0,-3758.75,233046.89,0.92,-0.019,2022-03-09
2022-03-10 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,3,14485.674,0,,,,,,,,,,2022-03-10
2022-03-10 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-10
2022-03-10 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,228670.89,202299.08,61166.0,,-292.0,-267.93,228962.89,0.92,-0.02,2022-03-10
2022-03-11 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,3,14283.614,0,,,,,,,,,,2022-03-11
2022-03-11 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-11
2022-03-11 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,229024.89,202618.75,61520.0,,354.0,319.67,228670.89,0.9,-0.018,2022-03-11
2022-03-14 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,227298.89,201051.65,59794.0,,-1726.0,-1567.1,229024.89,0.91,-0.026,2022-03-14
2022-03-15 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,225362.89,199280.71,57858.0,,-1936.0,-1770.94,227298.89,0.91,-0.035,2022-03-15
2022-03-16 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,3,14046.658,0,,,,,,,,,,2022-03-16
2022-03-16 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-16
2022-03-16 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,224672.89,198650.18,57168.0,,-690.0,-630.53,225362.89,0.91,-0.039,2022-03-16
2022-03-17 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,3,14033.238,0,,,,,,,,,,2022-03-17
2022-03-17 10:00:02,0,3,2,2,0,0,Executed,3,NQ=F,Buy,Stop,3,14033.238,15,,,,,,,,,,2022-03-17
2022-03-17 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,227398.97,201135.35,144108.5,,2726.07,2485.17,224672.89,0.91,-0.026,2022-03-17
2022-03-18 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,227366.32,201105.74,144075.86,,-32.64,-29.62,227398.97,0.91,-0.026,2022-03-18
2022-03-21 00:00:04,0,3,2,2,0,0,Created,2,CL=F,Sell,Stop,-1,105.13,0,,,,,,,,,,2022-03-21
2022-03-21 10:00:04,0,3,2,1,0,0,Executed,1,CL=F,Sell,Stop,-1,105.13,5,,,,,,,,,,2022-03-21
2022-03-21 23:59:59,0,3,2,1,0,0,End of Day,,,,,,,,229805.47,203303.26,136007.0,,2439.14,2197.52,227366.32,0.9,-0.015,2022-03-21
2022-03-22 23:59:59,0,3,2,1,0,0,End of Day,,,,,,,,231312.47,204667.91,137514.0,,1507.0,1364.65,229805.47,0.91,-0.008,2022-03-22
2022-03-23 23:59:59,0,3,2,1,0,0,End of Day,,,,,,,,230705.47,204116.95,136907.0,,-607.0,-550.96,231312.47,0.91,-0.011,2022-03-23
2022-03-24 23:59:59,0,3,2,1,0,0,End of Day,,,,,,,,232846.97,206058.52,139048.5,,2141.5,1941.57,230705.47,0.91,-0.001,2022-03-24
2022-03-25 23:59:59,0,3,2,1,0,0,End of Day,,,,,,,,232798.97,206014.91,139000.5,,-48.0,-43.61,232846.97,0.91,-0.002,2022-03-25
2022-03-28 23:59:59,0,3,2,1,0,0,End of Day,,,,,,,,233097.97,206286.49,139299.5,,299.0,271.58,232798.97,0.91,-0.0,2022-03-28
2022-03-29 23:59:59,0,3,2,1,0,0,End of Day,,,,,,,,233888.97,207006.77,140090.5,,791.0,720.28,233097.97,0.91,0.0,2022-03-29
2022-03-30 23:59:59,0,3,2,1,0,0,End of Day,,,,,,,,233679.47,206816.21,139881.0,,-209.5,-190.56,233888.97,0.91,-0.001,2022-03-30
2022-03-31 23:59:59,0,3,2,1,0,0,End of Day,,,,,,,,232022.97,205322.72,138224.5,,-1656.5,-1493.48,233679.47,0.9,-0.008,2022-03-31
2022-04-01 23:59:59,0,3,2,1,0,0,End of Day,,,,,,,,231289.97,204666.02,137491.5,,-733.0,-656.7,232022.97,0.9,-0.011,2022-04-01
2022-04-04 23:59:59,0,3,2,1,0,0,End of Day,,,,,,,,233695.97,206839.0,139897.5,,2406.0,2172.98,231289.97,0.9,-0.001,2022-04-04
2022-04-05 23:59:59,0,3,2,1,0,0,End of Day,,,,,,,,231420.47,204779.22,137622.0,,-2275.5,-2059.78,233695.97,0.91,-0.011,2022-04-05
2022-04-06 00:00:03,0,3,2,1,0,0,Created,2,GC=F,Sell,Stop,-1,1916.7,0,,,,,,,,,,2022-04-06
2022-04-06 10:00:03,0,3,1,1,0,0,Executed,1,GC=F,Sell,Stop,-1,1916.7,5,,,,,,,,,,2022-04-06
2022-04-06 23:59:59,0,3,1,1,0,0,End of Day,,,,,,,,228798.97,202390.8,115838.5,,-2621.5,-2388.42,231420.47,0.91,-0.023,2022-04-06
2022-04-07 23:59:59,0,3,1,1,0,0,End of Day,,,,,,,,229117.47,202682.83,116157.0,,318.5,292.03,228798.97,0.92,-0.021,2022-04-07
2022-04-08 23:59:59,0,3,1,1,0,0,End of Day,,,,,,,,228164.47,201808.37,115204.0,,-953.0,-874.45,229117.47,0.92,-0.026,2022-04-08
2022-04-11 23:59:59,0,3,1,1,0,0,End of Day,,,,,,,,225832.47,199662.0,112872.0,,-2332.0,-2146.37,228164.47,0.92,-0.037,2022-04-11
2022-04-12 00:00:04,0,3,1,1,0,0,Created,1,CL=F,Buy,Stop,1,108.5,0,,,,,,,,,,2022-04-12
2022-04-12 23:59:04,0,3,1,1,0,0,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-12
2022-04-12 23:59:59,0,3,1,1,0,0,End of Day,,,,,,,,226411.47,200193.93,113451.0,,579.0,531.93,225832.47,0.92,-0.034,2022-04-12
2022-04-13 00:00:02,0,3,1,1,0,0,Created,3,NQ=F,Buy,Stop,1,14125.549,0,,,,,,,,,,2022-04-13
2022-04-13 00:00:04,0,3,1,1,0,0,Created,1,CL=F,Buy,Stop,1,106.967,0,,,,,,,,,,2022-04-13
2022-04-13 10:00:02,0,4,1,1,0,0,Executed,4,NQ=F,Buy,Stop,1,14125.549,5,,,,,,,,,,2022-04-13
2022-04-13 23:59:04,0,4,1,1,0,0,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-13
2022-04-13 23:59:59,0,4,1,1,0,0,End of Day,,,,,,,,228711.37,202308.2,144007.0,,2299.9,2114.28,226411.47,0.92,-0.023,2022-04-13
2022-04-14 00:00:04,0,4,1,1,0,0,Created,1,CL=F,Buy,Stop,1,106.954,0,,,,,,,,,,2022-04-14
2022-04-14 10:00:04,0,4,1,2,0,0,Executed,2,CL=F,Buy,Stop,1,106.954,5,,,,,,,,,,2022-04-14
2022-04-14 23:59:59,0,4,1,2,0,0,End of Day,,,,,,,,226252.92,200037.36,152249.0,,-2458.44,-2270.84,228711.37,0.92,-0.035,2022-04-14
2022-04-18 00:00:02,0,4,1,2,0,0,Created,4,NQ=F,Sell,Stop,-1,13892.0,0,,,,,,,,,,2022-04-18
2022-04-18 00:00:06,0,4,1,2,0,0,Created,0,cash,Buy,Stop,1,989.308,0,,,,,,,,,,2022-04-18
2022-04-18 10:00:02,0,3,1,2,0,0,Executed,3,NQ=F,Sell,Stop,-1,13892.0,5,,,,,,,,,,2022-04-18
2022-04-18 10:00:06,0,3,1,2,0,1,Executed,1,cash,Buy,Stop,1,989.308,5,,,,,,,,,,2022-04-18
2022-04-18 23:59:59,0,3,1,2,0,1,End of Day,,,,,,,,226695.42,200443.45,144703.67,,442.5,406.09,226252.92,0.92,-0.033,2022-04-18
2022-04-19 23:59:59,0,3,1,2,0,1,End of Day,,,,,,,,227150.56,200864.28,145158.81,,455.14,420.83,226695.42,0.92,-0.031,2022-04-19
2022-04-20 23:59:59,0,3,1,2,0,1,End of Day,,,,,,,,225879.71,199685.58,143887.95,,-1270.85,-1178.7,227150.56,0.93,-0.037,2022-04-20
2022-04-21 23:59:59,0,3,1,2,0,1,End of Day,,,,,,,,224354.86,198272.96,142363.1,,-1524.85,-1412.62,225879.71,0.93,-0.044,2022-04-21
2022-04-22 00:00:02,0,3,1,2,0,1,Created,3,NQ=F,Sell,Stop,-1,13720.0,0,,,,,,,,,,2022-04-22
2022-04-22 10:00:02,0,2,1,2,0,1,Executed,2,NQ=F,Sell,Stop,-1,13720.0,5,,,,,,,,,,2022-04-22
2022-04-22 23:59:59,0,2,1,2,0,1,End of Day,,,,,,,,222351.52,196426.54,112924.76,,-2003.34,-1846.42,224354.86,0.92,-0.054,2022-04-22
2022-04-25 23:59:59,0,2,1,2,0,1,End of Day,,,,,,,,221996.7,196099.07,112569.94,,-354.82,-327.47,222351.52,0.92,-0.056,2022-04-25
2022-04-26 00:00:03,0,2,1,2,0,1,Created,1,GC=F,Buy,Stop,2,1954.043,0,,,,,,,,,,2022-04-26
2022-04-26 23:59:03,0,2,1,2,0,1,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-26
2022-04-26 23:59:59,0,2,1,2,0,1,End of Day,,,,,,,,220631.88,194836.64,111205.13,,-1364.81,-1262.42,221996.7,0.92,-0.062,2022-04-26
2022-04-27 00:00:02,0,2,1,2,0,1,Created,2,NQ=F,Buy,Stop,1,14565.603,0,,,,,,,,,,2022-04-27
2022-04-27 23:59:02,0,2,1,2,0,1,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-27
2022-04-27 23:59:59,0,2,1,2,0,1,End of Day,,,,,,,,220513.08,194725.76,111086.32,,-118.81,-110.89,220631.88,0.93,-0.063,2022-04-27
2022-04-28 00:00:02,0,2,1,2,0,1,Created,2,NQ=F,Buy,Stop,1,14582.919,0,,,,,,,,,,2022-04-28
2022-04-28 23:59:02,0,2,1,2,0,1,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-28
2022-04-28 23:59:59,0,2,1,2,0,1,End of Day,,,,,,,,222992.28,197055.04,113565.52,,2479.2,2329.28,220513.08,0.94,-0.051,2022-04-28
2022-04-29 00:00:03,0,2,1,2,0,1,Created,1,GC=F,Buy,Stop,3,1957.255,0,,,,,,,,,,2022-04-29
2022-04-29 23:59:03,0,2,1,2,0,1,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-29
2022-04-29 23:59:59,0,2,1,2,0,1,End of Day,,,,,,,,220653.49,194839.25,111226.73,,-2338.79,-2215.79,222992.28,0.95,-0.062,2022-04-29
2022-05-02 23:59:59,0,2,1,2,0,1,End of Day,,,,,,,,221158.72,195320.23,111731.97,,505.24,480.98,220653.49,0.95,-0.06,2022-05-02
2022-05-03 00:00:03,0,2,1,2,0,1,Created,1,GC=F,Buy,Stop,2,1932.725,0,,,,,,,,,,2022-05-03
2022-05-03 23:59:03,0,2,1,2,0,1,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-05-03
2022-05-03 23:59:59,0,2,1,2,0,1,End of Day,,,,,,,,220734.98,194918.04,111308.22,,-423.75,-402.19,221158.72,0.95,-0.062,2022-05-03
2022-05-04 00:00:06,0,2,1,2,0,1,Created,1,cash,Buy,Stop,1,989.424,0,,,,,,,,,,2022-05-04
2022-05-04 10:00:06,0,2,1,2,0,2,Executed,2,cash,Buy,Stop,1,989.424,5,,,,,,,,,,2022-05-04
2022-05-04 23:59:59,0,2,1,2,0,2,End of Day,,,,,,,,223567.24,197613.11,133933.97,,2832.26,2695.07,220734.98,0.95,-0.048,2022-05-04
2022-05-05 23:59:59,0,2,1,2,0,2,End of Day,,,,,,,,221034.8,195207.79,131401.53,,-2532.44,-2405.31,223567.24,0.95,-0.06,2022-05-05
2022-05-06 23:59:59,0,2,1,2,0,2,End of Day,,,,,,,,220760.38,194949.46,131127.11,,-274.42,-258.33,221034.8,0.94,-0.062,2022-05-06
2022-05-09 00:00:02,0,2,1,2,0,2,Created,2,NQ=F,Sell,Stop,-1,12605.0,0,,,,,,,,,,2022-05-09
2022-05-09 10:00:02,0,1,1,2,0,2,Executed,1,NQ=F,Sell,Stop,-1,12605.0,5,,,,,,,,,,2022-05-09
2022-05-09 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,217993.55,192324.32,103155.28,,-2766.83,-2625.14,220760.38,0.95,-0.076,2022-05-09
