date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-02-16 23:59:02,0,0,0,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-16
2022-02-16 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,271613.87,240315.25,9366.0,,159.0,140.63,271454.87,0.88,-0.001,2022-02-16
2022-02-17 00:00:02,0,0,0,1,0,0,Created,0,NQ=F,Buy,Stop,1,14809.265,0,,,,,,,,,,2022-02-17
2022-02-17 23:59:02,0,0,0,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-17
2022-02-17 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,271423.87,240147.95,9176.0,,-190.0,-167.3,271613.87,0.88,-0.001,2022-02-17
2022-02-18 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,271354.87,240087.29,9107.0,,-69.0,-60.66,271423.87,0.88,-0.002,2022-02-18
2022-02-22 00:00:03,0,0,0,1,0,0,Created,0,GC=F,Buy,Stop,1,1908.1,0,,,,,,,,,,2022-02-22
2022-02-22 10:00:03,0,0,1,1,0,0,Executed,1,GC=F,Buy,Stop,1,1908.1,5,,,,,,,,,,2022-02-22
2022-02-22 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,271457.87,240177.9,28296.0,,103.0,90.62,271354.87,0.88,-0.001,2022-02-22
2022-02-23 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,271463.87,240183.21,28302.0,,6.0,5.3,271457.87,0.88,-0.001,2022-02-23
2022-02-24 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,271693.87,240386.23,28532.0,,230.0,203.02,271463.87,0.88,-0.0,2022-02-24
2022-02-25 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,1,14791.933,0,,,,,,,,,,2022-02-25
2022-02-25 23:59:02,0,0,1,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-25
2022-02-25 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,271185.87,239936.9,28024.0,,-508.0,-449.33,271693.87,0.88,-0.002,2022-02-25
2022-02-28 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,1,14477.486,0,,,,,,,,,,2022-02-28
2022-02-28 00:00:04,0,0,1,1,0,0,Created,1,CL=F,Buy,Stop,1,94.99,0,,,,,,,,,,2022-02-28
2022-02-28 10:00:04,0,0,1,2,0,0,Executed,2,CL=F,Buy,Stop,1,94.99,5,,,,,,,,,,2022-02-28
2022-02-28 23:59:02,0,0,1,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-28
2022-02-28 23:59:59,0,0,1,2,0,0,End of Day,,,,,,,,271795.87,240481.99,38138.0,,610.0,545.1,271185.87,0.89,0.0,2022-02-28
2022-03-01 00:00:02,0,0,1,2,0,0,Created,0,NQ=F,Buy,Stop,1,14474.441,0,,,,,,,,,,2022-03-01
2022-03-01 23:59:02,0,0,1,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-01
2022-03-01 23:59:59,0,0,1,2,0,0,End of Day,,,,,,,,273763.87,242242.11,40106.0,,1968.0,1760.12,271795.87,0.89,0.0,2022-03-01
2022-03-02 00:00:02,0,0,1,2,0,0,Created,0,NQ=F,Buy,Stop,1,14475.764,0,,,,,,,,,,2022-03-02
2022-03-02 23:59:02,0,0,1,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-02
2022-03-02 23:59:59,0,0,1,2,0,0,End of Day,,,,,,,,274986.87,243332.53,41329.0,,1223.0,1090.41,273763.87,0.89,0.0,2022-03-02
2022-03-03 00:00:02,0,0,1,2,0,0,Created,0,NQ=F,Buy,Stop,1,14478.178,0,,,,,,,,,,2022-03-03
2022-03-03 23:59:02,0,0,1,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-03
2022-03-03 23:59:59,0,0,1,2,0,0,End of Day,,,,,,,,274535.87,242927.42,40878.0,,-451.0,-405.11,274986.87,0.9,-0.002,2022-03-03
2022-03-04 00:00:02,0,0,1,2,0,0,Created,0,NQ=F,Buy,Stop,2,14476.298,0,,,,,,,,,,2022-03-04
2022-03-04 23:59:02,0,0,1,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-04
2022-03-04 23:59:59,0,0,1,2,0,0,End of Day,,,,,,,,276444.87,244645.32,42787.0,,1909.0,1717.91,274535.87,0.9,0.0,2022-03-04
2022-03-07 00:00:03,0,0,1,2,0,0,Created,1,GC=F,Buy,Stop,1,1989.0,0,,,,,,,,,,2022-03-07
2022-03-07 10:00:03,0,0,2,2,0,0,Executed,2,GC=F,Buy,Stop,1,1989.0,5,,,,,,,,,,2022-03-07
2022-03-07 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,277520.87,245617.6,63758.0,,1076.0,972.27,276444.87,0.9,0.0,2022-03-07
2022-03-08 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,279304.87,247258.13,65542.0,,1784.0,1640.53,277520.87,0.92,0.0,2022-03-08
2022-03-09 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,2,14481.083,0,,,,,,,,,,2022-03-09
2022-03-09 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-09
2022-03-09 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,275220.87,243499.38,61458.0,,-4084.0,-3758.75,279304.87,0.92,-0.015,2022-03-09
2022-03-10 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,2,14485.674,0,,,,,,,,,,2022-03-10
2022-03-10 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-10
2022-03-10 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,274928.87,243231.44,61166.0,,-292.0,-267.93,275220.87,0.92,-0.017,2022-03-10
2022-03-11 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,2,14283.614,0,,,,,,,,,,2022-03-11
2022-03-11 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-11
2022-03-11 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,275282.87,243551.12,61520.0,,354.0,319.67,274928.87,0.9,-0.015,2022-03-11
2022-03-14 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,273556.87,241984.01,59794.0,,-1726.0,-1567.1,275282.87,0.91,-0.022,2022-03-14
2022-03-15 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,271620.87,240213.08,57858.0,,-1936.0,-1770.94,273556.87,0.91,-0.029,2022-03-15
2022-03-16 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,2,14046.658,0,,,,,,,,,,2022-03-16
2022-03-16 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-16
2022-03-16 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,270930.87,239582.55,57168.0,,-690.0,-630.53,271620.87,0.91,-0.032,2022-03-16
2022-03-17 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,2,14033.238,0,,,,,,,,,,2022-03-17
2022-03-17 10:00:02,0,2,2,2,0,0,Executed,2,NQ=F,Buy,Stop,2,14033.238,10,,,,,,,,,,2022-03-17
2022-03-17 23:59:59,0,2,2,2,0,0,End of Day,,,,,,,,273504.92,241929.13,115885.0,,2574.05,2346.58,270930.87,0.91,-0.022,2022-03-17
2022-03-18 23:59:59,0,2,2,2,0,0,End of Day,,,,,,,,273505.16,241929.34,115885.24,,0.24,0.21,273504.92,0.91,-0.022,2022-03-18
2022-03-21 23:59:59,0,2,2,2,0,0,End of Day,,,,,,,,276097.92,244265.27,118478.0,,2592.76,2335.92,273505.16,0.9,-0.012,2022-03-21
2022-03-22 23:59:59,0,2,2,2,0,0,End of Day,,,,,,,,277001.92,245083.87,119382.0,,904.0,818.61,276097.92,0.91,-0.009,2022-03-22
2022-03-23 23:59:59,0,2,2,2,0,0,End of Day,,,,,,,,277125.92,245196.43,119506.0,,124.0,112.55,277001.92,0.91,-0.008,2022-03-23
2022-03-24 00:00:03,0,2,2,2,0,0,Created,2,GC=F,Sell,Stop,-1,1959.9,0,,,,,,,,,,2022-03-24
2022-03-24 23:59:03,0,2,2,2,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-24
2022-03-24 23:59:59,0,2,2,2,0,0,End of Day,,,,,,,,278374.92,246328.82,120755.0,,1249.0,1132.39,277125.92,0.91,-0.004,2022-03-24
2022-03-25 00:00:03,0,2,2,2,0,0,Created,2,GC=F,Sell,Stop,-1,1953.8,0,,,,,,,,,,2022-03-25
2022-03-25 10:00:03,0,2,1,2,0,0,Executed,1,GC=F,Sell,Stop,-1,1953.8,5,,,,,,,,,,2022-03-25
2022-03-25 23:59:59,0,2,1,2,0,0,End of Day,,,,,,,,278493.92,246436.94,101341.0,,119.0,108.12,278374.92,0.91,-0.003,2022-03-25
2022-03-28 23:59:59,0,2,1,2,0,0,End of Day,,,,,,,,277681.92,245699.4,100529.0,,-812.0,-737.54,278493.92,0.91,-0.006,2022-03-28
2022-03-29 23:59:59,0,2,1,2,0,0,End of Day,,,,,,,,278071.92,246054.53,100919.0,,390.0,355.13,277681.92,0.91,-0.005,2022-03-29
2022-03-30 23:59:59,0,2,1,2,0,0,End of Day,,,,,,,,278337.92,246296.48,101185.0,,266.0,241.95,278071.92,0.91,-0.004,2022-03-30
2022-03-31 23:59:59,0,2,1,2,0,0,End of Day,,,,,,,,276175.92,244347.25,99023.0,,-2162.0,-1949.24,278337.92,0.9,-0.012,2022-03-31
2022-04-01 23:59:59,0,2,1,2,0,0,End of Day,,,,,,,,275652.92,243878.68,98500.0,,-523.0,-468.56,276175.92,0.9,-0.014,2022-04-01
2022-04-04 23:59:59,0,2,1,2,0,0,End of Day,,,,,,,,277757.92,245779.82,100605.0,,2105.0,1901.13,275652.92,0.9,-0.006,2022-04-04
2022-04-05 00:00:02,0,2,1,2,0,0,Created,2,NQ=F,Buy,Stop,1,15155.5,0,,,,,,,,,,2022-04-05
2022-04-05 10:00:02,0,3,1,2,0,0,Executed,3,NQ=F,Buy,Stop,1,15155.5,5,,,,,,,,,,2022-04-05
2022-04-05 23:59:59,0,3,1,2,0,0,End of Day,,,,,,,,275425.92,243668.89,128589.0,,-2332.0,-2110.93,277757.92,0.91,-0.015,2022-04-05
2022-04-06 23:59:59,0,3,1,2,0,0,End of Day,,,,,,,,272298.42,240819.46,125461.5,,-3127.5,-2849.43,275425.92,0.91,-0.027,2022-04-06
2022-04-07 23:59:59,0,3,1,2,0,0,End of Day,,,,,,,,272596.92,241093.15,125760.0,,298.5,273.69,272298.42,0.92,-0.026,2022-04-07
2022-04-08 23:59:59,0,3,1,2,0,0,End of Day,,,,,,,,271866.92,240423.31,125030.0,,-730.0,-669.83,272596.92,0.92,-0.028,2022-04-08
2022-04-11 23:59:59,0,3,1,2,0,0,End of Day,,,,,,,,269137.92,237911.54,122301.0,,-2729.0,-2511.77,271866.92,0.92,-0.039,2022-04-11
2022-04-12 23:59:59,0,3,1,2,0,0,End of Day,,,,,,,,270347.92,239023.17,123511.0,,1210.0,1111.63,269137.92,0.92,-0.034,2022-04-12
2022-04-13 23:59:59,0,3,1,2,0,0,End of Day,,,,,,,,272825.92,241301.17,125989.0,,2478.0,2278.0,270347.92,0.92,-0.025,2022-04-13
2022-04-14 23:59:59,0,3,1,2,0,0,End of Day,,,,,,,,271298.42,239890.23,124461.5,,-1527.5,-1410.94,272825.92,0.92,-0.031,2022-04-14
2022-04-18 23:59:59,0,3,1,2,0,0,End of Day,,,,,,,,271754.42,240308.71,124917.5,,456.0,418.48,271298.42,0.92,-0.029,2022-04-18
2022-04-19 00:00:06,0,3,1,2,0,0,Created,0,cash,Buy,Stop,1,989.315,0,,,,,,,,,,2022-04-19
2022-04-19 10:00:06,0,3,1,2,0,1,Executed,1,cash,Buy,Stop,1,989.315,5,,,,,,,,,,2022-04-19
2022-04-19 23:59:59,0,3,1,2,0,1,End of Day,,,,,,,,272204.42,240724.79,145158.81,,450.0,416.08,271754.42,0.92,-0.027,2022-04-19
2022-04-20 00:00:02,0,3,1,2,0,1,Created,3,NQ=F,Sell,Stop,-1,14104.75,0,,,,,,,,,,2022-04-20
2022-04-20 10:00:02,0,2,1,2,0,1,Executed,2,NQ=F,Sell,Stop,-1,14104.75,5,,,,,,,,,,2022-04-20
2022-04-20 23:59:59,0,2,1,2,0,1,End of Day,,,,,,,,271128.57,239726.95,115878.45,,-1075.85,-997.84,272204.42,0.93,-0.031,2022-04-20
2022-04-21 23:59:59,0,2,1,2,0,1,End of Day,,,,,,,,270156.72,238826.63,114906.6,,-971.85,-900.32,271128.57,0.93,-0.035,2022-04-21
2022-04-22 23:59:59,0,2,1,2,0,1,End of Day,,,,,,,,268174.88,237000.02,112924.76,,-1981.84,-1826.6,270156.72,0.92,-0.043,2022-04-22
2022-04-25 23:59:59,0,2,1,2,0,1,End of Day,,,,,,,,267820.06,236672.55,112569.94,,-354.82,-327.47,268174.88,0.92,-0.045,2022-04-25
2022-04-26 00:00:03,0,2,1,2,0,1,Created,1,GC=F,Buy,Stop,1,1954.043,0,,,,,,,,,,2022-04-26
2022-04-26 00:00:04,0,2,1,2,0,1,Created,2,CL=F,Buy,Stop,1,106.467,0,,,,,,,,,,2022-04-26
2022-04-26 23:59:03,0,2,1,2,0,1,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-26
2022-04-26 23:59:04,0,2,1,2,0,1,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-26
2022-04-26 23:59:59,0,2,1,2,0,1,End of Day,,,,,,,,266455.24,235410.13,111205.13,,-1364.81,-1262.42,267820.06,0.92,-0.05,2022-04-26
2022-04-27 00:00:04,0,2,1,2,0,1,Created,2,CL=F,Buy,Stop,1,106.161,0,,,,,,,,,,2022-04-27
2022-04-27 23:59:04,0,2,1,2,0,1,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-27
2022-04-27 23:59:59,0,2,1,2,0,1,End of Day,,,,,,,,266336.44,235299.24,111086.32,,-118.81,-110.89,266455.24,0.93,-0.051,2022-04-27
2022-04-28 00:00:04,0,2,1,2,0,1,Created,2,CL=F,Buy,Stop,1,105.921,0,,,,,,,,,,2022-04-28
2022-04-28 23:59:04,0,2,1,2,0,1,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-28
2022-04-28 23:59:59,0,2,1,2,0,1,End of Day,,,,,,,,268815.64,237628.53,113565.52,,2479.2,2329.28,266336.44,0.94,-0.041,2022-04-28
2022-04-29 00:00:03,0,2,1,2,0,1,Created,1,GC=F,Buy,Stop,2,1957.255,0,,,,,,,,,,2022-04-29
2022-04-29 00:00:04,0,2,1,2,0,1,Created,2,CL=F,Buy,Stop,1,105.687,0,,,,,,,,,,2022-04-29
2022-04-29 10:00:04,0,2,1,3,0,1,Executed,3,CL=F,Buy,Stop,1,105.687,5,,,,,,,,,,2022-04-29
2022-04-29 23:59:03,0,2,1,3,0,1,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-29
2022-04-29 23:59:59,0,2,1,3,0,1,End of Day,,,,,,,,266372.14,235313.53,121695.73,,-2443.5,-2315.0,268815.64,0.95,-0.051,2022-04-29
2022-05-02 23:59:59,0,2,1,3,0,1,End of Day,,,,,,,,266925.37,235840.21,122248.97,,553.24,526.68,266372.14,0.95,-0.048,2022-05-02
2022-05-03 00:00:03,0,2,1,3,0,1,Created,1,GC=F,Buy,Stop,2,1932.725,0,,,,,,,,,,2022-05-03
2022-05-03 23:59:03,0,2,1,3,0,1,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-05-03
2022-05-03 23:59:59,0,2,1,3,0,1,End of Day,,,,,,,,266225.63,235176.06,121549.22,,-699.75,-664.15,266925.37,0.95,-0.051,2022-05-03
2022-05-04 23:59:59,0,2,1,3,0,1,End of Day,,,,,,,,269602.89,238389.73,124926.48,,3377.26,3213.67,266225.63,0.95,-0.037,2022-05-04
2022-05-05 00:00:02,0,2,1,3,0,1,Created,2,NQ=F,Sell,Stop,-1,13500.25,0,,,,,,,,,,2022-05-05
2022-05-05 10:00:02,0,1,1,3,0,1,Executed,1,NQ=F,Sell,Stop,-1,13500.25,5,,,,,,,,,,2022-05-05
2022-05-05 23:59:59,0,1,1,3,0,1,End of Day,,,,,,,,268394.67,237242.16,96722.76,,-1208.22,-1147.57,269602.89,0.95,-0.042,2022-05-05
2022-05-06 00:00:06,0,1,1,3,0,1,Created,1,cash,Buy,Stop,1,989.453,0,,,,,,,,,,2022-05-06
2022-05-06 10:00:06,0,1,1,3,0,2,Executed,2,cash,Buy,Stop,1,989.453,5,,,,,,,,,,2022-05-06
2022-05-06 23:59:59,0,1,1,3,0,2,End of Day,,,,,,,,268590.46,237426.48,116712.61,,195.79,184.32,268394.67,0.94,-0.041,2022-05-06
2022-05-09 00:00:04,0,1,1,3,0,2,Created,3,CL=F,Sell,Stop,-1,100.7,0,,,,,,,,,,2022-05-09
2022-05-09 23:59:04,0,1,1,3,0,2,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-09
2022-05-09 23:59:59,0,1,1,3,0,2,End of Day,,,,,,,,265342.13,234344.5,113464.28,,-3248.33,-3081.98,268590.46,0.95,-0.055,2022-05-09
2022-05-10 00:00:04,0,1,1,3,0,2,Created,3,CL=F,Sell,Stop,-1,102.1,0,,,,,,,,,,2022-05-10
2022-05-10 10:00:04,0,1,1,2,0,2,Executed,2,CL=F,Sell,Stop,-1,102.1,5,,,,,,,,,,2022-05-10
