date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-01-20 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-20
2023-01-20 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-20
2023-01-20 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,232030.8,220000.0,0.0,,0.0,0.0,232030.8,0.93,0.0,2023-01-20
2023-01-23 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-23
2023-01-23 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-23
2023-01-23 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-23
2023-01-23 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-23
2023-01-23 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-23
2023-01-23 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,232030.8,220000.0,0.0,,0.0,0.0,232030.8,0.92,0.0,2023-01-23
2023-01-24 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-24
2023-01-24 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-24
2023-01-24 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-24
2023-01-24 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-24
2023-01-24 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,232030.8,220000.0,0.0,,0.0,0.0,232030.8,0.92,0.0,2023-01-24
2023-01-25 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-25
2023-01-25 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-25
2023-01-25 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-25
2023-01-25 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,232030.8,220000.0,0.0,,0.0,0.0,232030.8,0.92,0.0,2023-01-25
2023-01-26 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-26
2023-01-26 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-26
2023-01-26 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-26
2023-01-26 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,232030.8,220000.0,0.0,,0.0,0.0,232030.8,0.92,0.0,2023-01-26
2023-01-27 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-27
2023-01-27 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-27
2023-01-27 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,232030.8,220000.0,0.0,,0.0,0.0,232030.8,0.92,0.0,2023-01-27
2023-01-30 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-30
2023-01-30 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-30
2023-01-30 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,232030.8,220000.0,0.0,,0.0,0.0,232030.8,0.92,0.0,2023-01-30
2023-01-31 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-31
2023-01-31 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,232030.8,220000.0,0.0,,0.0,0.0,232030.8,0.92,0.0,2023-01-31
2023-02-01 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-01
2023-02-01 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-01
2023-02-01 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-01
2023-02-01 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,232030.8,220000.0,0.0,,0.0,0.0,232030.8,0.92,0.0,2023-02-01
2023-02-02 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-02
2023-02-02 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-02
2023-02-02 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-02
2023-02-02 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,232030.8,220000.0,0.0,,0.0,0.0,232030.8,0.92,0.0,2023-02-02
2023-02-03 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-03
2023-02-03 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-03
2023-02-03 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-03
2023-02-03 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,232030.8,220000.0,0.0,,0.0,0.0,232030.8,0.91,0.0,2023-02-03
2023-02-06 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-06
2023-02-06 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-06
2023-02-06 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,232030.8,220000.0,0.0,,0.0,0.0,232030.8,0.92,0.0,2023-02-06
2023-02-07 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-07
2023-02-07 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-07
2023-02-07 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,232030.8,220000.0,0.0,,0.0,0.0,232030.8,0.93,0.0,2023-02-07
2023-02-08 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-08
2023-02-08 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,232030.8,220000.0,0.0,,0.0,0.0,232030.8,0.93,0.0,2023-02-08
2023-02-09 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,232030.8,220000.0,0.0,,0.0,0.0,232030.8,0.93,0.0,2023-02-09
2023-02-10 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,232030.8,220000.0,0.0,,0.0,0.0,232030.8,0.93,0.0,2023-02-10
2023-02-13 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,1,12357.5,0,,,,,,,,,,2023-02-13
2023-02-13 10:00:02,0,1,0,0,0,0,Executed,1,NQ=F,Buy,Stop,1,12357.5,5,,,,,,,,,,2023-02-13
2023-02-13 23:59:59,0,1,0,0,0,0,End of Day,,,,,,,,232391.8,220336.05,25081.0,,361.0,336.05,232030.8,0.93,0.0,2023-02-13
2023-02-14 23:59:59,0,1,0,0,0,0,End of Day,,,,,,,,232572.8,220505.57,25262.0,,181.0,169.51,232391.8,0.94,0.0,2023-02-14
2023-02-15 00:00:06,0,1,0,0,0,0,Created,0,cash,Buy,Stop,5,1008.686,0,,,,,,,,,,2023-02-15
2023-02-15 10:00:06,0,1,0,0,0,5,Executed,5,cash,Buy,Stop,5,1008.686,25,,,,,,,,,,2023-02-15
2023-02-15 23:59:59,0,1,0,0,0,5,End of Day,,,,,,,,232745.8,220666.79,126328.61,,173.0,161.22,232572.8,0.93,0.0,2023-02-15
2023-02-16 23:59:59,0,1,0,0,0,5,End of Day,,,,,,,,232265.02,220218.96,125847.82,,-480.78,-447.83,232745.8,0.93,-0.002,2023-02-16
2023-02-17 23:59:59,0,1,0,0,0,5,End of Day,,,,,,,,232094.26,220059.24,125677.06,,-170.76,-159.72,232265.02,0.94,-0.003,2023-02-17
2023-02-21 23:59:59,0,1,0,0,0,5,End of Day,,,,,,,,231522.06,219522.76,125104.86,,-572.2,-536.48,232094.26,0.94,-0.005,2023-02-21
2023-02-22 23:59:59,0,1,0,0,0,5,End of Day,,,,,,,,231537.88,219537.57,125120.68,,15.82,14.81,231522.06,0.94,-0.005,2023-02-22
2023-02-23 23:59:59,0,1,0,0,0,5,End of Day,,,,,,,,231772.21,219757.56,125355.01,,234.34,219.99,231537.88,0.94,-0.004,2023-02-23
2023-02-24 00:00:06,0,1,0,0,0,5,Created,5,cash,Buy,Stop,1,1009.544,0,,,,,,,,,,2023-02-24
2023-02-24 10:00:06,0,1,0,0,0,6,Executed,6,cash,Buy,Stop,1,1009.544,5,,,,,,,,,,2023-02-24
2023-02-24 23:59:59,0,1,0,0,0,6,End of Day,,,,,,,,231360.57,219369.43,145139.24,,-411.65,-388.13,231772.21,0.94,-0.006,2023-02-24
2023-02-27 00:00:02,0,1,0,0,0,6,Created,1,NQ=F,Buy,Stop,1,12152.009,0,,,,,,,,,,2023-02-27
2023-02-27 10:00:02,0,2,0,0,0,6,Executed,2,NQ=F,Buy,Stop,1,12152.009,5,,,,,,,,,,2023-02-27
2023-02-27 23:59:59,0,2,0,0,0,6,End of Day,,,,,,,,231407.84,219414.03,169495.53,,47.27,44.6,231360.57,0.94,-0.006,2023-02-27
2023-02-28 00:00:04,0,2,0,0,0,6,Created,0,CL=F,Buy,Stop,1,78.495,0,,,,,,,,,,2023-02-28
2023-02-28 00:00:06,0,2,0,0,0,6,Created,6,cash,Sell,Stop,-1,1009.114,0,,,,,,,,,,2023-02-28
2023-02-28 23:59:04,0,2,0,0,0,6,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-28
2023-02-28 23:59:06,0,2,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-28
2023-02-28 23:59:59,0,2,0,0,0,6,End of Day,,,,,,,,231381.14,219388.74,169468.84,,-26.69,-25.29,231407.84,0.95,-0.006,2023-02-28
2023-03-01 00:00:04,0,2,0,0,0,6,Created,0,CL=F,Buy,Stop,1,78.416,0,,,,,,,,,,2023-03-01
2023-03-01 00:00:06,0,2,0,0,0,6,Created,6,cash,Sell,Stop,-1,1009.257,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:04,0,2,0,0,0,6,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:06,0,2,0,0,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:59,0,2,0,0,0,6,End of Day,,,,,,,,230956.47,218988.53,169044.17,,-424.67,-400.21,231381.14,0.94,-0.008,2023-03-01
2023-03-02 00:00:04,0,2,0,0,0,6,Created,0,CL=F,Buy,Stop,1,78.296,0,,,,,,,,,,2023-03-02
2023-03-02 00:00:06,0,2,0,0,0,6,Created,6,cash,Sell,Stop,-1,1009.4,0,,,,,,,,,,2023-03-02
2023-03-02 10:00:04,0,2,0,1,0,6,Executed,1,CL=F,Buy,Stop,1,78.296,5,,,,,,,,,,2023-03-02
2023-03-02 23:59:06,0,2,0,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-02
2023-03-02 23:59:59,0,2,0,1,0,6,End of Day,,,,,,,,231356.18,219366.41,177278.51,,399.7,377.89,230956.47,0.95,-0.006,2023-03-02
2023-03-03 00:00:06,0,2,0,1,0,6,Created,6,cash,Sell,Stop,-1,1009.544,0,,,,,,,,,,2023-03-03
2023-03-03 23:59:06,0,2,0,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-03
2023-03-03 23:59:59,0,2,0,1,0,6,End of Day,,,,,,,,232522.54,220459.65,178444.88,,1166.36,1093.23,231356.18,0.94,-0.001,2023-03-03
2023-03-06 00:00:06,0,2,0,1,0,6,Created,6,cash,Sell,Stop,-1,1009.688,0,,,,,,,,,,2023-03-06
2023-03-06 23:59:06,0,2,0,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-06
2023-03-06 23:59:59,0,2,0,1,0,6,End of Day,,,,,,,,232666.95,220595.89,178589.29,,144.41,136.24,232522.54,0.94,-0.0,2023-03-06
2023-03-07 00:00:06,0,2,0,1,0,6,Created,6,cash,Sell,Stop,-1,1009.832,0,,,,,,,,,,2023-03-07
2023-03-07 23:59:06,0,2,0,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-07
2023-03-07 23:59:59,0,2,0,1,0,6,End of Day,,,,,,,,231778.38,219759.68,177700.72,,-888.57,-836.21,232666.95,0.94,-0.004,2023-03-07
2023-03-08 23:59:59,0,2,0,1,0,6,End of Day,,,,,,,,231940.83,219911.66,177863.16,,162.45,151.98,231778.38,0.94,-0.003,2023-03-08
2023-03-09 23:59:59,0,2,0,1,0,6,End of Day,,,,,,,,230980.29,219001.27,176902.63,,-960.54,-910.4,231940.83,0.95,-0.008,2023-03-09
2023-03-10 23:59:59,0,2,0,1,0,6,End of Day,,,,,,,,230425.77,218475.63,176348.11,,-554.52,-525.63,230980.29,0.95,-0.01,2023-03-10
2023-03-13 00:00:02,0,2,0,1,0,6,Created,2,NQ=F,Sell,Stop,-1,11894.75,0,,,,,,,,,,2023-03-13
2023-03-13 10:00:02,0,1,0,1,0,6,Executed,1,NQ=F,Sell,Stop,-1,11894.75,5,,,,,,,,,,2023-03-13
2023-03-13 23:59:59,0,1,0,1,0,6,End of Day,,,,,,,,230542.3,218585.72,152680.13,,116.53,110.09,230425.77,0.94,-0.01,2023-03-13
2023-03-14 00:00:06,0,1,0,1,0,6,Created,6,cash,Buy,Stop,1,1011.285,0,,,,,,,,,,2023-03-14
2023-03-14 10:00:06,0,1,0,1,0,7,Executed,7,cash,Buy,Stop,1,1011.285,5,,,,,,,,,,2023-03-14
2023-03-14 23:59:59,0,1,0,1,0,7,End of Day,,,,,,,,230758.34,218787.95,173126.88,,216.05,202.22,230542.3,0.94,-0.009,2023-03-14
2023-03-15 23:59:59,0,1,0,1,0,7,End of Day,,,,,,,,230488.33,218536.19,172856.87,,-270.01,-251.76,230758.34,0.93,-0.01,2023-03-15
2023-03-16 00:00:03,0,1,0,1,0,7,Created,0,GC=F,Buy,Stop,1,1909.9,0,,,,,,,,,,2023-03-16
2023-03-16 10:00:03,0,1,1,1,0,7,Executed,1,GC=F,Buy,Stop,1,1909.9,5,,,,,,,,,,2023-03-16
2023-03-16 23:59:59,0,1,1,1,0,7,End of Day,,,,,,,,231339.34,219329.47,192811.88,,851.01,793.29,230488.33,0.93,-0.006,2023-03-16
2023-03-17 00:00:02,0,1,1,1,0,7,Created,1,NQ=F,Sell,Stop,-1,12265.25,0,,,,,,,,,,2023-03-17
2023-03-17 00:00:06,0,1,1,1,0,7,Created,7,cash,Buy,Stop,1,1011.724,0,,,,,,,,,,2023-03-17
2023-03-17 10:00:06,0,1,1,1,0,8,Executed,8,cash,Buy,Stop,1,1011.724,5,,,,,,,,,,2023-03-17
2023-03-17 23:59:02,0,1,1,1,0,8,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-17
2023-03-17 23:59:59,0,1,1,1,0,8,End of Day,,,,,,,,231725.17,219694.04,213437.19,,385.83,364.56,231339.34,0.94,-0.004,2023-03-17
2023-03-20 23:59:59,0,1,1,1,0,8,End of Day,,,,,,,,232120.4,220066.4,213832.42,,395.23,372.36,231725.17,0.94,-0.003,2023-03-20
2023-03-21 00:00:04,0,1,1,1,0,8,Created,1,CL=F,Sell,Stop,-1,67.62,0,,,,,,,,,,2023-03-21
2023-03-21 10:00:04,0,1,1,0,0,8,Executed,0,CL=F,Sell,Stop,-1,67.62,5,,,,,,,,,,2023-03-21
2023-03-21 23:59:59,0,1,1,0,0,8,End of Day,,,,,,,,232082.45,220030.86,207037.47,,-37.95,-35.54,232120.4,0.94,-0.003,2023-03-21
2023-03-22 23:59:59,0,1,1,0,0,8,End of Day,,,,,,,,231873.52,219835.95,206828.54,,-208.93,-194.91,232082.45,0.93,-0.004,2023-03-22
2023-03-23 00:00:02,0,1,1,0,0,8,Created,1,NQ=F,Buy,Stop,1,12695.0,0,,,,,,,,,,2023-03-23
2023-03-23 10:00:02,0,2,1,0,0,8,Executed,2,NQ=F,Buy,Stop,1,12695.0,5,,,,,,,,,,2023-03-23
2023-03-23 23:59:59,0,2,1,0,0,8,End of Day,,,,,,,,232974.12,220857.46,233324.14,,1100.6,1021.51,231873.52,0.93,0.0,2023-03-23
2023-03-24 23:59:59,0,2,1,0,0,8,End of Day,,,,,,,,233025.74,220904.94,233375.76,,51.62,47.49,232974.12,0.92,0.0,2023-03-24
2023-03-27 00:00:05,0,2,1,0,0,8,Created,0,EURUSD=X,Buy,Stop,1,1.078,0,,,,,,,,,,2023-03-27
2023-03-27 00:00:06,0,2,1,0,0,8,Created,8,cash,Buy,Stop,1,1012.609,0,,,,,,,,,,2023-03-27
2023-03-27 10:00:05,0,2,1,0,1,8,Executed,1,EURUSD=X,Buy,Stop,1,1.078,5,,,,,,,,,,2023-03-27
2023-03-27 10:00:06,0,2,1,0,1,9,Executed,9,cash,Buy,Stop,1,1012.609,5,,,,,,,,,,2023-03-27
2023-03-27 23:59:59,0,2,1,0,1,9,End of Day,,,,,,,,232335.42,220267.83,266420.36,,-690.32,-637.11,233025.74,0.92,-0.003,2023-03-27
2023-03-28 00:00:03,0,2,1,0,1,9,Created,1,GC=F,Buy,Stop,1,1972.4,0,,,,,,,,,,2023-03-28
2023-03-28 10:00:03,0,2,2,0,1,9,Executed,2,GC=F,Buy,Stop,1,1972.4,5,,,,,,,,,,2023-03-28
2023-03-28 23:59:59,0,2,2,0,1,9,End of Day,,,,,,,,232369.2,220299.17,286183.13,,33.78,31.34,232335.42,0.93,-0.003,2023-03-28
2023-03-29 00:00:03,0,2,2,0,1,9,Created,2,GC=F,Buy,Stop,1,1966.1,0,,,,,,,,,,2023-03-29
2023-03-29 10:00:03,0,2,3,0,1,9,Executed,3,GC=F,Buy,Stop,1,1966.1,5,,,,,,,,,,2023-03-29
2023-03-29 23:59:59,0,2,3,0,1,9,End of Day,,,,,,,,233235.46,221100.73,306715.39,,866.26,801.56,232369.2,0.93,0.0,2023-03-29
2023-03-30 23:59:59,0,2,3,0,1,9,End of Day,,,,,,,,234161.32,221954.89,307641.26,,925.87,854.16,233235.46,0.92,0.0,2023-03-30
2023-03-31 00:00:03,0,2,3,0,1,9,Created,3,GC=F,Buy,Stop,1,1981.3,0,,,,,,,,,,2023-03-31
2023-03-31 10:00:03,0,2,4,0,1,9,Executed,4,GC=F,Buy,Stop,1,1981.3,5,,,,,,,,,,2023-03-31
2023-03-31 23:59:59,0,2,4,0,1,9,End of Day,,,,,,,,234676.34,222429.84,327974.27,,515.02,474.95,234161.32,0.92,0.0,2023-03-31
2023-04-03 00:00:06,0,2,4,0,1,9,Created,9,cash,Sell,Stop,-1,1012.609,0,,,,,,,,,,2023-04-03
2023-04-03 23:59:06,0,2,4,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-03
2023-04-03 23:59:59,0,2,4,0,1,9,End of Day,,,,,,,,235045.53,222768.4,328343.46,,369.19,338.56,234676.34,0.92,0.0,2023-04-03
2023-04-04 00:00:03,0,2,4,0,1,9,Created,4,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-04
2023-04-04 00:00:04,0,2,4,0,1,9,Created,0,CL=F,Buy,Stop,1,80.44,0,,,,,,,,,,2023-04-04
2023-04-04 00:00:06,0,2,4,0,1,9,Created,9,cash,Sell,Stop,-1,1012.757,0,,,,,,,,,,2023-04-04
2023-04-04 10:00:04,0,2,4,1,1,9,Executed,1,CL=F,Buy,Stop,1,80.44,5,,,,,,,,,,2023-04-04
2023-04-04 23:59:03,0,2,4,1,1,9,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-04
2023-04-04 23:59:06,0,2,4,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-04
2023-04-04 23:59:59,0,2,4,1,1,9,End of Day,,,,,,,,236558.55,224168.92,337905.49,,1513.02,1400.51,235045.53,0.93,0.0,2023-04-04
2023-04-05 00:00:03,0,2,4,1,1,9,Created,4,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-05
2023-04-05 00:00:06,0,2,4,1,1,9,Created,9,cash,Sell,Stop,-2,1012.905,0,,,,,,,,,,2023-04-05
2023-04-05 23:59:03,0,2,4,1,1,9,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-05
2023-04-05 23:59:06,0,2,4,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-05
2023-04-05 23:59:59,0,2,4,1,1,9,End of Day,,,,,,,,236026.25,223681.11,337373.18,,-532.3,-487.8,236558.55,0.92,-0.002,2023-04-05
2023-04-06 00:00:03,0,2,4,1,1,9,Created,4,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-06
2023-04-06 00:00:06,0,2,4,1,1,9,Created,9,cash,Sell,Stop,-2,1013.054,0,,,,,,,,,,2023-04-06
2023-04-06 23:59:03,0,2,4,1,1,9,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-06
2023-04-06 23:59:06,0,2,4,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-06
2023-04-06 23:59:59,0,2,4,1,1,9,End of Day,,,,,,,,235995.22,223652.8,337342.16,,-31.03,-28.31,236026.25,0.91,-0.002,2023-04-06
2023-04-10 00:00:03,0,2,4,1,1,9,Created,4,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-10
2023-04-10 00:00:06,0,2,4,1,1,9,Created,9,cash,Sell,Stop,-2,1013.203,0,,,,,,,,,,2023-04-10
2023-04-10 23:59:03,0,2,4,1,1,9,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-10
2023-04-10 23:59:06,0,2,4,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-10
