date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-02-09 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-09
2022-02-09 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.87,0.0,2022-02-09
2022-02-10 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-10
2022-02-10 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-10
2022-02-10 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-10
2022-02-10 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.88,0.0,2022-02-10
2022-02-11 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,1,14884.873,0.0,,,,,,,,,,2022-02-11
2022-02-11 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,1,1822.0,0.0,,,,,,,,,,2022-02-11
2022-02-11 00:00:04,0,0,0,0,0,0,Created,0,CL=F,Buy,Stop,1,90.0,0.0,,,,,,,,,,2022-02-11
2022-02-11 10:00:03,0,0,1,0,0,0,Executed,1,GC=F,Buy,Stop,1,1822.0,5.0,,,,,,,,,,2022-02-11
2022-02-11 10:00:04,0,0,1,1,0,0,Executed,1,CL=F,Buy,Stop,1,90.0,5.0,,,,,,,,,,2022-02-11
2022-02-11 23:59:02,0,0,1,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-11
2022-02-11 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,271741.87,240427.26,27718.0,,488.0,427.26,271253.87,0.88,0.0,2022-02-11
2022-02-14 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,1,14872.134,0.0,,,,,,,,,,2022-02-14
2022-02-14 23:59:02,0,0,1,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-14
2022-02-14 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,272249.87,240872.27,28226.0,,508.0,445.01,271741.87,0.88,0.0,2022-02-14
2022-02-15 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,271778.87,240457.84,27755.0,,-471.0,-414.43,272249.87,0.88,-0.002,2022-02-15
2022-02-16 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,272091.87,240734.68,28068.0,,313.0,276.84,271778.87,0.88,-0.001,2022-02-16
2022-02-17 00:00:03,0,0,1,1,0,0,Created,1,GC=F,Sell,Stop,-1,1828.9,0.0,,,,,,,,,,2022-02-17
2022-02-17 23:59:03,0,0,1,1,0,0,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-02-17
2022-02-17 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,272206.87,240835.94,28183.0,,115.0,101.26,272091.87,0.88,-0.0,2022-02-17
2022-02-18 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,1,14786.035,0.0,,,,,,,,,,2022-02-18
2022-02-18 00:00:03,0,0,1,1,0,0,Created,1,GC=F,Sell,Stop,-1,1828.9,0.0,,,,,,,,,,2022-02-18
2022-02-18 23:59:02,0,0,1,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-18
2022-02-18 23:59:03,0,0,1,1,0,0,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-02-18
2022-02-18 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,272116.87,240756.82,28093.0,,-90.0,-79.12,272206.87,0.88,-0.0,2022-02-18
2022-02-22 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,1,14782.046,0.0,,,,,,,,,,2022-02-22
2022-02-22 00:00:03,0,0,1,1,0,0,Created,1,GC=F,Sell,Stop,-1,1847.4,0.0,,,,,,,,,,2022-02-22
2022-02-22 23:59:02,0,0,1,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-22
2022-02-22 23:59:03,0,0,1,1,0,0,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-02-22
2022-02-22 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,272319.87,240935.42,28296.0,,203.0,178.6,272116.87,0.88,0.0,2022-02-22
2022-02-23 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,1,14781.083,0.0,,,,,,,,,,2022-02-23
2022-02-23 00:00:03,0,0,1,1,0,0,Created,1,GC=F,Sell,Stop,-1,1847.4,0.0,,,,,,,,,,2022-02-23
2022-02-23 23:59:02,0,0,1,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-23
2022-02-23 23:59:03,0,0,1,1,0,0,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-02-23
2022-02-23 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,272325.87,240940.72,28302.0,,6.0,5.3,272319.87,0.88,0.0,2022-02-23
2022-02-24 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,1,14795.678,0.0,,,,,,,,,,2022-02-24
2022-02-24 00:00:03,0,0,1,1,0,0,Created,1,GC=F,Sell,Stop,-1,1856.3,0.0,,,,,,,,,,2022-02-24
2022-02-24 23:59:02,0,0,1,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-24
2022-02-24 23:59:03,0,0,1,1,0,0,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-02-24
2022-02-24 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,272555.87,241143.74,28532.0,,230.0,203.02,272325.87,0.88,0.0,2022-02-24
2022-02-25 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,1,14812.183,0.0,,,,,,,,,,2022-02-25
2022-02-25 00:00:03,0,0,1,1,0,0,Created,1,GC=F,Sell,Stop,-1,1876.2,0.0,,,,,,,,,,2022-02-25
2022-02-25 23:59:02,0,0,1,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-25
2022-02-25 23:59:03,0,0,1,1,0,0,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-02-25
2022-02-25 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,272047.87,240694.41,28024.0,,-508.0,-449.33,272555.87,0.88,-0.002,2022-02-25
2022-02-28 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,1,14797.986,0.0,,,,,,,,,,2022-02-28
2022-02-28 23:59:02,0,0,1,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-28
2022-02-28 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,272589.87,241178.74,28566.0,,542.0,484.33,272047.87,0.89,0.0,2022-02-28
2022-03-01 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,1,14481.191,0.0,,,,,,,,,,2022-03-01
2022-03-01 23:59:02,0,0,1,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-01
2022-03-01 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,273788.87,242251.09,29765.0,,1199.0,1072.35,272589.87,0.89,0.0,2022-03-01
2022-03-02 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,1,14475.764,0.0,,,,,,,,,,2022-03-02
2022-03-02 23:59:02,0,0,1,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-02
2022-03-02 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,274292.87,242700.45,30269.0,,504.0,449.36,273788.87,0.89,0.0,2022-03-02
2022-03-03 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,2,14478.178,0.0,,,,,,,,,,2022-03-03
2022-03-03 23:59:02,0,0,1,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-03
2022-03-03 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,274134.87,242558.53,30111.0,,-158.0,-141.92,274292.87,0.9,-0.001,2022-03-03
2022-03-04 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,2,14476.298,0.0,,,,,,,,,,2022-03-04
2022-03-04 23:59:02,0,0,1,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-04
2022-03-04 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,275242.87,243555.61,31219.0,,1108.0,997.09,274134.87,0.9,0.0,2022-03-04
2022-03-07 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,3,14472.84,0.0,,,,,,,,,,2022-03-07
2022-03-07 00:00:03,0,0,1,1,0,0,Created,1,GC=F,Buy,Stop,1,1989.0,0.0,,,,,,,,,,2022-03-07
2022-03-07 10:00:03,0,0,2,1,0,0,Executed,2,GC=F,Buy,Stop,1,1989.0,5.0,,,,,,,,,,2022-03-07
2022-03-07 23:59:02,0,0,2,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-07
2022-03-07 23:59:59,0,0,2,1,0,0,End of Day,,,,,,,,275946.87,244191.75,51818.0,,704.0,636.14,275242.87,0.9,0.0,2022-03-07
2022-03-08 00:00:02,0,0,2,1,0,0,Created,0,NQ=F,Buy,Stop,3,14466.939,0.0,,,,,,,,,,2022-03-08
2022-03-08 00:00:04,0,0,2,1,0,0,Created,1,CL=F,Buy,Stop,1,120.67,0.0,,,,,,,,,,2022-03-08
2022-03-08 10:00:04,0,0,2,2,0,0,Executed,2,CL=F,Buy,Stop,1,120.67,5.0,,,,,,,,,,2022-03-08
2022-03-08 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-08
2022-03-08 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,277598.87,245710.89,65542.0,,1652.0,1519.14,275946.87,0.92,0.0,2022-03-08
2022-03-09 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,4,14481.083,0.0,,,,,,,,,,2022-03-09
2022-03-09 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-09
2022-03-09 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,273514.87,241952.15,61458.0,,-4084.0,-3758.75,277598.87,0.92,-0.016,2022-03-09
2022-03-10 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,4,14485.674,0.0,,,,,,,,,,2022-03-10
2022-03-10 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-10
2022-03-10 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,273222.87,241684.21,61166.0,,-292.0,-267.93,273514.87,0.92,-0.017,2022-03-10
2022-03-11 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,5,14489.364,0.0,,,,,,,,,,2022-03-11
2022-03-11 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-11
2022-03-11 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,273576.87,242003.88,61520.0,,354.0,319.67,273222.87,0.9,-0.015,2022-03-11
2022-03-14 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,5,14282.974,0.0,,,,,,,,,,2022-03-14
2022-03-14 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-14
2022-03-14 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,271850.87,240436.78,59794.0,,-1726.0,-1567.1,273576.87,0.91,-0.022,2022-03-14
2022-03-15 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,4,14075.381,0.0,,,,,,,,,,2022-03-15
2022-03-15 00:00:04,0,0,2,2,0,0,Created,2,CL=F,Sell,Stop,-1,102.28,0.0,,,,,,,,,,2022-03-15
2022-03-15 10:00:04,0,0,2,1,0,0,Executed,1,CL=F,Sell,Stop,-1,102.28,5.0,,,,,,,,,,2022-03-15
2022-03-15 23:59:02,0,0,2,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-15
2022-03-15 23:59:59,0,0,2,1,0,0,End of Day,,,,,,,,270493.87,239195.48,48214.0,,-1357.0,-1241.3,271850.87,0.91,-0.027,2022-03-15
2022-03-16 23:59:59,0,0,2,1,0,0,End of Day,,,,,,,,269943.87,238692.88,47664.0,,-550.0,-502.6,270493.87,0.91,-0.029,2022-03-16
2022-03-17 00:00:02,0,0,2,1,0,0,Created,0,NQ=F,Buy,Stop,4,14033.238,0.0,,,,,,,,,,2022-03-17
2022-03-17 10:00:02,0,4,2,1,0,0,Executed,4,NQ=F,Buy,Stop,4,14033.238,20.0,,,,,,,,,,2022-03-17
2022-03-17 23:59:59,0,4,2,1,0,0,End of Day,,,,,,,,272027.97,240592.81,162034.0,,2084.1,1899.93,269943.87,0.91,-0.021,2022-03-17
2022-03-18 23:59:59,0,4,2,1,0,0,End of Day,,,,,,,,271790.45,240377.31,161796.48,,-237.52,-215.5,272027.97,0.91,-0.022,2022-03-18
2022-03-21 23:59:59,0,4,2,1,0,0,End of Day,,,,,,,,274741.97,243036.45,164748.0,,2951.52,2659.15,271790.45,0.9,-0.011,2022-03-21
2022-03-22 00:00:02,0,4,2,1,0,0,Created,4,NQ=F,Sell,Stop,-1,14031.0,0.0,,,,,,,,,,2022-03-22
2022-03-22 00:00:03,0,4,2,1,0,0,Created,2,GC=F,Sell,Stop,-1,1920.7,0.0,,,,,,,,,,2022-03-22
2022-03-22 10:00:03,0,4,1,1,0,0,Executed,1,GC=F,Sell,Stop,-1,1920.7,5.0,,,,,,,,,,2022-03-22
2022-03-22 23:59:02,0,4,1,1,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-03-22
2022-03-22 23:59:59,0,4,1,1,0,0,End of Day,,,,,,,,276810.97,244910.02,147615.0,,2069.0,1873.56,274741.97,0.91,-0.003,2022-03-22
2022-03-23 00:00:02,0,4,1,1,0,0,Created,4,NQ=F,Sell,Stop,-1,13906.25,0.0,,,,,,,,,,2022-03-23
2022-03-23 23:59:02,0,4,1,1,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-03-23
2022-03-23 23:59:59,0,4,1,1,0,0,End of Day,,,,,,,,275630.97,243838.97,146435.0,,-1180.0,-1071.05,276810.97,0.91,-0.008,2022-03-23
2022-03-24 00:00:02,0,4,1,1,0,0,Created,4,NQ=F,Sell,Stop,-1,13822.75,0.0,,,,,,,,,,2022-03-24
2022-03-24 23:59:02,0,4,1,1,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-03-24
2022-03-24 23:59:59,0,4,1,1,0,0,End of Day,,,,,,,,278155.97,246128.23,148960.0,,2525.0,2289.27,275630.97,0.91,0.0,2022-03-24
2022-03-25 00:00:02,0,4,1,1,0,0,Created,4,NQ=F,Sell,Stop,-2,13970.5,0.0,,,,,,,,,,2022-03-25
2022-03-25 23:59:02,0,4,1,1,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-03-25
2022-03-25 23:59:59,0,4,1,1,0,0,End of Day,,,,,,,,278169.97,246140.95,148974.0,,14.0,12.72,278155.97,0.91,0.0,2022-03-25
2022-03-28 00:00:02,0,4,1,1,0,0,Created,4,NQ=F,Sell,Stop,-1,14183.75,0.0,,,,,,,,,,2022-03-28
2022-03-28 23:59:02,0,4,1,1,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-03-28
2022-03-28 23:59:59,0,4,1,1,0,0,End of Day,,,,,,,,279069.97,246958.42,149874.0,,900.0,817.47,278169.97,0.91,0.0,2022-03-28
2022-03-29 00:00:02,0,4,1,1,0,0,Created,4,NQ=F,Sell,Stop,-1,14293.5,0.0,,,,,,,,,,2022-03-29
2022-03-29 23:59:02,0,4,1,1,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-03-29
2022-03-29 23:59:59,0,4,1,1,0,0,End of Day,,,,,,,,280641.97,248389.87,151446.0,,1572.0,1431.45,279069.97,0.91,0.0,2022-03-29
2022-03-30 00:00:02,0,4,1,1,0,0,Created,4,NQ=F,Sell,Stop,-1,14433.5,0.0,,,,,,,,,,2022-03-30
2022-03-30 00:00:03,0,4,1,1,0,0,Created,1,GC=F,Buy,Stop,1,1968.793,0.0,,,,,,,,,,2022-03-30
2022-03-30 23:59:02,0,4,1,1,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-03-30
2022-03-30 23:59:03,0,4,1,1,0,0,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-30
2022-03-30 23:59:59,0,4,1,1,0,0,End of Day,,,,,,,,279884.97,247701.3,150689.0,,-757.0,-688.57,280641.97,0.91,-0.003,2022-03-30
2022-03-31 00:00:02,0,4,1,1,0,0,Created,4,NQ=F,Sell,Stop,-1,14433.5,0.0,,,,,,,,,,2022-03-31
2022-03-31 00:00:03,0,4,1,1,0,0,Created,1,GC=F,Buy,Stop,1,1968.654,0.0,,,,,,,,,,2022-03-31
2022-03-31 23:59:02,0,4,1,1,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-03-31
