date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-01-21 23:59:59,0,3,2,0,0,0,0,End of Day,,,,,,,,220387.39,195026.05,123195.0,,-2701.0,-2381.12,223088.39,0.88,-0.031,2022-01-21
2022-01-24 00:00:02,0,3,2,0,0,0,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-01-24
2022-01-24 00:00:03,0,3,2,0,0,0,0,Created,2,GC=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-01-24
2022-01-24 23:59:02,0,3,2,0,0,0,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-24
2022-01-24 23:59:03,0,3,2,0,0,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-24
2022-01-24 23:59:59,0,3,2,0,0,0,0,End of Day,,,,,,,,221032.39,195596.16,123840.0,,645.0,570.1,220387.39,0.88,-0.028,2022-01-24
2022-01-25 00:00:02,0,3,2,0,0,0,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-01-25
2022-01-25 00:00:03,0,3,2,0,0,0,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-01-25
2022-01-25 23:59:02,0,3,2,0,0,0,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-25
2022-01-25 23:59:03,0,3,2,0,0,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-25
2022-01-25 23:59:59,0,3,2,0,0,0,0,End of Day,,,,,,,,219090.89,193884.3,121898.5,,-1941.5,-1711.86,221032.39,0.88,-0.037,2022-01-25
2022-01-26 00:00:03,0,3,2,0,0,0,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-01-26
2022-01-26 23:59:03,0,3,2,0,0,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-26
2022-01-26 23:59:59,0,3,2,0,0,0,0,End of Day,,,,,,,,218741.39,193575.66,121549.0,,-349.5,-308.63,219090.89,0.88,-0.039,2022-01-26
2022-01-27 00:00:03,0,3,2,0,0,0,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-01-27
2022-01-27 23:59:03,0,3,2,0,0,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-27
2022-01-27 23:59:59,0,3,2,0,0,0,0,End of Day,,,,,,,,216978.89,192016.56,119786.5,,-1762.5,-1559.11,218741.39,0.88,-0.047,2022-01-27
2022-01-28 00:00:03,0,3,2,0,0,0,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-01-28
2022-01-28 23:59:03,0,3,2,0,0,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-28
2022-01-28 23:59:59,0,3,2,0,0,0,0,End of Day,,,,,,,,219488.39,194248.51,122296.0,,2509.5,2231.95,216978.89,0.89,-0.035,2022-01-28
2022-01-31 00:00:03,0,3,2,0,0,0,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-01-31
2022-01-31 23:59:03,0,3,2,0,0,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-31
2022-01-31 23:59:59,0,3,2,0,0,0,0,End of Day,,,,,,,,222522.39,196970.31,125330.0,,3034.0,2721.8,219488.39,0.9,-0.021,2022-01-31
2022-02-01 00:00:03,0,3,2,0,0,0,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-01
2022-02-01 23:59:03,0,3,2,0,0,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-01
2022-02-01 23:59:59,0,3,2,0,0,0,0,End of Day,,,,,,,,223166.89,197548.21,125974.5,,644.5,577.9,222522.39,0.9,-0.018,2022-02-01
2022-02-02 00:00:03,0,3,2,0,0,0,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-02
2022-02-02 00:00:06,0,3,2,0,0,0,0,Created,0,BTC-USD,Buy,Stop,3,38743.715,0,,,,,,,,,,2022-02-02
2022-02-02 10:00:06,0,3,2,0,0,3,0,Executed,3,BTC-USD,Buy,Stop,3,38743.715,15,,,,,,,,,,2022-02-02
2022-02-02 23:59:03,0,3,2,0,0,3,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-02
2022-02-02 23:59:59,0,3,2,0,0,3,0,End of Day,,,,,,,,222973.95,197376.4,149042.79,,-192.94,-171.81,223166.89,0.89,-0.019,2022-02-02
2022-02-03 00:00:03,0,3,2,0,0,3,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-03
2022-02-03 00:00:06,0,3,2,0,0,3,0,Created,3,BTC-USD,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-03
2022-02-03 23:59:03,0,3,2,0,0,3,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-03
2022-02-03 23:59:06,0,3,2,0,0,3,0,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-03
2022-02-03 23:59:59,0,3,2,0,0,3,0,End of Day,,,,,,,,219237.43,194062.1,145306.26,,-3736.53,-3314.3,222973.95,0.89,-0.036,2022-02-03
2022-02-04 00:00:03,0,3,2,0,0,3,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-04
2022-02-04 00:00:06,0,3,2,0,0,3,0,Created,3,BTC-USD,Buy,Stop,1,37149.266,0,,,,,,,,,,2022-02-04
2022-02-04 10:00:06,0,3,2,0,0,4,0,Executed,4,BTC-USD,Buy,Stop,1,37149.266,5,,,,,,,,,,2022-02-04
2022-02-04 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-04
2022-02-04 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,223942.01,198225.47,157445.7,,4704.59,4163.37,219237.43,0.88,-0.015,2022-02-04
2022-02-07 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-02-07
2022-02-07 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-07
2022-02-07 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-07
2022-02-07 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-07
2022-02-07 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,225339.04,199447.1,158842.73,,1397.03,1221.63,223942.01,0.87,-0.008,2022-02-07
2022-02-08 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-02-08
2022-02-08 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-08
2022-02-08 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-08
2022-02-08 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-08
2022-02-08 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,226730.07,200661.42,160233.76,,1391.03,1214.33,225339.04,0.87,-0.002,2022-02-08
2022-02-09 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-02-09
2022-02-09 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-09
2022-02-09 00:00:06,0,3,2,0,0,4,0,Created,4,BTC-USD,Sell,Stop,-3,0.0,0,,,,,,,,,,2022-02-09
2022-02-09 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-09
2022-02-09 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-09
2022-02-09 23:59:06,0,3,2,0,0,4,0,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-09
2022-02-09 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,228900.85,202558.47,162404.54,,2170.78,1897.05,226730.07,0.87,0.0,2022-02-09
2022-02-10 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-02-10
2022-02-10 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-10
2022-02-10 00:00:06,0,3,2,0,0,4,0,Created,4,BTC-USD,Sell,Stop,-4,0.0,0,,,,,,,,,,2022-02-10
2022-02-10 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-10
2022-02-10 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-10
2022-02-10 23:59:06,0,3,2,0,0,4,0,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-10
2022-02-10 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,226278.4,200262.36,159782.09,,-2622.45,-2296.11,228900.85,0.88,-0.011,2022-02-10
2022-02-11 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-02-11
2022-02-11 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-11
2022-02-11 00:00:06,0,3,2,0,0,4,0,Created,4,BTC-USD,Sell,Stop,-4,0.0,0,,,,,,,,,,2022-02-11
2022-02-11 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-11
2022-02-11 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-11
2022-02-11 23:59:06,0,3,2,0,0,4,0,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-11
2022-02-11 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,222681.66,197113.27,156185.35,,-3596.74,-3149.09,226278.4,0.88,-0.028,2022-02-11
2022-02-14 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-02-14
2022-02-14 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-14
2022-02-14 00:00:06,0,3,2,0,0,4,0,Created,4,BTC-USD,Sell,Stop,-4,0.0,0,,,,,,,,,,2022-02-14
2022-02-14 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-14
2022-02-14 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-14
2022-02-14 23:59:06,0,3,2,0,0,4,0,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-14
2022-02-14 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,223443.85,197780.94,156947.53,,762.18,667.67,222681.66,0.88,-0.024,2022-02-14
2022-02-15 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-02-15
2022-02-15 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-15
2022-02-15 00:00:06,0,3,2,0,0,4,0,Created,4,BTC-USD,Sell,Stop,-4,0.0,0,,,,,,,,,,2022-02-15
2022-02-15 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-15
2022-02-15 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-15
2022-02-15 23:59:06,0,3,2,0,0,4,0,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-15
2022-02-15 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,226909.47,200830.32,160413.16,,3465.63,3049.37,223443.85,0.88,-0.009,2022-02-15
2022-02-16 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-02-16
2022-02-16 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-16
2022-02-16 00:00:06,0,3,2,0,0,4,0,Created,4,BTC-USD,Sell,Stop,-4,0.0,0,,,,,,,,,,2022-02-16
2022-02-16 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-16
2022-02-16 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-16
2022-02-16 23:59:06,0,3,2,0,0,4,0,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-16
2022-02-16 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,226669.8,200618.33,160173.49,,-239.68,-211.98,226909.47,0.88,-0.01,2022-02-16
2022-02-17 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-02-17
2022-02-17 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-17
2022-02-17 00:00:06,0,3,2,0,0,4,0,Created,4,BTC-USD,Sell,Stop,-3,0.0,0,,,,,,,,,,2022-02-17
2022-02-17 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-17
2022-02-17 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-17
2022-02-17 23:59:06,0,3,2,0,0,4,0,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-17
2022-02-17 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,221929.22,196444.11,155432.91,,-4740.58,-4174.22,226669.8,0.88,-0.031,2022-02-17
2022-02-18 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-02-18
2022-02-18 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-18
2022-02-18 00:00:06,0,3,2,0,0,4,0,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-02-18
2022-02-18 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-18
2022-02-18 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-18
2022-02-18 23:59:06,0,3,2,0,0,4,0,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-18
2022-02-18 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,220469.09,195160.51,153972.78,,-1460.13,-1283.6,221929.22,0.88,-0.038,2022-02-18
2022-02-22 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-22
2022-02-22 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-22
2022-02-22 00:00:06,0,3,2,0,0,4,0,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-02-22
2022-02-22 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-22
2022-02-22 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-22
2022-02-22 23:59:06,0,3,2,0,0,4,0,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-22
2022-02-22 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,218423.63,193360.96,151927.32,,-2045.46,-1799.55,220469.09,0.88,-0.048,2022-02-22
2022-02-23 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-23
2022-02-23 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-23
2022-02-23 00:00:06,0,3,2,0,0,4,0,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-02-23
2022-02-23 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-23
2022-02-23 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-23
2022-02-23 23:59:06,0,3,2,0,0,4,0,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-23
2022-02-23 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,215562.57,190831.2,149066.26,,-2861.07,-2529.75,218423.63,0.88,-0.061,2022-02-23
2022-02-24 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-24
2022-02-24 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-24
2022-02-24 00:00:06,0,3,2,0,0,4,0,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-02-24
2022-02-24 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-24
2022-02-24 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-24
2022-02-24 23:59:06,0,3,2,0,0,4,0,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-24
2022-02-24 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,219463.4,194274.39,152967.09,,3900.83,3443.19,215562.57,0.88,-0.043,2022-02-24
2022-02-25 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-25
2022-02-25 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-25
2022-02-25 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-25
2022-02-25 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-25
2022-02-25 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,220680.69,195351.09,154184.38,,1217.29,1076.7,219463.4,0.88,-0.037,2022-02-25
2022-02-28 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-02-28
2022-02-28 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-28
2022-02-28 00:00:04,0,3,2,0,0,4,0,Created,0,CL=F,Buy,Stop,1,94.99,0,,,,,,,,,,2022-02-28
2022-02-28 10:00:04,0,3,2,1,0,4,0,Executed,1,CL=F,Buy,Stop,1,94.99,5,,,,,,,,,,2022-02-28
2022-02-28 23:59:02,0,3,2,1,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-28
2022-02-28 23:59:03,0,3,2,1,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-28
2022-02-28 23:59:59,0,3,2,1,0,4,0,End of Day,,,,,,,,224474.9,198741.6,167482.59,,3794.21,3390.51,220680.69,0.89,-0.019,2022-02-28
2022-03-01 00:00:02,0,3,2,1,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-03-01
2022-03-01 00:00:03,0,3,2,1,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-03-01
2022-03-01 00:00:06,0,3,2,1,0,4,0,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-03-01
2022-03-01 23:59:02,0,3,2,1,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-01
2022-03-01 23:59:03,0,3,2,1,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-01
2022-03-01 23:59:06,0,3,2,1,0,4,0,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-01
2022-03-01 23:59:59,0,3,2,1,0,4,0,End of Day,,,,,,,,225698.02,199835.53,168705.71,,1223.12,1093.92,224474.9,0.89,-0.014,2022-03-01
2022-03-02 00:00:02,0,3,2,1,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-03-02
2022-03-02 00:00:03,0,3,2,1,0,4,0,Created,2,GC=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-03-02
2022-03-02 00:00:06,0,3,2,1,0,4,0,Created,4,BTC-USD,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-03-02
2022-03-02 23:59:02,0,3,2,1,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-02
2022-03-02 23:59:03,0,3,2,1,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-02
2022-03-02 23:59:06,0,3,2,1,0,4,0,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-02
2022-03-02 23:59:59,0,3,2,1,0,4,0,End of Day,,,,,,,,227045.11,201036.57,170052.79,,1347.08,1201.05,225698.02,0.89,-0.008,2022-03-02
2022-03-03 00:00:02,0,3,2,1,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-03-03
2022-03-03 00:00:03,0,3,2,1,0,4,0,Created,2,GC=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-03-03
2022-03-03 00:00:06,0,3,2,1,0,4,0,Created,4,BTC-USD,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-03-03
2022-03-03 23:59:02,0,3,2,1,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-03
