date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-01-21 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,282556.12,250000.0,0.0,,0.0,0.0,282556.12,0.88,0.0,2022-01-21
2022-01-24 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-01-24
2022-01-24 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-01-24
2022-01-24 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,282556.12,250000.0,0.0,,0.0,0.0,282556.12,0.88,0.0,2022-01-24
2022-01-25 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-01-25
2022-01-25 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,282556.12,250000.0,0.0,,0.0,0.0,282556.12,0.88,0.0,2022-01-25
2022-01-26 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,282556.12,250000.0,0.0,,0.0,0.0,282556.12,0.88,0.0,2022-01-26
2022-01-27 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-01-27
2022-01-27 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-01-27
2022-01-27 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,282556.12,250000.0,0.0,,0.0,0.0,282556.12,0.88,0.0,2022-01-27
2022-01-28 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,282556.12,250000.0,0.0,,0.0,0.0,282556.12,0.89,0.0,2022-01-28
2022-01-31 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-01-31
2022-01-31 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,282556.12,250000.0,0.0,,0.0,0.0,282556.12,0.9,0.0,2022-01-31
2022-02-01 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,282556.12,250000.0,0.0,,0.0,0.0,282556.12,0.9,0.0,2022-02-01
2022-02-02 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,282556.12,250000.0,0.0,,0.0,0.0,282556.12,0.89,0.0,2022-02-02
2022-02-03 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,282556.12,250000.0,0.0,,0.0,0.0,282556.12,0.89,0.0,2022-02-03
2022-02-04 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,282556.12,250000.0,0.0,,0.0,0.0,282556.12,0.88,0.0,2022-02-04
2022-02-07 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-07
2022-02-07 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-07
2022-02-07 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,282556.12,250000.0,0.0,,0.0,0.0,282556.12,0.87,0.0,2022-02-07
2022-02-08 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-08
2022-02-08 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-08
2022-02-08 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,282556.12,250000.0,0.0,,0.0,0.0,282556.12,0.87,0.0,2022-02-08
2022-02-09 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-09
2022-02-09 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-09
2022-02-09 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,282556.12,250000.0,0.0,,0.0,0.0,282556.12,0.87,0.0,2022-02-09
2022-02-10 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-10
2022-02-10 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-10
2022-02-10 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,282556.12,250000.0,0.0,,0.0,0.0,282556.12,0.88,0.0,2022-02-10
2022-02-11 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,1,14884.873,0.0,,,,,,,,,,2022-02-11
2022-02-11 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,1,1822.0,0.0,,,,,,,,,,2022-02-11
2022-02-11 10:00:03,0,0,1,0,0,0,Executed,1,GC=F,Buy,Stop,1,1822.0,5.0,,,,,,,,,,2022-02-11
2022-02-11 23:59:02,0,0,1,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-11
2022-02-11 23:59:59,0,0,1,0,0,0,End of Day,,,,,,,,282739.12,250160.22,18408.0,,183.0,160.22,282556.12,0.88,0.0,2022-02-11
2022-02-14 00:00:02,0,0,1,0,0,0,Created,0,NQ=F,Buy,Stop,1,14872.134,0.0,,,,,,,,,,2022-02-14
2022-02-14 23:59:02,0,0,1,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-14
2022-02-14 23:59:59,0,0,1,0,0,0,End of Day,,,,,,,,283011.12,250398.5,18680.0,,272.0,238.27,282739.12,0.88,0.0,2022-02-14
2022-02-15 23:59:59,0,0,1,0,0,0,End of Day,,,,,,,,282879.12,250282.35,18548.0,,-132.0,-116.15,283011.12,0.88,-0.0,2022-02-15
2022-02-16 00:00:03,0,0,1,0,0,0,Created,1,GC=F,Sell,Stop,-1,1828.9,0.0,,,,,,,,,,2022-02-16
2022-02-16 23:59:03,0,0,1,0,0,0,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-02-16
2022-02-16 23:59:59,0,0,1,0,0,0,End of Day,,,,,,,,283033.12,250418.56,18702.0,,154.0,136.21,282879.12,0.88,0.0,2022-02-16
2022-02-17 00:00:03,0,0,1,0,0,0,Created,1,GC=F,Sell,Stop,-1,1828.9,0.0,,,,,,,,,,2022-02-17
2022-02-17 23:59:03,0,0,1,0,0,0,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-02-17
2022-02-17 23:59:59,0,0,1,0,0,0,End of Day,,,,,,,,283338.12,250687.12,19007.0,,305.0,268.56,283033.12,0.88,0.0,2022-02-17
2022-02-18 00:00:02,0,0,1,0,0,0,Created,0,NQ=F,Buy,Stop,1,14786.035,0.0,,,,,,,,,,2022-02-18
2022-02-18 00:00:03,0,0,1,0,0,0,Created,1,GC=F,Sell,Stop,-1,1828.9,0.0,,,,,,,,,,2022-02-18
2022-02-18 23:59:02,0,0,1,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-18
2022-02-18 23:59:03,0,0,1,0,0,0,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-02-18
2022-02-18 23:59:59,0,0,1,0,0,0,End of Day,,,,,,,,283317.12,250668.66,18986.0,,-21.0,-18.46,283338.12,0.88,-0.0,2022-02-18
2022-02-22 00:00:02,0,0,1,0,0,0,Created,0,NQ=F,Buy,Stop,1,14782.046,0.0,,,,,,,,,,2022-02-22
2022-02-22 00:00:03,0,0,1,0,0,0,Created,1,GC=F,Sell,Stop,-1,1847.4,0.0,,,,,,,,,,2022-02-22
2022-02-22 23:59:02,0,0,1,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-22
2022-02-22 23:59:03,0,0,1,0,0,0,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-02-22
2022-02-22 23:59:59,0,0,1,0,0,0,End of Day,,,,,,,,283392.12,250734.64,19061.0,,75.0,65.98,283317.12,0.88,0.0,2022-02-22
2022-02-23 00:00:02,0,0,1,0,0,0,Created,0,NQ=F,Buy,Stop,1,14781.083,0.0,,,,,,,,,,2022-02-23
2022-02-23 00:00:03,0,0,1,0,0,0,Created,1,GC=F,Sell,Stop,-1,1847.4,0.0,,,,,,,,,,2022-02-23
2022-02-23 23:59:02,0,0,1,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-23
2022-02-23 23:59:03,0,0,1,0,0,0,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-02-23
2022-02-23 23:59:59,0,0,1,0,0,0,End of Day,,,,,,,,283423.12,250762.05,19092.0,,31.0,27.41,283392.12,0.88,0.0,2022-02-23
2022-02-24 00:00:02,0,0,1,0,0,0,Created,0,NQ=F,Buy,Stop,1,14795.678,0.0,,,,,,,,,,2022-02-24
2022-02-24 00:00:03,0,0,1,0,0,0,Created,1,GC=F,Sell,Stop,-1,1856.3,0.0,,,,,,,,,,2022-02-24
2022-02-24 23:59:02,0,0,1,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-24
2022-02-24 23:59:03,0,0,1,0,0,0,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-02-24
2022-02-24 23:59:59,0,0,1,0,0,0,End of Day,,,,,,,,283582.12,250902.4,19251.0,,159.0,140.35,283423.12,0.88,0.0,2022-02-24
2022-02-25 00:00:02,0,0,1,0,0,0,Created,0,NQ=F,Buy,Stop,1,14812.183,0.0,,,,,,,,,,2022-02-25
2022-02-25 00:00:03,0,0,1,0,0,0,Created,1,GC=F,Sell,Stop,-1,1876.2,0.0,,,,,,,,,,2022-02-25
2022-02-25 23:59:02,0,0,1,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-25
2022-02-25 23:59:03,0,0,1,0,0,0,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-02-25
2022-02-25 23:59:59,0,0,1,0,0,0,End of Day,,,,,,,,283196.12,250560.98,18865.0,,-386.0,-341.42,283582.12,0.88,-0.001,2022-02-25
2022-02-28 00:00:02,0,0,1,0,0,0,Created,0,NQ=F,Buy,Stop,1,14797.986,0.0,,,,,,,,,,2022-02-28
2022-02-28 00:00:03,0,0,1,0,0,0,Created,1,GC=F,Sell,Stop,-1,1883.6,0.0,,,,,,,,,,2022-02-28
2022-02-28 23:59:02,0,0,1,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-28
2022-02-28 23:59:03,0,0,1,0,0,0,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-02-28
2022-02-28 23:59:59,0,0,1,0,0,0,End of Day,,,,,,,,283325.12,250676.25,18994.0,,129.0,115.27,283196.12,0.89,-0.001,2022-02-28
2022-03-01 00:00:02,0,0,1,0,0,0,Created,0,NQ=F,Buy,Stop,1,14481.191,0.0,,,,,,,,,,2022-03-01
2022-03-01 00:00:03,0,0,1,0,0,0,Created,1,GC=F,Sell,Stop,-1,1883.6,0.0,,,,,,,,,,2022-03-01
2022-03-01 23:59:02,0,0,1,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-01
2022-03-01 23:59:03,0,0,1,0,0,0,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-03-01
2022-03-01 23:59:59,0,0,1,0,0,0,End of Day,,,,,,,,283755.12,251060.83,19424.0,,430.0,384.58,283325.12,0.89,0.0,2022-03-01
2022-03-02 00:00:02,0,0,1,0,0,0,Created,0,NQ=F,Buy,Stop,2,14475.764,0.0,,,,,,,,,,2022-03-02
2022-03-02 00:00:03,0,0,1,0,0,0,Created,1,GC=F,Sell,Stop,-1,1883.6,0.0,,,,,,,,,,2022-03-02
2022-03-02 23:59:02,0,0,1,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-02
2022-03-02 23:59:03,0,0,1,0,0,0,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-03-02
2022-03-02 23:59:59,0,0,1,0,0,0,End of Day,,,,,,,,283540.12,250869.14,19209.0,,-215.0,-191.69,283755.12,0.89,-0.001,2022-03-02
2022-03-03 00:00:02,0,0,1,0,0,0,Created,0,NQ=F,Buy,Stop,2,14478.178,0.0,,,,,,,,,,2022-03-03
2022-03-03 23:59:02,0,0,1,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-03
2022-03-03 23:59:59,0,0,1,0,0,0,End of Day,,,,,,,,283675.12,250990.4,19344.0,,135.0,121.26,283540.12,0.9,-0.0,2022-03-03
2022-03-04 00:00:02,0,0,1,0,0,0,Created,0,NQ=F,Buy,Stop,3,14476.298,0.0,,,,,,,,,,2022-03-04
2022-03-04 23:59:02,0,0,1,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-04
2022-03-04 23:59:59,0,0,1,0,0,0,End of Day,,,,,,,,283982.12,251266.67,19651.0,,307.0,276.27,283675.12,0.9,0.0,2022-03-04
2022-03-07 00:00:02,0,0,1,0,0,0,Created,0,NQ=F,Buy,Stop,4,14472.84,0.0,,,,,,,,,,2022-03-07
2022-03-07 23:59:02,0,0,1,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-07
2022-03-07 23:59:59,0,0,1,0,0,0,End of Day,,,,,,,,284270.12,251526.91,19939.0,,288.0,260.24,283982.12,0.9,0.0,2022-03-07
2022-03-08 00:00:02,0,0,1,0,0,0,Created,0,NQ=F,Buy,Stop,4,14466.939,0.0,,,,,,,,,,2022-03-08
2022-03-08 23:59:02,0,0,1,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-08
2022-03-08 23:59:59,0,0,1,0,0,0,End of Day,,,,,,,,284732.12,251951.75,20401.0,,462.0,424.85,284270.12,0.92,0.0,2022-03-08
2022-03-09 00:00:02,0,0,1,0,0,0,Created,0,NQ=F,Buy,Stop,5,14481.083,0.0,,,,,,,,,,2022-03-09
2022-03-09 23:59:02,0,0,1,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-09
2022-03-09 23:59:59,0,0,1,0,0,0,End of Day,,,,,,,,284190.12,251452.92,19859.0,,-542.0,-498.83,284732.12,0.92,-0.002,2022-03-09
2022-03-10 00:00:02,0,0,1,0,0,0,Created,0,NQ=F,Buy,Stop,6,14485.674,0.0,,,,,,,,,,2022-03-10
2022-03-10 23:59:02,0,0,1,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-10
2022-03-10 23:59:59,0,0,1,0,0,0,End of Day,,,,,,,,284312.12,251564.86,19981.0,,122.0,111.94,284190.12,0.92,-0.002,2022-03-10
2022-03-11 00:00:02,0,0,1,0,0,0,Created,0,NQ=F,Buy,Stop,6,14489.364,0.0,,,,,,,,,,2022-03-11
2022-03-11 23:59:02,0,0,1,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-11
2022-03-11 23:59:59,0,0,1,0,0,0,End of Day,,,,,,,,284158.12,251425.8,19827.0,,-154.0,-139.07,284312.12,0.9,-0.002,2022-03-11
2022-03-14 00:00:02,0,0,1,0,0,0,Created,0,NQ=F,Buy,Stop,6,14282.974,0.0,,,,,,,,,,2022-03-14
2022-03-14 23:59:02,0,0,1,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-14
2022-03-14 23:59:59,0,0,1,0,0,0,End of Day,,,,,,,,283927.12,251216.06,19596.0,,-231.0,-209.73,284158.12,0.91,-0.003,2022-03-14
2022-03-15 00:00:02,0,0,1,0,0,0,Created,0,NQ=F,Buy,Stop,6,14075.381,0.0,,,,,,,,,,2022-03-15
2022-03-15 23:59:02,0,0,1,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-15
2022-03-15 23:59:59,0,0,1,0,0,0,End of Day,,,,,,,,283616.12,250931.58,19285.0,,-311.0,-284.48,283927.12,0.91,-0.004,2022-03-15
2022-03-16 23:59:59,0,0,1,0,0,0,End of Day,,,,,,,,283411.12,250744.25,19080.0,,-205.0,-187.33,283616.12,0.91,-0.005,2022-03-16
2022-03-17 00:00:02,0,0,1,0,0,0,Created,0,NQ=F,Buy,Stop,6,14033.238,0.0,,,,,,,,,,2022-03-17
2022-03-17 10:00:02,0,6,1,0,0,0,Executed,6,NQ=F,Buy,Stop,6,14033.238,30.0,,,,,,,,,,2022-03-17
2022-03-17 23:59:59,0,6,1,0,0,0,End of Day,,,,,,,,284664.26,251886.66,188762.0,,1253.15,1142.41,283411.12,0.91,-0.0,2022-03-17
2022-03-18 23:59:59,0,6,1,0,0,0,End of Day,,,,,,,,284327.98,251581.55,188425.71,,-336.29,-305.11,284664.26,0.91,-0.001,2022-03-18
2022-03-21 00:00:02,0,6,1,0,0,0,Created,6,NQ=F,Sell,Stop,-1,14031.0,0.0,,,,,,,,,,2022-03-21
2022-03-21 23:59:02,0,6,1,0,0,0,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-03-21
2022-03-21 23:59:59,0,6,1,0,0,0,End of Day,,,,,,,,287634.26,254560.31,191732.0,,3306.29,2978.76,284327.98,0.9,0.0,2022-03-21
2022-03-22 00:00:02,0,6,1,0,0,0,Created,6,NQ=F,Sell,Stop,-1,14031.0,0.0,,,,,,,,,,2022-03-22
2022-03-22 23:59:02,0,6,1,0,0,0,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-03-22
2022-03-22 23:59:59,0,6,1,0,0,0,End of Day,,,,,,,,290957.26,257569.42,195055.0,,3323.0,3009.11,287634.26,0.91,0.0,2022-03-22
2022-03-23 00:00:02,0,6,1,0,0,0,Created,6,NQ=F,Sell,Stop,-2,13906.25,0.0,,,,,,,,,,2022-03-23
2022-03-23 23:59:02,0,6,1,0,0,0,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-03-23
2022-03-23 23:59:59,0,6,1,0,0,0,End of Day,,,,,,,,288632.26,255459.09,192730.0,,-2325.0,-2110.33,290957.26,0.91,-0.008,2022-03-23
2022-03-24 00:00:02,0,6,1,0,0,0,Created,6,NQ=F,Sell,Stop,-2,13822.75,0.0,,,,,,,,,,2022-03-24
2022-03-24 00:00:03,0,6,1,0,0,0,Created,1,GC=F,Sell,Stop,-1,1959.9,0.0,,,,,,,,,,2022-03-24
2022-03-24 23:59:02,0,6,1,0,0,0,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-03-24
2022-03-24 23:59:03,0,6,1,0,0,0,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-03-24
2022-03-24 23:59:59,0,6,1,0,0,0,End of Day,,,,,,,,292683.26,259131.89,196781.0,,4051.0,3672.8,288632.26,0.91,0.0,2022-03-24
2022-03-25 00:00:02,0,6,1,0,0,0,Created,6,NQ=F,Sell,Stop,-3,13970.5,0.0,,,,,,,,,,2022-03-25
2022-03-25 00:00:03,0,6,1,0,0,0,Created,1,GC=F,Sell,Stop,-1,1953.8,0.0,,,,,,,,,,2022-03-25
2022-03-25 10:00:03,0,6,0,0,0,0,Executed,0,GC=F,Sell,Stop,-1,1953.8,5.0,,,,,,,,,,2022-03-25
2022-03-25 23:59:02,0,6,0,0,0,0,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-03-25
2022-03-25 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,292504.27,258969.26,177069.0,,-179.0,-162.63,292683.26,0.91,-0.001,2022-03-25
2022-03-28 00:00:02,0,6,0,0,0,0,Created,6,NQ=F,Sell,Stop,-2,14183.75,0.0,,,,,,,,,,2022-03-28
2022-03-28 23:59:02,0,6,0,0,0,0,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-03-28
2022-03-28 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,295258.27,261470.72,179823.0,,2754.0,2501.46,292504.27,0.91,0.0,2022-03-28
2022-03-29 00:00:02,0,6,0,0,0,0,Created,6,NQ=F,Sell,Stop,-2,14293.5,0.0,,,,,,,,,,2022-03-29
2022-03-29 00:00:03,0,6,0,0,0,0,Created,0,GC=F,Buy,Stop,1,1968.59,0.0,,,,,,,,,,2022-03-29
2022-03-29 23:59:02,0,6,0,0,0,0,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-03-29
2022-03-29 23:59:03,0,6,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-29
2022-03-29 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,298288.27,264229.8,182853.0,,3030.0,2759.09,295258.27,0.91,0.0,2022-03-29
2022-03-30 00:00:02,0,6,0,0,0,0,Created,6,NQ=F,Sell,Stop,-2,14433.5,0.0,,,,,,,,,,2022-03-30
2022-03-30 00:00:03,0,6,0,0,0,0,Created,0,GC=F,Buy,Stop,1,1968.793,0.0,,,,,,,,,,2022-03-30
2022-03-30 23:59:02,0,6,0,0,0,0,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-03-30
2022-03-30 23:59:03,0,6,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-30
2022-03-30 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,296293.27,262415.15,180858.0,,-1995.0,-1814.65,298288.27,0.91,-0.007,2022-03-30
2022-03-31 00:00:02,0,6,0,0,0,0,Created,6,NQ=F,Sell,Stop,-2,14433.5,0.0,,,,,,,,,,2022-03-31
2022-03-31 00:00:03,0,6,0,0,0,0,Created,0,GC=F,Buy,Stop,1,1968.654,0.0,,,,,,,,,,2022-03-31
2022-03-31 23:59:02,0,6,0,0,0,0,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-03-31
2022-03-31 23:59:03,0,6,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-31
2022-03-31 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,293860.27,260221.58,178425.0,,-2433.0,-2193.57,296293.27,0.9,-0.015,2022-03-31
2022-04-01 00:00:02,0,6,0,0,0,0,Created,6,NQ=F,Sell,Stop,-1,14572.5,0.0,,,,,,,,,,2022-04-01
2022-04-01 00:00:03,0,6,0,0,0,0,Created,0,GC=F,Buy,Stop,1,1968.588,0.0,,,,,,,,,,2022-04-01
2022-04-01 23:59:02,0,6,0,0,0,0,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-04-01
2022-04-01 23:59:03,0,6,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-04-01
2022-04-01 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,293800.27,260167.83,178365.0,,-60.0,-53.75,293860.27,0.9,-0.016,2022-04-01
2022-04-04 00:00:02,0,6,0,0,0,0,Created,6,NQ=F,Sell,Stop,-2,14658.75,0.0,,,,,,,,,,2022-04-04
2022-04-04 00:00:03,0,6,0,0,0,0,Created,0,GC=F,Buy,Stop,1,1968.695,0.0,,,,,,,,,,2022-04-04
2022-04-04 00:00:06,0,6,0,0,0,0,Created,0,cash,Buy,Stop,3,989.285,0.0,,,,,,,,,,2022-04-04
