date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-02-16 23:59:02,0,0,0,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-16
2022-02-16 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,271613.87,240315.25,9366.0,,159.0,140.63,271454.87,0.88,-0.001,2022-02-16
2022-02-17 00:00:02,0,0,0,1,0,0,Created,0,NQ=F,Buy,Stop,1,14809.265,0,,,,,,,,,,2022-02-17
2022-02-17 23:59:02,0,0,0,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-17
2022-02-17 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,271423.87,240147.95,9176.0,,-190.0,-167.3,271613.87,0.88,-0.001,2022-02-17
2022-02-18 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,271354.87,240087.29,9107.0,,-69.0,-60.66,271423.87,0.88,-0.002,2022-02-18
2022-02-22 00:00:03,0,0,0,1,0,0,Created,0,GC=F,Buy,Stop,1,1908.1,0,,,,,,,,,,2022-02-22
2022-02-22 10:00:03,0,0,1,1,0,0,Executed,1,GC=F,Buy,Stop,1,1908.1,5,,,,,,,,,,2022-02-22
2022-02-22 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,271457.87,240177.9,28296.0,,103.0,90.62,271354.87,0.88,-0.001,2022-02-22
2022-02-23 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,271463.87,240183.21,28302.0,,6.0,5.3,271457.87,0.88,-0.001,2022-02-23
2022-02-24 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,271693.87,240386.23,28532.0,,230.0,203.02,271463.87,0.88,-0.0,2022-02-24
2022-02-25 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,1,14791.933,0,,,,,,,,,,2022-02-25
2022-02-25 23:59:02,0,0,1,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-25
2022-02-25 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,271185.87,239936.9,28024.0,,-508.0,-449.33,271693.87,0.88,-0.002,2022-02-25
2022-02-28 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,1,14477.486,0,,,,,,,,,,2022-02-28
2022-02-28 00:00:03,0,0,1,1,0,0,Created,1,GC=F,Buy,Stop,1,1928.3,0,,,,,,,,,,2022-02-28
2022-02-28 00:00:04,0,0,1,1,0,0,Created,1,CL=F,Buy,Stop,1,94.99,0,,,,,,,,,,2022-02-28
2022-02-28 10:00:03,0,0,2,1,0,0,Executed,2,GC=F,Buy,Stop,1,1928.3,5,,,,,,,,,,2022-02-28
2022-02-28 10:00:04,0,0,2,2,0,0,Executed,2,CL=F,Buy,Stop,1,94.99,5,,,,,,,,,,2022-02-28
2022-02-28 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-28
2022-02-28 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,271501.87,240219.27,57132.0,,316.0,282.38,271185.87,0.89,-0.001,2022-02-28
2022-03-01 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,1,14474.441,0,,,,,,,,,,2022-03-01
2022-03-01 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-01
2022-03-01 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,273899.87,242363.97,59530.0,,2398.0,2144.7,271501.87,0.89,0.0,2022-03-01
2022-03-02 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,2,14475.764,0,,,,,,,,,,2022-03-02
2022-03-02 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-02
2022-03-02 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,274907.87,243262.7,60538.0,,1008.0,898.72,273899.87,0.89,0.0,2022-03-02
2022-03-03 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,2,14478.178,0,,,,,,,,,,2022-03-03
2022-03-03 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-03
2022-03-03 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,274591.87,242978.85,60222.0,,-316.0,-283.85,274907.87,0.9,-0.001,2022-03-03
2022-03-04 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,3,14476.298,0,,,,,,,,,,2022-03-04
2022-03-04 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-04
2022-03-04 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,276807.87,244973.03,62438.0,,2216.0,1994.18,274591.87,0.9,0.0,2022-03-04
2022-03-07 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,278127.87,246165.78,63758.0,,1320.0,1192.75,276807.87,0.9,0.0,2022-03-07
2022-03-08 00:00:03,0,0,2,2,0,0,Created,2,GC=F,Buy,Stop,1,1999.4,0,,,,,,,,,,2022-03-08
2022-03-08 10:00:03,0,0,3,2,0,0,Executed,3,GC=F,Buy,Stop,1,1999.4,5,,,,,,,,,,2022-03-08
2022-03-08 23:59:59,0,0,3,2,0,0,End of Day,,,,,,,,280313.87,248175.98,85943.0,,2186.0,2010.2,278127.87,0.92,0.0,2022-03-08
2022-03-09 00:00:02,0,0,3,2,0,0,Created,0,NQ=F,Buy,Stop,3,14481.083,0,,,,,,,,,,2022-03-09
2022-03-09 23:59:02,0,0,3,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-09
2022-03-09 23:59:59,0,0,3,2,0,0,End of Day,,,,,,,,275687.87,243918.39,81317.0,,-4626.0,-4257.58,280313.87,0.92,-0.017,2022-03-09
2022-03-10 00:00:02,0,0,3,2,0,0,Created,0,NQ=F,Buy,Stop,3,14485.674,0,,,,,,,,,,2022-03-10
2022-03-10 23:59:02,0,0,3,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-10
2022-03-10 23:59:59,0,0,3,2,0,0,End of Day,,,,,,,,275517.87,243762.4,81147.0,,-170.0,-155.99,275687.87,0.92,-0.018,2022-03-10
2022-03-11 00:00:02,0,0,3,2,0,0,Created,0,NQ=F,Buy,Stop,3,14283.614,0,,,,,,,,,,2022-03-11
2022-03-11 23:59:02,0,0,3,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-11
2022-03-11 23:59:59,0,0,3,2,0,0,End of Day,,,,,,,,275717.87,243943.01,81347.0,,200.0,180.61,275517.87,0.9,-0.017,2022-03-11
2022-03-14 23:59:59,0,0,3,2,0,0,End of Day,,,,,,,,273760.87,242166.17,79390.0,,-1957.0,-1776.84,275717.87,0.91,-0.025,2022-03-14
2022-03-15 23:59:59,0,0,3,2,0,0,End of Day,,,,,,,,271513.87,240110.75,77143.0,,-2247.0,-2055.42,273760.87,0.91,-0.034,2022-03-15
2022-03-16 00:00:02,0,0,3,2,0,0,Created,0,NQ=F,Buy,Stop,3,14046.658,0,,,,,,,,,,2022-03-16
2022-03-16 23:59:02,0,0,3,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-16
2022-03-16 23:59:59,0,0,3,2,0,0,End of Day,,,,,,,,270618.87,239292.89,76248.0,,-895.0,-817.86,271513.87,0.91,-0.037,2022-03-16
2022-03-17 00:00:02,0,0,3,2,0,0,Created,0,NQ=F,Buy,Stop,3,14033.238,0,,,,,,,,,,2022-03-17
2022-03-17 10:00:02,0,3,3,2,0,0,Executed,3,NQ=F,Buy,Stop,3,14033.238,15,,,,,,,,,,2022-03-17
2022-03-17 23:59:59,0,3,3,2,0,0,End of Day,,,,,,,,273685.95,242088.93,163529.5,,3067.07,2796.04,270618.87,0.91,-0.025,2022-03-17
2022-03-18 00:00:03,0,3,3,2,0,0,Created,3,GC=F,Sell,Stop,-1,1934.5,0,,,,,,,,,,2022-03-18
2022-03-18 10:00:03,0,3,2,2,0,0,Executed,2,GC=F,Sell,Stop,-1,1934.5,5,,,,,,,,,,2022-03-18
2022-03-18 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,273572.3,241985.82,144075.86,,-113.64,-103.11,273685.95,0.91,-0.026,2022-03-18
2022-03-21 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,276715.45,244817.61,147219.0,,3143.14,2831.78,273572.3,0.9,-0.014,2022-03-21
2022-03-22 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,278186.45,246149.65,148690.0,,1471.0,1332.05,276715.45,0.91,-0.008,2022-03-22
2022-03-23 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,277896.45,245886.43,148400.0,,-290.0,-263.22,278186.45,0.91,-0.009,2022-03-23
2022-03-24 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,279778.94,247593.18,150282.5,,1882.5,1706.75,277896.45,0.91,-0.002,2022-03-24
2022-03-25 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,279886.95,247691.31,150390.5,,108.0,98.13,279778.94,0.91,-0.002,2022-03-25
2022-03-28 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,279391.95,247241.7,149895.5,,-495.0,-449.61,279886.95,0.91,-0.004,2022-03-28
2022-03-29 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,280010.95,247805.35,150514.5,,619.0,563.66,279391.95,0.91,-0.001,2022-03-29
2022-03-30 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,280159.45,247940.43,150663.0,,148.5,135.08,280010.95,0.91,-0.001,2022-03-30
2022-03-31 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,277748.94,245767.15,148252.5,,-2410.5,-2173.28,280159.45,0.9,-0.01,2022-03-31
2022-04-01 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,276914.94,245019.96,147418.5,,-834.0,-747.19,277748.94,0.9,-0.013,2022-04-01
2022-04-04 00:00:02,0,3,2,2,0,0,Created,3,NQ=F,Buy,Stop,1,14846.0,0,,,,,,,,,,2022-04-04
2022-04-04 10:00:02,0,4,2,2,0,0,Executed,4,NQ=F,Buy,Stop,1,14846.0,5,,,,,,,,,,2022-04-04
2022-04-04 23:59:59,0,4,2,2,0,0,End of Day,,,,,,,,280353.44,248125.44,180554.0,,3438.5,3105.48,276914.94,0.9,-0.0,2022-04-04
2022-04-05 23:59:59,0,4,2,2,0,0,End of Day,,,,,,,,277273.45,245337.42,177474.0,,-3080.0,-2788.01,280353.44,0.91,-0.012,2022-04-05
2022-04-06 23:59:59,0,4,2,2,0,0,End of Day,,,,,,,,273455.45,241858.88,173656.0,,-3818.0,-3478.54,277273.45,0.91,-0.026,2022-04-06
2022-04-07 23:59:59,0,4,2,2,0,0,End of Day,,,,,,,,273969.45,242330.16,174170.0,,514.0,471.28,273455.45,0.92,-0.024,2022-04-07
2022-04-08 23:59:59,0,4,2,2,0,0,End of Day,,,,,,,,272899.45,241348.35,173100.0,,-1070.0,-981.81,273969.45,0.92,-0.028,2022-04-08
2022-04-11 23:59:59,0,4,2,2,0,0,End of Day,,,,,,,,269543.45,238259.49,169744.0,,-3356.0,-3088.86,272899.45,0.92,-0.042,2022-04-11
2022-04-12 23:59:59,0,4,2,2,0,0,End of Day,,,,,,,,270921.44,239525.46,171122.0,,1378.0,1265.97,269543.45,0.92,-0.036,2022-04-12
2022-04-13 23:59:59,0,4,2,2,0,0,End of Day,,,,,,,,274041.45,242393.64,174242.0,,3120.0,2868.19,270921.44,0.92,-0.024,2022-04-13
2022-04-14 23:59:59,0,4,2,2,0,0,End of Day,,,,,,,,271757.45,240283.93,171958.0,,-2284.0,-2109.71,274041.45,0.92,-0.033,2022-04-14
2022-04-18 00:00:06,0,4,2,2,0,0,Created,0,cash,Buy,Stop,1,989.308,0,,,,,,,,,,2022-04-18
2022-04-18 10:00:06,0,4,2,2,0,1,Executed,1,cash,Buy,Stop,1,989.308,5,,,,,,,,,,2022-04-18
2022-04-18 23:59:59,0,4,2,2,0,1,End of Day,,,,,,,,272356.45,240833.65,192348.17,,599.0,549.71,271757.45,0.92,-0.03,2022-04-18
2022-04-19 23:59:59,0,4,2,2,0,1,End of Day,,,,,,,,273158.58,241575.32,193150.3,,802.14,741.67,272356.45,0.92,-0.027,2022-04-19
2022-04-20 23:59:59,0,4,2,2,0,1,End of Day,,,,,,,,271428.73,239970.9,191420.45,,-1729.85,-1604.42,273158.58,0.93,-0.034,2022-04-20
2022-04-21 00:00:02,0,4,2,2,0,1,Created,4,NQ=F,Sell,Stop,-1,14070.0,0,,,,,,,,,,2022-04-21
2022-04-21 10:00:02,0,3,2,2,0,1,Executed,3,NQ=F,Sell,Stop,-1,14070.0,5,,,,,,,,,,2022-04-21
2022-04-21 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,269955.38,238605.99,161812.1,,-1473.35,-1364.91,271428.73,0.93,-0.04,2022-04-21
2022-04-22 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,267085.04,235960.48,158941.76,,-2870.34,-2645.51,269955.38,0.92,-0.052,2022-04-22
2022-04-25 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,266716.72,235620.55,158573.44,,-368.32,-339.93,267085.04,0.92,-0.053,2022-04-25
2022-04-26 00:00:03,0,3,2,2,0,1,Created,2,GC=F,Buy,Stop,1,1954.043,0,,,,,,,,,,2022-04-26
2022-04-26 00:00:04,0,3,2,2,0,1,Created,2,CL=F,Buy,Stop,1,106.467,0,,,,,,,,,,2022-04-26
2022-04-26 23:59:03,0,3,2,2,0,1,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-26
2022-04-26 23:59:04,0,3,2,2,0,1,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-26
2022-04-26 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,264394.4,233472.46,156251.13,,-2322.31,-2148.09,266716.72,0.92,-0.063,2022-04-26
2022-04-27 00:00:04,0,3,2,2,0,1,Created,2,CL=F,Buy,Stop,1,106.161,0,,,,,,,,,,2022-04-27
2022-04-27 23:59:04,0,3,2,2,0,1,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-27
2022-04-27 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,264106.6,233203.84,155963.32,,-287.81,-268.62,264394.4,0.93,-0.064,2022-04-27
2022-04-28 00:00:04,0,3,2,2,0,1,Created,2,CL=F,Buy,Stop,1,105.921,0,,,,,,,,,,2022-04-28
2022-04-28 23:59:04,0,3,2,2,0,1,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-28
2022-04-28 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,267505.3,236397.02,159362.02,,3398.7,3193.18,264106.6,0.94,-0.05,2022-04-28
2022-04-29 00:00:03,0,3,2,2,0,1,Created,2,GC=F,Buy,Stop,3,1957.255,0,,,,,,,,,,2022-04-29
2022-04-29 00:00:04,0,3,2,2,0,1,Created,2,CL=F,Buy,Stop,1,105.687,0,,,,,,,,,,2022-04-29
2022-04-29 10:00:04,0,3,2,3,0,1,Executed,3,CL=F,Buy,Stop,1,105.687,5,,,,,,,,,,2022-04-29
2022-04-29 23:59:03,0,3,2,3,0,1,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-29
2022-04-29 23:59:59,0,3,2,3,0,1,End of Day,,,,,,,,264062.3,233135.09,166492.73,,-3443.0,-3261.93,267505.3,0.95,-0.065,2022-04-29
2022-05-02 23:59:59,0,3,2,3,0,1,End of Day,,,,,,,,264582.54,233630.35,167012.97,,520.24,495.26,264062.3,0.95,-0.062,2022-05-02
2022-05-03 00:00:03,0,3,2,3,0,1,Created,2,GC=F,Buy,Stop,2,1932.725,0,,,,,,,,,,2022-05-03
2022-05-03 00:00:06,0,3,2,3,0,1,Created,1,cash,Buy,Stop,1,989.411,0,,,,,,,,,,2022-05-03
2022-05-03 10:00:06,0,3,2,3,0,2,Executed,2,cash,Buy,Stop,1,989.411,5,,,,,,,,,,2022-05-03
2022-05-03 23:59:03,0,3,2,3,0,2,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-05-03
2022-05-03 23:59:59,0,3,2,3,0,2,End of Day,,,,,,,,263976.79,233055.42,186200.44,,-605.75,-574.93,264582.54,0.95,-0.065,2022-05-03
2022-05-04 23:59:59,0,3,2,3,0,2,End of Day,,,,,,,,268223.82,237096.72,190447.47,,4247.03,4041.3,263976.79,0.95,-0.047,2022-05-04
2022-05-05 00:00:02,0,3,2,3,0,2,Created,3,NQ=F,Sell,Stop,-1,13500.25,0,,,,,,,,,,2022-05-05
2022-05-05 10:00:02,0,2,2,3,0,2,Executed,2,NQ=F,Sell,Stop,-1,13500.25,5,,,,,,,,,,2022-05-05
2022-05-05 23:59:59,0,2,2,3,0,2,End of Day,,,,,,,,265739.38,234737.0,160967.53,,-2484.44,-2359.72,268223.82,0.95,-0.057,2022-05-05
2022-05-06 00:00:04,0,2,2,3,0,2,Created,3,CL=F,Sell,Stop,-1,100.7,0,,,,,,,,,,2022-05-06
2022-05-06 23:59:04,0,2,2,3,0,2,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-06
2022-05-06 23:59:59,0,2,2,3,0,2,End of Day,,,,,,,,265687.96,234688.59,160916.11,,-51.42,-48.4,265739.38,0.94,-0.057,2022-05-06
2022-05-09 00:00:04,0,2,2,3,0,2,Created,3,CL=F,Sell,Stop,-1,100.7,0,,,,,,,,,,2022-05-09
2022-05-09 23:59:04,0,2,2,3,0,2,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-09
2022-05-09 23:59:59,0,2,2,3,0,2,End of Day,,,,,,,,261194.63,230425.37,156422.78,,-4493.33,-4263.22,265687.96,0.95,-0.077,2022-05-09
