date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-01-23 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.92,0.0,2023-01-23
2023-01-24 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-24
2023-01-24 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-24
2023-01-24 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-24
2023-01-24 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-24
2023-01-24 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.92,0.0,2023-01-24
2023-01-25 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-25
2023-01-25 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-25
2023-01-25 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-25
2023-01-25 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.92,0.0,2023-01-25
2023-01-26 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-26
2023-01-26 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-26
2023-01-26 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-26
2023-01-26 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.92,0.0,2023-01-26
2023-01-27 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-27
2023-01-27 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-27
2023-01-27 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.92,0.0,2023-01-27
2023-01-30 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.92,0.0,2023-01-30
2023-01-31 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-31
2023-01-31 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.92,0.0,2023-01-31
2023-02-01 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-01
2023-02-01 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.92,0.0,2023-02-01
2023-02-02 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-02
2023-02-02 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.92,0.0,2023-02-02
2023-02-03 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-03
2023-02-03 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.91,0.0,2023-02-03
2023-02-06 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-06
2023-02-06 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.92,0.0,2023-02-06
2023-02-07 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-07
2023-02-07 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.93,0.0,2023-02-07
2023-02-08 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-08
2023-02-08 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-08
2023-02-08 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.93,0.0,2023-02-08
2023-02-09 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-09
2023-02-09 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.93,0.0,2023-02-09
2023-02-10 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.93,0.0,2023-02-10
2023-02-13 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,1,12357.5,0,,,,,,,,,,2023-02-13
2023-02-13 10:00:02,0,1,0,0,0,0,Executed,1,NQ=F,Buy,Stop,1,12357.5,5,,,,,,,,,,2023-02-13
2023-02-13 23:59:59,0,1,0,0,0,0,End of Day,,,,,,,,242938.66,230336.05,25081.0,,361.0,336.05,242577.66,0.93,0.0,2023-02-13
2023-02-14 23:59:59,0,1,0,0,0,0,End of Day,,,,,,,,243119.66,230505.57,25262.0,,181.0,169.51,242938.66,0.94,0.0,2023-02-14
2023-02-15 00:00:06,0,1,0,0,0,0,Created,0,cash,Buy,Stop,5,1008.686,0,,,,,,,,,,2023-02-15
2023-02-15 10:00:06,0,1,0,0,0,5,Executed,5,cash,Buy,Stop,5,1008.686,25,,,,,,,,,,2023-02-15
2023-02-15 23:59:59,0,1,0,0,0,5,End of Day,,,,,,,,243292.66,230666.79,126328.61,,173.0,161.22,243119.66,0.93,0.0,2023-02-15
2023-02-16 23:59:59,0,1,0,0,0,5,End of Day,,,,,,,,242811.88,230218.96,125847.82,,-480.78,-447.83,243292.66,0.93,-0.002,2023-02-16
2023-02-17 23:59:59,0,1,0,0,0,5,End of Day,,,,,,,,242641.11,230059.24,125677.06,,-170.76,-159.72,242811.88,0.94,-0.003,2023-02-17
2023-02-21 00:00:06,0,1,0,0,0,5,Created,5,cash,Buy,Stop,1,1009.114,0,,,,,,,,,,2023-02-21
2023-02-21 10:00:06,0,1,0,0,0,6,Executed,6,cash,Buy,Stop,1,1009.114,5,,,,,,,,,,2023-02-21
2023-02-21 23:59:59,0,1,0,0,0,6,End of Day,,,,,,,,242063.91,229518.07,145287.13,,-577.2,-541.17,242641.11,0.94,-0.005,2023-02-21
2023-02-22 23:59:59,0,1,0,0,0,6,End of Day,,,,,,,,242082.59,229535.56,145305.81,,18.68,17.49,242063.91,0.94,-0.005,2023-02-22
2023-02-23 23:59:59,0,1,0,0,0,6,End of Day,,,,,,,,242319.8,229758.24,145543.02,,237.2,222.69,242082.59,0.94,-0.004,2023-02-23
2023-02-24 23:59:59,0,1,0,0,0,6,End of Day,,,,,,,,241916.03,229377.53,145139.24,,-403.77,-380.71,242319.8,0.94,-0.006,2023-02-24
2023-02-27 00:00:02,0,1,0,0,0,6,Created,1,NQ=F,Buy,Stop,1,12152.009,0,,,,,,,,,,2023-02-27
2023-02-27 10:00:02,0,2,0,0,0,6,Executed,2,NQ=F,Buy,Stop,1,12152.009,5,,,,,,,,,,2023-02-27
2023-02-27 23:59:59,0,2,0,0,0,6,End of Day,,,,,,,,241963.29,229422.13,169495.53,,47.27,44.6,241916.03,0.94,-0.005,2023-02-27
2023-02-28 23:59:59,0,2,0,0,0,6,End of Day,,,,,,,,241936.6,229396.84,169468.84,,-26.69,-25.29,241963.29,0.95,-0.006,2023-02-28
2023-03-01 00:00:04,0,2,0,0,0,6,Created,0,CL=F,Buy,Stop,1,78.416,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:04,0,2,0,0,0,6,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:59,0,2,0,0,0,6,End of Day,,,,,,,,241511.93,228996.63,169044.17,,-424.67,-400.21,241936.6,0.94,-0.007,2023-03-01
2023-03-02 00:00:04,0,2,0,0,0,6,Created,0,CL=F,Buy,Stop,1,78.296,0,,,,,,,,,,2023-03-02
2023-03-02 10:00:04,0,2,0,1,0,6,Executed,1,CL=F,Buy,Stop,1,78.296,5,,,,,,,,,,2023-03-02
2023-03-02 23:59:59,0,2,0,1,0,6,End of Day,,,,,,,,241911.63,229374.52,177278.51,,399.7,377.89,241511.93,0.95,-0.006,2023-03-02
2023-03-03 23:59:59,0,2,0,1,0,6,End of Day,,,,,,,,243078.0,230467.75,178444.88,,1166.36,1093.23,241911.63,0.94,-0.001,2023-03-03
2023-03-06 23:59:59,0,2,0,1,0,6,End of Day,,,,,,,,243222.41,230603.99,178589.29,,144.41,136.24,243078.0,0.94,-0.0,2023-03-06
2023-03-07 23:59:59,0,2,0,1,0,6,End of Day,,,,,,,,242333.84,229767.79,177700.72,,-888.57,-836.21,243222.41,0.94,-0.004,2023-03-07
2023-03-08 23:59:59,0,2,0,1,0,6,End of Day,,,,,,,,242496.28,229919.77,177863.16,,162.45,151.98,242333.84,0.94,-0.003,2023-03-08
2023-03-09 23:59:59,0,2,0,1,0,6,End of Day,,,,,,,,241535.75,229009.37,176902.63,,-960.54,-910.4,242496.28,0.95,-0.007,2023-03-09
2023-03-10 23:59:59,0,2,0,1,0,6,End of Day,,,,,,,,240981.23,228483.74,176348.11,,-554.52,-525.63,241535.75,0.95,-0.01,2023-03-10
2023-03-13 00:00:06,0,2,0,1,0,6,Created,6,cash,Buy,Stop,1,1011.139,0,,,,,,,,,,2023-03-13
2023-03-13 10:00:06,0,2,0,1,0,7,Executed,7,cash,Buy,Stop,1,1011.139,5,,,,,,,,,,2023-03-13
2023-03-13 23:59:59,0,2,0,1,0,7,End of Day,,,,,,,,241171.75,228663.74,196766.41,,190.53,180.0,240981.23,0.94,-0.009,2023-03-13
2023-03-14 00:00:02,0,2,0,1,0,7,Created,2,NQ=F,Sell,Stop,-1,11960.0,0,,,,,,,,,,2023-03-14
2023-03-14 10:00:02,0,1,0,1,0,7,Executed,1,NQ=F,Sell,Stop,-1,11960.0,5,,,,,,,,,,2023-03-14
2023-03-14 23:59:59,0,1,0,1,0,7,End of Day,,,,,,,,241447.22,228921.59,173126.88,,275.47,257.84,241171.75,0.94,-0.008,2023-03-14
2023-03-15 23:59:59,0,1,0,1,0,7,End of Day,,,,,,,,241177.21,228669.83,172856.87,,-270.01,-251.76,241447.22,0.93,-0.009,2023-03-15
2023-03-16 00:00:03,0,1,0,1,0,7,Created,0,GC=F,Buy,Stop,1,1909.9,0,,,,,,,,,,2023-03-16
2023-03-16 10:00:03,0,1,1,1,0,7,Executed,1,GC=F,Buy,Stop,1,1909.9,5,,,,,,,,,,2023-03-16
2023-03-16 23:59:59,0,1,1,1,0,7,End of Day,,,,,,,,242028.22,229463.11,192811.88,,851.01,793.29,241177.21,0.93,-0.005,2023-03-16
2023-03-17 00:00:02,0,1,1,1,0,7,Created,1,NQ=F,Sell,Stop,-1,12265.25,0,,,,,,,,,,2023-03-17
2023-03-17 23:59:02,0,1,1,1,0,7,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-17
2023-03-17 23:59:59,0,1,1,1,0,7,End of Day,,,,,,,,242419.06,229832.4,193202.71,,390.83,369.29,242028.22,0.94,-0.004,2023-03-17
2023-03-20 00:00:06,0,1,1,1,0,7,Created,7,cash,Buy,Stop,1,1011.871,0,,,,,,,,,,2023-03-20
2023-03-20 10:00:06,0,1,1,1,0,8,Executed,8,cash,Buy,Stop,1,1011.871,5,,,,,,,,,,2023-03-20
2023-03-20 23:59:59,0,1,1,1,0,8,End of Day,,,,,,,,242806.34,230197.28,213832.42,,387.28,364.88,242419.06,0.94,-0.002,2023-03-20
2023-03-21 00:00:04,0,1,1,1,0,8,Created,1,CL=F,Sell,Stop,-1,67.62,0,,,,,,,,,,2023-03-21
2023-03-21 10:00:04,0,1,1,0,0,8,Executed,0,CL=F,Sell,Stop,-1,67.62,5,,,,,,,,,,2023-03-21
2023-03-21 23:59:59,0,1,1,0,0,8,End of Day,,,,,,,,242768.39,230161.74,207037.47,,-37.95,-35.54,242806.34,0.94,-0.002,2023-03-21
2023-03-22 00:00:02,0,1,1,0,0,8,Created,1,NQ=F,Buy,Stop,1,12873.25,0,,,,,,,,,,2023-03-22
2023-03-22 10:00:02,0,2,1,0,0,8,Executed,2,NQ=F,Buy,Stop,1,12873.25,5,,,,,,,,,,2023-03-22
2023-03-22 23:59:59,0,2,1,0,0,8,End of Day,,,,,,,,242221.96,229651.98,232242.54,,-546.43,-509.77,242768.39,0.93,-0.004,2023-03-22
2023-03-23 00:00:03,0,2,1,0,0,8,Created,1,GC=F,Buy,Stop,1,1990.5,0,,,,,,,,,,2023-03-23
2023-03-23 10:00:03,0,2,2,0,0,8,Executed,2,GC=F,Buy,Stop,1,1990.5,5,,,,,,,,,,2023-03-23
2023-03-23 23:59:59,0,2,2,0,0,8,End of Day,,,,,,,,243331.56,230681.84,253262.14,,1109.6,1029.86,242221.96,0.93,0.0,2023-03-23
2023-03-24 00:00:02,0,2,2,0,0,8,Created,2,NQ=F,Buy,Stop,1,12871.5,0,,,,,,,,,,2023-03-24
2023-03-24 10:00:02,0,3,2,0,0,8,Executed,3,NQ=F,Buy,Stop,1,12871.5,5,,,,,,,,,,2023-03-24
2023-03-24 23:59:59,0,3,2,0,0,8,End of Day,,,,,,,,243298.68,230651.59,278977.26,,-32.88,-30.25,243331.56,0.92,-0.0,2023-03-24
2023-03-27 00:00:02,0,3,2,0,0,8,Created,3,NQ=F,Sell,Stop,-1,12525.25,0,,,,,,,,,,2023-03-27
2023-03-27 00:00:05,0,3,2,0,0,8,Created,0,EURUSD=X,Buy,Stop,1,1.078,0,,,,,,,,,,2023-03-27
2023-03-27 00:00:06,0,3,2,0,0,8,Created,8,cash,Buy,Stop,1,1012.609,0,,,,,,,,,,2023-03-27
2023-03-27 10:00:05,0,3,2,0,1,8,Executed,1,EURUSD=X,Buy,Stop,1,1.078,5,,,,,,,,,,2023-03-27
2023-03-27 10:00:06,0,3,2,0,1,9,Executed,9,cash,Buy,Stop,1,1012.609,5,,,,,,,,,,2023-03-27
2023-03-27 23:59:02,0,3,2,0,1,9,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-27
2023-03-27 23:59:59,0,3,2,0,1,9,End of Day,,,,,,,,242107.86,229552.55,311521.36,,-1190.82,-1099.04,243298.68,0.92,-0.005,2023-03-27
2023-03-28 00:00:02,0,3,2,0,1,9,Created,3,NQ=F,Sell,Stop,-1,12676.5,0,,,,,,,,,,2023-03-28
2023-03-28 00:00:03,0,3,2,0,1,9,Created,2,GC=F,Buy,Stop,1,1972.4,0,,,,,,,,,,2023-03-28
2023-03-28 10:00:02,0,2,2,0,1,9,Executed,2,NQ=F,Sell,Stop,-1,12676.5,5,,,,,,,,,,2023-03-28
2023-03-28 10:00:03,0,2,3,0,1,9,Executed,3,GC=F,Buy,Stop,1,1972.4,5,,,,,,,,,,2023-03-28
2023-03-28 23:59:59,0,2,3,0,1,9,End of Day,,,,,,,,242112.64,229556.98,305907.13,,4.78,4.43,242107.86,0.93,-0.005,2023-03-28
2023-03-29 00:00:06,0,2,3,0,1,9,Created,9,cash,Sell,Stop,-1,1012.166,0,,,,,,,,,,2023-03-29
2023-03-29 23:59:06,0,2,3,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-29
2023-03-29 23:59:59,0,2,3,0,1,9,End of Day,,,,,,,,242920.9,230304.88,306715.39,,808.26,747.9,242112.64,0.93,-0.002,2023-03-29
2023-03-30 00:00:06,0,2,3,0,1,9,Created,9,cash,Sell,Stop,-1,1012.313,0,,,,,,,,,,2023-03-30
2023-03-30 23:59:06,0,2,3,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-30
2023-03-30 23:59:59,0,2,3,0,1,9,End of Day,,,,,,,,243846.76,231159.04,307641.26,,925.87,854.16,242920.9,0.92,0.0,2023-03-30
2023-03-31 00:00:03,0,2,3,0,1,9,Created,3,GC=F,Buy,Stop,1,1981.3,0,,,,,,,,,,2023-03-31
2023-03-31 00:00:06,0,2,3,0,1,9,Created,9,cash,Sell,Stop,-1,1012.461,0,,,,,,,,,,2023-03-31
2023-03-31 10:00:03,0,2,4,0,1,9,Executed,4,GC=F,Buy,Stop,1,1981.3,5,,,,,,,,,,2023-03-31
2023-03-31 23:59:06,0,2,4,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-31
2023-03-31 23:59:59,0,2,4,0,1,9,End of Day,,,,,,,,244361.78,231633.98,327974.27,,515.02,474.95,243846.76,0.92,0.0,2023-03-31
2023-04-03 00:00:03,0,2,4,0,1,9,Created,4,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-03
2023-04-03 00:00:06,0,2,4,0,1,9,Created,9,cash,Sell,Stop,-1,1012.609,0,,,,,,,,,,2023-04-03
2023-04-03 10:00:03,0,2,3,0,1,9,Executed,3,GC=F,Sell,Stop,-1,1952.4,5,,,,,,,,,,2023-04-03
2023-04-03 23:59:06,0,2,3,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-03
2023-04-03 23:59:59,0,2,3,0,1,9,End of Day,,,,,,,,244410.97,231679.09,308504.46,,49.19,45.11,244361.78,0.92,0.0,2023-04-03
2023-04-04 00:00:06,0,2,3,0,1,9,Created,9,cash,Sell,Stop,-1,1012.757,0,,,,,,,,,,2023-04-04
2023-04-04 23:59:06,0,2,3,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-04
2023-04-04 23:59:59,0,2,3,0,1,9,End of Day,,,,,,,,245518.99,232704.72,309612.49,,1108.02,1025.63,244410.97,0.93,0.0,2023-04-04
2023-04-05 00:00:04,0,2,3,0,1,9,Created,0,CL=F,Buy,Stop,1,81.01,0,,,,,,,,,,2023-04-05
2023-04-05 00:00:06,0,2,3,0,1,9,Created,9,cash,Sell,Stop,-1,1012.905,0,,,,,,,,,,2023-04-05
2023-04-05 10:00:04,0,2,3,1,1,9,Executed,1,CL=F,Buy,Stop,1,81.01,5,,,,,,,,,,2023-04-05
2023-04-05 23:59:06,0,2,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-05
2023-04-05 23:59:59,0,2,3,1,1,9,End of Day,,,,,,,,244964.69,232196.76,317164.18,,-554.3,-507.96,245518.99,0.92,-0.002,2023-04-05
2023-04-06 00:00:06,0,2,3,1,1,9,Created,9,cash,Sell,Stop,-2,1013.054,0,,,,,,,,,,2023-04-06
2023-04-06 23:59:06,0,2,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-06
2023-04-06 23:59:59,0,2,3,1,1,9,End of Day,,,,,,,,245023.66,232250.57,317223.16,,58.97,53.81,244964.69,0.91,-0.002,2023-04-06
2023-04-10 00:00:06,0,2,3,1,1,9,Created,9,cash,Sell,Stop,-2,1013.203,0,,,,,,,,,,2023-04-10
2023-04-10 23:59:06,0,2,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-10
2023-04-10 23:59:59,0,2,3,1,1,9,End of Day,,,,,,,,244232.5,231524.95,316431.99,,-791.16,-725.62,245023.66,0.92,-0.005,2023-04-10
2023-04-11 00:00:06,0,2,3,1,1,9,Created,9,cash,Sell,Stop,-1,1013.352,0,,,,,,,,,,2023-04-11
2023-04-11 23:59:06,0,2,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-11
2023-04-11 23:59:59,0,2,3,1,1,9,End of Day,,,,,,,,244521.27,231789.55,316720.76,,288.77,264.6,244232.5,0.92,-0.004,2023-04-11
2023-04-12 00:00:06,0,2,3,1,1,9,Created,9,cash,Sell,Stop,-1,1013.501,0,,,,,,,,,,2023-04-12
2023-04-12 23:59:06,0,2,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-12
2023-04-12 23:59:59,0,2,3,1,1,9,End of Day,,,,,,,,244474.6,231746.61,316674.09,,-46.67,-42.94,244521.27,0.92,-0.004,2023-04-12
2023-04-13 00:00:06,0,2,3,1,1,9,Created,9,cash,Sell,Stop,-1,1013.65,0,,,,,,,,,,2023-04-13
2023-04-13 23:59:06,0,2,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-13
2023-04-13 23:59:59,0,2,3,1,1,9,End of Day,,,,,,,,246436.72,233543.84,318636.21,,1962.12,1797.22,244474.6,0.92,0.0,2023-04-13
2023-04-14 00:00:02,0,2,3,1,1,9,Created,2,NQ=F,Buy,Stop,1,13183.0,0,,,,,,,,,,2023-04-14
2023-04-14 00:00:06,0,2,3,1,1,9,Created,9,cash,Sell,Stop,-1,1013.8,0,,,,,,,,,,2023-04-14
2023-04-14 10:00:02,0,3,3,1,1,9,Executed,3,NQ=F,Buy,Stop,1,13183.0,5,,,,,,,,,,2023-04-14
2023-04-14 23:59:06,0,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-14
2023-04-14 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,245272.79,232485.71,343843.28,,-1163.93,-1058.13,246436.72,0.91,-0.005,2023-04-14
