date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-02-08 23:59:02,0,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-08
2023-02-08 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.93,0.0,2023-02-08
2023-02-09 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.93,0.0,2023-02-09
2023-02-10 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.93,0.0,2023-02-10
2023-02-13 00:00:02,0,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,1,12357.5,0,,,,,,,,,,2023-02-13
2023-02-13 10:00:02,0,1,0,0,0,0,0,Executed,1,NQ=F,Buy,Stop,1,12357.5,5,,,,,,,,,,2023-02-13
2023-02-13 23:59:59,0,1,0,0,0,0,0,End of Day,,,,,,,,242938.66,230336.05,25081.0,,361.0,336.05,242577.66,0.93,0.0,2023-02-13
2023-02-14 23:59:59,0,1,0,0,0,0,0,End of Day,,,,,,,,243119.66,230505.57,25262.0,,181.0,169.51,242938.66,0.94,0.0,2023-02-14
2023-02-15 00:00:07,0,1,0,0,0,0,0,Created,0,cash,Buy,Stop,5,1008.686,0,,,,,,,,,,2023-02-15
2023-02-15 10:00:07,0,1,0,0,0,0,5,Executed,5,cash,Buy,Stop,5,1008.686,25,,,,,,,,,,2023-02-15
2023-02-15 23:59:59,0,1,0,0,0,0,5,End of Day,,,,,,,,243292.66,230666.79,126328.61,,173.0,161.22,243119.66,0.93,0.0,2023-02-15
2023-02-16 23:59:59,0,1,0,0,0,0,5,End of Day,,,,,,,,242811.88,230218.96,125847.82,,-480.78,-447.83,243292.66,0.93,-0.002,2023-02-16
2023-02-17 23:59:59,0,1,0,0,0,0,5,End of Day,,,,,,,,242641.11,230059.24,125677.06,,-170.76,-159.72,242811.88,0.94,-0.003,2023-02-17
2023-02-21 00:00:06,0,1,0,0,0,0,5,Created,0,BTC-USD,Buy,Stop,2,24833.049,0,,,,,,,,,,2023-02-21
2023-02-21 10:00:06,0,1,0,0,0,2,5,Executed,2,BTC-USD,Buy,Stop,2,24833.049,10,,,,,,,,,,2023-02-21
2023-02-21 23:59:59,0,1,0,0,0,2,5,End of Day,,,,,,,,241900.23,229364.61,134879.4,,-740.88,-694.63,242641.11,0.94,-0.006,2023-02-21
2023-02-22 23:59:59,0,1,0,0,0,2,5,End of Day,,,,,,,,241817.05,229286.74,134796.21,,-83.18,-77.87,241900.23,0.94,-0.006,2023-02-22
2023-02-23 00:00:06,0,1,0,0,0,2,5,Created,2,BTC-USD,Buy,Stop,1,24190.719,0,,,,,,,,,,2023-02-23
2023-02-23 10:00:06,0,1,0,0,0,3,5,Executed,3,BTC-USD,Buy,Stop,1,24190.719,5,,,,,,,,,,2023-02-23
2023-02-23 23:59:59,0,1,0,0,0,3,5,End of Day,,,,,,,,241901.2,229365.74,139723.51,,84.15,79.0,241817.05,0.94,-0.006,2023-02-23
2023-02-24 23:59:59,0,1,0,0,0,3,5,End of Day,,,,,,,,241044.94,228558.38,138867.25,,-856.26,-807.35,241901.2,0.94,-0.009,2023-02-24
2023-02-27 23:59:59,0,1,0,0,0,3,5,End of Day,,,,,,,,241426.69,228918.59,139249.0,,381.75,360.21,241044.94,0.94,-0.008,2023-02-27
2023-02-28 23:59:59,0,1,0,0,0,3,5,End of Day,,,,,,,,241193.8,228697.95,139016.11,,-232.89,-220.65,241426.69,0.95,-0.009,2023-02-28
2023-03-01 23:59:59,0,1,0,0,0,3,5,End of Day,,,,,,,,241286.76,228785.55,139109.07,,92.96,87.6,241193.8,0.94,-0.008,2023-03-01
2023-03-02 23:59:59,0,1,0,0,0,3,5,End of Day,,,,,,,,241399.06,228891.73,139221.37,,112.31,106.18,241286.76,0.95,-0.008,2023-03-02
2023-03-03 23:59:59,0,1,0,0,0,3,5,End of Day,,,,,,,,241244.36,228746.72,139066.67,,-154.7,-145.0,241399.06,0.94,-0.008,2023-03-03
2023-03-06 00:00:06,0,1,0,0,0,3,5,Created,3,BTC-USD,Buy,Stop,1,23820.883,0,,,,,,,,,,2023-03-06
2023-03-06 23:59:06,0,1,0,0,0,3,5,Canceled,3,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-06
2023-03-06 23:59:59,0,1,0,0,0,3,5,End of Day,,,,,,,,241323.62,228821.5,139145.93,,79.26,74.77,241244.36,0.94,-0.008,2023-03-06
2023-03-07 23:59:59,0,1,0,0,0,3,5,End of Day,,,,,,,,240903.15,228425.81,138725.46,,-420.47,-395.69,241323.62,0.94,-0.01,2023-03-07
2023-03-08 00:00:02,0,1,0,0,0,3,5,Created,1,NQ=F,Buy,Stop,1,12341.902,0,,,,,,,,,,2023-03-08
2023-03-08 23:59:02,0,1,0,0,0,3,5,Canceled,1,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-08
2023-03-08 23:59:59,0,1,0,0,0,3,5,End of Day,,,,,,,,240735.17,228268.65,138557.48,,-167.98,-157.16,240903.15,0.94,-0.011,2023-03-08
2023-03-09 00:00:02,0,1,0,0,0,3,5,Created,1,NQ=F,Buy,Stop,1,12335.586,0,,,,,,,,,,2023-03-09
2023-03-09 00:00:07,0,1,0,0,0,3,5,Created,5,cash,Buy,Stop,1,1010.847,0,,,,,,,,,,2023-03-09
2023-03-09 10:00:02,0,2,0,0,0,3,5,Executed,2,NQ=F,Buy,Stop,1,12335.586,5,,,,,,,,,,2023-03-09
2023-03-09 10:00:07,0,2,0,0,0,3,6,Executed,6,cash,Buy,Stop,1,1010.847,5,,,,,,,,,,2023-03-09
2023-03-09 23:59:59,0,2,0,0,0,3,6,End of Day,,,,,,,,238828.02,226461.05,181548.44,,-1907.16,-1807.6,240735.17,0.95,-0.019,2023-03-09
2023-03-10 23:59:59,0,2,0,0,0,3,6,End of Day,,,,,,,,238072.03,225744.44,180792.45,,-755.99,-716.61,238828.02,0.95,-0.022,2023-03-10
2023-03-13 23:59:59,0,2,0,0,0,3,6,End of Day,,,,,,,,240861.73,228380.04,183582.15,,2789.7,2635.6,238072.03,0.94,-0.01,2023-03-13
2023-03-14 00:00:02,0,2,0,0,0,3,6,Created,2,NQ=F,Sell,Stop,-1,11960.0,0,,,,,,,,,,2023-03-14
2023-03-14 10:00:02,0,1,0,0,0,3,6,Executed,1,NQ=F,Sell,Stop,-1,11960.0,5,,,,,,,,,,2023-03-14
2023-03-14 23:59:59,0,1,0,0,0,3,6,End of Day,,,,,,,,241810.4,229268.0,160615.82,,948.67,887.96,240861.73,0.94,-0.006,2023-03-14
2023-03-15 23:59:59,0,1,0,0,0,3,6,End of Day,,,,,,,,241687.4,229153.31,160492.82,,-123.01,-114.69,241810.4,0.93,-0.007,2023-03-15
2023-03-16 00:00:06,0,1,0,0,0,3,6,Created,3,BTC-USD,Sell,Stop,-1,23460.756,0,,,,,,,,,,2023-03-16
2023-03-16 00:00:07,0,1,0,0,0,3,6,Created,6,cash,Buy,Stop,1,1011.578,0,,,,,,,,,,2023-03-16
2023-03-16 10:00:07,0,1,0,0,0,3,7,Executed,7,cash,Buy,Stop,1,1011.578,5,,,,,,,,,,2023-03-16
2023-03-16 23:59:06,0,1,0,0,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-16
2023-03-16 23:59:59,0,1,0,0,0,3,7,End of Day,,,,,,,,242776.58,230168.61,181818.55,,1089.18,1015.3,241687.4,0.93,-0.002,2023-03-16
2023-03-17 00:00:02,0,1,0,0,0,3,7,Created,1,NQ=F,Sell,Stop,-1,12265.25,0,,,,,,,,,,2023-03-17
2023-03-17 00:00:06,0,1,0,0,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,23460.756,0,,,,,,,,,,2023-03-17
2023-03-17 23:59:02,0,1,0,0,0,3,7,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-17
2023-03-17 23:59:06,0,1,0,0,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-17
2023-03-17 23:59:59,0,1,0,0,0,3,7,End of Day,,,,,,,,244243.09,231554.29,183285.07,,1466.52,1385.68,242776.58,0.94,0.0,2023-03-17
2023-03-20 00:00:03,0,1,0,0,0,3,7,Created,0,GC=F,Buy,Stop,1,1988.3,0,,,,,,,,,,2023-03-20
2023-03-20 00:00:06,0,1,0,0,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,23460.756,0,,,,,,,,,,2023-03-20
2023-03-20 10:00:03,0,1,1,0,0,3,7,Executed,1,GC=F,Buy,Stop,1,1988.3,5,,,,,,,,,,2023-03-20
2023-03-20 23:59:06,0,1,1,0,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-20
2023-03-20 23:59:59,0,1,1,0,0,3,7,End of Day,,,,,,,,244561.36,231854.15,203491.33,,318.27,299.85,244243.09,0.94,0.0,2023-03-20
2023-03-21 00:00:06,0,1,1,0,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,23964.91,0,,,,,,,,,,2023-03-21
2023-03-21 23:59:06,0,1,1,0,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-21
2023-03-21 23:59:59,0,1,1,0,0,3,7,End of Day,,,,,,,,244772.61,232051.97,203702.59,,211.25,197.83,244561.36,0.94,0.0,2023-03-21
2023-03-22 00:00:06,0,1,1,0,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,23964.91,0,,,,,,,,,,2023-03-22
2023-03-22 23:59:06,0,1,1,0,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-22
2023-03-22 23:59:59,0,1,1,0,0,3,7,End of Day,,,,,,,,244039.71,231368.24,202969.69,,-732.9,-683.73,244772.61,0.93,-0.003,2023-03-22
2023-03-23 00:00:03,0,1,1,0,0,3,7,Created,1,GC=F,Buy,Stop,1,1990.5,0,,,,,,,,,,2023-03-23
2023-03-23 10:00:03,0,1,2,0,0,3,7,Executed,2,GC=F,Buy,Stop,1,1990.5,5,,,,,,,,,,2023-03-23
2023-03-23 23:59:59,0,1,2,0,0,3,7,End of Day,,,,,,,,245468.28,232694.15,224308.26,,1428.57,1325.91,244039.71,0.93,0.0,2023-03-23
2023-03-24 23:59:59,0,1,2,0,0,3,7,End of Day,,,,,,,,244823.04,232100.57,223663.01,,-645.25,-593.58,245468.28,0.92,-0.003,2023-03-24
2023-03-27 23:59:59,0,1,2,0,0,3,7,End of Day,,,,,,,,243834.22,231187.96,222674.2,,-988.81,-912.61,244823.04,0.92,-0.007,2023-03-27
2023-03-28 23:59:59,0,1,2,0,0,3,7,End of Day,,,,,,,,244219.91,231545.81,223059.89,,385.69,357.84,243834.22,0.93,-0.005,2023-03-28
2023-03-29 23:59:59,0,1,2,0,0,3,7,End of Day,,,,,,,,245227.86,232478.48,224067.83,,1007.95,932.68,244219.91,0.93,-0.001,2023-03-29
2023-03-30 00:00:03,0,1,2,0,0,3,7,Created,2,GC=F,Buy,Stop,1,1965.9,0,,,,,,,,,,2023-03-30
2023-03-30 10:00:03,0,1,3,0,0,3,7,Executed,3,GC=F,Buy,Stop,1,1965.9,5,,,,,,,,,,2023-03-30
2023-03-30 23:59:59,0,1,3,0,0,3,7,End of Day,,,,,,,,245716.72,232929.48,244220.69,,488.86,451.0,245227.86,0.92,0.0,2023-03-30
2023-03-31 23:59:59,0,1,3,0,0,3,7,End of Day,,,,,,,,246104.97,233287.53,244608.95,,388.26,358.05,245716.72,0.92,0.0,2023-03-31
2023-04-03 23:59:59,0,1,3,0,0,3,7,End of Day,,,,,,,,246096.39,233279.65,244600.36,,-8.59,-7.88,246104.97,0.92,-0.0,2023-04-03
2023-04-04 00:00:03,0,1,3,0,0,3,7,Created,3,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-04
2023-04-04 23:59:03,0,1,3,0,0,3,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-04
2023-04-04 23:59:59,0,1,3,0,0,3,7,End of Day,,,,,,,,247391.0,234478.0,245894.97,,1294.61,1198.35,246096.39,0.93,0.0,2023-04-04
2023-04-05 00:00:03,0,1,3,0,0,3,7,Created,3,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-05
2023-04-05 00:00:07,0,1,3,0,0,3,7,Created,7,cash,Sell,Stop,-1,1012.905,0,,,,,,,,,,2023-04-05
2023-04-05 23:59:03,0,1,3,0,0,3,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-05
2023-04-05 23:59:07,0,1,3,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-05
2023-04-05 23:59:59,0,1,3,0,0,3,7,End of Day,,,,,,,,247100.36,234211.65,245604.33,,-290.64,-266.34,247391.0,0.92,-0.001,2023-04-05
2023-04-06 00:00:03,0,1,3,0,0,3,7,Created,3,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-06
2023-04-06 00:00:07,0,1,3,0,0,3,7,Created,7,cash,Sell,Stop,-1,1013.054,0,,,,,,,,,,2023-04-06
2023-04-06 23:59:03,0,1,3,0,0,3,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-06
2023-04-06 23:59:07,0,1,3,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-06
2023-04-06 23:59:59,0,1,3,0,0,3,7,End of Day,,,,,,,,246952.99,234077.2,245456.97,,-147.36,-134.45,247100.36,0.91,-0.002,2023-04-06
2023-04-10 00:00:02,0,1,3,0,0,3,7,Created,1,NQ=F,Buy,Stop,1,13179.75,0,,,,,,,,,,2023-04-10
2023-04-10 00:00:03,0,1,3,0,0,3,7,Created,3,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-10
2023-04-10 00:00:07,0,1,3,0,0,3,7,Created,7,cash,Sell,Stop,-1,1013.203,0,,,,,,,,,,2023-04-10
2023-04-10 10:00:02,0,2,3,0,0,3,7,Executed,2,NQ=F,Buy,Stop,1,13179.75,5,,,,,,,,,,2023-04-10
2023-04-10 23:59:03,0,2,3,0,0,3,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-10
2023-04-10 23:59:07,0,2,3,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-10
2023-04-10 23:59:59,0,2,3,0,0,3,7,End of Day,,,,,,,,247181.33,234286.62,272049.81,,228.34,209.42,246952.99,0.92,-0.001,2023-04-10
2023-04-11 00:00:03,0,2,3,0,0,3,7,Created,3,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-11
2023-04-11 00:00:04,0,2,3,0,0,3,7,Created,0,CL=F,Buy,Stop,1,79.88,0,,,,,,,,,,2023-04-11
2023-04-11 00:00:06,0,2,3,0,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,27276.721,0,,,,,,,,,,2023-04-11
2023-04-11 00:00:07,0,2,3,0,0,3,7,Created,7,cash,Sell,Stop,-1,1013.352,0,,,,,,,,,,2023-04-11
2023-04-11 10:00:04,0,2,3,1,0,3,7,Executed,1,CL=F,Buy,Stop,1,79.88,5,,,,,,,,,,2023-04-11
2023-04-11 23:59:03,0,2,3,1,0,3,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-11
2023-04-11 23:59:06,0,2,3,1,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-11
2023-04-11 23:59:07,0,2,3,1,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-11
2023-04-11 23:59:59,0,2,3,1,0,3,7,End of Day,,,,,,,,247849.64,234898.98,280711.11,,668.31,612.36,247181.33,0.92,0.0,2023-04-11
2023-04-12 00:00:03,0,2,3,1,0,3,7,Created,3,GC=F,Sell,Stop,-1,1979.0,0,,,,,,,,,,2023-04-12
2023-04-12 00:00:06,0,2,3,1,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,27681.305,0,,,,,,,,,,2023-04-12
2023-04-12 23:59:03,0,2,3,1,0,3,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-12
2023-04-12 23:59:06,0,2,3,1,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-12
2023-04-12 23:59:59,0,2,3,1,0,3,7,End of Day,,,,,,,,247679.12,234742.1,280540.59,,-170.52,-156.88,247849.64,0.92,-0.001,2023-04-12
2023-04-13 00:00:03,0,2,3,1,0,3,7,Created,3,GC=F,Sell,Stop,-1,1984.0,0,,,,,,,,,,2023-04-13
2023-04-13 00:00:06,0,2,3,1,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,27738.76,0,,,,,,,,,,2023-04-13
2023-04-13 23:59:03,0,2,3,1,0,3,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-13
2023-04-13 23:59:06,0,2,3,1,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-13
2023-04-13 23:59:59,0,2,3,1,0,3,7,End of Day,,,,,,,,249688.24,236582.37,282549.71,,2009.12,1840.27,247679.12,0.92,0.0,2023-04-13
