date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-02-04 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.88,0.0,2022-02-04
2022-02-07 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-07
2022-02-07 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-07
2022-02-07 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-07
2022-02-07 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-07
2022-02-07 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.87,0.0,2022-02-07
2022-02-08 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-08
2022-02-08 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-08
2022-02-08 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-08
2022-02-08 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-08
2022-02-08 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.87,0.0,2022-02-08
2022-02-09 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-09
2022-02-09 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-09
2022-02-09 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-09
2022-02-09 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-09
2022-02-09 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.87,0.0,2022-02-09
2022-02-10 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-10
2022-02-10 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-10
2022-02-10 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-10
2022-02-10 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-10
2022-02-10 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.88,0.0,2022-02-10
2022-02-11 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,1,14884.873,0.0,,,,,,,,,,2022-02-11
2022-02-11 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,1,1822.0,0.0,,,,,,,,,,2022-02-11
2022-02-11 00:00:04,0,0,0,0,0,0,Created,0,CL=F,Buy,Stop,1,90.0,0.0,,,,,,,,,,2022-02-11
2022-02-11 00:00:05,0,0,0,0,0,0,Created,0,EURUSD=X,Buy,Stop,1,1.141,0.0,,,,,,,,,,2022-02-11
2022-02-11 10:00:03,0,0,1,0,0,0,Executed,1,GC=F,Buy,Stop,1,1822.0,5.0,,,,,,,,,,2022-02-11
2022-02-11 10:00:04,0,0,1,1,0,0,Executed,1,CL=F,Buy,Stop,1,90.0,5.0,,,,,,,,,,2022-02-11
2022-02-11 10:00:05,0,0,1,1,1,0,Executed,1,EURUSD=X,Buy,Stop,1,1.141,5.0,,,,,,,,,,2022-02-11
2022-02-11 23:59:02,0,0,1,1,1,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-11
2022-02-11 23:59:59,0,0,1,1,1,0,End of Day,,,,,,,,271741.6,240427.02,41987.41,,487.72,427.02,271253.87,0.88,0.0,2022-02-11
2022-02-14 00:00:02,0,0,1,1,1,0,Created,0,NQ=F,Buy,Stop,1,14872.134,0.0,,,,,,,,,,2022-02-14
2022-02-14 23:59:02,0,0,1,1,1,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-14
2022-02-14 23:59:59,0,0,1,1,1,0,End of Day,,,,,,,,272186.51,240816.77,42432.32,,444.91,389.74,271741.6,0.88,0.0,2022-02-14
2022-02-15 23:59:59,0,0,1,1,1,0,End of Day,,,,,,,,271642.11,240337.75,41887.92,,-544.4,-479.01,272186.51,0.88,-0.002,2022-02-15
2022-02-16 23:59:59,0,0,1,1,1,0,End of Day,,,,,,,,272018.18,240670.38,42263.99,,376.08,332.62,271642.11,0.88,-0.001,2022-02-16
2022-02-17 00:00:03,0,0,1,1,1,0,Created,1,GC=F,Sell,Stop,-1,1828.9,0.0,,,,,,,,,,2022-02-17
2022-02-17 23:59:03,0,0,1,1,1,0,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-02-17
2022-02-17 23:59:59,0,0,1,1,1,0,End of Day,,,,,,,,272156.28,240791.97,42402.09,,138.09,121.59,272018.18,0.88,-0.0,2022-02-17
2022-02-18 00:00:02,0,0,1,1,1,0,Created,0,NQ=F,Buy,Stop,1,14786.035,0.0,,,,,,,,,,2022-02-18
2022-02-18 00:00:03,0,0,1,1,1,0,Created,1,GC=F,Sell,Stop,-1,1828.9,0.0,,,,,,,,,,2022-02-18
2022-02-18 23:59:02,0,0,1,1,1,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-18
2022-02-18 23:59:03,0,0,1,1,1,0,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-02-18
2022-02-18 23:59:59,0,0,1,1,1,0,End of Day,,,,,,,,272055.29,240703.19,42301.1,,-100.99,-88.78,272156.28,0.88,-0.0,2022-02-18
2022-02-22 00:00:02,0,0,1,1,1,0,Created,0,NQ=F,Buy,Stop,1,14782.046,0.0,,,,,,,,,,2022-02-22
2022-02-22 00:00:03,0,0,1,1,1,0,Created,1,GC=F,Sell,Stop,-1,1847.4,0.0,,,,,,,,,,2022-02-22
2022-02-22 23:59:02,0,0,1,1,1,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-22
2022-02-22 23:59:03,0,0,1,1,1,0,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-02-22
2022-02-22 23:59:59,0,0,1,1,1,0,End of Day,,,,,,,,272187.26,240819.3,42433.07,,131.97,116.11,272055.29,0.88,0.0,2022-02-22
2022-02-23 00:00:02,0,0,1,1,1,0,Created,0,NQ=F,Buy,Stop,1,14781.083,0.0,,,,,,,,,,2022-02-23
2022-02-23 00:00:03,0,0,1,1,1,0,Created,1,GC=F,Sell,Stop,-1,1847.4,0.0,,,,,,,,,,2022-02-23
2022-02-23 23:59:02,0,0,1,1,1,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-23
2022-02-23 23:59:03,0,0,1,1,1,0,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-02-23
2022-02-23 23:59:59,0,0,1,1,1,0,End of Day,,,,,,,,272217.6,240846.13,42463.42,,30.34,26.83,272187.26,0.88,0.0,2022-02-23
2022-02-24 00:00:02,0,0,1,1,1,0,Created,0,NQ=F,Buy,Stop,1,14795.678,0.0,,,,,,,,,,2022-02-24
2022-02-24 00:00:03,0,0,1,1,1,0,Created,1,GC=F,Sell,Stop,-1,1856.3,0.0,,,,,,,,,,2022-02-24
2022-02-24 23:59:02,0,0,1,1,1,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-24
2022-02-24 23:59:03,0,0,1,1,1,0,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-02-24
2022-02-24 23:59:59,0,0,1,1,1,0,End of Day,,,,,,,,272418.31,241023.28,42664.12,,200.7,177.16,272217.6,0.88,0.0,2022-02-24
2022-02-25 00:00:02,0,0,1,1,1,0,Created,0,NQ=F,Buy,Stop,1,14812.183,0.0,,,,,,,,,,2022-02-25
2022-02-25 00:00:03,0,0,1,1,1,0,Created,1,GC=F,Sell,Stop,-1,1876.2,0.0,,,,,,,,,,2022-02-25
2022-02-25 23:59:02,0,0,1,1,1,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-25
2022-02-25 23:59:03,0,0,1,1,1,0,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-02-25
2022-02-25 23:59:59,0,0,1,1,1,0,End of Day,,,,,,,,271766.55,240446.8,42012.36,,-651.76,-576.48,272418.31,0.88,-0.002,2022-02-25
2022-02-28 00:00:02,0,0,1,1,1,0,Created,0,NQ=F,Buy,Stop,1,14797.986,0.0,,,,,,,,,,2022-02-28
2022-02-28 23:59:02,0,0,1,1,1,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-28
2022-02-28 23:59:59,0,0,1,1,1,0,End of Day,,,,,,,,272296.51,240920.37,42542.32,,529.96,473.57,271766.55,0.89,-0.0,2022-02-28
2022-03-01 00:00:02,0,0,1,1,1,0,Created,0,NQ=F,Buy,Stop,1,14481.191,0.0,,,,,,,,,,2022-03-01
2022-03-01 23:59:02,0,0,1,1,1,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-01
2022-03-01 23:59:59,0,0,1,1,1,0,End of Day,,,,,,,,273539.09,242031.7,43784.9,,1242.58,1111.33,272296.51,0.89,0.0,2022-03-01
2022-03-02 00:00:02,0,0,1,1,1,0,Created,0,NQ=F,Buy,Stop,1,14475.764,0.0,,,,,,,,,,2022-03-02
2022-03-02 23:59:02,0,0,1,1,1,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-02
2022-03-02 23:59:59,0,0,1,1,1,0,End of Day,,,,,,,,273939.14,242388.38,44184.95,,400.05,356.68,273539.09,0.89,0.0,2022-03-02
2022-03-03 00:00:02,0,0,1,1,1,0,Created,0,NQ=F,Buy,Stop,2,14478.178,0.0,,,,,,,,,,2022-03-03
2022-03-03 23:59:02,0,0,1,1,1,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-03
2022-03-03 23:59:59,0,0,1,1,1,0,End of Day,,,,,,,,273755.62,242223.53,44001.43,,-183.52,-164.84,273939.14,0.9,-0.001,2022-03-03
2022-03-04 00:00:02,0,0,1,1,1,0,Created,0,NQ=F,Buy,Stop,2,14476.298,0.0,,,,,,,,,,2022-03-04
2022-03-04 23:59:02,0,0,1,1,1,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-04
2022-03-04 23:59:59,0,0,1,1,1,0,End of Day,,,,,,,,274806.74,243169.44,45052.56,,1051.12,945.91,273755.62,0.9,0.0,2022-03-04
2022-03-07 00:00:02,0,0,1,1,1,0,Created,0,NQ=F,Buy,Stop,3,14472.84,0.0,,,,,,,,,,2022-03-07
2022-03-07 00:00:03,0,0,1,1,1,0,Created,1,GC=F,Buy,Stop,1,1989.0,0.0,,,,,,,,,,2022-03-07
2022-03-07 00:00:04,0,0,1,1,1,0,Created,1,CL=F,Buy,Stop,1,121.33,0.0,,,,,,,,,,2022-03-07
2022-03-07 10:00:03,0,0,2,1,1,0,Executed,2,GC=F,Buy,Stop,1,1989.0,5.0,,,,,,,,,,2022-03-07
2022-03-07 10:00:04,0,0,2,2,1,0,Executed,2,CL=F,Buy,Stop,1,121.33,5.0,,,,,,,,,,2022-03-07
2022-03-07 23:59:02,0,0,2,2,1,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-07
2022-03-07 23:59:59,0,0,2,2,1,0,End of Day,,,,,,,,275072.35,243409.44,77351.16,,265.61,240.0,274806.74,0.9,0.0,2022-03-07
2022-03-08 00:00:02,0,0,2,2,1,0,Created,0,NQ=F,Buy,Stop,3,14466.939,0.0,,,,,,,,,,2022-03-08
2022-03-08 23:59:02,0,0,2,2,1,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-08
2022-03-08 23:59:59,0,0,2,2,1,0,End of Day,,,,,,,,276844.83,245039.38,79123.64,,1772.48,1629.93,275072.35,0.92,0.0,2022-03-08
2022-03-09 00:00:02,0,0,2,2,1,0,Created,0,NQ=F,Buy,Stop,4,14481.083,0.0,,,,,,,,,,2022-03-09
2022-03-09 23:59:02,0,0,2,2,1,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-09
2022-03-09 23:59:59,0,0,2,2,1,0,End of Day,,,,,,,,272801.98,241318.5,75080.79,,-4042.85,-3720.88,276844.83,0.92,-0.015,2022-03-09
2022-03-10 00:00:02,0,0,2,2,1,0,Created,0,NQ=F,Buy,Stop,4,14485.674,0.0,,,,,,,,,,2022-03-10
2022-03-10 23:59:02,0,0,2,2,1,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-10
2022-03-10 23:59:59,0,0,2,2,1,0,End of Day,,,,,,,,272729.47,241251.97,75008.29,,-72.51,-66.53,272801.98,0.92,-0.016,2022-03-10
2022-03-11 00:00:02,0,0,2,2,1,0,Created,0,NQ=F,Buy,Stop,5,14489.364,0.0,,,,,,,,,,2022-03-11
2022-03-11 23:59:02,0,0,2,2,1,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-11
2022-03-11 23:59:59,0,0,2,2,1,0,End of Day,,,,,,,,273008.62,241504.04,75287.43,,279.14,252.08,272729.47,0.9,-0.015,2022-03-11
2022-03-14 00:00:02,0,0,2,2,1,0,Created,0,NQ=F,Buy,Stop,5,14282.974,0.0,,,,,,,,,,2022-03-14
2022-03-14 23:59:02,0,0,2,2,1,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-14
2022-03-14 23:59:59,0,0,2,2,1,0,End of Day,,,,,,,,271180.27,239844.02,73459.08,,-1828.35,-1660.03,273008.62,0.91,-0.022,2022-03-14
2022-03-15 00:00:02,0,0,2,2,1,0,Created,0,NQ=F,Buy,Stop,5,14075.381,0.0,,,,,,,,,,2022-03-15
2022-03-15 23:59:02,0,0,2,2,1,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-15
2022-03-15 23:59:59,0,0,2,2,1,0,End of Day,,,,,,,,269258.18,238085.8,71536.99,,-1922.09,-1758.21,271180.27,0.91,-0.029,2022-03-15
2022-03-16 00:00:02,0,0,2,2,1,0,Created,0,NQ=F,Buy,Stop,5,14046.658,0.0,,,,,,,,,,2022-03-16
2022-03-16 00:00:04,0,0,2,2,1,0,Created,2,CL=F,Sell,Stop,-1,95.23,0.0,,,,,,,,,,2022-03-16
2022-03-16 10:00:04,0,0,2,1,1,0,Executed,1,CL=F,Sell,Stop,-1,95.23,5.0,,,,,,,,,,2022-03-16
2022-03-16 23:59:02,0,0,2,1,1,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-16
2022-03-16 23:59:59,0,0,2,1,1,0,End of Day,,,,,,,,268614.89,237497.96,61375.7,,-643.29,-587.84,269258.18,0.91,-0.032,2022-03-16
2022-03-17 00:00:02,0,0,2,1,1,0,Created,0,NQ=F,Buy,Stop,5,14033.238,0.0,,,,,,,,,,2022-03-17
2022-03-17 10:00:02,0,5,2,1,1,0,Executed,5,NQ=F,Buy,Stop,5,14033.238,25.0,,,,,,,,,,2022-03-17
2022-03-17 23:59:59,0,5,2,1,1,0,End of Day,,,,,,,,270916.76,239596.41,204034.94,,2301.86,2098.45,268614.89,0.91,-0.023,2022-03-17
2022-03-18 23:59:59,0,5,2,1,1,0,End of Day,,,,,,,,270743.31,239439.04,203861.49,,-173.45,-157.37,270916.76,0.91,-0.023,2022-03-18
2022-03-21 00:00:02,0,5,2,1,1,0,Created,5,NQ=F,Sell,Stop,-1,14031.0,0.0,,,,,,,,,,2022-03-21
2022-03-21 23:59:02,0,5,2,1,1,0,Canceled,5,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-03-21
2022-03-21 23:59:59,0,5,2,1,1,0,End of Day,,,,,,,,274174.73,242530.55,207292.92,,3431.43,3091.51,270743.31,0.9,-0.01,2022-03-21
2022-03-22 00:00:02,0,5,2,1,1,0,Created,5,NQ=F,Sell,Stop,-1,14031.0,0.0,,,,,,,,,,2022-03-22
2022-03-22 23:59:02,0,5,2,1,1,0,Canceled,5,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-03-22
2022-03-22 23:59:59,0,5,2,1,1,0,End of Day,,,,,,,,276783.34,244892.74,209901.52,,2608.61,2362.2,274174.73,0.91,-0.001,2022-03-22
2022-03-23 00:00:02,0,5,2,1,1,0,Created,5,NQ=F,Sell,Stop,-2,13906.25,0.0,,,,,,,,,,2022-03-23
2022-03-23 00:00:03,0,5,2,1,1,0,Created,2,GC=F,Sell,Stop,-1,1936.6,0.0,,,,,,,,,,2022-03-23
2022-03-23 10:00:03,0,5,1,1,1,0,Executed,1,GC=F,Sell,Stop,-1,1936.6,5.0,,,,,,,,,,2022-03-23
2022-03-23 23:59:02,0,5,1,1,1,0,Canceled,5,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-03-23
