date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-02-25 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-25
2022-02-25 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-25
2022-02-25 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-25
2022-02-25 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,274458.22,0.88,0.0,2022-02-25
2022-02-28 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-28
2022-02-28 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-28
2022-02-28 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-28
2022-02-28 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,274458.22,0.89,0.0,2022-02-28
2022-03-01 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-01
2022-03-01 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-01
2022-03-01 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-01
2022-03-01 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,274458.22,0.89,0.0,2022-03-01
2022-03-02 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-02
2022-03-02 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-02
2022-03-02 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-02
2022-03-02 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,274458.22,0.89,0.0,2022-03-02
2022-03-03 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-03
2022-03-03 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-03
2022-03-03 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-03
2022-03-03 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,274458.22,0.9,0.0,2022-03-03
2022-03-04 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-04
2022-03-04 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-04
2022-03-04 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-04
2022-03-04 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,274458.22,0.9,0.0,2022-03-04
2022-03-07 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-07
2022-03-07 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-07
2022-03-07 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,274458.22,0.9,0.0,2022-03-07
2022-03-08 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-08
2022-03-08 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-08
2022-03-08 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,274458.22,0.92,0.0,2022-03-08
2022-03-09 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-09
2022-03-09 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-09
2022-03-09 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,274458.22,0.92,0.0,2022-03-09
2022-03-10 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-10
2022-03-10 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-10
2022-03-10 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,274458.22,0.92,0.0,2022-03-10
2022-03-11 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-11
2022-03-11 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,274458.22,0.9,0.0,2022-03-11
2022-03-14 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,274458.22,0.91,0.0,2022-03-14
2022-03-15 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,274458.22,0.91,0.0,2022-03-15
2022-03-16 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,274458.22,0.91,0.0,2022-03-16
2022-03-17 00:00:02,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,4,14033.238,0,,,,,,,,,,2022-03-17
2022-03-17 00:00:03,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,2,1933.9,0,,,,,,,,,,2022-03-17
2022-03-17 10:00:02,0,4,0,0,0,0,Executed,4,NQ=F,Buy,Stop,4,14033.238,20,,,,,,,,,,2022-03-17
2022-03-17 10:00:03,0,4,2,0,0,0,Executed,2,GC=F,Buy,Stop,2,1933.9,10,,,,,,,,,,2022-03-17
2022-03-17 23:59:59,0,4,2,0,0,0,End of Day,,,,,,,,275220.32,240694.75,151736.0,,762.1,694.75,274458.22,0.91,0.0,2022-03-17
2022-03-18 00:00:02,0,4,2,0,0,0,Created,4,NQ=F,Sell,Stop,-1,14031.0,0,,,,,,,,,,2022-03-18
2022-03-18 10:00:02,0,3,2,0,0,0,Executed,3,NQ=F,Sell,Stop,-1,14031.0,5,,,,,,,,,,2022-03-18
2022-03-18 23:59:59,0,3,2,0,0,0,End of Day,,,,,,,,274677.17,240201.97,123135.86,,-543.14,-492.78,275220.32,0.91,-0.002,2022-03-18
2022-03-21 00:00:04,0,3,2,0,0,0,Created,0,CL=F,Buy,Stop,2,105.13,0,,,,,,,,,,2022-03-21
2022-03-21 10:00:04,0,3,2,2,0,0,Executed,2,CL=F,Buy,Stop,2,105.13,10,,,,,,,,,,2022-03-21
2022-03-21 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,277724.32,242947.26,147219.0,,3047.14,2745.29,274677.17,0.9,0.0,2022-03-21
2022-03-22 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,279195.32,244279.31,148690.0,,1471.0,1332.05,277724.32,0.91,0.0,2022-03-22
2022-03-23 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,278905.32,244016.09,148400.0,,-290.0,-263.22,279195.32,0.91,-0.001,2022-03-23
2022-03-24 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,280787.82,245722.84,150282.5,,1882.5,1706.75,278905.32,0.91,0.0,2022-03-24
2022-03-25 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,280895.82,245820.96,150390.5,,108.0,98.13,280787.82,0.91,0.0,2022-03-25
2022-03-28 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,280400.82,245371.35,149895.5,,-495.0,-449.61,280895.82,0.91,-0.002,2022-03-28
2022-03-29 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,281019.82,245935.01,150514.5,,619.0,563.66,280400.82,0.91,0.0,2022-03-29
2022-03-30 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,281168.32,246070.09,150663.0,,148.5,135.08,281019.82,0.91,0.0,2022-03-30
2022-03-31 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,278757.82,243896.8,148252.5,,-2410.5,-2173.28,281168.32,0.9,-0.009,2022-03-31
2022-04-01 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,277923.82,243149.61,147418.5,,-834.0,-747.19,278757.82,0.9,-0.012,2022-04-01
2022-04-04 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,280730.82,245684.75,150225.5,,2807.0,2535.14,277923.82,0.9,-0.002,2022-04-04
2022-04-05 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,278323.32,243505.49,147818.0,,-2407.5,-2179.27,280730.82,0.91,-0.011,2022-04-05
2022-04-06 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,275150.82,240615.05,144645.5,,-3172.5,-2890.43,278323.32,0.91,-0.023,2022-04-06
2022-04-07 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,275603.32,241029.95,145098.0,,452.5,414.89,275150.82,0.92,-0.021,2022-04-07
2022-04-08 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,274951.32,240431.68,144446.0,,-652.0,-598.26,275603.32,0.92,-0.023,2022-04-08
2022-04-11 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,272249.32,237944.76,141744.0,,-2702.0,-2486.92,274951.32,0.92,-0.034,2022-04-11
2022-04-12 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,273737.32,239311.79,143232.0,,1488.0,1367.02,272249.32,0.92,-0.028,2022-04-12
2022-04-13 00:00:02,0,3,2,2,0,0,Created,3,NQ=F,Buy,Stop,1,14125.549,0,,,,,,,,,,2022-04-13
2022-04-13 10:00:02,0,4,2,2,0,0,Executed,4,NQ=F,Buy,Stop,1,14125.549,5,,,,,,,,,,2022-04-13
2022-04-13 23:59:59,0,4,2,2,0,0,End of Day,,,,,,,,276491.22,241843.42,174242.0,,2753.9,2531.63,273737.32,0.92,-0.017,2022-04-13
2022-04-14 23:59:59,0,4,2,2,0,0,End of Day,,,,,,,,274207.22,239733.71,171958.0,,-2284.0,-2109.71,276491.22,0.92,-0.026,2022-04-14
2022-04-18 23:59:59,0,4,2,2,0,0,End of Day,,,,,,,,274811.22,240288.02,172562.0,,604.0,554.3,274207.22,0.92,-0.024,2022-04-18
2022-04-19 00:00:02,0,4,2,2,0,0,Created,4,NQ=F,Sell,Stop,-1,13962.75,0,,,,,,,,,,2022-04-19
2022-04-19 10:00:02,0,3,2,2,0,0,Executed,3,NQ=F,Sell,Stop,-1,13962.75,5,,,,,,,,,,2022-04-19
2022-04-19 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,275099.22,240554.31,144929.5,,288.0,266.29,274811.22,0.92,-0.023,2022-04-19
2022-04-20 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,273794.22,239343.93,143624.5,,-1305.0,-1210.37,275099.22,0.93,-0.028,2022-04-20
2022-04-21 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,272195.22,237862.62,142025.5,,-1599.0,-1481.31,273794.22,0.93,-0.035,2022-04-21
2022-04-22 00:00:06,0,3,2,2,0,0,Created,0,cash,Buy,Stop,1,989.338,0,,,,,,,,,,2022-04-22
2022-04-22 10:00:06,0,3,2,2,0,1,Executed,1,cash,Buy,Stop,1,989.338,5,,,,,,,,,,2022-04-22
2022-04-22 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,269319.72,235212.36,158941.76,,-2875.5,-2650.26,272195.22,0.92,-0.046,2022-04-22
2022-04-25 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,268951.4,234872.43,158573.44,,-368.32,-339.93,269319.72,0.92,-0.048,2022-04-25
2022-04-26 00:00:03,0,3,2,2,0,1,Created,2,GC=F,Buy,Stop,1,1954.043,0,,,,,,,,,,2022-04-26
2022-04-26 00:00:06,0,3,2,2,0,1,Created,1,cash,Sell,Stop,-1,989.315,0,,,,,,,,,,2022-04-26
2022-04-26 23:59:03,0,3,2,2,0,1,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-26
2022-04-26 23:59:06,0,3,2,2,0,1,Canceled,1,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-26
2022-04-26 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,266629.08,232724.33,156251.13,,-2322.31,-2148.09,268951.4,0.92,-0.057,2022-04-26
2022-04-27 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,266341.28,232455.71,155963.32,,-287.81,-268.62,266629.08,0.93,-0.059,2022-04-27
2022-04-28 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,269739.98,235648.9,159362.02,,3398.7,3193.18,266341.28,0.94,-0.044,2022-04-28
2022-04-29 00:00:03,0,3,2,2,0,1,Created,2,GC=F,Buy,Stop,3,1957.255,0,,,,,,,,,,2022-04-29
2022-04-29 00:00:04,0,3,2,2,0,1,Created,2,CL=F,Buy,Stop,1,105.687,0,,,,,,,,,,2022-04-29
2022-04-29 10:00:04,0,3,2,3,0,1,Executed,3,CL=F,Buy,Stop,1,105.687,5,,,,,,,,,,2022-04-29
2022-04-29 23:59:03,0,3,2,3,0,1,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-29
2022-04-29 23:59:59,0,3,2,3,0,1,End of Day,,,,,,,,266296.98,232386.96,166492.73,,-3443.0,-3261.93,269739.98,0.95,-0.059,2022-04-29
2022-05-02 23:59:59,0,3,2,3,0,1,End of Day,,,,,,,,266817.22,232882.23,167012.97,,520.24,495.26,266296.98,0.95,-0.057,2022-05-02
2022-05-03 00:00:03,0,3,2,3,0,1,Created,2,GC=F,Buy,Stop,3,1932.725,0,,,,,,,,,,2022-05-03
2022-05-03 23:59:03,0,3,2,3,0,1,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-05-03
2022-05-03 23:59:59,0,3,2,3,0,1,End of Day,,,,,,,,266216.47,232312.04,166412.22,,-600.75,-570.19,266817.22,0.95,-0.059,2022-05-03
2022-05-04 23:59:59,0,3,2,3,0,1,End of Day,,,,,,,,270463.23,236353.09,170658.98,,4246.76,4041.05,266216.47,0.95,-0.041,2022-05-04
2022-05-05 23:59:59,0,3,2,3,0,1,End of Day,,,,,,,,266699.01,232777.83,166894.76,,-3764.22,-3575.26,270463.23,0.95,-0.057,2022-05-05
2022-05-06 23:59:59,0,3,2,3,0,1,End of Day,,,,,,,,266322.8,232423.67,166518.55,,-376.21,-354.16,266699.01,0.94,-0.059,2022-05-06
2022-05-09 00:00:02,0,3,2,3,0,1,Created,3,NQ=F,Sell,Stop,-1,12605.0,0,,,,,,,,,,2022-05-09
2022-05-09 00:00:04,0,3,2,3,0,1,Created,3,CL=F,Sell,Stop,-1,100.7,0,,,,,,,,,,2022-05-09
2022-05-09 10:00:02,0,2,2,3,0,1,Executed,2,NQ=F,Sell,Stop,-1,12605.0,5,,,,,,,,,,2022-05-09
2022-05-09 23:59:04,0,2,2,3,0,1,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-09
2022-05-09 23:59:59,0,2,2,3,0,1,End of Day,,,,,,,,261642.64,227983.18,136633.39,,-4680.16,-4440.49,266322.8,0.95,-0.079,2022-05-09
2022-05-10 00:00:04,0,2,2,3,0,1,Created,3,CL=F,Sell,Stop,-1,102.1,0,,,,,,,,,,2022-05-10
2022-05-10 10:00:04,0,2,2,2,0,1,Executed,2,CL=F,Sell,Stop,-1,102.1,5,,,,,,,,,,2022-05-10
2022-05-10 23:59:59,0,2,2,2,0,1,End of Day,,,,,,,,261149.99,227515.42,125935.74,,-492.65,-467.75,261642.64,0.95,-0.082,2022-05-10
2022-05-11 23:59:59,0,2,2,2,0,1,End of Day,,,,,,,,261077.35,227446.68,125863.1,,-72.64,-68.75,261149.99,0.95,-0.082,2022-05-11
2022-05-12 23:59:59,0,2,2,2,0,1,End of Day,,,,,,,,260495.73,226894.48,125281.48,,-581.62,-552.19,261077.35,0.95,-0.085,2022-05-12
2022-05-13 00:00:02,0,2,2,2,0,1,Created,2,NQ=F,Sell,Stop,-1,11891.5,0,,,,,,,,,,2022-05-13
2022-05-13 00:00:06,0,2,2,2,0,1,Created,1,cash,Buy,Stop,1,989.544,0,,,,,,,,,,2022-05-13
2022-05-13 10:00:02,0,1,2,2,0,1,Executed,1,NQ=F,Sell,Stop,-1,11891.5,5,,,,,,,,,,2022-05-13
2022-05-13 10:00:06,0,1,2,2,0,2,Executed,2,cash,Buy,Stop,1,989.544,5,,,,,,,,,,2022-05-13
2022-05-13 23:59:59,0,1,2,2,0,2,End of Day,,,,,,,,261789.62,228125.3,122593.25,,1293.89,1230.81,260495.73,0.95,-0.079,2022-05-13
2022-05-16 23:59:59,0,1,2,2,0,2,End of Day,,,,,,,,262378.49,228692.63,123182.12,,588.87,567.33,261789.62,0.96,-0.076,2022-05-16
2022-05-17 00:00:03,0,1,2,2,0,2,Created,2,GC=F,Sell,Stop,-1,1824.9,0,,,,,,,,,,2022-05-17
2022-05-17 10:00:03,0,1,1,2,0,2,Executed,1,GC=F,Sell,Stop,-1,1824.9,5,,,,,,,,,,2022-05-17
2022-05-17 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,262806.39,229104.05,105366.02,,427.9,411.42,262378.49,0.96,-0.074,2022-05-17
2022-05-18 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,260972.82,227347.58,103532.45,,-1833.57,-1756.47,262806.39,0.96,-0.082,2022-05-18
2022-05-19 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,261636.27,227976.57,104195.9,,663.45,628.99,260972.82,0.95,-0.079,2022-05-19
2022-05-20 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,261772.26,228106.42,104331.89,,135.98,129.85,261636.27,0.95,-0.079,2022-05-20
2022-05-23 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,261634.32,227976.04,104193.95,,-137.93,-130.38,261772.26,0.95,-0.079,2022-05-23
2022-05-24 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,261175.92,227542.34,103735.55,,-458.41,-433.69,261634.32,0.95,-0.081,2022-05-24
2022-05-25 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,261442.54,227791.94,104002.17,,266.63,249.6,261175.92,0.94,-0.08,2022-05-25
2022-05-26 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,262881.7,229132.37,105441.33,,1439.15,1340.43,261442.54,0.93,-0.074,2022-05-26
2022-05-27 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,263914.88,230099.17,106474.51,,1033.18,966.8,262881.7,0.94,-0.069,2022-05-27
2022-05-31 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,263687.67,229887.48,106247.3,,-227.21,-211.69,263914.88,0.93,-0.07,2022-05-31
2022-06-01 00:00:03,0,1,1,2,0,2,Created,1,GC=F,Sell,Stop,-1,1831.0,0,,,,,,,,,,2022-06-01
2022-06-01 10:00:03,0,1,0,2,0,2,Executed,0,GC=F,Sell,Stop,-1,1831.0,5,,,,,,,,,,2022-06-01
2022-06-01 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,263494.0,229707.71,87748.63,,-193.68,-179.77,263687.67,0.93,-0.071,2022-06-01
2022-06-02 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,264502.83,230647.55,88757.46,,1008.83,939.84,263494.0,0.93,-0.067,2022-06-02
2022-06-03 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,264218.67,230380.83,88473.29,,-284.16,-266.71,264502.83,0.94,-0.068,2022-06-03
2022-06-06 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,264254.03,230413.72,88508.65,,35.36,32.89,264218.67,0.93,-0.068,2022-06-06
2022-06-07 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,264650.39,230783.26,88905.02,,396.37,369.54,264254.03,0.93,-0.066,2022-06-07
2022-06-08 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,265000.27,231110.51,89254.89,,349.87,327.25,264650.39,0.94,-0.065,2022-06-08
2022-06-09 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,264200.15,230362.64,88454.78,,-800.12,-747.87,265000.27,0.93,-0.068,2022-06-09
2022-06-10 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,263163.54,229395.44,87418.16,,-1036.61,-967.2,264200.15,0.93,-0.073,2022-06-10
2022-06-13 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,262129.95,228422.11,86384.57,,-1033.59,-973.32,263163.54,0.94,-0.077,2022-06-13
2022-06-14 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,261766.86,228075.99,86021.49,,-363.08,-346.12,262129.95,0.95,-0.079,2022-06-14
2022-06-15 00:00:06,0,1,0,2,0,2,Created,2,cash,Sell,Stop,-1,990.035,0,,,,,,,,,,2022-06-15
2022-06-15 23:59:06,0,1,0,2,0,2,Canceled,2,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-15
2022-06-15 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,261603.29,227918.94,85857.92,,-163.58,-157.06,261766.86,0.96,-0.08,2022-06-15
2022-06-16 00:00:03,0,1,0,2,0,2,Created,0,GC=F,Buy,Stop,1,1849.935,0,,,,,,,,,,2022-06-16
2022-06-16 00:00:06,0,1,0,2,0,2,Created,2,cash,Sell,Stop,-1,990.069,0,,,,,,,,,,2022-06-16
2022-06-16 10:00:03,0,1,1,2,0,2,Executed,1,GC=F,Buy,Stop,1,1849.935,5,,,,,,,,,,2022-06-16
2022-06-16 23:59:06,0,1,1,2,0,2,Canceled,2,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-16
2022-06-16 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,261075.37,227413.3,103834.35,,-527.92,-505.64,261603.29,0.96,-0.082,2022-06-16
2022-06-17 00:00:06,0,1,1,2,0,2,Created,2,cash,Sell,Stop,-1,990.104,0,,,,,,,,,,2022-06-17
2022-06-17 23:59:06,0,1,1,2,0,2,Canceled,2,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-17
2022-06-17 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,259381.09,225792.94,102140.07,,-1694.28,-1620.36,261075.37,0.96,-0.09,2022-06-17
2022-06-21 00:00:06,0,1,1,2,0,2,Created,2,cash,Sell,Stop,-1,990.139,0,,,,,,,,,,2022-06-21
