date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-01-31 23:59:06,0,0,0,0,0,0,0,Canceled,0,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-31
2023-01-31 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.92,0.0,2023-01-31
2023-02-01 23:59:05,0,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-01
2023-02-01 23:59:06,0,0,0,0,0,0,0,Canceled,0,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-01
2023-02-01 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.92,0.0,2023-02-01
2023-02-02 23:59:05,0,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-02
2023-02-02 23:59:06,0,0,0,0,0,0,0,Canceled,0,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-02
2023-02-02 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.92,0.0,2023-02-02
2023-02-03 23:59:05,0,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-03
2023-02-03 23:59:06,0,0,0,0,0,0,0,Canceled,0,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-03
2023-02-03 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.91,0.0,2023-02-03
2023-02-06 23:59:02,0,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-06
2023-02-06 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.92,0.0,2023-02-06
2023-02-07 23:59:02,0,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-07
2023-02-07 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.93,0.0,2023-02-07
2023-02-08 23:59:02,0,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-08
2023-02-08 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.93,0.0,2023-02-08
2023-02-09 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.93,0.0,2023-02-09
2023-02-10 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.93,0.0,2023-02-10
2023-02-13 00:00:02,0,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,1,12357.5,0,,,,,,,,,,2023-02-13
2023-02-13 10:00:02,0,1,0,0,0,0,0,Executed,1,NQ=F,Buy,Stop,1,12357.5,5,,,,,,,,,,2023-02-13
2023-02-13 23:59:59,0,1,0,0,0,0,0,End of Day,,,,,,,,242938.66,230336.05,25081.0,,361.0,336.05,242577.66,0.93,0.0,2023-02-13
2023-02-14 23:59:59,0,1,0,0,0,0,0,End of Day,,,,,,,,243119.66,230505.57,25262.0,,181.0,169.51,242938.66,0.94,0.0,2023-02-14
2023-02-15 00:00:07,0,1,0,0,0,0,0,Created,0,cash,Buy,Stop,5,1008.686,0,,,,,,,,,,2023-02-15
2023-02-15 10:00:07,0,1,0,0,0,0,5,Executed,5,cash,Buy,Stop,5,1008.686,25,,,,,,,,,,2023-02-15
2023-02-15 23:59:59,0,1,0,0,0,0,5,End of Day,,,,,,,,243292.66,230666.79,126328.61,,173.0,161.22,243119.66,0.93,0.0,2023-02-15
2023-02-16 23:59:59,0,1,0,0,0,0,5,End of Day,,,,,,,,242811.88,230218.96,125847.82,,-480.78,-447.83,243292.66,0.93,-0.002,2023-02-16
2023-02-17 23:59:59,0,1,0,0,0,0,5,End of Day,,,,,,,,242641.11,230059.24,125677.06,,-170.76,-159.72,242811.88,0.94,-0.003,2023-02-17
2023-02-21 00:00:06,0,1,0,0,0,0,5,Created,0,BTC-USD,Buy,Stop,2,24833.049,0,,,,,,,,,,2023-02-21
2023-02-21 10:00:06,0,1,0,0,0,2,5,Executed,2,BTC-USD,Buy,Stop,2,24833.049,10,,,,,,,,,,2023-02-21
2023-02-21 23:59:59,0,1,0,0,0,2,5,End of Day,,,,,,,,241900.23,229364.61,134879.4,,-740.88,-694.63,242641.11,0.94,-0.006,2023-02-21
2023-02-22 23:59:59,0,1,0,0,0,2,5,End of Day,,,,,,,,241817.05,229286.74,134796.21,,-83.18,-77.87,241900.23,0.94,-0.006,2023-02-22
2023-02-23 00:00:06,0,1,0,0,0,2,5,Created,2,BTC-USD,Buy,Stop,1,24190.719,0,,,,,,,,,,2023-02-23
2023-02-23 10:00:06,0,1,0,0,0,3,5,Executed,3,BTC-USD,Buy,Stop,1,24190.719,5,,,,,,,,,,2023-02-23
2023-02-23 23:59:59,0,1,0,0,0,3,5,End of Day,,,,,,,,241901.2,229365.74,139723.51,,84.15,79.0,241817.05,0.94,-0.006,2023-02-23
2023-02-24 23:59:59,0,1,0,0,0,3,5,End of Day,,,,,,,,241044.94,228558.38,138867.25,,-856.26,-807.35,241901.2,0.94,-0.009,2023-02-24
2023-02-27 23:59:59,0,1,0,0,0,3,5,End of Day,,,,,,,,241426.69,228918.59,139249.0,,381.75,360.21,241044.94,0.94,-0.008,2023-02-27
2023-02-28 23:59:59,0,1,0,0,0,3,5,End of Day,,,,,,,,241193.8,228697.95,139016.11,,-232.89,-220.65,241426.69,0.95,-0.009,2023-02-28
2023-03-01 00:00:04,0,1,0,0,0,3,5,Created,0,CL=F,Buy,Stop,1,78.416,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:04,0,1,0,0,0,3,5,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:59,0,1,0,0,0,3,5,End of Day,,,,,,,,241286.76,228785.55,139109.07,,92.96,87.6,241193.8,0.94,-0.008,2023-03-01
2023-03-02 00:00:04,0,1,0,0,0,3,5,Created,0,CL=F,Buy,Stop,1,78.296,0,,,,,,,,,,2023-03-02
2023-03-02 10:00:04,0,1,0,1,0,3,5,Executed,1,CL=F,Buy,Stop,1,78.296,5,,,,,,,,,,2023-03-02
2023-03-02 23:59:59,0,1,0,1,0,3,5,End of Day,,,,,,,,241380.42,228874.1,147037.37,,93.66,88.55,241286.76,0.95,-0.008,2023-03-02
2023-03-03 23:59:59,0,1,0,1,0,3,5,End of Day,,,,,,,,241377.72,228871.57,147034.67,,-2.7,-2.53,241380.42,0.94,-0.008,2023-03-03
2023-03-06 00:00:06,0,1,0,1,0,3,5,Created,3,BTC-USD,Buy,Stop,1,23820.883,0,,,,,,,,,,2023-03-06
2023-03-06 23:59:06,0,1,0,1,0,3,5,Canceled,3,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-06
2023-03-06 23:59:59,0,1,0,1,0,3,5,End of Day,,,,,,,,241534.97,229019.93,147191.93,,157.26,148.36,241377.72,0.94,-0.007,2023-03-06
2023-03-07 23:59:59,0,1,0,1,0,3,5,End of Day,,,,,,,,240826.5,228353.21,146483.46,,-708.47,-666.72,241534.97,0.94,-0.01,2023-03-07
2023-03-08 00:00:02,0,1,0,1,0,3,5,Created,1,NQ=F,Buy,Stop,1,12341.902,0,,,,,,,,,,2023-03-08
2023-03-08 23:59:02,0,1,0,1,0,3,5,Canceled,1,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-08
2023-03-08 23:59:59,0,1,0,1,0,3,5,End of Day,,,,,,,,240566.53,228109.97,146223.48,,-259.98,-243.23,240826.5,0.94,-0.011,2023-03-08
2023-03-09 00:00:02,0,1,0,1,0,3,5,Created,1,NQ=F,Buy,Stop,1,12335.586,0,,,,,,,,,,2023-03-09
2023-03-09 00:00:07,0,1,0,1,0,3,5,Created,5,cash,Buy,Stop,1,1010.847,0,,,,,,,,,,2023-03-09
2023-03-09 10:00:02,0,2,0,1,0,3,5,Executed,2,NQ=F,Buy,Stop,1,12335.586,5,,,,,,,,,,2023-03-09
2023-03-09 10:00:07,0,2,0,1,0,3,6,Executed,6,cash,Buy,Stop,1,1010.847,5,,,,,,,,,,2023-03-09
2023-03-09 23:59:59,0,2,0,1,0,3,6,End of Day,,,,,,,,238565.37,226213.28,189120.44,,-2001.16,-1896.7,240566.53,0.95,-0.02,2023-03-09
2023-03-10 23:59:59,0,2,0,1,0,3,6,End of Day,,,,,,,,237905.39,225587.67,188460.45,,-659.99,-625.61,238565.37,0.95,-0.023,2023-03-10
2023-03-13 23:59:59,0,2,0,1,0,3,6,End of Day,,,,,,,,240507.09,228045.66,191062.15,,2601.7,2457.98,237905.39,0.94,-0.011,2023-03-13
2023-03-14 00:00:02,0,2,0,1,0,3,6,Created,2,NQ=F,Sell,Stop,-1,11960.0,0,,,,,,,,,,2023-03-14
2023-03-14 10:00:02,0,1,0,1,0,3,6,Executed,1,NQ=F,Sell,Stop,-1,11960.0,5,,,,,,,,,,2023-03-14
2023-03-14 23:59:59,0,1,0,1,0,3,6,End of Day,,,,,,,,241108.76,228608.82,167748.82,,601.67,563.17,240507.09,0.94,-0.009,2023-03-14
2023-03-15 23:59:59,0,1,0,1,0,3,6,End of Day,,,,,,,,240613.75,228147.28,167253.82,,-495.01,-461.54,241108.76,0.93,-0.011,2023-03-15
2023-03-16 00:00:03,0,1,0,1,0,3,6,Created,0,GC=F,Buy,Stop,1,1909.9,0,,,,,,,,,,2023-03-16
2023-03-16 00:00:06,0,1,0,1,0,3,6,Created,3,BTC-USD,Sell,Stop,-1,23460.756,0,,,,,,,,,,2023-03-16
2023-03-16 00:00:07,0,1,0,1,0,3,6,Created,6,cash,Buy,Stop,1,1011.578,0,,,,,,,,,,2023-03-16
2023-03-16 10:00:03,0,1,1,1,0,3,6,Executed,1,GC=F,Buy,Stop,1,1909.9,5,,,,,,,,,,2023-03-16
2023-03-16 10:00:07,0,1,1,1,0,3,7,Executed,7,cash,Buy,Stop,1,1011.578,5,,,,,,,,,,2023-03-16
2023-03-16 23:59:06,0,1,1,1,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-16
2023-03-16 23:59:59,0,1,1,1,0,3,7,End of Day,,,,,,,,241862.93,229311.73,207843.55,,1249.18,1164.45,240613.75,0.93,-0.006,2023-03-16
2023-03-17 00:00:02,0,1,1,1,0,3,7,Created,1,NQ=F,Sell,Stop,-1,12265.25,0,,,,,,,,,,2023-03-17
2023-03-17 00:00:06,0,1,1,1,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,23460.756,0,,,,,,,,,,2023-03-17
2023-03-17 23:59:02,0,1,1,1,0,3,7,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-17
2023-03-17 23:59:06,0,1,1,1,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-17
2023-03-17 23:59:59,0,1,1,1,0,3,7,End of Day,,,,,,,,243676.45,231025.28,209657.07,,1813.52,1713.56,241862.93,0.94,0.0,2023-03-17
2023-03-20 00:00:06,0,1,1,1,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,23460.756,0,,,,,,,,,,2023-03-20
2023-03-20 23:59:06,0,1,1,1,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-20
2023-03-20 23:59:59,0,1,1,1,0,3,7,End of Day,,,,,,,,244274.72,231588.93,210255.33,,598.27,563.65,243676.45,0.94,0.0,2023-03-20
2023-03-21 00:00:04,0,1,1,1,0,3,7,Created,1,CL=F,Sell,Stop,-1,67.62,0,,,,,,,,,,2023-03-21
2023-03-21 00:00:06,0,1,1,1,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,23964.91,0,,,,,,,,,,2023-03-21
2023-03-21 10:00:04,0,1,1,0,0,3,7,Executed,0,CL=F,Sell,Stop,-1,67.62,5,,,,,,,,,,2023-03-21
2023-03-21 23:59:06,0,1,1,0,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-21
2023-03-21 23:59:59,0,1,1,0,0,3,7,End of Day,,,,,,,,244478.97,231780.2,203702.59,,204.26,191.27,244274.72,0.94,0.0,2023-03-21
2023-03-22 00:00:06,0,1,1,0,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,23964.91,0,,,,,,,,,,2023-03-22
2023-03-22 23:59:06,0,1,1,0,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-22
2023-03-22 23:59:59,0,1,1,0,0,3,7,End of Day,,,,,,,,243746.07,231096.48,202969.69,,-732.9,-683.73,244478.97,0.93,-0.003,2023-03-22
2023-03-23 00:00:03,0,1,1,0,0,3,7,Created,1,GC=F,Buy,Stop,1,1990.5,0,,,,,,,,,,2023-03-23
2023-03-23 10:00:03,0,1,2,0,0,3,7,Executed,2,GC=F,Buy,Stop,1,1990.5,5,,,,,,,,,,2023-03-23
2023-03-23 23:59:59,0,1,2,0,0,3,7,End of Day,,,,,,,,245174.64,232422.39,224308.26,,1428.57,1325.91,243746.07,0.93,0.0,2023-03-23
2023-03-24 23:59:59,0,1,2,0,0,3,7,End of Day,,,,,,,,244529.39,231828.81,223663.01,,-645.25,-593.58,245174.64,0.92,-0.003,2023-03-24
2023-03-27 23:59:59,0,1,2,0,0,3,7,End of Day,,,,,,,,243540.58,230916.2,222674.2,,-988.81,-912.61,244529.39,0.92,-0.007,2023-03-27
2023-03-28 00:00:05,0,1,2,0,0,3,7,Created,0,EURUSD=X,Buy,Stop,1,1.081,0,,,,,,,,,,2023-03-28
2023-03-28 10:00:05,0,1,2,0,1,3,7,Executed,1,EURUSD=X,Buy,Stop,1,1.081,5,,,,,,,,,,2023-03-28
2023-03-28 23:59:59,0,1,2,0,1,3,7,End of Day,,,,,,,,243921.27,231269.4,236568.73,,380.69,353.2,243540.58,0.93,-0.005,2023-03-28
2023-03-29 23:59:59,0,1,2,0,1,3,7,End of Day,,,,,,,,244969.78,232239.61,237617.24,,1048.51,970.21,243921.27,0.93,-0.001,2023-03-29
2023-03-30 00:00:03,0,1,2,0,1,3,7,Created,2,GC=F,Buy,Stop,1,1965.9,0,,,,,,,,,,2023-03-30
2023-03-30 10:00:03,0,1,3,0,1,3,7,Executed,3,GC=F,Buy,Stop,1,1965.9,5,,,,,,,,,,2023-03-30
2023-03-30 23:59:59,0,1,3,0,1,3,7,End of Day,,,,,,,,245463.78,232695.35,257775.24,,494.0,455.74,244969.78,0.92,0.0,2023-03-30
2023-03-31 23:59:59,0,1,3,0,1,3,7,End of Day,,,,,,,,245928.3,233123.73,258239.76,,464.52,428.38,245463.78,0.92,0.0,2023-03-31
2023-04-03 23:59:59,0,1,3,0,1,3,7,End of Day,,,,,,,,245793.07,232999.72,258104.53,,-135.23,-124.01,245928.3,0.92,-0.001,2023-04-03
2023-04-04 00:00:03,0,1,3,0,1,3,7,Created,3,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-04
2023-04-04 23:59:03,0,1,3,0,1,3,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-04
2023-04-04 23:59:59,0,1,3,0,1,3,7,End of Day,,,,,,,,247223.85,234324.11,259535.31,,1430.78,1324.38,245793.07,0.93,0.0,2023-04-04
2023-04-05 00:00:03,0,1,3,0,1,3,7,Created,3,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-05
2023-04-05 00:00:04,0,1,3,0,1,3,7,Created,0,CL=F,Buy,Stop,1,81.01,0,,,,,,,,,,2023-04-05
2023-04-05 00:00:07,0,1,3,0,1,3,7,Created,7,cash,Sell,Stop,-1,1012.905,0,,,,,,,,,,2023-04-05
2023-04-05 10:00:04,0,1,3,1,1,3,7,Executed,1,CL=F,Buy,Stop,1,81.01,5,,,,,,,,,,2023-04-05
2023-04-05 23:59:03,0,1,3,1,1,3,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-05
2023-04-05 23:59:07,0,1,3,1,1,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-05
2023-04-05 23:59:59,0,1,3,1,1,3,7,End of Day,,,,,,,,246948.0,234071.32,267365.46,,-275.84,-252.78,247223.85,0.92,-0.001,2023-04-05
2023-04-06 00:00:03,0,1,3,1,1,3,7,Created,3,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-06
2023-04-06 00:00:07,0,1,3,1,1,3,7,Created,7,cash,Sell,Stop,-1,1013.054,0,,,,,,,,,,2023-04-06
2023-04-06 23:59:03,0,1,3,1,1,3,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-06
2023-04-06 23:59:07,0,1,3,1,1,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-06
2023-04-06 23:59:59,0,1,3,1,1,3,7,End of Day,,,,,,,,246738.69,233880.34,267156.15,,-209.32,-190.98,246948.0,0.91,-0.002,2023-04-06
2023-04-10 00:00:02,0,1,3,1,1,3,7,Created,1,NQ=F,Buy,Stop,1,13179.75,0,,,,,,,,,,2023-04-10
