date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-01-21 00:00:03,0,3,2,0,0,0,0,Created,2,GC=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-01-21
2022-01-21 23:59:03,0,3,2,0,0,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-21
2022-01-21 23:59:59,0,3,2,0,0,0,0,End of Day,,,,,,,,219227.39,194011.67,123195.0,,-2701.0,-2381.12,221928.39,0.88,-0.039,2022-01-21
2022-01-24 00:00:03,0,3,2,0,0,0,0,Created,2,GC=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-01-24
2022-01-24 23:59:03,0,3,2,0,0,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-24
2022-01-24 23:59:59,0,3,2,0,0,0,0,End of Day,,,,,,,,219872.39,194581.77,123840.0,,645.0,570.1,219227.39,0.88,-0.036,2022-01-24
2022-01-25 00:00:02,0,3,2,0,0,0,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-01-25
2022-01-25 00:00:03,0,3,2,0,0,0,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-01-25
2022-01-25 23:59:02,0,3,2,0,0,0,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-25
2022-01-25 23:59:03,0,3,2,0,0,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-25
2022-01-25 23:59:59,0,3,2,0,0,0,0,End of Day,,,,,,,,217930.89,192869.91,121898.5,,-1941.5,-1711.86,219872.39,0.88,-0.045,2022-01-25
2022-01-26 00:00:03,0,3,2,0,0,0,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-01-26
2022-01-26 23:59:03,0,3,2,0,0,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-26
2022-01-26 23:59:59,0,3,2,0,0,0,0,End of Day,,,,,,,,217581.39,192561.28,121549.0,,-349.5,-308.63,217930.89,0.88,-0.047,2022-01-26
2022-01-27 00:00:03,0,3,2,0,0,0,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-01-27
2022-01-27 23:59:03,0,3,2,0,0,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-27
2022-01-27 23:59:59,0,3,2,0,0,0,0,End of Day,,,,,,,,215818.89,191002.17,119786.5,,-1762.5,-1559.11,217581.39,0.88,-0.055,2022-01-27
2022-01-28 00:00:03,0,3,2,0,0,0,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-01-28
2022-01-28 23:59:03,0,3,2,0,0,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-28
2022-01-28 23:59:59,0,3,2,0,0,0,0,End of Day,,,,,,,,218328.39,193234.12,122296.0,,2509.5,2231.95,215818.89,0.89,-0.043,2022-01-28
2022-01-31 00:00:03,0,3,2,0,0,0,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-01-31
2022-01-31 23:59:03,0,3,2,0,0,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-31
2022-01-31 23:59:59,0,3,2,0,0,0,0,End of Day,,,,,,,,221362.39,195955.92,125330.0,,3034.0,2721.8,218328.39,0.9,-0.029,2022-01-31
2022-02-01 00:00:03,0,3,2,0,0,0,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-01
2022-02-01 23:59:03,0,3,2,0,0,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-01
2022-02-01 23:59:59,0,3,2,0,0,0,0,End of Day,,,,,,,,222006.89,196533.83,125974.5,,644.5,577.9,221362.39,0.9,-0.026,2022-02-01
2022-02-02 00:00:03,0,3,2,0,0,0,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-02
2022-02-02 00:00:06,0,3,2,0,0,0,0,Created,0,BTC-USD,Buy,Stop,2,38743.715,0,,,,,,,,,,2022-02-02
2022-02-02 10:00:06,0,3,2,0,0,2,0,Executed,2,BTC-USD,Buy,Stop,2,38743.715,10,,,,,,,,,,2022-02-02
2022-02-02 23:59:03,0,3,2,0,0,2,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-02
2022-02-02 23:59:59,0,3,2,0,0,2,0,End of Day,,,,,,,,222177.1,196685.39,141652.19,,170.21,151.57,222006.89,0.89,-0.025,2022-02-02
2022-02-03 00:00:03,0,3,2,0,0,2,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-03
2022-02-03 00:00:06,0,3,2,0,0,2,0,Created,2,BTC-USD,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-03
2022-02-03 23:59:03,0,3,2,0,0,2,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-03
2022-02-03 23:59:06,0,3,2,0,0,2,0,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-03
2022-02-03 23:59:59,0,3,2,0,0,2,0,End of Day,,,,,,,,218400.25,193335.33,137875.34,,-3776.85,-3350.07,222177.1,0.89,-0.043,2022-02-03
2022-02-04 00:00:03,0,3,2,0,0,2,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-04
2022-02-04 00:00:06,0,3,2,0,0,2,0,Created,2,BTC-USD,Buy,Stop,2,37149.266,0,,,,,,,,,,2022-02-04
2022-02-04 10:00:06,0,3,2,0,0,4,0,Executed,4,BTC-USD,Buy,Stop,2,37149.266,10,,,,,,,,,,2022-02-04
2022-02-04 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-04
2022-02-04 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,223100.9,197495.21,157445.7,,4700.65,4159.89,218400.25,0.88,-0.021,2022-02-04
2022-02-07 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-02-07
2022-02-07 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-07
2022-02-07 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-07
2022-02-07 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-07
2022-02-07 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,224497.93,198716.85,158842.73,,1397.03,1221.63,223100.9,0.87,-0.014,2022-02-07
2022-02-08 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-02-08
2022-02-08 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-08
2022-02-08 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-08
2022-02-08 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-08
2022-02-08 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,225888.96,199931.17,160233.76,,1391.03,1214.33,224497.93,0.87,-0.008,2022-02-08
2022-02-09 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-02-09
2022-02-09 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-09
2022-02-09 00:00:06,0,3,2,0,0,4,0,Created,4,BTC-USD,Sell,Stop,-4,0.0,0,,,,,,,,,,2022-02-09
2022-02-09 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-09
2022-02-09 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-09
2022-02-09 23:59:06,0,3,2,0,0,4,0,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-09
2022-02-09 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,228059.74,201828.22,162404.54,,2170.78,1897.05,225888.96,0.87,0.0,2022-02-09
2022-02-10 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-02-10
2022-02-10 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-10
2022-02-10 00:00:06,0,3,2,0,0,4,0,Created,4,BTC-USD,Sell,Stop,-4,0.0,0,,,,,,,,,,2022-02-10
2022-02-10 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-10
2022-02-10 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-10
2022-02-10 23:59:06,0,3,2,0,0,4,0,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-10
2022-02-10 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,225437.29,199532.11,159782.09,,-2622.45,-2296.11,228059.74,0.88,-0.012,2022-02-10
2022-02-11 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-02-11
2022-02-11 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-11
2022-02-11 00:00:06,0,3,2,0,0,4,0,Created,4,BTC-USD,Sell,Stop,-4,0.0,0,,,,,,,,,,2022-02-11
2022-02-11 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-11
2022-02-11 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-11
2022-02-11 23:59:06,0,3,2,0,0,4,0,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-11
2022-02-11 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,221840.55,196383.02,156185.35,,-3596.74,-3149.09,225437.29,0.88,-0.028,2022-02-11
2022-02-14 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-02-14
2022-02-14 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-14
2022-02-14 00:00:06,0,3,2,0,0,4,0,Created,4,BTC-USD,Sell,Stop,-4,0.0,0,,,,,,,,,,2022-02-14
2022-02-14 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-14
2022-02-14 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-14
2022-02-14 23:59:06,0,3,2,0,0,4,0,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-14
2022-02-14 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,222602.74,197050.69,156947.53,,762.18,667.67,221840.55,0.88,-0.024,2022-02-14
2022-02-15 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-02-15
2022-02-15 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-15
2022-02-15 00:00:06,0,3,2,0,0,4,0,Created,4,BTC-USD,Sell,Stop,-4,0.0,0,,,,,,,,,,2022-02-15
2022-02-15 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-15
2022-02-15 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-15
2022-02-15 23:59:06,0,3,2,0,0,4,0,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-15
2022-02-15 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,226068.36,200100.06,160413.16,,3465.63,3049.37,222602.74,0.88,-0.009,2022-02-15
2022-02-16 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-02-16
2022-02-16 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-16
2022-02-16 00:00:06,0,3,2,0,0,4,0,Created,4,BTC-USD,Sell,Stop,-4,0.0,0,,,,,,,,,,2022-02-16
2022-02-16 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-16
2022-02-16 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-16
2022-02-16 23:59:06,0,3,2,0,0,4,0,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-16
2022-02-16 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,225828.69,199888.08,160173.49,,-239.68,-211.98,226068.36,0.88,-0.01,2022-02-16
2022-02-17 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-02-17
2022-02-17 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-17
2022-02-17 00:00:06,0,3,2,0,0,4,0,Created,4,BTC-USD,Sell,Stop,-4,0.0,0,,,,,,,,,,2022-02-17
2022-02-17 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-17
2022-02-17 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-17
2022-02-17 23:59:06,0,3,2,0,0,4,0,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-17
2022-02-17 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,221088.11,195713.86,155432.91,,-4740.58,-4174.22,225828.69,0.88,-0.031,2022-02-17
2022-02-18 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-02-18
2022-02-18 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-18
2022-02-18 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-18
2022-02-18 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-18
2022-02-18 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,219627.98,194430.26,153972.78,,-1460.13,-1283.6,221088.11,0.88,-0.038,2022-02-18
2022-02-22 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-22
2022-02-22 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-22
2022-02-22 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-22
2022-02-22 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-22
2022-02-22 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,217582.52,192630.71,151927.32,,-2045.46,-1799.55,219627.98,0.88,-0.048,2022-02-22
2022-02-23 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-23
2022-02-23 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-23
2022-02-23 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-23
2022-02-23 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-23
2022-02-23 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,214721.46,190100.95,149066.26,,-2861.07,-2529.75,217582.52,0.88,-0.062,2022-02-23
2022-02-24 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-24
2022-02-24 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-24
2022-02-24 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-24
2022-02-24 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-24
2022-02-24 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,218622.29,193544.14,152967.09,,3900.83,3443.19,214721.46,0.88,-0.043,2022-02-24
2022-02-25 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-25
2022-02-25 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-25
2022-02-25 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-25
2022-02-25 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-25
2022-02-25 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,219839.58,194620.84,154184.38,,1217.29,1076.7,218622.29,0.88,-0.037,2022-02-25
2022-02-28 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-02-28
2022-02-28 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-28
2022-02-28 23:59:02,0,3,2,0,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-28
2022-02-28 23:59:03,0,3,2,0,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-28
2022-02-28 23:59:59,0,3,2,0,0,4,0,End of Day,,,,,,,,223565.79,197950.58,157910.59,,3726.21,3329.74,219839.58,0.89,-0.02,2022-02-28
2022-03-01 00:00:02,0,3,2,0,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-03-01
2022-03-01 00:00:03,0,3,2,0,0,4,0,Created,2,GC=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-03-01
2022-03-01 00:00:04,0,3,2,0,0,4,0,Created,0,CL=F,Buy,Stop,1,96.09,0,,,,,,,,,,2022-03-01
2022-03-01 00:00:06,0,3,2,0,0,4,0,Created,4,BTC-USD,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-03-01
2022-03-01 10:00:04,0,3,2,1,0,4,0,Executed,1,CL=F,Buy,Stop,1,96.09,5,,,,,,,,,,2022-03-01
2022-03-01 23:59:02,0,3,2,1,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-01
2022-03-01 23:59:03,0,3,2,1,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-01
2022-03-01 23:59:06,0,3,2,1,0,4,0,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-01
2022-03-01 23:59:59,0,3,2,1,0,4,0,End of Day,,,,,,,,224746.91,199006.94,168705.71,,1181.12,1056.36,223565.79,0.89,-0.014,2022-03-01
2022-03-02 00:00:02,0,3,2,1,0,4,0,Created,3,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-03-02
2022-03-02 00:00:03,0,3,2,1,0,4,0,Created,2,GC=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-03-02
2022-03-02 00:00:06,0,3,2,1,0,4,0,Created,4,BTC-USD,Sell,Stop,-4,0.0,0,,,,,,,,,,2022-03-02
2022-03-02 23:59:02,0,3,2,1,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-02
2022-03-02 23:59:03,0,3,2,1,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-02
2022-03-02 23:59:06,0,3,2,1,0,4,0,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-02
2022-03-02 23:59:59,0,3,2,1,0,4,0,End of Day,,,,,,,,226094.0,200207.99,170052.79,,1347.08,1201.05,224746.91,0.89,-0.008,2022-03-02
2022-03-03 00:00:02,0,3,2,1,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-03-03
2022-03-03 00:00:03,0,3,2,1,0,4,0,Created,2,GC=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-03-03
2022-03-03 00:00:06,0,3,2,1,0,4,0,Created,4,BTC-USD,Sell,Stop,-4,0.0,0,,,,,,,,,,2022-03-03
2022-03-03 23:59:02,0,3,2,1,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-03
2022-03-03 23:59:03,0,3,2,1,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-03
2022-03-03 23:59:06,0,3,2,1,0,4,0,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-03
2022-03-03 23:59:59,0,3,2,1,0,4,0,End of Day,,,,,,,,223640.63,198004.26,167599.43,,-2453.36,-2203.73,226094.0,0.9,-0.019,2022-03-03
2022-03-04 00:00:02,0,3,2,1,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-03-04
2022-03-04 00:00:03,0,3,2,1,0,4,0,Created,2,GC=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-03-04
2022-03-04 00:00:06,0,3,2,1,0,4,0,Created,4,BTC-USD,Sell,Stop,-4,0.0,0,,,,,,,,,,2022-03-04
2022-03-04 23:59:02,0,3,2,1,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-04
2022-03-04 23:59:03,0,3,2,1,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-04
