date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-02-16 23:59:02,0,0,0,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-16
2022-02-16 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,271613.87,240315.25,9366.0,,159.0,140.63,271454.87,0.88,-0.001,2022-02-16
2022-02-17 00:00:02,0,0,0,1,0,0,Created,0,NQ=F,Buy,Stop,1,14809.265,0,,,,,,,,,,2022-02-17
2022-02-17 23:59:02,0,0,0,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-17
2022-02-17 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,271423.87,240147.95,9176.0,,-190.0,-167.3,271613.87,0.88,-0.001,2022-02-17
2022-02-18 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,271354.87,240087.29,9107.0,,-69.0,-60.66,271423.87,0.88,-0.002,2022-02-18
2022-02-22 00:00:03,0,0,0,1,0,0,Created,0,GC=F,Buy,Stop,1,1908.1,0,,,,,,,,,,2022-02-22
2022-02-22 10:00:03,0,0,1,1,0,0,Executed,1,GC=F,Buy,Stop,1,1908.1,5,,,,,,,,,,2022-02-22
2022-02-22 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,271457.87,240177.9,28296.0,,103.0,90.62,271354.87,0.88,-0.001,2022-02-22
2022-02-23 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,271463.87,240183.21,28302.0,,6.0,5.3,271457.87,0.88,-0.001,2022-02-23
2022-02-24 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,271693.87,240386.23,28532.0,,230.0,203.02,271463.87,0.88,-0.0,2022-02-24
2022-02-25 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,1,14791.933,0,,,,,,,,,,2022-02-25
2022-02-25 23:59:02,0,0,1,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-25
2022-02-25 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,271185.87,239936.9,28024.0,,-508.0,-449.33,271693.87,0.88,-0.002,2022-02-25
2022-02-28 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,1,14477.486,0,,,,,,,,,,2022-02-28
2022-02-28 00:00:04,0,0,1,1,0,0,Created,1,CL=F,Buy,Stop,1,94.99,0,,,,,,,,,,2022-02-28
2022-02-28 10:00:04,0,0,1,2,0,0,Executed,2,CL=F,Buy,Stop,1,94.99,5,,,,,,,,,,2022-02-28
2022-02-28 23:59:02,0,0,1,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-28
2022-02-28 23:59:59,0,0,1,2,0,0,End of Day,,,,,,,,271795.87,240481.99,38138.0,,610.0,545.1,271185.87,0.89,0.0,2022-02-28
2022-03-01 00:00:02,0,0,1,2,0,0,Created,0,NQ=F,Buy,Stop,1,14474.441,0,,,,,,,,,,2022-03-01
2022-03-01 23:59:02,0,0,1,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-01
2022-03-01 23:59:59,0,0,1,2,0,0,End of Day,,,,,,,,273763.87,242242.11,40106.0,,1968.0,1760.12,271795.87,0.89,0.0,2022-03-01
2022-03-02 00:00:02,0,0,1,2,0,0,Created,0,NQ=F,Buy,Stop,1,14475.764,0,,,,,,,,,,2022-03-02
2022-03-02 23:59:02,0,0,1,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-02
2022-03-02 23:59:59,0,0,1,2,0,0,End of Day,,,,,,,,274986.87,243332.53,41329.0,,1223.0,1090.41,273763.87,0.89,0.0,2022-03-02
2022-03-03 00:00:02,0,0,1,2,0,0,Created,0,NQ=F,Buy,Stop,1,14478.178,0,,,,,,,,,,2022-03-03
2022-03-03 23:59:02,0,0,1,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-03
2022-03-03 23:59:59,0,0,1,2,0,0,End of Day,,,,,,,,274535.87,242927.42,40878.0,,-451.0,-405.11,274986.87,0.9,-0.002,2022-03-03
2022-03-04 00:00:02,0,0,1,2,0,0,Created,0,NQ=F,Buy,Stop,2,14476.298,0,,,,,,,,,,2022-03-04
2022-03-04 23:59:02,0,0,1,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-04
2022-03-04 23:59:59,0,0,1,2,0,0,End of Day,,,,,,,,276444.87,244645.32,42787.0,,1909.0,1717.91,274535.87,0.9,0.0,2022-03-04
2022-03-07 00:00:03,0,0,1,2,0,0,Created,1,GC=F,Buy,Stop,1,1989.0,0,,,,,,,,,,2022-03-07
2022-03-07 10:00:03,0,0,2,2,0,0,Executed,2,GC=F,Buy,Stop,1,1989.0,5,,,,,,,,,,2022-03-07
2022-03-07 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,277520.87,245617.6,63758.0,,1076.0,972.27,276444.87,0.9,0.0,2022-03-07
2022-03-08 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,279304.87,247258.13,65542.0,,1784.0,1640.53,277520.87,0.92,0.0,2022-03-08
2022-03-09 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,2,14481.083,0,,,,,,,,,,2022-03-09
2022-03-09 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-09
2022-03-09 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,275220.87,243499.38,61458.0,,-4084.0,-3758.75,279304.87,0.92,-0.015,2022-03-09
2022-03-10 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,2,14485.674,0,,,,,,,,,,2022-03-10
2022-03-10 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-10
2022-03-10 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,274928.87,243231.44,61166.0,,-292.0,-267.93,275220.87,0.92,-0.017,2022-03-10
2022-03-11 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,2,14283.614,0,,,,,,,,,,2022-03-11
2022-03-11 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-11
2022-03-11 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,275282.87,243551.12,61520.0,,354.0,319.67,274928.87,0.9,-0.015,2022-03-11
2022-03-14 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,273556.87,241984.01,59794.0,,-1726.0,-1567.1,275282.87,0.91,-0.022,2022-03-14
2022-03-15 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,271620.87,240213.08,57858.0,,-1936.0,-1770.94,273556.87,0.91,-0.029,2022-03-15
2022-03-16 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,2,14046.658,0,,,,,,,,,,2022-03-16
2022-03-16 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-16
2022-03-16 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,270930.87,239582.55,57168.0,,-690.0,-630.53,271620.87,0.91,-0.032,2022-03-16
2022-03-17 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,2,14033.238,0,,,,,,,,,,2022-03-17
2022-03-17 10:00:02,0,2,2,2,0,0,Executed,2,NQ=F,Buy,Stop,2,14033.238,10,,,,,,,,,,2022-03-17
2022-03-17 23:59:59,0,2,2,2,0,0,End of Day,,,,,,,,273504.92,241929.13,115885.0,,2574.05,2346.58,270930.87,0.91,-0.022,2022-03-17
2022-03-18 23:59:59,0,2,2,2,0,0,End of Day,,,,,,,,273505.16,241929.34,115885.24,,0.24,0.21,273504.92,0.91,-0.022,2022-03-18
2022-03-21 23:59:59,0,2,2,2,0,0,End of Day,,,,,,,,276097.92,244265.27,118478.0,,2592.76,2335.92,273505.16,0.9,-0.012,2022-03-21
2022-03-22 23:59:59,0,2,2,2,0,0,End of Day,,,,,,,,277001.92,245083.87,119382.0,,904.0,818.61,276097.92,0.91,-0.009,2022-03-22
2022-03-23 23:59:59,0,2,2,2,0,0,End of Day,,,,,,,,277125.92,245196.43,119506.0,,124.0,112.55,277001.92,0.91,-0.008,2022-03-23
2022-03-24 00:00:03,0,2,2,2,0,0,Created,2,GC=F,Sell,Stop,-1,1959.9,0,,,,,,,,,,2022-03-24
2022-03-24 23:59:03,0,2,2,2,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-24
2022-03-24 23:59:59,0,2,2,2,0,0,End of Day,,,,,,,,278374.92,246328.82,120755.0,,1249.0,1132.39,277125.92,0.91,-0.004,2022-03-24
2022-03-25 00:00:03,0,2,2,2,0,0,Created,2,GC=F,Sell,Stop,-1,1953.8,0,,,,,,,,,,2022-03-25
2022-03-25 10:00:03,0,2,1,2,0,0,Executed,1,GC=F,Sell,Stop,-1,1953.8,5,,,,,,,,,,2022-03-25
2022-03-25 23:59:59,0,2,1,2,0,0,End of Day,,,,,,,,278493.92,246436.94,101341.0,,119.0,108.12,278374.92,0.91,-0.003,2022-03-25
2022-03-28 23:59:59,0,2,1,2,0,0,End of Day,,,,,,,,277681.92,245699.4,100529.0,,-812.0,-737.54,278493.92,0.91,-0.006,2022-03-28
2022-03-29 23:59:59,0,2,1,2,0,0,End of Day,,,,,,,,278071.92,246054.53,100919.0,,390.0,355.13,277681.92,0.91,-0.005,2022-03-29
2022-03-30 23:59:59,0,2,1,2,0,0,End of Day,,,,,,,,278337.92,246296.48,101185.0,,266.0,241.95,278071.92,0.91,-0.004,2022-03-30
2022-03-31 23:59:59,0,2,1,2,0,0,End of Day,,,,,,,,276175.92,244347.25,99023.0,,-2162.0,-1949.24,278337.92,0.9,-0.012,2022-03-31
2022-04-01 23:59:59,0,2,1,2,0,0,End of Day,,,,,,,,275652.92,243878.68,98500.0,,-523.0,-468.56,276175.92,0.9,-0.014,2022-04-01
2022-04-04 23:59:59,0,2,1,2,0,0,End of Day,,,,,,,,277757.92,245779.82,100605.0,,2105.0,1901.13,275652.92,0.9,-0.006,2022-04-04
2022-04-05 23:59:59,0,2,1,2,0,0,End of Day,,,,,,,,276085.92,244266.32,98933.0,,-1672.0,-1513.49,277757.92,0.91,-0.012,2022-04-05
2022-04-06 23:59:59,0,2,1,2,0,0,End of Day,,,,,,,,273603.92,242005.0,96451.0,,-2482.0,-2261.32,276085.92,0.91,-0.022,2022-04-06
2022-04-07 23:59:59,0,2,1,2,0,0,End of Day,,,,,,,,273840.92,242222.3,96688.0,,237.0,217.3,273603.92,0.92,-0.021,2022-04-07
2022-04-08 23:59:59,0,2,1,2,0,0,End of Day,,,,,,,,273528.92,241936.01,96376.0,,-312.0,-286.29,273840.92,0.92,-0.022,2022-04-08
2022-04-11 23:59:59,0,2,1,2,0,0,End of Day,,,,,,,,271453.92,240026.19,94301.0,,-2075.0,-1909.83,273528.92,0.92,-0.03,2022-04-11
2022-04-12 23:59:59,0,2,1,2,0,0,End of Day,,,,,,,,272773.92,241238.87,95621.0,,1320.0,1212.68,271453.92,0.92,-0.025,2022-04-12
2022-04-13 00:00:02,0,2,1,2,0,0,Created,2,NQ=F,Buy,Stop,1,14125.549,0,,,,,,,,,,2022-04-13
2022-04-13 10:00:02,0,3,1,2,0,0,Executed,3,NQ=F,Buy,Stop,1,14125.549,5,,,,,,,,,,2022-04-13
2022-04-13 23:59:59,0,3,1,2,0,0,End of Day,,,,,,,,274885.82,243180.32,125989.0,,2111.9,1941.45,272773.92,0.92,-0.017,2022-04-13
2022-04-14 23:59:59,0,3,1,2,0,0,End of Day,,,,,,,,273358.32,241769.38,124461.5,,-1527.5,-1410.94,274885.82,0.92,-0.023,2022-04-14
2022-04-18 23:59:59,0,3,1,2,0,0,End of Day,,,,,,,,273814.32,242187.86,124917.5,,456.0,418.48,273358.32,0.92,-0.021,2022-04-18
2022-04-19 00:00:06,0,3,1,2,0,0,Created,0,cash,Buy,Stop,1,989.315,0,,,,,,,,,,2022-04-19
2022-04-19 10:00:06,0,3,1,2,0,1,Executed,1,cash,Buy,Stop,1,989.315,5,,,,,,,,,,2022-04-19
2022-04-19 23:59:59,0,3,1,2,0,1,End of Day,,,,,,,,274264.32,242603.94,145158.81,,450.0,416.08,273814.32,0.92,-0.019,2022-04-19
2022-04-20 00:00:02,0,3,1,2,0,1,Created,3,NQ=F,Sell,Stop,-1,14104.75,0,,,,,,,,,,2022-04-20
2022-04-20 10:00:02,0,2,1,2,0,1,Executed,2,NQ=F,Sell,Stop,-1,14104.75,5,,,,,,,,,,2022-04-20
2022-04-20 23:59:59,0,2,1,2,0,1,End of Day,,,,,,,,273188.47,241606.1,115878.45,,-1075.85,-997.84,274264.32,0.93,-0.023,2022-04-20
2022-04-21 23:59:59,0,2,1,2,0,1,End of Day,,,,,,,,272216.62,240705.78,114906.6,,-971.85,-900.32,273188.47,0.93,-0.027,2022-04-21
2022-04-22 23:59:59,0,2,1,2,0,1,End of Day,,,,,,,,270234.78,238879.17,112924.76,,-1981.84,-1826.6,272216.62,0.92,-0.035,2022-04-22
2022-04-25 23:59:59,0,2,1,2,0,1,End of Day,,,,,,,,269879.96,238551.7,112569.94,,-354.82,-327.47,270234.78,0.92,-0.036,2022-04-25
2022-04-26 00:00:03,0,2,1,2,0,1,Created,1,GC=F,Buy,Stop,1,1954.043,0,,,,,,,,,,2022-04-26
2022-04-26 00:00:04,0,2,1,2,0,1,Created,2,CL=F,Buy,Stop,1,106.467,0,,,,,,,,,,2022-04-26
2022-04-26 23:59:03,0,2,1,2,0,1,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-26
2022-04-26 23:59:04,0,2,1,2,0,1,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-26
2022-04-26 23:59:59,0,2,1,2,0,1,End of Day,,,,,,,,268515.14,237289.28,111205.13,,-1364.81,-1262.42,269879.96,0.92,-0.042,2022-04-26
2022-04-27 00:00:04,0,2,1,2,0,1,Created,2,CL=F,Buy,Stop,1,106.161,0,,,,,,,,,,2022-04-27
2022-04-27 23:59:04,0,2,1,2,0,1,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-27
2022-04-27 23:59:59,0,2,1,2,0,1,End of Day,,,,,,,,268396.34,237178.39,111086.32,,-118.81,-110.89,268515.14,0.93,-0.042,2022-04-27
2022-04-28 00:00:04,0,2,1,2,0,1,Created,2,CL=F,Buy,Stop,1,105.921,0,,,,,,,,,,2022-04-28
2022-04-28 23:59:04,0,2,1,2,0,1,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-28
2022-04-28 23:59:59,0,2,1,2,0,1,End of Day,,,,,,,,270875.54,239507.67,113565.52,,2479.2,2329.28,268396.34,0.94,-0.032,2022-04-28
2022-04-29 00:00:03,0,2,1,2,0,1,Created,1,GC=F,Buy,Stop,2,1957.255,0,,,,,,,,,,2022-04-29
2022-04-29 00:00:04,0,2,1,2,0,1,Created,2,CL=F,Buy,Stop,1,105.687,0,,,,,,,,,,2022-04-29
2022-04-29 10:00:04,0,2,1,3,0,1,Executed,3,CL=F,Buy,Stop,1,105.687,5,,,,,,,,,,2022-04-29
2022-04-29 23:59:03,0,2,1,3,0,1,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-29
2022-04-29 23:59:59,0,2,1,3,0,1,End of Day,,,,,,,,268432.04,237192.68,121695.73,,-2443.5,-2315.0,270875.54,0.95,-0.042,2022-04-29
2022-05-02 23:59:59,0,2,1,3,0,1,End of Day,,,,,,,,268985.28,237719.36,122248.97,,553.24,526.68,268432.04,0.95,-0.04,2022-05-02
2022-05-03 00:00:03,0,2,1,3,0,1,Created,1,GC=F,Buy,Stop,2,1932.725,0,,,,,,,,,,2022-05-03
2022-05-03 23:59:03,0,2,1,3,0,1,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-05-03
2022-05-03 23:59:59,0,2,1,3,0,1,End of Day,,,,,,,,268285.53,237055.21,121549.22,,-699.75,-664.15,268985.28,0.95,-0.043,2022-05-03
2022-05-04 23:59:59,0,2,1,3,0,1,End of Day,,,,,,,,271662.79,240268.87,124926.48,,3377.26,3213.67,268285.53,0.95,-0.029,2022-05-04
2022-05-05 00:00:02,0,2,1,3,0,1,Created,2,NQ=F,Sell,Stop,-1,13500.25,0,,,,,,,,,,2022-05-05
2022-05-05 10:00:02,0,1,1,3,0,1,Executed,1,NQ=F,Sell,Stop,-1,13500.25,5,,,,,,,,,,2022-05-05
2022-05-05 23:59:59,0,1,1,3,0,1,End of Day,,,,,,,,270454.57,239121.31,96722.76,,-1208.22,-1147.57,271662.79,0.95,-0.034,2022-05-05
2022-05-06 00:00:06,0,1,1,3,0,1,Created,1,cash,Buy,Stop,1,989.453,0,,,,,,,,,,2022-05-06
2022-05-06 10:00:06,0,1,1,3,0,2,Executed,2,cash,Buy,Stop,1,989.453,5,,,,,,,,,,2022-05-06
2022-05-06 23:59:59,0,1,1,3,0,2,End of Day,,,,,,,,270650.36,239305.63,116712.61,,195.79,184.32,270454.57,0.94,-0.033,2022-05-06
2022-05-09 23:59:59,0,1,1,3,0,2,End of Day,,,,,,,,267402.03,236223.64,113464.28,,-3248.33,-3081.98,270650.36,0.95,-0.047,2022-05-09
2022-05-10 23:59:59,0,1,1,3,0,2,End of Day,,,,,,,,266542.24,235407.29,112604.48,,-859.8,-816.35,267402.03,0.95,-0.05,2022-05-10
2022-05-11 23:59:59,0,1,1,3,0,2,End of Day,,,,,,,,267696.46,236499.71,113758.71,,1154.23,1092.42,266542.24,0.95,-0.045,2022-05-11
2022-05-12 23:59:59,0,1,1,3,0,2,End of Day,,,,,,,,267490.22,236303.9,113552.47,,-206.24,-195.81,267696.46,0.95,-0.046,2022-05-12
