date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-01-24 00:00:03,0,4,0,1,0,0,0,Created,0,GC=F,Buy,Stop,3,1837.9,0,,,,,,,,,,2022-01-24
2022-01-24 10:00:03,0,4,3,1,0,0,0,Executed,3,GC=F,Buy,Stop,3,1837.9,15,,,,,,,,,,2022-01-24
2022-01-24 23:59:02,0,4,3,1,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-24
2022-01-24 23:59:59,0,4,3,1,0,0,0,End of Day,,,,,,,,218797.89,193631.92,179590.0,,512.0,452.54,218285.89,0.88,-0.042,2022-01-24
2022-01-25 00:00:02,0,4,3,1,0,0,0,Created,4,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-01-25
2022-01-25 00:00:03,0,4,3,1,0,0,0,Created,3,GC=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-01-25
2022-01-25 23:59:02,0,4,3,1,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-25
2022-01-25 23:59:03,0,4,3,1,0,0,0,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-25
2022-01-25 23:59:59,0,4,3,1,0,0,0,End of Day,,,,,,,,216474.89,191583.68,177267.0,,-2323.0,-2048.24,218797.89,0.88,-0.053,2022-01-25
2022-01-26 00:00:02,0,4,3,1,0,0,0,Created,4,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-01-26
2022-01-26 00:00:03,0,4,3,1,0,0,0,Created,3,GC=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-01-26
2022-01-26 23:59:02,0,4,3,1,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-26
2022-01-26 23:59:03,0,4,3,1,0,0,0,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-26
2022-01-26 23:59:59,0,4,3,1,0,0,0,End of Day,,,,,,,,216107.89,191259.6,176900.0,,-367.0,-324.08,216474.89,0.88,-0.055,2022-01-26
2022-01-27 00:00:02,0,4,3,1,0,0,0,Created,4,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-01-27
2022-01-27 23:59:02,0,4,3,1,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-27
2022-01-27 23:59:59,0,4,3,1,0,0,0,End of Day,,,,,,,,213561.89,189007.41,174354.0,,-2546.0,-2252.19,216107.89,0.88,-0.067,2022-01-27
2022-01-28 00:00:02,0,4,3,1,0,0,0,Created,4,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-01-28
2022-01-28 00:00:03,0,4,3,1,0,0,0,Created,3,GC=F,Buy,Stop,3,1797.5,0,,,,,,,,,,2022-01-28
2022-01-28 10:00:03,0,4,6,1,0,0,0,Executed,6,GC=F,Buy,Stop,3,1797.5,15,,,,,,,,,,2022-01-28
2022-01-28 23:59:02,0,4,6,1,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-28
2022-01-28 23:59:59,0,4,6,1,0,0,0,End of Day,,,,,,,,216507.89,191627.58,231240.0,,2946.0,2620.17,213561.89,0.89,-0.053,2022-01-28
2022-01-31 00:00:02,0,4,6,1,0,0,0,Created,4,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-01-31
2022-01-31 00:00:03,0,4,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-6,0.0,0,,,,,,,,,,2022-01-31
2022-01-31 23:59:02,0,4,6,1,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-31
2022-01-31 23:59:03,0,4,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-31
2022-01-31 23:59:59,0,4,6,1,0,0,0,End of Day,,,,,,,,221022.89,195677.98,235755.0,,4515.0,4050.41,216507.89,0.9,-0.031,2022-01-31
2022-02-01 00:00:02,0,4,6,1,0,0,0,Created,4,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-01
2022-02-01 00:00:03,0,4,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-6,0.0,0,,,,,,,,,,2022-02-01
2022-02-01 23:59:02,0,4,6,1,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-01
2022-02-01 23:59:03,0,4,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-01
2022-02-01 23:59:59,0,4,6,1,0,0,0,End of Day,,,,,,,,222063.9,196611.42,236796.0,,1041.0,933.44,221022.89,0.9,-0.026,2022-02-01
2022-02-02 00:00:02,0,4,6,1,0,0,0,Created,4,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-02
2022-02-02 00:00:03,0,4,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-6,0.0,0,,,,,,,,,,2022-02-02
2022-02-02 23:59:02,0,4,6,1,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-02
2022-02-02 23:59:03,0,4,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-02
2022-02-02 23:59:59,0,4,6,1,0,0,0,End of Day,,,,,,,,223561.89,197945.38,238294.0,,1497.99,1333.96,222063.9,0.89,-0.019,2022-02-02
2022-02-03 00:00:02,0,4,6,1,0,0,0,Created,4,NQ=F,Sell,Stop,-3,0.0,0,,,,,,,,,,2022-02-03
2022-02-03 00:00:03,0,4,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-6,0.0,0,,,,,,,,,,2022-02-03
2022-02-03 23:59:02,0,4,6,1,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-03
2022-02-03 23:59:03,0,4,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-03
2022-02-03 23:59:59,0,4,6,1,0,0,0,End of Day,,,,,,,,218412.89,193378.22,233145.0,,-5149.0,-4567.16,223561.89,0.89,-0.043,2022-02-03
2022-02-04 00:00:02,0,4,6,1,0,0,0,Created,4,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-04
2022-02-04 00:00:03,0,4,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-6,0.0,0,,,,,,,,,,2022-02-04
2022-02-04 23:59:02,0,4,6,1,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-04
2022-02-04 23:59:03,0,4,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-04
2022-02-04 23:59:59,0,4,6,1,0,0,0,End of Day,,,,,,,,220378.89,195118.05,235111.0,,1966.0,1739.83,218412.89,0.88,-0.034,2022-02-04
2022-02-07 00:00:02,0,4,6,1,0,0,0,Created,4,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-07
2022-02-07 00:00:03,0,4,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-6,0.0,0,,,,,,,,,,2022-02-07
2022-02-07 23:59:02,0,4,6,1,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-07
2022-02-07 23:59:03,0,4,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-07
2022-02-07 23:59:59,0,4,6,1,0,0,0,End of Day,,,,,,,,220113.89,194886.32,234846.0,,-265.0,-231.73,220378.89,0.87,-0.035,2022-02-07
2022-02-08 00:00:02,0,4,6,1,0,0,0,Created,4,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-08
2022-02-08 00:00:03,0,4,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-6,0.0,0,,,,,,,,,,2022-02-08
2022-02-08 23:59:02,0,4,6,1,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-08
2022-02-08 23:59:03,0,4,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-08
2022-02-08 23:59:59,0,4,6,1,0,0,0,End of Day,,,,,,,,221675.89,196249.9,236408.0,,1562.0,1363.58,220113.89,0.87,-0.028,2022-02-08
2022-02-09 00:00:02,0,4,6,1,0,0,0,Created,4,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-09
2022-02-09 00:00:03,0,4,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-6,0.0,0,,,,,,,,,,2022-02-09
2022-02-09 23:59:02,0,4,6,1,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-09
2022-02-09 23:59:03,0,4,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-09
2022-02-09 23:59:59,0,4,6,1,0,0,0,End of Day,,,,,,,,224651.89,198850.63,239384.0,,2976.0,2600.73,221675.89,0.87,-0.015,2022-02-09
2022-02-10 00:00:02,0,4,6,1,0,0,0,Created,4,NQ=F,Sell,Stop,-3,0.0,0,,,,,,,,,,2022-02-10
2022-02-10 00:00:03,0,4,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-6,0.0,0,,,,,,,,,,2022-02-10
2022-02-10 23:59:02,0,4,6,1,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-10
2022-02-10 23:59:03,0,4,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-10
2022-02-10 23:59:59,0,4,6,1,0,0,0,End of Day,,,,,,,,222035.89,196560.16,236768.0,,-2616.0,-2290.47,224651.89,0.88,-0.026,2022-02-10
2022-02-11 00:00:02,0,4,6,1,0,0,0,Created,4,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-11
2022-02-11 00:00:03,0,4,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-6,0.0,0,,,,,,,,,,2022-02-11
2022-02-11 23:59:02,0,4,6,1,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-11
2022-02-11 23:59:03,0,4,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-11
2022-02-11 23:59:59,0,4,6,1,0,0,0,End of Day,,,,,,,,218949.9,193858.25,233682.0,,-3085.99,-2701.91,222035.89,0.88,-0.041,2022-02-11
2022-02-14 00:00:02,0,4,6,1,0,0,0,Created,4,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-14
2022-02-14 00:00:03,0,4,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-6,0.0,0,,,,,,,,,,2022-02-14
2022-02-14 23:59:02,0,4,6,1,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-14
2022-02-14 23:59:03,0,4,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-14
2022-02-14 23:59:59,0,4,6,1,0,0,0,End of Day,,,,,,,,220917.89,195582.22,235650.0,,1968.0,1723.97,218949.9,0.88,-0.032,2022-02-14
2022-02-15 00:00:02,0,4,6,1,0,0,0,Created,4,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-15
2022-02-15 00:00:03,0,4,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-6,0.0,0,,,,,,,,,,2022-02-15
2022-02-15 23:59:02,0,4,6,1,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-15
2022-02-15 23:59:03,0,4,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-15
2022-02-15 23:59:59,0,4,6,1,0,0,0,End of Day,,,,,,,,222638.9,197096.51,237371.0,,1721.0,1514.29,220917.89,0.88,-0.024,2022-02-15
2022-02-16 00:00:02,0,4,6,1,0,0,0,Created,4,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-16
2022-02-16 00:00:03,0,4,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-6,0.0,0,,,,,,,,,,2022-02-16
2022-02-16 23:59:02,0,4,6,1,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-16
2022-02-16 23:59:03,0,4,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-16
2022-02-16 23:59:59,0,4,6,1,0,0,0,End of Day,,,,,,,,223645.89,197987.16,238378.0,,1006.99,890.65,222638.9,0.88,-0.019,2022-02-16
2022-02-17 00:00:02,0,4,6,1,0,0,0,Created,4,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-17
2022-02-17 00:00:03,0,4,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-6,0.0,0,,,,,,,,,,2022-02-17
2022-02-17 23:59:02,0,4,6,1,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-17
2022-02-17 23:59:03,0,4,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-17
2022-02-17 23:59:59,0,4,6,1,0,0,0,End of Day,,,,,,,,221803.89,196365.22,236536.0,,-1842.0,-1621.94,223645.89,0.88,-0.027,2022-02-17
2022-02-18 00:00:02,0,4,6,1,0,0,0,Created,4,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-18
2022-02-18 00:00:03,0,4,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-6,0.0,0,,,,,,,,,,2022-02-18
2022-02-18 23:59:02,0,4,6,1,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-18
2022-02-18 23:59:03,0,4,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-18
2022-02-18 23:59:59,0,4,6,1,0,0,0,End of Day,,,,,,,,220258.89,195007.01,234991.0,,-1545.0,-1358.21,221803.89,0.88,-0.035,2022-02-18
2022-02-22 00:00:02,0,4,6,1,0,0,0,Created,4,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-22
2022-02-22 00:00:03,0,4,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-5,0.0,0,,,,,,,,,,2022-02-22
2022-02-22 23:59:02,0,4,6,1,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-22
2022-02-22 23:59:03,0,4,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-22
2022-02-22 23:59:59,0,4,6,1,0,0,0,End of Day,,,,,,,,219770.89,194577.68,234503.0,,-488.0,-429.33,220258.89,0.88,-0.037,2022-02-22
2022-02-23 00:00:02,0,4,6,1,0,0,0,Created,4,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-23
2022-02-23 00:00:03,0,4,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-5,0.0,0,,,,,,,,,,2022-02-23
2022-02-23 23:59:02,0,4,6,1,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-23
2022-02-23 23:59:03,0,4,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-23
2022-02-23 23:59:59,0,4,6,1,0,0,0,End of Day,,,,,,,,217089.89,192207.14,231822.0,,-2681.0,-2370.54,219770.89,0.88,-0.05,2022-02-23
2022-02-24 00:00:02,0,4,6,1,0,0,0,Created,4,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-24
2022-02-24 00:00:03,0,4,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-5,0.0,0,,,,,,,,,,2022-02-24
2022-02-24 23:59:02,0,4,6,1,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-24
2022-02-24 23:59:03,0,4,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-24
2022-02-24 23:59:59,0,4,6,1,0,0,0,End of Day,,,,,,,,221786.89,196353.09,236519.0,,4697.0,4145.95,217089.89,0.88,-0.028,2022-02-24
2022-02-25 00:00:02,0,4,6,1,0,0,0,Created,4,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-25
2022-02-25 00:00:03,0,4,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-5,0.0,0,,,,,,,,,,2022-02-25
2022-02-25 23:59:02,0,4,6,1,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-25
2022-02-25 23:59:03,0,4,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-25
2022-02-25 23:59:59,0,4,6,1,0,0,0,End of Day,,,,,,,,221060.89,195710.93,235793.0,,-726.0,-642.15,221786.89,0.88,-0.031,2022-02-25
2022-02-28 00:00:02,0,4,6,1,0,0,0,Created,4,NQ=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-02-28
2022-02-28 00:00:03,0,4,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-4,0.0,0,,,,,,,,,,2022-02-28
2022-02-28 23:59:02,0,4,6,1,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-28
2022-02-28 23:59:03,0,4,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-02-28
2022-02-28 23:59:59,0,4,6,1,0,0,0,End of Day,,,,,,,,222627.89,197111.21,237360.0,,1567.0,1400.27,221060.89,0.89,-0.024,2022-02-28
2022-03-01 00:00:02,0,4,6,1,0,0,0,Created,4,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-03-01
2022-03-01 00:00:03,0,4,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-4,0.0,0,,,,,,,,,,2022-03-01
2022-03-01 23:59:02,0,4,6,1,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-01
2022-03-01 23:59:03,0,4,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-01
2022-03-01 23:59:59,0,4,6,1,0,0,0,End of Day,,,,,,,,224196.89,198514.47,238929.0,,1569.0,1403.27,222627.89,0.89,-0.016,2022-03-01
2022-03-02 00:00:02,0,4,6,1,0,0,0,Created,4,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-03-02
2022-03-02 00:00:03,0,4,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-4,0.0,0,,,,,,,,,,2022-03-02
2022-03-02 00:00:04,0,4,6,1,0,0,0,Created,1,CL=F,Buy,Stop,1,107.12,0,,,,,,,,,,2022-03-02
2022-03-02 10:00:04,0,4,6,2,0,0,0,Executed,2,CL=F,Buy,Stop,1,107.12,5,,,,,,,,,,2022-03-02
2022-03-02 23:59:02,0,4,6,2,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-02
2022-03-02 23:59:03,0,4,6,2,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-02
2022-03-02 23:59:59,0,4,6,2,0,0,0,End of Day,,,,,,,,225838.89,199978.46,251288.0,,1642.0,1463.99,224196.89,0.89,-0.009,2022-03-02
2022-03-03 00:00:02,0,4,6,2,0,0,0,Created,4,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-03-03
2022-03-03 00:00:03,0,4,6,2,0,0,0,Created,6,GC=F,Sell,Stop,-4,0.0,0,,,,,,,,,,2022-03-03
2022-03-03 23:59:02,0,4,6,2,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-03
2022-03-03 23:59:03,0,4,6,2,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-03
2022-03-03 23:59:59,0,4,6,2,0,0,0,End of Day,,,,,,,,224392.89,198679.59,249842.0,,-1446.0,-1298.87,225838.89,0.9,-0.015,2022-03-03
2022-03-04 00:00:02,0,4,6,2,0,0,0,Created,4,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-03-04
2022-03-04 00:00:03,0,4,6,2,0,0,0,Created,6,GC=F,Sell,Stop,-4,0.0,0,,,,,,,,,,2022-03-04
2022-03-04 23:59:02,0,4,6,2,0,0,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-04
2022-03-04 23:59:03,0,4,6,2,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-04
2022-03-04 23:59:59,0,4,6,2,0,0,0,End of Day,,,,,,,,226310.89,200405.6,251760.0,,1918.0,1726.01,224392.89,0.9,-0.007,2022-03-04
2022-03-07 00:00:03,0,4,6,2,0,0,0,Created,6,GC=F,Sell,Stop,-4,1882.083,0,,,,,,,,,,2022-03-07
2022-03-07 00:00:04,0,4,6,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,103.514,0,,,,,,,,,,2022-03-07
2022-03-07 23:59:03,0,4,6,2,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-07
2022-03-07 23:59:04,0,4,6,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-07
2022-03-07 23:59:59,0,4,6,2,0,0,0,End of Day,,,,,,,,224630.89,198887.55,250080.0,,-1680.0,-1518.05,226310.89,0.9,-0.014,2022-03-07
2022-03-08 00:00:02,0,4,6,2,0,0,0,Created,4,NQ=F,Sell,Stop,-1,13283.0,0,,,,,,,,,,2022-03-08
2022-03-08 00:00:03,0,4,6,2,0,0,0,Created,6,GC=F,Sell,Stop,-4,1911.456,0,,,,,,,,,,2022-03-08
2022-03-08 00:00:04,0,4,6,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,107.225,0,,,,,,,,,,2022-03-08
2022-03-08 10:00:02,0,3,6,2,0,0,0,Executed,3,NQ=F,Sell,Stop,-1,13283.0,5,,,,,,,,,,2022-03-08
2022-03-08 23:59:03,0,3,6,2,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-08
2022-03-08 23:59:04,0,3,6,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-08
2022-03-08 23:59:59,0,3,6,2,0,0,0,End of Day,,,,,,,,227859.89,201856.87,226748.0,,3229.0,2969.32,224630.89,0.92,0.0,2022-03-08
2022-03-09 00:00:03,0,3,6,2,0,0,0,Created,6,GC=F,Sell,Stop,-4,1957.398,0,,,,,,,,,,2022-03-09
2022-03-09 00:00:04,0,3,6,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,111.409,0,,,,,,,,,,2022-03-09
