date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-02-28 23:59:59,0,0,2,1,0,0,End of Day,,,,,,,,237527.14,210158.51,47560.0,,248.0,221.61,237279.14,0.89,-0.001,2022-02-28
2022-03-01 00:00:02,0,0,2,1,0,0,Created,0,NQ=F,Buy,Stop,1,14474.441,0,,,,,,,,,,2022-03-01
2022-03-01 00:00:03,0,0,2,1,0,0,Created,2,GC=F,Sell,Stop,-1,1883.6,0,,,,,,,,,,2022-03-01
2022-03-01 23:59:02,0,0,2,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-01
2022-03-01 23:59:03,0,0,2,1,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-01
2022-03-01 23:59:59,0,0,2,1,0,0,End of Day,,,,,,,,239156.14,211615.44,49189.0,,1629.0,1456.93,237527.14,0.89,0.0,2022-03-01
2022-03-02 00:00:02,0,0,2,1,0,0,Created,0,NQ=F,Buy,Stop,2,14475.764,0,,,,,,,,,,2022-03-02
2022-03-02 00:00:04,0,0,2,1,0,0,Created,1,CL=F,Buy,Stop,1,107.12,0,,,,,,,,,,2022-03-02
2022-03-02 10:00:04,0,0,2,2,0,0,Executed,2,CL=F,Buy,Stop,1,107.12,5,,,,,,,,,,2022-03-02
2022-03-02 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-02
2022-03-02 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,239788.14,212178.92,60538.0,,632.0,563.48,239156.14,0.89,0.0,2022-03-02
2022-03-03 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,2,14478.178,0,,,,,,,,,,2022-03-03
2022-03-03 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-03
2022-03-03 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,239472.14,211895.07,60222.0,,-316.0,-283.85,239788.14,0.9,-0.001,2022-03-03
2022-03-04 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,2,14476.298,0,,,,,,,,,,2022-03-04
2022-03-04 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-04
2022-03-04 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,241688.14,213889.25,62438.0,,2216.0,1994.18,239472.14,0.9,0.0,2022-03-04
2022-03-07 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,243008.14,215082.01,63758.0,,1320.0,1192.75,241688.14,0.9,0.0,2022-03-07
2022-03-08 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,244792.14,216722.53,65542.0,,1784.0,1640.53,243008.14,0.92,0.0,2022-03-08
2022-03-09 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,3,14481.083,0,,,,,,,,,,2022-03-09
2022-03-09 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-09
2022-03-09 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,240708.14,212963.78,61458.0,,-4084.0,-3758.75,244792.14,0.92,-0.018,2022-03-09
2022-03-10 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,3,14485.674,0,,,,,,,,,,2022-03-10
2022-03-10 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-10
2022-03-10 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,240416.14,212695.85,61166.0,,-292.0,-267.93,240708.14,0.92,-0.019,2022-03-10
2022-03-11 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,3,14283.614,0,,,,,,,,,,2022-03-11
2022-03-11 00:00:03,0,0,2,2,0,0,Created,2,GC=F,Buy,Stop,1,1985.0,0,,,,,,,,,,2022-03-11
2022-03-11 10:00:03,0,0,3,2,0,0,Executed,3,GC=F,Buy,Stop,1,1985.0,5,,,,,,,,,,2022-03-11
2022-03-11 23:59:02,0,0,3,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-11
2022-03-11 23:59:59,0,0,3,2,0,0,End of Day,,,,,,,,240742.14,212990.24,81347.0,,326.0,294.39,240416.14,0.9,-0.018,2022-03-11
2022-03-14 00:00:03,0,0,3,2,0,0,Created,3,GC=F,Sell,Stop,-1,1959.9,0,,,,,,,,,,2022-03-14
2022-03-14 10:00:03,0,0,2,2,0,0,Executed,2,GC=F,Sell,Stop,-1,1959.9,5,,,,,,,,,,2022-03-14
2022-03-14 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,238783.14,211211.59,59794.0,,-1959.0,-1778.65,240742.14,0.91,-0.026,2022-03-14
2022-03-15 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,236847.14,209440.65,57858.0,,-1936.0,-1770.94,238783.14,0.91,-0.035,2022-03-15
2022-03-16 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,3,14046.658,0,,,,,,,,,,2022-03-16
2022-03-16 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-03-16
2022-03-16 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,236157.14,208810.12,57168.0,,-690.0,-630.53,236847.14,0.91,-0.038,2022-03-16
2022-03-17 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,3,14033.238,0,,,,,,,,,,2022-03-17
2022-03-17 10:00:02,0,3,2,2,0,0,Executed,3,NQ=F,Buy,Stop,3,14033.238,15,,,,,,,,,,2022-03-17
2022-03-17 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,238883.21,211295.29,144108.5,,2726.07,2485.17,236157.14,0.91,-0.026,2022-03-17
2022-03-18 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,238850.57,211265.67,144075.86,,-32.64,-29.62,238883.21,0.91,-0.026,2022-03-18
2022-03-21 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,241993.71,214097.46,147219.0,,3143.14,2831.78,238850.57,0.9,-0.012,2022-03-21
2022-03-22 00:00:04,0,3,2,2,0,0,Created,2,CL=F,Sell,Stop,-1,105.18,0,,,,,,,,,,2022-03-22
2022-03-22 23:59:04,0,3,2,2,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-22
2022-03-22 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,243464.71,215429.51,148690.0,,1471.0,1332.05,241993.71,0.91,-0.006,2022-03-22
2022-03-23 00:00:04,0,3,2,2,0,0,Created,2,CL=F,Sell,Stop,-1,105.18,0,,,,,,,,,,2022-03-23
2022-03-23 23:59:04,0,3,2,2,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-23
2022-03-23 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,243174.71,215166.28,148400.0,,-290.0,-263.22,243464.71,0.91,-0.007,2022-03-23
2022-03-24 00:00:04,0,3,2,2,0,0,Created,2,CL=F,Sell,Stop,-1,105.18,0,,,,,,,,,,2022-03-24
2022-03-24 23:59:04,0,3,2,2,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-24
2022-03-24 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,245057.21,216873.03,150282.5,,1882.5,1706.75,243174.71,0.91,0.0,2022-03-24
2022-03-25 00:00:04,0,3,2,2,0,0,Created,2,CL=F,Sell,Stop,-1,105.18,0,,,,,,,,,,2022-03-25
2022-03-25 23:59:04,0,3,2,2,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-25
2022-03-25 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,245165.21,216971.16,150390.5,,108.0,98.13,245057.21,0.91,0.0,2022-03-25
2022-03-28 00:00:04,0,3,2,2,0,0,Created,2,CL=F,Sell,Stop,-1,105.18,0,,,,,,,,,,2022-03-28
2022-03-28 10:00:04,0,3,2,1,0,0,Executed,1,CL=F,Sell,Stop,-1,105.18,5,,,,,,,,,,2022-03-28
2022-03-28 23:59:59,0,3,2,1,0,0,End of Day,,,,,,,,244587.21,216446.16,139299.5,,-578.0,-525.0,245165.21,0.91,-0.002,2022-03-28
2022-03-29 23:59:59,0,3,2,1,0,0,End of Day,,,,,,,,245378.21,217166.44,140090.5,,791.0,720.28,244587.21,0.91,0.0,2022-03-29
2022-03-30 00:00:04,0,3,2,1,0,0,Created,1,CL=F,Buy,Stop,1,105.24,0,,,,,,,,,,2022-03-30
2022-03-30 10:00:04,0,3,2,2,0,0,Executed,2,CL=F,Buy,Stop,1,105.24,5,,,,,,,,,,2022-03-30
2022-03-30 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,245421.71,217206.0,150663.0,,43.5,39.57,245378.21,0.91,0.0,2022-03-30
2022-03-31 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,243011.21,215032.72,148252.5,,-2410.5,-2173.28,245421.71,0.9,-0.01,2022-03-31
2022-04-01 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,242177.21,214285.53,147418.5,,-834.0,-747.19,243011.21,0.9,-0.014,2022-04-01
2022-04-04 23:59:59,0,3,2,2,0,0,End of Day,,,,,,,,244984.21,216820.67,150225.5,,2807.0,2535.14,242177.21,0.9,-0.002,2022-04-04
2022-04-05 00:00:04,0,3,2,2,0,0,Created,2,CL=F,Sell,Stop,-1,103.66,0,,,,,,,,,,2022-04-05
2022-04-05 10:00:04,0,3,2,1,0,0,Executed,1,CL=F,Sell,Stop,-1,103.66,5,,,,,,,,,,2022-04-05
2022-04-05 23:59:59,0,3,2,1,0,0,End of Day,,,,,,,,242741.71,214790.76,137622.0,,-2242.5,-2029.91,244984.21,0.91,-0.011,2022-04-05
2022-04-06 23:59:59,0,3,2,1,0,0,End of Day,,,,,,,,240142.21,212422.39,135022.5,,-2599.5,-2368.38,242741.71,0.91,-0.023,2022-04-06
2022-04-07 23:59:59,0,3,2,1,0,0,End of Day,,,,,,,,240614.71,212855.62,135495.0,,472.5,433.23,240142.21,0.92,-0.02,2022-04-07
2022-04-08 00:00:04,0,3,2,1,0,0,Created,1,CL=F,Buy,Stop,1,108.924,0,,,,,,,,,,2022-04-08
2022-04-08 23:59:04,0,3,2,1,0,0,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-08
2022-04-08 23:59:59,0,3,2,1,0,0,End of Day,,,,,,,,239739.71,212052.73,134620.0,,-875.0,-802.88,240614.71,0.92,-0.024,2022-04-08
2022-04-11 00:00:03,0,3,2,1,0,0,Created,2,GC=F,Sell,Stop,-1,1946.6,0,,,,,,,,,,2022-04-11
2022-04-11 10:00:03,0,3,1,1,0,0,Executed,1,GC=F,Sell,Stop,-1,1946.6,5,,,,,,,,,,2022-04-11
2022-04-11 23:59:59,0,3,1,1,0,0,End of Day,,,,,,,,237452.71,209947.78,112872.0,,-2287.0,-2104.95,239739.71,0.92,-0.035,2022-04-11
2022-04-12 00:00:03,0,3,1,1,0,0,Created,1,GC=F,Buy,Stop,1,1953.108,0,,,,,,,,,,2022-04-12
2022-04-12 00:00:04,0,3,1,1,0,0,Created,1,CL=F,Buy,Stop,1,108.5,0,,,,,,,,,,2022-04-12
2022-04-12 10:00:03,0,3,2,1,0,0,Executed,2,GC=F,Buy,Stop,1,1953.108,5,,,,,,,,,,2022-04-12
2022-04-12 23:59:04,0,3,2,1,0,0,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-12
2022-04-12 23:59:59,0,3,2,1,0,0,End of Day,,,,,,,,238216.63,210649.59,133172.0,,763.92,701.81,237452.71,0.92,-0.031,2022-04-12
2022-04-13 00:00:02,0,3,2,1,0,0,Created,3,NQ=F,Buy,Stop,1,14125.549,0,,,,,,,,,,2022-04-13
2022-04-13 00:00:03,0,3,2,1,0,0,Created,2,GC=F,Sell,Stop,-1,1959.6,0,,,,,,,,,,2022-04-13
2022-04-13 00:00:04,0,3,2,1,0,0,Created,1,CL=F,Buy,Stop,1,106.967,0,,,,,,,,,,2022-04-13
2022-04-13 10:00:02,0,4,2,1,0,0,Executed,4,NQ=F,Buy,Stop,1,14125.549,5,,,,,,,,,,2022-04-13
2022-04-13 23:59:03,0,4,2,1,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-13
2022-04-13 23:59:04,0,4,2,1,0,0,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-13
2022-04-13 23:59:59,0,4,2,1,0,0,End of Day,,,,,,,,240605.53,212845.69,163817.0,,2388.9,2196.09,238216.63,0.92,-0.02,2022-04-13
2022-04-14 00:00:03,0,4,2,1,0,0,Created,2,GC=F,Sell,Stop,-1,1920.7,0,,,,,,,,,,2022-04-14
2022-04-14 00:00:04,0,4,2,1,0,0,Created,1,CL=F,Buy,Stop,1,106.954,0,,,,,,,,,,2022-04-14
2022-04-14 10:00:04,0,4,2,2,0,0,Executed,2,CL=F,Buy,Stop,1,106.954,5,,,,,,,,,,2022-04-14
2022-04-14 23:59:03,0,4,2,2,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-14
2022-04-14 23:59:59,0,4,2,2,0,0,End of Day,,,,,,,,238046.09,210481.55,171958.0,,-2559.44,-2364.13,240605.53,0.92,-0.032,2022-04-14
2022-04-18 00:00:03,0,4,2,2,0,0,Created,2,GC=F,Sell,Stop,-1,1928.8,0,,,,,,,,,,2022-04-18
2022-04-18 00:00:06,0,4,2,2,0,0,Created,0,cash,Buy,Stop,1,989.308,0,,,,,,,,,,2022-04-18
2022-04-18 10:00:06,0,4,2,2,0,1,Executed,1,cash,Buy,Stop,1,989.308,5,,,,,,,,,,2022-04-18
2022-04-18 23:59:03,0,4,2,2,0,1,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-18
2022-04-18 23:59:59,0,4,2,2,0,1,End of Day,,,,,,,,238645.09,211031.27,192348.17,,599.0,549.71,238046.09,0.92,-0.029,2022-04-18
2022-04-19 00:00:02,0,4,2,2,0,1,Created,4,NQ=F,Sell,Stop,-1,13962.75,0,,,,,,,,,,2022-04-19
2022-04-19 00:00:03,0,4,2,2,0,1,Created,2,GC=F,Sell,Stop,-1,1941.8,0,,,,,,,,,,2022-04-19
2022-04-19 10:00:02,0,3,2,2,0,1,Executed,3,NQ=F,Sell,Stop,-1,13962.75,5,,,,,,,,,,2022-04-19
2022-04-19 23:59:03,0,3,2,2,0,1,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-19
2022-04-19 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,238933.23,211297.68,164715.8,,288.14,266.42,238645.09,0.92,-0.028,2022-04-19
2022-04-20 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,237628.37,210087.45,163410.95,,-1304.85,-1210.24,238933.23,0.93,-0.034,2022-04-20
2022-04-21 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,236029.53,208606.27,161812.1,,-1598.85,-1481.17,237628.37,0.93,-0.041,2022-04-21
