date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-02-14 23:59:02,0,0,0,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-14
2022-02-14 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,271794.87,240473.78,9546.0,,236.0,206.74,271558.87,0.88,0.0,2022-02-14
2022-02-15 00:00:02,0,0,0,1,0,0,Created,0,NQ=F,Buy,Stop,1,14855.15,0.0,,,,,,,,,,2022-02-15
2022-02-15 23:59:02,0,0,0,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-15
2022-02-15 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,271455.87,240175.49,9207.0,,-339.0,-298.28,271794.87,0.88,-0.001,2022-02-15
2022-02-16 00:00:02,0,0,0,1,0,0,Created,0,NQ=F,Buy,Stop,1,14825.924,0.0,,,,,,,,,,2022-02-16
2022-02-16 23:59:02,0,0,0,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-16
2022-02-16 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,271614.87,240316.12,9366.0,,159.0,140.63,271455.87,0.88,-0.001,2022-02-16
2022-02-17 00:00:02,0,0,0,1,0,0,Created,0,NQ=F,Buy,Stop,1,14809.265,0.0,,,,,,,,,,2022-02-17
2022-02-17 23:59:02,0,0,0,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-17
2022-02-17 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,271424.87,240148.82,9176.0,,-190.0,-167.3,271614.87,0.88,-0.001,2022-02-17
2022-02-18 00:00:02,0,0,0,1,0,0,Created,0,NQ=F,Buy,Stop,1,14786.035,0.0,,,,,,,,,,2022-02-18
2022-02-18 23:59:02,0,0,0,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-18
2022-02-18 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,271355.87,240088.16,9107.0,,-69.0,-60.66,271424.87,0.88,-0.002,2022-02-18
2022-02-22 00:00:02,0,0,0,1,0,0,Created,0,NQ=F,Buy,Stop,1,14782.046,0.0,,,,,,,,,,2022-02-22
2022-02-22 00:00:03,0,0,0,1,0,0,Created,0,GC=F,Buy,Stop,1,1908.1,0.0,,,,,,,,,,2022-02-22
2022-02-22 10:00:03,0,0,1,1,0,0,Executed,1,GC=F,Buy,Stop,1,1908.1,5.0,,,,,,,,,,2022-02-22
2022-02-22 23:59:02,0,0,1,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-22
2022-02-22 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,271458.87,240178.78,28296.0,,103.0,90.62,271355.87,0.88,-0.001,2022-02-22
2022-02-23 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,1,14781.083,0.0,,,,,,,,,,2022-02-23
2022-02-23 23:59:02,0,0,1,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-23
2022-02-23 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,271464.87,240184.09,28302.0,,6.0,5.3,271458.87,0.88,-0.001,2022-02-23
2022-02-24 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,1,14795.678,0.0,,,,,,,,,,2022-02-24
2022-02-24 23:59:02,0,0,1,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-24
2022-02-24 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,271694.87,240387.1,28532.0,,230.0,203.02,271464.87,0.88,-0.0,2022-02-24
2022-02-25 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,1,14812.183,0.0,,,,,,,,,,2022-02-25
2022-02-25 23:59:02,0,0,1,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-25
2022-02-25 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,271186.87,239937.77,28024.0,,-508.0,-449.33,271694.87,0.88,-0.002,2022-02-25
2022-02-28 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,1,14797.986,0.0,,,,,,,,,,2022-02-28
2022-02-28 00:00:04,0,0,1,1,0,0,Created,1,CL=F,Buy,Stop,1,94.99,0.0,,,,,,,,,,2022-02-28
2022-02-28 10:00:04,0,0,1,2,0,0,Executed,2,CL=F,Buy,Stop,1,94.99,5.0,,,,,,,,,,2022-02-28
2022-02-28 23:59:02,0,0,1,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-28
2022-02-28 23:59:59,0,0,1,2,0,0,End of Day,,,,,,,,271796.87,240482.87,38138.0,,610.0,545.1,271186.87,0.89,0.0,2022-02-28
2022-03-01 00:00:02,0,0,1,2,0,0,Created,0,NQ=F,Buy,Stop,1,14481.191,0.0,,,,,,,,,,2022-03-01
2022-03-01 23:59:02,0,0,1,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-01
2022-03-01 23:59:59,0,0,1,2,0,0,End of Day,,,,,,,,273764.87,242242.99,40106.0,,1968.0,1760.12,271796.87,0.89,0.0,2022-03-01
2022-03-02 00:00:02,0,0,1,2,0,0,Created,0,NQ=F,Buy,Stop,1,14475.764,0.0,,,,,,,,,,2022-03-02
2022-03-02 23:59:02,0,0,1,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-02
2022-03-02 23:59:59,0,0,1,2,0,0,End of Day,,,,,,,,274987.87,243333.4,41329.0,,1223.0,1090.41,273764.87,0.89,0.0,2022-03-02
2022-03-03 00:00:02,0,0,1,2,0,0,Created,0,NQ=F,Buy,Stop,1,14478.178,0.0,,,,,,,,,,2022-03-03
2022-03-03 23:59:02,0,0,1,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-03
2022-03-03 23:59:59,0,0,1,2,0,0,End of Day,,,,,,,,274536.87,242928.29,40878.0,,-451.0,-405.11,274987.87,0.9,-0.002,2022-03-03
2022-03-04 00:00:02,0,0,1,2,0,0,Created,0,NQ=F,Buy,Stop,2,14476.298,0.0,,,,,,,,,,2022-03-04
2022-03-04 23:59:02,0,0,1,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-04
2022-03-04 23:59:59,0,0,1,2,0,0,End of Day,,,,,,,,276445.87,244646.2,42787.0,,1909.0,1717.91,274536.87,0.9,0.0,2022-03-04
2022-03-07 00:00:02,0,0,1,2,0,0,Created,0,NQ=F,Buy,Stop,2,14472.84,0.0,,,,,,,,,,2022-03-07
2022-03-07 00:00:03,0,0,1,2,0,0,Created,1,GC=F,Buy,Stop,1,1989.0,0.0,,,,,,,,,,2022-03-07
2022-03-07 10:00:03,0,0,2,2,0,0,Executed,2,GC=F,Buy,Stop,1,1989.0,5.0,,,,,,,,,,2022-03-07
2022-03-07 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-07
2022-03-07 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,277521.87,245618.48,63758.0,,1076.0,972.27,276445.87,0.9,0.0,2022-03-07
2022-03-08 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,2,14466.939,0.0,,,,,,,,,,2022-03-08
2022-03-08 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-08
2022-03-08 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,279305.87,247259.0,65542.0,,1784.0,1640.53,277521.87,0.92,0.0,2022-03-08
2022-03-09 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,2,14481.083,0.0,,,,,,,,,,2022-03-09
2022-03-09 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-09
2022-03-09 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,275221.87,243500.25,61458.0,,-4084.0,-3758.75,279305.87,0.92,-0.015,2022-03-09
2022-03-10 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,2,14485.674,0.0,,,,,,,,,,2022-03-10
2022-03-10 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-10
2022-03-10 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,274929.87,243232.32,61166.0,,-292.0,-267.93,275221.87,0.92,-0.017,2022-03-10
2022-03-11 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,2,14489.364,0.0,,,,,,,,,,2022-03-11
2022-03-11 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-11
2022-03-11 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,275283.87,243551.99,61520.0,,354.0,319.67,274929.87,0.9,-0.015,2022-03-11
2022-03-14 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,2,14282.974,0.0,,,,,,,,,,2022-03-14
2022-03-14 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-14
2022-03-14 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,273557.87,241984.89,59794.0,,-1726.0,-1567.1,275283.87,0.91,-0.022,2022-03-14
2022-03-15 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,2,14075.381,0.0,,,,,,,,,,2022-03-15
2022-03-15 23:59:02,0,0,2,2,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-03-15
2022-03-15 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,271621.87,240213.95,57858.0,,-1936.0,-1770.94,273557.87,0.91,-0.029,2022-03-15
2022-03-16 23:59:59,0,0,2,2,0,0,End of Day,,,,,,,,270931.87,239583.42,57168.0,,-690.0,-630.53,271621.87,0.91,-0.032,2022-03-16
2022-03-17 00:00:02,0,0,2,2,0,0,Created,0,NQ=F,Buy,Stop,2,14033.238,0.0,,,,,,,,,,2022-03-17
2022-03-17 10:00:02,0,2,2,2,0,0,Executed,2,NQ=F,Buy,Stop,2,14033.238,10.0,,,,,,,,,,2022-03-17
2022-03-17 23:59:59,0,2,2,2,0,0,End of Day,,,,,,,,273505.92,241930.0,115885.0,,2574.05,2346.58,270931.87,0.91,-0.022,2022-03-17
2022-03-18 23:59:59,0,2,2,2,0,0,End of Day,,,,,,,,273506.16,241930.22,115885.24,,0.24,0.21,273505.92,0.91,-0.022,2022-03-18
2022-03-21 23:59:59,0,2,2,2,0,0,End of Day,,,,,,,,276098.92,244266.14,118478.0,,2592.76,2335.92,273506.16,0.9,-0.012,2022-03-21
2022-03-22 23:59:59,0,2,2,2,0,0,End of Day,,,,,,,,277002.92,245084.75,119382.0,,904.0,818.61,276098.92,0.91,-0.009,2022-03-22
2022-03-23 23:59:59,0,2,2,2,0,0,End of Day,,,,,,,,277126.92,245197.3,119506.0,,124.0,112.55,277002.92,0.91,-0.008,2022-03-23
2022-03-24 00:00:03,0,2,2,2,0,0,Created,2,GC=F,Sell,Stop,-1,1959.9,0.0,,,,,,,,,,2022-03-24
2022-03-24 23:59:03,0,2,2,2,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-03-24
2022-03-24 23:59:59,0,2,2,2,0,0,End of Day,,,,,,,,278375.92,246329.69,120755.0,,1249.0,1132.39,277126.92,0.91,-0.004,2022-03-24
2022-03-25 00:00:03,0,2,2,2,0,0,Created,2,GC=F,Sell,Stop,-1,1953.8,0.0,,,,,,,,,,2022-03-25
2022-03-25 10:00:03,0,2,1,2,0,0,Executed,1,GC=F,Sell,Stop,-1,1953.8,5.0,,,,,,,,,,2022-03-25
2022-03-25 23:59:59,0,2,1,2,0,0,End of Day,,,,,,,,278494.92,246437.82,101341.0,,119.0,108.12,278375.92,0.91,-0.003,2022-03-25
2022-03-28 23:59:59,0,2,1,2,0,0,End of Day,,,,,,,,277682.92,245700.28,100529.0,,-812.0,-737.54,278494.92,0.91,-0.006,2022-03-28
2022-03-29 23:59:59,0,2,1,2,0,0,End of Day,,,,,,,,278072.92,246055.41,100919.0,,390.0,355.13,277682.92,0.91,-0.005,2022-03-29
2022-03-30 23:59:59,0,2,1,2,0,0,End of Day,,,,,,,,278338.92,246297.36,101185.0,,266.0,241.95,278072.92,0.91,-0.004,2022-03-30
2022-03-31 23:59:59,0,2,1,2,0,0,End of Day,,,,,,,,276176.92,244348.12,99023.0,,-2162.0,-1949.24,278338.92,0.9,-0.012,2022-03-31
2022-04-01 23:59:59,0,2,1,2,0,0,End of Day,,,,,,,,275653.92,243879.56,98500.0,,-523.0,-468.56,276176.92,0.9,-0.014,2022-04-01
2022-04-04 23:59:59,0,2,1,2,0,0,End of Day,,,,,,,,277758.92,245780.69,100605.0,,2105.0,1901.13,275653.92,0.9,-0.006,2022-04-04
2022-04-05 00:00:02,0,2,1,2,0,0,Created,2,NQ=F,Buy,Stop,1,15155.5,0.0,,,,,,,,,,2022-04-05
2022-04-05 10:00:02,0,3,1,2,0,0,Executed,3,NQ=F,Buy,Stop,1,15155.5,5.0,,,,,,,,,,2022-04-05
2022-04-05 23:59:59,0,3,1,2,0,0,End of Day,,,,,,,,275426.92,243669.77,128589.0,,-2332.0,-2110.93,277758.92,0.91,-0.015,2022-04-05
2022-04-06 23:59:59,0,3,1,2,0,0,End of Day,,,,,,,,272299.42,240820.33,125461.5,,-3127.5,-2849.43,275426.92,0.91,-0.027,2022-04-06
2022-04-07 23:59:59,0,3,1,2,0,0,End of Day,,,,,,,,272597.92,241094.02,125760.0,,298.5,273.69,272299.42,0.92,-0.026,2022-04-07
2022-04-08 23:59:59,0,3,1,2,0,0,End of Day,,,,,,,,271867.92,240424.19,125030.0,,-730.0,-669.83,272597.92,0.92,-0.028,2022-04-08
2022-04-11 23:59:59,0,3,1,2,0,0,End of Day,,,,,,,,269138.92,237912.42,122301.0,,-2729.0,-2511.77,271867.92,0.92,-0.039,2022-04-11
2022-04-12 23:59:59,0,3,1,2,0,0,End of Day,,,,,,,,270348.92,239024.05,123511.0,,1210.0,1111.63,269138.92,0.92,-0.034,2022-04-12
2022-04-13 23:59:59,0,3,1,2,0,0,End of Day,,,,,,,,272826.92,241302.05,125989.0,,2478.0,2278.0,270348.92,0.92,-0.025,2022-04-13
2022-04-14 23:59:59,0,3,1,2,0,0,End of Day,,,,,,,,271299.42,239891.11,124461.5,,-1527.5,-1410.94,272826.92,0.92,-0.031,2022-04-14
2022-04-18 23:59:59,0,3,1,2,0,0,End of Day,,,,,,,,271755.42,240309.59,124917.5,,456.0,418.48,271299.42,0.92,-0.029,2022-04-18
2022-04-19 00:00:06,0,3,1,2,0,0,Created,0,cash,Buy,Stop,1,989.315,0.0,,,,,,,,,,2022-04-19
2022-04-19 10:00:06,0,3,1,2,0,1,Executed,1,cash,Buy,Stop,1,989.315,5.0,,,,,,,,,,2022-04-19
2022-04-19 23:59:59,0,3,1,2,0,1,End of Day,,,,,,,,272205.42,240725.67,145158.81,,450.0,416.08,271755.42,0.92,-0.027,2022-04-19
2022-04-20 00:00:02,0,3,1,2,0,1,Created,3,NQ=F,Sell,Stop,-1,14104.75,0.0,,,,,,,,,,2022-04-20
2022-04-20 10:00:02,0,2,1,2,0,1,Executed,2,NQ=F,Sell,Stop,-1,14104.75,5.0,,,,,,,,,,2022-04-20
2022-04-20 23:59:59,0,2,1,2,0,1,End of Day,,,,,,,,271129.57,239727.82,115878.45,,-1075.85,-997.84,272205.42,0.93,-0.031,2022-04-20
2022-04-21 23:59:59,0,2,1,2,0,1,End of Day,,,,,,,,270157.72,238827.5,114906.6,,-971.85,-900.32,271129.57,0.93,-0.035,2022-04-21
2022-04-22 00:00:03,0,2,1,2,0,1,Created,1,GC=F,Buy,Stop,1,1954.304,0.0,,,,,,,,,,2022-04-22
2022-04-22 23:59:03,0,2,1,2,0,1,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-04-22
2022-04-22 23:59:59,0,2,1,2,0,1,End of Day,,,,,,,,268175.88,237000.9,112924.76,,-1981.84,-1826.6,270157.72,0.92,-0.043,2022-04-22
2022-04-25 00:00:03,0,2,1,2,0,1,Created,1,GC=F,Buy,Stop,1,1953.759,0.0,,,,,,,,,,2022-04-25
2022-04-25 23:59:03,0,2,1,2,0,1,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-04-25
2022-04-25 23:59:59,0,2,1,2,0,1,End of Day,,,,,,,,267821.06,236673.43,112569.94,,-354.82,-327.47,268175.88,0.92,-0.045,2022-04-25
2022-04-26 00:00:03,0,2,1,2,0,1,Created,1,GC=F,Buy,Stop,1,1954.043,0.0,,,,,,,,,,2022-04-26
2022-04-26 00:00:04,0,2,1,2,0,1,Created,2,CL=F,Buy,Stop,1,106.467,0.0,,,,,,,,,,2022-04-26
2022-04-26 23:59:03,0,2,1,2,0,1,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-04-26
2022-04-26 23:59:04,0,2,1,2,0,1,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-04-26
2022-04-26 23:59:59,0,2,1,2,0,1,End of Day,,,,,,,,266456.24,235411.0,111205.13,,-1364.81,-1262.42,267821.06,0.92,-0.05,2022-04-26
2022-04-27 00:00:03,0,2,1,2,0,1,Created,1,GC=F,Buy,Stop,2,1954.886,0.0,,,,,,,,,,2022-04-27
2022-04-27 00:00:04,0,2,1,2,0,1,Created,2,CL=F,Buy,Stop,1,106.161,0.0,,,,,,,,,,2022-04-27
