,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-03-11,0.0,0.5363135461332225,0.0,0.0,0.0,0.0,0.6362793075207674
1999-03-12,0.0,0.537997097210377,0.0,0.0,0.0,0.0,0.6355771210676214
1999-03-15,0.0,0.6056751537638009,0.0,0.0,0.0,0.0,0.636045961815789
1999-03-16,0.0,0.46863786752306885,0.0,0.0,0.0,0.0,0.5837896322300592
1999-03-17,0.0,0.488708747682756,0.0,0.021002157519614165,0.0,0.0,0.5865724324903177
1999-03-18,0.0,0.540338276560108,0.0,0.0,0.0,0.0,0.5968889522390995
1999-03-19,0.0,0.4733155116038732,0.0,0.0,0.0,0.0,0.574060358837733
1999-03-22,0.0,0.4868059143594648,0.0,0.0,0.0,0.0,0.5462146338666182
1999-03-23,0.0,0.48498568134947695,0.0,0.01869820279964425,0.0,0.0,0.5257386571531604
1999-03-24,0.0,0.4271983462970852,0.0,0.015573348406195122,0.0,0.0,0.4647552602086323
1999-03-25,0.0,0.340611221153269,0.0,0.01621935192427904,0.0,0.0,0.442209201175073
1999-03-26,0.0,0.24562886552058943,0.0,0.0,0.0,0.0,0.4092560259141328
1999-03-29,0.0,0.25103038108882825,0.0,0.0,0.0,0.0,0.4157555593402875
1999-03-30,0.0,0.1867824299827287,0.0,0.01370391492353795,0.0,0.0,0.4002350998842277
1999-03-31,0.0,0.1902301973851212,0.0,0.015017646206313106,0.0,0.0,0.4122138567314103
1999-04-01,0.0,0.18591621622805116,0.0,0.016376557213378544,0.0,0.0,0.4020587222768683
1999-04-05,0.0,0.17313731329360738,0.0,0.01713637803220975,0.0,0.0,0.40773908435108747
1999-04-06,0.0,0.10724373580642621,0.0,0.01809357454459148,0.0,0.0,0.4003408590076793
1999-04-07,0.0,0.10420464732943828,0.0,0.019752629607981926,0.0,0.0,0.3999501164409308
1999-04-08,0.0,0.12027030635862214,0.0,0.019403086333155583,0.0,0.0,0.41260111345238454
1999-04-09,0.0,0.14046678138761706,0.0,0.016935978805853024,0.0,0.0,0.44907249993265447
1999-04-12,0.0,0.1517983756521646,0.0,0.021505879049076717,0.0,0.0,0.4629482120925945
1999-04-13,0.0,0.1608556260404464,0.0,0.019705232809534918,0.0,0.0,0.4498736270246358
1999-04-14,0.0,0.17675104130401573,0.0,0.013417089942805898,0.0,0.0,0.4323253237046881
1999-04-15,0.0,0.19303532526102055,0.0,0.0,0.0,0.0,0.4172301251175537
1999-04-16,0.0,0.1990571807087081,0.0,0.0,0.0,0.0,0.4304388671483168
1999-04-19,0.0,0.20217911159736196,0.0,0.0,0.0,0.0,0.4160272640218555
1999-04-20,0.0,0.18544565540330238,0.0,0.0,0.0,0.0,0.3726915523407371
1999-04-21,0.0,0.16303323522781332,0.0,0.011875996089288356,0.0,0.0,0.3705953639249045
1999-04-22,0.0,0.1383314712450703,0.019927107222803796,0.01692969474680767,0.0,0.0,0.37335145056810315
1999-04-23,0.0,0.11925418191851561,0.0,0.019945255926181057,0.0,0.0,0.3723648388637033
1999-04-26,0.0,0.12501120246582303,0.0,0.02582652171049239,0.0,0.0,0.38316440331910584
1999-04-27,0.0,0.1155497750268092,0.0,0.03087562804807742,0.0,0.0,0.37738518541287025
1999-04-28,0.0,0.12974434431022117,0.0,0.03451076240836127,0.0,0.0,0.38740423911012595
1999-04-29,0.0,0.13828239095392295,0.0,0.037133771113557416,0.0,0.0,0.3863524634202266
1999-04-30,0.0,0.16652285411949658,0.0,0.04286332665129665,0.0,0.0,0.4155363175918431
1999-05-03,0.0,0.16716855977703615,0.0,0.0466304675978957,0.0,0.0,0.4238421209315419
1999-05-04,0.0,0.1904396281631409,0.04801224559550212,0.051656002856996217,0.0,0.0,0.45538765099302003
1999-05-05,0.0,0.21399261661261382,0.04744336437290867,0.05049879977920971,0.0,0.0,0.4605866272243543
1999-05-06,0.0,0.2167386361158833,0.07048069174964315,0.04804453746539059,0.0,0.0,0.4560054053269865
1999-05-07,0.0,0.23680506469748563,0.06266644451147128,0.04262243085360083,0.0,0.0,0.42039624120402835
1999-05-10,0.0,0.22540403423953148,0.0438594494726636,0.04123831262901673,0.0,0.0,0.41109447404915533
1999-05-11,0.0,0.22562135818871834,0.04145542997961216,0.03849073807802552,0.0,0.0,0.40792238461323665
1999-05-12,0.0,0.2685287096253054,0.03149766510319967,0.03775950187905863,0.0,0.0,0.4113870670923135
1999-05-13,0.0,0.2628361195373698,0.0,0.0367717749456296,0.0,0.0,0.41157367656036203
1999-05-14,0.0,0.2797109042029653,0.0,0.03613120515715202,0.0,0.0,0.4162578259447564
1999-05-17,0.0,0.2994153959102922,0.0,0.03511799655712007,0.0,0.0,0.41734169949080746
1999-05-18,0.0,0.2608843723037362,0.0,0.03200553910611748,0.0,0.0,0.4047509904375451
1999-05-19,0.0,0.27587932637674795,0.03312641287187148,0.03011135323581723,0.0,0.0,0.4083597387217638
1999-05-20,0.0,0.3608465428791184,0.0,0.034982960681216646,0.0,0.0,0.47486335560853715
1999-05-21,0.0,0.3886622494429313,0.0,0.03662078954059628,0.0,0.0,0.46522158535182156
1999-05-24,0.0,0.45922576320424574,0.0,0.03842856516016942,0.0,0.0,0.48281997414527417
1999-05-25,0.0,0.4757933012599798,0.0,0.037330308732915235,0.0,0.0,0.4628985967174514
1999-05-26,0.0,0.44206162981214103,0.0,0.03426348089843678,0.0,0.0,0.42031132913925917
1999-05-27,0.0,0.33998515992775447,0.0,0.03354486675905224,0.0,0.0,0.37244033233498974
1999-05-28,0.0,0.34456901856385097,0.0,0.03485925938080691,0.0,0.0,0.3712663162386862
1999-06-01,0.0,0.3039692130034655,0.0,0.031867051083476566,0.0,0.0,0.36083472533290656
1999-06-02,0.0,0.27463918307796503,0.0,0.028881790803717392,0.0,0.0,0.3343116262856206
1999-06-03,0.0,0.23211291973180104,0.0,0.02383011676908444,0.0,0.0,0.32002428295250995
1999-06-04,0.0,0.22954416052947363,0.0,0.01976104079429361,0.0,0.0,0.3230112186952618
1999-06-07,0.0,0.16458599970884893,0.0,0.016194887426864674,0.0,0.0,0.2898466869074233
1999-06-08,0.0,0.14372897377891575,0.0,0.020038936851083107,0.0,0.0,0.27637500438413043
1999-06-09,0.0,0.14116085698060504,0.0,0.019677188162969733,0.0,0.0,0.26682470460747065
1999-06-10,0.0,0.12104452242988614,0.0,0.019311162904890995,0.0,0.0,0.25738732839519896
1999-06-11,0.0,0.1196141967557609,0.0,0.04161685136944327,0.0,0.0,0.25494573165931156
1999-06-14,0.0,0.11911364711557565,0.0,0.04979998049447934,0.0,0.0,0.254926255104136
1999-06-15,0.0,0.1260790406237217,0.0,0.04221246174817817,0.0,0.0,0.25915995644472284
1999-06-16,0.0,0.12597635514442673,0.0,0.04303510346968607,0.0,0.0,0.2650608281322282
1999-06-17,0.0,0.10188832859363399,0.0,0.041429296606860996,0.0,0.0,0.256099026720131
1999-06-18,0.0,0.10423775906143905,0.0,0.04231743525445242,0.0,0.0,0.2625159329089447
1999-06-21,0.0,0.1078971381692406,0.0,0.045588685472465806,0.0,0.0,0.27200126721671253
1999-06-22,0.0,0.16810507521060436,0.0,0.05206339063053154,0.0,0.0,0.2765614366797738
1999-06-23,0.0,0.09784123895069198,0.0,0.06030682096827028,0.0,0.0,0.25847339771194117
1999-06-24,0.0,0.15345397841718245,0.0,0.06365830324811185,0.0,0.0,0.25345853252030226
1999-06-25,0.0,0.14741590396462081,0.0,0.06604615447319989,0.0,0.0,0.24614519198081164
1999-06-28,0.0,0.15892990051459618,0.0,0.0719872481428769,0.0,0.0,0.25272218249636746
1999-06-29,0.0,0.1563502994622898,0.0,0.07278946617278195,0.0,0.0,0.245304329800167
1999-06-30,0.0,0.1533047993862069,0.0,0.06980454589507804,0.0,0.0,0.2364393892736879
1999-07-01,0.0,0.15779069529760387,0.0,0.04917162316028839,0.0,0.0,0.23170935588874092
1999-07-02,0.0,0.166364685664307,0.0,0.04619715017385595,0.0,0.0,0.24218773131728583
1999-07-06,0.0,0.13013351146596563,0.0,0.03112983118758687,0.0,0.0,0.24173371168108412
1999-07-07,0.0,0.14373134229371434,0.0,0.026565811872082692,0.0,0.0,0.24491959719951992
1999-07-08,0.0,0.17073178166220546,0.0,0.025525479993871895,0.0,0.0,0.2575569764065307
1999-07-09,0.0,0.13359608207154158,0.0,0.023941185121234537,0.0,0.0,0.2577538522312502
1999-07-12,0.0,0.12286254490722692,0.0,0.024549884141694574,0.0,0.0,0.2701300931871765
1999-07-13,0.0,0.12168803149292771,0.0,0.023778586294040713,0.0,0.0,0.26747090776366494
1999-07-14,0.0,0.12933410923525993,0.0,0.02363408051240929,0.0,0.0,0.2689775340772474
1999-07-15,0.0,0.12942159061482403,0.0,0.02699183814075643,0.0,0.0,0.2681349908977594
1999-07-16,0.0,0.13331382325890828,0.0,0.028948784378100605,0.0,0.0,0.2760079218252976
1999-07-19,0.0,0.13103780427850756,0.0,0.030001246714450914,0.0,0.0,0.275023430058114
1999-07-20,0.0,0.15717625898467516,0.0,0.03188383291203437,0.0,0.0,0.29222899529810725
1999-07-21,0.0,0.13601115079642118,0.0,0.030144863104569958,0.0,0.0,0.27753627107999845
1999-07-22,0.0,0.1334075091903006,0.0,0.03074274361262785,0.0,0.0,0.28287535464109326
1999-07-23,0.0,0.12921092151338578,0.0,0.031222282170473563,0.0,0.0,0.2869768861535035
1999-07-26,0.0,0.16287655066407666,0.0,0.034242963564268224,0.0,0.0,0.33206464051698714
1999-07-27,0.0,0.15511306696877528,0.0,0.0333131821648981,0.0,0.0,0.3401036523919314
1999-07-28,0.0,0.19357586147103836,0.0,0.03663661472723431,0.0,0.0,0.3978642440295998
1999-07-29,0.0,0.18720351026984208,0.0,0.032304875340657804,0.0,0.0,0.3764538085863777
1999-07-30,0.0,0.2121847687736167,0.0,0.030048965251387404,0.0,0.0,0.3815030080204927
1999-08-02,0.0,0.21975186723565895,0.0,0.027225814641521847,0.0,0.0,0.36039842709568304
1999-08-03,0.0,0.2160494678809095,0.0,0.02724161311164869,0.0,0.0,0.3442792441911671
1999-08-04,0.0,0.22742134646711443,0.0,0.030324069669040287,0.0,0.0,0.3537018772017242
1999-08-05,0.0,0.24056436668410475,0.0,0.03297114495513101,0.0,0.0,0.36292678052745747
1999-08-06,0.0,0.2207600255592638,0.0,0.02963910101953739,0.0,0.0,0.32479563152934593
1999-08-09,0.0,0.21691987397193407,0.0,0.029144523263393642,0.0,0.0,0.3163281525658548
1999-08-10,0.0,0.23958953552661144,0.0,0.02865029254480071,0.0,0.0,0.3209467745814237
1999-08-11,0.0,0.2582156234826605,0.0,0.029328228165122174,0.0,0.0,0.3305041253598034
1999-08-12,0.0,0.23640789235031678,0.0,0.026618336585443107,0.0,0.0,0.313035118342775
1999-08-13,0.0,0.23458416035399612,0.0,0.024842016564516536,0.0,0.0,0.3058940621304641
1999-08-16,0.0,0.21932508648499233,0.0,0.0223385280930256,0.0,0.0,0.2838277391614957
1999-08-17,0.0,0.21991824417012618,0.0,0.021789586626321092,0.0,0.0,0.27775931152541466
1999-08-18,0.0,0.3468809411386877,0.0,0.023978424270071668,0.0,0.0,0.27887282933104274
1999-08-19,0.0,0.5398274208972826,0.0,0.02489582068103961,0.0,0.0,0.2839914401761254
1999-08-20,0.0,0.6437747852449818,0.0,0.028104484962260187,0.0,0.0,0.3119014765958882
1999-08-23,0.0,0.6069661718368726,0.0,0.026722095782623627,0.0,0.0,0.2995639985803412
1999-08-24,0.0,0.5476860441313273,0.0,0.024094308208743434,0.0,0.0,0.2848108455004987
1999-08-25,0.0,0.5376519640175885,0.0,0.02303772003420409,0.0,0.0,0.28594489733599465
1999-08-26,0.0,0.3495916771715392,0.0,0.023578098508174175,0.0,0.0,0.29473912556960635
1999-08-27,0.0,0.36907950242084936,0.0,0.02448582846991818,0.0,0.0,0.30708244898421666
1999-08-30,0.0,0.3769154444771453,0.0,0.025046251427024692,0.0,0.0,0.3142070486280212
1999-08-31,0.0,0.42271380770238254,0.0,0.02791185133796887,0.0,0.0,0.3344440125503695
1999-09-01,0.0,0.42771469132050344,0.0,0.029732197917568984,0.0,0.0,0.33949206389385833
1999-09-02,0.0,0.4401682594891373,0.0,0.03161171300513413,0.0,0.0,0.34731248806050674
1999-09-03,0.0,0.44398035297947963,0.0,0.029505325719853988,0.0,0.0,0.33445006299901703
1999-09-07,0.0,0.28124675986884373,0.0,0.0,0.0,0.0,0.258212720447241
1999-09-08,0.0,0.19128711821490854,0.0,0.0,0.0,0.0,0.1951987728332802
1999-09-09,0.0,0.15350821035928672,0.0,0.0,0.0,0.0,0.1917455472763819
1999-09-10,0.0,0.15431300419939215,0.0,0.0,0.0,0.0,0.190739501492147
1999-09-13,0.0,0.15568690836175514,0.0,0.0,0.0,0.0,0.19034738191123038
1999-09-14,0.0,0.15410143663385642,0.0,0.0,0.0,0.0,0.18920242699387113
1999-09-15,0.0,0.15827471263518167,0.0,0.0,0.0,0.0,0.19194647258635444
1999-09-16,0.0,0.16381166317390508,0.0,0.0,0.0,0.0,0.19473212882701374
1999-09-17,0.0,0.16269626662819142,0.0,0.0,0.0,0.0,0.19345730792930105
1999-09-20,0.0,0.1610469494466123,0.0,0.0,0.0,0.0,0.19173860134722484
1999-09-21,0.0,0.16684191921245817,0.0,0.0,0.0,0.0,0.19710889466357168
1999-09-22,0.0,0.18254349434131983,0.0,0.0,0.0,0.0,0.2074505994265134
1999-09-23,0.0,0.19280376944361283,0.0,0.0,0.0,0.0,0.21575729881661895
1999-09-24,0.0,0.24339555185868855,0.0,0.0,0.0,0.0,0.24528919357988288
1999-09-27,0.0,0.24867421671877846,0.0,0.0,0.0,0.0,0.2506062406886769
1999-09-28,0.0,0.3127685354273314,0.0,0.0,0.0,0.0,0.2816332595666647
1999-09-29,0.0,0.3308544133952253,0.0,0.0,0.0,0.0,0.2886261197934538
1999-09-30,0.0,0.3325984509657324,0.23167126593796672,0.0,0.0,0.0,0.2906370316121448
1999-10-01,0.0,0.33684570103877776,0.1555252452855946,0.0,0.0,0.0,0.29179873243351345
1999-10-04,0.0,0.3473845563433628,0.1738685181867192,0.0,0.0,0.0,0.299476915043117
1999-10-05,0.0,0.3373961444150429,0.23595458949639248,0.0,0.0,0.0,0.29139805375497224
1999-10-06,0.0,0.337291902703792,0.3312642232421349,0.0,0.0,0.0,0.28993514840862217
1999-10-07,0.0,0.3846517656398736,0.35170920101694964,0.0,0.0,0.0,0.3077306278060451
1999-10-08,0.0,0.39115030713499604,0.28745858456380613,0.0,0.0,0.0,0.30793936359028556
1999-10-11,0.0,0.39811303016548455,0.32028645078575874,0.0,0.0,0.0,0.308148492787177
1999-10-12,0.0,0.40229066398377766,0.2953793926472648,0.0,0.0,0.0,0.3083588022220144
1999-10-13,0.0,0.4580313361001974,0.33461086919369354,0.0,0.0,0.0,0.3085695050695028
1999-10-14,0.0,0.4578580363135534,0.3264748628116279,0.0,0.0,0.0,0.30878060132963675
1999-10-15,0.0,0.4576847365269094,0.3657647956584032,0.0,0.0,0.0,0.3089920910024181
1999-10-18,0.0,0.45092604484779175,0.3026214776919151,0.0,0.0,0.0,0.30920397408785416
1999-10-19,0.0,0.4441673531686742,0.30873045285177936,0.0,0.0,0.0,0.3094170374112307
1999-10-20,0.0,0.4374086614895567,0.22344852106170265,0.0,0.0,0.0,0.30962996753790056
1999-10-21,0.0,0.42545097621111794,0.2516340479440336,0.0,0.0,0.0,0.3059052644678601
1999-10-22,0.0,0.4183456849587124,0.22394691782759457,0.0,0.0,0.0,0.3021804282011094
1999-10-25,0.0,0.41487968922583157,0.18462437582336588,0.0,0.0,0.0,0.29845545873765206
1999-10-26,0.0,0.412800091786103,0.17943705279820554,0.0,0.0,0.0,0.29473008968406567
1999-10-27,0.0,0.4102005949864424,0.14811697423308207,0.0,0.0,0.0,0.2910045874337672
1999-10-28,0.0,0.40864089690664607,0.08427853849415336,0.0,0.0,0.0,0.28924770198676025
1999-10-29,0.0,0.5271419511456602,0.18331344436288005,0.0,0.0,0.0,0.42086235281357404
1999-11-01,0.0,0.49636272387963914,0.16527983753426403,0.05115947092018314,0.0,0.0,0.5444766300510674
1999-11-02,0.0,0.5863527080233951,0.12003199760877171,0.07539525097450098,0.0,0.0,0.6874871852396123
1999-11-03,0.0,0.6667785733287885,0.12905647877339316,0.1,0.0,0.0,0.75
1999-11-04,0.0,0.6077352161331422,0.11815142783115412,0.1,0.0,0.0,0.75
1999-11-05,0.0,0.588601015931035,0.10729180869707537,0.1,0.0,0.0,0.75
1999-11-08,0.0,0.5925967518004023,0.10357929056651438,0.1,0.0,0.0,0.75
1999-11-09,0.0,0.6000487284802838,0.08245853371374788,0.1,0.0,0.0,0.75
1999-11-10,0.0,0.6094542864090214,0.10499732444736418,0.09719922414888872,0.0,0.0,0.75
1999-11-11,0.0,0.6222768510553363,0.09955594656989912,0.09245692768731423,0.0,0.0,0.75
1999-11-12,0.0,0.6289402569968389,0.13769934835803038,0.09128799603082198,0.0,0.0,0.7465902756816338
1999-11-15,0.0,0.635459440668714,0.10347674923187611,0.06525483898019611,0.0,0.0,0.739782903638412
1999-11-16,0.0,0.641061845890743,0.19619030274178967,0.05526025930058261,0.0,0.0,0.7321903995602467
1999-11-17,0.0,0.6465076932226117,0.18092831213601937,0.05331261426475246,0.0,0.0,0.7248195125253272
1999-11-18,0.0,0.6500558041216364,0.3484672721661668,0.052800582321352034,0.0,0.0,0.7201052290962824
1999-11-19,0.0,0.6500558041216364,0.27862049606194056,0.052800582321352034,0.0,0.0,0.7203510629954812
1999-11-22,0.0,0.6500554309652194,0.2657442594367118,0.052800582321352034,0.0,0.0,0.7206074716382015
1999-11-23,0.0,0.6500552659979965,0.2018234599802172,0.05280013616300007,0.0,0.0,0.7208713566392807
1999-11-24,0.0,0.643767658484979,0.2766775822879048,0.053313114585124985,0.0,0.0,0.7263455464989337
1999-11-26,0.0,0.6371811528926705,0.26352748753024585,0.053602587711878265,0.0,0.0,0.7324495271088707
1999-11-29,0.0,0.6257157347394164,0.3061108867848748,0.05337163858678061,0.0,0.0,0.7334760741771948
1999-11-30,0.0,0.6120289848966042,0.2737092616104496,0.05334327759196241,0.0,0.0,0.75
1999-12-01,0.0,0.48214270537727105,0.29291656948049427,0.043224953736587524,0.0,0.0,0.6364444906510228
1999-12-02,0.0,0.496343003230899,0.3692915051872721,0.04616609700360723,0.0,0.0,0.7147876405880036
1999-12-03,0.0,0.43738756939358703,0.28421626657489696,0.03854821185667995,0.0,0.0,0.6870403648488561
1999-12-06,0.0,0.4057942543082123,0.11325164948745536,0.028295042929723496,0.0,0.0,0.6605654402083626
1999-12-07,0.0,0.3817268233414122,0.0,0.0,0.0,0.0,0.6466040148436728
1999-12-08,0.0,0.40309135796944506,0.0,0.0,0.0,0.0,0.667624150339208
1999-12-09,0.0,0.4014323243174913,0.06943628540655782,0.0,0.0,0.0,0.6747579591462455
1999-12-10,0.0,0.4282238231345593,0.0,0.0,0.0,0.0,0.7108653278838565
1999-12-13,0.0,0.4658221477407138,0.0438377074610668,0.0,0.0,0.0,0.7458422824280405
1999-12-14,0.0,0.47800706808254645,0.21827324618038776,0.0,0.0,0.0,0.7361839494743624
1999-12-15,0.0,0.43768309432655256,0.26634234506099036,0.02761831092978919,0.0,0.0,0.6682367208557576
1999-12-16,0.0,0.42522077807008496,0.24741987270104765,0.03214178393060213,0.0,0.0,0.6498232074808754
1999-12-17,0.0,0.39690024927394973,0.21644802154377552,0.03195318465857014,0.0,0.0,0.5984999256332844
1999-12-20,0.0,0.441073627656412,0.2584084958045342,0.03669776180889845,0.0,0.0,0.6168051179960897
1999-12-21,0.0,0.4587276396958602,0.317801298632204,0.03961575315579001,0.0,0.0,0.6070864191404499
1999-12-22,0.0,0.4182510155630509,0.20010453438449757,0.04148029218011589,0.0,0.0,0.5791617866220949
1999-12-23,0.0,0.42582970916150664,0.19652733533061825,0.042466820518892896,0.0,0.0,0.591298178513034
1999-12-27,0.0,0.4328496234962294,0.16666381993164636,0.050917743924031186,0.0,0.0,0.5918393302749505
1999-12-28,0.0,0.48979791386687765,0.18637316164983245,0.05528485275839858,0.0,0.0,0.642915789943755
1999-12-29,0.0,0.5766045516573379,0.22049139023417436,0.06408036042382738,0.0,0.0,0.7455221246343761
1999-12-30,0.0,0.5419998427510149,0.25410902761554954,0.08619557022536191,0.0,0.0,0.6849503799719503
1999-12-31,0.0,0.6137962575389453,0.3499177982205201,0.09514283238931767,0.0,0.0,0.75
2000-01-03,0.0,0.46498413523519455,0.22045721301680546,0.07030723998178136,0.0,0.0,0.5637593621628372
2000-01-04,0.0,0.4687652137740248,0.21210847267169564,0.06915396204769382,0.0,0.0,0.5571644561873716
2000-01-05,0.0,0.36903175978073255,0.061119601278479305,0.05581047206316419,0.0,0.0,0.45086590080528166
2000-01-06,0.0,0.35097345361889043,0.07672400910358884,0.05364646231391792,0.0,0.0,0.4334730345504271
2000-01-07,0.0,0.25807481870268706,0.044815181576915164,0.04855443629339934,0.0,0.0,0.388113321378975
2000-01-10,0.0,0.2006132357676259,0.05891349772090823,0.04562252366035193,0.0,0.0,0.3612368821748834
2000-01-11,0.0,0.15423866461311575,0.05606997289296484,0.039952909675504,0.0,0.0,0.324228920653066
2000-01-12,0.0,0.10540483353141639,0.06531340858894696,0.032500582344713015,0.0,0.0,0.27698544282445037
2000-01-13,0.0,0.09080676904063836,0.0475529016398952,0.0313652846204708,0.0,0.0,0.2700683346388891
2000-01-14,0.0,0.08013836974737108,0.03128882919183293,0.03026345350003286,0.0,0.0,0.26345794291715185
2000-01-18,0.0,0.08628200796101004,0.030902262601787044,0.020402912095774904,0.0,0.0,0.2771734667000609
2000-01-19,0.0,0.08981515287538178,0.06034838184471583,0.019105028665317533,0.0,0.0,0.2825900701740844
2000-01-20,0.0,0.10443601474482153,0.08702672250498389,0.02265670050084062,0.0,0.0,0.3230876265910886
2000-01-21,0.0,0.11714284102621685,0.08413996826104918,0.022197180463918623,0.0,0.0,0.3588088910162878
2000-01-24,0.0,0.13777260999508018,0.0478861256479129,0.025648528307057685,0.0,0.0,0.400188864825545
2000-01-25,0.0,0.17067359062035864,0.10375809952091518,0.030710438166304265,0.0,0.0,0.463239737056911
2000-01-26,0.0,0.18621509353170348,0.14915584178333002,0.03265126038205022,0.0,0.0,0.49133158365621477
2000-01-27,0.0,0.1706896894576392,0.12148873641322937,0.028904394758555756,0.0,0.0,0.4555179245946184
2000-01-28,0.0,0.17477990324187023,0.14255164808291446,0.026333654125331986,0.0,0.0,0.45992487353361955
2000-01-31,0.0,0.1603615426847229,0.1305407740746088,0.021740930029990634,0.0,0.0,0.43802135341681125
2000-02-01,0.0,0.16437170060578593,0.11991739467288716,0.01810039189768165,0.0,0.0,0.4482694400430055
2000-02-02,0.0,0.14145350699963974,0.13558650903018882,0.0,0.0,0.0,0.3699999854470021
2000-02-03,0.0,0.12113367784132932,0.14616236144892808,0.0,0.0,0.0,0.3022243008416954
2000-02-04,0.0,0.15411466952988714,0.19403922438729815,0.0,0.0,0.0,0.24307461701178343
2000-02-07,0.0,0.20216261281895243,0.2581118742996629,0.0,0.0,0.0,0.250582249636059
2000-02-08,0.0,0.17063100144816973,0.1918321978474424,0.0,0.0,0.0,0.19447756649165848
2000-02-09,0.0,0.148784210332553,0.1872181773646979,0.0,0.0,0.0,0.1753576378811042
2000-02-10,0.0,0.1643343161733986,0.2122203527010783,0.0,0.0,0.0,0.18995727993012007
2000-02-11,0.0,0.1754122701351816,0.2336165823290233,0.0,0.0,0.0,0.20378555648176988
2000-02-14,0.0,0.18434587779634673,0.2425624383053297,0.0,0.0,0.0,0.21500764345535733
2000-02-15,0.0,0.18609165848902667,0.24162020626952319,0.0,0.0,0.0,0.21767220296531856
2000-02-16,0.0,0.19128002187676182,0.2433101988078768,0.0,0.0,0.0,0.22234786618303715
