,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-04-30,0.0,0.22920849944810215,0.28279764509571975,0.021809781249438203,0.012268001952808956,0.45391607225393094
1999-05-03,0.0,0.21136168753775444,0.29807679665044307,0.021450000691377463,0.012065625388899789,0.45704588973152527
1999-05-04,0.0,0.21689421456687574,0.30467078716005147,0.020731845165786755,0.011661662905755016,0.4460414902015311
1999-05-05,0.0,0.22254741985518642,0.3248046376988804,0.0201422452139838,0.011330012932865854,0.42117568429908353
1999-05-06,0.0,0.21811486756764797,0.33656341831795106,0.020158934442427195,0.011339400623865264,0.4138233790481085
1999-05-07,0.0,0.270928073860058,0.27243666753586193,0.02119424386254368,0.011921762172680787,0.42351925256885564
1999-05-10,0.0,0.25533547716400296,0.3132606514008104,0.02010057598774943,0.011306573993108963,0.39999672145432835
1999-05-11,0.0,0.25841554819026563,0.30637969197736614,0.020221811392171003,0.011374768908096097,0.4036081795321012
1999-05-12,0.0,0.30081733382415055,0.2818875657010619,0.019209223280486954,0.010805188095273824,0.38728068909902674
1999-05-13,0.0,0.31299377190953737,0.2640402421121368,0.019237490286185398,0.0108210882859792,0.3929074074061613
1999-05-14,0.0,0.3357046995779524,0.24835281445824306,0.01882516678230619,0.010589156315047145,0.3865281628664512
1999-05-17,0.0,0.3656507438639777,0.13374904143448677,0.022258143766077022,0.012520205868418325,0.46582186506704026
1999-05-18,0.0,0.3519776680213611,0.14289201325582596,0.022575656702695568,0.012698806895266259,0.46985585512485123
1999-05-19,0.0,0.3636066218900473,0.1435710383682594,0.022137908523323556,0.0124525735443695,0.45823185767400026
1999-05-20,0.0,0.360986053764012,0.14440607169518016,0.022274136237803208,0.012529201633764305,0.4598045366692404
1999-05-21,0.0,0.37870061753916684,0.1406387532817334,0.021700254139011284,0.012206392953193848,0.4467539820868946
1999-05-24,0.0,0.4161614002791533,0.14804863548519248,0.02285485428630222,0.008570570357363258,0.40436453959198876
1999-05-25,0.0,0.43542778255722925,0.14329815724040124,0.0221251103300038,0.008296916373751352,0.39085203349861436
1999-05-26,0.0,0.4616297112558346,0.1320845199497965,0.021428877716941942,0.00803582914385316,0.37682106193357384
1999-05-27,0.0,0.4516142765869359,0.13183336605204848,0.02193934239289242,0.008227253397334587,0.38638576157078863
1999-05-28,0.0,0.45230570628165073,0.1315254082017458,0.021888092903307954,0.008208034838740412,0.3860727577745551
1999-06-01,0.0,0.47520884725210183,0.029035169998409324,0.025999751433411305,0.009749906787529185,0.4600063245285483
1999-06-02,0.0,0.48856342289047194,0.030733948481591413,0.025028334665616027,0.009385625499605957,0.4462886684627147
1999-06-03,0.0,0.4772886234342847,0.03397614327463404,0.02525416206498979,0.009470310774371118,0.45401076045172045
1999-06-04,0.0,0.4904968388798161,0.035986509337148045,0.018812921543210834,0.009152067906381515,0.4455516623334435
1999-06-07,0.0,0.45895565738216004,0.049819007075328575,0.0199615579494658,0.009355637070708528,0.4619081405223369
1999-06-08,0.0,0.43341462154272153,0.05191923911138754,0.025404694967480053,0.009526760612805024,0.47973468376560585
1999-06-09,0.0,0.4359899975877056,0.0573301257612049,0.024456327249799615,0.00917112271867486,0.4730524266826151
1999-06-10,0.0,0.404518410880768,0.057918072944682784,0.026079491385060036,0.009779809269397519,0.5017042155200916
1999-06-11,0.0,0.39486456393726654,0.05635396961414359,0.02694728536452691,0.010105232011697596,0.5117289490723653
1999-06-14,0.0,0.3895098035633795,0.01664906287033226,0.029518634699455218,0.011069488012295667,0.5532530108545374
1999-06-15,0.0,0.39481443940402794,0.015272541984056826,0.02932337609603168,0.01099626603601184,0.5495933764798717
1999-06-16,0.0,0.40025027742279595,0.0147808511860389,0.028379326689686714,0.010642247508632479,0.545947297192846
1999-06-17,0.0,0.3786551342421743,0.010022707440387836,0.029305951980701836,0.010989731992763149,0.5710264743439729
1999-06-18,0.0,0.3803932589850396,0.008999059306879099,0.02892847005605038,0.010848176271018854,0.570831035381012
1999-06-21,0.0,0.3907149243915569,0.021805609493998363,0.02790096640297697,0.010462862401116308,0.5491156373103514
1999-06-22,0.0,0.5065850568120295,0.01799387827105072,0.023023735852832895,0.008633900944812289,0.44376342811927477
1999-06-23,0.0,0.4024662433222348,0.02230835527988991,0.02854424552274929,0.010704092071030928,0.535977063804095
1999-06-24,0.0,0.5227956432161949,0.018092874193909352,0.02315040426439326,0.008681401599147428,0.427279676726355
1999-06-25,0.0,0.5275084847471717,0.018121654898369612,0.023187230085235586,0.008695211281963298,0.4224874189872598
1999-06-28,0.0,0.53615626051544,0.0007997260261230133,0.023899045855919326,0.008962142195969742,0.4301828254065479
1999-06-29,0.0,0.5384830727882978,0.004095654884159854,0.0238862283199761,0.008957335619991031,0.42457770838757514
1999-06-30,0.0,0.5392210858680333,0.013558984219242348,0.02375363200006479,0.00890761200002429,0.4145586859126352
1999-07-01,0.0,0.549576669606851,0.013174614730580786,0.02351238282053472,0.008817143557700514,0.4049191892843329
1999-07-02,0.0,0.5370348295102447,0.013478592833677491,0.024398018828931174,0.009149257060849184,0.4159393017662973
1999-07-06,0.0,0.4057046085352355,0.13295420425056986,0.021753632493196045,0.012236418277422766,0.4273511364435758
1999-07-07,0.0,0.4181808762803997,0.13100268072828808,0.021467449666252997,0.012075440437267302,0.4172735528877919
1999-07-08,0.0,0.4293502503711404,0.1273628390805788,0.02133420411720819,0.0120004898159296,0.409952216615143
1999-07-09,0.0,0.36152836357697066,0.1560480906680838,0.02331449573530573,0.013114403851109464,0.4459946461685302
1999-07-12,0.0,0.35321730312891986,0.09658504790999276,0.026644725041333802,0.014987657835750238,0.5085652660840032
1999-07-13,0.0,0.33893598834647726,0.11043050370828744,0.026720516850028794,0.015030290728141169,0.5088827003670654
1999-07-14,0.0,0.3402340959912549,0.11033068598672842,0.0266963642742342,0.015016704904256712,0.5077221488435258
1999-07-15,0.0,0.3293951692356597,0.11233287419815419,0.027180827371329683,0.015289215396372919,0.5158019137984835
1999-07-16,0.0,0.31835373210293083,0.11369890879296501,0.027511362406330394,0.015475141353560819,0.5249608553442129
1999-07-19,0.0,0.2464834388405963,0.3279931386336281,0.020506034971259603,0.01153464467133352,0.3934827428831824
1999-07-20,0.0,0.2464834388405963,0.3279931386336281,0.020506034971259603,0.01153464467133352,0.3934827428831824
1999-07-21,0.0,0.24457436347636613,0.32783293751190856,0.02049601924404622,0.011529010824775992,0.395567668942903
1999-07-22,0.0,0.24218665220381977,0.32795412186857403,0.02050359565453488,0.011533272555675862,0.3978223577173954
1999-07-23,0.0,0.23909426636551356,0.3278502276236499,0.020497100216768704,0.01152961887193239,0.40102878692213556
1999-07-26,0.0,0.28906645268469955,0.16490272078188348,0.02563517770100711,0.014419787456816473,0.5059758613755934
1999-07-27,0.0,0.2877667136402575,0.16425803416361046,0.0255349570621812,0.0143634133474769,0.5080768817864739
1999-07-28,0.0,0.2862854521502428,0.16352331017046792,0.025420739540262235,0.014299165991397482,0.5104713321476294
1999-07-29,0.0,0.2886394520634723,0.1629757277778188,0.025335614371466083,0.014251283083949646,0.5087979227032932
1999-07-30,0.0,0.29123750650809843,0.162363065596392,0.025240372135212522,0.014197709326057018,0.50696134643424
1999-08-02,0.0,0.276638206978135,0.20161233162152775,0.024148393143011006,0.013583471142943683,0.48401759711438264
1999-08-03,0.0,0.2736826162964478,0.20329424574195146,0.0243498467102909,0.013696788774538622,0.4849765024767714
1999-08-04,0.0,0.26806956402611753,0.20338417444488657,0.02436061804384898,0.013702847649665043,0.4904827958354818
1999-08-05,0.0,0.26348488839333695,0.20421686872754835,0.02446038759295954,0.013758968021039732,0.49407888726511556
1999-08-06,0.0,0.2582929916681074,0.2063112899765182,0.024711250099333,0.013900078180874804,0.4967843900751666
1999-08-09,0.0,0.2535289136746326,0.17587909763652332,0.026092397472706055,0.01467697357839713,0.5298226176377409
1999-08-10,0.0,0.2561771460301957,0.17534384424526314,0.02601299040034185,0.014632307100192265,0.5278337122240071
1999-08-11,0.0,0.2600376157522154,0.17487315459659553,0.025943161628393604,0.014593028415971378,0.5245530396068241
1999-08-12,0.0,0.262837507265745,0.17801943047124383,0.02580725268489964,0.014516579635256021,0.5188192299428555
1999-08-13,0.0,0.26399235860332176,0.18386619377196395,0.025640472996098212,0.01442276606030522,0.5120782085683108
1999-08-16,0.0,0.2622740848602073,0.17125004403777913,0.026498530134188247,0.01490542320048089,0.5250719177673443
1999-08-17,0.0,0.25786119960226767,0.1838199528319431,0.026377603926364238,0.014837402208579886,0.5171038414308452
1999-08-18,0.0,0.3501908917809211,0.1665501704223984,0.023085933085983418,0.012985837360865674,0.4471871673498313
1999-08-19,0.0,0.45049176015922454,0.14650228446734284,0.01939689890560008,0.010910755634400046,0.3726983008334325
1999-08-20,0.0,0.44140551408622913,0.1481372474562317,0.02010494058495289,0.011309029079036002,0.37904326879355027
1999-08-23,0.0,0.4165097407788915,0.1907820474852132,0.019736698569115054,0.011101892945127218,0.3618696202216531
1999-08-24,0.0,0.42156024853173535,0.1852357427802952,0.02009668341059872,0.01130438441846178,0.3618029408589089
1999-08-25,0.0,0.42431580497957794,0.17785247184194386,0.020333206210406175,0.011437428493353474,0.36606108847471847
1999-08-26,0.0,0.3173528208967552,0.20664450974493948,0.02429128495185632,0.013663847785419181,0.43804753662102996
1999-08-27,0.0,0.32027190125528127,0.19953850326613562,0.024456296996108528,0.013756667060311048,0.44197663142216354
1999-08-30,0.0,0.3706197125018023,0.030036977651576435,0.03083845067495771,0.017346628504663713,0.5511582306669999
1999-08-31,0.0,0.37935298284552477,0.03012980467081992,0.030933754586271615,0.017400236954777784,0.542183220942606
1999-09-01,0.0,0.3749623505444585,0.04010906309323157,0.031047708662166017,0.017464336122468328,0.5364165415776756
1999-09-02,0.0,0.3756342499429488,0.04056581023716738,0.03140126846046478,0.01766321350901138,0.5347354578504075
1999-09-03,0.0,0.3614398200140219,0.04431853639370711,0.03430618668621105,0.019297230010993652,0.5406382268950661
1999-09-07,0.0,0.22833201661711247,0.4282780779367838,0.0228580049111294,0.012857627762510234,0.30767427277246406
1999-09-08,0.0,0.14227035829646126,0.5427518659217433,0.026047366200686217,0.014651643487885937,0.2742787660932232
1999-09-09,0.0,0.11233559489922036,0.584868091528594,0.021680379418627625,0.01434264970171222,0.2667732844518458
1999-09-10,0.0,0.1111583778997627,0.587668760323816,0.02044015016315645,0.014411330164952062,0.26632138144831263
1999-09-13,0.0,0.14304158443285336,0.43454221199579396,0.018352143656515718,0.020871077474940318,0.38319298243989663
1999-09-14,0.0,0.14064541021033702,0.43739006062241,0.01777330771200501,0.021007859742996664,0.3831833617122514
1999-09-15,0.0,0.14064541021033702,0.43739006062241,0.01777330771200501,0.021007859742996664,0.3831833617122514
1999-09-16,0.0,0.14012577532442339,0.43837166578398856,0.017667538578036455,0.02105500627286545,0.3827800140406861
1999-09-17,0.0,0.13960380282896184,0.4393576867568614,0.017561293635102518,0.02110236489430346,0.38237485188477094
1999-09-20,0.0,0.13700796426090583,0.44062960704354426,0.018498682147058795,0.021189073795828805,0.38267467275266226
1999-09-21,0.0,0.13698837897503527,0.4441594381751595,0.01924610388624235,0.020834519236890968,0.378771559726672
1999-09-22,0.0,0.137088105551467,0.4429978616772626,0.020106211345837403,0.02078003229861947,0.3790277891268134
1999-09-23,0.0,0.37307084977115457,0.4787052369595058,0.057279641710695675,0.05624999999999959,0.75
1999-09-24,0.0,0.37009551483983344,0.4648475303702266,0.06013326656296315,0.05624999999999959,0.75
1999-09-27,0.0,0.3435817476848766,0.36977004592540674,0.05990973870028843,0.0562499999999998,0.75
1999-09-28,0.0,0.34614031533520223,0.3703612154128191,0.060298869361961265,0.0562499999999998,0.75
1999-09-29,0.0,0.33626457566127366,0.37646459254556425,0.05990973870028844,0.0562499999999998,0.75
1999-09-30,0.0,0.3298049723525405,0.38053351084128983,0.05990973870028843,0.0562499999999998,0.75
1999-10-01,0.0,0.3271307714264491,0.3631026383200862,0.059045204682287106,0.0562499999999997,0.75
1999-10-04,0.0,0.38097018122808884,0.08021703210311537,0.062065003884912255,0.05624999999999957,0.75
1999-10-05,0.0,0.38376520189052155,0.07258781023082342,0.06245413454658508,0.05624999999999957,0.75
1999-10-06,0.0,0.38463476387438944,0.07385934720953877,0.06323239586993076,0.05624999999999957,0.75
1999-10-07,0.0,0.420738848005362,0.06979042887764973,0.0636215265316036,0.05624999999999957,0.75
1999-10-08,0.0,0.4324322342348482,0.06673874012873296,0.0636215265316036,0.05624999999999957,0.75
1999-10-11,0.0,0.43718121351127665,0.08413626480477926,0.059657720839625256,0.05624999999999973,0.75
1999-10-12,0.0,0.44953899668562,0.0874422609494391,0.05849032885460674,0.05624999999999973,0.75
1999-10-13,0.0,0.5139065632125612,0.09227410146855733,0.057322936869588226,0.05624999999999973,0.75
1999-10-14,0.0,0.5159907364553656,0.0970211728557612,0.056025834664012106,0.05624999999999973,0.75
1999-10-15,0.0,0.5136832589365464,0.10270070469402298,0.054696304903296564,0.05624999999999973,0.75
1999-10-18,0.0,0.4838579526732961,0.12008746658530854,0.055048049764631506,0.056249999999999654,0.75
1999-10-19,0.0,0.4722461303205284,0.12720807366611436,0.05543718042630434,0.056249999999999654,0.75
1999-10-20,0.0,0.4570614395515245,0.1363631399128647,0.055987860020081555,0.056249999999999654,0.75
1999-10-21,0.0,0.4450030086467272,0.1458572826872724,0.05657324509901665,0.056249999999999654,0.75
1999-10-22,0.0,0.43934596698768646,0.1546732724063653,0.057288715751048436,0.056249999999999654,0.75
1999-10-25,0.0,0.362735102147904,0.11602960582380387,0.05711224409680049,0.0562499999999997,0.75
1999-10-26,0.0,0.3564825824194906,0.11357130099828755,0.05642929483804288,0.0562499999999997,0.75
1999-10-27,0.0,0.35201649689919534,0.11391037752594499,0.05882721362731293,0.0562499999999997,0.75
1999-10-28,0.0,0.559399958123741,0.18275180971271957,0.08773578892887213,0.0562499999999997,0.75
1999-10-29,0.0,0.29363628867959224,0.08135368696411344,0.0344709720057194,0.01938992175321706,0.5711491305973578
1999-11-01,0.0,0.25452944001260797,0.0655562242612798,0.03299351849552467,0.01855885415373248,0.6283619630768552
1999-11-02,0.0,0.2560627093659786,0.055883146850631046,0.03266812715408519,0.018375821524172775,0.6370101951051325
1999-11-03,0.0,0.2671463627229892,0.039064316814948256,0.03283894077835545,0.018471904187824798,0.6424784754958823
1999-11-04,0.0,0.26146817094902397,0.022859722241384772,0.03400601803414916,0.019128385144208754,0.6625377036312334
1999-11-05,0.0,0.25773314101430805,0.022850695338107088,0.034568301867215843,0.019444669800308765,0.6654031919800603
1999-11-08,0.0,0.28134899148680576,0.03914966478877822,0.03304129155531001,0.01858572649986179,0.6278743256692442
1999-11-09,0.0,0.2852232177020862,0.04024532104767903,0.03317865865374339,0.01866299549273057,0.6226898071037609
1999-11-10,0.0,0.28948945643547624,0.041748035021463646,0.033309408579672795,0.01873654232606586,0.6167165576373215
1999-11-11,0.0,0.2958725164056882,0.04139926811540531,0.033470812104781505,0.01882733180893951,0.6104300715651855
1999-11-12,0.0,0.29735671462661756,0.04199151282513362,0.03355656151485382,0.018875565852105185,0.6082196451812897
1999-11-15,0.0,0.31262419612508685,0.04560680006586492,0.032681998885855844,0.01838362437329381,0.5907033805498985
1999-11-16,0.0,0.301908260996097,0.0812162450609643,0.03149513859150818,0.017716015457723253,0.5676643398937072
1999-11-17,0.0,0.30231564690433343,0.08191561485745111,0.031489133447059926,0.017712637563971113,0.5665669672271844
1999-11-18,0.0,0.2901247105104129,0.11970646090839818,0.030219488210482665,0.016998462118396406,0.5429508782523098
1999-11-19,0.0,0.28729310972825395,0.12438425948889503,0.030089974932509138,0.016925610899536297,0.5413070449508054
1999-11-22,0.0,0.2522294805317229,0.2665852475144224,0.024596065016661076,0.01383528657187181,0.44275392036532185
1999-11-23,0.0,0.25195386373465384,0.2666189293204579,0.02459228057619843,0.013833157824111573,0.4430017685445782
1999-11-24,0.0,0.2509967240676517,0.2672832003224246,0.02455695916167913,0.013813289528444466,0.4433498269198
1999-11-26,0.0,0.24955880759197988,0.2692695786802133,0.024497145550040157,0.013779644371897545,0.44289482380586914
1999-11-29,0.0,0.23676406218509408,0.29572890301524546,0.023855709503372458,0.013418836595646924,0.4302324887006411
1999-11-30,0.0,0.23322624326881655,0.29161007943347783,0.023840658269725954,0.013410370276720767,0.43791264875125896
1999-12-01,0.0,0.22127308925162,0.3466405224844114,0.021192771936393694,0.011920934214221414,0.39897268211335335
1999-12-02,0.0,0.21621628527606185,0.34237354603189957,0.02108844607328245,0.01186225091622134,0.4084594717025348
1999-12-03,0.0,0.20820003085862232,0.3385196298515725,0.021196181402375745,0.011922852038836317,0.4201613058485931
1999-12-06,0.0,0.17795409321922415,0.3940831168643915,0.02048649066138748,0.011523650997030458,0.3959526482579664
1999-12-07,0.0,0.1753062209399073,0.38156648995408127,0.021727251243246454,0.012221578824326132,0.40917845903843886
1999-12-08,0.0,0.17936720648697324,0.37722781701635233,0.021480197480764178,0.012082611082929852,0.40984216793298045
1999-12-09,0.0,0.18031728302352662,0.3743658127381965,0.021317228541803578,0.011990941054764514,0.4120087346417087
1999-12-10,0.0,0.18468377724147367,0.37144722434416644,0.02051861774711014,0.011541722482749454,0.4118086581845004
1999-12-13,0.0,0.1990028663094132,0.3529497754453761,0.020024462938333442,0.01126376040281255,0.41675913490406474
1999-12-14,0.0,0.19538832010852855,0.37983114442101823,0.019196915018754934,0.010798264698049639,0.39478535575364865
1999-12-15,0.0,0.19547983401166694,0.39253476777126495,0.01921579505578209,0.010808884718877415,0.3819607184424087
1999-12-16,0.0,0.19804791948286057,0.3915126238159816,0.019395210422344152,0.010909805862568575,0.38013444041624506
1999-12-17,0.0,0.20316909017334517,0.39046752651735234,0.019592906867070797,0.011021010112727311,0.37574946632950434
1999-12-20,0.0,0.20246587555930975,0.42161237870737245,0.018385692367743067,0.010341951956855396,0.3471941014087193
1999-12-21,0.0,0.20509756110968785,0.42231162298981456,0.018500589318975136,0.010406581491923436,0.3436836450895989
1999-12-22,0.0,0.21006686516008355,0.40373558963658196,0.018912169587010898,0.01063809539269355,0.35664728022363
1999-12-23,0.0,0.2138939618762713,0.39321661906924693,0.019126206189183943,0.010758490981415887,0.363004721883882
1999-12-27,0.0,0.2102785124936543,0.3951098668528875,0.01932962005415134,0.010872911280460107,0.36440908931884675
1999-12-28,0.0,0.21054280871518644,0.3945718499303026,0.019303299115170224,0.010858105752283232,0.3647239364870574
1999-12-29,0.0,0.21052111784093916,0.39453128176409263,0.01930120656206059,0.010856928691159062,0.36478946514174854
1999-12-30,0.0,0.2107403892067446,0.39591770010513805,0.01928300710955433,0.010846691499124289,0.3632122120794387
1999-12-31,0.0,0.21298523835442304,0.3965942151269551,0.019323230478513243,0.010869317144163679,0.3602279988959449
2000-01-03,0.0,0.2415596544076672,0.3094506158424381,0.0327511156945815,0.01228166838546796,0.40395694566984525
