,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-08-26,0.0,0.34234523416919815,0.0,0.08774950750175498,0.0,0.0
1999-08-27,0.0,0.3734883342497914,0.0,0.09268175771562992,0.0,0.0
1999-08-30,0.0,0.38347105758373745,0.0,0.09385146576481704,0.0,0.0
1999-08-31,0.0,0.42680060906698547,0.0,0.09930411338078365,0.0,0.0
1999-09-01,0.0,0.43162690801704545,0.0,0.1,0.0,0.0
1999-09-02,0.0,0.4432405555755906,0.0,0.1,0.0,0.0
1999-09-03,0.0,0.44429131195227484,0.0,0.1,0.0,0.0
1999-09-07,0.0,0.27233803696020975,0.0,0.07150359882820162,0.0,0.0
1999-09-08,0.0,0.18532663837558844,0.0,0.055211010803416644,0.0,0.0
1999-09-09,0.0,0.14843625948635483,0.0,0.045858005246082315,0.0,0.0
1999-09-10,0.0,0.14854058326819136,0.0,0.043375849302176764,0.0,0.0
1999-09-13,0.0,0.14999645111307086,0.0,0.04285494096044153,0.0,0.0
1999-09-14,0.0,0.1494399058632747,0.0,0.04259866075529003,0.0,0.0
1999-09-15,0.0,0.15407283986220763,0.0,0.04337395908231435,0.0,0.0
1999-09-16,0.0,0.16025825530754342,0.0,0.044496210405761856,0.0,0.0
1999-09-17,0.0,0.1597718570336294,0.0,0.044804317326374604,0.0,0.0
1999-09-20,0.0,0.1583617233103273,0.0,0.04534966793407505,0.0,0.0
1999-09-21,0.0,0.16469697208055986,0.0,0.047056080918159084,0.0,0.0
1999-09-22,0.0,0.1797088918904041,0.0,0.049882497476386616,0.0,0.0
1999-09-23,0.0,0.1889764938897054,0.0,0.05197371891875222,0.0,0.0
1999-09-24,0.0,0.2418946371616177,0.0,0.0597046851001005,0.0,0.0
1999-09-27,0.0,0.24595228912251496,0.0,0.060743033872276496,0.0,0.0
1999-09-28,0.0,0.29778409704460124,0.0,0.06497420145667404,0.0,0.0
1999-09-29,0.0,0.3121991497829012,0.11725607165355567,0.0661188465905957,0.0,0.0
1999-09-30,0.0,0.3125218608314026,0.3352422713235773,0.06598728174862342,0.0,0.0
1999-10-01,0.0,0.31081640453404336,0.3071501657462748,0.06347426653352845,0.0,0.0
1999-10-04,0.0,0.32133075115923593,0.3241735307401995,0.06477531917291857,0.0,0.0
1999-10-05,0.0,0.31374032897558213,0.3188516534424653,0.06310778695164998,0.0,0.0
1999-10-06,0.0,0.31440399238416955,0.31561510830527023,0.06263881635599307,0.0,0.0
1999-10-07,0.0,0.39270781911760033,0.364314719172758,0.07250211856473694,0.0,0.0
1999-10-08,0.0,0.3993424644928776,0.364314719172758,0.07250211856473694,0.0,0.0
1999-10-11,0.0,0.40645101310924603,0.3655291015700005,0.045013005859603474,0.0,0.0
1999-10-12,0.0,0.41071614227906705,0.366743483967243,0.04153125469295747,0.0,0.0
1999-10-13,0.0,0.4676029685178501,0.3695770428941422,0.051386068169312724,0.0,0.0
1999-10-14,0.0,0.46742604722821035,0.37160101355621317,0.05976722357008769,0.0,0.0
1999-10-15,0.0,0.4672491259385706,0.373624984218284,0.07124752817062947,0.0,0.0
1999-10-18,0.0,0.46034919564262045,0.38172086686656753,0.07124752817062947,0.0,0.0
1999-10-19,0.0,0.40693168840031035,0.387590381786573,0.0714456213907517,0.0,0.0
1999-10-20,0.0,0.42623952395222603,0.3934598967065786,0.07184888044821756,0.0,0.0
1999-10-21,0.0,0.4343417660655778,0.396698249765892,0.07165021994928239,0.0,0.0
1999-10-22,0.0,0.4270879931903482,0.4007461910900338,0.07158399978297068,0.0,0.0
1999-10-25,0.0,0.42354956739755334,0.34228125601021997,0.07151777961665896,0.0,0.0
1999-10-26,0.0,0.42142651192187625,0.330841301994168,0.07112045861878863,0.0,0.0
1999-10-27,0.0,0.41877269257728006,0.27612886858451235,0.0742054343421,0.0,0.0
1999-10-28,0.0,0.41718040097052234,0.12422961735777864,0.07536643974741386,0.0,0.0
1999-10-29,0.0,0.5608309163307156,0.23744477267675376,0.09213507988762082,0.0,0.0
1999-11-01,0.0,0.46780176588970296,0.0951145139018794,0.1,0.0,0.0
1999-11-02,0.0,0.5935580178307921,0.08606951712963262,0.1,0.0,0.0
1999-11-03,0.0,0.7248526400613313,0.0946831071980248,0.1,0.0,0.0
1999-11-04,0.0,0.7300124757838913,0.058406309946952895,0.1,0.0,0.0
1999-11-05,0.0,0.6815183783750643,0.0,0.1,0.0,0.0
1999-11-08,0.0,0.7009630883326815,0.0,0.1,0.0,0.0
1999-11-09,0.0,0.7393411518464665,0.0,0.1,0.0,0.0
1999-11-10,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-11,0.0,0.7370480247155067,0.0,0.1,0.0,0.0
1999-11-12,0.0,0.7110596817626549,0.0442427781855982,0.1,0.0,0.0
1999-11-15,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-16,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-17,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-18,0.0,0.75,0.15608332902080876,0.1,0.0,0.0
1999-11-19,0.0,0.75,0.15378705389838895,0.1,0.0,0.0
1999-11-22,0.0,0.75,0.134820570886885,0.1,0.0,0.0
1999-11-23,0.0,0.75,0.11854363121729394,0.1,0.0,0.0
1999-11-24,0.0,0.6749774751833773,0.18328497142914582,0.1,0.0,0.0
1999-11-26,0.0,0.5149457464668534,0.1720432586898601,0.09591565790488868,0.0,0.0
1999-11-29,0.0,0.5592291067800956,0.263786593812188,0.1,0.0,0.0
1999-11-30,0.0,0.3529439912780961,0.19671332134613173,0.07555134258275152,0.0,0.0
1999-12-01,0.0,0.1947278787490387,0.1291766703897694,0.05329956328998841,0.0,0.0
1999-12-02,0.0,0.18754875311715008,0.15674183239022824,0.05102053314067152,0.0,0.0
1999-12-03,0.0,0.15921400994256796,0.12577464927536727,0.04514131835320221,0.0,0.0
1999-12-06,0.0,0.1476709842899663,0.04055147095167879,0.03961290181765042,0.0,0.0
1999-12-07,0.0,0.13919506365159878,0.0,0.034590424785414256,0.0,0.0
1999-12-08,0.0,0.14737639462243218,0.0,0.03231674382873244,0.0,0.0
1999-12-09,0.0,0.14888094867422308,0.0,0.032700833837669974,0.0,0.0
1999-12-10,0.0,0.15949449363935073,0.0,0.032824747101334505,0.0,0.0
1999-12-13,0.0,0.17959904465274668,0.0,0.034364114981604216,0.0,0.0
1999-12-14,0.0,0.19993089841810896,0.08356167302018297,0.03831152679109879,0.0,0.0
1999-12-15,0.0,0.21351015327855072,0.12485336028946999,0.04501645037646744,0.0,0.0
1999-12-16,0.0,0.2327462380002953,0.12903399202085858,0.05189042546233658,0.0,0.0
1999-12-17,0.0,0.2393584422146976,0.12442077509180607,0.0535540794975088,0.0,0.0
1999-12-20,0.0,0.29233440759239376,0.15834706796422585,0.06298499714888971,0.0,0.0
1999-12-21,0.0,0.30842555110358616,0.1836090037959621,0.06687951286931483,0.0,0.0
1999-12-22,0.0,0.2852309650221115,0.09964577023134517,0.06877035329457155,0.0,0.0
1999-12-23,0.0,0.2912536653221061,0.09287255111304378,0.07041940562667989,0.0,0.0
1999-12-27,0.0,0.31409244727265595,0.07100216070577423,0.08839083186074088,0.0,0.0
1999-12-28,0.0,0.38531962346305904,0.08216843442018193,0.1,0.0,0.0
1999-12-29,0.0,0.4711754074573291,0.08959230340751245,0.1,0.0,0.0
1999-12-30,0.0,0.4439523442955384,0.15277065324414407,0.1,0.0,0.0
1999-12-31,0.0,0.5329396376629227,0.24688537433245147,0.1,0.0,0.0
2000-01-03,0.0,0.531048325135054,0.18238201084478378,0.1,0.0,0.0
2000-01-04,0.0,0.5266798782072473,0.18059547723128835,0.1,0.0,0.0
2000-01-05,0.0,0.3013659093748349,0.035888780683316406,0.1,0.0,0.0
2000-01-06,0.0,0.2662675773591662,0.07501128720825531,0.1,0.0,0.0
2000-01-07,0.0,0.19260190869420166,0.05232599022655001,0.0860899521652405,0.0,0.0
2000-01-10,0.0,0.14742959891064022,0.05571444004807011,0.07503882777300547,0.0,0.0
2000-01-11,0.0,0.11464799370807381,0.039856480454275256,0.06817194272049035,0.0,0.0
2000-01-12,0.0,0.08426772415426048,0.06140099832665511,0.06273938612269825,0.0,0.0
2000-01-13,0.0,0.07314955931062277,0.05279723061525745,0.061846522217788726,0.0,0.0
2000-01-14,0.0,0.06456811766240533,0.03454067727029234,0.06078898905280756,0.0,0.0
2000-01-18,0.0,0.06422217296180892,0.038234933564610454,0.039346650333376657,0.0,0.0
2000-01-19,0.0,0.06593047917586031,0.07249075042133364,0.03678625348379855,0.0,0.0
2000-01-20,0.0,0.07515606060255466,0.09996753930891254,0.040706193919468586,0.0,0.0
2000-01-21,0.0,0.08418505986305386,0.08567244634599709,0.03708609705174945,0.0,0.0
2000-01-24,0.0,0.09890886165082627,0.0506575896272676,0.039897844436149105,0.0,0.0
2000-01-25,0.0,0.1260593323948891,0.09379738679236413,0.04617950555190017,0.0,0.0
2000-01-26,0.0,0.13770280608495825,0.12440032343827483,0.04701351478621762,0.0,0.0
2000-01-27,0.0,0.1305256620040991,0.09115497765481803,0.044132613740878415,0.0,0.0
2000-01-28,0.0,0.13251928373225166,0.10902748800651027,0.04180029526532763,0.0,0.0
2000-01-31,0.0,0.12486503983432663,0.09965497164361851,0.03765088740637081,0.0,0.0
2000-02-01,0.0,0.12526496354728495,0.06613181664820202,0.027090292123844558,0.0,0.0
2000-02-02,0.0,0.10890407187195392,0.08260544846290607,0.028736163302343794,0.0,0.0
2000-02-03,0.0,0.09340998051978194,0.08894536240091458,0.024949400630384373,0.0,0.0
2000-02-04,0.0,0.12085260731383052,0.1372375797346254,0.023620950141405247,0.0,0.0
2000-02-07,0.0,0.16511977508467507,0.2360715786463173,0.028082152307565174,0.0,0.0
2000-02-08,0.0,0.14618187810822764,0.17107158353032345,0.025543239660723388,0.0,0.0
2000-02-09,0.0,0.1387838234150293,0.18775912229097708,0.027607333550914912,0.0,0.0
2000-02-10,0.0,0.15091480661321502,0.20260213226992263,0.02940959016065949,0.0,0.0
2000-02-11,0.0,0.15893826463475288,0.21177117726451328,0.03022755160496482,0.0,0.0
2000-02-14,0.0,0.16348559972719573,0.2152109233058607,0.03094785547596754,0.0,0.0
2000-02-15,0.0,0.16522728317355342,0.21462622805593162,0.03122256017052218,0.0,0.0
2000-02-16,0.0,0.1697180358521983,0.21597992440542516,0.031700278748586636,0.0,0.0
2000-02-17,0.0,0.17648024047975716,0.2201032185847664,0.03259224505508626,0.0,0.0
2000-02-18,0.0,0.17727643022701522,0.2175983665863247,0.03215484061628079,0.0,0.0
2000-02-22,0.0,0.1733318428430878,0.21112625505586072,0.03143936152825564,0.0,0.0
2000-02-23,0.0,0.17406138677987826,0.21111212203176016,0.031305214572479055,0.0,0.0
2000-02-24,0.0,0.17074316408067075,0.2084032567602335,0.030960608668677003,0.0,0.0
2000-02-25,0.0,0.17626564084589974,0.21867303232838226,0.032628047423447486,0.0,0.0
2000-02-28,0.0,0.17691786349473598,0.221873221709839,0.03483106160289522,0.0,0.0
2000-02-29,0.0,0.19342836127513816,0.2446496176386564,0.038779162660645135,0.0,0.0
2000-03-01,0.0,0.19377594143915455,0.2446496176386564,0.0382948887753537,0.0,0.0
2000-03-02,0.0,0.19342836127513816,0.24411369295598684,0.03608925370044264,0.0,0.0
2000-03-03,0.0,0.19342836127513816,0.23461735819889806,0.03608925370044264,0.0,0.0
2000-03-06,0.0,0.18022257633345437,0.23384381839049534,0.03608925370044264,0.0,0.0
2000-03-07,0.0,0.18006479300212927,0.22469434280809347,0.03629880744374406,0.0,0.0
2000-03-08,0.0,0.18527769304684313,0.22062179032223755,0.03652245004248385,0.0,0.0
2000-03-09,0.0,0.186682839496988,0.24116610720130421,0.03664640570046072,0.0,0.0
2000-03-10,0.0,0.18330164232694313,0.1544915032497351,0.03664640570046072,0.0,0.0
2000-03-13,0.0,0.18574875732966376,0.1967364105705006,0.03627453872653011,0.0,0.0
2000-03-14,0.0,0.18739429304502447,0.16855402298264707,0.03590267175259951,0.0,0.0
2000-03-15,0.0,0.18437535358857698,0.16902983899579715,0.035490374559609066,0.0,0.0
2000-03-16,0.0,0.17862649661090776,0.36609939576065054,0.034867192729744964,0.0,0.0
2000-03-17,0.0,0.175350377459092,0.411058994976236,0.03454989775040451,0.0,0.0
2000-03-20,0.0,0.1734783093723401,0.33094845154883545,0.03433836776417755,0.0,0.0
2000-03-21,0.0,0.16996818170968034,0.3570950313385264,0.03402107278483709,0.0,0.0
2000-03-22,0.0,0.16544401716669666,0.37821330738443676,0.034267857768768555,0.0,0.0
2000-03-23,0.0,0.1618558866670889,0.5615368406619359,0.0,0.0,0.0
2000-03-24,0.0,0.16014807324313107,0.4772972652423375,0.0,0.0,0.0
2000-03-27,0.0,0.1625578901907222,0.43512672164267263,0.0,0.0,0.0
2000-03-28,0.0,0.1672850148403005,0.4753241472145727,0.0,0.0,0.0
2000-03-29,0.0,0.17703015229584473,0.4384495368235243,0.04067867948931076,0.0,0.0
2000-03-30,0.0,0.19096497551538935,0.4130859422994686,0.019778427937663528,0.0,0.0
2000-03-31,0.0,0.2107329943347726,0.3777095079861246,0.044377274740782784,0.0,0.0
2000-04-03,0.0,0.22893321908027872,0.3387292061458315,0.04571593650293962,0.0,0.0
2000-04-04,0.0,0.2084554708611954,0.4147866759122249,0.04957026137145067,0.0,0.0
2000-04-05,0.0,0.1844635007304259,0.33562254870286534,0.05604372244306724,0.0,0.0
2000-04-06,0.0,0.18885854785619594,0.4027138606767228,0.06148444519988785,0.0,0.0
2000-04-07,0.0,0.22134295685482774,0.3085437450616255,0.1,0.0,0.0
2000-04-10,0.0,0.2565348104923775,0.31117959662372624,0.1,0.0,0.0
2000-04-11,0.0,0.2868862663212477,0.37094805185292523,0.1,0.0,0.0
2000-04-12,0.0,0.46522807805471506,0.34283063227259397,0.1,0.0,0.0
2000-04-13,0.0,0.44474735702672774,0.3414585897039003,0.1,0.0,0.0
2000-04-14,0.0,0.2869744273511291,0.3642685226555171,0.1,0.0,0.0
2000-04-17,0.0,0.1938348290445823,0.3358527589762109,0.1,0.0,0.0
2000-04-18,0.0,0.11564305401607362,0.29266579319885383,0.08801152442805148,0.0,0.0
2000-04-19,0.0,0.11363941549335196,0.27488917014872505,0.08638732648962733,0.0,0.0
2000-04-20,0.0,0.11362981008784694,0.25895873952222714,0.07537026883456568,0.0,0.0
2000-04-24,0.0,0.12136375835323931,0.2651396288124838,0.05411091162184898,0.0,0.0
2000-04-25,0.0,0.14946904315362597,0.26653821261002414,0.05333743523834234,0.0,0.0
2000-04-26,0.0,0.18486342183221102,0.23923420939684664,0.053859095794121715,0.0,0.0
