,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-03-19,0.0,0.608764257405695,0.0,0.036704442072648884,0.0,0.0,0.75
1999-03-22,0.0,0.6444168747856832,0.0,0.03493295118541898,0.0,0.0,0.75
1999-03-23,0.0,0.6502807072327296,0.0,0.03566693879603723,0.0,0.0,0.75
1999-03-24,0.0,0.5487549809709888,0.0,0.030126340797233447,0.0,0.0,0.6650112877773451
1999-03-25,0.0,0.4177852286172897,0.0,0.030260579646039232,0.0,0.0,0.624922122748953
1999-03-26,0.0,0.2756104737811678,0.0,0.02327562261178721,0.0,0.0,0.5518765399473956
1999-03-29,0.0,0.32812961534189217,0.0,0.021637129039925058,0.0,0.0,0.5652236242619313
1999-03-30,0.0,0.22447690953762703,0.0,0.021557195471580325,0.0,0.0,0.519069541732333
1999-03-31,0.0,0.2591468965620419,0.0,0.024718739555188024,0.0,0.0,0.5702134661385961
1999-04-01,0.0,0.25568722833121665,0.0,0.02721491792776456,0.0,0.0,0.5562476275794251
1999-04-05,0.0,0.2622980727760699,0.0,0.030858751007456574,0.0,0.0,0.580048238618333
1999-04-06,0.0,0.1579828620635823,0.0,0.030463349245741074,0.0,0.0,0.559132095504324
1999-04-07,0.0,0.15630897556456627,0.0,0.033474936833309356,0.0,0.0,0.5624312973951656
1999-04-08,0.0,0.1755036856977791,0.0,0.03629854867393591,0.0,0.0,0.5729946544927162
1999-04-09,0.0,0.19956462663245908,0.0,0.03461619753676607,0.0,0.0,0.6170808200223235
1999-04-12,0.0,0.21069441911181003,0.0,0.0448610466457166,0.0,0.0,0.5521321781914379
1999-04-13,0.0,0.22214708530317104,0.0,0.04270636217523606,0.0,0.0,0.5391753219169005
1999-04-14,0.0,0.23992094548679324,0.0,0.037397082687287045,0.0,0.0,0.5217716498852735
1999-04-15,0.0,0.25194114349794966,0.0,0.033779869187078516,0.0,0.0,0.499518750461204
1999-04-16,0.0,0.25381790859378145,0.0,0.034389059013149655,0.0,0.0,0.5085271258053317
1999-04-19,0.0,0.253799669512606,0.0,0.04192169546460641,0.0,0.0,0.5041261449790032
1999-04-20,0.0,0.22744949710396553,0.0,0.038080391532053975,0.0,0.0,0.4559034841637831
1999-04-21,0.0,0.19608093934435697,0.01810671894842944,0.03810655169456814,0.0,0.0,0.45242225433697236
1999-04-22,0.0,0.16507509113190494,0.02090470839938284,0.041247581962694506,0.0,0.0,0.4489605211132018
1999-04-23,0.0,0.14387447885450078,0.01684048727476483,0.04385842270047621,0.0,0.0,0.44857900029985354
1999-04-26,0.0,0.1501483527652826,0.01843194000954878,0.05274466062798031,0.0,0.0,0.4778986063017707
1999-04-27,0.0,0.14262020777626438,0.0,0.05772214514681257,0.0,0.0,0.4776453492270636
1999-04-28,0.0,0.15737293599561186,0.0,0.06218805793241129,0.0,0.0,0.4860475382147293
1999-04-29,0.0,0.16774037423949922,0.0,0.06450037605582644,0.0,0.0,0.4842868548744831
1999-04-30,0.0,0.19832425615532104,0.0,0.07222166956042571,0.0,0.0,0.5217342735729867
1999-05-03,0.0,0.19739617899682682,0.0,0.07967078383975139,0.0,0.0,0.5399337529347984
1999-05-04,0.0,0.20927668870180638,0.038607775287092305,0.08123277546291188,0.0,0.0,0.5493267190928626
1999-05-05,0.0,0.22245762082322992,0.07304194209194616,0.07754139709574567,0.0,0.0,0.5342113529071607
1999-05-06,0.0,0.22886177123137286,0.08926269555188228,0.07709919545083932,0.0,0.0,0.5403317685552398
1999-05-07,0.0,0.24494795948985887,0.08200051681264695,0.0694069241623945,0.0,0.0,0.49245580910487036
1999-05-10,0.0,0.23179635672116636,0.0960071398644358,0.06866686048345556,0.0,0.0,0.4909629426632962
1999-05-11,0.0,0.2322391232602066,0.08426357926196512,0.06774676996217935,0.0,0.0,0.49216295124126763
1999-05-12,0.0,0.28003229876663366,0.0715085890442241,0.06775118414243855,0.0,0.0,0.4980221148306246
1999-05-13,0.0,0.2821289457029243,0.04562255557387683,0.06737807726598474,0.0,0.0,0.5014651327315438
1999-05-14,0.0,0.306863434427501,0.03147793580366566,0.06717701975571998,0.0,0.0,0.5058259645384833
1999-05-17,0.0,0.34384032077266113,0.0,0.06724424066106346,0.0,0.0,0.5138170453825208
1999-05-18,0.0,0.3070594361976876,0.0,0.06241823563598291,0.0,0.0,0.4989970321336658
1999-05-19,0.0,0.32574819449499437,0.0,0.05906811515879963,0.0,0.0,0.4949550901534034
1999-05-20,0.0,0.4266620205013365,0.0,0.06596086020008993,0.0,0.0,0.5662809930643614
1999-05-21,0.0,0.45814436347772314,0.0,0.0662785116928045,0.0,0.0,0.5686394866781521
1999-05-24,0.0,0.4707004694387153,0.0,0.06933913639720025,0.0,0.0,0.6154220927444162
1999-05-25,0.0,0.5025592725919068,0.0,0.06817816720240547,0.0,0.0,0.6049144012039263
1999-05-26,0.0,0.4844078949242947,0.0,0.06617866709469414,0.0,0.0,0.5719751846472972
1999-05-27,0.0,0.384855725502275,0.0,0.06121885626774465,0.0,0.0,0.5163946085807164
1999-05-28,0.0,0.39060954481867094,0.0,0.06155117309623194,0.0,0.0,0.5193425586352768
1999-06-01,0.0,0.35292243045474087,0.0,0.05500725537307828,0.0,0.0,0.5113403413121276
1999-06-02,0.0,0.32398133014052094,0.0,0.049582031908802844,0.0,0.0,0.47061825045340533
1999-06-03,0.0,0.2782700866167349,0.0,0.041882461983304704,0.0,0.0,0.44479007088430866
1999-06-04,0.0,0.28046655278654764,0.0,0.036655372333370864,0.0,0.0,0.4434668910410083
1999-06-07,0.0,0.23393751964050072,0.0,0.02358422007489475,0.0,0.0,0.39252204056813345
1999-06-08,0.0,0.21081092105350976,0.0,0.03320271903508988,0.0,0.0,0.3910294215885014
1999-06-09,0.0,0.208085382155918,0.0,0.03352303566670363,0.0,0.0,0.38521310714924534
1999-06-10,0.0,0.17593669742325646,0.0,0.0347749852663605,0.0,0.0,0.3687816397931648
1999-06-11,0.0,0.1692218118119017,0.0,0.06948150624408968,0.0,0.0,0.3595175779635832
1999-06-14,0.0,0.13984331652013127,0.0,0.0977181742074527,0.0,0.0,0.3665097248057631
1999-06-15,0.0,0.14414563849370052,0.0,0.09404196271723336,0.0,0.0,0.3650060973493954
1999-06-16,0.0,0.1439157488909616,0.0,0.09589844715805067,0.0,0.0,0.36722952094644085
1999-06-17,0.0,0.11919988506069447,0.0,0.09743816863603362,0.0,0.0,0.36340118010041567
1999-06-18,0.0,0.12216389724568982,0.0,0.09854960176384256,0.0,0.0,0.36984197747154335
1999-06-21,0.0,0.15018922080016717,0.0,0.08334217297533672,0.0,0.0,0.361791690603791
1999-06-22,0.0,0.19724395863942876,0.0,0.08514124971018361,0.0,0.0,0.34905119364077164
1999-06-23,0.0,0.1335466201735884,0.0,0.08869903361614655,0.0,0.0,0.3264797028934255
1999-06-24,0.0,0.18043630328668783,0.0,0.08959294567259612,0.0,0.0,0.31491329756980435
1999-06-25,0.0,0.1739556393493941,0.0,0.09067910747054382,0.0,0.0,0.30547238228823326
1999-06-28,0.0,0.18552214023004143,0.0,0.1,0.0,0.0,0.3293063012630718
1999-06-29,0.0,0.18099757678515016,0.0,0.1,0.0,0.0,0.3215662296545462
1999-06-30,0.0,0.17607647650346317,0.0,0.1,0.0,0.0,0.3105551936268995
1999-07-01,0.0,0.17510505079866448,0.0,0.08248100701527507,0.0,0.0,0.3029457799352239
1999-07-02,0.0,0.19420926095641527,0.0,0.0781733034223891,0.0,0.0,0.31806581323558325
1999-07-06,0.0,0.162872267537063,0.0,0.05291435556491912,0.0,0.0,0.3241739979916416
1999-07-07,0.0,0.17579544644903233,0.0,0.049276406598245524,0.0,0.0,0.32786165532122286
1999-07-08,0.0,0.20258162995963874,0.0,0.049406593770658244,0.0,0.0,0.3435203206837411
1999-07-09,0.0,0.15832230055786423,0.0,0.048749007697334625,0.0,0.0,0.34666369055121865
1999-07-12,0.0,0.14972257615048534,0.0,0.05198548287759374,0.0,0.0,0.3756925704390432
1999-07-13,0.0,0.14872369905960964,0.0,0.051904315247162464,0.0,0.0,0.3813103428287435
1999-07-14,0.0,0.15923635623093338,0.0,0.05302529427449368,0.0,0.0,0.39460726895995685
1999-07-15,0.0,0.15944364105118924,0.0,0.05620611871108158,0.0,0.0,0.39939614529205125
1999-07-16,0.0,0.16423535577151477,0.0,0.05939679406547078,0.0,0.0,0.41939466415653825
1999-07-19,0.0,0.1638491231297164,0.0,0.06049446216256784,0.0,0.0,0.42443226888927266
1999-07-20,0.0,0.18497569028020172,0.0,0.061146756698406475,0.0,0.0,0.42900880102019845
1999-07-21,0.0,0.1585205491190277,0.0,0.05633840089060132,0.0,0.0,0.3971218425620326
1999-07-22,0.0,0.15700150571867197,0.0,0.05688278372913328,0.0,0.0,0.39928117664032536
1999-07-23,0.0,0.15518957700061628,0.0,0.0567560348031885,0.0,0.0,0.3994544372201196
1999-07-26,0.0,0.1930758188931491,0.0,0.061601700508217797,0.0,0.0,0.44786934930308264
1999-07-27,0.0,0.18908544175431327,0.0,0.06072317258803807,0.0,0.0,0.455950921881279
1999-07-28,0.0,0.23347997573403595,0.0,0.06586578040502375,0.0,0.0,0.5135785818369369
1999-07-29,0.0,0.23705929816550647,0.0,0.06423077479643179,0.0,0.0,0.5162568315612365
1999-07-30,0.0,0.2695784802087589,0.0,0.0652865588788808,0.0,0.0,0.5435982813154665
1999-08-02,0.0,0.3062909325167092,0.0,0.06972893079096965,0.0,0.0,0.5441712527364935
1999-08-03,0.0,0.33233778962254307,0.0,0.0787485657217904,0.0,0.0,0.5889920458351475
1999-08-04,0.0,0.34025125176848203,0.0,0.08432830705501682,0.0,0.0,0.6049874924567686
1999-08-05,0.0,0.3614128394019482,0.0,0.09228572078223123,0.0,0.0,0.638292006875928
1999-08-06,0.0,0.35111900856201034,0.0,0.09442835568527992,0.0,0.0,0.6324509938711146
1999-08-09,0.0,0.35243695785990914,0.0,0.09558122480821994,0.0,0.0,0.6841038859647859
1999-08-10,0.0,0.38842577376158044,0.0,0.09657572653472007,0.0,0.0,0.7082943789703687
1999-08-11,0.0,0.4034053212129702,0.0,0.09536866156947967,0.0,0.0,0.715378805377287
1999-08-12,0.0,0.341798287424554,0.0,0.08479003029769486,0.0,0.0,0.6522780212910214
1999-08-13,0.0,0.3405505865550883,0.0,0.08241826730527484,0.0,0.0,0.6437518870493204
1999-08-16,0.0,0.29582956031600105,0.029637140669680172,0.0752804294937268,0.0,0.0,0.5888127142425305
1999-08-17,0.0,0.29326764015365847,0.05121519520799657,0.07698918698046997,0.0,0.0,0.5870464773597154
1999-08-18,0.0,0.4588042046533191,0.0588764822520844,0.0853452263467565,0.0,0.0,0.5833440778648882
1999-08-19,0.0,0.674817372739802,0.0706190618279899,0.08750705486286883,0.0,0.0,0.583363931934624
1999-08-20,0.0,0.7400619966212617,0.07052274071768647,0.0956047655217636,0.0,0.0,0.6215939300445286
1999-08-23,0.0,0.5438444018064463,0.056723830513760516,0.09155246137526689,0.0,0.0,0.5843377871815214
1999-08-24,0.0,0.4778195266005517,0.03746863422875195,0.08220200443683717,0.0,0.0,0.5377356590323187
1999-08-25,0.0,0.48180504561054066,0.0,0.08146976663473682,0.0,0.0,0.5413749270525074
1999-08-26,0.0,0.30583865071158434,0.0,0.08136166019692956,0.0,0.0,0.5523061281969897
1999-08-27,0.0,0.312882077184063,0.0,0.08103034478691568,0.0,0.0,0.5618315113596712
1999-08-30,0.0,0.38711467632594887,0.0,0.07848850364411535,0.0,0.0,0.5568333112626315
1999-08-31,0.0,0.40997709613724886,0.0,0.07763064037137384,0.0,0.0,0.5590094214781783
1999-09-01,0.0,0.4036873508543976,0.0,0.0764249574836629,0.0,0.0,0.5471774729256198
1999-09-02,0.0,0.4039340213456974,0.0,0.07521139197487166,0.0,0.0,0.541303361612801
1999-09-03,0.0,0.38234788201439385,0.0,0.07079428424315234,0.0,0.0,0.5057687799198247
1999-09-07,0.0,0.2258737820692503,0.0,0.04696435270092803,0.0,0.0,0.3535207767455947
1999-09-08,0.0,0.14152272292151505,0.0,0.032955284592860096,0.0,0.0,0.26572781928224465
1999-09-09,0.0,0.11437968690804769,0.0,0.027509869906592786,0.0,0.0,0.2627600099335231
1999-09-10,0.0,0.11533826949481167,0.0,0.026131432441139146,0.0,0.0,0.26240781837530164
1999-09-13,0.0,0.12007142618396303,0.0,0.025842455882640312,0.0,0.0,0.2617001957681944
1999-09-14,0.0,0.12282650446378018,0.0,0.025931078945726823,0.0,0.0,0.26547012779569024
1999-09-15,0.0,0.12689354436321154,0.0,0.026418325794700843,0.0,0.0,0.2704583306983117
1999-09-16,0.0,0.1361929302360647,0.0,0.02746302726776247,0.0,0.0,0.2811634044018657
1999-09-17,0.0,0.13605966838020497,0.0,0.027431156226566607,0.0,0.0,0.2808470879754208
1999-09-20,0.0,0.13481941664742472,0.0,0.027877946811812344,0.0,0.0,0.27272120399200417
1999-09-21,0.0,0.14018099084088412,0.0,0.02912067972667694,0.0,0.0,0.2795581510944949
1999-09-22,0.0,0.15877636426392883,0.0,0.03161134630269505,0.0,0.0,0.29790797504174177
1999-09-23,0.0,0.17061247946712058,0.0,0.03345645821295298,0.0,0.0,0.30976476739320075
1999-09-24,0.0,0.20582716899611475,0.0,0.03778155265741104,0.0,0.0,0.3438656078531975
1999-09-27,0.0,0.2010698246419653,0.05781528059387908,0.0387464768679589,0.0,0.0,0.35264105683424934
1999-09-28,0.0,0.23696610142352192,0.06119788404671912,0.04096157707544703,0.0,0.0,0.3729379994274584
1999-09-29,0.0,0.24637602274616072,0.06484351541362897,0.04161800295428842,0.0,0.0,0.37877551022626166
1999-09-30,0.0,0.24528175192408114,0.06669452567235004,0.04174827871471175,0.0,0.0,0.3799611814291461
1999-10-01,0.0,0.2609449874367775,0.06562468265047043,0.0422511253836182,0.0,0.0,0.38439571142662443
1999-10-04,0.0,0.2265351469881332,0.11661855031207607,0.04336004104672592,0.0,0.0,0.3660247792386242
1999-10-05,0.0,0.22501137410790883,0.11278997943892927,0.043262402940834006,0.0,0.0,0.3654367995786424
1999-10-06,0.0,0.23055808067608013,0.11507411103088175,0.044213833241200685,0.0,0.0,0.373951747360233
1999-10-07,0.0,0.32350035486247375,0.13165792335967327,0.05152123675831269,0.0,0.0,0.43603227640645315
1999-10-08,0.0,0.32926036291508115,0.13015198661830157,0.05152123675831269,0.0,0.0,0.43769600880081944
1999-10-11,0.0,0.32449084682805024,0.20714133458796882,0.03751971169448253,0.0,0.0,0.4161672633372595
1999-10-12,0.0,0.33057812806546494,0.20877276605778813,0.03702747057895725,0.0,0.0,0.4161672633372595
1999-10-13,0.0,0.37537896881542065,0.2111571658982933,0.03653522946343197,0.0,0.0,0.4161672633372595
1999-10-14,0.0,0.37655214446693464,0.2135833973149477,0.03597462152630595,0.0,0.0,0.4161672633372595
1999-10-15,0.0,0.3754156305545305,0.21638611291694498,0.03541401358917993,0.0,0.0,0.4161672633372595
1999-10-18,0.0,0.3388707956148931,0.19068317679989946,0.04673000323557157,0.0,0.0,0.4181784409291884
1999-10-19,0.0,0.3331515643137628,0.19419702919643336,0.046894083607413324,0.0,0.0,0.4181784409291884
1999-10-20,0.0,0.3256725695353617,0.1987148394205484,0.04719338718745319,0.0,0.0,0.4181784409291884
1999-10-21,0.0,0.31973336779957257,0.20339997594926035,0.04744021498087081,0.0,0.0,0.41651470853482225
1999-10-22,0.0,0.3168004286707877,0.20766679671648006,0.04775560605023777,0.0,0.0,0.41485097614045596
1999-10-25,0.0,0.32663706833935613,0.15424429766218042,0.05043514578833445,0.0,0.0,0.42345770739502936
1999-10-26,0.0,0.32355748225413206,0.15257103461621194,0.05010604206377761,0.0,0.0,0.4217939750006631
1999-10-27,0.0,0.3213577779075435,0.15273836092080878,0.05240895403659555,0.0,0.0,0.420130242606297
1999-10-28,0.0,0.42597262851598316,0.1876779755834379,0.06538967912913143,0.0,0.0,0.5496334706320172
1999-10-29,0.0,0.5693375604137295,0.21352868498034838,0.08029657275277217,0.0,0.0,0.7217062385174317
1999-11-01,0.0,0.5628073256906293,0.1918485780035716,0.1,0.0,0.0,0.7496566879686903
1999-11-02,0.0,0.5680399527443186,0.17797833223499102,0.1,0.0,0.0,0.75
1999-11-03,0.0,0.5826593343040483,0.1522652885729608,0.1,0.0,0.0,0.75
1999-11-04,0.0,0.5425414660894595,0.12673541911996483,0.1,0.0,0.0,0.75
1999-11-05,0.0,0.5239213803849173,0.1261829622041299,0.1,0.0,0.0,0.75
1999-11-08,0.0,0.5671480244493705,0.08751415459851183,0.1,0.0,0.0,0.7169235342821867
1999-11-09,0.0,0.5717656378377699,0.08667083860643701,0.1,0.0,0.0,0.7062847467119016
1999-11-10,0.0,0.5774872599085992,0.08733678842334121,0.1,0.0,0.0,0.6933725435333208
1999-11-11,0.0,0.5864874201819984,0.08515650613583071,0.1,0.0,0.0,0.6784423526615908
1999-11-12,0.0,0.5874999774541766,0.08608121542405338,0.1,0.0,0.0,0.672891033642441
1999-11-15,0.0,0.6197971267517576,0.0,0.1,0.0,0.0,0.7394092727959709
1999-11-16,0.0,0.6201399380909594,0.04857939626223473,0.08939515893235803,0.0,0.0,0.7360748134418713
1999-11-17,0.0,0.6202247931869781,0.05355942876903763,0.08721716140584446,0.0,0.0,0.7336916660765921
1999-11-18,0.0,0.6191809645839276,0.08793246294164439,0.08708218329432629,0.0,0.0,0.7327173502755567
1999-11-19,0.0,0.6149242833667024,0.10055467568635022,0.08730240720905776,0.0,0.0,0.7349503265723909
1999-11-22,0.0,0.611734020193823,0.10707999407362304,0.08751587594807508,0.0,0.0,0.7305490254389281
1999-11-23,0.0,0.6112595026479941,0.10722507930342268,0.08757759923684225,0.0,0.0,0.7311823981879136
1999-11-24,0.0,0.6100650612548084,0.10933044569274783,0.08741284211707637,0.0,0.0,0.7331583540648854
1999-11-26,0.0,0.6084024526018008,0.11464900356845825,0.08733843567589178,0.0,0.0,0.7344157805320493
1999-11-29,0.0,0.5913542761349954,0.15337139613691475,0.08691443458137825,0.0,0.0,0.75
1999-11-30,0.0,0.584350832161947,0.14522778007883796,0.0869715381679174,0.0,0.0,0.75
1999-12-01,0.0,0.4378549044664377,0.10514512149309534,0.06551573488377206,0.0,0.0,0.7051199261650002
1999-12-02,0.0,0.4706897919205107,0.11004318389021817,0.06993820427045634,0.0,0.0,0.75
1999-12-03,0.0,0.408152031726511,0.0886877919165393,0.059556903200538726,0.0,0.0,0.7315190242492442
1999-12-06,0.0,0.38405608793790164,0.06321437846320274,0.04749132781102815,0.0,0.0,0.6843620258355911
1999-12-07,0.0,0.3635710616566072,0.0,0.039747082970364465,0.0,0.0,0.6708619135609764
1999-12-08,0.0,0.376438156266557,0.0,0.0350817001352229,0.0,0.0,0.6841994700032811
1999-12-09,0.0,0.374427359751177,0.0,0.035050900885303805,0.0,0.0,0.6843032874079561
1999-12-10,0.0,0.39255608834541644,0.0,0.0353233007564104,0.0,0.0,0.7082726689134258
1999-12-13,0.0,0.4275966442733659,0.0,0.03349917660190149,0.0,0.0,0.7406578601207005
1999-12-14,0.0,0.4381642271892314,0.10044618740811573,0.03673350404853719,0.0,0.0,0.7343410813978174
1999-12-15,0.0,0.42091083644677363,0.11946341049387975,0.0399133241889651,0.0,0.0,0.6812057040221697
1999-12-16,0.0,0.4147978510350667,0.11009631956705652,0.04283142715275188,0.0,0.0,0.6668570068456912
1999-12-17,0.0,0.3900147152924821,0.09609199998893155,0.04300433625661148,0.0,0.0,0.6204063129482492
1999-12-20,0.0,0.4220971680521503,0.09624752854609565,0.053138211684980195,0.0,0.0,0.6646249896775903
1999-12-21,0.0,0.43634089635746753,0.09336607626279964,0.05587162612661358,0.0,0.0,0.6597762462533288
1999-12-22,0.0,0.3990858612601466,0.03755700493095431,0.05546823736236089,0.0,0.0,0.6313903913397274
1999-12-23,0.0,0.4061544320139751,0.0,0.05667238585447155,0.0,0.0,0.6428891279404153
1999-12-27,0.0,0.41864604645571185,0.0,0.06310976613574573,0.0,0.0,0.6517218212871286
1999-12-28,0.0,0.48265484381680224,0.0,0.0690154640928313,0.0,0.0,0.727670192017018
1999-12-29,0.0,0.5560806799898785,0.0,0.07942865323309528,0.0,0.0,0.75
1999-12-30,0.0,0.5283857645523824,0.0,0.1,0.0,0.0,0.75
1999-12-31,0.0,0.5944793000248005,0.0,0.1,0.0,0.0,0.75
2000-01-03,0.0,0.48414959561820725,0.03466427620442936,0.09672386256475571,0.0,0.0,0.7176837048938567
2000-01-04,0.0,0.48166496052535007,0.061897557981629645,0.09692966018659174,0.0,0.0,0.710944454032643
2000-01-05,0.0,0.4276209931581252,0.07019801035089915,0.09119904722684308,0.0,0.0,0.6573081947368411
2000-01-06,0.0,0.4013440809195502,0.07927372069501638,0.08560342151342358,0.0,0.0,0.6184133115791316
2000-01-07,0.0,0.2915690777060326,0.07824554046994829,0.0734416976241397,0.0,0.0,0.5269822391895286
2000-01-10,0.0,0.20948004089312136,0.07168487768495244,0.06466314668683557,0.0,0.0,0.3851625065595157
2000-01-11,0.0,0.17228649794265083,0.06255259962127264,0.05851655017723325,0.0,0.0,0.3568236012621786
2000-01-12,0.0,0.1271256132665734,0.0334898107522959,0.05155702779947584,0.0,0.0,0.31071772062269765
2000-01-13,0.0,0.11485227966149002,0.026981830238067453,0.05033861138465681,0.0,0.0,0.3034388310055969
2000-01-14,0.0,0.10303557520297088,0.020425169456393066,0.04886098131851506,0.0,0.0,0.29463768586101063
2000-01-18,0.0,0.09857429323105434,0.020512718172865756,0.03947206878263548,0.0,0.0,0.29448538575853844
2000-01-19,0.0,0.10011747553122743,0.0,0.0374993170199181,0.0,0.0,0.3008381566739806
2000-01-20,0.0,0.11517506088948383,0.0,0.042678610083956785,0.0,0.0,0.3415592812073543
2000-01-21,0.0,0.12715279152641712,0.0,0.03898156885377385,0.0,0.0,0.3738829202209254
2000-01-24,0.0,0.1442604355561673,0.0,0.042179985497779064,0.0,0.0,0.41088608137565547
2000-01-25,0.0,0.16911809302609265,0.0,0.047248261100519426,0.0,0.0,0.4615245877802118
2000-01-26,0.0,0.18033734524023698,0.0,0.048019042946381846,0.0,0.0,0.4826198774650533
2000-01-27,0.0,0.1591270643138052,0.0,0.0442842806135259,0.0,0.0,0.4418472732685188
2000-01-28,0.0,0.16117699228842777,0.0,0.04287078069897665,0.0,0.0,0.44268883848506885
2000-01-31,0.0,0.1397146984774218,0.0,0.03920921513282499,0.0,0.0,0.44474166822605593
2000-02-01,0.0,0.14309120244835657,0.0,0.037036727388672794,0.0,0.0,0.41953488023867347
2000-02-02,0.0,0.13492759955901285,0.0,0.03301018371459967,0.0,0.0,0.39937529777758535
2000-02-03,0.0,0.1289869364307248,0.0,0.030759610620436622,0.0,0.0,0.38945770475401903
2000-02-04,0.0,0.1719362017238519,0.0,0.028307558565707266,0.0,0.0,0.35081647833162805
2000-02-07,0.0,0.22316608643719374,0.0,0.032252753456191205,0.0,0.0,0.37280627468622407
