,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-06-04,0.0,0.35968218305524813,0.025222114768940616,0.03779784979079385,0.0,0.0
1999-06-07,0.0,0.2398257955954784,0.022313446058681918,0.03786038436867208,0.0,0.0
1999-06-08,0.0,0.220283508684964,0.02299294414045257,0.05499799549257087,0.0,0.0
1999-06-09,0.0,0.23231376864588107,0.02276911708811752,0.05511900874337393,0.0,0.0
1999-06-10,0.0,0.20492505029331548,0.0,0.05957230495242721,0.0,0.0
1999-06-11,0.0,0.2051523517558604,0.0,0.1,0.0,0.0
1999-06-14,0.0,0.20769729543838164,0.0,0.1,0.0,0.0
1999-06-15,0.0,0.21389760367135108,0.0,0.1,0.0,0.0
1999-06-16,0.0,0.2013245945263339,0.0,0.1,0.0,0.0
1999-06-17,0.0,0.1667928895113022,0.0,0.1,0.0,0.0
1999-06-18,0.0,0.1653519945325759,0.0,0.1,0.0,0.0
1999-06-21,0.0,0.17047096740620876,0.0,0.1,0.0,0.0
1999-06-22,0.0,0.26437287270864035,0.0,0.1,0.0,0.0
1999-06-23,0.0,0.16739571405016718,0.0,0.1,0.0,0.0
1999-06-24,0.0,0.26480125520965264,0.0,0.1,0.0,0.0
1999-06-25,0.0,0.2612750388517941,0.0,0.1,0.0,0.0
1999-06-28,0.0,0.28765783985963267,0.0,0.1,0.0,0.0
1999-06-29,0.0,0.28490407368423576,0.0,0.1,0.0,0.0
1999-06-30,0.0,0.27716098347712853,0.020907450168675377,0.1,0.0,0.0
1999-07-01,0.0,0.2809220440449815,0.022700313011490943,0.0857973024578585,0.0,0.0
1999-07-02,0.0,0.2955870185218329,0.035326096905261936,0.08275875067890337,0.0,0.0
1999-07-06,0.0,0.23660340334704663,0.03258540439041448,0.05745470789730435,0.0,0.0
1999-07-07,0.0,0.25995936683615484,0.029673720184693077,0.0558851005626422,0.0,0.0
1999-07-08,0.0,0.30338006233980747,0.026475518236152785,0.05723303631027754,0.0,0.0
1999-07-09,0.0,0.24190411758861521,0.022198380322585656,0.05797297784296304,0.0,0.0
1999-07-12,0.0,0.22131640519779477,0.02367019841519058,0.06110314947479422,0.0,0.0
1999-07-13,0.0,0.21660344682434518,0.0,0.06056011563678388,0.0,0.0
1999-07-14,0.0,0.22916072638269053,0.0,0.061647728019032705,0.0,0.0
1999-07-15,0.0,0.22715323463311243,0.0,0.0643544024707226,0.0,0.0
1999-07-16,0.0,0.23263052811430765,0.0,0.06798358701890161,0.0,0.0
1999-07-19,0.0,0.22670886139564436,0.0,0.06886419193684891,0.0,0.0
1999-07-20,0.0,0.25109950505407536,0.0,0.06879484232098838,0.0,0.0
1999-07-21,0.0,0.2118001612196664,0.0,0.06187520966647056,0.0,0.0
1999-07-22,0.0,0.20508819562753244,0.0,0.0611490345291774,0.0,0.0
1999-07-23,0.0,0.19045424469132205,0.0,0.05855626440738054,0.0,0.0
1999-07-26,0.0,0.22032416819423012,0.0,0.06111033400893988,0.0,0.0
1999-07-27,0.0,0.21064440492333109,0.0,0.059341590413521314,0.0,0.0
1999-07-28,0.0,0.2531301851173058,0.0,0.06339631590617643,0.0,0.0
1999-07-29,0.0,0.2531262573165297,0.0,0.06196905878204636,0.0,0.0
1999-07-30,0.0,0.28434725985214054,0.0,0.062328309260989596,0.0,0.0
1999-08-02,0.0,0.30605812795517073,0.0,0.0646403945636789,0.0,0.0
1999-08-03,0.0,0.32349012838593755,0.0,0.0712179813284093,0.0,0.0
1999-08-04,0.0,0.33987461043802064,0.0,0.0759047068020206,0.0,0.0
1999-08-05,0.0,0.36912551840480295,0.0,0.08294516213121715,0.0,0.0
1999-08-06,0.0,0.3550888662257434,0.0,0.08277921146933921,0.0,0.0
1999-08-09,0.0,0.36124701630564765,0.0,0.08406369934950217,0.0,0.0
1999-08-10,0.0,0.400344218718972,0.0,0.0862266752234373,0.0,0.0
1999-08-11,0.0,0.42307489660261594,0.0,0.08766446700902307,0.0,0.0
1999-08-12,0.0,0.38877408887484444,0.0,0.08212197690201163,0.0,0.0
1999-08-13,0.0,0.3886429916882988,0.0,0.08109953569334913,0.0,0.0
1999-08-16,0.0,0.3670508623280148,0.05863421290821899,0.07740915442372442,0.0,0.0
1999-08-17,0.0,0.37266233805987165,0.08233512806760533,0.07927895107803924,0.0,0.0
1999-08-18,0.0,0.5814517541942615,0.09836309408297345,0.0886465593927137,0.0,0.0
1999-08-19,0.0,0.75,0.12352425418963657,0.0914712080914186,0.0,0.0
1999-08-20,0.0,0.75,0.13740159159924442,0.1,0.0,0.0
1999-08-23,0.0,0.75,0.13858591469545517,0.1,0.0,0.0
1999-08-24,0.0,0.75,0.10657427427751583,0.09901599608381996,0.0,0.0
1999-08-25,0.0,0.75,0.08337344265560735,0.09904138612200007,0.0,0.0
1999-08-26,0.0,0.6064028867032035,0.061166888825057324,0.1,0.0,0.0
1999-08-27,0.0,0.6266839780493371,0.0,0.1,0.0,0.0
1999-08-30,0.0,0.6317090113159936,0.0,0.09801914686480469,0.0,0.0
1999-08-31,0.0,0.6674940079521746,0.0,0.09874604286820839,0.0,0.0
1999-09-01,0.0,0.658681951700862,0.0,0.09768707507956939,0.0,0.0
1999-09-02,0.0,0.6588487012524672,0.0,0.09700803093301956,0.0,0.0
1999-09-03,0.0,0.6285401778806522,0.0,0.09429846995917188,0.0,0.0
1999-09-07,0.0,0.39001636357968167,0.0,0.06757535448768162,0.0,0.0
1999-09-08,0.0,0.2831313348430798,0.0,0.054597455682830205,0.0,0.0
1999-09-09,0.0,0.2297037706602197,0.0,0.04570553722956711,0.0,0.0
1999-09-10,0.0,0.2322019954822336,0.0,0.043488840719003045,0.0,0.0
1999-09-13,0.0,0.2366694810030806,0.0,0.04316164641119291,0.0,0.0
1999-09-14,0.0,0.23842557581477877,0.0,0.04329546848002142,0.0,0.0
1999-09-15,0.0,0.24533932051296037,0.0,0.044074481241125556,0.0,0.0
1999-09-16,0.0,0.25596461113283253,0.0,0.04528227987797836,0.0,0.0
1999-09-17,0.0,0.25694475082032814,0.0,0.04548810014239284,0.0,0.0
1999-09-20,0.0,0.25632171592077735,0.0,0.04598238393328533,0.0,0.0
1999-09-21,0.0,0.2656183143812907,0.0,0.04749690464896973,0.0,0.0
1999-09-22,0.0,0.291630286180624,0.0,0.05019387516062186,0.0,0.0
1999-09-23,0.0,0.30103710968985015,0.0,0.05089843210025114,0.0,0.0
1999-09-24,0.0,0.3092198218789068,0.0,0.051602989039880406,0.0,0.0
1999-09-27,0.0,0.3091915334145009,0.0,0.05230754597950969,0.0,0.0
1999-09-28,0.0,0.3099315855768418,0.056625867284041634,0.05247013604250106,0.0,0.0
1999-09-29,0.0,0.3075503251002786,0.11844672872490856,0.05230754597950969,0.0,0.0
1999-09-30,0.0,0.3072951326171638,0.33519005537145025,0.052275027966911414,0.0,0.0
1999-10-01,0.0,0.30695485861997934,0.34861373796454953,0.052242509954313135,0.0,0.0
1999-10-04,0.0,0.30874107616916924,0.35145024584020673,0.05234006399210796,0.0,0.0
1999-10-05,0.0,0.30905289956812027,0.3498427416672093,0.05243761802990279,0.0,0.0
1999-10-06,0.0,0.3095347758953691,0.3491536923862847,0.05253517206769761,0.0,0.0
1999-10-07,0.0,0.33061215647708453,0.3491536923862847,0.05269776213068898,0.0,0.0
1999-10-08,0.0,0.3324557924868985,0.3491536923862847,0.05276279815588553,0.0,0.0
1999-10-11,0.0,0.33478223746343694,0.35118235539801235,0.030120936182083453,0.0,0.0
1999-10-12,0.0,0.33753057632992084,0.35286605986326197,0.028220769479019175,0.0,0.0
1999-10-13,0.0,0.37930924523944415,0.3545493416005592,0.032673381022391305,0.0,0.0
1999-10-14,0.0,0.3809576227045744,0.356232202827599,0.036486932833340896,0.0,0.0
1999-10-15,0.0,0.3751366314557988,0.3588321663365244,0.05114773686350458,0.0,0.0
1999-10-18,0.0,0.3263539244223325,0.364525690941293,0.05114773686350458,0.0,0.0
1999-10-19,0.0,0.2910800599843686,0.3678479301974742,0.05141872030182351,0.0,0.0
1999-10-20,0.0,0.30242411673078035,0.37116859097077726,0.05183980960860272,0.0,0.0
1999-10-21,0.0,0.3474764296436476,0.374029974607175,0.05201374264464608,0.0,0.0
1999-10-22,0.0,0.365501742374757,0.37689020658985556,0.05222028812494758,0.0,0.0
1999-10-25,0.0,0.3652657689029331,0.3760894571604118,0.052426833605249065,0.0,0.0
1999-10-26,0.0,0.36647926140504417,0.3689931139113196,0.0523616087167328,0.0,0.0
1999-10-27,0.0,0.36779363969730866,0.3221465357411788,0.05490749369295027,0.0,0.0
1999-10-28,0.0,0.44532930605611737,0.21192937524411942,0.06323470628573359,0.0,0.0
1999-10-29,0.0,0.5644836051787829,0.31608373646825705,0.07339404873990543,0.0,0.0
1999-11-01,0.0,0.5122593409776751,0.1747050693971883,0.1,0.0,0.0
1999-11-02,0.0,0.585888460532098,0.1677432918826547,0.1,0.0,0.0
1999-11-03,0.0,0.6344066096261114,0.16553058361734405,0.1,0.0,0.0
1999-11-04,0.0,0.5886000410273545,0.14036031750931177,0.1,0.0,0.0
1999-11-05,0.0,0.5706539403707098,0.12453330470510082,0.1,0.0,0.0
1999-11-08,0.0,0.5784686169375821,0.1245396963914259,0.1,0.0,0.0
1999-11-09,0.0,0.586340965143568,0.12041949363439008,0.1,0.0,0.0
1999-11-10,0.0,0.586443662593715,0.12060230348447061,0.1,0.0,0.0
1999-11-11,0.0,0.5874889508047557,0.12029378923240866,0.1,0.0,0.0
1999-11-12,0.0,0.5902039399201169,0.12913310183340784,0.1,0.0,0.0
1999-11-15,0.0,0.5922890309782356,0.10992546117758857,0.1,0.0,0.0
1999-11-16,0.0,0.5911173993586306,0.1954566124243536,0.09428255156938364,0.0,0.0
1999-11-17,0.0,0.5907597694046189,0.19916581468460312,0.09206305043504918,0.0,0.0
1999-11-18,0.0,0.5902946389060482,0.3474226030113715,0.09185998409749295,0.0,0.0
1999-11-19,0.0,0.5887671097678518,0.35127475418190607,0.09177962144023133,0.0,0.0
1999-11-22,0.0,0.5872444466864496,0.34907307027705897,0.09169954274995645,0.0,0.0
1999-11-23,0.0,0.5863815022546421,0.32903808287111375,0.09169875745147513,0.0,0.0
1999-11-24,0.0,0.5843979772776281,0.35951221917453235,0.09147999490293092,0.0,0.0
1999-11-26,0.0,0.5828846665505183,0.3255701562398267,0.09137528487969536,0.0,0.0
1999-11-29,0.0,0.5763163343550625,0.37636848608256357,0.09076981651190114,0.0,0.0
1999-11-30,0.0,0.5505170643961166,0.4086366859979684,0.08747107470963268,0.0,0.0
1999-12-01,0.0,0.5006809988850601,0.28081641103810195,0.08036713738220995,0.0,0.0
1999-12-02,0.0,0.4832175778826652,0.3086152801885573,0.07888624893796076,0.0,0.0
1999-12-03,0.0,0.4472702183445803,0.2805392543011686,0.07401261737133145,0.0,0.0
1999-12-06,0.0,0.4233387365282693,0.19310636929154795,0.0692145527128785,0.0,0.0
1999-12-07,0.0,0.4081130954400975,0.13382449174261382,0.06314787443769665,0.0,0.0
1999-12-08,0.0,0.41736412858258626,0.13526342673245328,0.060285793099338264,0.0,0.0
1999-12-09,0.0,0.4189067627923207,0.12680352759955454,0.0598407569026225,0.0,0.0
1999-12-10,0.0,0.41643990986273083,0.09334680808848114,0.0579364289335486,0.0,0.0
1999-12-13,0.0,0.43265494702354906,0.06927760814519474,0.05725789465319441,0.0,0.0
1999-12-14,0.0,0.46247177478173607,0.098534716628798,0.0600902996743748,0.0,0.0
1999-12-15,0.0,0.48832604795324835,0.11189059173274962,0.06714976261919911,0.0,0.0
1999-12-16,0.0,0.5185893795755596,0.11259096688069654,0.07303172680605534,0.0,0.0
1999-12-17,0.0,0.5214021441758068,0.09127053708880764,0.07382457779293954,0.0,0.0
1999-12-20,0.0,0.579739501721903,0.12678766763328558,0.08337193778945111,0.0,0.0
1999-12-21,0.0,0.5995691256933485,0.18222248176055617,0.0879644024180268,0.0,0.0
1999-12-22,0.0,0.5447959179283954,0.11774637088940453,0.08133527681581573,0.0,0.0
1999-12-23,0.0,0.5446594519386165,0.1465286979041764,0.08160391303666513,0.0,0.0
1999-12-27,0.0,0.5645613200869455,0.14440902772720138,0.09816113633108169,0.0,0.0
1999-12-28,0.0,0.5868667605073268,0.17354665475376527,0.09993117947884182,0.0,0.0
1999-12-29,0.0,0.5768349127593871,0.17469302496608435,0.09855397787161983,0.0,0.0
1999-12-30,0.0,0.5787464134942172,0.19428907826039896,0.1,0.0,0.0
1999-12-31,0.0,0.5930723906696084,0.24447464024825874,0.1,0.0,0.0
2000-01-03,0.0,0.46907387356690416,0.19351065277883445,0.1,0.0,0.0
2000-01-04,0.0,0.4651021563693914,0.20487263415981816,0.1,0.0,0.0
2000-01-05,0.0,0.45479153299555486,0.09405951636062657,0.1,0.0,0.0
2000-01-06,0.0,0.44026094534453336,0.160436999888487,0.1,0.0,0.0
2000-01-07,0.0,0.39066867190630056,0.15227258031900706,0.1,0.0,0.0
2000-01-10,0.0,0.31896956255640224,0.15625025815905252,0.08659787775651442,0.0,0.0
2000-01-11,0.0,0.2685645536050963,0.1024680331678495,0.0768920343714714,0.0,0.0
2000-01-12,0.0,0.2158816801613072,0.13181706063380735,0.07170307352442522,0.0,0.0
2000-01-13,0.0,0.19786851680824952,0.126544981371175,0.07037441654744415,0.0,0.0
2000-01-14,0.0,0.17936285727633225,0.09984428101134046,0.06822076942522792,0.0,0.0
2000-01-18,0.0,0.17863697880113885,0.09788914601404167,0.04354691199634719,0.0,0.0
2000-01-19,0.0,0.1789089164149785,0.14169356448878398,0.04091132097230578,0.0,0.0
2000-01-20,0.0,0.19608796891564884,0.21874112309833194,0.04576791574182954,0.0,0.0
2000-01-21,0.0,0.20601253369284264,0.19108861595312823,0.04107933833381874,0.0,0.0
2000-01-24,0.0,0.22569243064971375,0.13075840549011672,0.04363568269979266,0.0,0.0
2000-01-25,0.0,0.2437457336124417,0.23038881979830325,0.04835462016380349,0.0,0.0
2000-01-26,0.0,0.2500725868754708,0.3105839003531941,0.04830907557995759,0.0,0.0
2000-01-27,0.0,0.2223033573711956,0.19284151018537243,0.04432515731175606,0.0,0.0
2000-01-28,0.0,0.22063493775629403,0.1953754197641604,0.042445218739317385,0.0,0.0
2000-01-31,0.0,0.2060099652988148,0.1979236893116557,0.039672493022767846,0.0,0.0
2000-02-01,0.0,0.19583625077212524,0.17964795020413948,0.03012660244324517,0.0,0.0
2000-02-02,0.0,0.18759221824148795,0.16440914290488218,0.034666685470380106,0.0,0.0
2000-02-03,0.0,0.1792285377119364,0.1348223432727269,0.032729936812346386,0.0,0.0
2000-02-04,0.0,0.24231145155794054,0.17018174896101643,0.03150460188205849,0.0,0.0
2000-02-07,0.0,0.29990766361986865,0.36969206276377065,0.03908711599573039,0.0,0.0
2000-02-08,0.0,0.24929487287093308,0.20203876765536133,0.03093363668903813,0.0,0.0
2000-02-09,0.0,0.22730710089216286,0.24283794115988885,0.034892486624553694,0.0,0.0
2000-02-10,0.0,0.24669121427930252,0.26758513624627545,0.03683109609690427,0.0,0.0
2000-02-11,0.0,0.2590528174543375,0.28852017963587184,0.037745075601412846,0.0,0.0
2000-02-14,0.0,0.2692545480317044,0.29689524678563883,0.038152430941691365,0.0,0.0
2000-02-15,0.0,0.27800687222304066,0.2973487146935409,0.03917368029896102,0.0,0.0
2000-02-16,0.0,0.2863752434664324,0.2939511546654602,0.039581742879523645,0.0,0.0
2000-02-17,0.0,0.2911691914976278,0.2886412128140541,0.03957206136705077,0.0,0.0
2000-02-18,0.0,0.2884398998643165,0.28282260253535124,0.03804688320051535,0.0,0.0
2000-02-22,0.0,0.2773015913555597,0.2752756679300333,0.036497713605576756,0.0,0.0
2000-02-23,0.0,0.27331852531503914,0.2727939962094975,0.03569595237331463,0.0,0.0
2000-02-24,0.0,0.26251224231010417,0.2648909720274279,0.03382206565090639,0.0,0.0
2000-02-25,0.0,0.2675249838314587,0.2738751639720582,0.03471470305105119,0.0,0.0
2000-02-28,0.0,0.26711169701760296,0.2750507489591545,0.03663513785591575,0.0,0.0
2000-02-29,0.0,0.27460655452243277,0.27627550151149616,0.03746227473399672,0.0,0.0
2000-03-01,0.0,0.27460655452243277,0.2738679248353394,0.03674688149367173,0.0,0.0
2000-03-02,0.0,0.2784307658504279,0.27317590778095396,0.03476107072431627,0.0,0.0
2000-03-03,0.0,0.28464517364249176,0.2734192578804709,0.03522025979004134,0.0,0.0
2000-03-06,0.0,0.26456868902054753,0.27308033423291556,0.035728259506680786,0.0,0.0
2000-03-07,0.0,0.2633598292712787,0.27206343032527575,0.036093849287652094,0.0,0.0
2000-03-08,0.0,0.2636124156461692,0.27072044376186766,0.03641336583467788,0.0,0.0
2000-03-09,0.0,0.2677257958762937,0.2700356206421674,0.03679781882876422,0.0,0.0
2000-03-10,0.0,0.2651603899595159,0.16058979928609446,0.037028490625216015,0.0,0.0
2000-03-13,0.0,0.26914278185311113,0.1878728683856158,0.037412943619302357,0.0,0.0
2000-03-14,0.0,0.27248360441599173,0.16893860025987192,0.037284792621273585,0.0,0.0
2000-03-15,0.0,0.2685414880456806,0.16917994394777605,0.03678268388544937,0.0,0.0
2000-03-16,0.0,0.2636212954784205,0.3740436170326689,0.035847897529066926,0.0,0.0
2000-03-17,0.0,0.24635393725570343,0.40479234459383623,0.03435138722081885,0.0,0.0
2000-03-20,0.0,0.23917601593682733,0.3545806433447963,0.03367333316016704,0.0,0.0
2000-03-21,0.0,0.23203616194579152,0.3734220201102503,0.032951157516195616,0.0,0.0
2000-03-22,0.0,0.224996556583929,0.37407486372220833,0.0325688292340931,0.0,0.0
2000-03-23,0.0,0.21945731133833926,0.46147130049596713,0.015929975225166336,0.0,0.0
2000-03-24,0.0,0.21307423868662909,0.3776735547004716,0.0,0.0,0.0
2000-03-27,0.0,0.2108442210633104,0.3204164632424404,0.015556578478284698,0.0,0.0
2000-03-28,0.0,0.21340506766604667,0.31503595063108947,0.01680986958132323,0.0,0.0
2000-03-29,0.0,0.2199088618713817,0.28722978904793794,0.03684967242720997,0.0,0.0
2000-03-30,0.0,0.22903131950506342,0.2732128352507935,0.019957557160739835,0.0,0.0
2000-03-31,0.0,0.24051005140463302,0.25063495917710066,0.040620356903198665,0.0,0.0
2000-04-03,0.0,0.2525010733766954,0.22817926612120287,0.04110302602628224,0.0,0.0
2000-04-04,0.0,0.20592440764989764,0.2910290511809154,0.04360115759270515,0.0,0.0
2000-04-05,0.0,0.18506845094301372,0.2519290498618506,0.04782381019833394,0.0,0.0
2000-04-06,0.0,0.18472710838644144,0.3038891439276219,0.04936277769612409,0.0,0.0
2000-04-07,0.0,0.19663663542096904,0.25636111628491975,0.0763197672019851,0.0,0.0
2000-04-10,0.0,0.21074925317621487,0.27097937962012103,0.07505083228905926,0.0,0.0
2000-04-11,0.0,0.25823635165250186,0.32218118123694917,0.0691789200173391,0.0,0.0
2000-04-12,0.0,0.3966289763698618,0.30674874539483454,0.07290108071127671,0.0,0.0
2000-04-13,0.0,0.39073561343685875,0.30586959206884257,0.0806496885639282,0.0,0.0
2000-04-14,0.0,0.2456880082595879,0.31436631557496814,0.0774191660951686,0.0,0.0
2000-04-17,0.0,0.20284438510826422,0.3110837337539534,0.08760173371282164,0.0,0.0
2000-04-18,0.0,0.20842160019580222,0.3607171737907356,0.08209359702118721,0.0,0.0
