,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-03-29,0.0,0.22396226850140744,0.0,0.030401820644191918,0.0,0.0
1999-03-30,0.0,0.16676325836855274,0.0,0.030198250463478224,0.0,0.0
1999-03-31,0.0,0.1611541745150819,0.0,0.030641007169467393,0.0,0.0
1999-04-01,0.0,0.15824646763459974,0.0,0.03159466387717597,0.0,0.0
1999-04-05,0.0,0.14704075320128954,0.0,0.03305975844902962,0.0,0.0
1999-04-06,0.0,0.09686704309924582,0.0,0.03340054127801878,0.0,0.0
1999-04-07,0.0,0.09500762824530161,0.0,0.03683049017437199,0.0,0.0
1999-04-08,0.0,0.10740918315443632,0.0,0.03991697799619375,0.0,0.0
1999-04-09,0.0,0.12365781745997967,0.0,0.040305917960470714,0.0,0.0
1999-04-12,0.0,0.13407451353118605,0.0,0.05217474111816984,0.0,0.0
1999-04-13,0.0,0.14914375959091714,0.0,0.052162812406369774,0.0,0.0
1999-04-14,0.0,0.1728169206317792,0.0,0.047368433040207485,0.0,0.0
1999-04-15,0.0,0.1935803271097054,0.0,0.04418060941157437,0.0,0.0
1999-04-16,0.0,0.19852526014594524,0.0,0.04538793014191971,0.0,0.0
1999-04-19,0.0,0.20520413909178176,0.0,0.04703647364986801,0.0,0.0
1999-04-20,0.0,0.18934713527980152,0.0,0.04292351451386368,0.0,0.0
1999-04-21,0.0,0.162045517622365,0.0,0.04217105371463421,0.0,0.0
1999-04-22,0.0,0.1338145239622649,0.0,0.04554017925643962,0.0,0.0
1999-04-23,0.0,0.11457230915232955,0.0,0.04685019562980566,0.0,0.0
1999-04-26,0.0,0.12372775542766176,0.0,0.055437307310260316,0.0,0.0
1999-04-27,0.0,0.11742770074116532,0.0,0.061471169886146745,0.0,0.0
1999-04-28,0.0,0.13624232113747423,0.0,0.06889310293732903,0.0,0.0
1999-04-29,0.0,0.14495129096245646,0.0,0.07132806979940104,0.0,0.0
1999-04-30,0.0,0.1730107451690899,0.0,0.0801479953384969,0.0,0.0
1999-05-03,0.0,0.17340049036059224,0.038247264404437195,0.08366548816331094,0.0,0.0
1999-05-04,0.0,0.19474557287049452,0.08231472216578661,0.08849034331159075,0.0,0.0
1999-05-05,0.0,0.22407733352951717,0.08224210695196987,0.09059431863942193,0.0,0.0
1999-05-06,0.0,0.2402255162592594,0.1150526904687844,0.09427733470610021,0.0,0.0
1999-05-07,0.0,0.2688573496125769,0.11251771613254792,0.08821057897281305,0.0,0.0
1999-05-10,0.0,0.2659229504449373,0.07823611080209757,0.08902427577482863,0.0,0.0
1999-05-11,0.0,0.26938135100393856,0.07443018715824676,0.08649017342664155,0.0,0.0
1999-05-12,0.0,0.30942751292114173,0.056743477464504706,0.0843495146158974,0.0,0.0
1999-05-13,0.0,0.29215304752835075,0.03808191281688043,0.08024899395300171,0.0,0.0
1999-05-14,0.0,0.2973062646080345,0.0,0.07702561761275718,0.0,0.0
1999-05-17,0.0,0.3096051488740364,0.0,0.07414211236146538,0.0,0.0
1999-05-18,0.0,0.27173799651204883,0.0,0.06949902736922746,0.0,0.0
1999-05-19,0.0,0.2775222137082001,0.0,0.06603100078535303,0.0,0.0
1999-05-20,0.0,0.35214176519408485,0.0,0.07535047519278879,0.0,0.0
1999-05-21,0.0,0.39065454502087765,0.0,0.0789590008033792,0.0,0.0
1999-05-24,0.0,0.4750185901576275,0.0,0.08663348883252596,0.0,0.0
1999-05-25,0.0,0.49044891514441097,0.0,0.08370433428110721,0.0,0.0
1999-05-26,0.0,0.4849692167287778,0.0,0.08064746196018101,0.0,0.0
1999-05-27,0.0,0.37823333316610297,0.0,0.0745355347730397,0.0,0.0
1999-05-28,0.0,0.3891910600880497,0.0,0.07718487014459811,0.0,0.0
1999-06-01,0.0,0.3400939853850532,0.0,0.07123305389226525,0.0,0.0
1999-06-02,0.0,0.303874497644363,0.0,0.06068632552608749,0.0,0.0
1999-06-03,0.0,0.24630236213636514,0.0,0.05353441570702565,0.0,0.0
1999-06-04,0.0,0.22994740439288747,0.0,0.04676430320511701,0.0,0.0
1999-06-07,0.0,0.16763576607923836,0.0,0.03953865387402288,0.0,0.0
1999-06-08,0.0,0.14844142847788985,0.0,0.05398965855959299,0.0,0.0
1999-06-09,0.0,0.1484006452979473,0.0,0.05357739763113236,0.0,0.0
1999-06-10,0.0,0.12982296688930367,0.0,0.05260724032304563,0.0,0.0
1999-06-11,0.0,0.12885449326803614,0.0,0.09753730855440056,0.0,0.0
1999-06-14,0.0,0.12881567123030868,0.0,0.1,0.0,0.0
1999-06-15,0.0,0.13554200429134736,0.0,0.09709291682773545,0.0,0.0
1999-06-16,0.0,0.13512780379448686,0.0,0.09623966432476248,0.0,0.0
1999-06-17,0.0,0.11680944184194314,0.0,0.09539559542805742,0.0,0.0
1999-06-18,0.0,0.11880048031916593,0.0,0.09625138755632869,0.0,0.0
1999-06-21,0.0,0.1229500087161634,0.0,0.09987718424184973,0.0,0.0
1999-06-22,0.0,0.18454670459571357,0.0,0.1,0.0,0.0
1999-06-23,0.0,0.11778978038500285,0.0,0.1,0.0,0.0
1999-06-24,0.0,0.17684157925830668,0.0,0.09920671221876413,0.0,0.0
1999-06-25,0.0,0.1734816656636394,0.0,0.1,0.0,0.0
1999-06-28,0.0,0.1878607302181382,0.0,0.1,0.0,0.0
1999-06-29,0.0,0.19013482343025245,0.0,0.1,0.0,0.0
1999-06-30,0.0,0.18817974306011995,0.0,0.1,0.0,0.0
1999-07-01,0.0,0.19232401027972015,0.0,0.06600079431698933,0.0,0.0
1999-07-02,0.0,0.21518991990964384,0.0,0.06638396197201459,0.0,0.0
1999-07-06,0.0,0.17752594910438826,0.0,0.04596355187290075,0.0,0.0
1999-07-07,0.0,0.19956737162394553,0.0,0.04242926095482674,0.0,0.0
1999-07-08,0.0,0.23608120150302836,0.0,0.04237852672245551,0.0,0.0
1999-07-09,0.0,0.1920869788277366,0.0,0.04108678613694287,0.0,0.0
1999-07-12,0.0,0.18114354632336668,0.0,0.04357231756324418,0.0,0.0
1999-07-13,0.0,0.1816223066434816,0.0,0.04299215045622357,0.0,0.0
1999-07-14,0.0,0.19158957843297902,0.0,0.04339456137058219,0.0,0.0
1999-07-15,0.0,0.18718714563440753,0.0,0.04732932140416619,0.0,0.0
1999-07-16,0.0,0.19244836835357382,0.0,0.05085131506445199,0.0,0.0
1999-07-19,0.0,0.1888081495226413,0.0,0.05233803981911911,0.0,0.0
1999-07-20,0.0,0.20333232552098976,0.0,0.05645278972931317,0.0,0.0
1999-07-21,0.0,0.16912443142660005,0.0,0.049254352430837145,0.0,0.0
1999-07-22,0.0,0.16210833114961445,0.0,0.04979290829762554,0.0,0.0
1999-07-23,0.0,0.14513961001929657,0.0,0.04834785597596926,0.0,0.0
1999-07-26,0.0,0.16080329655450382,0.0,0.0505011689867665,0.0,0.0
1999-07-27,0.0,0.14685523277168888,0.0,0.056868790256113695,0.0,0.0
1999-07-28,0.0,0.15809229213946607,0.0,0.059042186963231574,0.0,0.0
1999-07-29,0.0,0.14624837310438912,0.0,0.05366726717125542,0.0,0.0
1999-07-30,0.0,0.15839467321869471,0.0,0.05308439159562519,0.0,0.0
1999-08-02,0.0,0.16024022808517868,0.0,0.052889297861872735,0.0,0.0
1999-08-03,0.0,0.1622377471443719,0.0,0.056757200300801114,0.0,0.0
1999-08-04,0.0,0.16797118757687005,0.0,0.059744711728079374,0.0,0.0
1999-08-05,0.0,0.17721534504272854,0.0,0.06386407399898014,0.0,0.0
1999-08-06,0.0,0.16414300205123294,0.0,0.06137296941891793,0.0,0.0
1999-08-09,0.0,0.16223078210683084,0.0,0.06142270705487127,0.0,0.0
1999-08-10,0.0,0.1770095349933654,0.0,0.06244476169763048,0.0,0.0
1999-08-11,0.0,0.18909392334997047,0.0,0.06352535130823873,0.0,0.0
1999-08-12,0.0,0.18010668779691386,0.0,0.060645962749711,0.0,0.0
1999-08-13,0.0,0.17961643908935873,0.0,0.05975915705491692,0.0,0.0
1999-08-16,0.0,0.17565525779572275,0.0,0.0574591667596096,0.0,0.0
1999-08-17,0.0,0.1776196267475552,0.0,0.05759040465720769,0.0,0.0
1999-08-18,0.0,0.270910116348241,0.0,0.0640100134752927,0.0,0.0
1999-08-19,0.0,0.4122928959251327,0.0,0.06611510446564178,0.0,0.0
1999-08-20,0.0,0.5616403687275914,0.0,0.08365687492267396,0.0,0.0
1999-08-23,0.0,0.5538677215402157,0.0,0.08354635177751907,0.0,0.0
1999-08-24,0.0,0.5542242256546467,0.0,0.08207079895778692,0.0,0.0
1999-08-25,0.0,0.5546592217138996,0.0,0.0825838596294961,0.0,0.0
1999-08-26,0.0,0.40304504410039677,0.0,0.08774985655463714,0.0,0.0
1999-08-27,0.0,0.43590151919688375,0.0,0.09268252400428414,0.0,0.0
1999-08-30,0.0,0.4463739591059343,0.0,0.09385231330187324,0.0,0.0
1999-08-31,0.0,0.4915233881672805,0.0,0.09930524449152522,0.0,0.0
1999-09-01,0.0,0.4965228194790042,0.0,0.1,0.0,0.0
1999-09-02,0.0,0.5085306418840698,0.0,0.1,0.0,0.0
1999-09-03,0.0,0.5096159888259523,0.0,0.1,0.0,0.0
1999-09-07,0.0,0.3280468357743224,0.0,0.07150358513351392,0.0,0.0
1999-09-08,0.0,0.23199504257665482,0.0,0.05521023062612711,0.0,0.0
1999-09-09,0.0,0.18998327696094802,0.0,0.04585649917131812,0.0,0.0
1999-09-10,0.0,0.19010357975032213,0.0,0.043375061829741976,0.0,0.0
1999-09-13,0.0,0.1917797827823772,0.0,0.04285429219764264,0.0,0.0
1999-09-14,0.0,0.19113996041739273,0.0,0.04259812780092731,0.0,0.0
1999-09-15,0.0,0.19646512494331436,0.0,0.04337344220305667,0.0,0.0
1999-09-16,0.0,0.20355093097119606,0.0,0.0444958517615572,0.0,0.0
1999-09-17,0.0,0.20299482903893307,0.0,0.04480395710444995,0.0,0.0
1999-09-20,0.0,0.20138179361827682,0.0,0.0453493254966962,0.0,0.0
1999-09-21,0.0,0.20861820403811224,0.0,0.047055737509960775,0.0,0.0
1999-09-22,0.0,0.22565626250998835,0.0,0.04988210194178127,0.0,0.0
1999-09-23,0.0,0.23610295551696336,0.0,0.05197327921228023,0.0,0.0
1999-09-24,0.0,0.2948471120918274,0.0,0.05970407723388536,0.0,0.0
1999-09-27,0.0,0.29929460499415933,0.0,0.060742403623785406,0.0,0.0
1999-09-28,0.0,0.3555022548333442,0.0,0.06497335657193787,0.0,0.0
1999-09-29,0.0,0.3709538445557225,0.15367177722331074,0.0661179966208511,0.0,0.0
1999-09-30,0.0,0.3712972412287264,0.3955424737380568,0.06598608242377099,0.0,0.0
1999-10-01,0.0,0.36946854649578276,0.3655781321022194,0.06347218767619964,0.0,0.0
1999-10-04,0.0,0.38066518832823015,0.3837639307131671,0.06477316900382105,0.0,0.0
1999-10-05,0.0,0.3725934859143937,0.37808718323101986,0.06310533560113796,0.0,0.0
1999-10-06,0.0,0.37326672307476144,0.3746280472694294,0.06263576356234023,0.0,0.0
1999-10-07,0.0,0.4559481698227894,0.4262503931905448,0.07249440510974152,0.0,0.0
1999-10-08,0.0,0.46287510925132513,0.4262503931905448,0.07249440510974152,0.0,0.0
1999-10-11,0.0,0.47028407479417816,0.42752893150495125,0.04500821695409588,0.0,0.0
1999-10-12,0.0,0.4747232236386374,0.4288070451255289,0.041526836208776334,0.0,0.0
1999-10-13,0.0,0.5335010894102701,0.4317876673210023,0.05138060123769662,0.0,0.0
1999-10-14,0.0,0.5333194170435747,0.4339152834423931,0.059760864972596535,0.0,0.0
1999-10-15,0.0,0.5331377378004292,0.4360417410409896,0.07123994819072049,0.0,0.0
1999-10-18,0.0,0.5260468529220753,0.4445361230769089,0.07123994819072049,0.0,0.0
1999-10-19,0.0,0.47077689078268936,0.4506832718134442,0.07143802033582908,0.0,0.0
1999-10-20,0.0,0.4908334175841148,0.45682111822386107,0.07184116202193036,0.0,0.0
1999-10-21,0.0,0.4992225687194126,0.4602035900081888,0.07164252286426603,0.0,0.0
1999-10-22,0.0,0.4917126745548579,0.4644278012272589,0.07157630981171126,0.0,0.0
1999-10-25,0.0,0.48804469369894765,0.4029772711182769,0.0715100967591565,0.0,0.0
1999-10-26,0.0,0.4858424354911218,0.3908350421114079,0.07111281844382784,0.0,0.0
1999-10-27,0.0,0.4830880514442621,0.33215162261531533,0.07419620240375452,0.0,0.0
1999-10-28,0.0,0.48143458368981107,0.16185956880586425,0.07535659097944906,0.0,0.0
1999-10-29,0.0,0.6283526701073894,0.28996864165383074,0.09212514598487917,0.0,0.0
1999-11-01,0.0,0.5337679870947902,0.1272892836482431,0.1,0.0,0.0
1999-11-02,0.0,0.6613384889770497,0.11634406860384396,0.1,0.0,0.0
1999-11-03,0.0,0.75,0.12677251318988397,0.1,0.0,0.0
1999-11-04,0.0,0.75,0.08207339933894087,0.1,0.0,0.0
1999-11-05,0.0,0.7489909856661238,0.0,0.1,0.0,0.0
1999-11-08,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-09,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-10,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-11,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-12,0.0,0.75,0.06392365916529417,0.1,0.0,0.0
1999-11-15,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-16,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-17,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-18,0.0,0.75,0.19879566382231345,0.1,0.0,0.0
1999-11-19,0.0,0.75,0.19614602929651687,0.1,0.0,0.0
1999-11-22,0.0,0.75,0.1742337449980602,0.1,0.0,0.0
1999-11-23,0.0,0.75,0.15518228047052202,0.1,0.0,0.0
1999-11-24,0.0,0.7424952660515569,0.22973297515517735,0.1,0.0,0.0
1999-11-26,0.0,0.5820327156881072,0.21700669043492588,0.0959171097699514,0.0,0.0
1999-11-29,0.0,0.6268926450900011,0.31880690750508417,0.1,0.0,0.0
1999-11-30,0.0,0.41427111160019203,0.2448169973641615,0.07555092891274494,0.0,0.0
1999-12-01,0.0,0.24256335736582446,0.16766940218406862,0.053298857641449496,0.0,0.0
1999-12-02,0.0,0.2344938093066883,0.19954977323140435,0.051019423339466435,0.0,0.0
1999-12-03,0.0,0.20235351603750593,0.16368873700088904,0.04514035760917962,0.0,0.0
1999-12-06,0.0,0.18910047578581698,0.059100374346825885,0.03961198641435462,0.0,0.0
1999-12-07,0.0,0.17930285527156165,0.0,0.03458960362737044,0.0,0.0
1999-12-08,0.0,0.1887593733963615,0.0,0.03231578970621389,0.0,0.0
1999-12-09,0.0,0.19049316552180617,0.0,0.03269994304606318,0.0,0.0
1999-12-10,0.0,0.2026726323668131,0.0,0.03282383414226152,0.0,0.0
1999-12-13,0.0,0.22552556744459762,0.0,0.03436299581794878,0.0,0.0
1999-12-14,0.0,0.24837859021535677,0.11328879158338795,0.0383102738810844,0.0,0.0
1999-12-15,0.0,0.26351149769357785,0.16260788182972685,0.045015076126124966,0.0,0.0
1999-12-16,0.0,0.2847828838093817,0.16749885480569138,0.051888408737577434,0.0,0.0
1999-12-17,0.0,0.29205338694995014,0.16209926348649584,0.05355190323127671,0.0,0.0
1999-12-20,0.0,0.34964051224592824,0.201384839025448,0.0629824890919111,0.0,0.0
1999-12-21,0.0,0.36691470676563115,0.23008183072094712,0.06687684953267532,0.0,0.0
1999-12-22,0.0,0.34198373232109364,0.1327361958389627,0.06876737497846659,0.0,0.0
1999-12-23,0.0,0.34847405512756585,0.12458701165756081,0.07041594982538023,0.0,0.0
1999-12-27,0.0,0.37296933297108087,0.09783938856696024,0.08838115154277335,0.0,0.0
1999-12-28,0.0,0.4482803473673125,0.11158174240296223,0.1,0.0,0.0
1999-12-29,0.0,0.5372739983846654,0.12062103380671077,0.1,0.0,0.0
1999-12-30,0.0,0.5092526344648831,0.1949909461510274,0.1,0.0,0.0
1999-12-31,0.0,0.600267875596299,0.3003506982392014,0.1,0.0,0.0
2000-01-03,0.0,0.598352707955287,0.2287011577953551,0.1,0.0,0.0
2000-01-04,0.0,0.5939209349348107,0.226683914921292,0.1,0.0,0.0
2000-01-05,0.0,0.35932257505944004,0.0529432455730711,0.1,0.0,0.0
2000-01-06,0.0,0.3214344477503632,0.10279402020006195,0.1,0.0,0.0
2000-01-07,0.0,0.24015839797711788,0.07433560726689112,0.08606782856535615,0.0,0.0
2000-01-10,0.0,0.18881208533972516,0.07865430518483649,0.07501960600440005,0.0,0.0
2000-01-11,0.0,0.1505683536495382,0.05818363790685947,0.06815453019893379,0.0,0.0
2000-01-12,0.0,0.11412941261955915,0.08584366769419967,0.06272312923965086,0.0,0.0
2000-01-13,0.0,0.10048303802623713,0.07493766814267594,0.061830460420323176,0.0,0.0
2000-01-14,0.0,0.08980879556964977,0.05115030817967072,0.060773257270208145,0.0,0.0
2000-01-18,0.0,0.08937614587743939,0.05604893498172207,0.03934142787042463,0.0,0.0
2000-01-19,0.0,0.09151296858698013,0.09967983331802367,0.03678244089661973,0.0,0.0
2000-01-20,0.0,0.10296094777108863,0.1331146820678206,0.040701971332340096,0.0,0.0
2000-01-21,0.0,0.11402938497616566,0.11585378943250191,0.037080947414731315,0.0,0.0
2000-01-24,0.0,0.13183086291781404,0.07219937096155221,0.039892323496355034,0.0,0.0
2000-01-25,0.0,0.1639926814033788,0.12569747796283326,0.04617341511358582,0.0,0.0
2000-01-26,0.0,0.17756431016468963,0.16206695038969365,0.04700714418378446,0.0,0.0
2000-01-27,0.0,0.16921367635386886,0.12250658430874214,0.044127349783336524,0.0,0.0
2000-01-28,0.0,0.17153788323697913,0.14392598631148065,0.04179534908068485,0.0,0.0
2000-01-31,0.0,0.16259432134783253,0.13274115932634167,0.03764639928957838,0.0,0.0
2000-02-01,0.0,0.16306401085995195,0.09177593299681222,0.02708721530653323,0.0,0.0
2000-02-02,0.0,0.14376321527469965,0.11211502794524442,0.028732551963891684,0.0,0.0
2000-02-03,0.0,0.12521669163880655,0.1198304484045892,0.024946347487266072,0.0,0.0
2000-02-04,0.0,0.1578749009065816,0.17704452898398731,0.02361799506548707,0.0,0.0
2000-02-07,0.0,0.2090881747464836,0.2884853175537717,0.028080520121961897,0.0,0.0
2000-02-08,0.0,0.18736833938331124,0.21587888040005315,0.02554056545529274,0.0,0.0
2000-02-09,0.0,0.17880622762704107,0.2347404811496282,0.027604229747118292,0.0,0.0
2000-02-10,0.0,0.19281216031211884,0.2513765351248518,0.02940595924697084,0.0,0.0
2000-02-11,0.0,0.20201326587471485,0.2615916073783991,0.030223487244355345,0.0,0.0
2000-02-14,0.0,0.2072086009208695,0.26541378458084947,0.030948302971783963,0.0,0.0
2000-02-15,0.0,0.2091941793940032,0.26476458652078916,0.031222994614510852,0.0,0.0
2000-02-16,0.0,0.2143039547764894,0.26626642397911815,0.031700636898705295,0.0,0.0
2000-02-17,0.0,0.22197105923466695,0.2708338860768746,0.032592187016949326,0.0,0.0
2000-02-18,0.0,0.22287194936309207,0.26805811081469694,0.03215475352094431,0.0,0.0
2000-02-22,0.0,0.21840393061775965,0.2608719124473578,0.03143930995551068,0.0,0.0
2000-02-23,0.0,0.21923095060166256,0.2608560397696109,0.031305142434547496,0.0,0.0
2000-02-24,0.0,0.21546652762916402,0.2578423451195217,0.030960628199969312,0.0,0.0
2000-02-25,0.0,0.2217274332081421,0.2692486951343105,0.032627876969704823,0.0,0.0
2000-02-28,0.0,0.222464955396856,0.2727915170767193,0.03483028479260467,0.0,0.0
2000-02-29,0.0,0.24106519560034126,0.2978693608377627,0.038778226950281686,0.0,0.0
2000-03-01,0.0,0.24145502344531758,0.2978693608377627,0.03829396475013407,0.0,0.0
2000-03-02,0.0,0.24106519560034126,0.297282040331361,0.0360888604437454,0.0,0.0
2000-03-03,0.0,0.24106519560034126,0.28685331463374725,0.0360888604437454,0.0,0.0
2000-03-06,0.0,0.22620411363684864,0.28600198728531645,0.0360888604437454,0.0,0.0
2000-03-07,0.0,0.22602644639096775,0.2759107811027876,0.0362984157066378,0.0,0.0
2000-03-08,0.0,0.2319071574481119,0.27140591623080895,0.03652205798039664,0.0,0.0
2000-03-09,0.0,0.23348946484636934,0.2940494640902332,0.03664601230773129,0.0,0.0
2000-03-10,0.0,0.22968106059163157,0.19694729415074289,0.03664601230773129,0.0,0.0
2000-03-13,0.0,0.23243889382896493,0.24481168802439168,0.03627414932572734,0.0,0.0
2000-03-14,0.0,0.23429132003221295,0.21301053817217824,0.0359022863437234,0.0,0.0
2000-03-15,0.0,0.2308915580006862,0.21355164409811994,0.03548999357667092,0.0,0.0
2000-03-16,0.0,0.22440202266994488,0.42814464462250024,0.03486681843655432,0.0,0.0
2000-03-17,0.0,0.22069449957230367,0.47518794259605956,0.034549526863319746,0.0,0.0
2000-03-20,0.0,0.2185728110176609,0.39096334126019633,0.034337999147830034,0.0,0.0
2000-03-21,0.0,0.21458844874670682,0.41865583272394286,0.034020707574595466,0.0,0.0
2000-03-22,0.0,0.20944087071546966,0.440874367054912,0.03426748990933346,0.0,0.0
2000-03-23,0.0,0.20534830574440943,0.6292049826776981,0.0,0.0,0.0
2000-03-24,0.0,0.20339722380261685,0.5435778805657984,0.0,0.0,0.0
2000-03-27,0.0,0.20614970767458946,0.5001564861102188,0.0,0.0,0.0
2000-03-28,0.0,0.2115372284613746,0.5415550574187812,0.0,0.0,0.0
2000-03-29,0.0,0.22259632673285448,0.5035926467206793,0.040672829704225,0.0,0.0
2000-03-30,0.0,0.2383053673398552,0.47729633569582125,0.019775769276128095,0.0,0.0
2000-03-31,0.0,0.26039627003359733,0.44034579311070565,0.044371241631853714,0.0,0.0
2000-04-03,0.0,0.28055202529796996,0.399226265176488,0.045709695222175765,0.0,0.0
2000-04-04,0.0,0.25786205683687774,0.47906119262351354,0.049563829555415155,0.0,0.0
2000-04-05,0.0,0.23099090289513471,0.3959231971407794,0.05603687921958962,0.0,0.0
2000-04-06,0.0,0.23593830556829595,0.46648442537052726,0.06147681026241288,0.0,0.0
2000-04-07,0.0,0.2721664641643936,0.36705006105812904,0.1,0.0,0.0
2000-04-10,0.0,0.310818706833521,0.3698709568675319,0.1,0.0,0.0
2000-04-11,0.0,0.3437274825063866,0.4332334825721691,0.1,0.0,0.0
2000-04-12,0.0,0.5310592781133863,0.4035635060131108,0.1,0.0,0.0
2000-04-13,0.0,0.5099712732693438,0.4021096232568264,0.1,0.0,0.0
2000-04-14,0.0,0.34379737212796635,0.42620614658067085,0.1,0.0,0.0
2000-04-17,0.0,0.2416008497678904,0.396228386507098,0.1,0.0,0.0
2000-04-18,0.0,0.15177692175742705,0.35005937826293027,0.08799677578815485,0.0,0.0
2000-04-19,0.0,0.1494075690605235,0.3308631200368151,0.0863734990041098,0.0,0.0
2000-04-20,0.0,0.14939801052864282,0.3135588962885835,0.07535503162544993,0.0,0.0
2000-04-24,0.0,0.1585195696701229,0.32028708310831955,0.05410070053368052,0.0,0.0
2000-04-25,0.0,0.19120593476917433,0.32180921457766654,0.053327872066112385,0.0,0.0
2000-04-26,0.0,0.23150458356289322,0.29197748390330874,0.053850754544432514,0.0,0.0
2000-04-27,0.0,0.2160671272833911,0.2480339608283689,0.08709345857800693,0.0,0.0
2000-04-28,0.0,0.18306425206570198,0.2005888248080373,0.06612080552104342,0.0,0.0
