,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-08-26,0.0,0.34234537203208143,0.0,0.08775044329558641,0.0,0.0
1999-08-27,0.0,0.37348851657661924,0.0,0.09268275403055949,0.0,0.0
1999-08-30,0.0,0.3834712753270415,0.0,0.09385248212920758,0.0,0.0
1999-08-31,0.0,0.42680081217810295,0.0,0.09930517966552543,0.0,0.0
1999-09-01,0.0,0.4316271486916498,0.0,0.1,0.0,0.0
1999-09-02,0.0,0.443240789665103,0.0,0.1,0.0,0.0
1999-09-03,0.0,0.44429155802344317,0.0,0.1,0.0,0.0
1999-09-07,0.0,0.27233805299991964,0.0,0.0715042480413794,0.0,0.0
1999-09-08,0.0,0.1853266566873194,0.0,0.0552114254408111,0.0,0.0
1999-09-09,0.0,0.14843626920364514,0.0,0.04585824860673173,0.0,0.0
1999-09-10,0.0,0.14854058554148342,0.0,0.04337605104291544,0.0,0.0
1999-09-13,0.0,0.1499964539850058,0.0,0.04285513553770011,0.0,0.0
1999-09-14,0.0,0.14943991816750987,0.0,0.04259885612776683,0.0,0.0
1999-09-15,0.0,0.15407285958271194,0.0,0.043374159991003594,0.0,0.0
1999-09-16,0.0,0.16025828854615162,0.0,0.04449642004627448,0.0,0.0
1999-09-17,0.0,0.15977189847182677,0.0,0.044804530746195025,0.0,0.0
1999-09-20,0.0,0.15836176861886025,0.0,0.04534988516183277,0.0,0.0
1999-09-21,0.0,0.1646970293733763,0.0,0.04705630922594854,0.0,0.0
1999-09-22,0.0,0.17970892927797064,0.0,0.049882732522703206,0.0,0.0
1999-09-23,0.0,0.18897651846894717,0.0,0.05197395976597005,0.0,0.0
1999-09-24,0.0,0.24189465420793457,0.0,0.05970495821464427,0.0,0.0
1999-09-27,0.0,0.245952292975657,0.0,0.06074330840770435,0.0,0.0
1999-09-28,0.0,0.29778393409129844,0.0,0.06497445854214828,0.0,0.0
1999-09-29,0.0,0.3121989230671281,0.11725596890976075,0.0661190963717826,0.0,0.0
1999-09-30,0.0,0.3125216328265702,0.3352419764414044,0.06598753081009259,0.0,0.0
1999-10-01,0.0,0.31081613614488085,0.30714985443664145,0.06347449760857173,0.0,0.0
1999-10-04,0.0,0.3213304849230072,0.32417321350808037,0.06477555724859907,0.0,0.0
1999-10-05,0.0,0.31374012761620934,0.3188514009606154,0.0631080306832713,0.0,0.0
1999-10-06,0.0,0.3144038449108927,0.3156149129075142,0.06263906909703512,0.0,0.0
1999-10-07,0.0,0.39270781911760033,0.3643146645092131,0.07250244511091951,0.0,0.0
1999-10-08,0.0,0.3993424644928776,0.3643146645092131,0.07250244511091951,0.0,0.0
1999-10-11,0.0,0.40645101310924603,0.3655290467242438,0.04501320859609615,0.0,0.0
1999-10-12,0.0,0.41071614227906705,0.36674342893927453,0.041531441747804224,0.0,0.0
1999-10-13,0.0,0.4676029685178501,0.36957698744101286,0.05138629960978274,0.0,0.0
1999-10-14,0.0,0.46742604722821035,0.3716009577993974,0.059767492758893294,0.0,0.0
1999-10-15,0.0,0.4672491259385706,0.3736249281577819,0.07124784906619505,0.0,0.0
1999-10-18,0.0,0.46034919564262045,0.38172080959132004,0.07124784906619505,0.0,0.0
1999-10-19,0.0,0.40693168840031035,0.38759032363063506,0.07144594317851996,0.0,0.0
1999-10-20,0.0,0.42623952395222603,0.3934598376699502,0.07184920720485788,0.0,0.0
1999-10-21,0.0,0.4343417660655778,0.3966981902433654,0.07165054580244813,0.0,0.0
1999-10-22,0.0,0.4270879931903482,0.40074613096013445,0.07158432533497823,0.0,0.0
1999-10-25,0.0,0.42354956739755334,0.3422812046526826,0.07151810486750831,0.0,0.0
1999-10-26,0.0,0.42142651192187625,0.33084125235313677,0.07112078206268882,0.0,0.0
1999-10-27,0.0,0.41877269257728006,0.27612882715279957,0.07420582517269747,0.0,0.0
1999-10-28,0.0,0.41718040097052234,0.12422959871776518,0.07536685669125859,0.0,0.0
1999-10-29,0.0,0.5608310726581475,0.23744480323533826,0.09213561528140637,0.0,0.0
1999-11-01,0.0,0.467801964976379,0.09511454010918403,0.1,0.0,0.0
1999-11-02,0.0,0.5935582082840412,0.08606953183221847,0.1,0.0,0.0
1999-11-03,0.0,0.7248528622195447,0.09468312201048887,0.1,0.0,0.0
1999-11-04,0.0,0.7300123456041183,0.05840629076805943,0.1,0.0,0.0
1999-11-05,0.0,0.6815170872904659,0.0,0.1,0.0,0.0
1999-11-08,0.0,0.7009620155093421,0.0,0.1,0.0,0.0
1999-11-09,0.0,0.7393397780125355,0.0,0.1,0.0,0.0
1999-11-10,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-11,0.0,0.7370460747895671,0.0,0.1,0.0,0.0
1999-11-12,0.0,0.7110580637450196,0.044242670841561346,0.1,0.0,0.0
1999-11-15,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-16,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-17,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-18,0.0,0.75,0.15608305861331212,0.1,0.0,0.0
1999-11-19,0.0,0.75,0.15378701928211666,0.1,0.0,0.0
1999-11-22,0.0,0.75,0.13482054053695944,0.1,0.0,0.0
1999-11-23,0.0,0.75,0.1185436045314676,0.1,0.0,0.0
1999-11-24,0.0,0.6749755662751459,0.18328441181982252,0.1,0.0,0.0
1999-11-26,0.0,0.5149453180114,0.172042906840647,0.09591591534850677,0.0,0.0
1999-11-29,0.0,0.5592286450259504,0.2637860528923206,0.1,0.0,0.0
1999-11-30,0.0,0.3529436327168616,0.19671287677201138,0.07555152913199785,0.0,0.0
1999-12-01,0.0,0.19472768192393095,0.12917637030409085,0.053299691535012,0.0,0.0
1999-12-02,0.0,0.18754856761681077,0.1567414476813977,0.051020649200672286,0.0,0.0
1999-12-03,0.0,0.1592138538556195,0.12577433852579767,0.04514142030468127,0.0,0.0
1999-12-06,0.0,0.1476708356152282,0.04055136984114334,0.03961299038391259,0.0,0.0
1999-12-07,0.0,0.13919492719284876,0.0,0.03459050152556383,0.0,0.0
1999-12-08,0.0,0.14737630214025835,0.0,0.03231682651883782,0.0,0.0
1999-12-09,0.0,0.14888084667453275,0.0,0.03270091489583481,0.0,0.0
1999-12-10,0.0,0.1594943986598891,0.0,0.03282483109917652,0.0,0.0
1999-12-13,0.0,0.17959899517130445,0.0,0.03436421372508325,0.0,0.0
1999-12-14,0.0,0.1999308496565089,0.08356152056099539,0.03831163807356276,0.0,0.0
1999-12-15,0.0,0.21351009424298895,0.12485312824623951,0.04501657960329398,0.0,0.0
1999-12-16,0.0,0.2327462806825093,0.12903381105635975,0.05189059808777679,0.0,0.0
1999-12-17,0.0,0.23935848376023666,0.12442060093161901,0.05355425780144601,0.0,0.0
1999-12-20,0.0,0.2923340628372304,0.158346845576665,0.06298520655856886,0.0,0.0
1999-12-21,0.0,0.3084251648916461,0.18360873254704896,0.06687973035263702,0.0,0.0
1999-12-22,0.0,0.2852305685790031,0.09964560930188826,0.06877056745712054,0.0,0.0
1999-12-23,0.0,0.2912533060188894,0.09287241563456078,0.07041963592833657,0.0,0.0
1999-12-27,0.0,0.31409218661276456,0.07100208579876437,0.08839133674813454,0.0,0.0
1999-12-28,0.0,0.3853194567108408,0.08216838036346294,0.1,0.0,0.0
1999-12-29,0.0,0.4711749825717371,0.0895922024485938,0.1,0.0,0.0
1999-12-30,0.0,0.4439520077909459,0.15277050306044748,0.1,0.0,0.0
1999-12-31,0.0,0.5329391360951218,0.2468850864105225,0.1,0.0,0.0
2000-01-03,0.0,0.5310478090921271,0.18238179256516154,0.1,0.0,0.0
2000-01-04,0.0,0.5266793699808073,0.18059526231447487,0.1,0.0,0.0
2000-01-05,0.0,0.30136583778978776,0.0358887640805148,0.1,0.0,0.0
2000-01-06,0.0,0.26626734791627066,0.07501120568725118,0.1,0.0,0.0
2000-01-07,0.0,0.1926018240353459,0.05232595544879432,0.08609084592209215,0.0,0.0
2000-01-10,0.0,0.147429536302832,0.055714403847879915,0.07503960791823766,0.0,0.0
2000-01-11,0.0,0.11464794315607413,0.03985645390925906,0.06817265056294296,0.0,0.0
2000-01-12,0.0,0.08426770493967672,0.06140097050579225,0.06274005091610181,0.0,0.0
2000-01-13,0.0,0.07314954542231386,0.052797208707327695,0.061847179910179774,0.0,0.0
2000-01-14,0.0,0.06456810273957601,0.03454066151281963,0.06078963291433697,0.0,0.0
2000-01-18,0.0,0.06422213389532323,0.03823490170019405,0.0393468531969769,0.0,0.0
2000-01-19,0.0,0.06593043773217767,0.0724906885374685,0.03678639673515543,0.0,0.0
2000-01-20,0.0,0.07515601231214493,0.09996745257528745,0.04070635154234088,0.0,0.0
2000-01-21,0.0,0.084185004533224,0.0856723707552072,0.0370835745459962,0.0,0.0
2000-01-24,0.0,0.0989087944719453,0.05065754381849277,0.03989513654080815,0.0,0.0
2000-01-25,0.0,0.12605928097880467,0.09379732742284859,0.046176614268178796,0.0,0.0
2000-01-26,0.0,0.13770288892152155,0.12440037027218899,0.04701023268548289,0.0,0.0
2000-01-27,0.0,0.1305264908325169,0.09115553596471021,0.044130764275397506,0.0,0.0
2000-01-28,0.0,0.13252013919734232,0.10902816728226312,0.04179868426385119,0.0,0.0
2000-01-31,0.0,0.1248658108058629,0.0996555645263659,0.03764941305226483,0.0,0.0
2000-02-01,0.0,0.1252657600295354,0.06613222225419318,0.027089144505672822,0.0,0.0
2000-02-02,0.0,0.10890485802904393,0.08260602618219509,0.02873477618443295,0.0,0.0
2000-02-03,0.0,0.09341065230372658,0.0889459820560885,0.024948333509859654,0.0,0.0
2000-02-04,0.0,0.12085351696937302,0.13723858182944088,0.023619752754800764,0.0,0.0
2000-02-07,0.0,0.16512089989625575,0.2360731336521539,0.028080504563081296,0.0,0.0
2000-02-08,0.0,0.14618283842319996,0.1710726816850598,0.025541752050156585,0.0,0.0
2000-02-09,0.0,0.1387849485296679,0.18776061627379192,0.0276057678117029,0.0,0.0
2000-02-10,0.0,0.1509161409381742,0.20260389319270114,0.029407587065865968,0.0,0.0
2000-02-11,0.0,0.15893980068118108,0.2117731921350108,0.030225085753512276,0.0,0.0
2000-02-14,0.0,0.16348717775467803,0.21521296831496145,0.030948444466963813,0.0,0.0
2000-02-15,0.0,0.16522885100027784,0.21462823242090268,0.031223149285155537,0.0,0.0
2000-02-16,0.0,0.16971966406579894,0.21598196403190548,0.03170088019692089,0.0,0.0
2000-02-17,0.0,0.17648206034814798,0.2201054552686372,0.03259288684064521,0.0,0.0
2000-02-18,0.0,0.17727826101502211,0.2176005811414691,0.03215547428017457,0.0,0.0
2000-02-22,0.0,0.17333354240767537,0.21112829352594242,0.03143996467964709,0.0,0.0
2000-02-23,0.0,0.1740630989042196,0.21111416692256932,0.03130581612267112,0.0,0.0
2000-02-24,0.0,0.170744802929325,0.20840522581262053,0.03096119631602556,0.0,0.0
2000-02-25,0.0,0.1762673786535965,0.21867515542060584,0.03262867522581306,0.0,0.0
2000-02-28,0.0,0.17691943999099663,0.2218751655072821,0.03483210610367131,0.0,0.0
2000-02-29,0.0,0.19342836127513816,0.24464958093023983,0.038779979991314745,0.0,0.0
2000-03-01,0.0,0.19377594143915455,0.24464958093023983,0.03829569589920419,0.0,0.0
2000-03-02,0.0,0.19342836127513816,0.24411365632798301,0.03608959720498448,0.0,0.0
2000-03-03,0.0,0.19342836127513816,0.23461732299577048,0.03608959720498448,0.0,0.0
2000-03-06,0.0,0.18022257633345437,0.2338437833034334,0.03608959720498448,0.0,0.0
2000-03-07,0.0,0.18006479300212927,0.2246943090938633,0.036299149620943195,0.0,0.0
2000-03-08,0.0,0.18527769304684313,0.2206217572190729,0.036522792503549555,0.0,0.0
2000-03-09,0.0,0.186682839496988,0.24116607101557047,0.03664674932382486,0.0,0.0
2000-03-10,0.0,0.18330164232694313,0.1544914799725455,0.03664674932382486,0.0,0.0
2000-03-13,0.0,0.18574875732966376,0.1967363809282832,0.03627487886299894,0.0,0.0
2000-03-14,0.0,0.18739429304502447,0.16855399758666176,0.03590300840217301,0.0,0.0
2000-03-15,0.0,0.18437535358857698,0.16902981352812077,0.035490707343184096,0.0,0.0
2000-03-16,0.0,0.17862649661090776,0.36609931389826555,0.03486751966991373,0.0,0.0
2000-03-17,0.0,0.175350377459092,0.4110589025456136,0.03455022171538468,0.0,0.0
2000-03-20,0.0,0.1734783093723401,0.3309483770577757,0.034338689745698654,0.0,0.0
2000-03-21,0.0,0.16996818170968034,0.357094950962301,0.03402139179116961,0.0,0.0
2000-03-22,0.0,0.16544401716669666,0.3782132222462608,0.034268179089136645,0.0,0.0
2000-03-23,0.0,0.1618558866670889,0.5615367142564885,0.0,0.0,0.0
2000-03-24,0.0,0.16014807324313107,0.4772971577992325,0.0,0.0,0.0
2000-03-27,0.0,0.1625578901907222,0.4351266236895503,0.0,0.0,0.0
2000-03-28,0.0,0.1672850148403005,0.47532404021242947,0.0,0.0,0.0
2000-03-29,0.0,0.17703015229584473,0.4384494381223727,0.04067584141379545,0.0,0.0
2000-03-30,0.0,0.19096497551538935,0.41308584930801856,0.019777416310095122,0.0,0.0
2000-03-31,0.0,0.2107329943347726,0.37770942295840704,0.04437487034839878,0.0,0.0
2000-04-03,0.0,0.22893321908027872,0.3387291298931276,0.0457134076242679,0.0,0.0
2000-04-04,0.0,0.2084554708611954,0.41478658437676197,0.04956817298726791,0.0,0.0
2000-04-05,0.0,0.1844635007304259,0.3356224764625483,0.05604221448344853,0.0,0.0
2000-04-06,0.0,0.18885854785619594,0.4027137767453101,0.061482523597141576,0.0,0.0
2000-04-07,0.0,0.22134295685482774,0.3085436807566316,0.1,0.0,0.0
2000-04-10,0.0,0.2565348104923775,0.3111795317693825,0.1,0.0,0.0
2000-04-11,0.0,0.2868862663212477,0.3709479745419681,0.1,0.0,0.0
2000-04-12,0.0,0.46522807805471506,0.34283056082171487,0.1,0.0,0.0
2000-04-13,0.0,0.44474735702672774,0.34145851853897485,0.1,0.0,0.0
2000-04-14,0.0,0.2869744273511291,0.36426844673667064,0.1,0.0,0.0
2000-04-17,0.0,0.19383517513390092,0.3358532886398008,0.1,0.0,0.0
2000-04-18,0.0,0.1156439048800873,0.2926679260011048,0.08800497811430247,0.0,0.0
2000-04-19,0.0,0.11364016278941726,0.2748909872132276,0.08638170480599727,0.0,0.0
2000-04-20,0.0,0.11363096116119355,0.25896137505413425,0.07536084685256055,0.0,0.0
2000-04-24,0.0,0.12136501863231669,0.26514239799051326,0.05410489873029788,0.0,0.0
2000-04-25,0.0,0.14947062458286609,0.266541059930596,0.05333167504539941,0.0,0.0
2000-04-26,0.0,0.18486422068539152,0.23923537559348496,0.05385551564223284,0.0,0.0
