,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-02-05,0.0,0.23976608688900575,0.0,0.07632202136291011,0.0,0.0,0.5559094983944928
1999-02-08,0.0,0.23340783208856716,0.0,0.07337081452065475,0.0,0.0,0.5855341549709492
1999-02-09,0.0,0.2669823698061525,0.0,0.06555952035082308,0.0,0.0,0.6633930061380051
1999-02-10,0.0,0.2033773481098799,0.0,0.04905117991136243,0.0,0.0,0.5899953012147817
1999-02-11,0.0,0.18385164811187424,0.0,0.037251312485261256,0.0,0.0,0.5730140296605735
1999-02-12,0.0,0.15134036856139654,0.0,0.03661814202849797,0.0,0.0,0.5442582271164509
1999-02-16,0.0,0.17421238756192003,0.0,0.0,0.0,0.0,0.5992808791619978
1999-02-17,0.0,0.1785287798754497,0.022603496972237156,0.0,0.0,0.0,0.5995584067396186
1999-02-18,0.0,0.1938330966428567,0.04105198536140041,0.0,0.0,0.0,0.6072215382607757
1999-02-19,0.0,0.24582403933507133,0.036911878210418664,0.01444188306878382,0.0,0.0,0.6824787909070151
1999-02-22,0.0,0.26608095267722687,0.03710259561639647,0.0,0.0,0.0,0.75
1999-02-23,0.0,0.23449117956272217,0.03518473784653533,0.0,0.0,0.0,0.75
1999-02-24,0.0,0.26549368194798345,0.038489712631182255,0.0,0.0,0.0,0.75
1999-02-25,0.0,0.2892812872262254,0.0,0.018088886415420925,0.0,0.0,0.75
1999-02-26,0.0,0.4825188899547751,0.0,0.02756750981224161,0.0,0.0,0.75
1999-03-01,0.0,0.4567056952810594,0.0,0.01862050863790134,0.0,0.0,0.75
1999-03-02,0.0,0.48642846048751043,0.03835966683709581,0.018590923744032317,0.0,0.0,0.75
1999-03-03,0.0,0.5461425187189616,0.03956379476410386,0.027959905755091,0.0,0.0,0.75
1999-03-04,0.0,0.5621686257860431,0.03736029977910589,0.03325778928496729,0.0,0.0,0.75
1999-03-05,0.0,0.6749570689340207,0.03454444597751085,0.016667117154716648,0.0,0.0,0.75
1999-03-08,0.0,0.6394924419777953,0.030943593415743445,0.040949468398269295,0.0,0.0,0.75
1999-03-09,0.0,0.47467956565026936,0.0,0.025842045178065577,0.0,0.0,0.7462783549994509
1999-03-10,0.0,0.586661808345845,0.0,0.035679449287033545,0.0,0.0,0.75
1999-03-11,0.0,0.5918067095230961,0.0,0.03400326475804367,0.0,0.0,0.75
1999-03-12,0.0,0.5947435356773803,0.0,0.038088447650270425,0.0,0.0,0.75
1999-03-15,0.0,0.7036690450903016,0.0,0.03761561331404466,0.0,0.0,0.75
1999-03-16,0.0,0.5630295357713951,0.0,0.0387697023062922,0.0,0.0,0.75
1999-03-17,0.0,0.6063125109487747,0.0,0.04215899639849017,0.0,0.0,0.75
1999-03-18,0.0,0.6934118629344678,0.0,0.03833843671582979,0.0,0.0,0.75
1999-03-19,0.0,0.6087458467243126,0.0,0.03670719711862892,0.0,0.0,0.75
1999-03-22,0.0,0.644464401405712,0.0,0.03493633888485712,0.0,0.0,0.75
1999-03-23,0.0,0.6503526624965212,0.0,0.03567050454583904,0.0,0.0,0.75
1999-03-24,0.0,0.5488511870815371,0.0,0.03012926576613709,0.0,0.0,0.665156272286446
1999-03-25,0.0,0.4178303221778733,0.0,0.0302635934852881,0.0,0.0,0.6250561023946994
1999-03-26,0.0,0.2756263319871788,0.0,0.023277606292083353,0.0,0.0,0.5519945504747784
1999-03-29,0.0,0.32815468647220963,0.0,0.021638642379620713,0.0,0.0,0.5653449809694508
1999-03-30,0.0,0.22448323069985698,0.0,0.021561455253729322,0.0,0.0,0.5191856186040795
1999-03-31,0.0,0.25916771052607324,0.0,0.024723975761517386,0.0,0.0,0.5703490931101647
1999-04-01,0.0,0.25571315723818444,0.0,0.02722065560317473,0.0,0.0,0.5563793747337109
1999-04-05,0.0,0.2623243759233286,0.0,0.030862111432049262,0.0,0.0,0.580194212272961
1999-04-06,0.0,0.15801308785920962,0.0,0.030470372815537983,0.0,0.0,0.5592755576446536
1999-04-07,0.0,0.15633989991273822,0.0,0.033479069414125075,0.0,0.0,0.5625755273842394
1999-04-08,0.0,0.1755536460248701,0.0,0.036303624142833696,0.0,0.0,0.5731398095009099
1999-04-09,0.0,0.19964246175386424,0.0,0.0346244396040658,0.0,0.0,0.6172956133164114
1999-04-12,0.0,0.21077612753994338,0.0,0.0448727901491158,0.0,0.0,0.5523242714551223
1999-04-13,0.0,0.22223616081429076,0.0,0.04271753332668867,0.0,0.0,0.5393628024231018
1999-04-14,0.0,0.24002296198954587,0.0,0.037406863633938095,0.0,0.0,0.5219530592898487
1999-04-15,0.0,0.2520520322482392,0.0,0.03378837405877868,0.0,0.0,0.49968754243451785
1999-04-16,0.0,0.2539256190031808,0.0,0.03439759483235515,0.0,0.0,0.5086971512016905
1999-04-19,0.0,0.2539109545023126,0.0,0.04193201677666019,0.0,0.0,0.5042936861994244
1999-04-20,0.0,0.22754850824326664,0.0,0.03808911298288539,0.0,0.0,0.4560471672487005
1999-04-21,0.0,0.19615848856593615,0.018107431902288994,0.038114844492266375,0.0,0.0,0.4525596794865292
1999-04-22,0.0,0.16513261021068784,0.02090488032812253,0.04125601902508257,0.0,0.0,0.44909102431875547
1999-04-23,0.0,0.1439196705043648,0.016841847589874934,0.0438672128063616,0.0,0.0,0.44870754124230566
1999-04-26,0.0,0.15019265183447744,0.01843183761496086,0.0527549172028226,0.0,0.0,0.4780326989126289
1999-04-27,0.0,0.14265938273635262,0.0,0.057733311914381746,0.0,0.0,0.4777788931531409
1999-04-28,0.0,0.15741890341309736,0.0,0.06219986309347783,0.0,0.0,0.4861816681395649
1999-04-29,0.0,0.1677930161614977,0.0,0.06451264643160932,0.0,0.0,0.4844206961594038
1999-04-30,0.0,0.19838289345674032,0.0,0.07223434677098557,0.0,0.0,0.5218707911857421
1999-05-03,0.0,0.1974531300156017,0.0,0.0796846358752241,0.0,0.0,0.5400741330303356
1999-05-04,0.0,0.20933675977599142,0.03860970821612083,0.08124679362005326,0.0,0.0,0.5494688281218439
1999-05-05,0.0,0.2225225081569838,0.0730442858832971,0.07755443229636032,0.0,0.0,0.5343471681011422
1999-05-06,0.0,0.22891586423079832,0.08926347803804088,0.07711080686288901,0.0,0.0,0.5404596816815402
1999-05-07,0.0,0.24500705528233563,0.08201253178535017,0.06941695659166837,0.0,0.0,0.4925694049461277
1999-05-10,0.0,0.2318497157976257,0.09601116545398021,0.06867686289922087,0.0,0.0,0.4910767444407305
1999-05-11,0.0,0.23229090455369605,0.08426702521401933,0.06775656821418621,0.0,0.0,0.4922765215937834
1999-05-12,0.0,0.2800782372391223,0.07151158744927961,0.0677610532155638,0.0,0.0,0.4981375531697593
1999-05-13,0.0,0.2821675023592703,0.04562461841317977,0.06738811332569201,0.0,0.0,0.5015830165856712
1999-05-14,0.0,0.30691461834723616,0.031479416627560486,0.06718714867291227,0.0,0.0,0.5059457983043598
1999-05-17,0.0,0.3439104372665216,0.0,0.06725462991125233,0.0,0.0,0.5139406842298307
1999-05-18,0.0,0.3071178508210625,0.0,0.06242819459507922,0.0,0.0,0.4991196259453557
1999-05-19,0.0,0.3258130743931993,0.0,0.05907737598675343,0.0,0.0,0.49507531984741227
1999-05-20,0.0,0.4267471526621714,0.0,0.06597137954694841,0.0,0.0,0.5664200756279861
1999-05-21,0.0,0.458256224985977,0.0,0.0662898662024714,0.0,0.0,0.5687858797730089
1999-05-24,0.0,0.4708300499140949,0.0,0.06935179689068141,0.0,0.0,0.6155874679470045
1999-05-25,0.0,0.50270934569113,0.0,0.06819049274471191,0.0,0.0,0.6050758616262745
1999-05-26,0.0,0.48455958131513255,0.0,0.06619057744458912,0.0,0.0,0.5721273888293257
1999-05-27,0.0,0.38496232735508784,0.0,0.0612291878201342,0.0,0.0,0.5165262341465079
1999-05-28,0.0,0.39071816875582055,0.0,0.061561527354878534,0.0,0.0,0.5194746539694343
1999-06-01,0.0,0.35301594326127694,0.0,0.055016487947939716,0.0,0.0,0.5114702074088383
1999-06-02,0.0,0.3240720888618006,0.0,0.04959007012378702,0.0,0.0,0.4707350805411753
1999-06-03,0.0,0.27834223947971204,0.0,0.04188906965566456,0.0,0.0,0.4448985530742007
1999-06-04,0.0,0.280543256939718,0.0,0.03666115652682109,0.0,0.0,0.44357506483424647
1999-06-07,0.0,0.2339932582457194,0.0,0.023587761579479272,0.0,0.0,0.3926147907674075
1999-06-08,0.0,0.21085825830375604,0.0,0.03320676188696471,0.0,0.0,0.3911217747947514
1999-06-09,0.0,0.20813835043392548,0.0,0.03352723707991055,0.0,0.0,0.38530546066628296
1999-06-10,0.0,0.17597847109489204,0.0,0.03477930843506268,0.0,0.0,0.368869681118331
1999-06-11,0.0,0.16926437612783052,0.0,0.06948836719630137,0.0,0.0,0.359603343559294
1999-06-14,0.0,0.13987999677217422,0.0,0.09772784132521642,0.0,0.0,0.36659707230514815
1999-06-15,0.0,0.14418425164392693,0.0,0.09405097626233923,0.0,0.0,0.36509196118911064
1999-06-16,0.0,0.14395290587570808,0.0,0.09590746853281704,0.0,0.0,0.36731514901816037
1999-06-17,0.0,0.11922614792173283,0.0,0.09744731065647998,0.0,0.0,0.36348582524070855
1999-06-18,0.0,0.12218936072742138,0.0,0.0985585766419833,0.0,0.0,0.36992710408814417
1999-06-21,0.0,0.1502200423507128,0.0,0.0833498196866795,0.0,0.0,0.3618752107524459
1999-06-22,0.0,0.1973362054239433,0.0,0.08514919832760906,0.0,0.0,0.3491323337012556
1999-06-23,0.0,0.13356880850323538,0.0,0.08870512155213196,0.0,0.0,0.3265475236134077
1999-06-24,0.0,0.18051161911232483,0.0,0.08959887115829515,0.0,0.0,0.31497792879347924
1999-06-25,0.0,0.17402200110506347,0.0,0.09068345650387954,0.0,0.0,0.3055295225127427
1999-06-28,0.0,0.18559117165687272,0.0,0.1,0.0,0.0,0.3293663056837878
1999-06-29,0.0,0.18105908546732633,0.0,0.1,0.0,0.0,0.3216197970831954
1999-06-30,0.0,0.1761342064815828,0.0,0.1,0.0,0.0,0.3106047753644357
1999-07-01,0.0,0.17516142291087108,0.0,0.0824835074137219,0.0,0.0,0.30299288535912533
1999-07-02,0.0,0.1942682252250848,0.0,0.07817538029581518,0.0,0.0,0.3181123597450457
1999-07-06,0.0,0.16290002708443255,0.0,0.05291693398099004,0.0,0.0,0.32422007861511326
1999-07-07,0.0,0.17582372191874346,0.0,0.049278718172423755,0.0,0.0,0.3279066678867145
1999-07-08,0.0,0.2026102261420645,0.0,0.049408590161964264,0.0,0.0,0.3435641282806166
1999-07-09,0.0,0.1583449527253577,0.0,0.048750674094220556,0.0,0.0,0.3467064585991352
1999-07-12,0.0,0.14974011402063153,0.0,0.05198613071018896,0.0,0.0,0.37573156150913994
1999-07-13,0.0,0.14873890661013578,0.0,0.05190452839257793,0.0,0.0,0.3813475728407881
1999-07-14,0.0,0.15924996359076082,0.0,0.05302507315823046,0.0,0.0,0.394642272236309
1999-07-15,0.0,0.1594557125977531,0.0,0.05620562114739608,0.0,0.0,0.399429703028039
1999-07-16,0.0,0.16424577516059036,0.0,0.059395713957413845,0.0,0.0,0.4194259879800737
1999-07-19,0.0,0.1638595244735343,0.0,0.06049325218014489,0.0,0.0,0.4244631977305855
1999-07-20,0.0,0.18497782394130635,0.0,0.06114471713630755,0.0,0.0,0.42903433399019264
1999-07-21,0.0,0.1585242548744862,0.0,0.056336825780251364,0.0,0.0,0.3971476212760379
1999-07-22,0.0,0.15700515055131678,0.0,0.05688119436933396,0.0,0.0,0.39930710233741346
1999-07-23,0.0,0.1551891940258053,0.0,0.056754006707552734,0.0,0.0,0.39947726108769466
1999-07-26,0.0,0.19307862558546515,0.0,0.06160003092940808,0.0,0.0,0.4478988052962545
1999-07-27,0.0,0.18908575367311317,0.0,0.060720867806690046,0.0,0.0,0.4559759606140674
1999-07-28,0.0,0.23348716092992952,0.0,0.06586410445344099,0.0,0.0,0.5136132109880802
1999-07-29,0.0,0.23706669224158025,0.0,0.06422914387185398,0.0,0.0,0.5162916688251925
1999-07-30,0.0,0.26959563758903793,0.0,0.06528581535851166,0.0,0.0,0.5436425763459469
1999-08-02,0.0,0.30631503125411613,0.0,0.06972859089134342,0.0,0.0,0.5442191395063857
1999-08-03,0.0,0.33236398051042565,0.0,0.07874805191607549,0.0,0.0,0.5890429048532284
1999-08-04,0.0,0.340281535902573,0.0,0.08432815422568331,0.0,0.0,0.6050425838304047
1999-08-05,0.0,0.36144999671195277,0.0,0.09228619740906284,0.0,0.0,0.638354584802473
1999-08-06,0.0,0.3511545951383679,0.0,0.09442877864506946,0.0,0.0,0.6325125655449942
1999-08-09,0.0,0.3524725832762551,0.0,0.09558163953231608,0.0,0.0,0.6841703903438024
1999-08-10,0.0,0.38846311305289916,0.0,0.09657593267531087,0.0,0.0,0.7083616734394493
1999-08-11,0.0,0.4034437972715471,0.0,0.09536883082874287,0.0,0.0,0.7154465155806876
1999-08-12,0.0,0.3418307900102816,0.0,0.0847901709751143,0.0,0.0,0.6523396835895995
1999-08-13,0.0,0.3405829752108488,0.0,0.08241831654069788,0.0,0.0,0.643812758268488
1999-08-16,0.0,0.295857437659765,0.029643510550801232,0.0752804497346298,0.0,0.0,0.5888681971308253
1999-08-17,0.0,0.2932952597331549,0.05122620117690803,0.07698920518298412,0.0,0.0,0.5871017747704524
1999-08-18,0.0,0.4588292099792868,0.05888913402869664,0.08534453026357594,0.0,0.0,0.5833990208135237
1999-08-19,0.0,0.674945540038173,0.07063428541790055,0.08750641967165779,0.0,0.0,0.5834194002856209
1999-08-20,0.0,0.7401841786009294,0.07053705215143342,0.09560286339740982,0.0,0.0,0.6216451775781263
1999-08-23,0.0,0.5438369173720968,0.05673481627108058,0.09154979204343894,0.0,0.0,0.5843805512454859
1999-08-24,0.0,0.47782942858587857,0.03747653172702569,0.08220101350783113,0.0,0.0,0.537784209605488
1999-08-25,0.0,0.4818160053853301,0.0,0.08146883173278736,0.0,0.0,0.541424119885912
1999-08-26,0.0,0.305857338001137,0.0,0.08136107954672837,0.0,0.0,0.55235871089585
1999-08-27,0.0,0.31290279041359254,0.0,0.08102996118379002,0.0,0.0,0.5618863509176217
1999-08-30,0.0,0.3871407561720918,0.0,0.07848818046327531,0.0,0.0,0.5568880062826099
1999-08-31,0.0,0.41000573138558977,0.0,0.07763039075390529,0.0,0.0,0.559064834584245
1999-09-01,0.0,0.4037158065135359,0.0,0.07642473542063427,0.0,0.0,0.5472318827036713
1999-09-02,0.0,0.4039623887559314,0.0,0.07521116302473524,0.0,0.0,0.5413571123328055
1999-09-03,0.0,0.38237497846064183,0.0,0.07079409679789031,0.0,0.0,0.5058192025804172
1999-09-07,0.0,0.22589016862835654,0.0,0.04696368406328023,0.0,0.0,0.3535584741090905
1999-09-08,0.0,0.14153103140330425,0.0,0.03295403943833661,0.0,0.0,0.2657562792561642
1999-09-09,0.0,0.11438410569294424,0.0,0.027507958391212613,0.0,0.0,0.2627883251525081
1999-09-10,0.0,0.11534272721748742,0.0,0.026130151991752084,0.0,0.0,0.2624361018341926
1999-09-13,0.0,0.12007601718898639,0.0,0.02584128280203814,0.0,0.0,0.2617283347363104
1999-09-14,0.0,0.1228318857342694,0.0,0.0259299920640144,0.0,0.0,0.2654994415530716
1999-09-15,0.0,0.12689908406907108,0.0,0.0264172150205641,0.0,0.0,0.27048815973533835
1999-09-16,0.0,0.13620007330166026,0.0,0.02746200440038802,0.0,0.0,0.28119576399430324
1999-09-17,0.0,0.13606679716935705,0.0,0.02743013312356221,0.0,0.0,0.28087939659451944
1999-09-20,0.0,0.13482667925645497,0.0,0.02787693201754747,0.0,0.0,0.2727528215687038
1999-09-21,0.0,0.1401882534558328,0.0,0.029119580182006586,0.0,0.0,0.27959018191898255
1999-09-22,0.0,0.15879071581112975,0.0,0.03161079531631236,0.0,0.0,0.2979481651787139
1999-09-23,0.0,0.17063226125706288,0.0,0.03345629028743058,0.0,0.0,0.30981040211728617
1999-09-24,0.0,0.20585013257197163,0.0,0.037781261379094586,0.0,0.0,0.34391534108602256
1999-09-27,0.0,0.2010920992541486,0.057829936925592525,0.03874615873281619,0.0,0.0,0.3526918825068191
1999-09-28,0.0,0.23698995937437886,0.06121302329726688,0.04096099174863627,0.0,0.0,0.372989483046486
1999-09-29,0.0,0.24640105218474714,0.0648595646156977,0.04161741343721233,0.0,0.0,0.3788278469474012
1999-09-30,0.0,0.245306551786168,0.06671097748466294,0.04174765260347416,0.0,0.0,0.3800133656730575
1999-10-01,0.0,0.260971291520079,0.06564077519383531,0.042250430347387534,0.0,0.0,0.38444794616701405
1999-10-04,0.0,0.22655804730234663,0.11664712722399637,0.04335932018823888,0.0,0.0,0.36607445359058216
1999-10-05,0.0,0.22503407877581175,0.11281752580660936,0.043261648285551166,0.0,0.0,0.3654860948961297
1999-10-06,0.0,0.23058139192211607,0.11510221383054627,0.044213061446019754,0.0,0.0,0.3740021866979321
1999-10-07,0.0,0.323436827485186,0.13167231595394152,0.05151338917939849,0.0,0.0,0.43603227640645315
1999-10-08,0.0,0.3291957044162993,0.13016621458642386,0.05151338917939849,0.0,0.0,0.43769600880081944
1999-10-11,0.0,0.32442712494291787,0.20716397888546978,0.03751399679094204,0.0,0.0,0.4161672633372595
1999-10-12,0.0,0.3305132107905716,0.20879558870028056,0.03702183065228537,0.0,0.0,0.4161672633372595
1999-10-13,0.0,0.37529498515770404,0.21118024919885023,0.03652966451362869,0.0,0.0,0.4161672633372595
1999-10-14,0.0,0.3764678983342512,0.2136067458465176,0.03596914196682525,0.0,0.0,0.4161672633372595
1999-10-15,0.0,0.37533163869447117,0.2164097678360644,0.03540861942002181,0.0,0.0,0.4161672633372595
1999-10-18,0.0,0.33879497994253693,0.1907040219228319,0.046722885444712384,0.0,0.0,0.4181784409291884
1999-10-19,0.0,0.3330770282068696,0.1942182584470398,0.04688694082426461,0.0,0.0,0.4181784409291884
1999-10-20,0.0,0.3255997067063815,0.19873656254959282,0.04718612885588107,0.0,0.0,0.4181784409291884
1999-10-21,0.0,0.31966183375011153,0.20342221124853677,0.04743291868724357,0.0,0.0,0.41651470853482225
1999-10-22,0.0,0.31672955080874365,0.20768949845650345,0.047748261249540104,0.0,0.0,0.41485097614045596
1999-10-25,0.0,0.3265639897227475,0.15426115935601398,0.05042738887507104,0.0,0.0,0.42345770739502936
1999-10-26,0.0,0.3234850926343112,0.15258771339210542,0.050098335766587704,0.0,0.0,0.4217939750006631
1999-10-27,0.0,0.3212858804282853,0.1527550579884963,0.05239962063889239,0.0,0.0,0.420130242606297
1999-10-28,0.0,0.42587732552247015,0.1876984921834779,0.06537744805916082,0.0,0.0,0.5496334706320172
1999-10-29,0.0,0.5692101823377815,0.21355202753086977,0.08028155336419557,0.0,0.0,0.7217062385174317
1999-11-01,0.0,0.5627184515420359,0.1918695505268059,0.1,0.0,0.0,0.7496566879686903
1999-11-02,0.0,0.5679502523000232,0.17799778848922468,0.1,0.0,0.0,0.75
1999-11-03,0.0,0.5825673252809024,0.15228193392595535,0.1,0.0,0.0,0.75
1999-11-04,0.0,0.5424734730533783,0.12674927359597793,0.1,0.0,0.0,0.75
1999-11-05,0.0,0.5238635265759898,0.12619675628817933,0.1,0.0,0.0,0.75
1999-11-08,0.0,0.5670868711287941,0.08752372189074095,0.1,0.0,0.0,0.7169235342821867
1999-11-09,0.0,0.5717040437272194,0.08668031370500245,0.1,0.0,0.0,0.7062847467119016
1999-11-10,0.0,0.5774250494297344,0.08734634198169015,0.1,0.0,0.0,0.6933725435333208
1999-11-11,0.0,0.5864242401505231,0.08516582119841598,0.1,0.0,0.0,0.6784423526615908
1999-11-12,0.0,0.5874366988756896,0.08609066982260673,0.1,0.0,0.0,0.672891033642441
1999-11-15,0.0,0.619730372670627,0.0,0.1,0.0,0.0,0.7394092727959709
1999-11-16,0.0,0.6200731470879797,0.0485866083771704,0.08938051641355857,0.0,0.0,0.7360748134418713
1999-11-17,0.0,0.6201579934132531,0.05356738022142056,0.08720385585040433,0.0,0.0,0.7336916660765921
1999-11-18,0.0,0.6191142772331745,0.08794688993131056,0.08706891841821601,0.0,0.0,0.7327173502755567
1999-11-19,0.0,0.614858054471247,0.10057117358961008,0.08728910878713092,0.0,0.0,0.7349503265723909
1999-11-22,0.0,0.6116681350186515,0.10709756423801281,0.08750254500932024,0.0,0.0,0.7305490254389281
1999-11-23,0.0,0.6111936686328706,0.10724267331299422,0.08756425927997832,0.0,0.0,0.7311823981879136
1999-11-24,0.0,0.6099993558836936,0.10934838516209255,0.08739952725627456,0.0,0.0,0.7331583540648854
1999-11-26,0.0,0.6083369262973555,0.1146678157077884,0.08732513214879543,0.0,0.0,0.7344157805320493
1999-11-29,0.0,0.5912905859572727,0.15339656202570212,0.08690119563879166,0.0,0.0,0.75
1999-11-30,0.0,0.5842878962707989,0.1452516097253976,0.08695829052722323,0.0,0.0,0.75
1999-12-01,0.0,0.43792069947845574,0.1051895057394491,0.0655226556948681,0.0,0.0,0.7053018447957637
1999-12-02,0.0,0.47074913759172143,0.11008697367744712,0.06994390091773635,0.0,0.0,0.75
1999-12-03,0.0,0.4081996464064944,0.0887222477469605,0.05956119307456088,0.0,0.0,0.7316831665693203
1999-12-06,0.0,0.3841011098189543,0.06323897362056102,0.047494775586170934,0.0,0.0,0.6845159756898184
1999-12-07,0.0,0.3636131558900861,0.0,0.03974991100048969,0.0,0.0,0.6710118553860812
1999-12-08,0.0,0.3764802950692734,0.0,0.03508406154440901,0.0,0.0,0.6843497658652921
1999-12-09,0.0,0.3744695001972193,0.0,0.035053281445380044,0.0,0.0,0.6844540204980157
1999-12-10,0.0,0.39259972157883605,0.0,0.03532565055054543,0.0,0.0,0.7084276937933575
1999-12-13,0.0,0.4276440217780514,0.0,0.0335013932573496,0.0,0.0,0.7408197125985241
1999-12-14,0.0,0.4382121504201236,0.1004844793661097,0.03673588231317128,0.0,0.0,0.7345005056554202
1999-12-15,0.0,0.42095592766703743,0.11950868389914478,0.039915818724243914,0.0,0.0,0.6813520631799908
1999-12-16,0.0,0.414882267901195,0.11013680613871848,0.04283362299662574,0.0,0.0,0.666992792068322
1999-12-17,0.0,0.3900902356154572,0.0961263869672084,0.04300611608793703,0.0,0.0,0.6205265094292644
1999-12-20,0.0,0.42217637873220554,0.09628139622891828,0.053140093599232684,0.0,0.0,0.6647497834043544
1999-12-21,0.0,0.43637582479477743,0.09339893051587103,0.05587360514436067,0.0,0.0,0.6599001330765899
1999-12-22,0.0,0.3991569998999999,0.03756986716223992,0.05546968006925171,0.0,0.0,0.6315030050790402
1999-12-23,0.0,0.4062259781256873,0.0,0.05667374094083346,0.0,0.0,0.6430024431199293
1999-12-27,0.0,0.4187178874116023,0.0,0.06310664429366503,0.0,0.0,0.6518337267463785
1999-12-28,0.0,0.48268218824708653,0.0,0.06901154411606715,0.0,0.0,0.7277898021586044
1999-12-29,0.0,0.5561039412687853,0.0,0.07942296452939436,0.0,0.0,0.75
1999-12-30,0.0,0.5284062600088519,0.0,0.1,0.0,0.0,0.75
1999-12-31,0.0,0.5944854347273185,0.0,0.1,0.0,0.0,0.75
2000-01-03,0.0,0.4840974516529588,0.0346699633004735,0.0966885290459428,0.0,0.0,0.7176837048938567
2000-01-04,0.0,0.4816130841654497,0.061907713028717976,0.09689425148928668,0.0,0.0,0.710944454032643
2000-01-05,0.0,0.42766802828108985,0.07021725696594724,0.09117576890879885,0.0,0.0,0.6573805616434767
2000-01-06,0.0,0.401409409200808,0.07929964047387633,0.08558608803539099,0.0,0.0,0.6185140367033038
2000-01-07,0.0,0.29161084498738876,0.07826856176863486,0.0734244127718412,0.0,0.0,0.5270508181060732
2000-01-10,0.0,0.20950487110495997,0.07170505565988124,0.0646471047261135,0.0,0.0,0.3852077247112211
2000-01-11,0.0,0.17230573677944055,0.06257002311405362,0.05850185540344808,0.0,0.0,0.35686444347948454
2000-01-12,0.0,0.12713754523852133,0.03349872806557897,0.05154344833862788,0.0,0.0,0.3107494730274567
2000-01-13,0.0,0.11486267511200693,0.026988954210201227,0.05032524009276222,0.0,0.0,0.30346915969867116
2000-01-14,0.0,0.10304492167377437,0.020430579227503354,0.048848045118688906,0.0,0.0,0.29466737926512826
2000-01-18,0.0,0.09858408378359076,0.020518303972871757,0.03946864769709885,0.0,0.0,0.29451725767392695
2000-01-19,0.0,0.10012729934401401,0.0,0.03749761997213579,0.0,0.0,0.30087056102531035
2000-01-20,0.0,0.11518758149313027,0.0,0.04267693795143147,0.0,0.0,0.3415980549109872
2000-01-21,0.0,0.12716673993273875,0.0,0.038982472987289726,0.0,0.0,0.37392568364573264
2000-01-24,0.0,0.14427634280399457,0.0,0.04218097544197681,0.0,0.0,0.4109332467584768
2000-01-25,0.0,0.16913564395363712,0.0,0.047249088261345,0.0,0.0,0.46157677677275466
2000-01-26,0.0,0.18035572625784907,0.0,0.048020137959677724,0.0,0.0,0.48267363009388414
2000-01-27,0.0,0.1591421051684749,0.0,0.04428421973845778,0.0,0.0,0.44189414428128826
2000-01-28,0.0,0.16119214863823644,0.0,0.04287058631809947,0.0,0.0,0.44273562975884173
2000-01-31,0.0,0.13972731306443817,0.0,0.03920898753506439,0.0,0.0,0.444787983600883
2000-02-01,0.0,0.143106149690519,0.0,0.037036634143171,0.0,0.0,0.41957873888029906
2000-02-02,0.0,0.13493846519493524,0.0,0.03301009631960429,0.0,0.0,0.39941469384832745
2000-02-03,0.0,0.12899731652702728,0.0,0.03075939035333523,0.0,0.0,0.38949619843821703
2000-02-04,0.0,0.17193480699405006,0.0,0.028307383504153835,0.0,0.0,0.3508490275988387
2000-02-07,0.0,0.22316771105580152,0.0,0.032253248314152466,0.0,0.0,0.3728465806340703
