,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-02-26,0.0,0.5599290438896979,0.0,0.053366577681406326,0.0,0.0
1999-03-01,0.0,0.5940899346990279,0.0,0.04591304347826087,0.0,0.0
1999-03-02,0.0,0.6168061697897185,0.0,0.053597395646538704,0.0,0.0
1999-03-03,0.0,0.6394784471665667,0.0,0.07595389418930502,0.0,0.0
1999-03-04,0.0,0.6621084869559354,0.0637978762821414,0.1,0.0,0.0
1999-03-05,0.0,0.75,0.0,0.1,0.0,0.0
1999-03-08,0.0,0.75,0.0,0.1,0.0,0.0
1999-03-09,0.0,0.7090068592879376,0.0,0.06788575668205316,0.0,0.0
1999-03-10,0.0,0.75,0.0,0.08166084477939044,0.0,0.0
1999-03-11,0.0,0.75,0.0,0.07298473663283316,0.0,0.0
1999-03-12,0.0,0.75,0.056651259961777736,0.08094011457395561,0.0,0.0
1999-03-15,0.0,0.75,0.09121902136714798,0.08194828720224424,0.0,0.0
1999-03-16,0.0,0.75,0.08624731975524247,0.07825191579364854,0.0,0.0
1999-03-17,0.0,0.75,0.09463299196989569,0.08246830658537826,0.0,0.0
1999-03-18,0.0,0.75,0.08656753713498032,0.07792836573587014,0.0,0.0
1999-03-19,0.0,0.75,0.07031164906953828,0.07380684923748741,0.0,0.0
1999-03-22,0.0,0.75,0.0,0.06406328926356605,0.0,0.0
1999-03-23,0.0,0.75,0.0,0.06075946956125748,0.0,0.0
1999-03-24,0.0,0.5197089468588727,0.0,0.04582864177819739,0.0,0.0
1999-03-25,0.0,0.38508812697249095,0.0,0.04485768751025937,0.0,0.0
1999-03-26,0.0,0.25236706017875843,0.0,0.034243716154449114,0.0,0.0
1999-03-29,0.0,0.25443390446954967,0.0,0.030597140862817555,0.0,0.0
1999-03-30,0.0,0.18259806073939727,0.0,0.02930056050848156,0.0,0.0
1999-03-31,0.0,0.19752788978413138,0.0,0.0310471815827231,0.0,0.0
1999-04-01,0.0,0.19449962813505797,0.0,0.03108402264294733,0.0,0.0
1999-04-05,0.0,0.19091942242526552,0.0,0.03315398851342508,0.0,0.0
1999-04-06,0.0,0.12362600997504977,0.0,0.03260369558344548,0.0,0.0
1999-04-07,0.0,0.12719030752110078,0.0,0.03729888990137971,0.0,0.0
1999-04-08,0.0,0.1417773964916611,0.0,0.041445964120927194,0.0,0.0
1999-04-09,0.0,0.1961622616403875,0.0,0.047152873023644765,0.0,0.0
1999-04-12,0.0,0.2106200673081759,0.0,0.06109038715547407,0.0,0.0
1999-04-13,0.0,0.2391559356863362,0.0,0.06145334462122975,0.0,0.0
1999-04-14,0.0,0.2657855118911659,0.0,0.05882533685002007,0.0,0.0
1999-04-15,0.0,0.28765361484410507,0.030856704948245314,0.05414537665535197,0.0,0.0
1999-04-16,0.0,0.3199235782315451,0.03316662149775447,0.05955337907232101,0.0,0.0
1999-04-19,0.0,0.31688176291643966,0.051593269037847986,0.06244454752100678,0.0,0.0
1999-04-20,0.0,0.29320062458375923,0.07416254372017675,0.05712193732628893,0.0,0.0
1999-04-21,0.0,0.25394768125527795,0.08599735449862894,0.05826110379515032,0.0,0.0
1999-04-22,0.0,0.21463991545130004,0.10318742087777551,0.05986229110616763,0.0,0.0
1999-04-23,0.0,0.19457608744908222,0.09848617407327434,0.06295414268258212,0.0,0.0
1999-04-26,0.0,0.2203617437377877,0.10719927489975963,0.07254645277930968,0.0,0.0
1999-04-27,0.0,0.22652804766886936,0.09347654333711589,0.07861441796482536,0.0,0.0
1999-04-28,0.0,0.2754719184388194,0.06615027516952526,0.08828020115130386,0.0,0.0
1999-04-29,0.0,0.2962128919192069,0.0,0.09033622459272858,0.0,0.0
1999-04-30,0.0,0.3570544032607474,0.0,0.1,0.0,0.0
1999-05-03,0.0,0.3525823352869361,0.06024164559054575,0.1,0.0,0.0
1999-05-04,0.0,0.37694524498063875,0.11420517175886179,0.1,0.0,0.0
1999-05-05,0.0,0.41233298998046736,0.12388198611232293,0.1,0.0,0.0
1999-05-06,0.0,0.42951251836267085,0.1667931373728444,0.1,0.0,0.0
1999-05-07,0.0,0.45605915803798924,0.18839946162215493,0.0997565827753521,0.0,0.0
1999-05-10,0.0,0.4483799297685247,0.15403263837729497,0.09991982650711675,0.0,0.0
1999-05-11,0.0,0.451919964653527,0.13914877090727343,0.09912332737433305,0.0,0.0
1999-05-12,0.0,0.5319848018020562,0.11937601299789644,0.09857640226850177,0.0,0.0
1999-05-13,0.0,0.5238363525645773,0.08858080172518021,0.09627325786253745,0.0,0.0
1999-05-14,0.0,0.5599088715600777,0.06792676320792422,0.09491080362309622,0.0,0.0
1999-05-17,0.0,0.6012625985159663,0.0,0.09211695471492455,0.0,0.0
1999-05-18,0.0,0.5365921524450932,0.0,0.08684465225445237,0.0,0.0
1999-05-19,0.0,0.562411285521534,0.0,0.08319530325681744,0.0,0.0
1999-05-20,0.0,0.702711298744476,0.0,0.09192002145322886,0.0,0.0
1999-05-21,0.0,0.7419035512961712,0.0,0.09223635667401693,0.0,0.0
1999-05-24,0.0,0.75,0.0,0.09328489047738832,0.0,0.0
1999-05-25,0.0,0.75,0.0,0.07439078393364591,0.0,0.0
1999-05-26,0.0,0.75,0.0,0.07534149834892286,0.0,0.0
1999-05-27,0.0,0.5844854666309597,0.0,0.06513173367421954,0.0,0.0
1999-05-28,0.0,0.5888414313571234,0.0,0.06421347927354107,0.0,0.0
1999-06-01,0.0,0.5280287827598295,0.0,0.051691109399998415,0.0,0.0
1999-06-02,0.0,0.46491526221932356,0.0,0.04315067996320678,0.0,0.0
1999-06-03,0.0,0.3738038492329182,0.0,0.041015997232512896,0.0,0.0
1999-06-04,0.0,0.3596051071803752,0.025184086019008168,0.03779889432543468,0.0,0.0
1999-06-07,0.0,0.23975743036467678,0.022279774296939517,0.03786137966380354,0.0,0.0
1999-06-08,0.0,0.22021398143641785,0.022958315232161103,0.05500410633070875,0.0,0.0
1999-06-09,0.0,0.23228247991153658,0.02273493568562477,0.055131794077746515,0.0,0.0
1999-06-10,0.0,0.20487173394190464,0.0,0.05958079992270065,0.0,0.0
1999-06-11,0.0,0.20513922654983002,0.0,0.1,0.0,0.0
1999-06-14,0.0,0.20767272277569995,0.0,0.1,0.0,0.0
1999-06-15,0.0,0.21389279977892833,0.0,0.1,0.0,0.0
1999-06-16,0.0,0.20129773410826307,0.0,0.1,0.0,0.0
1999-06-17,0.0,0.16676893548788746,0.0,0.1,0.0,0.0
1999-06-18,0.0,0.1653234352764362,0.0,0.1,0.0,0.0
1999-06-21,0.0,0.17043978489361133,0.0,0.1,0.0,0.0
1999-06-22,0.0,0.26440670630394303,0.0,0.1,0.0,0.0
1999-06-23,0.0,0.16735784454144392,0.0,0.1,0.0,0.0
1999-06-24,0.0,0.26481853208221623,0.0,0.1,0.0,0.0
1999-06-25,0.0,0.2612798337960933,0.0,0.1,0.0,0.0
1999-06-28,0.0,0.28765929317333977,0.0,0.1,0.0,0.0
1999-06-29,0.0,0.28489524798845517,0.0,0.1,0.0,0.0
1999-06-30,0.0,0.2771480231560102,0.020882927789985874,0.1,0.0,0.0
1999-07-01,0.0,0.280905308906356,0.022673459121399342,0.08580870468934834,0.0,0.0
1999-07-02,0.0,0.2955586012623715,0.03528377559630712,0.08276714762858765,0.0,0.0
1999-07-06,0.0,0.2365709954587024,0.032546183252341876,0.05745582533907364,0.0,0.0
1999-07-07,0.0,0.25991999216928735,0.029637797302381176,0.05588528726484869,0.0,0.0
1999-07-08,0.0,0.3033264598643282,0.026443077363371606,0.05723180010857099,0.0,0.0
1999-07-09,0.0,0.24185520976334254,0.022176162453405583,0.057971655970323964,0.0,0.0
1999-07-12,0.0,0.2212576845691375,0.023649852403108178,0.06110054450614099,0.0,0.0
1999-07-13,0.0,0.21654802756999356,0.0,0.06055755679687425,0.0,0.0
1999-07-14,0.0,0.2290982962286181,0.0,0.06164442890081478,0.0,0.0
1999-07-15,0.0,0.22708614940258587,0.0,0.06435067590124852,0.0,0.0
1999-07-16,0.0,0.23255581249887047,0.0,0.06797905831168323,0.0,0.0
1999-07-19,0.0,0.22663420030817144,0.0,0.0688595548372158,0.0,0.0
1999-07-20,0.0,0.2510037319942619,0.0,0.06878903065599083,0.0,0.0
1999-07-21,0.0,0.2117227477986077,0.0,0.06187060254746682,0.0,0.0
1999-07-22,0.0,0.2050134431641815,0.0,0.06114455588218661,0.0,0.0
1999-07-23,0.0,0.19038135484155952,0.0,0.058551655962952934,0.0,0.0
1999-07-26,0.0,0.22024218545131052,0.0,0.06110589594488243,0.0,0.0
1999-07-27,0.0,0.21056456382673716,0.0,0.059336967130008564,0.0,0.0
1999-07-28,0.0,0.2530398599328811,0.0,0.06339206783095466,0.0,0.0
1999-07-29,0.0,0.25303616491797903,0.0,0.06196495139650816,0.0,0.0
1999-07-30,0.0,0.2842519606786799,0.0,0.062324620593057975,0.0,0.0
1999-08-02,0.0,0.3059602948565617,0.0,0.06463714871650514,0.0,0.0
1999-08-03,0.0,0.3233923552731946,0.0,0.07121560865636571,0.0,0.0
1999-08-04,0.0,0.33977446864953764,0.0,0.0759023915483579,0.0,0.0
1999-08-05,0.0,0.3690210638982545,0.0,0.08294322632271954,0.0,0.0
1999-08-06,0.0,0.35498890240705977,0.0,0.08277730965528274,0.0,0.0
1999-08-09,0.0,0.3611462228645492,0.0,0.08406197605790501,0.0,0.0
1999-08-10,0.0,0.40023551559631415,0.0,0.08622521544592984,0.0,0.0
1999-08-11,0.0,0.42296035343044835,0.0,0.08766300264824006,0.0,0.0
1999-08-12,0.0,0.3886690004689039,0.0,0.08212060903994091,0.0,0.0
1999-08-13,0.0,0.3885379165394609,0.0,0.08109842636577264,0.0,0.0
1999-08-16,0.0,0.3669528200699219,0.05859253622389931,0.0774081930084635,0.0,0.0
1999-08-17,0.0,0.37256286980942954,0.0822766126134211,0.07927797418173678,0.0,0.0
1999-08-18,0.0,0.5813622862205616,0.09829318481382315,0.08864758366961877,0.0,0.0
1999-08-19,0.0,0.75,0.12343630887517752,0.09147207046391513,0.0,0.0
1999-08-20,0.0,0.75,0.1373015125995055,0.1,0.0,0.0
1999-08-23,0.0,0.75,0.1384827886725529,0.1,0.0,0.0
1999-08-24,0.0,0.75,0.10648976640845852,0.09900848316733273,0.0,0.0
1999-08-25,0.0,0.75,0.08330689809749482,0.09903332851516572,0.0,0.0
1999-08-26,0.0,0.6061721750918277,0.06111678603181375,0.1,0.0,0.0
1999-08-27,0.0,0.6264301484720692,0.0,0.1,0.0,0.0
1999-08-30,0.0,0.6314504506636492,0.0,0.09800730587657293,0.0,0.0
1999-08-31,0.0,0.6672087773795771,0.0,0.09873333142764315,0.0,0.0
1999-09-01,0.0,0.6584013980410645,0.0,0.09767457716315489,0.0,0.0
1999-09-02,0.0,0.6585680194189815,0.0,0.09699562226531795,0.0,0.0
1999-09-03,0.0,0.6282698752344075,0.0,0.09428614833006962,0.0,0.0
1999-09-07,0.0,0.3899830160336855,0.0,0.06757018824276084,0.0,0.0
1999-09-08,0.0,0.2831353096294482,0.0,0.054596330376901134,0.0,0.0
1999-09-09,0.0,0.22973911624499835,0.0,0.04570799777757616,0.0,0.0
1999-09-10,0.0,0.23223674736266234,0.0,0.04348874354025051,0.0,0.0
1999-09-13,0.0,0.23664341440177616,0.0,0.043161060769826315,0.0,0.0
1999-09-14,0.0,0.2383935147612063,0.0,0.04329419935078233,0.0,0.0
1999-09-15,0.0,0.24530520274706272,0.0,0.044073077087670914,0.0,0.0
1999-09-16,0.0,0.25591887533156765,0.0,0.04527975297037809,0.0,0.0
1999-09-17,0.0,0.2568986238162924,0.0,0.04548551245163274,0.0,0.0
1999-09-20,0.0,0.2562739271037081,0.0,0.04597955883546702,0.0,0.0
1999-09-21,0.0,0.2655690658667363,0.0,0.04749406467584116,0.0,0.0
1999-09-22,0.0,0.2917036380404403,0.0,0.050214196774363125,0.0,0.0
1999-09-23,0.0,0.30111301006359825,0.0,0.05091903896261966,0.0,0.0
1999-09-24,0.0,0.3094345902173436,0.0,0.05162388115087617,0.0,0.0
1999-09-27,0.0,0.3094062821052111,0.0,0.052328723339132695,0.0,0.0
1999-09-28,0.0,0.31014751103579197,0.056618216871645526,0.05249137922873036,0.0,0.0
1999-09-29,0.0,0.3077645915648402,0.11843072603277385,0.052328723339132695,0.0,0.0
1999-09-30,0.0,0.30750922129231445,0.33514476966942996,0.052296192161213166,0.0,0.0
1999-10-01,0.0,0.3071687102304924,0.3485666386619161,0.052263660983293624,0.0,0.0
1999-10-04,0.0,0.30895617221510624,0.3514027633124497,0.05236125451705223,0.0,0.0
1999-10-05,0.0,0.309268212857519,0.3497954763205821,0.052458848050810816,0.0,0.0
1999-10-06,0.0,0.3097504249019775,0.3491065201333515,0.05255644158456942,0.0,0.0
1999-10-07,0.0,0.3308652405495198,0.3491065201333515,0.05271909747416708,0.0,0.0
1999-10-08,0.0,0.33271028786530166,0.3491065201333515,0.052784159830006144,0.0,0.0
1999-10-11,0.0,0.3350385137387533,0.3511349090634732,0.030133131017183526,0.0,0.0
1999-10-12,0.0,0.3377889564625187,0.35281838605258664,0.028232195008030404,0.0,0.0
1999-10-13,0.0,0.3796397955326821,0.3545014403708601,0.03268660924648505,0.0,0.0
1999-10-14,0.0,0.38128960948179297,0.35618407423568893,0.03650170502124768,0.0,0.0
1999-10-15,0.0,0.37546354551098804,0.35878368647771125,0.051168444660002727,0.0,0.0
1999-10-18,0.0,0.3266383266265263,0.36447644186139294,0.051168444660002727,0.0,0.0
1999-10-19,0.0,0.29133372266301705,0.36779823226793024,0.05143953780933214,0.0,0.0
1999-10-20,0.0,0.30268766522510854,0.3711184444048496,0.05186100121710142,0.0,0.0
1999-10-21,0.0,0.34777923912470704,0.37397944145529516,0.05203500535527329,0.0,0.0
1999-10-22,0.0,0.36582026007406776,0.37683928700761715,0.052241635269352396,0.0,0.0
1999-10-25,0.0,0.3655840809623833,0.3760386457630657,0.0524482651834315,0.0,0.0
1999-10-26,0.0,0.3667986309665391,0.3689432612622439,0.05238301363161704,0.0,0.0
1999-10-27,0.0,0.36811415467810293,0.3221030122780251,0.054933471040434,0.0,0.0
1999-10-28,0.0,0.44571738974917735,0.2119007426209767,0.06326612294489282,0.0,0.0
1999-10-29,0.0,0.564975526278945,0.3160410321168785,0.07343051282662325,0.0,0.0
1999-11-01,0.0,0.5125750192748222,0.17468146594622094,0.1,0.0,0.0
1999-11-02,0.0,0.586249512555446,0.16772062899955276,0.1,0.0,0.0
1999-11-03,0.0,0.6347975608147094,0.16550821968121163,0.1,0.0,0.0
1999-11-04,0.0,0.5888881769647004,0.14034135419082577,0.1,0.0,0.0
1999-11-05,0.0,0.5709001869866541,0.12451647968623614,0.1,0.0,0.0
1999-11-08,0.0,0.57871237976739,0.12452286978831364,0.1,0.0,0.0
1999-11-09,0.0,0.5865878171613563,0.12040322371335226,0.1,0.0,0.0
1999-11-10,0.0,0.5866905578475629,0.12058599920384844,0.1,0.0,0.0
1999-11-11,0.0,0.587736286129346,0.12027752665996945,0.1,0.0,0.0
1999-11-12,0.0,0.5904523770455519,0.12911557342575353,0.1,0.0,0.0
1999-11-15,0.0,0.5925383340032216,0.1099105399972889,0.1,0.0,0.0
1999-11-16,0.0,0.5913662092269117,0.1954207408151945,0.09432358984400305,0.0,0.0
1999-11-17,0.0,0.5910084273741294,0.19912926233585626,0.09210038166922031,0.0,0.0
1999-11-18,0.0,0.5905431010964767,0.34735213058647557,0.0918971768425271,0.0,0.0
1999-11-19,0.0,0.5890149290026943,0.351203500373094,0.09181678164761753,0.0,0.0
1999-11-22,0.0,0.5874916245617255,0.3490022563728476,0.09173667053466876,0.0,0.0
1999-11-23,0.0,0.5866283167071781,0.3289713331705407,0.09173588385299668,0.0,0.0
1999-11-24,0.0,0.5846439568425876,0.3594392873904325,0.09151703273328268,0.0,0.0
1999-11-26,0.0,0.583130009146274,0.3255041101368388,0.09141228031572822,0.0,0.0
1999-11-29,0.0,0.5765589122672314,0.3762921348835462,0.09080656680980612,0.0,0.0
1999-11-30,0.0,0.5507487831105341,0.4085537887786418,0.08750648943423144,0.0,0.0
1999-12-01,0.0,0.5004354692246143,0.2805036946859757,0.08032258555307054,0.0,0.0
1999-12-02,0.0,0.48342096949969665,0.308552673600735,0.07891818789366743,0.0,0.0
1999-12-03,0.0,0.44708397075528644,0.2802475884653112,0.0739773516171757,0.0,0.0
1999-12-06,0.0,0.42316764670612556,0.19290797112510905,0.06918246673573204,0.0,0.0
1999-12-07,0.0,0.4079507052842874,0.13368783442887106,0.0631190155135204,0.0,0.0
1999-12-08,0.0,0.4175398017552703,0.13523598680271393,0.06031020122244545,0.0,0.0
1999-12-09,0.0,0.4187410718599397,0.1266743405911101,0.059813558817788263,0.0,0.0
1999-12-10,0.0,0.41628028144788926,0.0932528461906442,0.057910841275087756,0.0,0.0
1999-12-13,0.0,0.43249553284990466,0.06920890294735019,0.05723350231944775,0.0,0.0
1999-12-14,0.0,0.4623035526970003,0.09843745987582352,0.06006499862069237,0.0,0.0
1999-12-15,0.0,0.48814661431220474,0.11177973850403136,0.06712122760540584,0.0,0.0
1999-12-16,0.0,0.5184214951779369,0.1124843384549606,0.07300405258942812,0.0,0.0
1999-12-17,0.0,0.5212455943605278,0.09118624217383076,0.07379842806514919,0.0,0.0
1999-12-20,0.0,0.5795722951982725,0.12667206919131882,0.08334344448949767,0.0,0.0
1999-12-21,0.0,0.5993980640091152,0.18205690688852713,0.08793462744701695,0.0,0.0
1999-12-22,0.0,0.5446619543254375,0.1176440192640973,0.08131111975553311,0.0,0.0
1999-12-23,0.0,0.5445269862068508,0.14640172079245825,0.08157990711675066,0.0,0.0
1999-12-27,0.0,0.5644265205308194,0.1442845282036702,0.09815057953207273,0.0,0.0
1999-12-28,0.0,0.5871137791182877,0.173511448577728,0.09998983480062373,0.0,0.0
1999-12-29,0.0,0.5770777088563759,0.17465758619563973,0.098611824835051,0.0,0.0
1999-12-30,0.0,0.5789900141199349,0.19424966802261606,0.1,0.0,0.0
1999-12-31,0.0,0.5933220212540826,0.24442505221486582,0.1,0.0,0.0
2000-01-03,0.0,0.46927131183424275,0.19347140202995458,0.1,0.0,0.0
2000-01-04,0.0,0.46529792288016547,0.20483107880252754,0.1,0.0,0.0
2000-01-05,0.0,0.45498295965381663,0.09404043779103145,0.1,0.0,0.0
2000-01-06,0.0,0.4404462559218331,0.16040445763666142,0.1,0.0,0.0
2000-01-07,0.0,0.39056773743172474,0.15213832376045083,0.1,0.0,0.0
2000-01-10,0.0,0.3188949225599919,0.1561162984004397,0.08662189856656147,0.0,0.0
2000-01-11,0.0,0.2683908712767834,0.10238095275408503,0.07691399134598798,0.0,0.0
2000-01-12,0.0,0.21570531138779667,0.13170848799282522,0.07172552612610093,0.0,0.0
2000-01-13,0.0,0.19770888434734263,0.1264412435084289,0.07039674165944317,0.0,0.0
2000-01-14,0.0,0.17921963003714747,0.09976266901128861,0.06824257465054358,0.0,0.0
2000-01-18,0.0,0.17848959933148978,0.09780739741168859,0.043540445978388964,0.0,0.0
2000-01-19,0.0,0.17876073197865192,0.14157507919932408,0.04090066119421458,0.0,0.0
2000-01-20,0.0,0.19596219482253624,0.2185563878023451,0.04575555618589431,0.0,0.0
2000-01-21,0.0,0.20588033179220086,0.19092717670692433,0.0410550253029094,0.0,0.0
2000-01-24,0.0,0.22554780673197009,0.1306480554431462,0.04360993098738431,0.0,0.0
2000-01-25,0.0,0.24369603231252135,0.2301982277363607,0.04832801091287115,0.0,0.0
2000-01-26,0.0,0.25002491305144514,0.310331083656988,0.048281391302519176,0.0,0.0
2000-01-27,0.0,0.22228025768936294,0.1927012509102484,0.04430819232321262,0.0,0.0
2000-01-28,0.0,0.2206118490039458,0.1952331737517613,0.04242955867679617,0.0,0.0
2000-01-31,0.0,0.2059886923123952,0.1977798619320511,0.03965785402860167,0.0,0.0
2000-02-01,0.0,0.19581709651552337,0.17951838272022044,0.030115202820721974,0.0,0.0
2000-02-02,0.0,0.18757813015047245,0.16429429717446678,0.034653347768988256,0.0,0.0
2000-02-03,0.0,0.17921530462112187,0.13472833556136726,0.032718196216907414,0.0,0.0
2000-02-04,0.0,0.24239208995331096,0.17006568085689353,0.03149264416099614,0.0,0.0
2000-02-07,0.0,0.30015132769604974,0.369617076062312,0.03909073105308997,0.0,0.0
2000-02-08,0.0,0.24946771686087893,0.20198742477275144,0.030932715401077917,0.0,0.0
2000-02-09,0.0,0.22739923870723827,0.24276669303480908,0.03489000255292944,0.0,0.0
2000-02-10,0.0,0.24679521640126656,0.2675109707478405,0.036827103302145094,0.0,0.0
2000-02-11,0.0,0.2591658040568215,0.28844441087134254,0.03773914505029323,0.0,0.0
2000-02-14,0.0,0.2694063400103897,0.2968551348831906,0.038155180247785685,0.0,0.0
2000-02-15,0.0,0.2781635983156223,0.29730854152550934,0.03917650319740614,0.0,0.0
2000-02-16,0.0,0.2865366872198249,0.2939114405232901,0.03958459518340669,0.0,0.0
2000-02-17,0.0,0.29133333783436643,0.28860221606925507,0.03957491297327339,0.0,0.0
2000-02-18,0.0,0.2886025075656618,0.28278439191134874,0.03804962490072347,0.0,0.0
2000-02-22,0.0,0.27742610999084055,0.2752069215289773,0.036495938765235734,0.0,0.0
2000-02-23,0.0,0.2734417383455954,0.2727263512478795,0.03569428288103973,0.0,0.0
2000-02-24,0.0,0.2626252682139333,0.26481992675171184,0.03381976398480536,0.0,0.0
2000-02-25,0.0,0.26764559678262073,0.2738072628521688,0.034713081799174254,0.0,0.0
2000-02-28,0.0,0.26726228096619986,0.2750135883480298,0.03664106466726013,0.0,0.0
2000-02-29,0.0,0.2747613636893554,0.27623817543071366,0.037468335359065276,0.0,0.0
2000-03-01,0.0,0.2747613636893554,0.2738309240291506,0.03675282638283698,0.0,0.0
2000-03-02,0.0,0.2785877309126126,0.27313900046942663,0.03476361272817449,0.0,0.0
2000-03-03,0.0,0.28480564207077375,0.2733823176912348,0.0352228353734284,0.0,0.0
2000-03-06,0.0,0.2646946369146966,0.2730434398338106,0.03573087223901673,0.0,0.0
2000-03-07,0.0,0.26348082425780783,0.27202667331452834,0.03609646339605499,0.0,0.0
2000-03-08,0.0,0.2637335266780539,0.27068386819473256,0.036415989120162764,0.0,0.0
2000-03-09,0.0,0.2678487967119002,0.26999913759776034,0.03680046981094607,0.0,0.0
2000-03-10,0.0,0.2652737200239294,0.1605680123713967,0.03703115822541605,0.0,0.0
2000-03-13,0.0,0.2692577724472922,0.18784738002847393,0.03741563891619936,0.0,0.0
2000-03-14,0.0,0.2726000223684282,0.1689156806791178,0.037287478685938256,0.0,0.0
2000-03-15,0.0,0.2686562217385555,0.16915699162437975,0.03678533377728223,0.0,0.0
2000-03-16,0.0,0.2637339270310749,0.37396824655112604,0.03585048007718068,0.0,0.0
2000-03-17,0.0,0.24645919137186004,0.4047103201023924,0.03435386195759247,0.0,0.0
2000-03-20,0.0,0.23927820330368543,0.35450872173371045,0.03367575904868578,0.0,0.0
2000-03-21,0.0,0.2321352988275237,0.3733462767954209,0.032953531377859904,0.0,0.0
2000-03-22,0.0,0.22509268581151645,0.37399898032725387,0.03257117555212856,0.0,0.0
2000-03-23,0.0,0.21955107393696596,0.4613776881943886,0.015930314105477426,0.0,0.0
2000-03-24,0.0,0.2131652741331031,0.37759694092307605,0.0,0.0,0.0
2000-03-27,0.0,0.2109343037402181,0.32035146253571944,0.015556167308691322,0.0,0.0
2000-03-28,0.0,0.21349624445839163,0.3149720414220885,0.01681009439239217,0.0,0.0
2000-03-29,0.0,0.2200028173938674,0.2871715206858439,0.03685237080661589,0.0,0.0
2000-03-30,0.0,0.22912917257522425,0.27315741041318914,0.019960681271715828,0.0,0.0
2000-03-31,0.0,0.24061280873487653,0.2505841145603109,0.040626164674728606,0.0,0.0
2000-04-03,0.0,0.2526089538417,0.2281329769387864,0.04110869388976172,0.0,0.0
2000-04-04,0.0,0.20601238834857732,0.29095123991197935,0.04360972480947685,0.0,0.0
2000-04-05,0.0,0.18514752098528492,0.2518417422264514,0.047836468733266566,0.0,0.0
2000-04-06,0.0,0.18480603259094155,0.3037535802307434,0.04937486995964518,0.0,0.0
2000-04-07,0.0,0.19672064794171779,0.256246754645638,0.07637351561254059,0.0,0.0
2000-04-10,0.0,0.21083929527832546,0.2708584968336894,0.07511023380590205,0.0,0.0
2000-04-11,0.0,0.25834668250109916,0.322037457537462,0.06924291049633441,0.0,0.0
2000-04-12,0.0,0.3969870365955538,0.3066119060413521,0.07296668432611611,0.0,0.0
2000-04-13,0.0,0.3910883533783869,0.30573314490204234,0.08070910051751977,0.0,0.0
2000-04-14,0.0,0.24590980522584183,0.3142260780547638,0.07747889385526065,0.0,0.0
2000-04-17,0.0,0.2030275046245864,0.31094496057999627,0.08766800759602884,0.0,0.0
2000-04-18,0.0,0.20860975459109685,0.3605562593507767,0.08214976969134132,0.0,0.0
