,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-03-18,0.0,0.4713734482696197,0.0,0.048442410354136156,0.0,0.0
1999-03-19,0.0,0.4455316283206977,0.0,0.047054128820824416,0.0,0.0
1999-03-22,0.0,0.41477440509937596,0.0,0.04412508334444908,0.0,0.0
1999-03-23,0.0,0.39250860791733105,0.0,0.04436502323616431,0.0,0.0
1999-03-24,0.0,0.3125401596118045,0.0,0.03759371454946973,0.0,0.0
1999-03-25,0.0,0.29334868819441107,0.0,0.03704531620877958,0.0,0.0
1999-03-26,0.0,0.24751826955414535,0.0,0.0290778522853788,0.0,0.0
1999-03-29,0.0,0.2504009449784753,0.0,0.025428833394598494,0.0,0.0
1999-03-30,0.0,0.21677938109776934,0.0,0.022611155803817774,0.0,0.0
1999-03-31,0.0,0.21954596972475018,0.0,0.02170574420363235,0.0,0.0
1999-04-01,0.0,0.20202157115088779,0.0,0.0222099203561939,0.0,0.0
1999-04-05,0.0,0.2010805210289587,0.0,0.022773900818557503,0.0,0.0
1999-04-06,0.0,0.1423891279022307,0.0,0.02216167821318506,0.0,0.0
1999-04-07,0.0,0.13305158301390027,0.0,0.023816794711810797,0.0,0.0
1999-04-08,0.0,0.14391470591523017,0.0,0.025129850977526354,0.0,0.0
1999-04-09,0.0,0.16761330014802148,0.0,0.023908051100802945,0.0,0.0
1999-04-12,0.0,0.18068306118913752,0.0,0.024441143971333335,0.0,0.0
1999-04-13,0.0,0.19111705411912794,0.0,0.024808724209439324,0.0,0.0
1999-04-14,0.0,0.19697015034337,0.0,0.02269507868321158,0.0,0.0
1999-04-15,0.0,0.1893720056447908,0.0,0.020117641643235363,0.0,0.0
1999-04-16,0.0,0.19525671334913297,0.0,0.020532851633086623,0.0,0.0
1999-04-19,0.0,0.18592289114824556,0.0,0.020811395267973386,0.0,0.0
1999-04-20,0.0,0.13978694518440893,0.0,0.018214121654531748,0.0,0.0
1999-04-21,0.0,0.12451976833463801,0.0,0.01781789122892708,0.0,0.0
1999-04-22,0.0,0.10988590246972012,0.0,0.01873202316042055,0.0,0.0
1999-04-23,0.0,0.09770301185225974,0.0,0.01968179642688819,0.0,0.0
1999-04-26,0.0,0.09867335215272358,0.0,0.022114145619062223,0.0,0.0
1999-04-27,0.0,0.09245416564982377,0.0,0.02380460394208497,0.0,0.0
1999-04-28,0.0,0.09325909347647636,0.0,0.02539599302753837,0.0,0.0
1999-04-29,0.0,0.09293987373522539,0.0,0.02597551558049292,0.0,0.0
1999-04-30,0.0,0.10228003228331962,0.0,0.028376266093564962,0.0,0.0
1999-05-03,0.0,0.10398777324004417,0.0,0.029250546877296665,0.0,0.0
1999-05-04,0.0,0.1171710874898179,0.02587399634339816,0.03051171425063048,0.0,0.0
1999-05-05,0.0,0.12810595485337514,0.02402557945759831,0.031047413544935364,0.0,0.0
1999-05-06,0.0,0.1474213923880594,0.033656722415789674,0.03242400536322337,0.0,0.0
1999-05-07,0.0,0.15176743416717725,0.037297682070685234,0.031118074545235623,0.0,0.0
1999-05-10,0.0,0.15588486388268014,0.019788796708874717,0.031183005918544622,0.0,0.0
1999-05-11,0.0,0.1637532985991694,0.01915592571527876,0.03080583608178745,0.0,0.0
1999-05-12,0.0,0.1623449269203851,0.014427775390183988,0.029863733378129757,0.0,0.0
1999-05-13,0.0,0.15834361376918535,0.0,0.028859489100500235,0.0,0.0
1999-05-14,0.0,0.15876339300278958,0.0,0.028274834661001835,0.0,0.0
1999-05-17,0.0,0.16384574418014014,0.0,0.02824104529373287,0.0,0.0
1999-05-18,0.0,0.1269023924372538,0.0,0.02649745402383873,0.0,0.0
1999-05-19,0.0,0.1315904428618271,0.0,0.02642915200196978,0.0,0.0
1999-05-20,0.0,0.1848911690801865,0.0,0.03130100163614183,0.0,0.0
1999-05-21,0.0,0.20331109467680872,0.0,0.033136349198010805,0.0,0.0
1999-05-24,0.0,0.24637492825170182,0.0,0.03635604434645057,0.0,0.0
1999-05-25,0.0,0.27825209453373284,0.0,0.03481989305955492,0.0,0.0
1999-05-26,0.0,0.2866784961917999,0.0,0.0386694724291378,0.0,0.0
1999-05-27,0.0,0.2588547168368978,0.0,0.0375829691234811,0.0,0.0
1999-05-28,0.0,0.26769427124380957,0.0,0.039323375497340246,0.0,0.0
1999-06-01,0.0,0.24920307888317306,0.0,0.03339820703647092,0.0,0.0
1999-06-02,0.0,0.21364352847921136,0.0,0.027756287672535157,0.0,0.0
1999-06-03,0.0,0.18182749670278828,0.0,0.025537309948475848,0.0,0.0
1999-06-04,0.0,0.1644421438386113,0.0,0.022305809488447504,0.0,0.0
1999-06-07,0.0,0.13533111760052358,0.0,0.023620238106010924,0.0,0.0
1999-06-08,0.0,0.12644328920003883,0.0,0.025243418546784947,0.0,0.0
1999-06-09,0.0,0.12965400268087607,0.0,0.024015440498850394,0.0,0.0
1999-06-10,0.0,0.12054386755125483,0.0,0.026203992368347574,0.0,0.0
1999-06-11,0.0,0.11784007439172456,0.0,0.03202640997500804,0.0,0.0
1999-06-14,0.0,0.11871721122413748,0.0,0.03764485780590604,0.0,0.0
1999-06-15,0.0,0.12388731042219248,0.0,0.038384325623736906,0.0,0.0
1999-06-16,0.0,0.1284114063966069,0.0,0.03974418507841385,0.0,0.0
1999-06-17,0.0,0.12290786544084756,0.0,0.04057537022537965,0.0,0.0
1999-06-18,0.0,0.13534575412761818,0.0,0.042638832309620296,0.0,0.0
1999-06-21,0.0,0.14173402806272134,0.0,0.043770786077905875,0.0,0.0
1999-06-22,0.0,0.13615000854740705,0.0,0.04541353531152165,0.0,0.0
1999-06-23,0.0,0.14815573554949607,0.0,0.04858798601373084,0.0,0.0
1999-06-24,0.0,0.1465089945931722,0.0,0.050171340541658734,0.0,0.0
1999-06-25,0.0,0.15793964370249852,0.0,0.053176309032673015,0.0,0.0
1999-06-28,0.0,0.17626082605763702,0.0,0.05799283681769305,0.0,0.0
1999-06-29,0.0,0.18164008436101836,0.0,0.06112369393683693,0.0,0.0
1999-06-30,0.0,0.18034895712147736,0.0,0.06092011580442865,0.0,0.0
1999-07-01,0.0,0.194752054221215,0.0,0.054252552698519266,0.0,0.0
1999-07-02,0.0,0.23774536947300084,0.0,0.0596345275956374,0.0,0.0
1999-07-06,0.0,0.22664961132877945,0.0,0.0551335586301363,0.0,0.0
1999-07-07,0.0,0.2703545389166337,0.0,0.05411232881691592,0.0,0.0
1999-07-08,0.0,0.3475094425327544,0.0,0.05830736130330941,0.0,0.0
1999-07-09,0.0,0.31829360690335085,0.0,0.05908203855032296,0.0,0.0
1999-07-12,0.0,0.3406036844129951,0.0,0.06457513784706893,0.0,0.0
1999-07-13,0.0,0.34027032185197426,0.0,0.0647595675378244,0.0,0.0
1999-07-14,0.0,0.370746974770623,0.0,0.06722639707000287,0.0,0.0
1999-07-15,0.0,0.37501465720311017,0.0,0.07325421950526616,0.0,0.0
1999-07-16,0.0,0.40344233430447624,0.0,0.08013888113682226,0.0,0.0
1999-07-19,0.0,0.39675327667643256,0.0,0.08116877988937608,0.0,0.0
1999-07-20,0.0,0.491743984908298,0.0,0.08544442615324117,0.0,0.0
1999-07-21,0.0,0.3613018996902173,0.0,0.06949230542155056,0.0,0.0
1999-07-22,0.0,0.44064095578015755,0.0,0.06737267569503862,0.0,0.0
1999-07-23,0.0,0.3729925259302239,0.0,0.06214854949127065,0.0,0.0
1999-07-26,0.0,0.3940185742890159,0.0,0.06208982492930956,0.0,0.0
1999-07-27,0.0,0.346713681103354,0.0,0.05724801389813824,0.0,0.0
1999-07-28,0.0,0.3264207535143229,0.0,0.05425922513264958,0.0,0.0
1999-07-29,0.0,0.32212517648007943,0.0,0.05222669737336988,0.0,0.0
1999-07-30,0.0,0.31797346723912095,0.0,0.05031224223839038,0.0,0.0
1999-08-02,0.0,0.32253771122203645,0.0,0.05065202404760108,0.0,0.0
1999-08-03,0.0,0.3175622668408757,0.0,0.052339912400268467,0.0,0.0
1999-08-04,0.0,0.32577356020764286,0.0,0.055456471810828446,0.0,0.0
1999-08-05,0.0,0.3429579569829647,0.0,0.05975128399331473,0.0,0.0
1999-08-06,0.0,0.34620177917223816,0.0,0.062434212871241415,0.0,0.0
1999-08-09,0.0,0.35581828065404675,0.0,0.06369736529290868,0.0,0.0
1999-08-10,0.0,0.39258697745144266,0.0,0.06523745311787432,0.0,0.0
1999-08-11,0.0,0.424868282859124,0.0,0.06627914130498395,0.0,0.0
1999-08-12,0.0,0.34775966112927353,0.0,0.05804092117254164,0.0,0.0
1999-08-13,0.0,0.34680083362412617,0.0,0.05645806514975086,0.0,0.0
1999-08-16,0.0,0.2886506016414066,0.0,0.05040047205161093,0.0,0.0
1999-08-17,0.0,0.2877217912006804,0.0,0.05116692239659525,0.0,0.0
1999-08-18,0.0,0.35162893909917287,0.0,0.052923981559404976,0.0,0.0
1999-08-19,0.0,0.4479580374038477,0.0,0.053769031877721786,0.0,0.0
1999-08-20,0.0,0.4816724257849109,0.0,0.05798981119563166,0.0,0.0
1999-08-23,0.0,0.4540419923770644,0.0,0.05692683932751609,0.0,0.0
1999-08-24,0.0,0.4252123815601577,0.0,0.0545142250648892,0.0,0.0
1999-08-25,0.0,0.42022110952760716,0.0,0.054153185023184496,0.0,0.0
1999-08-26,0.0,0.3351453789516776,0.0,0.05586797768511643,0.0,0.0
1999-08-27,0.0,0.3432613887621296,0.0,0.0566541505486341,0.0,0.0
1999-08-30,0.0,0.34879823366849233,0.0,0.05596834017070425,0.0,0.0
1999-08-31,0.0,0.3714277270818287,0.0,0.057073092043399554,0.0,0.0
1999-09-01,0.0,0.36966487238793044,0.0,0.056194057003853694,0.0,0.0
1999-09-02,0.0,0.3785685707948942,0.0,0.056333551595765814,0.0,0.0
1999-09-03,0.0,0.3751520416319079,0.0,0.054663800368298106,0.0,0.0
1999-09-07,0.0,0.23281726925771876,0.0,0.03920380416527473,0.0,0.0
1999-09-08,0.0,0.11083889827347213,0.0,0.029176629324109988,0.0,0.0
1999-09-09,0.0,0.07632651487815634,0.0,0.02338826882339122,0.0,0.0
1999-09-10,0.0,0.06822177428266203,0.0,0.02221548317778055,0.0,0.0
1999-09-13,0.0,0.0686143958579651,0.0,0.02226177528481448,0.0,0.0
1999-09-14,0.0,0.07303432439247352,0.0,0.022858367361990817,0.0,0.0
1999-09-15,0.0,0.07475303682494912,0.0,0.0233447551759008,0.0,0.0
1999-09-16,0.0,0.08568129097210403,0.0,0.025012648195901252,0.0,0.0
1999-09-17,0.0,0.08528915199821425,0.0,0.0249916832443141,0.0,0.0
1999-09-20,0.0,0.08413571056033656,0.0,0.025407630461281996,0.0,0.0
1999-09-21,0.0,0.08744197871264893,0.0,0.026343943999746867,0.0,0.0
1999-09-22,0.0,0.09863603028071276,0.0,0.02815970607824538,0.0,0.0
1999-09-23,0.0,0.10240412480155779,0.0,0.02924242380696088,0.0,0.0
1999-09-24,0.0,0.13341033778848507,0.0,0.03365225526923813,0.0,0.0
1999-09-27,0.0,0.13619161522697978,0.0,0.03445689585649502,0.0,0.0
1999-09-28,0.0,0.15988725890095948,0.0,0.03700141142757356,0.0,0.0
1999-09-29,0.0,0.17192910578358758,0.05627690343294974,0.038318214464113494,0.0,0.0
1999-09-30,0.0,0.17521578806386975,0.1694172544197317,0.03857703749243366,0.0,0.0
1999-10-01,0.0,0.1846678607728999,0.17937900831975326,0.03911333802531019,0.0,0.0
1999-10-04,0.0,0.19431029403961073,0.18678423848992182,0.05577568802767753,0.0,0.0
1999-10-05,0.0,0.1897522282701262,0.1864873591689119,0.05552513049572014,0.0,0.0
1999-10-06,0.0,0.19469520902601692,0.1002834180404661,0.05615155994625973,0.0,0.0
1999-10-07,0.0,0.3432195748019421,0.13636199770401242,0.07669118312991062,0.0,0.0
1999-10-08,0.0,0.34178211446344997,0.13711579112936612,0.07381452292366202,0.0,0.0
1999-10-11,0.0,0.3402522742233775,0.13818671698211424,0.03222027757312391,0.0,0.0
1999-10-12,0.0,0.3389187885135014,0.13925737562704138,0.03049391572079437,0.0,0.0
1999-10-13,0.0,0.3662534734763482,0.140327769388917,0.03535871305181937,0.0,0.0
1999-10-14,0.0,0.37317059023542426,0.14204964100567222,0.0393278676893146,0.0,0.0
1999-10-15,0.0,0.3626837288990449,0.14385963330239968,0.05463475559737106,0.0,0.0
1999-10-18,0.0,0.324040587398166,0.14691005848664357,0.05442184256222843,0.0,0.0
1999-10-19,0.0,0.2926778634936631,0.1496483488835237,0.054504408815910906,0.0,0.0
1999-10-20,0.0,0.3017856240668817,0.1524847143493901,0.054631499007065626,0.0,0.0
1999-10-21,0.0,0.3281586158912146,0.15533681823938103,0.054536318106563265,0.0,0.0
1999-10-22,0.0,0.34335955152789277,0.15753524298480145,0.05467805920148519,0.0,0.0
1999-10-25,0.0,0.3413252789711697,0.1584823855578613,0.05481979322576662,0.0,0.0
1999-10-26,0.0,0.3437943655761549,0.15671052202783164,0.05484285467171757,0.0,0.0
1999-10-27,0.0,0.39303321110132555,0.1672840942526176,0.060318317150583875,0.0,0.0
1999-10-28,0.0,0.48888893015073037,0.17373089881739695,0.07022635594343725,0.0,0.0
1999-10-29,0.0,0.5657336344552086,0.14267561510227705,0.07858433668547751,0.0,0.0
1999-11-01,0.0,0.5488435554636873,0.08720549528058466,0.09207497003468457,0.0,0.0
1999-11-02,0.0,0.6034440221159277,0.10245289297982785,0.1,0.0,0.0
1999-11-03,0.0,0.5995768517691882,0.10154920802396991,0.1,0.0,0.0
1999-11-04,0.0,0.584973415614064,0.0764206854936704,0.1,0.0,0.0
1999-11-05,0.0,0.5981818969809238,0.06775726469137057,0.1,0.0,0.0
1999-11-08,0.0,0.6156003620726537,0.0680795119774971,0.1,0.0,0.0
1999-11-09,0.0,0.6367403432074829,0.07628877361857903,0.1,0.0,0.0
1999-11-10,0.0,0.6526991381810777,0.07147482151097168,0.1,0.0,0.0
1999-11-11,0.0,0.6588797463946874,0.06834044860966272,0.1,0.0,0.0
1999-11-12,0.0,0.6558551856091286,0.06312124757682896,0.1,0.0,0.0
1999-11-15,0.0,0.6569417733097689,0.06638379740085293,0.1,0.0,0.0
1999-11-16,0.0,0.6637238683388733,0.07626828295924883,0.09634262526140276,0.0,0.0
1999-11-17,0.0,0.6538545677039566,0.08291410380204496,0.09514671389287341,0.0,0.0
1999-11-18,0.0,0.6603240699121493,0.07999043833483828,0.0949047865920328,0.0,0.0
1999-11-19,0.0,0.6448663280971324,0.09578952717724828,0.09507394508569798,0.0,0.0
1999-11-22,0.0,0.6474867116509322,0.09233753392175258,0.09511024525898774,0.0,0.0
1999-11-23,0.0,0.6481585367234259,0.08044167321489783,0.09514614684638949,0.0,0.0
1999-11-24,0.0,0.6572932423985266,0.06799891972196224,0.09546949642729038,0.0,0.0
1999-11-26,0.0,0.643259968084955,0.05282664859219173,0.09572996227225636,0.0,0.0
1999-11-29,0.0,0.6349169313464142,0.07068135150066922,0.09524455848879407,0.0,0.0
1999-11-30,0.0,0.5993361603625533,0.1205910612807016,0.08989111219979694,0.0,0.0
1999-12-01,0.0,0.5036065416877737,0.07796829708481319,0.07455430138843891,0.0,0.0
1999-12-02,0.0,0.47732431336792475,0.07985520706268211,0.07337940609220628,0.0,0.0
1999-12-03,0.0,0.39083849261751596,0.07163949677943739,0.06364772934411432,0.0,0.0
1999-12-06,0.0,0.3612920277279633,0.0,0.05783469030135231,0.0,0.0
1999-12-07,0.0,0.3371151435455013,0.0,0.05208856508279023,0.0,0.0
1999-12-08,0.0,0.34688767867520864,0.0,0.05060541917542045,0.0,0.0
1999-12-09,0.0,0.3635197318655288,0.0,0.0532678206280656,0.0,0.0
1999-12-10,0.0,0.39120360387387804,0.0,0.05727525866757635,0.0,0.0
1999-12-13,0.0,0.43002134702114403,0.0,0.059501547625672814,0.0,0.0
1999-12-14,0.0,0.4680998741127063,0.08459327948871825,0.06636986372842266,0.0,0.0
1999-12-15,0.0,0.5154789685725067,0.117753562855289,0.07364671126193281,0.0,0.0
1999-12-16,0.0,0.5439061201210278,0.11949935653786617,0.07959477674574368,0.0,0.0
1999-12-17,0.0,0.5366581368940408,0.10185526326363466,0.07858794727695854,0.0,0.0
1999-12-20,0.0,0.5790782055512627,0.09987615750464889,0.0846143126196195,0.0,0.0
1999-12-21,0.0,0.5793845296581548,0.10760068429282545,0.08694582897064629,0.0,0.0
1999-12-22,0.0,0.5354683344984146,0.06177914089356349,0.08383325815056603,0.0,0.0
1999-12-23,0.0,0.5422103186473263,0.047934362878235326,0.08500364517916131,0.0,0.0
1999-12-27,0.0,0.5565248975992503,0.0,0.09247923542460924,0.0,0.0
1999-12-28,0.0,0.6254485448935506,0.0,0.1,0.0,0.0
1999-12-29,0.0,0.6284109938152384,0.0,0.1,0.0,0.0
1999-12-30,0.0,0.6249970772423692,0.0,0.1,0.0,0.0
1999-12-31,0.0,0.6480435168323684,0.07086174481497264,0.1,0.0,0.0
2000-01-03,0.0,0.34764089823194566,0.03631187918721716,0.06272815570460175,0.0,0.0
2000-01-04,0.0,0.34324567302167397,0.03877427417244662,0.06224572531908083,0.0,0.0
2000-01-05,0.0,0.35735259125651697,0.0,0.04244986627233631,0.0,0.0
2000-01-06,0.0,0.34912817646840955,0.05204143982369035,0.04149439044962836,0.0,0.0
2000-01-07,0.0,0.3207392398394627,0.051439321760690944,0.0386778043456233,0.0,0.0
2000-01-10,0.0,0.27934267889936404,0.059176461774706306,0.03613935316957449,0.0,0.0
2000-01-11,0.0,0.23204279105708964,0.04001748131603453,0.033304543661942874,0.0,0.0
2000-01-12,0.0,0.20177176376579078,0.06508917897433508,0.030459853474810627,0.0,0.0
2000-01-13,0.0,0.19308081969503463,0.06219678443641433,0.029925815019244843,0.0,0.0
2000-01-14,0.0,0.17149689024339854,0.049141657078735544,0.028808753012613885,0.0,0.0
2000-01-18,0.0,0.16572927427493342,0.04655504634126173,0.02786361192455274,0.0,0.0
2000-01-19,0.0,0.15719163141784573,0.05878304675194971,0.027381927698209747,0.0,0.0
2000-01-20,0.0,0.165136967639431,0.06480883828866167,0.03002418382123246,0.0,0.0
2000-01-21,0.0,0.17527623090965277,0.056066163300646246,0.03266995463736168,0.0,0.0
2000-01-24,0.0,0.19176813757408714,0.03490089667196755,0.03532069068715501,0.0,0.0
2000-01-25,0.0,0.19519041512357288,0.05541569684788891,0.03527535830291207,0.0,0.0
2000-01-26,0.0,0.18770613877642423,0.0691697260612855,0.03444082028514131,0.0,0.0
2000-01-27,0.0,0.18827783974793133,0.042975489520011845,0.03310453692263657,0.0,0.0
2000-01-28,0.0,0.17882647663325138,0.04696362093848284,0.03053727577975534,0.0,0.0
2000-01-31,0.0,0.17054112654863948,0.04450054945956081,0.027904058523277306,0.0,0.0
2000-02-01,0.0,0.149313157606621,0.03273827849686313,0.018619857530695862,0.0,0.0
2000-02-02,0.0,0.1335548567068823,0.03967717507442365,0.02327760952741333,0.0,0.0
2000-02-03,0.0,0.12262216222626085,0.04328684723182885,0.02192994674934332,0.0,0.0
2000-02-04,0.0,0.13482127670591695,0.058058038282119306,0.021971730904959078,0.0,0.0
2000-02-07,0.0,0.13425377009935358,0.10906857444127945,0.022013489779132457,0.0,0.0
2000-02-08,0.0,0.1338667857753212,0.07962046206378492,0.021977866314073887,0.0,0.0
2000-02-09,0.0,0.12476125056894312,0.08391772328394598,0.022096932274530842,0.0,0.0
2000-02-10,0.0,0.12587949530053513,0.08795874066724743,0.02233228757920657,0.0,0.0
2000-02-11,0.0,0.12699772493531322,0.09201409926743685,0.022567894942311702,0.0,0.0
2000-02-14,0.0,0.12818356972291664,0.09392570113835708,0.022545156087035997,0.0,0.0
2000-02-15,0.0,0.12936937853829675,0.09408336400881684,0.022522300217194122,0.0,0.0
2000-02-16,0.0,0.1307917512597832,0.09437569301417427,0.02257701668785145,0.0,0.0
2000-02-17,0.0,0.13194365860270177,0.09955897813498606,0.022476240139350956,0.0,0.0
2000-02-18,0.0,0.1322845328827271,0.09467176289110836,0.02229744233510147,0.0,0.0
2000-02-22,0.0,0.13221972765948442,0.09495977573279994,0.02211831386751645,0.0,0.0
2000-02-23,0.0,0.13225617586782573,0.09513592832460023,0.022133620199436967,0.0,0.0
2000-02-24,0.0,0.1322924830950352,0.09542131765427929,0.0221489916266722,0.0,0.0
2000-02-25,0.0,0.1319225817178798,0.1104443883513983,0.022164182754101085,0.0,0.0
2000-02-28,0.0,0.1315522540610274,0.12483679853186329,0.02273239050243811,0.0,0.0
2000-02-29,0.0,0.13118150192570507,0.14624300339960664,0.02275407842824208,0.0,0.0
2000-03-01,0.0,0.1312169241535945,0.1409188312046773,0.022775684046927255,0.0,0.0
2000-03-02,0.0,0.13125221068174703,0.1426087535884058,0.022230686477673983,0.0,0.0
2000-03-03,0.0,0.13612487027364142,0.1647317043363826,0.02224566359027268,0.0,0.0
2000-03-06,0.0,0.13067010607211765,0.16358189404985302,0.02226058418546535,0.0,0.0
2000-03-07,0.0,0.1323041564669583,0.1638432040512731,0.02227105766748012,0.0,0.0
2000-03-08,0.0,0.13543233944299324,0.16808261572276398,0.022283397039801874,0.0,0.0
2000-03-09,0.0,0.1361710889101872,0.14865417870014255,0.022298076220468033,0.0,0.0
2000-03-10,0.0,0.13453824489168328,0.09797954457514675,0.0222603432578723,0.0,0.0
2000-03-13,0.0,0.13648946922865618,0.10501225681656451,0.022274878602739842,0.0,0.0
2000-03-14,0.0,0.14046358976343895,0.10152504431604695,0.02228935971124594,0.0,0.0
2000-03-15,0.0,0.14456485698970736,0.09966527020539515,0.022277557213333864,0.0,0.0
2000-03-16,0.0,0.14636298545595022,0.12983786762006436,0.02226566727568753,0.0,0.0
2000-03-17,0.0,0.1418072669910212,0.14030448190423936,0.022174900132651994,0.0,0.0
2000-03-20,0.0,0.14016634821931842,0.1370547294178383,0.022136506240676285,0.0,0.0
2000-03-21,0.0,0.14280400696001974,0.14750338286079176,0.0220453992867555,0.0,0.0
2000-03-22,0.0,0.1394639815153554,0.14088410232349535,0.022006734270731014,0.0,0.0
2000-03-23,0.0,0.1375389042951505,0.1511668693142077,0.0,0.0,0.0
2000-03-24,0.0,0.13718308333000895,0.13985845138712263,0.0,0.0,0.0
2000-03-27,0.0,0.13728279165116555,0.1261451606308441,0.0,0.0,0.0
2000-03-28,0.0,0.1378338997070195,0.1265616455558093,0.0,0.0,0.0
2000-03-29,0.0,0.14054508276375513,0.1337354422666364,0.022761908506647034,0.0,0.0
2000-03-30,0.0,0.14384227393443463,0.13225183860824116,0.0,0.0,0.0
2000-03-31,0.0,0.14672776399362167,0.13243308137500961,0.023265667007531292,0.0,0.0
2000-04-03,0.0,0.1494087818570901,0.1237249467076404,0.024155242871993467,0.0,0.0
2000-04-04,0.0,0.11650011585579788,0.1411263755881333,0.02564444785909152,0.0,0.0
2000-04-05,0.0,0.10245043044974307,0.12426274187858369,0.027931619260479316,0.0,0.0
2000-04-06,0.0,0.10443158287430489,0.12273490977710509,0.029098958725053206,0.0,0.0
2000-04-07,0.0,0.12023464956616747,0.10937582968070676,0.03293494241097107,0.0,0.0
2000-04-10,0.0,0.13808715022905946,0.10730894009701916,0.032021817599295364,0.0,0.0
2000-04-11,0.0,0.19411380447431134,0.12186288792411518,0.028172817912863576,0.0,0.0
2000-04-12,0.0,0.25850603355321805,0.11591936727137549,0.03270051051190794,0.0,0.0
2000-04-13,0.0,0.279728773151195,0.12071646929554306,0.03938421974858871,0.0,0.0
2000-04-14,0.0,0.193162510893688,0.12057748921203987,0.039080532306686976,0.0,0.0
2000-04-17,0.0,0.1835575735947425,0.1254046803061476,0.04335831625952204,0.0,0.0
2000-04-18,0.0,0.1730819946347951,0.13498529440902918,0.0422070878622712,0.0,0.0
2000-04-19,0.0,0.16779355414611802,0.1406002461751295,0.042626903383028804,0.0,0.0
2000-04-20,0.0,0.16785884481682212,0.1346587465470106,0.03927103526564484,0.0,0.0
2000-04-24,0.0,0.1651145033718983,0.13807471384988057,0.02403703527963045,0.0,0.0
2000-04-25,0.0,0.18140125969620088,0.13786759847345634,0.02321361022364956,0.0,0.0
