,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-04-09,0.0,0.16571726268028242,0.1353773474372377,0.02120427142089646,0.0,0.656496847040687
1999-04-12,0.0,0.17883612296812598,0.11812469964066948,0.036793940572004434,0.0,0.6294512962471958
1999-04-13,0.0,0.20204018140997482,0.11671441529979333,0.03490239997593558,0.0,0.6114406033383607
1999-04-14,0.0,0.2452590710891856,0.1162902622985671,0.030121727512245736,0.0,0.5782072115877558
1999-04-15,0.0,0.22420125519342282,0.3228202009272382,0.020373860225990754,0.0,0.4122308234273577
1999-04-16,0.0,0.21201185403629336,0.3280492072616529,0.020686921657159716,0.0,0.4185650953877345
1999-04-19,0.0,0.22071573576945516,0.34544561299567195,0.021099347312820003,0.0,0.39163995660923295
1999-04-20,0.0,0.2677586537547345,0.3168391552545594,0.02030393227525074,0.0,0.3747943264402047
1999-04-21,0.0,0.2368594874279926,0.3280393154467704,0.021479735729303853,0.0,0.3921417256666292
1999-04-22,0.0,0.19643007456319456,0.3475261788800063,0.02443831794678182,0.0,0.40716711066323563
1999-04-23,0.0,0.16329579585774437,0.36053386162634277,0.027040305050155842,0.0,0.4220897324156012
1999-04-26,0.0,0.15444324454304414,0.33806413003935076,0.03132362425623747,0.0,0.44484537690513
1999-04-27,0.0,0.1325847747916547,0.34631304035393223,0.034835293819373774,0.0,0.45143159721566556
1999-04-28,0.0,0.14807650828508312,0.34069432332503025,0.03587107351330493,0.0,0.43948702136327683
1999-04-29,0.0,0.16999886898198552,0.3294260617667367,0.03640750790824729,0.0,0.4277600534347832
1999-04-30,0.0,0.17954256553349568,0.319623592014702,0.037695744553547406,0.0,0.42544235334470765
1999-05-03,0.0,0.1647294028689503,0.3257671458890528,0.038849130545755846,0.0,0.43180519015048524
1999-05-04,0.0,0.16966439988624843,0.333276737409399,0.03804053818786958,0.0,0.42097778632861343
1999-05-05,0.0,0.1809977588074665,0.3551170746329318,0.03471425911212059,0.0,0.3944566483353604
1999-05-06,0.0,0.17139317374877366,0.3714454848063102,0.033549223298287474,0.0,0.3900628948483412
1999-05-07,0.0,0.25303200958482264,0.2649301448729419,0.03478328906656248,0.0,0.4124712674091106
1999-05-10,0.0,0.22547627992595332,0.3317212673342738,0.03182619664359093,0.0,0.37915005945259095
1999-05-11,0.0,0.22595980515448472,0.3260033714670788,0.03173276926498028,0.0,0.38457128484847597
1999-05-12,0.0,0.2914795971174934,0.2913612806411089,0.02927057142354457,0.0,0.35861797939430856
1999-05-13,0.0,0.3044130542642205,0.2727896764204109,0.029387167723190537,0.0,0.36402293386898743
1999-05-14,0.0,0.3357396382718733,0.25359284238206237,0.028254110150845904,0.0,0.3541592990443725
1999-05-17,0.0,0.3794734388706937,0.1422969125327376,0.027548895176840775,0.0,0.423131858242887
1999-05-18,0.0,0.35958659996876097,0.15411356208441235,0.026453261205778685,0.0,0.4333933155352693
1999-05-19,0.0,0.3763285134815088,0.15425530247641667,0.024017996195876787,0.0,0.421380191650321
1999-05-20,0.0,0.3710936028906931,0.1562530797529205,0.02341597516348119,0.0,0.4258213670294241
1999-05-21,0.0,0.3970181782969633,0.15008538071405025,0.02242555698858889,0.0,0.4080453270118088
1999-05-24,0.0,0.43575975244389037,0.15541897063721477,0.02076614610111441,0.0,0.36728898471666593
1999-05-25,0.0,0.46293869416123684,0.14808070069724005,0.01975505977722013,0.0,0.3494704855870828
1999-05-26,0.0,0.4957516682573832,0.13431395242556288,0.019446042239234497,0.0,0.33104229483858494
1999-05-27,0.0,0.4810494375322868,0.1351943872815567,0.020863771200045816,0.0,0.3420286327860649
1999-05-28,0.0,0.4823077531269144,0.13471343886349121,0.020825674968938893,0.0,0.3413274580717166
1999-06-01,0.0,0.512804080683436,0.03538138984393298,0.0190813839799803,0.0,0.41365176151267063
1999-06-02,0.0,0.533889019355352,0.036252106584154564,0.017611824638980776,0.0,0.3946352247825318
1999-06-03,0.0,0.5215726721681507,0.040233712030744044,0.014735072831345742,0.0,0.40872347013841376
1999-06-04,0.0,0.5404458431952793,0.04157584855988012,0.01077707523346972,0.0,0.39642415777790097
1999-06-07,0.0,0.5037603714583577,0.04869925760812757,0.011346198209699713,0.0,0.42484797451411527
1999-06-08,0.0,0.4656991680080418,0.050695785711351624,0.021744139165314928,0.0,0.44011676794997673
1999-06-09,0.0,0.4728633440048412,0.05904129731415562,0.02207569570733478,0.0,0.4239439672663337
1999-06-10,0.0,0.43315619917869863,0.05993549517534136,0.02682853200899074,0.0,0.45325124162797853
1999-06-11,0.0,0.39501962929296747,0.05327819281112755,0.06385249454148384,0.0,0.42399718881293724
1999-06-14,0.0,0.38619601317048224,0.006462035341717251,0.07810996334009855,0.0,0.4511220248076034
1999-06-15,0.0,0.39854803979866077,0.005189209430543742,0.07304308304578852,0.0,0.45017658467921845
1999-06-16,0.0,0.3982281268208576,0.004986023443488631,0.07646463902578704,0.0,0.4438565716840798
1999-06-17,0.0,0.3624269738720274,0.0024014996536316103,0.08486565475596063,0.0,0.4654402169624198
1999-06-18,0.0,0.3619249389789701,0.0016162512202816924,0.08485308538195448,0.0,0.46675263903683917
1999-06-21,0.0,0.36650527524873106,0.008493555937424369,0.08651935196473522,0.0,0.4519624648843741
1999-06-22,0.0,0.47886609222493043,0.006984827515409915,0.07503778581656641,0.0,0.36407350862652677
1999-06-23,0.0,0.36168160886986833,0.008410100670590571,0.10136899550791552,0.0,0.4271702994437099
1999-06-24,0.0,0.4807878007464452,0.006828243865142092,0.08570862672333265,0.0,0.3409667019417474
1999-06-25,0.0,0.4813266290820665,0.006784339336058016,0.088700626488677,0.0,0.33448777860452156
1999-06-28,0.0,0.4849625390977581,0.0003408797626190217,0.09135373923142799,0.0,0.33198910267676685
1999-06-29,0.0,0.4857880477920344,0.0029808179487363553,0.09219829211202606,0.0,0.3268345500351772
1999-06-30,0.0,0.4890519666808956,0.010620319239275497,0.0897272914073658,0.0,0.32087313126509737
1999-07-01,0.0,0.5294529298785648,0.010956857994598926,0.06329384436552057,0.0,0.33300252339579506
1999-07-02,0.0,0.5468484735080967,0.010918214661279364,0.05444336255312778,0.0,0.3333465867243683
1999-07-06,0.0,0.4333538732371812,0.11398633920282665,0.03623646241852888,0.0,0.3801868627229343
1999-07-07,0.0,0.4504141101977082,0.1131975113831033,0.031095527539107014,0.0,0.3741973233409744
1999-07-08,0.0,0.4644258270039202,0.11027136611361095,0.028093082698725666,0.0,0.36911664148501755
1999-07-09,0.0,0.35894963873040076,0.15503071007850244,0.030922163654810444,0.0,0.42417532388147583
1999-07-12,0.0,0.30747940215488734,0.11649510903655062,0.03420424926012072,0.0,0.5076169902883205
1999-07-13,0.0,0.28379511785944456,0.13961710581485384,0.033190814209582156,0.0,0.5102061479065372
1999-07-14,0.0,0.2854460337892455,0.13975470419771172,0.0323970048414934,0.0,0.510005252330056
1999-07-15,0.0,0.26716964529879883,0.14268890958193917,0.03528533213851709,0.0,0.5195707808422279
1999-07-16,0.0,0.25000826341640253,0.14521838358659833,0.0365342374352315,0.0,0.5317048781265361
1999-07-19,0.0,0.17901399254780445,0.3803147248149481,0.03193907251039252,0.0,0.37679313761646244
1999-07-20,0.0,0.17901399254780445,0.3803147248149481,0.03193907251039252,0.0,0.37679313761646244
1999-07-21,0.0,0.1775260000474295,0.37995574192186704,0.031950621382552946,0.0,0.3786170152655976
1999-07-22,0.0,0.17553939850887046,0.3796100538679483,0.03228123417349298,0.0,0.3802880792761953
1999-07-23,0.0,0.1730757704157454,0.37908012680799846,0.032452379417189765,0.0,0.38293934394187656
1999-07-26,0.0,0.22204505821019843,0.19449116043427916,0.03441512689171049,0.0,0.5146335275721013
1999-07-27,0.0,0.22154423603643805,0.19416918343683387,0.03317335172685581,0.0,0.5179398770730164
1999-07-28,0.0,0.22097069803617703,0.19380045766365522,0.03175127961795336,0.0,0.521726285064261
1999-07-29,0.0,0.2236203761805281,0.19382857182814203,0.0303560892852524,0.0,0.5218388734208251
1999-07-30,0.0,0.2265750464016899,0.19385710244910764,0.02878689997141641,0.0,0.5219940512063697
1999-08-02,0.0,0.20980944622697348,0.24332748720135314,0.027127700715960643,0.0,0.49260766513975207
1999-08-03,0.0,0.20657666235846928,0.24434490861441685,0.02876583317054868,0.0,0.49154676268601644
1999-08-04,0.0,0.20097701987508748,0.24298597913664485,0.030946361240465556,0.0,0.49414427850733655
1999-08-05,0.0,0.19640779381488088,0.24276743713721155,0.03276643839720641,0.0,0.49529189225349474
1999-08-06,0.0,0.1914781726748408,0.24417704183488165,0.03426705336469831,0.0,0.49581067876088086
1999-08-09,0.0,0.19071289556221535,0.2065754245684379,0.03665616699325123,0.0,0.5293993458828443
1999-08-10,0.0,0.19341364011183432,0.20663960287802055,0.035380199092431557,0.0,0.5291863588252821
1999-08-11,0.0,0.19712481352791533,0.20683757159076638,0.034109820765398126,0.0,0.5278179733505222
1999-08-12,0.0,0.19987946390429417,0.21155392578154522,0.03252479877730461,0.0,0.5235170127595514
1999-08-13,0.0,0.20091480115789193,0.2190614112630915,0.0315144937383308,0.0,0.516994800102355
1999-08-16,0.0,0.20160641122148396,0.19823062396293128,0.03253618504904179,0.0,0.5350905947175012
1999-08-17,0.0,0.19699447905436007,0.2133060095687883,0.032916079758510006,0.0,0.5238673518598317
1999-08-18,0.0,0.34632204761668084,0.17693011098871175,0.03175093004183648,0.0,0.4132459813109343
1999-08-19,0.0,0.48848859762140784,0.14385886593201044,0.02518919516953364,0.0,0.31727414610751437
1999-08-20,0.0,0.4787494807583227,0.14533029152224397,0.02637910842112977,0.0,0.3231620108771738
1999-08-23,0.0,0.4440580751509603,0.2056839683812949,0.025300450477945914,0.0,0.29965705551185307
1999-08-24,0.0,0.4502715149121213,0.200605388323959,0.024291908229029137,0.0,0.30053928030586136
1999-08-25,0.0,0.4529642690474482,0.19362411211042416,0.024109754104691444,0.0,0.30519211063274476
1999-08-26,0.0,0.30212805984618735,0.24311863599547331,0.030214184308545868,0.0,0.39432493554124765
1999-08-27,0.0,0.30583126559435386,0.23578519192955744,0.029663143877267883,0.0,0.3990572547215528
1999-08-30,0.0,0.3751739752292355,0.033607932596004045,0.02993954787720064,0.0,0.5313389964203592
1999-08-31,0.0,0.38541971543935305,0.03382276161613924,0.028175159247934116,0.0,0.5244072044486394
1999-09-01,0.0,0.3832781294568824,0.03704139976904202,0.028148012318554856,0.0,0.5233844461369658
1999-09-02,0.0,0.38472310145175964,0.03754461858382755,0.027427180225231156,0.0,0.5228779195139505
1999-09-03,0.0,0.37269370645464356,0.041412811793343315,0.026076688175364928,0.0,0.5337401054012834
1999-09-07,0.0,0.20097580721316569,0.4822694793371865,0.018101403981677432,0.0,0.28055190548629305
1999-09-08,0.0,0.11662261406755857,0.5904114933623867,0.012137248888666354,0.0,0.2686913947927219
1999-09-09,0.0,0.07858735971582793,0.6239451824749412,0.007667682542414393,0.0,0.2821320927244021
1999-09-10,0.0,0.07780759911562207,0.6274929773100841,0.006396832705976761,0.0,0.2819057581623403
1999-09-13,0.0,0.22453116941739887,0.75,0.011748895743440393,0.0,0.75
1999-09-14,0.0,0.21887739644718016,0.75,0.011184245554604129,0.0,0.75
1999-09-15,0.0,0.21887739644718016,0.75,0.011184245554604129,0.0,0.75
1999-09-16,0.0,0.21746395320462547,0.75,0.011075638520392114,0.0,0.75
1999-09-17,0.0,0.2160505099620708,0.75,0.010967031486180097,0.0,0.75
1999-09-20,0.0,0.2201617491667731,0.75,0.01156052980235622,0.0,0.75
1999-09-21,0.0,0.2240487180837985,0.75,0.01235696701461623,0.0,0.75
1999-09-22,0.0,0.22483396432966218,0.75,0.013044799152477145,0.0,0.75
1999-09-23,0.0,0.22609035832304408,0.3074027611853091,0.013841236364737153,0.0,0.75
1999-09-24,0.0,0.2242057673329712,0.28995132692583897,0.014637673576997162,0.0,0.75
1999-09-27,0.0,0.20219227865369746,0.2775048396103037,0.015083208625042192,0.0,0.75
1999-09-28,0.0,0.2044118750536045,0.2779302731303721,0.015191813699441285,0.0,0.75
1999-09-29,0.0,0.19813719025104187,0.28318229631882863,0.015083208625042192,0.0,0.75
1999-09-30,0.0,0.1940329939021959,0.28668364538982205,0.015083208625042192,0.0,0.75
1999-10-01,0.0,0.19201210504362706,0.2792081480513087,0.014881018818815431,0.0,0.75
1999-10-04,0.0,0.2212885889732244,0.0696617958946601,0.015082676451352126,0.0,0.75
1999-10-05,0.0,0.22306444316262888,0.06309676629507852,0.015191281525751218,0.0,0.75
1999-10-06,0.0,0.2236169311326659,0.06419093789500877,0.015408491674549402,0.0,0.75
1999-10-07,0.0,0.269438070182912,0.06068958877523192,0.015517096748948495,0.0,0.75
1999-10-08,0.0,0.27760506117522565,0.058063576935399305,0.015517096748948495,0.0,0.75
1999-10-11,0.0,0.2873735741778744,0.05279106152747576,0.015198427976810543,0.0,0.75
1999-10-12,0.0,0.29600459874929685,0.05563590768729444,0.014872612753613264,0.0,0.75
1999-10-13,0.0,0.3859534933233133,0.05979375976702945,0.014546797530415989,0.0,0.75
1999-10-14,0.0,0.3876117385805807,0.06387866707343576,0.014184780615752344,0.0,0.75
1999-10-15,0.0,0.3857758241886062,0.06876596688645761,0.013813713278222117,0.0,0.75
1999-10-18,0.0,0.361277805013154,0.09226772215993903,0.013835644033792614,0.0,0.75
1999-10-19,0.0,0.35203901000837934,0.09839508311954853,0.013944249108191704,0.0,0.75
1999-10-20,0.0,0.33995750884828946,0.10627311863904643,0.014230394921087448,0.0,0.75
1999-10-21,0.0,0.33036337557410034,0.11444293325185909,0.014395360672427249,0.0,0.75
1999-10-22,0.0,0.3258624241615178,0.12202918967804222,0.014596985479620338,0.0,0.75
1999-10-25,0.0,0.272523630329893,0.0927871911168664,0.01583602815359498,0.0,0.75
1999-10-26,0.0,0.2675488945580913,0.09067179269033454,0.015643568110365214,0.0,0.75
1999-10-27,0.0,0.2639955118639472,0.09096357178364928,0.01887532701012242,0.0,0.75
1999-10-28,0.0,0.42899745793467164,0.15020238375543848,0.029719859531128386,0.0,0.75
1999-10-29,0.0,0.6616707026616576,0.19602851356138917,0.0419078134327326,0.0,0.75
1999-11-01,0.0,0.16351460404264112,0.06535430810976901,0.04108352738749757,0.0,0.6889640330725948
1999-11-02,0.0,0.16276004726013607,0.05501754848274433,0.045704365214708026,0.0,0.6908136738277035
1999-11-03,0.0,0.16644492008634737,0.03748503718140031,0.05683378324307713,0.0,0.6824024762460981
1999-11-04,0.0,0.1331380381939184,0.022285271952463617,0.06037091744312282,0.0,0.7238348549673723
1999-11-05,0.0,0.2871439999865922,0.0552713433790867,0.1543620447134508,0.0,0.75
1999-11-08,0.0,0.12849542348886217,0.03814392721500477,0.06220860082213034,0.0,0.7089434476518723
1999-11-09,0.0,0.32572259521199565,0.09827154381480213,0.15806157955096556,0.0,0.75
1999-11-10,0.0,0.3293381598062493,0.10179982740511478,0.15578284359727165,0.0,0.75
1999-11-11,0.0,0.3350410475407578,0.10038218848630734,0.15022942117404947,0.0,0.75
1999-11-12,0.0,0.33581480877565517,0.10201064008754152,0.15251100063054326,0.0,0.75
1999-11-15,0.0,0.35671054852345946,0.11255758328223192,0.08425676931969725,0.0,0.75
1999-11-16,0.0,0.35748573107801,0.28162595952288083,0.05017165497729775,0.0,0.75
1999-11-17,0.0,0.35804956699623963,0.28427992911369887,0.04561226151262009,0.0,0.75
1999-11-18,0.0,0.3580476179424613,0.3534265749677401,0.04544076933579002,0.0,0.75
1999-11-19,0.0,0.14221394948859536,0.14774348968911535,0.018180463873344595,0.0,0.6736816330756001
1999-11-22,0.0,0.12078464016387035,0.3231569685360234,0.01510113662180934,0.0,0.5258561180564877
1999-11-23,0.0,0.12062476821532518,0.3231234509166552,0.015107846768620897,0.0,0.5260360873307779
1999-11-24,0.0,0.12008585012085583,0.32371584603838094,0.015042611520082627,0.0,0.526113080800598
1999-11-26,0.0,0.11926641960315236,0.3257654749834991,0.014974876272697028,0.0,0.5250183528679545
1999-11-29,0.0,0.10091531030789083,0.4032058200865634,0.013387829099455056,0.0,0.4691032114066357
1999-11-30,0.0,0.09912413691173942,0.3977224906135876,0.013360557865471261,0.0,0.47643225674373046
1999-12-01,0.0,0.09390726801979728,0.4488519069419428,0.013788807858031204,0.0,0.4296632093221974
1999-12-02,0.0,0.09149493372290339,0.4428546353270819,0.013373813069794021,0.0,0.43890280481042676
1999-12-03,0.0,0.0876221725165962,0.4373306082273552,0.012643354521945718,0.0,0.449760510212157
1999-12-06,0.0,0.07978869200842795,0.45793497301073943,0.011000331982763404,0.0,0.4402756710153059
1999-12-07,0.0,0.07869219386564702,0.4455395748569666,0.009892360168445495,0.0,0.4559835109404954
1999-12-08,0.0,0.08094553295220923,0.4426085669365189,0.008754455527574149,0.0,0.45893698905612357
1999-12-09,0.0,0.08142316463020445,0.43943439296006026,0.00879311409272401,0.0,0.4615562142242874
1999-12-10,0.0,0.08367157773257639,0.43669097380971345,0.008582500051227859,0.0,0.46247244835525453
1999-12-13,0.0,0.09785387561899445,0.3894150252502643,0.009296823088997135,0.0,0.4941374529527469
1999-12-14,0.0,0.09541799503327768,0.42052259228047967,0.0095127092306076,0.0,0.4650339942250275
1999-12-15,0.0,0.095257129021835,0.43475289189203126,0.010517365861934339,0.0,0.44895524736226516
1999-12-16,0.0,0.09658247361047276,0.4335688455325722,0.011337064264982192,0.0,0.44717455232699077
1999-12-17,0.0,0.09935512341100483,0.4332617540026401,0.012021973093146954,0.0,0.4433391764000612
1999-12-20,0.0,0.09514111828442694,0.48474075659216936,0.009923940612570653,0.0,0.40027024389826243
1999-12-21,0.0,0.09647646779779802,0.48599085557855853,0.010455565568499392,0.0,0.39662154548664474
1999-12-22,0.0,0.0991088444580888,0.4653851646122468,0.01134904523214725,0.0,0.4128079004653699
1999-12-23,0.0,0.1012001488350108,0.4541804262540428,0.01163566031573006,0.0,0.4213481042794862
1999-12-27,0.0,0.09664028751387026,0.4494263101183427,0.02141039851685598,0.0,0.41111260533407507
1999-12-28,0.0,0.09685129977098728,0.44922579705596266,0.021038935926963438,0.0,0.41184503131912314
1999-12-29,0.0,0.09684432529416138,0.4491910222197237,0.021016429156024752,0.0,0.4119317941740655
1999-12-30,0.0,0.09145843458537345,0.42548520937537126,0.048060614363813585,0.0,0.38693512731162816
1999-12-31,0.0,0.09251736213440677,0.42667925457442707,0.04835327634550056,0.0,0.384096830600165
2000-01-03,0.0,0.1052571591707473,0.3469959598356677,0.05770898199039021,0.0,0.4323289170128046
2000-01-04,0.0,0.1033895098264097,0.3592408133706097,0.057117678713954255,0.0,0.4231343193750722
2000-01-05,0.0,0.10220124605611257,0.36504523186508925,0.0573245087232123,0.0,0.4181045046323736
2000-01-06,0.0,0.10124520781342432,0.37149005974757815,0.05667153269571814,0.0,0.4139216670475612
2000-01-07,0.0,0.09977003776470889,0.3771631813605774,0.05651830210219377,0.0,0.41003017667032615
2000-01-10,0.0,0.2047433015565829,0.4990638556965263,0.12955489034133894,0.0,0.75
2000-01-11,0.0,0.18218360730653238,0.4889214450824716,0.12521929234436482,0.0,0.75
2000-01-12,0.0,0.1380131395929974,0.4183094659158049,0.11421898279370314,0.0,0.75
2000-01-13,0.0,0.12088035211623234,0.40169488258247155,0.11212368573643425,0.0,0.75
2000-01-14,0.0,0.10374756463946724,0.3850802992491382,0.11000016587443784,0.0,0.75
2000-01-18,0.0,0.11931618463617677,0.75,0.04442880762365532,0.0,0.75
2000-01-19,0.0,0.11530068757130997,0.75,0.032428005224300276,0.0,0.75
2000-01-20,0.0,0.12279628209239468,0.75,0.035056679103069775,0.0,0.75
2000-01-21,0.0,0.13885827035186193,0.75,0.012584527672838141,0.0,0.75
2000-01-24,0.0,0.16029828089773956,0.75,0.013669927715307173,0.0,0.75
2000-01-25,0.0,0.1688646746361221,0.75,0.01624888999790778,0.0,0.75
2000-01-26,0.0,0.18895343777926366,0.75,0.014225574630521322,0.0,0.75
2000-01-27,0.0,0.1893510640571715,0.75,0.021809476044075418,0.0,0.75
2000-01-28,0.0,0.1924733310034754,0.75,0.022158351429088792,0.0,0.75
2000-01-31,0.0,0.1360727631105432,0.24882334049294588,0.016302283807742575,0.0,0.75
2000-02-01,0.0,0.10575304180012751,0.07017523416450912,0.011807439446180491,0.0,0.75
2000-02-02,0.0,0.10227294434390963,0.07017523416450912,0.009215182519234847,0.0,0.75
2000-02-03,0.0,0.09210035177958036,0.07017523416450912,0.008856081639608828,0.0,0.75
2000-02-04,0.0,0.21968901635212457,0.07017523416450912,0.006717710314027139,0.0,0.75
2000-02-07,0.0,0.2502203622996393,0.3397291662526369,0.006115499205515719,0.0,0.75
2000-02-08,0.0,0.2440542876616459,0.11937522850893659,0.0059258156265369205,0.0,0.75
2000-02-09,0.0,0.12384133452824099,0.12405247957608956,0.005462476370528124,0.0,0.75
2000-02-10,0.0,0.12815762882447343,0.13590706848367817,0.004195295170088185,0.0,0.75
2000-02-11,0.0,0.13289390730318856,0.14735764419526,0.0026413395334695553,0.0,0.75
2000-02-14,0.0,0.14244238764686173,0.12719809473886617,0.00256392875342601,0.0,0.75
2000-02-15,0.0,0.15047239638669027,0.12687872942070355,0.0026293343905062867,0.0,0.75
2000-02-16,0.0,0.15817236258820677,0.12178651631188545,0.0026264865668523805,0.0,0.75
