,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-02-19,0.0,0.31860131479720644,0.1460675431273825,0.0,0.0,0.0
1999-02-22,0.0,0.3247985814450804,0.1321718071882184,0.0,0.0,0.0
1999-02-23,0.0,0.3155301828116297,0.09406837308209921,0.0,0.0,0.0
1999-02-24,0.0,0.3200923338002,0.0804380067639248,0.023289224952741022,0.0,0.0
1999-02-25,0.0,0.35606564611480845,0.05039586102914772,0.03493383742911154,0.0,0.0
1999-02-26,0.0,0.5660142622286953,0.0,0.05414000634345569,0.0,0.0
1999-03-01,0.0,0.6005464080773878,0.0,0.04657844990548204,0.0,0.0
1999-03-02,0.0,0.6235095195390674,0.0,0.05437416949648854,0.0,0.0
1999-03-03,0.0,0.646428195561576,0.0,0.07658958571298437,0.0,0.0
1999-03-04,0.0,0.6693041749653322,0.06524352760582597,0.1,0.0,0.0
1999-03-05,0.0,0.75,0.0,0.1,0.0,0.0
1999-03-08,0.0,0.75,0.0,0.1,0.0,0.0
1999-03-09,0.0,0.7012548527549181,0.0,0.06703663944407193,0.0,0.0
1999-03-10,0.0,0.75,0.0,0.08067111964319652,0.0,0.0
1999-03-11,0.0,0.75,0.0,0.07220867222234201,0.0,0.0
1999-03-12,0.0,0.75,0.05642468445145305,0.0800597949653435,0.0,0.0
1999-03-15,0.0,0.75,0.09094736314157731,0.081157900640063,0.0,0.0
1999-03-16,0.0,0.75,0.08613194421771143,0.07758806932314313,0.0,0.0
1999-03-17,0.0,0.75,0.09462461769855333,0.0818166593865145,0.0,0.0
1999-03-18,0.0,0.75,0.0866153714257646,0.07738609031821139,0.0,0.0
1999-03-19,0.0,0.75,0.07037437931993447,0.07332347809604439,0.0,0.0
1999-03-22,0.0,0.75,0.0,0.063726505290799,0.0,0.0
1999-03-23,0.0,0.75,0.0,0.06049071366592947,0.0,0.0
1999-03-24,0.0,0.5114652671449813,0.0,0.04576062998471106,0.0,0.0
1999-03-25,0.0,0.3799640358169116,0.0,0.04482265076541371,0.0,0.0
1999-03-26,0.0,0.24953973879030722,0.0,0.03427101143132605,0.0,0.0
1999-03-29,0.0,0.25162914847262374,0.0,0.030652998480846575,0.0,0.0
1999-03-30,0.0,0.18081091343961653,0.0,0.029349863444205124,0.0,0.0
1999-03-31,0.0,0.19581116908697954,0.0,0.031124818246572473,0.0,0.0
1999-04-01,0.0,0.1927695534081535,0.0,0.031161395189589068,0.0,0.0
1999-04-05,0.0,0.18952155073489582,0.0,0.03326457636665737,0.0,0.0
1999-04-06,0.0,0.12287762555009195,0.0,0.0327026771315208,0.0,0.0
1999-04-07,0.0,0.12653565691846802,0.0,0.03743795189889478,0.0,0.0
1999-04-08,0.0,0.14114021138690694,0.0,0.04157442313830711,0.0,0.0
1999-04-09,0.0,0.19649792582862885,0.0,0.04745626580030399,0.0,0.0
1999-04-12,0.0,0.21098669680281512,0.0,0.06140641511685775,0.0,0.0
1999-04-13,0.0,0.23959982101127986,0.0,0.061789469382228,0.0,0.0
1999-04-14,0.0,0.26619606961287046,0.0,0.05914890845419153,0.0,0.0
1999-04-15,0.0,0.28821419990249236,0.03141820745357855,0.05446446273014991,0.0,0.0
1999-04-16,0.0,0.31654156060166094,0.0335551221809797,0.05950275710745897,0.0,0.0
1999-04-19,0.0,0.3134386685675239,0.05218298116261382,0.06239089277595207,0.0,0.0
1999-04-20,0.0,0.2931086837763426,0.07559091720729091,0.05754506632741605,0.0,0.0
1999-04-21,0.0,0.25111347466479655,0.08696969077736906,0.05821060774177042,0.0,0.0
1999-04-22,0.0,0.2123139160146568,0.10436430736245055,0.0598118316502092,0.0,0.0
1999-04-23,0.0,0.19252625753237332,0.09963867789211553,0.06289988458121067,0.0,0.0
1999-04-26,0.0,0.21803176070463595,0.10841439448322013,0.07247883802936392,0.0,0.0
1999-04-27,0.0,0.22415478388942217,0.09455738923932235,0.0785352672727024,0.0,0.0
1999-04-28,0.0,0.2724315348382781,0.06690733424804039,0.08818046988109338,0.0,0.0
1999-04-29,0.0,0.29284786571500815,0.0,0.09023284906324582,0.0,0.0
1999-04-30,0.0,0.3529241772686608,0.0,0.1,0.0,0.0
1999-05-03,0.0,0.3485197858062666,0.06089045655994752,0.1,0.0,0.0
1999-05-04,0.0,0.3725920328082841,0.11543541301488144,0.1,0.0,0.0
1999-05-05,0.0,0.4075030567178014,0.12522466300530885,0.1,0.0,0.0
1999-05-06,0.0,0.42459110312458603,0.16861283796833057,0.1,0.0,0.0
1999-05-07,0.0,0.45070215206926206,0.1902375318204165,0.09966377179431075,0.0,0.0
1999-05-10,0.0,0.4432259923192263,0.15572861437815894,0.09983669518952117,0.0,0.0
1999-05-11,0.0,0.4467775864299804,0.14068645047375813,0.09904499561392364,0.0,0.0
1999-05-12,0.0,0.5257895882258409,0.12069715643834128,0.09850019075442194,0.0,0.0
1999-05-13,0.0,0.5177848571465379,0.08956025115811507,0.09619783079673107,0.0,0.0
1999-05-14,0.0,0.5533511923508211,0.06867931015533615,0.09483858350614828,0.0,0.0
1999-05-17,0.0,0.5941997582727463,0.0,0.09205792379492993,0.0,0.0
1999-05-18,0.0,0.5304523191683814,0.0,0.0867926506217858,0.0,0.0
1999-05-19,0.0,0.5559622154889288,0.0,0.08314956393306688,0.0,0.0
1999-05-20,0.0,0.6948636645158625,0.0,0.09188118208976495,0.0,0.0
1999-05-21,0.0,0.7335427474046714,0.0,0.09220279474574596,0.0,0.0
1999-05-24,0.0,0.75,0.0,0.09325824956694163,0.0,0.0
1999-05-25,0.0,0.75,0.0,0.0743846703488604,0.0,0.0
1999-05-26,0.0,0.75,0.0,0.07534578988523714,0.0,0.0
1999-05-27,0.0,0.578293574104757,0.0,0.06514296754852057,0.0,0.0
1999-05-28,0.0,0.5826145505823658,0.0,0.06422583595875642,0.0,0.0
1999-06-01,0.0,0.5225301833456855,0.0,0.051701615815292624,0.0,0.0
1999-06-02,0.0,0.460027137929642,0.0,0.04316119527259848,0.0,0.0
1999-06-03,0.0,0.3764967819030564,0.0,0.041300134170637735,0.0,0.0
1999-06-04,0.0,0.3619587273876259,0.025635599063132074,0.0380395269324059,0.0,0.0
1999-06-07,0.0,0.24259006470404992,0.022792915368853972,0.03830350753987995,0.0,0.0
1999-06-08,0.0,0.22281434709619027,0.023484300498125592,0.05557621108940895,0.0,0.0
1999-06-09,0.0,0.23152510632205486,0.02302702607950604,0.055087214598235734,0.0,0.0
1999-06-10,0.0,0.2033776072075922,0.0,0.059685812905859524,0.0,0.0
1999-06-11,0.0,0.2030614455711834,0.0,0.1,0.0,0.0
1999-06-14,0.0,0.2056092296097724,0.0,0.1,0.0,0.0
1999-06-15,0.0,0.21170068606652256,0.0,0.1,0.0,0.0
1999-06-16,0.0,0.20072970315175642,0.0,0.1,0.0,0.0
1999-06-17,0.0,0.16512248663601375,0.0,0.1,0.0,0.0
1999-06-18,0.0,0.1637074822211507,0.0,0.1,0.0,0.0
1999-06-21,0.0,0.168780570364487,0.0,0.1,0.0,0.0
1999-06-22,0.0,0.2615754695698277,0.0,0.1,0.0,0.0
1999-06-23,0.0,0.16575945486196592,0.0,0.1,0.0,0.0
1999-06-24,0.0,0.2620467006389328,0.0,0.1,0.0,0.0
1999-06-25,0.0,0.258587852578383,0.0,0.1,0.0,0.0
1999-06-28,0.0,0.28470657474874617,0.0,0.1,0.0,0.0
1999-06-29,0.0,0.2820038587116012,0.0,0.1,0.0,0.0
1999-06-30,0.0,0.2743521175628114,0.021126170295947905,0.1,0.0,0.0
1999-07-01,0.0,0.2780890638802013,0.022938810803229903,0.08574511387052437,0.0,0.0
1999-07-02,0.0,0.2926523890581332,0.03569884738497707,0.0827289882754543,0.0,0.0
1999-07-06,0.0,0.23434447236328512,0.03292980057100969,0.057491616073533765,0.0,0.0
1999-07-07,0.0,0.2574827380896164,0.029987588289954688,0.05592782717491912,0.0,0.0
1999-07-08,0.0,0.3005148887268406,0.0267572200785452,0.057287516693417875,0.0,0.0
1999-07-09,0.0,0.2396787455508291,0.022409901520441557,0.05802621513621974,0.0,0.0
1999-07-12,0.0,0.21936571042246883,0.02387821151889145,0.061160314363677415,0.0,0.0
1999-07-13,0.0,0.21466417849402275,0.0,0.060613901606407464,0.0,0.0
1999-07-14,0.0,0.22711757200921714,0.0,0.06170549466232796,0.0,0.0
1999-07-15,0.0,0.22516150109214994,0.0,0.06441606789430966,0.0,0.0
1999-07-16,0.0,0.23062537733264132,0.0,0.0680498754338967,0.0,0.0
1999-07-19,0.0,0.22477013130343343,0.0,0.06893070863458121,0.0,0.0
1999-07-20,0.0,0.24897161972413706,0.0,0.06886420333343109,0.0,0.0
1999-07-21,0.0,0.20995020305555592,0.0,0.06192748583044132,0.0,0.0
1999-07-22,0.0,0.20329329454198578,0.0,0.061199915191328884,0.0,0.0
1999-07-23,0.0,0.18877966716599615,0.0,0.05860431784849204,0.0,0.0
1999-07-26,0.0,0.21836025552401717,0.0,0.06115685412340076,0.0,0.0
1999-07-27,0.0,0.2087463046773739,0.0,0.05938221581990585,0.0,0.0
1999-07-28,0.0,0.25077514465357265,0.0,0.06343082633581482,0.0,0.0
1999-07-29,0.0,0.2507678573455441,0.0,0.062002109818117275,0.0,0.0
1999-07-30,0.0,0.2816213590399142,0.0,0.062356286252518794,0.0,0.0
1999-08-02,0.0,0.3030607485067308,0.0,0.06466164342113766,0.0,0.0
1999-08-03,0.0,0.32023216844790625,0.0,0.07122173786207577,0.0,0.0
1999-08-04,0.0,0.3364147235260596,0.0,0.07590530034578225,0.0,0.0
1999-08-05,0.0,0.3653056379158191,0.0,0.08293682440299453,0.0,0.0
1999-08-06,0.0,0.35140522100658284,0.0,0.082770147474523,0.0,0.0
1999-08-09,0.0,0.35749102954935125,0.0,0.08405263871739066,0.0,0.0
1999-08-10,0.0,0.39613914842622927,0.0,0.08621154422628961,0.0,0.0
1999-08-11,0.0,0.418624861680132,0.0,0.08764857334611575,0.0,0.0
1999-08-12,0.0,0.3846810189444761,0.0,0.08210666177923004,0.0,0.0
1999-08-13,0.0,0.3845513136878771,0.0,0.08108125300873215,0.0,0.0
1999-08-16,0.0,0.36317439771685034,0.05905091278924797,0.07739087437217032,0.0,0.0
1999-08-17,0.0,0.36872516324794075,0.08292003101467742,0.07925999414082868,0.0,0.0
1999-08-18,0.0,0.5745851231594118,0.09906167230457798,0.08859805105055568,0.0,0.0
1999-08-19,0.0,0.75,0.12440286182061294,0.09142286626486212,0.0,0.0
1999-08-20,0.0,0.75,0.13839826275935416,0.1,0.0,0.0
1999-08-23,0.0,0.75,0.1396143361694143,0.1,0.0,0.0
1999-08-24,0.0,0.75,0.10742309522972039,0.09905177200044119,0.0,0.0
1999-08-25,0.0,0.75,0.08404150523014595,0.09908216860466854,0.0,0.0
1999-08-26,0.0,0.6007025841052408,0.06167060096730592,0.1,0.0,0.0
1999-08-27,0.0,0.6209594964216393,0.0,0.1,0.0,0.0
1999-08-30,0.0,0.6259663562837896,0.0,0.09810030226786276,0.0,0.0
1999-08-31,0.0,0.6615606869689408,0.0,0.09883679375105578,0.0,0.0
1999-09-01,0.0,0.6528151761160301,0.0,0.09777572627943001,0.0,0.0
1999-09-02,0.0,0.6529819637180994,0.0,0.0970961766687962,0.0,0.0
1999-09-03,0.0,0.6229707619025873,0.0,0.09438695936688027,0.0,0.0
1999-09-07,0.0,0.38973312030263235,0.0,0.06759974738163703,0.0,0.0
1999-09-08,0.0,0.28319817332900266,0.0,0.05458340934253198,0.0,0.0
1999-09-09,0.0,0.2294794182855559,0.0,0.04565607506836822,0.0,0.0
1999-09-10,0.0,0.23131417720451553,0.0,0.04347124631547104,0.0,0.0
1999-09-13,0.0,0.2339236706184719,0.0,0.04315010514105916,0.0,0.0
1999-09-14,0.0,0.23571698075706327,0.0,0.043290861578161574,0.0,0.0
1999-09-15,0.0,0.24256432090748184,0.0,0.04407099938094041,0.0,0.0
1999-09-16,0.0,0.2531721170558941,0.0,0.045289762476446685,0.0,0.0
1999-09-17,0.0,0.2541431017085359,0.0,0.045495993461662,0.0,0.0
1999-09-20,0.0,0.2535422634207457,0.0,0.04599223449337565,0.0,0.0
1999-09-21,0.0,0.2627352319257766,0.0,0.04750623857516735,0.0,0.0
1999-09-22,0.0,0.29102868307614155,0.0,0.05067220796224824,0.0,0.0
1999-09-23,0.0,0.3004127507427803,0.0,0.051383479121366656,0.0,0.0
1999-09-24,0.0,0.3113114829583136,0.0,0.05209475028048504,0.0,0.0
1999-09-27,0.0,0.3112830031417504,0.0,0.052806021439603446,0.0,0.0
1999-09-28,0.0,0.3120213813463713,0.05751540235771531,0.05297016093786154,0.0,0.0
1999-09-29,0.0,0.3096240645906108,0.12030740697331377,0.052806021439603446,0.0,0.0
1999-09-30,0.0,0.3093671514046169,0.34045555195222965,0.052773193539951836,0.0,0.0
1999-10-01,0.0,0.30902458301991953,0.3540901070150301,0.052740365640300206,0.0,0.0
1999-10-04,0.0,0.3108228446138324,0.3569711735590645,0.05283884933925506,0.0,0.0
1999-10-05,0.0,0.31113677056460554,0.355338417122192,0.052937333038209924,0.0,0.0
1999-10-06,0.0,0.3116218960705666,0.35463854357433433,0.05303581673716478,0.0,0.0
1999-10-07,0.0,0.33261209103855444,0.35463854357433433,0.053199956235422875,0.0,0.0
1999-10-08,0.0,0.33446687954625015,0.35463854357433433,0.053265612034726115,0.0,0.0
1999-10-11,0.0,0.3368073976221069,0.35669907482910973,0.03040797980534386,0.0,0.0
1999-10-12,0.0,0.3395723617026915,0.35840922858771623,0.028489705074961,0.0,0.0
1999-10-13,0.0,0.38119867517633527,0.360118952977742,0.03298474869091728,0.0,0.0
1999-10-14,0.0,0.38285526360328365,0.36182825025171966,0.036834642523996895,0.0,0.0
1999-10-15,0.0,0.377005276606933,0.3644690565563874,0.0516351596853624,0.0,0.0
1999-10-18,0.0,0.32797957125948307,0.37025202067124446,0.0516351596853624,0.0,0.0
1999-10-19,0.0,0.2925299992786754,0.37362644894426444,0.05190872551579253,0.0,0.0
1999-10-20,0.0,0.3039305634809203,0.37699927393803745,0.05233133160935334,0.0,0.0
1999-10-21,0.0,0.34920729272376655,0.3799056070158412,0.05250691380102668,0.0,0.0
1999-10-22,0.0,0.36732239384238147,0.38281077034861305,0.05271541765363877,0.0,0.0
1999-10-25,0.0,0.36708524493033945,0.38199744195593566,0.05292392150625085,0.0,0.0
1999-10-26,0.0,0.3683047821284089,0.3747896223354079,0.05285807818437335,0.0,0.0
1999-10-27,0.0,0.369625707652846,0.3272071318277046,0.055384808392730876,0.0,0.0
1999-10-28,0.0,0.44754759768279845,0.2152585712713643,0.06376602684501823,0.0,0.0
1999-10-29,0.0,0.5672954328257355,0.3210490921133379,0.07401073171852865,0.0,0.0
1999-11-01,0.0,0.516128688034909,0.17744950926185465,0.1,0.0,0.0
1999-11-02,0.0,0.5903139645869396,0.17037836926685176,0.1,0.0,0.0
1999-11-03,0.0,0.6391985951531328,0.16813090159362504,0.1,0.0,0.0
1999-11-04,0.0,0.5937977157559937,0.14256523607360375,0.1,0.0,0.0
1999-11-05,0.0,0.5760267472213426,0.12648959694059994,0.1,0.0,0.0
1999-11-08,0.0,0.5839740122760921,0.12649609941315243,0.1,0.0,0.0
1999-11-09,0.0,0.5919235824046711,0.12231117209553428,0.1,0.0,0.0
1999-11-10,0.0,0.592027257648614,0.12249699283988029,0.1,0.0,0.0
1999-11-11,0.0,0.593082498164468,0.12218363175942049,0.1,0.0,0.0
1999-11-12,0.0,0.5958237523856144,0.13116283223095865,0.1,0.0,0.0
1999-11-15,0.0,0.5979288160739104,0.11165328345436452,0.1,0.0,0.0
1999-11-16,0.0,0.5967460281603337,0.1986633403821523,0.09514589330394074,0.0,0.0
1999-11-17,0.0,0.5963850066255593,0.20243339708186817,0.09293966863630111,0.0,0.0
1999-11-18,0.0,0.595915447136511,0.35321918085536086,0.09273535699216794,0.0,0.0
1999-11-19,0.0,0.5943733728071742,0.35713560330224076,0.09265422852493364,0.0,0.0
1999-11-22,0.0,0.5928362154259591,0.3548972817490013,0.0925733867307284,0.0,0.0
1999-11-23,0.0,0.59196505600885,0.33452801688136974,0.09257260700710072,0.0,0.0
1999-11-24,0.0,0.5899626438086042,0.3655106080620452,0.09235175974594811,0.0,0.0
1999-11-26,0.0,0.5884349232616773,0.3310022273976789,0.09224605188141331,0.0,0.0
1999-11-29,0.0,0.5818040470812087,0.3826481169356679,0.09163481366156388,0.0,0.0
1999-11-30,0.0,0.5557591151938405,0.41545470513610694,0.0883046362745814,0.0,0.0
1999-12-01,0.0,0.49656200077997953,0.28048224576378683,0.07963219044065926,0.0,0.0
1999-12-02,0.0,0.4878187996311547,0.3137644627234265,0.0796380008209226,0.0,0.0
1999-12-03,0.0,0.4432886163748744,0.2800146507447367,0.07328322671846799,0.0,0.0
1999-12-06,0.0,0.41951112070802893,0.19271813595631201,0.06852229358668993,0.0,0.0
1999-12-07,0.0,0.40440213712270395,0.13354850581402775,0.06251287416667335,0.0,0.0
1999-12-08,0.0,0.4170738301964228,0.13612839540317231,0.06021206309029794,0.0,0.0
1999-12-09,0.0,0.415101168302109,0.12654309109085948,0.0592395395535791,0.0,0.0
1999-12-10,0.0,0.41267079069829077,0.0931582620462292,0.05735640203501304,0.0,0.0
1999-12-13,0.0,0.4286545796769898,0.06912405361416997,0.05667290250527202,0.0,0.0
1999-12-14,0.0,0.45820354390144075,0.09831799257467747,0.05947743869578048,0.0,0.0
1999-12-15,0.0,0.4840165135041431,0.11169002242056582,0.06649343463939299,0.0,0.0
1999-12-16,0.0,0.5140139605509754,0.11238940293223243,0.07231808462553452,0.0,0.0
1999-12-17,0.0,0.5170778644829279,0.09115578998119092,0.07314427795650953,0.0,0.0
1999-12-20,0.0,0.5750066847880904,0.12664484962895228,0.08261504448589682,0.0,0.0
1999-12-21,0.0,0.5946536705257911,0.18201086733744676,0.08716261399981497,0.0,0.0
1999-12-22,0.0,0.540794241230344,0.1177107869399591,0.0806668801040694,0.0,0.0
1999-12-23,0.0,0.5407343023468445,0.14650487812744709,0.08094520939105215,0.0,0.0
1999-12-27,0.0,0.5606321230395357,0.14442145666495496,0.09717892967307645,0.0,0.0
1999-12-28,0.0,0.59245493584315,0.17644224502751024,0.1,0.0,0.0
1999-12-29,0.0,0.5823275643274145,0.1776077427447231,0.09927317323478348,0.0,0.0
1999-12-30,0.0,0.5842572669008773,0.19753069679484786,0.1,0.0,0.0
1999-12-31,0.0,0.5987196567749563,0.24855355147668348,0.1,0.0,0.0
2000-01-03,0.0,0.4671114925932852,0.19406826954807363,0.1,0.0,0.0
2000-01-04,0.0,0.4631563913402049,0.20546299140746943,0.1,0.0,0.0
2000-01-05,0.0,0.452888902684441,0.0943305565482133,0.1,0.0,0.0
2000-01-06,0.0,0.43841910406421125,0.1608993122225087,0.1,0.0,0.0
2000-01-07,0.0,0.38895262641010914,0.15267930570603636,0.1,0.0,0.0
2000-01-10,0.0,0.3180526756470726,0.15690648779519337,0.08570429493437354,0.0,0.0
2000-01-11,0.0,0.26786527888892114,0.10297749432793682,0.07615995009412632,0.0,0.0
2000-01-12,0.0,0.21585732263217347,0.13246792397778095,0.07101784318072668,0.0,0.0
2000-01-13,0.0,0.1978262619369102,0.12716314935925205,0.06969803884992275,0.0,0.0
2000-01-14,0.0,0.1794189114826946,0.10036485441651267,0.06758846043894477,0.0,0.0
2000-01-18,0.0,0.17900573634472158,0.09850088374020671,0.04342756182704505,0.0,0.0
2000-01-19,0.0,0.1793646799274818,0.1426242413476024,0.040867890220431795,0.0,0.0
2000-01-20,0.0,0.19628011932213385,0.22031970401282025,0.04575073033825042,0.0,0.0
2000-01-21,0.0,0.20622650207556587,0.192476729331942,0.04118834246363308,0.0,0.0
2000-01-24,0.0,0.22592472413681514,0.13170660472867993,0.04375059344986108,0.0,0.0
2000-01-25,0.0,0.24416850356663544,0.23242581676198446,0.04855251378846828,0.0,0.0
2000-01-26,0.0,0.250493326352121,0.3133136815628591,0.04852058789054886,0.0,0.0
2000-01-27,0.0,0.22255194267068665,0.19442684943014343,0.044452136013039385,0.0,0.0
2000-01-28,0.0,0.22090327060186568,0.1970008647374225,0.0425654659833006,0.0,0.0
2000-01-31,0.0,0.20625962929098168,0.1995694812926008,0.03978525971828876,0.0,0.0
2000-02-01,0.0,0.19640944646323485,0.18145205822865776,0.030270946716483223,0.0,0.0
2000-02-02,0.0,0.18814791282571175,0.16606606627531448,0.034843810047503594,0.0,0.0
2000-02-03,0.0,0.17977857630274216,0.13619557371502977,0.03289334261921269,0.0,0.0
2000-02-04,0.0,0.24207136998625647,0.1718912631127229,0.031668055492442594,0.0,0.0
2000-02-07,0.0,0.2974855604384121,0.3707573632583703,0.03900834851104924,0.0,0.0
2000-02-08,0.0,0.2479500585413278,0.20297382978488718,0.030958290972147733,0.0,0.0
2000-02-09,0.0,0.22633830686280298,0.24363225669099312,0.03487065992563615,0.0,0.0
2000-02-10,0.0,0.24559728450243085,0.26841392920263535,0.03681979789876159,0.0,0.0
2000-02-11,0.0,0.2578007170777489,0.2892978332027396,0.0377398629463865,0.0,0.0
2000-02-14,0.0,0.26774579301177015,0.2974651129770423,0.03811841915936369,0.0,0.0
2000-02-15,0.0,0.276449073971873,0.29791945127957814,0.039138758102539556,0.0,0.0
2000-02-16,0.0,0.2847705534460655,0.2945153699123577,0.039546456907182184,0.0,0.0
2000-02-17,0.0,0.28953763881807737,0.28919523606100483,0.03953678402549604,0.0,0.0
2000-02-18,0.0,0.28682364064028143,0.2833654574348303,0.038012965510928545,0.0,0.0
2000-02-22,0.0,0.2759800587236559,0.27603639814134506,0.03649751598885886,0.0,0.0
2000-02-23,0.0,0.2720101705137554,0.27354203136454536,0.03569495734225767,0.0,0.0
2000-02-24,0.0,0.2613131118590526,0.2656757915076351,0.033828948684612815,0.0,0.0
2000-02-25,0.0,0.2662226283172384,0.27460374565280554,0.034710743158967376,0.0,0.0
2000-02-28,0.0,0.26561494936113983,0.27557868642009065,0.03656181702133929,0.0,0.0
2000-02-29,0.0,0.2730678097893492,0.2768057897849831,0.0373872984841616,0.0,0.0
2000-03-01,0.0,0.2730678097893492,0.27439359196192076,0.0366733370176063,0.0,0.0
2000-03-02,0.0,0.2768705923315334,0.2737002466372871,0.034729623486745916,0.0,0.0
2000-03-03,0.0,0.2830501779858814,0.27394406382745595,0.035188397138695204,0.0,0.0
2000-03-06,0.0,0.263316846160787,0.2736044896436246,0.03569593728411195,0.0,0.0
2000-03-07,0.0,0.26215722096942656,0.27258563387194135,0.03606151004170062,0.0,0.0
2000-03-08,0.0,0.26240865393199814,0.2712400695554495,0.036380913058655734,0.0,0.0
2000-03-09,0.0,0.2665032507917541,0.2705539319736712,0.03676502341572893,0.0,0.0
2000-03-10,0.0,0.26403397621103064,0.16089932395450732,0.036995489629972844,0.0,0.0
2000-03-13,0.0,0.26799986376574836,0.18823497910217027,0.03737959998704604,0.0,0.0
2000-03-14,0.0,0.2713264994850974,0.16926421660947838,0.037251563201354976,0.0,0.0
2000-03-15,0.0,0.26740112335976374,0.16950602546905158,0.03674990196116785,0.0,0.0
2000-03-16,0.0,0.2625018244499137,0.37511437027929545,0.03581594871679131,0.0,0.0
2000-03-17,0.0,0.2453077922733117,0.40595762772614263,0.03432077214720581,0.0,0.0
2000-03-20,0.0,0.23816035208437164,0.35560239955447015,0.03364332239038741,0.0,0.0
2000-03-21,0.0,0.2310508175699025,0.37449806945202324,0.032921790372839564,0.0,0.0
2000-03-22,0.0,0.22404110597758706,0.3751529031070463,0.032539802834137765,0.0,0.0
2000-03-23,0.0,0.2185253832041139,0.4628012060447037,0.015908327029345762,0.0,0.0
2000-03-24,0.0,0.21216941634783454,0.3787619702816576,0.0,0.0,0.0
2000-03-27,0.0,0.20994886852139943,0.32133989743687785,0.015542272963554022,0.0,0.0
2000-03-28,0.0,0.21249884045797865,0.3159438784353766,0.01678824869607834,0.0,0.0
2000-03-29,0.0,0.21897501622234125,0.28805758001706866,0.03678196176224462,0.0,0.0
2000-03-30,0.0,0.22805873522904233,0.27400022961688925,0.019905571143885473,0.0,0.0
2000-03-31,0.0,0.23948872255438383,0.2513572845196181,0.04051962147163299,0.0,0.0
2000-04-03,0.0,0.25142882450621207,0.228836874569352,0.041003017877804686,0.0,0.0
2000-04-04,0.0,0.20504994715531527,0.291959561851127,0.0434716067279693,0.0,0.0
2000-04-05,0.0,0.18428255552153286,0.252832073552393,0.047651674162585596,0.0,0.0
2000-04-06,0.0,0.18394266248026697,0.3051262839828221,0.0491941424598227,0.0,0.0
2000-04-07,0.0,0.195801615563801,0.25740476859000977,0.07558647229571984,0.0,0.0
2000-04-10,0.0,0.20985430391658821,0.2720825432289785,0.07427755155911071,0.0,0.0
2000-04-11,0.0,0.25713974785326155,0.32349278861865305,0.06839252483809054,0.0,0.0
2000-04-12,0.0,0.3930696438206992,0.30799752695817934,0.07208695775691659,0.0,0.0
2000-04-13,0.0,0.3872291676906308,0.30711479457772883,0.07985308254648879,0.0,0.0
2000-04-14,0.0,0.243483213913141,0.3156461084508,0.0766327187634759,0.0,0.0
2000-04-17,0.0,0.2010240677201129,0.31235016315977987,0.08672227340933249,0.0,0.0
2000-04-18,0.0,0.20655123310281986,0.36218566206391023,0.08131667121755695,0.0,0.0
