,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-05-13,0.0,0.2921412033473913,0.0380810414782865,0.0802459036638789,0.0,0.0
1999-05-14,0.0,0.29729139542530536,0.0,0.07702259067153211,0.0,0.0
1999-05-17,0.0,0.3095861096740302,0.0,0.07413909013270581,0.0,0.0
1999-05-18,0.0,0.27172246495718616,0.0,0.06949608778481631,0.0,0.0
1999-05-19,0.0,0.27750560375332495,0.0,0.06602826753592089,0.0,0.0
1999-05-20,0.0,0.3521206170461741,0.0,0.07534729566043787,0.0,0.0
1999-05-21,0.0,0.39062596018506823,0.0,0.07895537717263991,0.0,0.0
1999-05-24,0.0,0.47497941690502415,0.0,0.08662919209570916,0.0,0.0
1999-05-25,0.0,0.49040541195408044,0.0,0.08370027622568631,0.0,0.0
1999-05-26,0.0,0.4849242884534367,0.0,0.08064357984515158,0.0,0.0
1999-05-27,0.0,0.3782026703049621,0.0,0.07453225007316433,0.0,0.0
1999-05-28,0.0,0.3891593520196041,0.0,0.07718147828557559,0.0,0.0
1999-06-01,0.0,0.3400675863853253,0.0,0.07122991951584925,0.0,0.0
1999-06-02,0.0,0.30384956569706956,0.0,0.0606837778435864,0.0,0.0
1999-06-03,0.0,0.24628371796149756,0.0,0.05353224850788347,0.0,0.0
1999-06-04,0.0,0.22992900680657566,0.0,0.04676240847547883,0.0,0.0
1999-06-07,0.0,0.16762401917785424,0.0,0.039537135307790544,0.0,0.0
1999-06-08,0.0,0.1484316578219396,0.0,0.05398829107394471,0.0,0.0
1999-06-09,0.0,0.1483895995499781,0.0,0.05357599563883709,0.0,0.0
1999-06-10,0.0,0.12981394720131442,0.0,0.05260587616321824,0.0,0.0
1999-06-11,0.0,0.12884498905793584,0.0,0.09753591715018906,0.0,0.0
1999-06-14,0.0,0.12880575958678928,0.0,0.1,0.0,0.0
1999-06-15,0.0,0.13553135004503128,0.0,0.09709162281432546,0.0,0.0
1999-06-16,0.0,0.13511755136062853,0.0,0.09623841120637763,0.0,0.0
1999-06-17,0.0,0.11680195084032036,0.0,0.09539441439736021,0.0,0.0
1999-06-18,0.0,0.11879324988151449,0.0,0.09625025685006175,0.0,0.0
1999-06-21,0.0,0.12294265109448263,0.0,0.09987599413549135,0.0,0.0
1999-06-22,0.0,0.184528954171468,0.0,0.1,0.0,0.0
1999-06-23,0.0,0.11778317357360593,0.0,0.1,0.0,0.0
1999-06-24,0.0,0.17682565434391542,0.0,0.09919987743360036,0.0,0.0
1999-06-25,0.0,0.17346687711281752,0.0,0.1,0.0,0.0
1999-06-28,0.0,0.18784501526789665,0.0,0.1,0.0,0.0
1999-06-29,0.0,0.19011964472638754,0.0,0.1,0.0,0.0
1999-06-30,0.0,0.18816500610690282,0.0,0.1,0.0,0.0
1999-07-01,0.0,0.19230109922153799,0.0,0.06599616456082218,0.0,0.0
1999-07-02,0.0,0.21517403192011697,0.0,0.06637922847079417,0.0,0.0
1999-07-06,0.0,0.17751243599190325,0.0,0.045959755242736905,0.0,0.0
1999-07-07,0.0,0.19955261653009213,0.0,0.042425748179150284,0.0,0.0
1999-07-08,0.0,0.23606439505503254,0.0,0.042375003021217134,0.0,0.0
1999-07-09,0.0,0.1920730087719347,0.0,0.04108342150667056,0.0,0.0
1999-07-12,0.0,0.18113055994647173,0.0,0.04356887618896247,0.0,0.0
1999-07-13,0.0,0.18160964559023315,0.0,0.04298880720803298,0.0,0.0
1999-07-14,0.0,0.19157656588340977,0.0,0.04339121656614288,0.0,0.0
1999-07-15,0.0,0.18717448287283717,0.0,0.04732571129301456,0.0,0.0
1999-07-16,0.0,0.19243543768463361,0.0,0.05084749032318486,0.0,0.0
1999-07-19,0.0,0.18879541594894086,0.0,0.05233413216475047,0.0,0.0
1999-07-20,0.0,0.20332015111377957,0.0,0.05644873727397284,0.0,0.0
1999-07-21,0.0,0.16911510572410332,0.0,0.04925105325584244,0.0,0.0
1999-07-22,0.0,0.1620994448304643,0.0,0.04978958589138056,0.0,0.0
1999-07-23,0.0,0.14513234722329466,0.0,0.048344718134958484,0.0,0.0
1999-07-26,0.0,0.16079552370213626,0.0,0.05049794558180076,0.0,0.0
1999-07-27,0.0,0.14684866536044933,0.0,0.05686543735668113,0.0,0.0
1999-07-28,0.0,0.15808580380958598,0.0,0.05904221020091228,0.0,0.0
1999-07-29,0.0,0.14624239063738834,0.0,0.05366729513054607,0.0,0.0
1999-07-30,0.0,0.1583887631789874,0.0,0.05308448318106545,0.0,0.0
1999-08-02,0.0,0.16023471829397673,0.0,0.052889485439253855,0.0,0.0
1999-08-03,0.0,0.1622328732121184,0.0,0.05675765584809112,0.0,0.0
1999-08-04,0.0,0.16796551701430215,0.0,0.0597450767716609,0.0,0.0
1999-08-05,0.0,0.17720970873049768,0.0,0.06386455294159323,0.0,0.0
1999-08-06,0.0,0.16413783623633324,0.0,0.06137343907266152,0.0,0.0
1999-08-09,0.0,0.16222569351458455,0.0,0.06142318170980024,0.0,0.0
1999-08-10,0.0,0.1770042187122023,0.0,0.0624452767096449,0.0,0.0
1999-08-11,0.0,0.18908828909809344,0.0,0.06352588308807042,0.0,0.0
1999-08-12,0.0,0.18010133794130334,0.0,0.06064647459446478,0.0,0.0
1999-08-13,0.0,0.17961110482059084,0.0,0.05975969007027165,0.0,0.0
1999-08-16,0.0,0.17565008420738865,0.0,0.057459679971369304,0.0,0.0
1999-08-17,0.0,0.17761440774680462,0.0,0.05759092272735369,0.0,0.0
1999-08-18,0.0,0.27090538933093267,0.0,0.06401083253337216,0.0,0.0
1999-08-19,0.0,0.4122888423574664,0.0,0.06611595159707864,0.0,0.0
1999-08-20,0.0,0.5616339262182657,0.0,0.08365791969980241,0.0,0.0
1999-08-23,0.0,0.5538600457754013,0.0,0.08354729804365194,0.0,0.0
1999-08-24,0.0,0.5542115427328342,0.0,0.08207132341319295,0.0,0.0
1999-08-25,0.0,0.5546461435149794,0.0,0.08258436377829924,0.0,0.0
1999-08-26,0.0,0.40303031009766804,0.0,0.08775017861065346,0.0,0.0
1999-08-27,0.0,0.43588393698182953,0.0,0.09268266956753857,0.0,0.0
1999-08-30,0.0,0.4463557284086178,0.0,0.09385242888185298,0.0,0.0
1999-08-31,0.0,0.49150207996234735,0.0,0.09930524478103178,0.0,0.0
1999-09-01,0.0,0.4965013753333878,0.0,0.1,0.0,0.0
1999-09-02,0.0,0.5085086529685008,0.0,0.1,0.0,0.0
1999-09-03,0.0,0.509593712102222,0.0,0.1,0.0,0.0
1999-09-07,0.0,0.32803378756170265,0.0,0.0715039364463396,0.0,0.0
1999-09-08,0.0,0.2319868178272631,0.0,0.055210840659044774,0.0,0.0
1999-09-09,0.0,0.18997769075067805,0.0,0.045857381221142475,0.0,0.0
1999-09-10,0.0,0.1900979176641343,0.0,0.04337556252565147,0.0,0.0
1999-09-13,0.0,0.19177401495571625,0.0,0.042854719743443966,0.0,0.0
1999-09-14,0.0,0.19113385937356503,0.0,0.04259849786883855,0.0,0.0
1999-09-15,0.0,0.19645876207897622,0.0,0.043373807170207994,0.0,0.0
1999-09-16,0.0,0.20354370576245587,0.0,0.04449614224806503,0.0,0.0
1999-09-17,0.0,0.20298762938147843,0.0,0.04480425038466094,0.0,0.0
1999-09-20,0.0,0.2013745872151024,0.0,0.04534961190579368,0.0,0.0
1999-09-21,0.0,0.20861071083088892,0.0,0.04705603028139801,0.0,0.0
1999-09-22,0.0,0.22564823784441654,0.0,0.049882424349631284,0.0,0.0
1999-09-23,0.0,0.23609465004436542,0.0,0.051973626780485935,0.0,0.0
1999-09-24,0.0,0.29483712315704597,0.0,0.05970452599982458,0.0,0.0
1999-09-27,0.0,0.2992845112864455,0.0,0.06074286433305832,0.0,0.0
1999-09-28,0.0,0.3554910284029741,0.0,0.06497391533200411,0.0,0.0
1999-09-29,0.0,0.37094196049732275,0.1536595213960186,0.06611855404710909,0.0,0.0
1999-09-30,0.0,0.3712861933703822,0.3955118797408928,0.06598681518124673,0.0,0.0
1999-10-01,0.0,0.3694598527227595,0.3655522444685874,0.06347335337160567,0.0,0.0
1999-10-04,0.0,0.3806728164548677,0.3837368389946764,0.0647743742913102,0.0,0.0
1999-10-05,0.0,0.3725856181911056,0.3780614938412343,0.06310669561556076,0.0,0.0
1999-10-06,0.0,0.3732768946624791,0.37460430178681675,0.0626374309456914,0.0,0.0
1999-10-07,0.0,0.45597489848305556,0.4262344858083723,0.07249843462911705,0.0,0.0
1999-10-08,0.0,0.46290224398364715,0.4262344858083723,0.07249843462911705,0.0,0.0
1999-10-11,0.0,0.47031164385596125,0.4275129764085762,0.04501071868484324,0.0,0.0
1999-10-12,0.0,0.47475105293285297,0.4287910423308006,0.04152914443091919,0.0,0.0
1999-10-13,0.0,0.5335367291377541,0.43177155329142913,0.051383457170204795,0.0,0.0
1999-10-14,0.0,0.533355044634713,0.4338990900115963,0.05976418671257,0.0,0.0
1999-10-15,0.0,0.5331733532547623,0.4360254682522046,0.07124390798252943,0.0,0.0
1999-10-18,0.0,0.5260819946806473,0.44451953328341604,0.07124390798252943,0.0,0.0
1999-10-19,0.0,0.4708083403156449,0.45066645261243465,0.07144199113725377,0.0,0.0
1999-10-20,0.0,0.49086620696278693,0.45680406996249134,0.07184519413831549,0.0,0.0
1999-10-21,0.0,0.4992559185225455,0.4601864155152138,0.07164654383194226,0.0,0.0
1999-10-22,0.0,0.49174552267095245,0.4644104690895209,0.07158032706315118,0.0,0.0
1999-10-25,0.0,0.4880772967811694,0.4029622322735957,0.07151411029436013,0.0,0.0
1999-10-26,0.0,0.4858748914548391,0.39082045640666585,0.07111680968161367,0.0,0.0
1999-10-27,0.0,0.48312032340554933,0.33213922693689585,0.0742010251808964,0.0,0.0
1999-10-28,0.0,0.48146674519370425,0.16185352831403033,0.07536173598922263,0.0,0.0
1999-10-29,0.0,0.6283884296780232,0.2899549517263625,0.09213042316982024,0.0,0.0
1999-11-01,0.0,0.5337725478506474,0.12727962280425,0.1,0.0,0.0
1999-11-02,0.0,0.6613363965694056,0.11633387638392016,0.1,0.0,0.0
1999-11-03,0.0,0.75,0.1267614019916278,0.1,0.0,0.0
1999-11-04,0.0,0.75,0.08206535226190008,0.1,0.0,0.0
1999-11-05,0.0,0.7489533544667953,0.0,0.1,0.0,0.0
1999-11-08,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-09,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-10,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-11,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-12,0.0,0.75,0.06391622744194246,0.1,0.0,0.0
1999-11-15,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-16,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-17,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-18,0.0,0.75,0.19877655608799197,0.1,0.0,0.0
1999-11-19,0.0,0.75,0.1961350484558255,0.1,0.0,0.0
1999-11-22,0.0,0.75,0.17422398995288718,0.1,0.0,0.0
1999-11-23,0.0,0.75,0.15517359206459744,0.1,0.0,0.0
1999-11-24,0.0,0.7424690100357958,0.2297046095469555,0.1,0.0,0.0
1999-11-26,0.0,0.581993399146554,0.2169824861359141,0.09591652063047183,0.0,0.0
1999-11-29,0.0,0.6268500606000219,0.3187709583865568,0.1,0.0,0.0
1999-11-30,0.0,0.4142491164501579,0.24479193637026597,0.07555123480098197,0.0,0.0
1999-12-01,0.0,0.24255314689655694,0.16765281767522,0.053299278023494975,0.0,0.0
1999-12-02,0.0,0.2344869872651697,0.19953078998939,0.05102004013804786,0.0,0.0
1999-12-03,0.0,0.20234786590424175,0.16367312829383932,0.045140892013362736,0.0,0.0
1999-12-06,0.0,0.18909533326642886,0.05909478731885768,0.03961249152883262,0.0,0.0
1999-12-07,0.0,0.17929823279552595,0.0,0.034590055340886446,0.0,0.0
1999-12-08,0.0,0.18875505277172513,0.0,0.03231631107639699,0.0,0.0
1999-12-09,0.0,0.19048862597154867,0.0,0.03270043177718642,0.0,0.0
1999-12-10,0.0,0.20266785770960183,0.0,0.03282433544956665,0.0,0.0
1999-12-13,0.0,0.2255207610719975,0.0,0.034363607992590015,0.0,0.0
1999-12-14,0.0,0.24837328140264098,0.11327860669288181,0.03831095961142965,0.0,0.0
1999-12-15,0.0,0.2635056613593063,0.16259310064293622,0.04501583190680874,0.0,0.0
1999-12-16,0.0,0.2847777585186223,0.16748429462666253,0.051889509045429855,0.0,0.0
1999-12-17,0.0,0.2920485033513183,0.16208530264367188,0.053553086525937724,0.0,0.0
1999-12-20,0.0,0.3496298575987777,0.20136742250004525,0.06298385567428938,0.0,0.0
1999-12-21,0.0,0.36690351453869524,0.23006192525024552,0.06687829831426312,0.0,0.0
1999-12-22,0.0,0.34197381774090346,0.13272491304269532,0.0687689803402648,0.0,0.0
1999-12-23,0.0,0.3484648817460416,0.12457675380465544,0.07041780234614414,0.0,0.0
1999-12-27,0.0,0.3729616507428015,0.09783189326683511,0.08838626208790391,0.0,0.0
1999-12-28,0.0,0.4482767259632002,0.11157459102266418,0.1,0.0,0.0
1999-12-29,0.0,0.5372566719819868,0.12061038755150105,0.1,0.0,0.0
1999-12-30,0.0,0.5092367778269814,0.19497395395064926,0.1,0.0,0.0
1999-12-31,0.0,0.6002461378524404,0.3003230003232487,0.1,0.0,0.0
2000-01-03,0.0,0.5983298292392549,0.2286796036102119,0.1,0.0,0.0
2000-01-04,0.0,0.5938982562352477,0.22666256255655098,0.1,0.0,0.0
2000-01-05,0.0,0.3593242346405978,0.05294052499747962,0.1,0.0,0.0
2000-01-06,0.0,0.3214335495796992,0.10278797602502686,0.1,0.0,0.0
2000-01-07,0.0,0.24015852319644376,0.0743314830314011,0.08607937206572473,0.0,0.0
2000-01-10,0.0,0.18881211374541687,0.07864991225144013,0.07502963687102902,0.0,0.0
2000-01-11,0.0,0.15056832002315906,0.05818036655590808,0.06816361729996949,0.0,0.0
2000-01-12,0.0,0.11412958855732253,0.08583899272275967,0.06273161522956672,0.0,0.0
2000-01-13,0.0,0.10048322126355089,0.07493360824320736,0.06183884502337984,0.0,0.0
2000-01-14,0.0,0.08980892192544274,0.05114751570017085,0.060781469425910555,0.0,0.0
2000-01-18,0.0,0.08937599153731338,0.05604569939910248,0.0393441501476452,0.0,0.0
2000-01-19,0.0,0.0915128196351113,0.0996740888879806,0.0367844265758514,0.0,0.0
2000-01-20,0.0,0.10296079291829627,0.1331070272229281,0.04070417015341441,0.0,0.0
2000-01-21,0.0,0.11402916840324138,0.11584708139273638,0.03708218346589552,0.0,0.0
2000-01-24,0.0,0.13183058794935082,0.07219517708715611,0.03989364678300314,0.0,0.0
2000-01-25,0.0,0.1639920683019043,0.12568996855930664,0.046174926388731365,0.0,0.0
2000-01-26,0.0,0.1775636906643325,0.16205730867137064,0.04700858768594983,0.0,0.0
2000-01-27,0.0,0.16921316656536112,0.12249935448860089,0.04412900203207073,0.0,0.0
2000-01-28,0.0,0.17153742862999027,0.14391754458120376,0.041796969019405675,0.0,0.0
2000-01-31,0.0,0.16259391972903686,0.13273339757847039,0.03764786241477416,0.0,0.0
2000-02-01,0.0,0.1630630836331762,0.09177027133140464,0.02708814550842283,0.0,0.0
2000-02-02,0.0,0.1437630190755431,0.11210859607893763,0.028733622185971627,0.0,0.0
2000-02-03,0.0,0.12521649019691874,0.11982354466801867,0.024947308525362942,0.0,0.0
2000-02-04,0.0,0.15787932627773618,0.17703424429686082,0.02361883777257098,0.0,0.0
2000-02-07,0.0,0.2090873002016214,0.288459269313409,0.028080460071877037,0.0,0.0
2000-02-08,0.0,0.18737149961170857,0.21586797783691986,0.02554111535285958,0.0,0.0
2000-02-09,0.0,0.17881233388226772,0.23472962264445874,0.02760495420336514,0.0,0.0
2000-02-10,0.0,0.19281924559679353,0.25136555983941444,0.02940671594209704,0.0,0.0
2000-02-11,0.0,0.20202111913589127,0.26158074268965886,0.0302242154870676,0.0,0.0
2000-02-14,0.0,0.2072161891441491,0.26540216300447017,0.03094840226488237,0.0,0.0
2000-02-15,0.0,0.2092018762513855,0.26475303882859813,0.031223100745576906,0.0,0.0
2000-02-16,0.0,0.21431210439888806,0.26625513971654974,0.03170078816802892,0.0,0.0
2000-02-17,0.0,0.22198088756295825,0.2708241006026689,0.03259256883832532,0.0,0.0
2000-02-18,0.0,0.22288191272455732,0.2680485400565265,0.03215514546930275,0.0,0.0
2000-02-22,0.0,0.2184135338460142,0.26086240669996746,0.03143966752982492,0.0,0.0
2000-02-23,0.0,0.21924065942407403,0.2608466169686513,0.031305509466691375,0.0,0.0
2000-02-24,0.0,0.21547575798313948,0.25783265813975287,0.030960941517377556,0.0,0.0
2000-02-25,0.0,0.2217375485044642,0.26923932847635745,0.03262830799394598,0.0,0.0
2000-02-28,0.0,0.2224753753000668,0.2727823594021483,0.03483124347535855,0.0,0.0
2000-02-29,0.0,0.24107558285693112,0.29785824454970294,0.0387791327504272,0.0,0.0
2000-03-01,0.0,0.2414654274991968,0.29785824454970294,0.03829485923865433,0.0,0.0
2000-03-02,0.0,0.24107558285693112,0.2972709459617151,0.036089241129893056,0.0,0.0
2000-03-03,0.0,0.24107558285693112,0.28684260945726514,0.036089241129893056,0.0,0.0
2000-03-06,0.0,0.22621233740787794,0.2859913138798095,0.036089241129893056,0.0,0.0
2000-03-07,0.0,0.22603437553801276,0.27590048429443875,0.03629879492176858,0.0,0.0
2000-03-08,0.0,0.23191529289412519,0.2713957875410455,0.03652243751012027,0.0,0.0
2000-03-09,0.0,0.2334976558007014,0.2940384903582002,0.03664639312556283,0.0,0.0
2000-03-10,0.0,0.2296885539887583,0.1969399136017431,0.03664639312556283,0.0,0.0
2000-03-13,0.0,0.23244647445061417,0.2448025137695893,0.036274526279235164,0.0,0.0
2000-03-14,0.0,0.23429896106777126,0.21300255565725598,0.035902659432907505,0.0,0.0
2000-03-15,0.0,0.23089908815845964,0.21354364130539286,0.03549036238139329,0.0,0.0
2000-03-16,0.0,0.2244093411819339,0.4281208339430489,0.03486718076536865,0.0,0.0
2000-03-17,0.0,0.22070169716937435,0.4751613676289159,0.034549885894905236,0.0,0.0
2000-03-20,0.0,0.21857993941926296,0.39094145480697423,0.03433835598126296,0.0,0.0
2000-03-21,0.0,0.214595447204725,0.4186323960220017,0.03402106111079954,0.0,0.0
2000-03-22,0.0,0.209447701293488,0.4408496840556103,0.03426784601004886,0.0,0.0
2000-03-23,0.0,0.20535500284998642,0.6291697557121301,0.0,0.0,0.0
2000-03-24,0.0,0.20340385727678617,0.543547447414448,0.0,0.0,0.0
2000-03-27,0.0,0.20615643091660485,0.5001284831477283,0.0,0.0,0.0
2000-03-28,0.0,0.21154412740873788,0.5415247366115821,0.0,0.0,0.0
2000-03-29,0.0,0.22260358635496713,0.5035644513681937,0.04067424418565283,0.0,0.0
2000-03-30,0.0,0.23831313928712713,0.4772696126320261,0.019776560155209566,0.0,0.0
2000-03-31,0.0,0.2604047624402229,0.4403211388491052,0.044372978451683115,0.0,0.0
2000-04-03,0.0,0.2805611750522201,0.3992039131319506,0.04571146988261782,0.0,0.0
2000-04-04,0.0,0.2578704665942053,0.47903606164874557,0.0495659337826928,0.0,0.0
2000-04-05,0.0,0.23099843629288253,0.39590414171972294,0.056039497860289236,0.0,0.0
2000-04-06,0.0,0.2359460003176454,0.46646451001265476,0.06147960462879988,0.0,0.0
2000-04-07,0.0,0.2721753404370194,0.3670343907957889,0.1,0.0,0.0
2000-04-10,0.0,0.3108288436870364,0.36985516617426745,0.1,0.0,0.0
2000-04-11,0.0,0.3437386926268291,0.4332149867781411,0.1,0.0,0.0
2000-04-12,0.0,0.5310960401404587,0.40354627690273026,0.1,0.0,0.0
2000-04-13,0.0,0.5100065755011787,0.40209245621624684,0.1,0.0,0.0
2000-04-14,0.0,0.34382117114405075,0.42618795080073807,0.1,0.0,0.0
2000-04-17,0.0,0.24157159615504462,0.3961793167027184,0.1,0.0,0.0
2000-04-18,0.0,0.15176099061942977,0.35001884498011504,0.08800067683311037,0.0,0.0
2000-04-19,0.0,0.1493921109231947,0.3308248734810495,0.08637743067728433,0.0,0.0
2000-04-20,0.0,0.14938190406242968,0.3135213382946054,0.07535764506305626,0.0,0.0
2000-04-24,0.0,0.1585023140721218,0.3202485246524948,0.05410261213047428,0.0,0.0
2000-04-25,0.0,0.1911845906048078,0.32176950237029106,0.05332959263752934,0.0,0.0
2000-04-26,0.0,0.23148111888003897,0.2919428356417939,0.053853023748695036,0.0,0.0
2000-04-27,0.0,0.21604549792078998,0.24800460683514192,0.08709766136270736,0.0,0.0
2000-04-28,0.0,0.18304710178946862,0.20056440042026913,0.06612359990501727,0.0,0.0
