,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-09-01,0.0,0.40051794865299195,0.0,0.0762105715255076,0.0,0.0,0.5454542003375942
1999-09-02,0.0,0.4008260252362865,0.0,0.07500655711775203,0.0,0.0,0.5396618068520597
1999-09-03,0.0,0.3795866986220407,0.0,0.07062278621836375,0.0,0.0,0.504428051332073
1999-09-07,0.0,0.22477701339820494,0.0,0.046899630223468984,0.0,0.0,0.35312267368755
1999-09-08,0.0,0.14032825168518626,0.0,0.032820179958196506,0.0,0.0,0.2644480149681759
1999-09-09,0.0,0.11343007415890688,0.0,0.02739927126530712,0.0,0.0,0.26150222780329935
1999-09-10,0.0,0.11438561336621844,0.0,0.02602534284313894,0.0,0.0,0.26116338924704985
1999-09-13,0.0,0.11899395301419158,0.0,0.02573676336098617,0.0,0.0,0.26046484174256485
1999-09-14,0.0,0.12164650698990412,0.0,0.025815175370445243,0.0,0.0,0.2641168499479476
1999-09-15,0.0,0.1256641501040785,0.0,0.026298961826233664,0.0,0.0,0.26906650273615235
1999-09-16,0.0,0.13472146575145136,0.0,0.02732097614005469,0.0,0.0,0.27953265766479135
1999-09-17,0.0,0.13458925282251435,0.0,0.027289266498302846,0.0,0.0,0.2792181397519982
1999-09-20,0.0,0.1338334656293664,0.0,0.027735558703780545,0.0,0.0,0.2711544417120495
1999-09-21,0.0,0.1392181529979402,0.0,0.02898266272844222,0.0,0.0,0.2780549641628367
1999-09-22,0.0,0.15737675708782645,0.0,0.03142233785346674,0.0,0.0,0.29593706780233187
1999-09-23,0.0,0.1688898859888617,0.0,0.03323513375248842,0.0,0.0,0.30751850624479876
1999-09-24,0.0,0.2051482967781474,0.0,0.03766702442173061,0.0,0.0,0.34260370588281924
1999-09-27,0.0,0.19983631508422486,0.057605198888522856,0.038639405759146726,0.0,0.0,0.3514436263096175
1999-09-28,0.0,0.2355840442993699,0.060985876570350143,0.040855330797248963,0.0,0.0,0.3717348539437366
1999-09-29,0.0,0.24494862947193544,0.06462019070788955,0.04151094446632349,0.0,0.0,0.37756162570715585
1999-09-30,0.0,0.24386761064392992,0.06646529392987735,0.04164120803378103,0.0,0.0,0.37874643431442767
1999-10-01,0.0,0.25945194034506786,0.06540137494894323,0.04214417509916421,0.0,0.0,0.38317960169325815
1999-10-04,0.0,0.22573598607018128,0.11622209223464422,0.043251680764362366,0.0,0.0,0.36488002233768185
1999-10-05,0.0,0.2242181697462693,0.11240745548690446,0.04315463927203389,0.0,0.0,0.3642968582229986
1999-10-06,0.0,0.22974184024127225,0.11468289601836365,0.04410333640318247,0.0,0.0,0.3727821744436211
1999-10-07,0.0,0.3243941663583824,0.1316219884266101,0.051553716576488884,0.0,0.0,0.43603227070454986
1999-10-08,0.0,0.3301579522095275,0.13011646271941782,0.051553716576488884,0.0,0.0,0.43769600309891604
1999-10-11,0.0,0.3269495681741613,0.2073098522747657,0.04040680851051836,0.0,0.0,0.4161196802165806
1999-10-12,0.0,0.3330408418577578,0.20894083845755732,0.03991425707825891,0.0,0.0,0.4161196802165806
1999-10-13,0.0,0.37817558952451863,0.21132458749394512,0.039421705645999464,0.0,0.0,0.4161196802165806
1999-10-14,0.0,0.3792028852727851,0.2136665163717998,0.0388744262768223,0.0,0.0,0.4161196802165806
1999-10-15,0.0,0.3780655221229186,0.21646846699351874,0.0383134649234157,0.0,0.0,0.4161196802165806
1999-10-18,0.0,0.33897677822258443,0.19008834639287356,0.04673207868824003,0.0,0.0,0.4181784857839154
1999-10-19,0.0,0.3332532733393855,0.19360123970965554,0.04689626249899318,0.0,0.0,0.4181784857839154
1999-10-20,0.0,0.325768690030587,0.19811781683123242,0.04719596545773027,0.0,0.0,0.4181784857839154
1999-10-21,0.0,0.3198250503441882,0.20280167458694176,0.04744295036975243,0.0,0.0,0.4165147533895493
1999-10-22,0.0,0.31703667617032205,0.20715097107438613,0.04774482081777951,0.0,0.0,0.414851020995183
1999-10-25,0.0,0.3268811404811426,0.15374217571303211,0.05042608620452426,0.0,0.0,0.42345771355255746
1999-10-26,0.0,0.3237992532363432,0.15252939111557165,0.050137937140498405,0.0,0.0,0.4217939811581912
1999-10-27,0.0,0.3215979052043436,0.15269667174970414,0.05244758341053104,0.0,0.0,0.42013024876382504
1999-10-28,0.0,0.42017197346875634,0.1852323564315911,0.06472897825085168,0.0,0.0,0.5419677392188447
1999-10-29,0.0,0.5633231551487625,0.21154557456865397,0.07964468260939353,0.0,0.0,0.7137891148024426
1999-11-01,0.0,0.5585529885214271,0.19038330509226387,0.09957173685946161,0.0,0.0,0.7414550716086769
1999-11-02,0.0,0.568994907628733,0.17792959621349705,0.1,0.0,0.0,0.75
1999-11-03,0.0,0.5836219995412862,0.15222357073486165,0.1,0.0,0.0,0.75
1999-11-04,0.0,0.5433583331289469,0.1267006694692271,0.1,0.0,0.0,0.75
1999-11-05,0.0,0.5246785765648866,0.12614836333841675,0.1,0.0,0.0,0.75
1999-11-08,0.0,0.5667774223263895,0.08989660296831152,0.1,0.0,0.0,0.7158543150009027
1999-11-09,0.0,0.5707527408274915,0.09128374656218963,0.1,0.0,0.0,0.7042729549150029
1999-11-10,0.0,0.5754027990854695,0.09329806786779415,0.1,0.0,0.0,0.6918013383696526
1999-11-11,0.0,0.5827374101850248,0.09248583382612138,0.1,0.0,0.0,0.6781413677281377
1999-11-12,0.0,0.5837964883925284,0.09336297675203328,0.1,0.0,0.0,0.6725967921082384
1999-11-15,0.0,0.6166341031364995,0.0,0.1,0.0,0.0,0.7390797480461653
1999-11-16,0.0,0.6176312958563008,0.05781771518074143,0.08951260789928846,0.0,0.0,0.736595165378904
1999-11-17,0.0,0.6183588791215091,0.05893799506299073,0.08741024549387964,0.0,0.0,0.7350466864225609
1999-11-18,0.0,0.6183563718502321,0.09199950516638387,0.08724690268937821,0.0,0.0,0.7337872769456713
1999-11-19,0.0,0.6157545992936435,0.10051348416062382,0.08735734593599956,0.0,0.0,0.7349064186606917
1999-11-22,0.0,0.6126052090573415,0.10703612535484659,0.08757105047662792,0.0,0.0,0.7305023109141386
1999-11-23,0.0,0.6121305204778388,0.10718115104863118,0.08763281108984211,0.0,0.0,0.7311356836631241
1999-11-24,0.0,0.6109356494304116,0.10928565490318987,0.08746795010166747,0.0,0.0,0.7331116395400962
1999-11-26,0.0,0.60927244271804,0.11460203391970887,0.08739349675216923,0.0,0.0,0.7343690660072598
1999-11-29,0.0,0.5922789334404966,0.15209221642581547,0.08696922835315746,0.0,0.0,0.75
1999-11-30,0.0,0.5852729702484845,0.14395193666176562,0.08702636793971093,0.0,0.0,0.75
1999-12-01,0.0,0.43942118339129,0.10298569083978107,0.06560751393530338,0.0,0.0,0.7088199364848224
1999-12-02,0.0,0.4714060680939691,0.10729103537689309,0.06988525754294335,0.0,0.0,0.75
1999-12-03,0.0,0.4128960989987516,0.08772492931938064,0.060051131868526265,0.0,0.0,0.740783076911188
1999-12-06,0.0,0.38875596190108447,0.06318410432685709,0.04797822000420838,0.0,0.0,0.6936422045116609
1999-12-07,0.0,0.36831657156928455,0.0,0.040234947352000075,0.0,0.0,0.6802449102432075
1999-12-08,0.0,0.3812346586695809,0.0,0.035571287511657,0.0,0.0,0.6936727968295511
1999-12-09,0.0,0.374923119558652,0.0,0.03506035621900778,0.0,0.0,0.684056669421135
1999-12-10,0.0,0.39300813608611945,0.0,0.0353291293161321,0.0,0.0,0.7079432634458973
1999-12-13,0.0,0.428026152210092,0.0,0.0335050416062675,0.0,0.0,0.7403208321256756
1999-12-14,0.0,0.43856729465707717,0.10035310901414127,0.036737652348770335,0.0,0.0,0.7339613180000562
1999-12-15,0.0,0.42130600361041765,0.11935491096995984,0.039918567765633906,0.0,0.0,0.6808659769239689
1999-12-16,0.0,0.41438079070009415,0.10991277815136549,0.0428045165826695,0.0,0.0,0.6660181676489731
1999-12-17,0.0,0.38961356806069514,0.09593666821861892,0.042979495693317354,0.0,0.0,0.6196573151732738
1999-12-20,0.0,0.421173080391774,0.0953263746968292,0.05306655183443698,0.0,0.0,0.6633105097032561
1999-12-21,0.0,0.4356911178018741,0.09242050058662317,0.05578130965429332,0.0,0.0,0.6582946840410108
1999-12-22,0.0,0.3978513632587478,0.03679006912770505,0.055364069347780126,0.0,0.0,0.629807581905762
1999-12-23,0.0,0.40487217027873956,0.0,0.05656261028168091,0.0,0.0,0.641239557698142
1999-12-27,0.0,0.41730789198003654,0.0,0.06300297770161496,0.0,0.0,0.6500240992591807
1999-12-28,0.0,0.4820543950627277,0.0,0.06890305009676248,0.0,0.0,0.7258206331322944
1999-12-29,0.0,0.5553405215174235,0.0,0.07929237286058771,0.0,0.0,0.75
1999-12-30,0.0,0.5277651801417254,0.0,0.1,0.0,0.0,0.75
1999-12-31,0.0,0.5942486071047421,0.0,0.1,0.0,0.0,0.75
2000-01-03,0.0,0.4847604492310006,0.033897761554264855,0.09687010209660486,0.0,0.0,0.7176835752484667
2000-01-04,0.0,0.48227492035859393,0.061119887870223204,0.09707621086966126,0.0,0.0,0.7109443243872529
2000-01-05,0.0,0.4267848425560349,0.06937477217412412,0.09121182923519185,0.0,0.0,0.6564077579022494
2000-01-06,0.0,0.4005600799864235,0.07844919324349323,0.08558910581388986,0.0,0.0,0.6173763501307512
2000-01-07,0.0,0.29096607084688714,0.0778036193357669,0.07349623033919754,0.0,0.0,0.5263748513022738
2000-01-10,0.0,0.20901738142250073,0.07149854501591803,0.06471907969410048,0.0,0.0,0.3847220143938337
2000-01-11,0.0,0.17491890178956082,0.06413131604140658,0.05957772062067549,0.0,0.0,0.3626074255464971
2000-01-12,0.0,0.12915006223445652,0.03502065439657858,0.05253999470254732,0.0,0.0,0.3160990989435979
2000-01-13,0.0,0.11685524212088054,0.028515998118268493,0.05131508272732077,0.0,0.0,0.3087924297451836
2000-01-14,0.0,0.1049092284386636,0.021938298303256394,0.04978829438367541,0.0,0.0,0.29971019988948916
2000-01-18,0.0,0.09801961071376662,0.02006905795176476,0.039377070186247115,0.0,0.0,0.2935101191338813
2000-01-19,0.0,0.09955505127597206,0.0,0.03740163468094119,0.0,0.0,0.29983427257480155
2000-01-20,0.0,0.11448301099130524,0.0,0.042558434539129185,0.0,0.0,0.3403504723040866
2000-01-21,0.0,0.12637124948701586,0.0,0.03886177578868181,0.0,0.0,0.37255975153730714
2000-01-24,0.0,0.14334157041761086,0.0,0.04204917184150918,0.0,0.0,0.4094240893986962
2000-01-25,0.0,0.16799541108725,0.0,0.047094354286840466,0.0,0.0,0.4598049764533605
2000-01-26,0.0,0.1791721176422026,0.0,0.04787166738313693,0.0,0.0,0.48092841516812607
2000-01-27,0.0,0.15819981728322124,0.0,0.04416997496609932,0.0,0.0,0.4404806753755157
2000-01-28,0.0,0.16023002385439952,0.0,0.042758685438767735,0.0,0.0,0.441299866599175
2000-01-31,0.0,0.13880483275702934,0.0,0.039109777815259976,0.0,0.0,0.4434109803929215
2000-02-01,0.0,0.14319940003522239,0.0,0.037202399413427525,0.0,0.0,0.42421493998825327
2000-02-02,0.0,0.13496301875961514,0.0,0.03317386339320553,0.0,0.0,0.40396571182502844
2000-02-03,0.0,0.12906297840527112,0.0,0.030932394214093124,0.0,0.0,0.39408556002201345
2000-02-04,0.0,0.17279947389254335,0.0,0.02856898024936929,0.0,0.0,0.3574335093487502
2000-02-07,0.0,0.22373087453809315,0.0,0.032484408485123566,0.0,0.0,0.37936227405203204
