,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-03-15,0.0,0.5930315105367926,0.0,0.0,0.0,0.0,0.6361438819380548
1999-03-16,0.0,0.4588648719816363,0.0,0.0,0.0,0.0,0.5838977908667973
1999-03-17,0.0,0.4785133914267266,0.0,0.02101261539681716,0.0,0.0,0.5866808813929767
1999-03-18,0.0,0.5290841945541127,0.0,0.0,0.0,0.0,0.5970059835105042
1999-03-19,0.0,0.46345663911695295,0.0,0.0,0.0,0.0,0.5741804650157493
1999-03-22,0.0,0.4767145749856866,0.0,0.0,0.0,0.0,0.5463428914394123
1999-03-23,0.0,0.4749488551697268,0.0,0.018715672859421627,0.0,0.0,0.5258647534393448
1999-03-24,0.0,0.41839258466728607,0.0,0.015588079708662224,0.0,0.0,0.46487550455744114
1999-03-25,0.0,0.33358641136141914,0.0,0.01623305401613323,0.0,0.0,0.4423284565855538
1999-03-26,0.0,0.24055510456031232,0.0,0.0,0.0,0.0,0.40936902221845967
1999-03-29,0.0,0.24585025474713543,0.0,0.0,0.0,0.0,0.415871079282096
1999-03-30,0.0,0.1829205238401434,0.0,0.013706040952314482,0.0,0.0,0.40035132346697544
1999-03-31,0.0,0.18630557596743244,0.0,0.015020120892950257,0.0,0.0,0.4123375351350371
1999-04-01,0.0,0.18208479565064853,0.0,0.016379257589450587,0.0,0.0,0.4021793970276423
1999-04-05,0.0,0.16956911963326962,0.0,0.017160404475985814,0.0,0.0,0.4078677889111678
1999-04-06,0.0,0.10504298087140425,0.0,0.01809689941400963,0.0,0.0,0.4004685723613552
1999-04-07,0.0,0.10206717037562828,0.0,0.019776886202061878,0.0,0.0,0.40007823019905253
1999-04-08,0.0,0.11780616396869081,0.0,0.019419986092264595,0.0,0.0,0.41273298865989616
1999-04-09,0.0,0.13759493017422006,0.0,0.016950098696362447,0.0,0.0,0.4492282886080635
1999-04-12,0.0,0.14869455879029306,0.0,0.02151443290302645,0.0,0.0,0.46310885392998474
1999-04-13,0.0,0.15756864071104348,0.0,0.01971306027497329,0.0,0.0,0.4500294993726943
1999-04-14,0.0,0.1731434291844354,0.0,0.013422414851888432,0.0,0.0,0.43247496346186526
1999-04-15,0.0,0.1890988386459553,0.0,0.0,0.0,0.0,0.41737158927928697
1999-04-16,0.0,0.1949950619521353,0.0,0.0,0.0,0.0,0.43058366662009134
1999-04-19,0.0,0.1980558560478512,0.0,0.0,0.0,0.0,0.41616577110939523
1999-04-20,0.0,0.1816629663644136,0.0,0.0,0.0,0.0,0.3728085281793644
1999-04-21,0.0,0.15970138111350668,0.0,0.011880191915012701,0.0,0.0,0.3707074904522413
1999-04-22,0.0,0.1354980079812246,0.019929752277740503,0.01693545901779217,0.0,0.0,0.37345962477680866
1999-04-23,0.0,0.11680742811112209,0.0,0.01995195985503171,0.0,0.0,0.3724711014003642
1999-04-26,0.0,0.12244368418995726,0.0,0.025834993236915908,0.0,0.0,0.3832706443078803
1999-04-27,0.0,0.11317410222359155,0.0,0.030885674619640553,0.0,0.0,0.3774888322145003
1999-04-28,0.0,0.12707905691512253,0.0,0.03452192201773799,0.0,0.0,0.38750985416414974
1999-04-29,0.0,0.1354446403490374,0.0,0.037145799097110827,0.0,0.0,0.38645800170832606
1999-04-30,0.0,0.16310235908887546,0.0,0.04287653152430173,0.0,0.0,0.41564324602131675
1999-05-03,0.0,0.16373362669770397,0.0,0.04664475519447961,0.0,0.0,0.42395047939281716
1999-05-04,0.0,0.1865262535618419,0.04801924798793423,0.05167176044347611,0.0,0.0,0.45550345867820835
1999-05-05,0.0,0.20959641588884775,0.0474496824012296,0.050514012937263264,0.0,0.0,0.4607020111858297
1999-05-06,0.0,0.21227614334703088,0.0704890493606202,0.048058494117785906,0.0,0.0,0.45611473351760357
1999-05-07,0.0,0.23193061425750494,0.06267928747767365,0.042634580582247186,0.0,0.0,0.42049474539879755
1999-05-10,0.0,0.2207624289748587,0.04386299450048037,0.041250232365242334,0.0,0.0,0.4111924390672148
1999-05-11,0.0,0.2209736489492527,0.04145872649603345,0.03850181330508133,0.0,0.0,0.4080190602830629
1999-05-12,0.0,0.26298208265426926,0.0315002580235935,0.03777047250742799,0.0,0.0,0.4114857165587585
1999-05-13,0.0,0.2574002861979906,0.0,0.036782608939759875,0.0,0.0,0.41167405338746943
1999-05-14,0.0,0.27393492264089536,0.0,0.0361419778083832,0.0,0.0,0.4163608126830966
1999-05-17,0.0,0.29324356082540315,0.0,0.03512859804055403,0.0,0.0,0.4174465102117882
1999-05-18,0.0,0.25550297794944365,0.0,0.032015336796489983,0.0,0.0,0.40485435643424283
1999-05-19,0.0,0.270191507646311,0.033129615968076224,0.03012053462760356,0.0,0.0,0.40846353214821063
1999-05-20,0.0,0.3534098898917165,0.0,0.03499394956171703,0.0,0.0,0.47498842388517687
1999-05-21,0.0,0.3806689805653275,0.0,0.03663271500402222,0.0,0.0,0.4653494762712219
1999-05-24,0.0,0.44979521464761907,0.0,0.03844149455508807,0.0,0.0,0.48295791969335183
1999-05-25,0.0,0.4660323051725546,0.0,0.03734274496430754,0.0,0.0,0.46302931734949604
1999-05-26,0.0,0.43299695119289056,0.0,0.034274781957802126,0.0,0.0,0.4204286312141196
1999-05-27,0.0,0.33300008738348197,0.0,0.033555470970039934,0.0,0.0,0.37253916928021125
1999-05-28,0.0,0.3374902346239384,0.0,0.03487026677582711,0.0,0.0,0.3713647103988096
1999-06-01,0.0,0.29772028130802997,0.0,0.0318770817163692,0.0,0.0,0.3609299934388859
1999-06-02,0.0,0.26899675506515647,0.0,0.028890675822469084,0.0,0.0,0.33439750783942407
1999-06-03,0.0,0.22733913769032005,0.0,0.023837322188912338,0.0,0.0,0.3201048084778784
1999-06-04,0.0,0.2248263044796549,0.0,0.019767011209482377,0.0,0.0,0.323092419734002
1999-06-07,0.0,0.16119731503789145,0.0,0.01619964161218459,0.0,0.0,0.2899170667958952
1999-06-08,0.0,0.14076770841392205,0.0,0.020045143174281434,0.0,0.0,0.27644196893106987
1999-06-09,0.0,0.13825646235773234,0.0,0.01968333182999548,0.0,0.0,0.26689002473755896
1999-06-10,0.0,0.11855199827434607,0.0,0.019317170836936137,0.0,0.0,0.2574500522819421
1999-06-11,0.0,0.117152770280468,0.0,0.04163041034298073,0.0,0.0,0.2550077894033377
1999-06-14,0.0,0.1166638251327419,0.0,0.04981619528183007,0.0,0.0,0.2549883183383078
1999-06-15,0.0,0.12348657453903697,0.0,0.0422260499402619,0.0,0.0,0.2592220920372912
1999-06-16,0.0,0.12338470041118944,0.0,0.04304882441565865,0.0,0.0,0.2651236108845025
1999-06-17,0.0,0.0997886684362867,0.0,0.04144259874149417,0.0,0.0,0.25616026265963726
1999-06-18,0.0,0.10208851503682288,0.0,0.04233091165325245,0.0,0.0,0.26257801528802094
1999-06-21,0.0,0.10567211452855998,0.0,0.04560323893674424,0.0,0.0,0.27206580340344305
1999-06-22,0.0,0.1646585517131418,0.0,0.052080100013862485,0.0,0.0,0.27662752741463137
1999-06-23,0.0,0.09582206151753828,0.0,0.060325387104000566,0.0,0.0,0.2585317848831513
1999-06-24,0.0,0.15030350547353943,0.0,0.06367758733443252,0.0,0.0,0.2535145374010699
1999-06-25,0.0,0.14438687944717626,0.0,0.06606555723880371,0.0,0.0,0.24619732752653864
1999-06-28,0.0,0.15566339710772806,0.0,0.07200813032709033,0.0,0.0,0.25277477758629485
1999-06-29,0.0,0.15313489012045559,0.0,0.07281012398766186,0.0,0.0,0.24535384087811118
1999-06-30,0.0,0.1501510631928941,0.0,0.06982405252197292,0.0,0.0,0.23648608127412846
1999-07-01,0.0,0.15454369451927044,0.0,0.049184689210185505,0.0,0.0,0.23175383502764846
1999-07-02,0.0,0.16294039249910128,0.0,0.04620912417288785,0.0,0.0,0.24223341159135708
1999-07-06,0.0,0.12745605650869296,0.0,0.031137346503776628,0.0,0.0,0.24177876505012835
1999-07-07,0.0,0.14077322464976752,0.0,0.026572084731802368,0.0,0.0,0.24496438658714073
1999-07-08,0.0,0.1672165195592027,0.0,0.025531324938054697,0.0,0.0,0.257602732990344
1999-07-09,0.0,0.1308461549379134,0.0,0.023946510073840317,0.0,0.0,0.25779906435901767
1999-07-12,0.0,0.12033317755599289,0.0,0.024555047816532942,0.0,0.0,0.2701754168106633
1999-07-13,0.0,0.11918202578505213,0.0,0.023783413392394006,0.0,0.0,0.2675150568145847
1999-07-14,0.0,0.12666995414351861,0.0,0.023638811780570146,0.0,0.0,0.26902124662484694
1999-07-15,0.0,0.1267550921845416,0.0,0.02699711399719427,0.0,0.0,0.2681772990410455
1999-07-16,0.0,0.13056719217439805,0.0,0.028954410245678075,0.0,0.0,0.2760511623971496
1999-07-19,0.0,0.1283383503077009,0.0,0.03000707792888956,0.0,0.0,0.27506652384560915
1999-07-20,0.0,0.15393194802749222,0.0,0.031889231083911125,0.0,0.0,0.2922674625793346
1999-07-21,0.0,0.13320211188244432,0.0,0.030149778263476736,0.0,0.0,0.2775710680411509
1999-07-22,0.0,0.13065215105751046,0.0,0.030747754450981563,0.0,0.0,0.28291080439153826
1999-07-23,0.0,0.12653944339184553,0.0,0.03122706123265678,0.0,0.0,0.2870100012499667
1999-07-26,0.0,0.15950812542905562,0.0,0.03424808354550981,0.0,0.0,0.3321017807863653
1999-07-27,0.0,0.1519046454100631,0.0,0.0333181805744824,0.0,0.0,0.34014186992696716
1999-07-28,0.0,0.1895697112798126,0.0,0.036641933146098066,0.0,0.0,0.3979070121334509
1999-07-29,0.0,0.1833292776592747,0.0,0.03230957704681504,0.0,0.0,0.37649441632876385
1999-07-30,0.0,0.20779019793545628,0.0,0.03005306726159479,0.0,0.0,0.3815407152580108
1999-08-02,0.0,0.21519979734023348,0.0,0.027229514800447763,0.0,0.0,0.3604338304988109
1999-08-03,0.0,0.21157623729615688,0.0,0.02724560711358429,0.0,0.0,0.34431675045250526
1999-08-04,0.0,0.2227116463592533,0.0,0.03032844119742159,0.0,0.0,0.3537395421476632
1999-08-05,0.0,0.2355819872042776,0.0,0.03297590044547614,0.0,0.0,0.3629654537752552
1999-08-06,0.0,0.21618749227716808,0.0,0.02964335102400886,0.0,0.0,0.3248299687054885
1999-08-09,0.0,0.21242690177496504,0.0,0.02914870766627984,0.0,0.0,0.3163616522711718
1999-08-10,0.0,0.23462577017982894,0.0,0.028654311229016557,0.0,0.0,0.3209797019263375
1999-08-11,0.0,0.25286588833186846,0.0,0.029332338516092408,0.0,0.0,0.330537994639083
1999-08-12,0.0,0.2315097059384688,0.0,0.02662205719464237,0.0,0.0,0.3130670804250279
1999-08-13,0.0,0.22972372898101187,0.0,0.02484549733782666,0.0,0.0,0.3059252644792992
1999-08-16,0.0,0.21478023515801126,0.0,0.02234161828220587,0.0,0.0,0.2838561849366452
1999-08-17,0.0,0.21536118687271197,0.0,0.021792609373454744,0.0,0.0,0.2777872574016872
1999-08-18,0.0,0.33967983520618666,0.0,0.023981846904827273,0.0,0.0,0.27890105788471975
1999-08-19,0.0,0.5286080580066784,0.0,0.024899399314621328,0.0,0.0,0.28402047260913826
1999-08-20,0.0,0.6304077095317386,0.0,0.028108903802448716,0.0,0.0,0.3119375679795252
1999-08-23,0.0,0.5943695756218281,0.0,0.026726448199193148,0.0,0.0,0.2996003542302317
1999-08-24,0.0,0.5363346993874318,0.0,0.0240985561118717,0.0,0.0,0.28484923442370025
1999-08-25,0.0,0.5265104159781028,0.0,0.023041831138404148,0.0,0.0,0.2859840532484287
1999-08-26,0.0,0.3423623584571871,0.0,0.02358251777912562,0.0,0.0,0.2947821324229822
1999-08-27,0.0,0.36145129376130414,0.0,0.024490561634485784,0.0,0.0,0.3071290597247934
1999-08-30,0.0,0.3691259757277222,0.0,0.02505112442601663,0.0,0.0,0.31425513597776666
1999-08-31,0.0,0.4139817856536098,0.0,0.02791739256682001,0.0,0.0,0.33449652338963276
1999-09-01,0.0,0.41887916085572746,0.0,0.029738094082932584,0.0,0.0,0.33954529368317804
1999-09-02,0.0,0.431075562359896,0.0,0.03161798620022701,0.0,0.0,0.34736699132721277
1999-09-03,0.0,0.43480964950605017,0.0,0.029511211200532503,0.0,0.0,0.33450289109298603
1999-09-07,0.0,0.2754322735601543,0.0,0.0,0.0,0.0,0.25825210869688164
1999-09-08,0.0,0.18732971654530722,0.0,0.0,0.0,0.0,0.19522856385373777
1999-09-09,0.0,0.15032931088338414,0.0,0.0,0.0,0.0,0.19177485851257853
1999-09-10,0.0,0.15111760219184334,0.0,0.0,0.0,0.0,0.19076871777423346
1999-09-13,0.0,0.15246325590278217,0.0,0.0,0.0,0.0,0.1903766593512091
1999-09-14,0.0,0.15091162815948464,0.0,0.0,0.0,0.0,0.18923221681016617
1999-09-15,0.0,0.15499885215332437,0.0,0.0,0.0,0.0,0.1919769265302369
1999-09-16,0.0,0.16042297214697215,0.0,0.0,0.0,0.0,0.19476418214016084
1999-09-17,0.0,0.15933065014389572,0.0,0.0,0.0,0.0,0.19348916223832766
1999-09-20,0.0,0.15771558953113188,0.0,0.0,0.0,0.0,0.19177027390807475
1999-09-21,0.0,0.16339084613540367,0.0,0.0,0.0,0.0,0.19714158221767442
1999-09-22,0.0,0.1787675867522708,0.0,0.0,0.0,0.0,0.20748488464880693
1999-09-23,0.0,0.18881548954525806,0.0,0.0,0.0,0.0,0.21579283952532663
1999-09-24,0.0,0.23836079874358893,0.0,0.0,0.0,0.0,0.2453296124907063
1999-09-27,0.0,0.243530125468629,0.0,0.0,0.0,0.0,0.25064742053900413
1999-09-28,0.0,0.3062966577502314,0.0,0.0,0.0,0.0,0.2816782543905305
1999-09-29,0.0,0.32400897809059315,0.0,0.0,0.0,0.0,0.28867233227606504
1999-09-30,0.0,0.3257171247714758,0.23173731217528223,0.0,0.0,0.0,0.2906836122453159
1999-10-01,0.0,0.33683604140580276,0.15556787036785394,0.0,0.0,0.0,0.29184228571821696
1999-10-04,0.0,0.3473750080290378,0.1739163776843462,0.0,0.0,0.0,0.29952197092880384
1999-10-05,0.0,0.33738507619622427,0.23601828365675862,0.0,0.0,0.0,0.2914403441043769
1999-10-06,0.0,0.33727726848103173,0.33135013882226183,0.0,0.0,0.0,0.2899741576356379
1999-10-07,0.0,0.3927590066821277,0.3592372009905197,0.0,0.0,0.0,0.31427808797213114
1999-10-08,0.0,0.39939451685133487,0.2936113613769852,0.0,0.0,0.0,0.31449126494327034
1999-10-11,0.0,0.4065039920326285,0.3271418767628967,0.0,0.0,0.0,0.3147048436975425
1999-10-12,0.0,0.41076967714140467,0.3017017068022891,0.0,0.0,0.0,0.31491962780120614
1999-10-13,0.0,0.4676724232481336,0.34177289568365443,0.0,0.0,0.0,0.31513481368800283
1999-10-14,0.0,0.46749547567974603,0.3334627458454265,0.0,0.0,0.0,0.3153504013579269
1999-10-15,0.0,0.4673185281113585,0.3735936422284894,0.0,0.0,0.0,0.3155663908109802
1999-10-18,0.0,0.46041757294424646,0.3090988017695319,0.0,0.0,0.0,0.31578278204717025
1999-10-19,0.0,0.4535166177771345,0.31533853371571,0.0,0.0,0.0,0.3160003786327462
1999-10-20,0.0,0.4466156626100224,0.2282312235209588,0.0,0.0,0.0,0.3162178391876431
1999-10-21,0.0,0.4344062803912857,0.2570200347217316,0.0,0.0,0.0,0.31241388711611245
1999-10-22,0.0,0.42715143008739864,0.22874028799423396,0.0,0.0,0.0,0.30860979901389896
1999-10-25,0.0,0.42361247871964886,0.1885760844858063,0.0,0.0,0.0,0.3048055748810063
1999-10-26,0.0,0.4214891078989989,0.18327773175916706,0.0,0.0,0.0,0.301000942656067
1999-10-27,0.0,0.41883489437318655,0.15128727678669132,0.0,0.0,0.0,0.2971961744004431
1999-10-28,0.0,0.41724236625769917,0.08608244022240508,0.0,0.0,0.0,0.29540190841201047
1999-10-29,0.0,0.5382377454500407,0.18723709378782727,0.0,0.0,0.0,0.42981687095854365
1999-11-01,0.0,0.49280556248829044,0.16414165710070416,0.05079168620688409,0.0,0.0,0.5406596831462648
1999-11-02,0.0,0.5964644573944176,0.12213641337324213,0.0766928270739425,0.0,0.0,0.6994530068573973
1999-11-03,0.0,0.6786734891996488,0.13139582165156563,0.1,0.0,0.0,0.75
1999-11-04,0.0,0.6205883083882422,0.12068034644697095,0.1,0.0,0.0,0.75
1999-11-05,0.0,0.6010583585507315,0.10958828752517205,0.1,0.0,0.0,0.75
1999-11-08,0.0,0.6051076954996839,0.10579061938713971,0.1,0.0,0.0,0.75
1999-11-09,0.0,0.6127500015472004,0.08422348042681224,0.1,0.0,0.0,0.75
1999-11-10,0.0,0.6223546475731702,0.10724470052350608,0.09924630228609366,0.0,0.0,0.75
1999-11-11,0.0,0.6354486283349786,0.10168685470242983,0.09440449193138162,0.0,0.0,0.75
1999-11-12,0.0,0.6295192204197156,0.13785816862447342,0.09136285588384105,0.0,0.0,0.7473576771237526
1999-11-15,0.0,0.6489102696290654,0.10569163219993324,0.06663408584231725,0.0,0.0,0.75
1999-11-16,0.0,0.6546312614824124,0.20039851375879703,0.05643061624059522,0.0,0.0,0.7477689186998263
1999-11-17,0.0,0.6601923819609015,0.18480915897594402,0.05444207934927588,0.0,0.0,0.7402412042811851
1999-11-18,0.0,0.6638155960547852,0.35594810224194495,0.053919206913316226,0.0,0.0,0.7354266169493948
1999-11-19,0.0,0.6638155960547852,0.2846018686416716,0.053919206913316226,0.0,0.0,0.7356776813570873
1999-11-22,0.0,0.6638152151304344,0.2714492121752138,0.053919206913316226,0.0,0.0,0.7359395455028441
1999-11-23,0.0,0.6638150467291168,0.2061561719109678,0.05391875144076068,0.0,0.0,0.7362090450784142
1999-11-24,0.0,0.6573943488386687,0.28261724986919723,0.05444259774205884,0.0,0.0,0.7417997070627407
1999-11-26,0.0,0.6506684260652759,0.26918485103321943,0.05473820360038478,0.0,0.0,0.7480335596005487
1999-11-29,0.0,0.638960318331564,0.312682423496243,0.05450236162389518,0.0,0.0,0.7490819480958586
1999-11-30,0.0,0.6249838597722635,0.27958520571621615,0.05447339977755648,0.0,0.0,0.75
1999-12-01,0.0,0.4532744580328627,0.2870847646640011,0.04235267386487832,0.0,0.0,0.6236564570908629
1999-12-02,0.0,0.48636185796946163,0.361971856061751,0.04523855635795775,0.0,0.0,0.7004888181499331
1999-12-03,0.0,0.42307656206009053,0.27902276909992996,0.037833371235049276,0.0,0.0,0.6743597687906373
1999-12-06,0.0,0.38927396305928,0.1111569529216388,0.027764032548061254,0.0,0.0,0.6482262755030583
1999-12-07,0.0,0.37035307876652335,0.0,0.0,0.0,0.0,0.634516030369209
1999-12-08,0.0,0.39083241314438827,0.0,0.0,0.0,0.0,0.6552247846807302
1999-12-09,0.0,0.38433292595799107,0.06821091849391595,0.0,0.0,0.0,0.6627261684916339
1999-12-10,0.0,0.4099352056617397,0.0,0.0,0.0,0.0,0.6982705884317009
1999-12-13,0.0,0.4531255744736181,0.04307260253518136,0.0,0.0,0.0,0.7326878084096825
1999-12-14,0.0,0.46542334986485046,0.21451726125868043,0.0,0.0,0.0,0.7233804484646189
1999-12-15,0.0,0.4161479887574693,0.2622552888844689,0.027186997127821817,0.0,0.0,0.6578593610591726
1999-12-16,0.0,0.4051545110899482,0.24386955240324312,0.03167182360189397,0.0,0.0,0.6403787396890792
1999-12-17,0.0,0.3793658352229271,0.21369316913848246,0.031537790156531104,0.0,0.0,0.5907718670001608
1999-12-20,0.0,0.4223830878758033,0.25537268238140187,0.03625662029051306,0.0,0.0,0.6094446997718499
1999-12-21,0.0,0.4438005668929419,0.314054168491782,0.03913784439561781,0.0,0.0,0.5998160711551812
1999-12-22,0.0,0.406244148375514,0.19852867099801363,0.04114226553640458,0.0,0.0,0.5744931968663587
1999-12-23,0.0,0.41376939863228573,0.19505701253390276,0.042137468407609076,0.0,0.0,0.5867644983359286
1999-12-27,0.0,0.42083119486861603,0.16551158792517634,0.050549732107261686,0.0,0.0,0.587637607371222
1999-12-28,0.0,0.47633153956828256,0.18513631460668176,0.05490059242484801,0.0,0.0,0.6385295776572103
1999-12-29,0.0,0.576607279600545,0.22055736916849855,0.06407926398860947,0.0,0.0,0.7456055960911456
1999-12-30,0.0,0.5308260296873133,0.25350910960880085,0.08595763177677757,0.0,0.0,0.6832053836438403
1999-12-31,0.0,0.6138037540255373,0.35002511608708975,0.09513389405250945,0.0,0.0,0.75
2000-01-03,0.0,0.47219887743219224,0.22394377707088267,0.0713905549080896,0.0,0.0,0.5725681021966316
2000-01-04,0.0,0.47603862358350113,0.21546300013878275,0.07021950692357051,0.0,0.0,0.5658701508152993
2000-01-05,0.0,0.36014030265284613,0.060788202563936765,0.05548562825568718,0.0,0.0,0.4483373050297687
2000-01-06,0.0,0.34281797635527517,0.07637188359900828,0.05337886363891549,0.0,0.0,0.43140283676077507
2000-01-07,0.0,0.2538413661466628,0.04474911991377381,0.04846344040730599,0.0,0.0,0.3874686630104772
2000-01-10,0.0,0.19802771179754577,0.05892751721641841,0.045615099617658805,0.0,0.0,0.3612552086705039
2000-01-11,0.0,0.15244199093156535,0.05611554374983877,0.03996936096790918,0.0,0.0,0.32443169579604286
2000-01-12,0.0,0.10431651399150217,0.06540110205221378,0.03253118038701571,0.0,0.0,0.2773054204892902
2000-01-13,0.0,0.0898852847483329,0.047619857697881705,0.03139686356140201,0.0,0.0,0.27039797443270613
2000-01-14,0.0,0.07934012347832839,0.03133581331378185,0.030296755172588948,0.0,0.0,0.2638041674111826
2000-01-18,0.0,0.08537959937953632,0.030938779234648297,0.02042087559511566,0.0,0.0,0.27744905197312014
2000-01-19,0.0,0.0888311072317016,0.06040420713827626,0.019117416145276754,0.0,0.0,0.28279853317513826
2000-01-20,0.0,0.10318168673090689,0.08705942712134192,0.02265895365485914,0.0,0.0,0.3231485412301627
2000-01-21,0.0,0.11573503895260671,0.08417162636724701,0.022206586906640298,0.0,0.0,0.35887670393933163
2000-01-24,0.0,0.13611504789064033,0.047903962398078974,0.025659281114412354,0.0,0.0,0.40026298885452705
2000-01-25,0.0,0.16777509004966623,0.10366983698558425,0.030685058337714136,0.0,0.0,0.46275903879663666
2000-01-26,0.0,0.18308221189042712,0.1490456276637976,0.0326291323174283,0.0,0.0,0.49087662475986116
2000-01-27,0.0,0.16793509619869795,0.12148068595447505,0.02890136475606348,0.0,0.0,0.4554024767883981
2000-01-28,0.0,0.17196292053477633,0.1425454457977135,0.026331106083088408,0.0,0.0,0.4598187729195592
2000-01-31,0.0,0.158315416324243,0.13057807631290086,0.02174601745353701,0.0,0.0,0.4380645019561086
2000-02-01,0.0,0.161980534684244,0.12004374089472972,0.018118801746196605,0.0,0.0,0.44865774131878133
2000-02-02,0.0,0.13942537351370593,0.13575763427800283,0.0,0.0,0.0,0.37039761874316146
2000-02-03,0.0,0.1194066377450182,0.14635537109279254,0.0,0.0,0.0,0.3025667445133994
2000-02-04,0.0,0.15203283507816165,0.1944626095787741,0.0,0.0,0.0,0.24355939470788662
2000-02-07,0.0,0.1990526965958764,0.25818300569903213,0.0,0.0,0.0,0.25060438638991905
2000-02-08,0.0,0.1679963112989442,0.191861777711999,0.0,0.0,0.0,0.19448328368090773
2000-02-09,0.0,0.14649432132618742,0.18724405865717092,0.0,0.0,0.0,0.17535999546936196
2000-02-10,0.0,0.164310957116582,0.21224718623336922,0.0,0.0,0.0,0.18995759268099122
2000-02-11,0.0,0.17538485788110167,0.2336428194007785,0.0,0.0,0.0,0.20378301213932942
2000-02-14,0.0,0.18431636763350895,0.24258875636146104,0.0,0.0,0.0,0.21500414032601933
2000-02-15,0.0,0.1860614195682911,0.24164583857802308,0.0,0.0,0.0,0.2176681308071315
2000-02-16,0.0,0.19124823408050554,0.24333511238136918,0.0,0.0,0.0,0.22234288600655577
