,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-02-26,0.0,0.5599290438896979,0.0,0.053366577681406326,0.0,0.0
1999-03-01,0.0,0.5940899346990279,0.0,0.04591304347826087,0.0,0.0
1999-03-02,0.0,0.6168061697897185,0.0,0.053597395646538704,0.0,0.0
1999-03-03,0.0,0.6394784471665667,0.0,0.07595389418930502,0.0,0.0
1999-03-04,0.0,0.6621084869559354,0.06379789241382836,0.1,0.0,0.0
1999-03-05,0.0,0.75,0.0,0.1,0.0,0.0
1999-03-08,0.0,0.75,0.0,0.1,0.0,0.0
1999-03-09,0.0,0.7090068590581757,0.0,0.06788575665889612,0.0,0.0
1999-03-10,0.0,0.75,0.0,0.0816608447352196,0.0,0.0
1999-03-11,0.0,0.75,0.0,0.07298473658440564,0.0,0.0
1999-03-12,0.0,0.75,0.0566512077069435,0.08094011452503047,0.0,0.0
1999-03-15,0.0,0.75,0.0912189395423752,0.08194828716920309,0.0,0.0
1999-03-16,0.0,0.75,0.08624727622267848,0.07825191524432859,0.0,0.0
1999-03-17,0.0,0.75,0.09463300416031711,0.08246830591790678,0.0,0.0
1999-03-18,0.0,0.75,0.08656752461486841,0.07792836508067691,0.0,0.0
1999-03-19,0.0,0.75,0.07031163897131944,0.07380684869521315,0.0,0.0
1999-03-22,0.0,0.75,0.0,0.06406328892322485,0.0,0.0
1999-03-23,0.0,0.75,0.0,0.0607594692479236,0.0,0.0
1999-03-24,0.0,0.5197089455415763,0.0,0.04582864158882792,0.0,0.0
1999-03-25,0.0,0.38508812632872413,0.0,0.0448576873597552,0.0,0.0
1999-03-26,0.0,0.2523670600287485,0.0,0.034243716076407395,0.0,0.0
1999-03-29,0.0,0.25443390436335817,0.0,0.03059714079829971,0.0,0.0
1999-03-30,0.0,0.18259806074962806,0.0,0.029300560460948862,0.0,0.0
1999-03-31,0.0,0.19752788983509317,0.0,0.03104718153630932,0.0,0.0
1999-04-01,0.0,0.1944996281665292,0.0,0.031084022593600522,0.0,0.0
1999-04-05,0.0,0.19091942252930555,0.0,0.03315398846974658,0.0,0.0
1999-04-06,0.0,0.12362601006416919,0.0,0.032603695546530996,0.0,0.0
1999-04-07,0.0,0.1271903075582131,0.0,0.037298889841677944,0.0,0.0
1999-04-08,0.0,0.14177739649008653,0.0,0.0414459640386428,0.0,0.0
1999-04-09,0.0,0.19616226152804248,0.0,0.04715287288402536,0.0,0.0
1999-04-12,0.0,0.21062006721618953,0.0,0.0610903869828836,0.0,0.0
1999-04-13,0.0,0.23915593547118255,0.0,0.06145334441765721,0.0,0.0
1999-04-14,0.0,0.2657855116453961,0.0,0.05882533665421704,0.0,0.0
1999-04-15,0.0,0.28765361459189004,0.030856697414665204,0.054145376471227746,0.0,0.0
1999-04-16,0.0,0.3199235781434569,0.03316661349653177,0.05955337905506046,0.0,0.0
1999-04-19,0.0,0.3168817628571913,0.05159329420948992,0.06244454750871682,0.0,0.0
1999-04-20,0.0,0.293200626180888,0.07416256660374722,0.057121937504236484,0.0,0.0
1999-04-21,0.0,0.2539476813000282,0.08599738094753435,0.05826110380595736,0.0,0.0
1999-04-22,0.0,0.21463991552735354,0.10318746480306011,0.05986229112849503,0.0,0.0
1999-04-23,0.0,0.19457608755824088,0.09848615039658715,0.0629541427197587,0.0,0.0
1999-04-26,0.0,0.22036174387983234,0.10719932314683932,0.07254645282853418,0.0,0.0
1999-04-27,0.0,0.22652804783987154,0.09347652088289778,0.07861441802729345,0.0,0.0
1999-04-28,0.0,0.27547191881898886,0.06615025932076968,0.08828020127954861,0.0,0.0
1999-04-29,0.0,0.29621289229844633,0.0,0.09033622471447263,0.0,0.0
1999-04-30,0.0,0.3570544038421642,0.0,0.1,0.0,0.0
1999-05-03,0.0,0.35258233585361726,0.06024164139744802,0.1,0.0,0.0
1999-05-04,0.0,0.37694524558732884,0.11420516558455439,0.1,0.0,0.0
1999-05-05,0.0,0.41233299067202933,0.12388199033258544,0.1,0.0,0.0
1999-05-06,0.0,0.42951251913318744,0.16679314940248144,0.1,0.0,0.0
1999-05-07,0.0,0.45605915902615973,0.18839932415416125,0.09975658300287688,0.0,0.0
1999-05-10,0.0,0.44837992859810977,0.15403260375814584,0.09991982623256658,0.0,0.0
1999-05-11,0.0,0.4519199632521444,0.13914873956503276,0.09912332705077855,0.0,0.0
1999-05-12,0.0,0.5319847999965359,0.11937598607434992,0.09857640191633164,0.0,0.0
1999-05-13,0.0,0.5238363510041761,0.0885807817838248,0.09627325756066553,0.0,0.0
1999-05-14,0.0,0.5599088698820588,0.06792674791498332,0.0949108033236826,0.0,0.0
1999-05-17,0.0,0.6012625969233644,0.0,0.09211695445808668,0.0,0.0
1999-05-18,0.0,0.5365921513061963,0.0,0.0868446520604265,0.0,0.0
1999-05-19,0.0,0.5624112843734026,0.0,0.08319530307803998,0.0,0.0
1999-05-20,0.0,0.7027112974100834,0.0,0.09192002126949328,0.0,0.0
1999-05-21,0.0,0.7419035488856827,0.0,0.09223635635856281,0.0,0.0
1999-05-24,0.0,0.75,0.0,0.09328488992763637,0.0,0.0
1999-05-25,0.0,0.75,0.0,0.07439078337926425,0.0,0.0
1999-05-26,0.0,0.75,0.0,0.07534149777890542,0.0,0.0
1999-05-27,0.0,0.5844854637696548,0.0,0.06513173333859057,0.0,0.0
1999-05-28,0.0,0.5888414284548936,0.0,0.06421347894039399,0.0,0.0
1999-06-01,0.0,0.5280287806485626,0.0,0.05169110918243906,0.0,0.0
1999-06-02,0.0,0.46491526042074305,0.0,0.043150679787487226,0.0,0.0
1999-06-03,0.0,0.3738038492513456,0.0,0.04101599705819589,0.0,0.0
1999-06-04,0.0,0.3596051069935587,0.02518408030895861,0.0377988941427771,0.0,0.0
1999-06-07,0.0,0.23975743098812502,0.022279769314563467,0.037861379604578596,0.0,0.0
1999-06-08,0.0,0.22021398208466633,0.022958310101648532,0.05500410625375738,0.0,0.0
1999-06-09,0.0,0.23228248067398763,0.02273493017716595,0.05513179400099507,0.0,0.0
1999-06-10,0.0,0.20487173585052545,0.0,0.059580800210680684,0.0,0.0
1999-06-11,0.0,0.20513922662045705,0.0,0.1,0.0,0.0
1999-06-14,0.0,0.20767272390987981,0.0,0.1,0.0,0.0
1999-06-15,0.0,0.21389279986658113,0.0,0.1,0.0,0.0
1999-06-16,0.0,0.2012977351923983,0.0,0.1,0.0,0.0
1999-06-17,0.0,0.1667689355414037,0.0,0.1,0.0,0.0
1999-06-18,0.0,0.16532343532963417,0.0,0.1,0.0,0.0
1999-06-21,0.0,0.17043978494985573,0.0,0.1,0.0,0.0
1999-06-22,0.0,0.2644067063905646,0.0,0.1,0.0,0.0
1999-06-23,0.0,0.16735784459107317,0.0,0.1,0.0,0.0
1999-06-24,0.0,0.2648185321584984,0.0,0.1,0.0,0.0
1999-06-25,0.0,0.2612798338681615,0.0,0.1,0.0,0.0
1999-06-28,0.0,0.2876592932595138,0.0,0.1,0.0,0.0
1999-06-29,0.0,0.284895248071916,0.0,0.1,0.0,0.0
1999-06-30,0.0,0.27714802323533866,0.02088289419426411,0.1,0.0,0.0
1999-07-01,0.0,0.28090530902579863,0.022673422648284605,0.08580870472775504,0.0,0.0
1999-07-02,0.0,0.2955586014869673,0.03528371884971972,0.0827671476947929,0.0,0.0
1999-07-06,0.0,0.23657099563878692,0.032546130908643424,0.05745582538511258,0.0,0.0
1999-07-07,0.0,0.2599199925470687,0.029637749656726494,0.055885287350350386,0.0,0.0
1999-07-08,0.0,0.30332646034106414,0.02644303485666797,0.05723180020325603,0.0,0.0
1999-07-09,0.0,0.2418552101443286,0.02217612349708374,0.057971656066451036,0.0,0.0
1999-07-12,0.0,0.22125768497062626,0.023649808336875407,0.06110054462284789,0.0,0.0
1999-07-13,0.0,0.21654802800438702,0.0,0.06055755692474576,0.0,0.0
1999-07-14,0.0,0.22909829674827645,0.0,0.061644429048000694,0.0,0.0
1999-07-15,0.0,0.22708614993770793,0.0,0.06435067606087015,0.0,0.0
1999-07-16,0.0,0.23255581315120885,0.0,0.06797905851240629,0.0,0.0
1999-07-19,0.0,0.22663420093522904,0.0,0.06885955503776575,0.0,0.0
1999-07-20,0.0,0.2510037325944044,0.0,0.06878903082911982,0.0,0.0
1999-07-21,0.0,0.21172274814846104,0.0,0.061870602655083415,0.0,0.0
1999-07-22,0.0,0.20501344352093065,0.0,0.06114455599418578,0.0,0.0
1999-07-23,0.0,0.1903813551167311,0.0,0.05855165605203592,0.0,0.0
1999-07-26,0.0,0.22024218592398098,0.0,0.06110589608292641,0.0,0.0
1999-07-27,0.0,0.21056456420750555,0.0,0.05933696724295624,0.0,0.0
1999-07-28,0.0,0.25303986067245665,0.0,0.06339206802598622,0.0,0.0
1999-07-29,0.0,0.25303616569396253,0.0,0.061964951596536894,0.0,0.0
1999-07-30,0.0,0.2842519614928375,0.0,0.062324620780964145,0.0,0.0
1999-08-02,0.0,0.30596029570908007,0.0,0.06463714890608721,0.0,0.0
1999-08-03,0.0,0.323392355928643,0.0,0.07121560880830158,0.0,0.0
1999-08-04,0.0,0.3397744684457563,0.0,0.07590239150043915,0.0,0.0
1999-08-05,0.0,0.3690210634568819,0.0,0.08294322621829282,0.0,0.0
1999-08-06,0.0,0.35498890167966785,0.0,0.08277730947674032,0.0,0.0
1999-08-09,0.0,0.3611462231754465,0.0,0.08406197613407954,0.0,0.0
1999-08-10,0.0,0.400235515854036,0.0,0.0862252155043747,0.0,0.0
1999-08-11,0.0,0.42296035348277417,0.0,0.08766300265965594,0.0,0.0
1999-08-12,0.0,0.38866900046890374,0.0,0.08212060903994087,0.0,0.0
1999-08-13,0.0,0.3885379165394606,0.0,0.0810984263657726,0.0,0.0
1999-08-16,0.0,0.36695282006992186,0.05859242281146812,0.07740819300846347,0.0,0.0
1999-08-17,0.0,0.37256286985491815,0.08227645336784709,0.07927797419192578,0.0,0.0
1999-08-18,0.0,0.5813622860768192,0.09829299453202697,0.08864758364654696,0.0,0.0
1999-08-19,0.0,0.75,0.12343607003877646,0.09147207020613163,0.0,0.0
1999-08-20,0.0,0.75,0.13730124878818523,0.1,0.0,0.0
1999-08-23,0.0,0.75,0.138482522560981,0.1,0.0,0.0
1999-08-24,0.0,0.75,0.10648956086968261,0.0990084833853152,0.0,0.0
1999-08-25,0.0,0.75,0.08330673713272974,0.0990333285181342,0.0,0.0
1999-08-26,0.0,0.6061721751423463,0.061116667945917004,0.1,0.0,0.0
1999-08-27,0.0,0.6264301472122098,0.0,0.1,0.0,0.0
1999-08-30,0.0,0.6314504488534188,0.0,0.09800730558081973,0.0,0.0
1999-08-31,0.0,0.6672087758097491,0.0,0.09873333118311409,0.0,0.0
1999-09-01,0.0,0.6584013972789415,0.0,0.09767457704414251,0.0,0.0
1999-09-02,0.0,0.6585680187174167,0.0,0.09699562215655133,0.0,0.0
1999-09-03,0.0,0.6282698746641426,0.0,0.09428614823998417,0.0,0.0
1999-09-07,0.0,0.38998301558202575,0.0,0.06757018837876014,0.0,0.0
1999-09-08,0.0,0.2831353091700132,0.0,0.054596330461384165,0.0,0.0
1999-09-09,0.0,0.22973911581860817,0.0,0.04570799783806477,0.0,0.0
1999-09-10,0.0,0.23223674708976225,0.0,0.04348874362841078,0.0,0.0
1999-09-13,0.0,0.23664341501281463,0.0,0.04316106088713838,0.0,0.0
1999-09-14,0.0,0.2383935150311164,0.0,0.043294199402380086,0.0,0.0
1999-09-15,0.0,0.24530520321110097,0.0,0.04407307717543096,0.0,0.0
1999-09-16,0.0,0.25591887530561164,0.0,0.045279752965543985,0.0,0.0
1999-09-17,0.0,0.256898623572103,0.0,0.04548551240612193,0.0,0.0
1999-09-20,0.0,0.2562739269179942,0.0,0.045979558800393346,0.0,0.0
1999-09-21,0.0,0.26556906751286824,0.0,0.04749406498572783,0.0,0.0
1999-09-22,0.0,0.2917036380404403,0.0,0.050214196774363125,0.0,0.0
1999-09-23,0.0,0.30111301006359825,0.0,0.05091903896261966,0.0,0.0
1999-09-24,0.0,0.3094345902173436,0.0,0.05162388115087617,0.0,0.0
1999-09-27,0.0,0.3094062821052111,0.0,0.052328723339132695,0.0,0.0
1999-09-28,0.0,0.31014751103579197,0.05661813758637263,0.05249137922873036,0.0,0.0
1999-09-29,0.0,0.3077645915648402,0.1184305601884053,0.052328723339132695,0.0,0.0
1999-09-30,0.0,0.30750922129231445,0.3351443003497309,0.052296192161213166,0.0,0.0
1999-10-01,0.0,0.3071687102304924,0.34856615054691403,0.052263660983293624,0.0,0.0
1999-10-04,0.0,0.30895617221510624,0.35140227122588275,0.05236125451705223,0.0,0.0
1999-10-05,0.0,0.309268212857519,0.34979498648477825,0.052458848050810816,0.0,0.0
1999-10-06,0.0,0.3097504249019775,0.3491060312623268,0.05255644158456942,0.0,0.0
1999-10-07,0.0,0.3308652405495198,0.3491060312623268,0.05271909747416708,0.0,0.0
1999-10-08,0.0,0.33271028786530166,0.3491060312623268,0.052784159830006144,0.0,0.0
1999-10-11,0.0,0.3350385137387533,0.3511344173519958,0.030133131017183526,0.0,0.0
1999-10-12,0.0,0.3377889564625187,0.35281789198365365,0.028232195008030404,0.0,0.0
1999-10-13,0.0,0.3796397955326821,0.35450094394506343,0.03268660924648505,0.0,0.0
1999-10-14,0.0,0.38128960948179297,0.3561835754536173,0.03650170502124768,0.0,0.0
1999-10-15,0.0,0.37546354551098804,0.3587831840552747,0.051168444660002727,0.0,0.0
1999-10-18,0.0,0.3266383266265263,0.3644759314671112,0.051168444660002727,0.0,0.0
1999-10-19,0.0,0.29133372266301705,0.36779771722198207,0.05143953780933214,0.0,0.0
1999-10-20,0.0,0.30268766522510854,0.3711179247094451,0.05186100121710142,0.0,0.0
1999-10-21,0.0,0.34777923912470704,0.37397891775349584,0.05203500535527329,0.0,0.0
1999-10-22,0.0,0.36582026007406776,0.3768387593010355,0.052241635269352396,0.0,0.0
1999-10-25,0.0,0.3655840809623833,0.3760381191776614,0.0524482651834315,0.0,0.0
1999-10-26,0.0,0.3667986309665391,0.3689427446128553,0.05238301363161704,0.0,0.0
1999-10-27,0.0,0.36811415467810293,0.3221025612213402,0.054933471040434,0.0,0.0
1999-10-28,0.0,0.44571738974917735,0.21190044588594828,0.06326612294489282,0.0,0.0
1999-10-29,0.0,0.564975526278945,0.3160405895490825,0.07343051282662325,0.0,0.0
1999-11-01,0.0,0.5125750192748222,0.17468122133116565,0.1,0.0,0.0
1999-11-02,0.0,0.586249512555446,0.16772039413210008,0.1,0.0,0.0
1999-11-03,0.0,0.6347975608147094,0.1655079879119046,0.1,0.0,0.0
1999-11-04,0.0,0.5888881769647004,0.14034115766391933,0.1,0.0,0.0
1999-11-05,0.0,0.5709001869866541,0.12451630531966039,0.1,0.0,0.0
1999-11-08,0.0,0.57871237976739,0.12452269540531953,0.1,0.0,0.0
1999-11-09,0.0,0.5865878171613563,0.12040305509954911,0.1,0.0,0.0
1999-11-10,0.0,0.5866905578475629,0.12058583023395836,0.1,0.0,0.0
1999-11-11,0.0,0.587736286129346,0.12027735812232336,0.1,0.0,0.0
1999-11-12,0.0,0.5904523770455519,0.12911539176958442,0.1,0.0,0.0
1999-11-15,0.0,0.5925383340032216,0.10991038536119732,0.1,0.0,0.0
1999-11-16,0.0,0.5913662092269117,0.19542036905824384,0.09432358984400305,0.0,0.0
1999-11-17,0.0,0.5910084273741294,0.1991288835240318,0.09210038166922031,0.0,0.0
1999-11-18,0.0,0.5905431010964767,0.3473514002421207,0.0918971768425271,0.0,0.0
1999-11-19,0.0,0.5890149290026943,0.35120276193082955,0.09181678164761753,0.0,0.0
1999-11-22,0.0,0.5874916245617255,0.34900152248955507,0.09173667053466876,0.0,0.0
1999-11-23,0.0,0.5866283167071781,0.32897064140681753,0.09173588385299668,0.0,0.0
1999-11-24,0.0,0.5846439568425876,0.3594385315583903,0.09151703273328268,0.0,0.0
1999-11-26,0.0,0.583130009146274,0.325503425664883,0.09141228031572822,0.0,0.0
1999-11-29,0.0,0.5765589122672314,0.3762913436142335,0.09080656680980612,0.0,0.0
1999-11-30,0.0,0.5507487831105341,0.4085529296693336,0.08750648943423144,0.0,0.0
1999-12-01,0.0,0.5004355581652898,0.28050315469401044,0.08032260057986743,0.0,0.0
1999-12-02,0.0,0.48342096949969665,0.30855202477435956,0.07891818789366743,0.0,0.0
1999-12-03,0.0,0.4470840393981641,0.28024704218665797,0.073977363573056,0.0,0.0
1999-12-06,0.0,0.4231677328549129,0.19290760474936072,0.06918248156122532,0.0,0.0
1999-12-07,0.0,0.40795078786884825,0.1336875803726943,0.06311902896369088,0.0,0.0
1999-12-08,0.0,0.4175398017552703,0.1352357024276861,0.06031020122244545,0.0,0.0
1999-12-09,0.0,0.41874114107546895,0.1266740951580698,0.05981356922499122,0.0,0.0
1999-12-10,0.0,0.4162803533179396,0.09325266619791535,0.05791085179951281,0.0,0.0
1999-12-13,0.0,0.43249560406316406,0.0692087688101435,0.05723351223931721,0.0,0.0
1999-12-14,0.0,0.4623036279332844,0.09843726890084667,0.060065008910280104,0.0,0.0
1999-12-15,0.0,0.4881466769153035,0.11177951778827128,0.06712123666652489,0.0,0.0
1999-12-16,0.0,0.5184215658356031,0.11248411725312495,0.07300406306311663,0.0,0.0
1999-12-17,0.0,0.5212456668944573,0.09118606311585943,0.07379843887506511,0.0,0.0
1999-12-20,0.0,0.5795723805606654,0.12667182148142286,0.0833434574108154,0.0,0.0
1999-12-21,0.0,0.59939815833671,0.1820565527085262,0.08793464201366909,0.0,0.0
1999-12-22,0.0,0.5446620430493707,0.11764379104540879,0.08131113369801485,0.0,0.0
1999-12-23,0.0,0.544527070662839,0.1464014356448788,0.08157992043572071,0.0,0.0
1999-12-27,0.0,0.5644266004803492,0.14428424523879663,0.09815059416656861,0.0,0.0
1999-12-28,0.0,0.5871137791182877,0.17351108371683419,0.09998983480062373,0.0,0.0
1999-12-29,0.0,0.5770777088563759,0.1746572189242426,0.098611824835051,0.0,0.0
1999-12-30,0.0,0.5789900141199349,0.1942492595927269,0.1,0.0,0.0
1999-12-31,0.0,0.5933220212540826,0.24442453830690397,0.1,0.0,0.0
2000-01-03,0.0,0.46927131183424275,0.19347099525293643,0.1,0.0,0.0
2000-01-04,0.0,0.46529792288016547,0.20483064814158963,0.1,0.0,0.0
2000-01-05,0.0,0.45498295965381663,0.09404024006936061,0.1,0.0,0.0
2000-01-06,0.0,0.4404462559218331,0.16040412038347418,0.1,0.0,0.0
2000-01-07,0.0,0.3905678532793904,0.15213804901314176,0.1,0.0,0.0
2000-01-10,0.0,0.3188950073321719,0.1561160116636587,0.08662192280529048,0.0,0.0
2000-01-11,0.0,0.2683909389258537,0.1023807633018391,0.0769140117528317,0.0,0.0
2000-01-12,0.0,0.21570535002426042,0.1317082423515166,0.0717255440559914,0.0,0.0
2000-01-13,0.0,0.19770891911534896,0.1264410074352426,0.07039675910743436,0.0,0.0
2000-01-14,0.0,0.17921966042085,0.0997624821845973,0.06824259115853709,0.0,0.0
2000-01-18,0.0,0.17848963182620553,0.09780721528680196,0.0435404569983038,0.0,0.0
2000-01-19,0.0,0.1787607660551604,0.14157481685625278,0.04090067193544492,0.0,0.0
2000-01-20,0.0,0.19596224613991842,0.21855598551779518,0.04575556879872122,0.0,0.0
2000-01-21,0.0,0.20588038521456412,0.19092682482136009,0.04105503651666169,0.0,0.0
2000-01-24,0.0,0.2255478651984831,0.13064781461984062,0.04360994288693003,0.0,0.0
2000-01-25,0.0,0.243696097105568,0.23019780494471595,0.04832802443843135,0.0,0.0
2000-01-26,0.0,0.2500249800522575,0.3103305143417151,0.04828140492176183,0.0,0.0
2000-01-27,0.0,0.22228032637104214,0.19270090529451606,0.04430820673442251,0.0,0.0
2000-01-28,0.0,0.22061191569041907,0.1952328222854792,0.042429572177419744,0.0,0.0
2000-01-31,0.0,0.205988752394186,0.19777950378377773,0.039657866204614464,0.0,0.0
2000-02-01,0.0,0.1958171465083622,0.17951805111129,0.030115210913905364,0.0,0.0
2000-02-02,0.0,0.18757817916470448,0.16429399467289163,0.03465335730049578,0.0,0.0
2000-02-03,0.0,0.1792153512521377,0.1347280873483102,0.03271820517809424,0.0,0.0
2000-02-04,0.0,0.24239215475390097,0.17006536875485131,0.03149265302328784,0.0,0.0
2000-02-07,0.0,0.30015132769604974,0.36961629893403564,0.03909073105308997,0.0,0.0
2000-02-08,0.0,0.24946806031003013,0.2019874200011275,0.030932760228374784,0.0,0.0
2000-02-09,0.0,0.22739941795727114,0.24276654443997955,0.03489003150286775,0.0,0.0
2000-02-10,0.0,0.24679542991689318,0.267510827576644,0.0368271368401244,0.0,0.0
2000-02-11,0.0,0.2591660417065581,0.2884442714456675,0.037739181477687164,0.0,0.0
2000-02-14,0.0,0.2694063400103897,0.29685471918231493,0.038155180247785685,0.0,0.0
2000-02-15,0.0,0.2781635983156223,0.29730812518970595,0.03917650319740614,0.0,0.0
2000-02-16,0.0,0.2865366872198249,0.2939110289446146,0.03958459518340669,0.0,0.0
2000-02-17,0.0,0.29133333783436643,0.2886018119253484,0.03957491297327339,0.0,0.0
2000-02-18,0.0,0.2886025075656618,0.28278399591442793,0.03804962490072347,0.0,0.0
2000-02-22,0.0,0.2774263838615621,0.2752068078227547,0.03649597668967943,0.0,0.0
2000-02-23,0.0,0.2734420098659079,0.2727262401453018,0.03569432018995184,0.0,0.0
2000-02-24,0.0,0.2626255145970648,0.2648198043530298,0.03381979738288068,0.0,0.0
2000-02-25,0.0,0.2676458656469861,0.27380715448006876,0.034713118505652674,0.0,0.0
2000-02-28,0.0,0.26726228096619986,0.2750132032329482,0.03664106466726013,0.0,0.0
2000-02-29,0.0,0.2747613636893554,0.27623778860078235,0.037468335359065276,0.0,0.0
2000-03-01,0.0,0.2747613636893554,0.2738305405702121,0.03675282638283698,0.0,0.0
2000-03-02,0.0,0.2785877309126126,0.27313861797942274,0.03476361272817449,0.0,0.0
2000-03-03,0.0,0.28480564207077375,0.2733819348605019,0.0352228353734284,0.0,0.0
2000-03-06,0.0,0.2646946369146966,0.27304305747762503,0.03573087223901673,0.0,0.0
2000-03-07,0.0,0.26348082425780783,0.2720262923821711,0.03609646339605499,0.0,0.0
2000-03-08,0.0,0.2637335266780539,0.2706834891427715,0.036415989120162764,0.0,0.0
2000-03-09,0.0,0.2678487967119002,0.26999875950466123,0.03680046981094607,0.0,0.0
2000-03-10,0.0,0.2652737200239294,0.1605677865820648,0.03703115822541605,0.0,0.0
2000-03-13,0.0,0.2692577724472922,0.1878471158791343,0.03741563891619936,0.0,0.0
2000-03-14,0.0,0.2726000223684282,0.1689154431513679,0.037287478685938256,0.0,0.0
2000-03-15,0.0,0.2686562217385555,0.16915675375730052,0.03678533377728223,0.0,0.0
2000-03-16,0.0,0.2637339270310749,0.37396746544555415,0.03585048007718068,0.0,0.0
2000-03-17,0.0,0.24645919137186004,0.4047094700376467,0.03435386195759247,0.0,0.0
2000-03-20,0.0,0.23927820330368543,0.35450797637064513,0.03367575904868578,0.0,0.0
2000-03-21,0.0,0.2321352988275237,0.3733454918259456,0.032953531377859904,0.0,0.0
2000-03-22,0.0,0.22509268581151645,0.3739981939060511,0.03257117555212856,0.0,0.0
2000-03-23,0.0,0.21955107393696596,0.46137671803881186,0.015930314105477426,0.0,0.0
2000-03-24,0.0,0.2131652741331031,0.37759614693251975,0.0,0.0,0.0
2000-03-27,0.0,0.2109343037402181,0.32035078889777807,0.015556167308691322,0.0,0.0
2000-03-28,0.0,0.21349624445839163,0.314971379095936,0.01681009439239217,0.0,0.0
2000-03-29,0.0,0.2200028173938674,0.2871709168188789,0.03685237080661589,0.0,0.0
2000-03-30,0.0,0.22912917257522425,0.2731568360152265,0.019960681271715828,0.0,0.0
2000-03-31,0.0,0.24061280873487653,0.2505835876296864,0.040626164674728606,0.0,0.0
2000-04-03,0.0,0.2526089538417,0.2281324972186245,0.04110869388976172,0.0,0.0
2000-04-04,0.0,0.20601238834857732,0.2909506402422839,0.04360972480947685,0.0,0.0
2000-04-05,0.0,0.18514752098528492,0.2518412360724674,0.047836468733266566,0.0,0.0
2000-04-06,0.0,0.18480603259094155,0.3037529893174134,0.04937486995964518,0.0,0.0
2000-04-07,0.0,0.19672064794171779,0.2562462561506969,0.07637351561254059,0.0,0.0
2000-04-10,0.0,0.21083929527832546,0.27085796991349254,0.07511023380590205,0.0,0.0
2000-04-11,0.0,0.25834668250109916,0.32203683105521197,0.06924291049633441,0.0,0.0
2000-04-12,0.0,0.3969870365955538,0.3066113095675181,0.07296668432611611,0.0,0.0
2000-04-13,0.0,0.3910883533783869,0.30573255013772455,0.08070910051751977,0.0,0.0
2000-04-14,0.0,0.24590980522584183,0.3142254667685423,0.07747889385526065,0.0,0.0
2000-04-17,0.0,0.2030275046245864,0.3109443556767647,0.08766800759602884,0.0,0.0
2000-04-18,0.0,0.20860975459109685,0.3605555579352079,0.08214976969134132,0.0,0.0
